state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
MT,2007-12-01,2007,12,61.4970083711193,,119.169682415876,57.6199740054053,4.88405959145315,4.98287576865396,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-01-01,2008,1,59.8422526282773,,75.0964101215517,17.3119972381307,4.83328824868077,4.95632204444559,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-02-01,2008,2,59.1207355984465,,112.941077126578,31.0993431644705,4.90244189312733,5.01257747513383,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-03-01,2008,3,64.1093485995745,,112.253157602266,9.58438621465232,4.94938911903392,5.05983838291933,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-04-01,2008,4,64.7418892645219,,76.3824728974196,16.5060927378986,4.87251693245906,4.99365884523955,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-05-01,2008,5,64.5058817355077,,90.9109238946295,-26.767996811827,5.03624712122922,5.10754002170267,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-06-01,2008,6,66.4419035874563,,140.83867887537,23.4078411220299,4.92243116548644,5.04654665138372,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-07-01,2008,7,68.7210886544168,,107.25527107651,8.94536990423939,4.98170100030236,5.10319206225617,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-08-01,2008,8,65.9441106897128,,60.6286084489484,-7.71031035048337,4.92965376405269,5.05362869351211,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-09-01,2008,9,65.3468210661718,,83.2371753787165,12.3449854547664,4.96092038493599,5.10109771141714,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-10-01,2008,10,66.5512710252394,,27.1898449399799,-10.7895993274817,4.94930599031413,5.14420672965178,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-11-01,2008,11,64.7899583882559,,-45.7183261806875,-6.95339595044311,4.92280240320328,5.08266385188015,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2008-12-01,2008,12,62.1997028730664,,-65.230972680621,-13.7627254105854,4.91003789397966,5.13192976622123,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2009-01-01,2009,1,64.075927802006,,-58.4471226549714,-21.3090473367558,4.90282833652853,5.10295043304822,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2009-02-01,2009,2,64.8152924267092,,-9.02138195133156,-7.6698690262096,4.9487851311919,5.14320724855149,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2009-03-01,2009,3,64.8331631784493,,17.4271323189177,-13.3603553673377,4.88395727614746,5.08581031880537,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
MT,2009-04-01,2009,4,65.0827980458324,,-82.9028779958302,-19.507825421179,4.82869742247568,5.03047928634548,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2009-05-01,2009,5,65.6197935661244,,17.1308436742833,7.49168097280132,4.86500381998114,5.04614619452441,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2009-06-01,2009,6,66.8733663969287,,7.41576087107504,-15.7441792164425,4.95203465983452,5.15955819013438,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2009-07-01,2009,7,65.793642007243193,,63.8968617337899,10.4707249271109,4.94042255475369,5.15308750859387,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2009-08-01,2009,8,66.6581744583066,,61.5126670189656,-9.21039825397789,4.97050613005551,5.2132391224472,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2009-09-01,2009,9,69.6714007561071,,55.5471597281243,-12.8337255705411,4.98161123425332,5.17772564000297,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2009-10-01,2009,10,69.5939383491414,,58.3967522699042,5.07693826518711,5.01076222216324,5.20015169550888,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2009-11-01,2009,11,71.7239176919279,,84.3215646854928,23.6419155095044,4.86867162347745,5.20282829114361,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2009-12-01,2009,12,75.459421957211,,-33.6338224369201,-13.5538462720091,4.96028017463738,5.15054469104036,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-01-01,2010,1,76.1786275232926,,99.0278947288166,7.78058634326201,4.98363576178154,5.19149965191691,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-02-01,2010,2,77.0329811886548,,51.7778185741608,1.26173935722438,4.95649705510536,5.14794885101403,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-03-01,2010,3,79.2311305302661,,35.6434331062712,17.5921226949641,4.96274855138644,5.16613078436041,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-04-01,2010,4,76.814653980257,,67.0379636793898,23.1578838257191,4.95989090770511,5.14715862273058,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-05-01,2010,5,79.2424506632245,,10.3449746578742,0.427639647486181,4.95652320962729,5.14953209879359,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-06-01,2010,6,78.9908572667398,,1.53158901066254,-6.46259553318333,4.92453574437605,5.14297093310881,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-07-01,2010,7,79.2823424002368,,0.904595734946255,0.102999607484715,4.92822388885027,5.16038701024008,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-08-01,2010,8,81.2494353706176,,37.5660706844832,19.3248704145722,4.88174782226392,5.10999615168215,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-09-01,2010,9,81.3476855552332,,0.606141116998632,-2.42234718844588,4.87387308746548,5.10560964855397,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-10-01,2010,10,82.1510410989796,,43.8426098834157,10.268894976532,4.83648058981663,5.0660116776989,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-11-01,2010,11,79.7548642878457,,114.21622324829,15.6040076535419,4.94690202002832,5.16156080035732,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2010-12-01,2010,12,84.8713716942078,,111.471833001308,79.7398351588491,4.94869803683647,5.15622871897729,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2011-01-01,2011,1,81.374906464414,68.4582053312424,32.4684889362386,11.2263069039017,4.92555710266306,5.09646914460952,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2011-02-01,2011,2,83.0839738595071,64.7973317359745,165.410571055112,-2.42795252390559,4.8114158975528,5.02362930374469,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
MT,2011-03-01,2011,3,80.2738191987637,64.4268717126668,38.6566156195435,-0.377806064615693,4.92014129756701,5.1013145617731,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2006-04-01,2006,4,50.6710977472026,,,,3.78871782300953,3.8824323115212,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2006-05-01,2006,5,53.8211198698431,,,,3.724824334065,3.85064764705638,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2006-06-01,2006,6,51.5434210866517,,,,3.76070071856986,3.8654262453489,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2006-07-01,2006,7,52.0370950239254,,,,3.74691125802751,3.86766424896461,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2006-08-01,2006,8,53.5807864524777,,,,3.76552594550668,3.87944771248691,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2006-09-01,2006,9,53.5548676702234,,,,3.75702318450259,3.87579632401181,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2006-10-01,2006,10,53.4379000737634,,,,3.89448996694033,4.0122217104625,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2006-11-01,2006,11,54.9347646413988,,,,3.81284619683222,3.91758814909238,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2006-12-01,2006,12,56.5332701510461,,,,3.88183148088928,3.97664005981221,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-01-01,2007,1,55.5175598931205,,10.5757516557082,10.890307570112,3.8514919705202,3.95501382490538,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-02-01,2007,2,54.5788515902762,,33.2701125437806,10.4432187971474,3.86161033227733,3.98396346035855,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-03-01,2007,3,55.6018216942473,,41.0109797845765,13.2813893753183,3.82466205107685,3.9365698239972,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-04-01,2007,4,57.0656414433752,,45.8832768331611,4.52902431659945,3.84713851803214,3.96160601244913,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-05-01,2007,5,60.1089908106921,,34.7837074489358,-0.123840015133267,3.9897382875359,4.09323035107037,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-06-01,2007,6,58.4838859516451,,25.1129297350224,-10.7695624209022,3.8249105021072,3.94452962430369,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-07-01,2007,7,57.293889596374,,43.87389259202,-15.1897585701078,3.85812347708417,3.96872140516695,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-08-01,2007,8,56.9100733613735,,19.2448150453216,-8.69587041274239,3.86406888430879,3.99411515571974,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-09-01,2007,9,57.8284560109438,,20.9065998881076,-7.1573440906848,3.87923682997806,4.00031804502647,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-10-01,2007,10,58.9724692207409,,21.6370966307258,-5.48184393379214,3.82594348943754,3.96314547305272,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-11-01,2007,11,59.0643406931562,,52.580467004595,7.16016364291824,3.87075049680392,3.98333281417176,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2007-12-01,2007,12,61.9123460450254,,48.9596338503411,31.8328959243122,3.81043074077553,3.98535861727946,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-01-01,2008,1,63.208781394975,,33.0504817348253,7.59925785496199,3.85448371712893,3.9771316484451402,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-02-01,2008,2,55.5909780201715,,21.5800821515222,7.74469806076767,3.90265732488195,4.02834674135199,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-03-01,2008,3,58.2506034666852,,21.8824930743989,5.41414960474829,3.88449698707069,4.01080653647418,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-04-01,2008,4,59.3530770952094,,27.6436356990769,2.61198313074622,3.86948711000993,4.01027587695258,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-05-01,2008,5,58.7970732834632,,25.5542625734055,6.9757294580449,3.90210941673508,4.02921397832123,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-06-01,2008,6,59.4331330711865,,58.4248941171644,9.56806830479602,3.91700932455816,4.04211369615882,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-07-01,2008,7,60.2388538733629,,1.35124640487378,-4.84589776173705,3.95649492894566,4.08183315096442,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-08-01,2008,8,58.5766721813483,,12.629410045349,-3.594317900677,3.92768386052664,4.0419617691626,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-09-01,2008,9,59.2170621913813,,14.8710132737763,-3.42599898129546,3.91688153804716,4.06754678239605,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-10-01,2008,10,58.2498561592214,,-13.9298162490458,-2.23828226352637,3.97770413077904,4.09736267320632,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-11-01,2008,11,57.8018700446386,,-36.9694505196392,-12.5287077782641,3.82484856045246,3.93397308980932,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2008-12-01,2008,12,54.4028766640212,,-40.1624127416547,-9.38820653459146,3.86025561769272,3.99217250010028,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2009-01-01,2009,1,57.4299861445205,,-14.4033220940743,-0.668449747636178,3.95411782349512,4.04581722907996,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2009-02-01,2009,2,59.0062405298603,,-30.7188357407227,-22.8495515177178,3.82315702369032,3.9791452900471,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2009-03-01,2009,3,59.3152884459133,,-30.7111309173243,-20.2077915371431,3.8773981221074,4.00430207112369,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
PA,2009-04-01,2009,4,58.0229751488819,,-28.7685937009029,-16.2494618123619,3.80369495993064,3.94524471877508,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2009-05-01,2009,5,59.0888236395778,,-14.488715850692,-3.46198203368849,3.815330931771,3.93435822252336,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2009-06-01,2009,6,59.5526397256168,,-1.30756418077201,0.225291865940981,3.86287725540258,4.01772608136082,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2009-07-01,2009,7,60.9611004290094,,11.3344182976811,8.80476919998516,3.85585594236287,3.99648779826182,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2009-08-01,2009,8,61.8066593865019,,32.7259023953558,9.76211131031272,3.91760824000323,4.04844142605764,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2009-09-01,2009,9,62.9302401184463,,31.2875854568759,6.84702054062346,3.86892571664126,4.01525397852216,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2009-10-01,2009,10,63.5445705726754,,54.9550032176892,12.6426174670407,3.94221824506503,4.07007322825832,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2009-11-01,2009,11,64.059972038778,,43.1514339873177,11.5555184652856,4.22610076526166,4.31003635988574,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2009-12-01,2009,12,64.2158634830005,,51.8665990308653,13.8618931269314,3.93882776549007,4.04624837017968,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-01-01,2010,1,65.5210851488093,,50.6407117038144,16.6583082480893,3.93201585434601,4.0192055091612,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-02-01,2010,2,66.2847364685254,,53.9065668104554,13.8454982840991,3.87806245710452,4.05500048330351,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-03-01,2010,3,67.5766930599544,,56.5466739912181,12.2905457823818,3.96214318511088,4.08949093152988,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-04-01,2010,4,66.357537284306,,38.6460922173869,15.3569477439256,4.03008965538056,4.1438676379846,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-05-01,2010,5,69.0253652552746,,51.4660984529483,1.55376380696819,4.01984821155777,4.1594405372537,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-06-01,2010,6,67.420434735469,,25.0875307801934,-14.141521476174301,4.01963213572709,4.1422538354526,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-07-01,2010,7,67.6759375709909,,27.961564104499,-3.53294336118452,3.96361237483712,4.09187426613635,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-08-01,2010,8,69.1517415813834,,31.7862525298701,1.38135274544285,3.94362790112639,4.07019297996662,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-09-01,2010,9,70.6031386593679,,26.3194251278678,-10.758728865561899,4.03525774699791,4.18057402461625,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-10-01,2010,10,70.2881787205941,,18.453510315416,-5.73371546787363,3.93946986366654,4.05310975887775,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-11-01,2010,11,70.4033496628627,,44.3894639887641,4.64347404616859,3.98128758853311,4.11397205336128,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2010-12-01,2010,12,72.8617141324355,,47.7218953252762,11.7125316723408,4.0596023167742,4.16304947504847,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2011-01-01,2011,1,71.1026919812848,93.9716024517583,40.0405245417828,14.593084753946,3.97067248470767,4.07578919809991,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2011-02-01,2011,2,72.4801431924691,96.4189425776078,50.4106499875165,11.9990462548607,4.02244983317048,4.15919864305785,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PA,2011-03-01,2011,3,70.8950644507397,92.01726975765,24.4416113810919,0.0660889179960265,3.98803034950823,4.14609371185437,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
PB,2006-04-01,2006,4,50.3579719551869,,,,3.69740905730898,3.74769650491811,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2006-05-01,2006,5,51.2500151034647,,,,3.6992086157347,3.77921320859591,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2006-06-01,2006,6,51.2323568472722,,,,3.66444830286265,3.71475918119384,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2006-07-01,2006,7,52.3142989281838,,,,3.68730888412461,3.75229835157252,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2006-08-01,2006,8,52.7678585418005,,,,3.73312443778118,3.80068466172085,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2006-09-01,2006,9,53.4312719282648,,,,3.74254156582645,3.79199029565885,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2006-10-01,2006,10,55.0985861577537,,,,3.68628909742514,3.74683828226948,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2006-11-01,2006,11,54.4070487760984,,,,3.68640960505515,3.75516997189333,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2006-12-01,2006,12,55.2498923095019,,,,3.73836224002414,3.82159849149372,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-01-01,2007,1,54.8354787325223,,-138.165632845343,1.39298408454075,3.69388239259886,3.78318782899998,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-02-01,2007,2,55.0309490377657,,39.9057505643059,4.15940269998837,3.69424913019702,3.76706840268086,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-03-01,2007,3,53.9977613913232,,136.37554067521,9.86072347148907,3.686509206088,3.74204382340476,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-04-01,2007,4,54.9772657105595,,64.0673936648915,4.91679972224827,3.69901285353221,3.76978841200292,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-05-01,2007,5,55.1910666080959,,41.4007220932463,8.75284392712865,3.74886708738765,3.8103219140380302,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-06-01,2007,6,54.9653940233107,,8.82619065414812,-0.283639957825332,3.74761650296186,3.80155028640024,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-07-01,2007,7,55.2635266395761,,38.2359373500167,0.970276784427909,3.77602701560183,3.85802818748,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-08-01,2007,8,55.9270031107918,,-16.2592480604582,-1.63592497004623,3.7612561097075,3.8333676699318,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-09-01,2007,9,56.3062267926731,,10.7952644578074,2.33158147360065,3.73069318660247,3.78924829573155,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-10-01,2007,10,56.9020256972681,,51.8331518534042,7.2421011740607,3.80056668104887,3.87292286172461,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-11-01,2007,11,58.225485258073,,29.4139243995896,5.55264766989004,3.72826160539467,3.78227345503993,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2007-12-01,2007,12,60.167262200697,,52.313925567926,2.65820719539519,3.82438831746701,3.87655359026841,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-01-01,2008,1,64.4373675249265,,49.4484845317778,-2.68081559870547,3.77831333329545,3.87110383450752,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-02-01,2008,2,57.4695062428471,,-27.5411491942335,4.70426495980066,3.77994261779053,3.88151806307859,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-03-01,2008,3,58.1301041864998,,38.1590338972302,1.0087695546681,3.79582427243503,3.88169006207683,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-04-01,2008,4,60.0186600437632,,31.6023975278554,-7.41377969597914,3.79775891258632,3.8935391511052,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-05-01,2008,5,59.5416820099002,,14.7256876515272,-0.148638465298107,3.79858880966098,3.88388659593451,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-06-01,2008,6,60.1824458857246,,42.9139330343796,9.5502740214384,3.79206438681611,3.90236882556837,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-07-01,2008,7,61.1813241650955,,58.293129699356,13.9857043618008,3.76933039490794,3.87922001704859,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-08-01,2008,8,66.4339949298977,,59.422151754381,9.87802948304216,3.84116797171116,3.91670298740555,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-09-01,2008,9,68.5136654889551,,16.6819156325456,10.7855837812136,3.79686929665369,3.90817444724614,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-10-01,2008,10,60.773080397076,,4.70687958134023,14.4880731410467,3.83934068422227,3.92437503393388,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-11-01,2008,11,61.8572433590058,,12.2970302200429,6.83571249042958,3.81502686386465,3.90456939507023,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2008-12-01,2008,12,58.6852535857905,,7.40956205630282,-14.2855515465717,3.77572494515718,3.86304296975696,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2009-01-01,2009,1,59.2927388477566,,32.1583564150915,6.94127544286822,3.76559420164999,3.85118264707919,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2009-02-01,2009,2,60.523904626997,,-51.3835116107364,1.56226127959578,3.78376077879855,3.8744874202538,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2009-03-01,2009,3,61.3016768761299,,23.2819962281649,-6.37665682954008,3.81382739465835,3.93179874167134,FALSE,FALSE,TRUE,pre,TRUE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2009-04-01,2009,4,62.6671515767423,,6.92272086498804,1.28095358035179,3.74769475569097,3.86100979803465,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2009-05-01,2009,5,62.8249631084463,,20.8077232100211,9.45528676686532,3.77363014989474,3.85022380134634,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2009-06-01,2009,6,62.6646169421884,,17.0895986792236,5.7883567444699,3.78854635069176,3.9173431916302,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2009-07-01,2009,7,62.143450084785,,87.015241503299,2.75786088154013,3.87498536474883,3.97722836460939,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
PB,2009-08-01,2009,8,61.3476118134814,,14.8388263076196,4.19384810751544,3.82853261070898,3.91991026363959,FALSE,FALSE,TRUE,post,FALSE,2009-03-03,2009-04-17,coded_removal_in_scm_window:PB_2009_01
