state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PB,2009-09-01,2009,9,61.1843414665485,,42.7633658036199,3.3740792535953,3.9035886510738,3.99684711703623,FALSE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2009-10-01,2009,10,63.7936772911172,,47.6544282156866,3.30059738125447,3.91462073952627,4.00001381907156,FALSE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2009-11-01,2009,11,63.2279308533399,,51.8668438091213,17.9016000028882,3.98241623671371,4.062822686564,FALSE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2009-12-01,2009,12,64.746601174496,,45.4961002824777,-3.33522417867958,3.9118663059025,4.00537114694057,FALSE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-01-01,2010,1,66.1782657385677,,42.5009592908253,15.7927260088371,3.95225756170857,4.03613129826555,FALSE,FALSE,TRUE,pre,TRUE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-02-01,2010,2,68.1282830950221,,70.3014381452313,15.2211288439369,3.94221637597565,4.03599694459765,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-03-01,2010,3,70.5862954516723,,26.5304229328755,14.2517910896588,3.96821793977232,4.08486528898999,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-04-01,2010,4,69.2035610955042,,3.95404707581401,8.6423599129102,4.03372325969543,4.13002549266298,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-05-01,2010,5,72.8608917055711,,72.2019231146063,5.06090832295432,3.97364998018387,4.06548321542324,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-06-01,2010,6,73.6673069769803,,59.3657973154064,4.09748600355437,4.02007272765437,4.11022003835908,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-07-01,2010,7,76.0037506069783,,47.1723666107058,8.16318812323119,4.03632498535684,4.12454471930752,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-08-01,2010,8,82.0179286778781,,59.801680647739,7.58664178275597,4.00782603072751,4.10963182569683,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-09-01,2010,9,78.5110875662113,,80.3438913456427,8.86243808467652,4.02873402729395,4.11362575778578,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-10-01,2010,10,76.2664466627212,,51.1003221963464,4.72707635938988,4.02284870446332,4.10149363306272,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-11-01,2010,11,74.9146010988799,,39.2526014986979,5.51295377009849,4.04972089578698,4.14176854990946,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2010-12-01,2010,12,76.7335929064108,,27.8868590812769,8.45365934980922,4.03019833216592,4.12647089704767,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-01-01,2011,1,78.667634355135,103.156828340129,12.335682827575,2.9467631183928,4.04641592509135,4.12881320991687,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-02-01,2011,2,86.5408555847344,102.431084517319,-18.695139932188,8.77354454768548,4.08312590742722,4.18382602461248,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-03-01,2011,3,80.3252257553122,99.0443242810148,48.042171483406,8.31897326382326,4.05945111414409,4.15730835888742,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-04-01,2011,4,82.3611673939831,103.038348753197,58.7641062050029,18.0567291604946,4.05078487803531,4.12775647462928,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-05-01,2011,5,82.1255284607839,101.872577342921,12.1372710764768,12.4551781663414,4.05336958628594,4.17210461326331,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-06-01,2011,6,84.4581473676648,103.26103524016,54.8999795199963,16.4246995642753,4.05886758689022,4.1549569931651,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-07-01,2011,7,85.1836754222408,106.470775952224,20.7287764351408,13.4200433034069,4.07102899340832,4.16330502105703,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-08-01,2011,8,85.0517735758017,106.139769173079,108.466131641419,17.3603342351616,4.07731936414371,4.19522766156496,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-09-01,2011,9,84.8535134351391,105.909822533139,24.3282716845655,9.04966426214137,4.06810652494316,4.17889727571739,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-10-01,2011,10,83.6412903014723,102.961698019358,17.9218935777195,8.26944659133932,4.0004855041575,4.0915157134689,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-11-01,2011,11,83.163406523034,105.459251940583,29.025594449484,6.54340338286197,3.98967520463828,4.06882482664056,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2011-12-01,2011,12,93.4673486586466,105.440299701875,33.5761767503334,7.62255180348314,4.01408705010039,4.10925205167692,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PB,2012-01-01,2012,1,88.6385257768372,106.75955187856,49.0700634511226,13.6219717552878,4.05757473763151,4.16135288080635,FALSE,FALSE,TRUE,post,FALSE,2009-11-27,2010-02-11,coded_removal_in_scm_window:PB_2009_01
PE,2007-02-01,2007,2,69.0433674358927,,-87.9887595942803,1.45641361901696,4.07130827777869,4.15582033794785,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-03-01,2007,3,69.3723894884839,,156.19686381247,5.52527298697039,4.07602033444929,4.13032272959539,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-04-01,2007,4,69.6448258436088,,164.575948921839,9.11979212633387,4.09102990001676,4.16704350919138,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-05-01,2007,5,72.0483504846513,,98.9540985549079,10.1991724919964,4.08651506083459,4.1648205749049,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-06-01,2007,6,74.0889168917376,,36.8693135092032,0.18470225223365,4.10870707235373,4.19716915296718,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-07-01,2007,7,74.3639315996649,,4.59312180442326,4.59121255922585,4.12845438998088,4.21396716439036,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-08-01,2007,8,73.3824129060145,,9.95969910556028,-1.79503198937237,4.12509559569224,4.22601868021718,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-09-01,2007,9,74.4053802393204,,33.592954637491,-16.242860584071,4.10809878846833,4.20202670369628,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-10-01,2007,10,74.4625797519382,,34.8024920028447,11.0507288875482,4.11159944296085,4.20629464422204,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-11-01,2007,11,75.0397263784936,,40.7441028839266,6.36807397331897,4.17400586051145,4.25411554025335,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2007-12-01,2007,12,75.4012315465912,,72.984280109579,32.5007995953671,4.12003125566255,4.20222999354524,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-01-01,2008,1,76.4416393417238,,66.1417415562725,14.3523967225464,4.13626614763135,4.22814119035808,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-02-01,2008,2,74.5526887533762,,45.8443278331138,16.8714415490553,4.14184428814309,4.22843855207073,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-03-01,2008,3,77.0035027093226,,71.2044179698211,15.4791866814757,4.14201530660122,4.16229499006937,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-04-01,2008,4,77.5196284374035,,61.7927536667078,-12.5738908379036,4.14563339942039,4.22483253898462,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-05-01,2008,5,77.4249078981789,,15.1397551699291,10.0899589666583,4.14464935830872,4.23326832220613,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-06-01,2008,6,76.9303869818208,,64.1663717000294,16.3950503321131,4.10896421485516,4.21815490909456,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-07-01,2008,7,78.0311245650861,,54.7458905446418,20.0029546589608,4.1292916399457,4.22850805730537,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-08-01,2008,8,78.4949089220497,,18.235899389428,5.4893388703879,4.16938219209971,4.24812661270734,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-09-01,2008,9,79.0825542693146,,193.024402121334,12.5371677743144,4.18244900049608,4.27849462511342,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-10-01,2008,10,79.0306517566488,,2.30217457947629,17.4291962251017,4.24356832573284,4.32831378740419,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-11-01,2008,11,78.458760488371,,13.1061621403121,10.7016490222977,4.17783109447743,4.25177948074429,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2008-12-01,2008,12,74.2774525400967,,6.02795578523246,8.24823700853515,4.17097271629657,4.26548221257005,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-01-01,2009,1,78.2778410044484,,-0.142953124886589,4.09844765235317,4.14931965606947,4.23691858058668,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-02-01,2009,2,77.623382304646,,87.3469987676306,4.749907123647,4.1359855571792,4.18781797977062,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-03-01,2009,3,79.2935097604172,,-83.4253466594648,3.36127248445349,4.14305491755425,4.31601196544077,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-04-01,2009,4,80.0752234459599,,-19.0868361806155,4.91592879987534,4.13137693304629,4.21270330825249,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-05-01,2009,5,80.664029185038,,29.5701153196688,18.7236934455258,4.170587567196,4.25714998741308,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-06-01,2009,6,81.4176091372871,,44.736721103264,9.12314477432238,4.18910098164346,4.25363443714016,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-07-01,2009,7,81.3203597188157,,65.1483225884723,7.02928990470702,4.22898519877611,4.29591331205672,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-08-01,2009,8,81.9494984130894,,80.8588097856382,9.6639947032064,4.20552224160867,4.27407563974116,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-09-01,2009,9,83.4712490950414,,42.7395729705163,3.30020775411121,4.22833379890583,4.27981021328762,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-10-01,2009,10,84.4405597505018,,79.6977237561269,2.84085001474365,4.26393999062398,4.34767532803636,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-11-01,2009,11,84.8501603418623,,119.14754729273,19.8857714405888,4.27224780005452,4.34737885409784,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2009-12-01,2009,12,85.3770682072657,,94.1869228407489,19.7883518759369,4.28389291004146,4.39223289673424,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2010-01-01,2010,1,87.3471846503288,,129.501745759347,23.3512179516628,4.27222465491732,4.35212581853889,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PE,2010-02-01,2010,2,88.3467616022242,,62.803346036059,21.1093619715759,4.28675549107756,4.33754614352335,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-03-01,2010,3,91.2164856313809,,13.8276060558899,12.4764429841627,4.31596791133619,4.44002490687054,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-04-01,2010,4,88.074470674119,,84.2049429183284,16.0263500753535,4.39647124631081,4.46344688458491,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-05-01,2010,5,90.1811624144586,,95.1606193501357,11.8869928738207,4.35293753943746,4.4274919179178,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-06-01,2010,6,89.5676449891142,,76.3253902646877,-1.9268105238673,4.3572417480248,4.42886571866642,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-07-01,2010,7,89.630129768503,,95.9637226906453,41.3182575600243,4.32314532436877,4.39807726691772,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-08-01,2010,8,92.6958921688444,,117.091646108131,37.1515924131445,4.40582072480734,4.47756312520153,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-09-01,2010,9,93.9833525295464,,212.427921472522,25.0345852344884,4.36031589367774,4.45331421894218,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-10-01,2010,10,94.8237552026932,,131.899233387283,4.25335390744872,4.37557607687186,4.46373653923742,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-11-01,2010,11,93.3884827760482,,56.0239313725042,24.3450421036307,4.40846367533763,4.48892472751781,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2010-12-01,2010,12,96.7756849498139,,57.6389295743519,19.558516069374,4.43277218411199,4.5139122867427,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-01-01,2011,1,93.6833565100587,108.766167623708,16.9021362535486,11.9583248248324,4.43052187668781,4.51765597954827,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-02-01,2011,2,95.7845518524326,107.401880974734,105.097765167537,17.4756872767209,4.52367243780898,4.5935509843449696,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-03-01,2011,3,93.173417973007,104.494699700612,72.9557015546847,15.845622322838,4.43814186583413,4.53656516241095,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-04-01,2011,4,97.1851353887389,106.78138493011,67.5616112208915,24.7654109311622,4.4369734455447,4.49953896697997,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-05-01,2011,5,96.1005959880162,107.648637658394,92.1057227341739,19.2634299451099,4.43852361917678,4.51201333078693,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-06-01,2011,6,97.4905930810385,108.61970845783,64.3728274474488,26.4689975421218,4.44845893059408,4.52757525231514,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-07-01,2011,7,99.9752802676551,109.699775235501,79.079214334139,19.4973583169682,4.49383543545632,4.56837122840478,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-08-01,2011,8,97.4355601493349,109.918954225787,85.9088740641977,25.20736971814,4.46701114836534,4.54190004538823,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-09-01,2011,9,97.9548447926523,108.021045280054,74.7057255295178,32.3641973686685,4.4699487858736,4.55996834060927,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-10-01,2011,10,98.2671848319659,108.359836311362,40.375966607882,23.9422249515215,4.47456545381792,4.55645647303337,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-11-01,2011,11,99.7747057293886,109.776369596666,50.6182232221045,-4.94212929155221,4.42360628615637,4.51626559944632,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2011-12-01,2011,12,101.630124252757,114.054202005377,53.3813391719941,13.0407360778276,4.40240423702441,4.49329242625796,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PE,2012-01-01,2012,1,102.809590970663,110.481205015737,103.128662770562,26.795785496156,4.47803572239447,4.55900077087099,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2007-02-01,2007,2,65.4350004070158,,16.9823963090452,6.23357888731642,3.57729417666777,3.64223425773907,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-03-01,2007,3,65.7572351311917,,14.3805657684682,9.64243588332881,3.54478233828542,3.61599323546808,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-04-01,2007,4,67.2322016967544,,17.0914828981135,2.51605469520251,3.59716880635704,3.66105261334155,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-05-01,2007,5,66.2611198732753,,20.2303745531174,6.06568138935102,3.58363033312355,3.65303357902056,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-06-01,2007,6,65.901309066325,,-13.8747321698485,-6.74710058027443,3.61816600665893,3.66946155435363,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-07-01,2007,7,65.4385530812146,,18.1414718965722,-9.9260994370136,3.62092450255249,3.68157041437378,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-08-01,2007,8,65.9727753513857,,-2.31297496488624,-6.38297475305534,3.62084899187906,3.68680954799632,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-09-01,2007,9,68.0126486488015,,35.6210486248678,6.3130819654851,3.61873147842382,3.66845301200448,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-10-01,2007,10,68.4459401139485,,34.2594638982627,-1.43221492697572,3.59204635234738,3.66272103181095,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-11-01,2007,11,68.4181477483545,,26.3610561859931,8.84588295007597,3.65389518011454,3.70165645515164,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2007-12-01,2007,12,69.3202593386427,,64.7933460066051,34.7018439962719,3.67259762241699,3.72088234305851,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-01-01,2008,1,73.002077780599,,28.2718027316979,10.6675851782275,3.70378079200303,3.76401656696561,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-02-01,2008,2,69.3990358230981,,34.3686536624882,7.32908287810968,3.64449550972017,3.7276989307975,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-03-01,2008,3,70.9312353041512,,21.5087001749965,3.7682782843053,3.70501940361907,3.76545948517835,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-04-01,2008,4,71.7189338651773,,31.3756223473149,4.30303026175995,3.65048173145976,3.72313458391632,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-05-01,2008,5,70.7431242249487,,44.989061108279,15.4507034639961,3.66540034056504,3.73964609568392,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-06-01,2008,6,72.0765672304896,,48.4563973266006,25.5931135681051,3.70474036523941,3.76700081493875,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-07-01,2008,7,71.0449478398184,,28.4336482571957,16.9089482962956,3.70763681216135,3.76205127838182,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-08-01,2008,8,70.5433922576146,,38.95709813428,11.5325218939653,3.74514810790562,3.80360636443285,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-09-01,2008,9,72.9291408297891,,33.3065259269185,23.4230065416888,3.72055639903077,3.77596386576247,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-10-01,2008,10,73.4466862662871,,23.8514569446231,15.0160609119073,3.71987316058967,3.78385414762514,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-11-01,2008,11,78.2013294637823,,22.2784745825439,11.7620166457364,3.74545384416104,3.79382042786039,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2008-12-01,2008,12,70.6296596614248,,10.5967198197968,16.7980746593263,3.68191664532271,3.75152965862069,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-01-01,2009,1,74.5704998099911,,8.28717044257569,6.76437734447868,3.67799720944506,3.73452929281496,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-02-01,2009,2,76.1554962254103,,20.3315060365814,4.35237807383331,3.7964002964897,3.85166973698642,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-03-01,2009,3,77.0399255066415,,25.3770381458339,0.340151337415992,3.72502918652689,3.78624770023201,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-04-01,2009,4,78.6505303188141,,-21.8145263584033,-18.5952987627219,3.73261981336891,3.80089397367381,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-05-01,2009,5,80.8049456264395,,19.2726691976754,6.06753923964604,3.72032702986551,3.78680255902165,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-06-01,2009,6,83.2767808937501,,35.1514569021582,15.1178248888399,3.71495241456664,3.7887557749317,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-07-01,2009,7,85.166836979433,,39.2813128657255,24.4749835427628,3.78322988124405,3.83016875787374,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-08-01,2009,8,86.3112942716338,,58.9829994302624,40.3058972545123,3.74988136344201,3.80239724746881,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-09-01,2009,9,83.6044918830615,,48.0358437946258,20.8241585208213,3.83138959696345,3.88722104780467,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-10-01,2009,10,84.6710470009099,,46.0384390504157,-11.7965616440149,3.81625795453174,3.88500918473779,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-11-01,2009,11,84.896939452338,,105.245495768684,27.3026725174346,3.84452526159819,3.89790229111046,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2009-12-01,2009,12,87.4722784008033,,25.1794795161761,23.6623112922717,3.81808245870197,3.89988878161864,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2010-01-01,2010,1,83.3954158352939,,65.0384343045945,28.6440317269146,3.9002907892323,3.95372729477784,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
PI,2010-02-01,2010,2,83.6116763471246,,53.5677550507619,11.8245725683871,3.89989590778262,3.95559546739359,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-03-01,2010,3,88.7308935347308,,114.592694863716,74.3166577554001,3.90021933273875,3.96124921146644,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-04-01,2010,4,81.7032038697705,,67.1769233102465,32.1724369444835,3.8593953885611,3.9177895119618,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-05-01,2010,5,83.8344547247174,,57.4863708313887,3.14111469103343,3.91684466799178,3.97593472681059,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-06-01,2010,6,82.4895787433786,,54.7817401301378,-5.45944984246489,3.87907410836634,3.95020882137374,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-07-01,2010,7,83.6718032106239,,41.5811229585742,-11.0188788044352,3.90444382587567,3.95504452530032,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-08-01,2010,8,86.4844306178954,,47.1609336909006,-2.37674825827491,3.92580100972332,3.98148034594248,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-09-01,2010,9,89.4235645923097,,-18.876703981443,-21.9525989082578,3.89427773210101,3.96139661375564,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-10-01,2010,10,86.9851907018233,,68.7582829928116,-12.9116775031352,3.93680835579364,3.99579088746542,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-11-01,2010,11,84.048604774978,,31.1681414368884,-11.3691974280369,3.94120501113956,4.00327215968731,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2010-12-01,2010,12,91.0764952348168,,26.3024408683199,-19.8325954379809,4.0561517673934,4.12473722646022,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2011-01-01,2011,1,87.5187019832646,121.437778479698,31.7071605452832,-18.2924455933277,3.94519949677512,4.01121284115793,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2011-02-01,2011,2,88.4177510807515,129.70184875886,27.0480946151125,-18.6848485698982,3.96324252850165,4.01616433981507,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2011-03-01,2011,3,86.6049733622787,124.461877236613,-50.2545243395406,-30.1902638502369,3.9008516815611,3.97904819228322,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
PI,2011-04-01,2011,4,89.2387229344117,135.784308311403,35.7719447579638,-4.63438064103052,3.95266402423617,4.04005260196707,FALSE,TRUE,FALSE,post,FALSE,2009-11-27,2010-02-11,
