pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
MG,tax_siconfi,public_sector,2015-08-01,pre,-62.29312381421346
MG,tax_siconfi,public_sector,2015-10-01,pre,7.935477243328364
MG,tax_siconfi,public_sector,2015-12-01,pre,35.019500547052075
MG,tax_siconfi,public_sector,2016-02-01,pre,-0.6782300883041898
MG,tax_siconfi,public_sector,2016-04-01,pre,-32.34309973898485
MG,tax_siconfi,public_sector,2016-06-01,pre,3.585438161073739
MG,tax_siconfi,public_sector,2016-08-01,pre,52.4861973756141
MG,tax_siconfi,public_sector,2016-10-01,pre,20.375766632425893
MG,tax_siconfi,public_sector,2016-12-01,pre,-3.116734492831597
MG,tax_siconfi,public_sector,2017-02-01,pre,-46.296763795996526
MG,tax_siconfi,public_sector,2017-04-01,pre,-62.20742472898564
MG,tax_siconfi,public_sector,2017-06-01,pre,22.403889764796418
MG,tax_siconfi,public_sector,2017-08-01,pre,35.189329748608316
MG,tax_siconfi,public_sector,2017-10-01,pre,35.47780137566974
MG,tax_siconfi,public_sector,2017-12-01,pre,12.89810171596912
MG,tax_siconfi,public_sector,2018-02-01,pre,-6.197910908576205
MG,tax_siconfi,public_sector,2018-04-01,pre,47.019734363291946
MG,tax_siconfi,public_sector,2018-06-01,pre,35.55131014419146
MG,tax_siconfi,public_sector,2018-08-01,pre,-9.652100857927621
MG,tax_siconfi,public_sector,2018-10-01,pre,33.573211320061205
MG,tax_siconfi,public_sector,2018-12-01,post,-55.28942199148071
MG,tax_siconfi,public_sector,2019-02-01,post,47.90791686553678
MG,tax_siconfi,public_sector,2019-04-01,post,74.45124156273232
MG,tax_siconfi,public_sector,2019-06-01,post,7.908358849716592
MG,tax_siconfi,public_sector,2019-08-01,post,38.68004338652247
MG,tax_siconfi,public_sector,2019-10-01,post,37.25363960562254
MG,tax_siconfi,public_sector,2019-12-01,post,-191.78052738248118
MG,tax_siconfi,public_sector,2020-02-01,post,102.55907348227402
MG,tax_siconfi,public_sector,2020-04-01,post,6.723040867167015
MG,tax_siconfi,public_sector,2020-06-01,post,244.90157215769102
MG,tax_siconfi,public_sector,2020-08-01,post,20.491335352791566
MG,tax_siconfi,public_sector,2020-10-01,post,-2.6183493920831324
MG,investment_siconfi,public_sector,2015-02-01,pre,-71.35297064012798
MG,investment_siconfi,public_sector,2015-04-01,pre,-7.620602379864753
MG,investment_siconfi,public_sector,2015-06-01,pre,3.407171044638943
MG,investment_siconfi,public_sector,2015-08-01,pre,-35.506703647662064
MG,investment_siconfi,public_sector,2015-10-01,pre,12.560404678257573
MG,investment_siconfi,public_sector,2015-12-01,pre,10.90829723200634
MG,investment_siconfi,public_sector,2016-02-01,pre,3.691186123960719
MG,investment_siconfi,public_sector,2016-04-01,pre,-12.074167227842118
MG,investment_siconfi,public_sector,2016-06-01,pre,-0.40710441423124877
MG,investment_siconfi,public_sector,2016-08-01,pre,4.939565737426676
MG,investment_siconfi,public_sector,2016-10-01,pre,-2.202919922861664
MG,investment_siconfi,public_sector,2016-12-01,pre,1.5248423183218591
MG,investment_siconfi,public_sector,2017-02-01,pre,0.6443910303801559
MG,investment_siconfi,public_sector,2017-04-01,pre,5.408651448189072
MG,investment_siconfi,public_sector,2017-06-01,pre,-8.155987895717576
MG,investment_siconfi,public_sector,2017-08-01,pre,11.112381228601809
MG,investment_siconfi,public_sector,2017-10-01,pre,5.345137848544724
MG,investment_siconfi,public_sector,2017-12-01,pre,-15.073200743527543
MG,investment_siconfi,public_sector,2018-02-01,pre,-2.0635959885329633
MG,investment_siconfi,public_sector,2018-04-01,pre,-3.595196763481166
MG,investment_siconfi,public_sector,2018-06-01,pre,-9.456609040641755
MG,investment_siconfi,public_sector,2018-08-01,pre,0.0036947385201955285
MG,investment_siconfi,public_sector,2018-10-01,pre,9.616864102717205
MG,investment_siconfi,public_sector,2018-12-01,post,-57.814717933606275
MG,investment_siconfi,public_sector,2019-02-01,post,1.2667800870658006
MG,investment_siconfi,public_sector,2019-04-01,post,-0.04287764084812551
MG,investment_siconfi,public_sector,2019-06-01,post,-10.375202003250854
MG,investment_siconfi,public_sector,2019-08-01,post,-8.062642532639131
MG,investment_siconfi,public_sector,2019-10-01,post,-8.108844554976805
MG,investment_siconfi,public_sector,2019-12-01,post,27.13022640763208
MG,investment_siconfi,public_sector,2020-02-01,post,3.832663481929856
MG,investment_siconfi,public_sector,2020-04-01,post,-8.791750113654288
MG,investment_siconfi,public_sector,2020-06-01,post,0.9585519928871484
MG,investment_siconfi,public_sector,2020-08-01,post,9.33610469702285
MG,investment_siconfi,public_sector,2020-10-01,post,-0.024392660605325744
MG,totalexp_siconfi,public_sector,2015-02-01,pre,41.517486048839714
MG,totalexp_siconfi,public_sector,2015-04-01,pre,-103.22291288955341
MG,totalexp_siconfi,public_sector,2015-06-01,pre,30.198659501769498
MG,totalexp_siconfi,public_sector,2015-08-01,pre,81.41432063112597
MG,totalexp_siconfi,public_sector,2015-10-01,pre,52.547121786711045
MG,totalexp_siconfi,public_sector,2015-12-01,pre,12.294256467612286
MG,totalexp_siconfi,public_sector,2016-02-01,pre,70.65376683325383
MG,totalexp_siconfi,public_sector,2016-04-01,pre,38.859702209462284
MG,totalexp_siconfi,public_sector,2016-06-01,pre,16.315581297892095
MG,totalexp_siconfi,public_sector,2016-08-01,pre,27.065368612681368
MG,totalexp_siconfi,public_sector,2016-10-01,pre,19.445218199665987
MG,totalexp_siconfi,public_sector,2016-12-01,pre,23.827734840832704
MG,totalexp_siconfi,public_sector,2017-02-01,pre,-47.23332074212385
MG,totalexp_siconfi,public_sector,2017-04-01,pre,-39.58805661705526
MG,totalexp_siconfi,public_sector,2017-06-01,pre,-38.76317243824985
MG,totalexp_siconfi,public_sector,2017-08-01,pre,-2.63595128556949
MG,totalexp_siconfi,public_sector,2017-10-01,pre,-91.27781039406125
MG,totalexp_siconfi,public_sector,2017-12-01,pre,20.451790110951492
MG,totalexp_siconfi,public_sector,2018-02-01,pre,2.4774936288205254
MG,totalexp_siconfi,public_sector,2018-04-01,pre,58.11855308729787
MG,totalexp_siconfi,public_sector,2018-06-01,pre,2.8517247484841164
MG,totalexp_siconfi,public_sector,2018-08-01,pre,5.314908739725979
MG,totalexp_siconfi,public_sector,2018-10-01,pre,-55.97022439132945
MG,totalexp_siconfi,public_sector,2018-12-01,post,190.33111855547122
MG,totalexp_siconfi,public_sector,2019-02-01,post,-74.75981963085667
MG,totalexp_siconfi,public_sector,2019-04-01,post,-147.25209353808316
MG,totalexp_siconfi,public_sector,2019-06-01,post,-14.276433569188384
MG,totalexp_siconfi,public_sector,2019-08-01,post,209.16715596226345
MG,totalexp_siconfi,public_sector,2019-10-01,post,-58.47201524508614
MG,totalexp_siconfi,public_sector,2019-12-01,post,275.0507343990971
MG,totalexp_siconfi,public_sector,2020-02-01,post,-75.70132107666927
MG,totalexp_siconfi,public_sector,2020-04-01,post,50.98650865582272
MG,totalexp_siconfi,public_sector,2020-06-01,post,-10.170961153682242
MG,totalexp_siconfi,public_sector,2020-08-01,post,141.38830624516413
MG,totalexp_siconfi,public_sector,2020-10-01,post,14.333005028734874
MS,retail,consumption,2015-12-01,pre,-1.4210854715202004e-14
MS,retail,consumption,2016-01-01,pre,-0.6818932283752162
MS,retail,consumption,2016-02-01,pre,-0.42961128458519227
MS,retail,consumption,2016-03-01,pre,0.45352876278688825
MS,retail,consumption,2016-04-01,pre,0.4279038460181255
MS,retail,consumption,2016-05-01,pre,2.0981468459282837
MS,retail,consumption,2016-06-01,pre,0.0898407822445364
MS,retail,consumption,2016-07-01,pre,-0.3984283478964983
MS,retail,consumption,2016-08-01,pre,-0.0994588341048086
MS,retail,consumption,2016-09-01,pre,-1.7023263488293594
MS,retail,consumption,2016-10-01,pre,0.034234327682128196
MS,retail,consumption,2016-11-01,pre,2.749178081104489
MS,retail,consumption,2016-12-01,pre,-1.6246042226415938
MS,retail,consumption,2017-01-01,pre,0.7785092872885144
MS,retail,consumption,2017-02-01,pre,-1.0428324600688939
MS,retail,consumption,2017-03-01,pre,1.6863574629354758
MS,retail,consumption,2017-04-01,pre,-0.8009029740889275
MS,retail,consumption,2017-05-01,pre,-1.2955382670617297
MS,retail,consumption,2017-06-01,pre,-1.680907167622948
MS,retail,consumption,2017-07-01,pre,-0.07662330423092101
MS,retail,consumption,2017-08-01,pre,2.370003727205969
MS,retail,consumption,2017-09-01,pre,0.08000164902733786
MS,retail,consumption,2017-10-01,pre,1.942781211167926
MS,retail,consumption,2017-11-01,pre,-1.504499352044519
MS,retail,consumption,2017-12-01,pre,-1.3048822339104476
MS,retail,consumption,2018-01-01,pre,-1.4434237257905664
MS,retail,consumption,2018-02-01,pre,-0.6135498134987785
MS,retail,consumption,2018-03-01,pre,2.5143392115420795
MS,retail,consumption,2018-04-01,pre,-2.565610928060437
MS,retail,consumption,2018-05-01,pre,0.34676185076016
MS,retail,consumption,2018-06-01,pre,1.9203059532521394
MS,retail,consumption,2018-07-01,pre,-1.3345635980073212
MS,retail,consumption,2018-08-01,pre,2.2348822706727987
MS,retail,consumption,2018-09-01,pre,1.067936304538975
MS,retail,consumption,2018-10-01,pre,0.3159900400380877
MS,retail,consumption,2018-11-01,pre,-0.5612429463620572
MS,retail,consumption,2018-12-01,post,-1.1488890842085624
MS,retail,consumption,2019-01-01,post,2.3424785830423787
MS,retail,consumption,2019-02-01,post,0.1989800053749633
MS,retail,consumption,2019-03-01,post,2.324108690945792
MS,retail,consumption,2019-04-01,post,1.1514738531599562
MS,retail,consumption,2019-05-01,post,1.2139644539101653
MS,retail,consumption,2019-06-01,post,0.23905279206499586
MS,retail,consumption,2019-07-01,post,0.8305555039688244
MS,retail,consumption,2019-08-01,post,-0.28006201354435234
MS,retail,consumption,2019-09-01,post,-0.7665331975619694
MS,retail,consumption,2019-10-01,post,-1.0717471976173698
MS,retail,consumption,2019-11-01,post,3.7987601214551887
MS,retail,consumption,2019-12-01,post,0.7918584755134077
MS,retail,consumption,2020-01-01,post,3.0190297821289676
MS,retail,consumption,2020-02-01,post,1.9594169278348517
MS,retail,consumption,2020-03-01,post,5.128857817993207
MS,retail,consumption,2020-04-01,post,6.373462395361045
MS,retail,consumption,2020-05-01,post,3.5865180554320233
MS,retail,consumption,2020-06-01,post,7.597549971287748
MS,retail,consumption,2020-07-01,post,-0.7969606707415267
MS,retail,consumption,2020-08-01,post,1.2619695600642586
MS,retail,consumption,2020-09-01,post,5.439304220729056
MS,retail,consumption,2020-10-01,post,7.659071067639658
MS,retail,consumption,2020-11-01,post,5.889677603505149
MS,services,consumption,2015-12-01,pre,1.4210854715202004e-14
MS,services,consumption,2016-01-01,pre,2.1880216417010843
MS,services,consumption,2016-02-01,pre,-0.5314750169738005
MS,services,consumption,2016-03-01,pre,-0.6549035363440936
MS,services,consumption,2016-04-01,pre,0.9855478042209711
MS,services,consumption,2016-05-01,pre,0.12435745707087165
MS,services,consumption,2016-06-01,pre,0.3388431008683881
MS,services,consumption,2016-07-01,pre,-1.478447052010921
MS,services,consumption,2016-08-01,pre,-2.8220593043168947
MS,services,consumption,2016-09-01,pre,-2.246691835068475
MS,services,consumption,2016-10-01,pre,0.14641172765303168
MS,services,consumption,2016-11-01,pre,4.588508763258403
MS,services,consumption,2016-12-01,pre,0.5892103579289341
MS,services,consumption,2017-01-01,pre,2.2892337926657547
MS,services,consumption,2017-02-01,pre,1.519950232703792
MS,services,consumption,2017-03-01,pre,-0.45794560812908003
MS,services,consumption,2017-04-01,pre,-1.733085255316908
MS,services,consumption,2017-05-01,pre,0.3411035006039924
MS,services,consumption,2017-06-01,pre,2.7336064187926183
MS,services,consumption,2017-07-01,pre,-0.917789914726697
MS,services,consumption,2017-08-01,pre,0.6186474386319247
MS,services,consumption,2017-09-01,pre,-0.711721313528713
MS,services,consumption,2017-10-01,pre,-2.4648342954673836
MS,services,consumption,2017-11-01,pre,-1.999049000944808
MS,services,consumption,2017-12-01,pre,-2.042809395454441
MS,services,consumption,2018-01-01,pre,2.6619221612161397
MS,services,consumption,2018-02-01,pre,-0.23866012887742727
MS,services,consumption,2018-03-01,pre,-0.9564264522267223
MS,services,consumption,2018-04-01,pre,0.9255805106857338
MS,services,consumption,2018-05-01,pre,2.3290664353196178
MS,services,consumption,2018-06-01,pre,-0.3409038222611116
MS,services,consumption,2018-07-01,pre,1.3195194430679607
MS,services,consumption,2018-08-01,pre,0.5436172411412201
MS,services,consumption,2018-09-01,pre,-0.3537751109394094
MS,services,consumption,2018-10-01,pre,-0.5841214180597092
MS,services,consumption,2018-11-01,pre,-0.6526203982099901
MS,services,consumption,2018-12-01,post,-0.7660012621457639
MS,services,consumption,2019-01-01,post,-0.7222506034898402
MS,services,consumption,2019-02-01,post,2.578305322236602
MS,services,consumption,2019-03-01,post,5.023941730191609
MS,services,consumption,2019-04-01,post,3.399084749995069
MS,services,consumption,2019-05-01,post,1.3159738093515898
MS,services,consumption,2019-06-01,post,1.8004652563933234
MS,services,consumption,2019-07-01,post,6.869748118740944
MS,services,consumption,2019-08-01,post,3.3991025907461108
MS,services,consumption,2019-09-01,post,2.5650595738161144
MS,services,consumption,2019-10-01,post,0.47118131785894946
MS,services,consumption,2019-11-01,post,3.05375660407735
MS,services,consumption,2019-12-01,post,1.5923397937099395
MS,services,consumption,2020-01-01,post,-0.2750656757943233
MS,services,consumption,2020-02-01,post,3.9331852954454547
MS,services,consumption,2020-03-01,post,5.9547633097928525
MS,services,consumption,2020-04-01,post,3.2859084220917936
MS,services,consumption,2020-05-01,post,3.203118762703852
MS,services,consumption,2020-06-01,post,6.380737195131147
MS,services,consumption,2020-07-01,post,2.109952238608642
MS,services,consumption,2020-08-01,post,6.147440621044069
MS,services,consumption,2020-09-01,post,7.5656365834663575
MS,services,consumption,2020-10-01,post,13.828995015399201
MS,services,consumption,2020-11-01,post,15.125635191756302
MS,formal_hiring,labor_market,2015-12-01,pre,56.38408698003762
MS,formal_hiring,labor_market,2016-01-01,pre,-10.636851452794371
MS,formal_hiring,labor_market,2016-02-01,pre,18.468008773141662
MS,formal_hiring,labor_market,2016-03-01,pre,-1.4036820754940464
MS,formal_hiring,labor_market,2016-04-01,pre,6.2352705701485185
MS,formal_hiring,labor_market,2016-05-01,pre,-12.807634985849118
MS,formal_hiring,labor_market,2016-06-01,pre,0.8467143103270232
MS,formal_hiring,labor_market,2016-07-01,pre,14.74258263493931
MS,formal_hiring,labor_market,2016-08-01,pre,-46.97961229332795
MS,formal_hiring,labor_market,2016-09-01,pre,10.197106536292507
MS,formal_hiring,labor_market,2016-10-01,pre,-1.9292112969265105
MS,formal_hiring,labor_market,2016-11-01,pre,12.672417101030241
MS,formal_hiring,labor_market,2016-12-01,pre,20.23489644085881
MS,formal_hiring,labor_market,2017-01-01,pre,-2.386140630247418
MS,formal_hiring,labor_market,2017-02-01,pre,-4.791890645670118
MS,formal_hiring,labor_market,2017-03-01,pre,4.701927870889172
MS,formal_hiring,labor_market,2017-04-01,pre,17.462134234416826
MS,formal_hiring,labor_market,2017-05-01,pre,-21.82781778922176
MS,formal_hiring,labor_market,2017-06-01,pre,14.98298661194955
MS,formal_hiring,labor_market,2017-07-01,pre,-45.15528834408714
MS,formal_hiring,labor_market,2017-08-01,pre,-15.608224337980687
MS,formal_hiring,labor_market,2017-09-01,pre,-18.606489633865905
MS,formal_hiring,labor_market,2017-10-01,pre,-1.289910430192485
MS,formal_hiring,labor_market,2017-11-01,pre,-33.29299646289615
MS,formal_hiring,labor_market,2017-12-01,pre,21.183341845841106
MS,formal_hiring,labor_market,2018-01-01,pre,32.763002196297435
MS,formal_hiring,labor_market,2018-02-01,pre,30.177177678817024
MS,formal_hiring,labor_market,2018-03-01,pre,-14.923099883242497
MS,formal_hiring,labor_market,2018-04-01,pre,-18.108647629931724
MS,formal_hiring,labor_market,2018-05-01,pre,-6.073166724655515
MS,formal_hiring,labor_market,2018-06-01,pre,3.511478277673663
MS,formal_hiring,labor_market,2018-07-01,pre,-3.9415498866441165
MS,formal_hiring,labor_market,2018-08-01,pre,33.59773393287183
MS,formal_hiring,labor_market,2018-09-01,pre,-45.761928511078544
MS,formal_hiring,labor_market,2018-10-01,pre,12.697684636120272
MS,formal_hiring,labor_market,2018-11-01,pre,13.058711248615616
MS,formal_hiring,labor_market,2018-12-01,post,-132.09763604732214
MS,formal_hiring,labor_market,2019-01-01,post,188.4943759397441
MS,formal_hiring,labor_market,2019-02-01,post,11.86381368135123
MS,formal_hiring,labor_market,2019-03-01,post,39.62178817204791
MS,formal_hiring,labor_market,2019-04-01,post,4.237017926613973
MS,formal_hiring,labor_market,2019-05-01,post,47.67382851450677
MS,formal_hiring,labor_market,2019-06-01,post,41.9936124067127
MS,formal_hiring,labor_market,2019-07-01,post,60.29171378528339
MS,formal_hiring,labor_market,2019-08-01,post,31.89835080952931
MS,formal_hiring,labor_market,2019-09-01,post,33.091331046523486
MS,formal_hiring,labor_market,2019-10-01,post,-13.154023592833745
MS,formal_hiring,labor_market,2019-11-01,post,0.7251240422605052
MS,formal_hiring,labor_market,2019-12-01,post,7.654381366487115
MS,formal_hiring,labor_market,2020-01-01,post,-24.282928551136887
MS,formal_hiring,labor_market,2020-02-01,post,75.53204313974675
MS,formal_hiring,labor_market,2020-03-01,post,71.06640043457492
MS,formal_hiring,labor_market,2020-04-01,post,-159.64721925184892
MS,formal_hiring,labor_market,2020-05-01,post,-129.25254893646633
MS,formal_hiring,labor_market,2020-06-01,post,-17.945473910702013
MS,formal_hiring,labor_market,2020-07-01,post,62.04655848477626
MS,formal_hiring,labor_market,2020-08-01,post,62.964294303559306
MS,formal_hiring,labor_market,2020-09-01,post,44.18042170282733
MS,formal_hiring,labor_market,2020-10-01,post,75.3676426198519
MS,formal_hiring,labor_market,2020-11-01,post,146.47721701165554
MS,construction,labor_market,2015-12-01,pre,2.9727840677024098
MS,construction,labor_market,2016-01-01,pre,1.8527204405016908
MS,construction,labor_market,2016-02-01,pre,-7.792902877825552
MS,construction,labor_market,2016-03-01,pre,5.880672630968272
MS,construction,labor_market,2016-04-01,pre,5.826114671328625
MS,construction,labor_market,2016-05-01,pre,-1.7115079740825108
MS,construction,labor_market,2016-06-01,pre,3.186606293730556
MS,construction,labor_market,2016-07-01,pre,6.703540200143264
MS,construction,labor_market,2016-08-01,pre,11.086821139714445
MS,construction,labor_market,2016-09-01,pre,14.83747103628718
MS,construction,labor_market,2016-10-01,pre,7.631210280420673
MS,construction,labor_market,2016-11-01,pre,0.3445688240934679
MS,construction,labor_market,2016-12-01,pre,-14.083834167065277
MS,construction,labor_market,2017-01-01,pre,-7.525686551655905
MS,construction,labor_market,2017-02-01,pre,-12.911768738277516
MS,construction,labor_market,2017-03-01,pre,17.102043290971785
MS,construction,labor_market,2017-04-01,pre,-16.65453167779555
MS,construction,labor_market,2017-05-01,pre,-29.087072908437918
MS,construction,labor_market,2017-06-01,pre,5.228337302703631
MS,construction,labor_market,2017-07-01,pre,-7.48256440840578
MS,construction,labor_market,2017-08-01,pre,-20.014466394249197
MS,construction,labor_market,2017-09-01,pre,-9.93031016768241
MS,construction,labor_market,2017-10-01,pre,1.09961274338686
MS,construction,labor_market,2017-11-01,pre,1.048791428862085
MS,construction,labor_market,2017-12-01,pre,43.47646148078514
MS,construction,labor_market,2018-01-01,pre,5.399179736932988
MS,construction,labor_market,2018-02-01,pre,14.01128950169893
MS,construction,labor_market,2018-03-01,pre,-4.966488722312325
MS,construction,labor_market,2018-04-01,pre,-6.824529961338298
MS,construction,labor_market,2018-05-01,pre,7.144500956622362
MS,construction,labor_market,2018-06-01,pre,0.9179700456188764
MS,construction,labor_market,2018-07-01,pre,-5.070653264640972
MS,construction,labor_market,2018-08-01,pre,-12.742673477905893
MS,construction,labor_market,2018-09-01,pre,3.1414628137016307
MS,construction,labor_market,2018-10-01,pre,0.47455081684643297
MS,construction,labor_market,2018-11-01,pre,-9.719951148860387
MS,construction,labor_market,2018-12-01,post,0.15800836573592125
MS,construction,labor_market,2019-01-01,post,-1.2682061199054253
MS,construction,labor_market,2019-02-01,post,-1.3435260358093135
MS,construction,labor_market,2019-03-01,post,-7.301533517618993
MS,construction,labor_market,2019-04-01,post,-6.439777306835644
MS,construction,labor_market,2019-05-01,post,-9.616879061965337
MS,construction,labor_market,2019-06-01,post,-1.8787880290313153
MS,construction,labor_market,2019-07-01,post,3.0388669725438193
MS,construction,labor_market,2019-08-01,post,-4.678370247049239
MS,construction,labor_market,2019-09-01,post,-22.116284880949348
MS,construction,labor_market,2019-10-01,post,7.50998798307016
MS,construction,labor_market,2019-11-01,post,0.7369713498900188
MS,construction,labor_market,2019-12-01,post,-2.696445799699776
MS,construction,labor_market,2020-01-01,post,0.5915394714957856
MS,construction,labor_market,2020-02-01,post,-1.8798506961114398
MS,construction,labor_market,2020-03-01,post,1.6350348056862987
MS,construction,labor_market,2020-04-01,post,2.0101286552713553
MS,construction,labor_market,2020-05-01,post,-12.033223249701212
MS,construction,labor_market,2020-06-01,post,-6.974185964955682
MS,construction,labor_market,2020-07-01,post,-7.501758167013901
MS,construction,labor_market,2020-08-01,post,-13.321864523108122
MS,construction,labor_market,2020-09-01,post,-19.592700251792625
MS,construction,labor_market,2020-10-01,post,-7.463642469227517
MS,construction,labor_market,2020-11-01,post,-7.474060618184424
MS,icms_siconfi,public_sector,2015-02-01,pre,-7.697775160533638
MS,icms_siconfi,public_sector,2015-04-01,pre,-46.65679023136306
MS,icms_siconfi,public_sector,2015-06-01,pre,48.18176739416833
MS,icms_siconfi,public_sector,2015-08-01,pre,24.011972788587514
MS,icms_siconfi,public_sector,2015-10-01,pre,35.69396649674047
MS,icms_siconfi,public_sector,2015-12-01,pre,-23.238441581201073
MS,icms_siconfi,public_sector,2016-02-01,pre,-25.02510941326034
MS,icms_siconfi,public_sector,2016-04-01,pre,-1.5719906482596002
MS,icms_siconfi,public_sector,2016-06-01,pre,-8.01567241708068
MS,icms_siconfi,public_sector,2016-08-01,pre,-15.426075415817763
MS,icms_siconfi,public_sector,2016-10-01,pre,-9.26782032720513
MS,icms_siconfi,public_sector,2016-12-01,pre,-11.897651950135241
MS,icms_siconfi,public_sector,2017-02-01,pre,0.6850733699673697
MS,icms_siconfi,public_sector,2017-04-01,pre,-39.17888255055789
MS,icms_siconfi,public_sector,2017-06-01,pre,11.071959582180511
MS,icms_siconfi,public_sector,2017-08-01,pre,17.780250295313238
MS,icms_siconfi,public_sector,2017-10-01,pre,0.5162765159263927
MS,icms_siconfi,public_sector,2017-12-01,pre,9.986561934050428
MS,icms_siconfi,public_sector,2018-02-01,pre,-49.466749277823624
MS,icms_siconfi,public_sector,2018-04-01,pre,4.024737933377935
MS,icms_siconfi,public_sector,2018-06-01,pre,-12.546790298349265
MS,icms_siconfi,public_sector,2018-08-01,pre,-14.995501988283479
MS,icms_siconfi,public_sector,2018-10-01,pre,30.8845519934074
MS,icms_siconfi,public_sector,2018-12-01,post,-21.8164562304097
MS,icms_siconfi,public_sector,2019-02-01,post,-47.98705944748133
MS,icms_siconfi,public_sector,2019-04-01,post,-52.937091375932766
MS,icms_siconfi,public_sector,2019-06-01,post,-52.86651573423012
MS,icms_siconfi,public_sector,2019-08-01,post,-116.85733958574548
MS,icms_siconfi,public_sector,2019-10-01,post,-50.171743806023244
MS,icms_siconfi,public_sector,2019-12-01,post,-3.5860980201887287
MS,icms_siconfi,public_sector,2020-02-01,post,-79.64375395683066
MS,icms_siconfi,public_sector,2020-04-01,post,-51.41452697356635
MS,icms_siconfi,public_sector,2020-06-01,post,-53.465316878799115
MS,icms_siconfi,public_sector,2020-08-01,post,1.5764756144571948
MS,icms_siconfi,public_sector,2020-10-01,post,28.857558695192324
MS,tax_siconfi,public_sector,2015-02-01,pre,28.610955613210194
MS,tax_siconfi,public_sector,2015-04-01,pre,17.224551565298157
MS,tax_siconfi,public_sector,2015-06-01,pre,-0.7287184333773666
MS,tax_siconfi,public_sector,2015-08-01,pre,83.63952218432928
MS,tax_siconfi,public_sector,2015-10-01,pre,129.7016316640769
MS,tax_siconfi,public_sector,2015-12-01,pre,-12.479289694792556
MS,tax_siconfi,public_sector,2016-02-01,pre,-39.21179646027724
MS,tax_siconfi,public_sector,2016-04-01,pre,54.94693882569106
MS,tax_siconfi,public_sector,2016-06-01,pre,-62.78339959233256
MS,tax_siconfi,public_sector,2016-08-01,pre,-52.03410794215392
MS,tax_siconfi,public_sector,2016-10-01,pre,-7.038622229328325
MS,tax_siconfi,public_sector,2016-12-01,pre,1.1641907600386503
MS,tax_siconfi,public_sector,2017-02-01,pre,37.08983194464287
MS,tax_siconfi,public_sector,2017-04-01,pre,-12.735782135742284
MS,tax_siconfi,public_sector,2017-06-01,pre,-33.320602006263016
MS,tax_siconfi,public_sector,2017-08-01,pre,-58.655929335395854
MS,tax_siconfi,public_sector,2017-10-01,pre,-16.381718136855852
MS,tax_siconfi,public_sector,2017-12-01,pre,20.833970902914757
MS,tax_siconfi,public_sector,2018-02-01,pre,-50.65787454592578
MS,tax_siconfi,public_sector,2018-04-01,pre,-2.85749212965527
MS,tax_siconfi,public_sector,2018-06-01,pre,-44.82153794552892
MS,tax_siconfi,public_sector,2018-08-01,pre,26.607493078200605
MS,tax_siconfi,public_sector,2018-10-01,pre,-22.206823882309777
MS,tax_siconfi,public_sector,2018-12-01,post,7.997594986107856
MS,tax_siconfi,public_sector,2019-02-01,post,-111.70729068366109
MS,tax_siconfi,public_sector,2019-04-01,post,-91.3287364834955
MS,tax_siconfi,public_sector,2019-06-01,post,10.897057422152784
MS,tax_siconfi,public_sector,2019-08-01,post,-101.30030767057394
MS,tax_siconfi,public_sector,2019-10-01,post,-108.2916926339002
MS,tax_siconfi,public_sector,2019-12-01,post,-76.98103382221461
MS,tax_siconfi,public_sector,2020-02-01,post,-108.83814301818052
MS,tax_siconfi,public_sector,2020-04-01,post,-115.67519398099626
MS,tax_siconfi,public_sector,2020-06-01,post,-156.1525615921513
MS,tax_siconfi,public_sector,2020-08-01,post,-119.33534475555427
MS,tax_siconfi,public_sector,2020-10-01,post,107.15953208062524
MS,investment_siconfi,public_sector,2015-02-01,pre,-38.07492248239974
MS,investment_siconfi,public_sector,2015-04-01,pre,18.120871411255635
MS,investment_siconfi,public_sector,2015-06-01,pre,-3.9731679521278878
MS,investment_siconfi,public_sector,2015-08-01,pre,-8.461784980311869
MS,investment_siconfi,public_sector,2015-10-01,pre,1.7706777939756506
MS,investment_siconfi,public_sector,2015-12-01,pre,-8.420469141899758
MS,investment_siconfi,public_sector,2016-02-01,pre,9.300518772645795
MS,investment_siconfi,public_sector,2016-04-01,pre,-1.7807163384569549
MS,investment_siconfi,public_sector,2016-06-01,pre,-7.7698676364288985
MS,investment_siconfi,public_sector,2016-08-01,pre,-11.429570121479216
MS,investment_siconfi,public_sector,2016-10-01,pre,5.932932878994336
MS,investment_siconfi,public_sector,2016-12-01,pre,-2.2853251883173726
MS,investment_siconfi,public_sector,2017-02-01,pre,6.549025389718608
MS,investment_siconfi,public_sector,2017-04-01,pre,2.2642508161105894
MS,investment_siconfi,public_sector,2017-06-01,pre,18.743182535202138
MS,investment_siconfi,public_sector,2017-08-01,pre,2.0945736096280996
MS,investment_siconfi,public_sector,2017-10-01,pre,2.2968057949510694
MS,investment_siconfi,public_sector,2017-12-01,pre,-2.3308323261533133
MS,investment_siconfi,public_sector,2018-02-01,pre,1.352486839454869
MS,investment_siconfi,public_sector,2018-04-01,pre,-17.826016371768276
MS,investment_siconfi,public_sector,2018-06-01,pre,-0.5561460506713587
MS,investment_siconfi,public_sector,2018-08-01,pre,-3.393853129677751
MS,investment_siconfi,public_sector,2018-10-01,pre,15.623539001041024
MS,investment_siconfi,public_sector,2018-12-01,post,-103.60567682771655
