dropped_donor,period_date,analysis_period,loo_gap
SE,2008-09-01,pre,-7.281569468537981
SE,2008-10-01,pre,1.5270947435171536
SE,2008-11-01,pre,3.1240930608228012
SE,2008-12-01,pre,-5.461071917495715
SE,2009-01-01,pre,-2.872600457895693
SE,2009-02-01,pre,-3.281337211994625
SE,2009-03-01,pre,-1.9879818903968953
SE,2009-04-01,pre,-3.7307398038602315
SE,2009-05-01,pre,-6.808518260811951
SE,2009-06-01,pre,-8.061276246635316
SE,2009-07-01,pre,-3.6892419099145
SE,2009-08-01,pre,4.238680190509626
SE,2009-09-01,post,-4.89352839848361
SE,2009-10-01,post,-4.683557399411271
SE,2009-11-01,post,-6.401508064987212
SE,2009-12-01,post,-5.543529028607168
SE,2010-01-01,post,-9.050390622193802
SE,2010-02-01,post,-6.495177108431633
SE,2010-03-01,post,-8.175476878996221
SE,2010-04-01,post,-5.612763059916546
SE,2010-05-01,post,-12.197213576069629
SE,2010-06-01,post,-6.4028809480588365
SE,2010-07-01,post,-9.924663178560124
SE,2010-08-01,post,-10.614468630430949
SE,2010-09-01,post,-0.20488014823668266
SE,2010-10-01,post,-6.360845827296714
SE,2010-11-01,post,-10.622763826664865
SE,2010-12-01,post,-15.434463581900701
SE,2011-01-01,post,-4.0344149777731815
SE,2011-02-01,post,-3.4350480550807845
SE,2011-03-01,post,-5.17519994577853
SE,2011-04-01,post,-10.210795619851027
SE,2011-05-01,post,-5.224596278220204
SE,2011-06-01,post,-5.438415444078885
SE,2011-07-01,post,-9.185917201792023
SE,2011-08-01,post,-6.58140093942103
SP,2006-09-01,pre,0.11839708576383856
SP,2006-10-01,pre,-2.3262757646599184
SP,2006-11-01,pre,-2.673325560182306
SP,2006-12-01,pre,-3.2273712182054766
SP,2007-01-01,pre,-2.147279406790993
SP,2007-02-01,pre,-2.044894829789939
SP,2007-03-01,pre,2.868771178528249
SP,2007-04-01,pre,0.9696438040381494
SP,2007-05-01,pre,7.958673953089097
SP,2007-06-01,pre,2.598811927285496
SP,2007-07-01,pre,-0.0024099298974817884
SP,2007-08-01,pre,4.5857336975064555
SP,2007-09-01,pre,2.7886891309957136
SP,2007-10-01,pre,-9.29292779400275
SP,2007-11-01,pre,2.7967005118792443
SP,2007-12-01,pre,-1.1678999689484328
SP,2008-01-01,pre,1.8386490716257953
SP,2008-02-01,pre,0.421605404607746
SP,2008-03-01,pre,-3.0156002307480776
SP,2008-04-01,pre,5.324118359613898
SP,2008-05-01,pre,5.324409749657065
SP,2008-06-01,pre,2.970518788669679
SP,2008-07-01,pre,1.31005664080908
SP,2008-08-01,pre,1.594601049834722
SP,2008-09-01,pre,-7.3154011533545145
SP,2008-10-01,pre,1.3257086548730541
SP,2008-11-01,pre,2.8854836304871583
SP,2008-12-01,pre,-5.8699815425913755
SP,2009-01-01,pre,-2.8053580488352097
SP,2009-02-01,pre,-3.1259092320873947
SP,2009-03-01,pre,-1.9795263683311646
SP,2009-04-01,pre,-3.6681640687792054
SP,2009-05-01,pre,-6.6067836229431975
SP,2009-06-01,pre,-7.897654842396392
SP,2009-07-01,pre,-3.480795546624904
SP,2009-08-01,pre,4.435972219331859
SP,2009-09-01,post,-4.775215978870563
SP,2009-10-01,post,-4.52188508495145
SP,2009-11-01,post,-6.275099819225758
SP,2009-12-01,post,-5.50944582825376
SP,2010-01-01,post,-8.627569978203923
SP,2010-02-01,post,-6.293711921383419
SP,2010-03-01,post,-7.94795352689961
SP,2010-04-01,post,-5.25414644384675
SP,2010-05-01,post,-11.414474285145715
SP,2010-06-01,post,-6.2723393857313425
SP,2010-07-01,post,-9.683307555585756
SP,2010-08-01,post,-10.973793201983767
SP,2010-09-01,post,0.027767434193748386
SP,2010-10-01,post,-6.2049018854023785
SP,2010-11-01,post,-10.544754101322056
SP,2010-12-01,post,-15.334011822957308
SP,2011-01-01,post,-3.9778346992240046
SP,2011-02-01,post,-3.281942313557721
SP,2011-03-01,post,-5.002574656386855
SP,2011-04-01,post,-10.157830821435624
SP,2011-05-01,post,-4.912067633177642
SP,2011-06-01,post,-5.230041388410768
SP,2011-07-01,post,-9.199487560821254
SP,2011-08-01,post,-6.374537946532314
