pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PA,tax_siconfi,public_sector,2022-08-01,post,-12.249459533526874
PA,tax_siconfi,public_sector,2022-10-01,post,-35.850110465173884
PA,tax_siconfi,public_sector,2022-12-01,post,252.39722240905706
PA,tax_siconfi,public_sector,2023-02-01,post,10.791278798804342
PA,tax_siconfi,public_sector,2023-04-01,post,81.46873020150412
PA,tax_siconfi,public_sector,2023-06-01,post,56.22518563141017
PA,tax_siconfi,public_sector,2023-08-01,post,64.87075284052099
PA,investment_siconfi,public_sector,2017-10-01,pre,-12.030506194685405
PA,investment_siconfi,public_sector,2017-12-01,pre,2.617781960936931
PA,investment_siconfi,public_sector,2018-02-01,pre,8.306167410835975
PA,investment_siconfi,public_sector,2018-04-01,pre,-1.5887788548388997
PA,investment_siconfi,public_sector,2018-06-01,pre,7.195238255707338
PA,investment_siconfi,public_sector,2018-08-01,pre,2.0905253270929904
PA,investment_siconfi,public_sector,2018-10-01,pre,-4.007181085183731
PA,investment_siconfi,public_sector,2018-12-01,pre,-13.053016457217083
PA,investment_siconfi,public_sector,2019-02-01,pre,-6.73514580428931
PA,investment_siconfi,public_sector,2019-04-01,pre,-3.8582488770346153
PA,investment_siconfi,public_sector,2019-06-01,pre,-0.4516121779147859
PA,investment_siconfi,public_sector,2019-08-01,pre,1.0330276937098049
PA,investment_siconfi,public_sector,2019-10-01,pre,-9.529114230134745
PA,investment_siconfi,public_sector,2019-12-01,pre,-6.101103801282207
PA,investment_siconfi,public_sector,2020-02-01,pre,11.669772099717385
PA,investment_siconfi,public_sector,2020-04-01,pre,3.704322641051121
PA,investment_siconfi,public_sector,2020-06-01,pre,13.461494232281446
PA,investment_siconfi,public_sector,2020-08-01,pre,0.10388093661536146
PA,investment_siconfi,public_sector,2020-10-01,pre,2.21883564907246
PA,investment_siconfi,public_sector,2020-12-01,pre,-1.468371875263685
PA,investment_siconfi,public_sector,2021-02-01,pre,9.628666234078857
PA,investment_siconfi,public_sector,2021-04-01,pre,-7.944984448203115
PA,investment_siconfi,public_sector,2021-06-01,pre,4.578706810444963
PA,investment_siconfi,public_sector,2021-08-01,pre,-3.856344499529868
PA,investment_siconfi,public_sector,2021-10-01,post,20.17042640313211
PA,investment_siconfi,public_sector,2021-12-01,post,7.7885215255723494
PA,investment_siconfi,public_sector,2022-02-01,post,16.243370130829547
PA,investment_siconfi,public_sector,2022-04-01,post,-9.628932941161267
PA,investment_siconfi,public_sector,2022-06-01,post,-39.28563193374711
PA,investment_siconfi,public_sector,2022-08-01,post,33.74990236753236
PA,investment_siconfi,public_sector,2022-10-01,post,15.312761118633716
PA,investment_siconfi,public_sector,2022-12-01,post,41.64045291418205
PA,investment_siconfi,public_sector,2023-02-01,post,-1.3995894465540033
PA,investment_siconfi,public_sector,2023-04-01,post,71.63500270312394
PA,investment_siconfi,public_sector,2023-06-01,post,28.3216783587022
PA,investment_siconfi,public_sector,2023-08-01,post,-6.665525934972038
PA,totalexp_siconfi,public_sector,2017-10-01,pre,18.449648201877608
PA,totalexp_siconfi,public_sector,2017-12-01,pre,-10.207356483805825
PA,totalexp_siconfi,public_sector,2018-02-01,pre,-7.476360699674842
PA,totalexp_siconfi,public_sector,2018-04-01,pre,-19.62498769189358
PA,totalexp_siconfi,public_sector,2018-06-01,pre,17.701844042738458
PA,totalexp_siconfi,public_sector,2018-08-01,pre,38.208892731377205
PA,totalexp_siconfi,public_sector,2018-10-01,pre,-61.97815260274069
PA,totalexp_siconfi,public_sector,2018-12-01,pre,-13.995311215025026
PA,totalexp_siconfi,public_sector,2019-02-01,pre,-0.5591619486273203
PA,totalexp_siconfi,public_sector,2019-04-01,pre,31.40645915795392
PA,totalexp_siconfi,public_sector,2019-06-01,pre,-22.03082255852439
PA,totalexp_siconfi,public_sector,2019-08-01,pre,-0.643176674932306
PA,totalexp_siconfi,public_sector,2019-10-01,pre,-58.52447705887698
PA,totalexp_siconfi,public_sector,2019-12-01,pre,0.49451131409568916
PA,totalexp_siconfi,public_sector,2020-02-01,pre,11.647555354871997
PA,totalexp_siconfi,public_sector,2020-04-01,pre,-6.891926946801846
PA,totalexp_siconfi,public_sector,2020-06-01,pre,125.13142793603038
PA,totalexp_siconfi,public_sector,2020-08-01,pre,67.8028303298305
PA,totalexp_siconfi,public_sector,2020-10-01,pre,-28.29409387703015
PA,totalexp_siconfi,public_sector,2020-12-01,pre,4.957002093786173
PA,totalexp_siconfi,public_sector,2021-02-01,pre,-9.7547534191242
PA,totalexp_siconfi,public_sector,2021-04-01,pre,-21.49862112651374
PA,totalexp_siconfi,public_sector,2021-06-01,pre,14.229736477276901
PA,totalexp_siconfi,public_sector,2021-08-01,pre,62.18270308825731
PA,totalexp_siconfi,public_sector,2021-10-01,post,100.38487033715023
PA,totalexp_siconfi,public_sector,2021-12-01,post,2.786033220786294
PA,totalexp_siconfi,public_sector,2022-02-01,post,-29.586010670440942
PA,totalexp_siconfi,public_sector,2022-04-01,post,-14.896461356302552
PA,totalexp_siconfi,public_sector,2022-06-01,post,-109.55332893897787
PA,totalexp_siconfi,public_sector,2022-08-01,post,170.9078288444599
PA,totalexp_siconfi,public_sector,2022-10-01,post,77.37027345402225
PA,totalexp_siconfi,public_sector,2022-12-01,post,147.66999967686763
PA,totalexp_siconfi,public_sector,2023-02-01,post,-69.72649460383775
PA,totalexp_siconfi,public_sector,2023-04-01,post,173.23163771305644
PA,totalexp_siconfi,public_sector,2023-06-01,post,43.9422540633426
PA,totalexp_siconfi,public_sector,2023-08-01,post,122.42778471350005
PB,retail,consumption,2018-10-01,pre,-1.4210854715202004e-14
PB,retail,consumption,2018-11-01,pre,-1.6531440903695511
PB,retail,consumption,2018-12-01,pre,-0.3133227400438017
PB,retail,consumption,2019-01-01,pre,-0.373122323177455
PB,retail,consumption,2019-02-01,pre,-0.5755056961036757
PB,retail,consumption,2019-03-01,pre,0.251470476526805
PB,retail,consumption,2019-04-01,pre,1.5636346170372235
PB,retail,consumption,2019-05-01,pre,-0.04991699427532126
PB,retail,consumption,2019-06-01,pre,-0.9441277994518913
PB,retail,consumption,2019-07-01,pre,-1.0523647107210223
PB,retail,consumption,2019-08-01,pre,-3.9432893493513177
PB,retail,consumption,2019-09-01,pre,-2.6009176752744736
PB,retail,consumption,2019-10-01,pre,-1.5164199371027678
PB,retail,consumption,2019-11-01,pre,5.921374069656437
PB,retail,consumption,2019-12-01,pre,2.3745258071943027
PB,retail,consumption,2020-01-01,pre,3.9627879066644027
PB,retail,consumption,2020-02-01,pre,2.16055711386106
PB,retail,consumption,2020-03-01,pre,1.8436237501163646
PB,retail,consumption,2020-04-01,pre,-1.0690597386351754
PB,retail,consumption,2020-05-01,pre,0.5960502555332994
PB,retail,consumption,2020-06-01,pre,-8.37578131848872
PB,retail,consumption,2020-07-01,pre,5.819364879472573
PB,retail,consumption,2020-08-01,pre,3.2752857555488646
PB,retail,consumption,2020-09-01,pre,0.46667235540716945
PB,retail,consumption,2020-10-01,pre,0.21438412302927645
PB,retail,consumption,2020-11-01,pre,1.5705079765018723
PB,retail,consumption,2020-12-01,pre,-2.4756213395079527
PB,retail,consumption,2021-01-01,pre,0.34501918451255165
PB,retail,consumption,2021-02-01,pre,3.073336852238185
PB,retail,consumption,2021-03-01,pre,-0.6237087506847985
PB,retail,consumption,2021-04-01,pre,-3.320932281386959
PB,retail,consumption,2021-05-01,pre,-7.355828136428784
PB,retail,consumption,2021-06-01,pre,-2.4422912153937943
PB,retail,consumption,2021-07-01,pre,-3.5296461102018526
PB,retail,consumption,2021-08-01,pre,-1.83134085031449
PB,retail,consumption,2021-09-01,pre,-3.681239082159564
PB,retail,consumption,2021-10-01,post,-5.894509506767008
PB,retail,consumption,2021-11-01,post,-9.757551881292969
PB,retail,consumption,2021-12-01,post,-9.798563738269607
PB,retail,consumption,2022-01-01,post,-4.707541278252677
PB,retail,consumption,2022-02-01,post,-3.4322811691616693
PB,retail,consumption,2022-03-01,post,-0.6487765115011257
PB,retail,consumption,2022-04-01,post,-2.593075744199723
PB,retail,consumption,2022-05-01,post,2.1183787171152915
PB,retail,consumption,2022-06-01,post,2.9633898886176553
PB,retail,consumption,2022-07-01,post,-4.658326495885618
PB,retail,consumption,2022-08-01,post,27.904825705177288
PB,retail,consumption,2022-09-01,post,33.18830868058065
PB,retail,consumption,2022-10-01,post,19.39002608201578
PB,retail,consumption,2022-11-01,post,20.631676258876936
PB,retail,consumption,2022-12-01,post,16.46556734797811
PB,retail,consumption,2023-01-01,post,9.514262049493581
PB,retail,consumption,2023-02-01,post,5.559586114505606
PB,retail,consumption,2023-03-01,post,5.976143716788684
PB,retail,consumption,2023-04-01,post,6.1938511214437
PB,retail,consumption,2023-05-01,post,3.873755133235221
PB,retail,consumption,2023-06-01,post,-1.4254607988386994
PB,retail,consumption,2023-07-01,post,-1.8828037110472877
PB,retail,consumption,2023-08-01,post,-4.749833817628087
PB,retail,consumption,2023-09-01,post,-2.5373972181845943
PB,services,consumption,2018-10-01,pre,1.4210854715202004e-14
PB,services,consumption,2018-11-01,pre,0.4114824473167573
PB,services,consumption,2018-12-01,pre,-0.20916427580429797
PB,services,consumption,2019-01-01,pre,-1.0924572467125273
PB,services,consumption,2019-02-01,pre,-0.24159788177523467
PB,services,consumption,2019-03-01,pre,-0.8698811323904039
PB,services,consumption,2019-04-01,pre,-0.5876884572063545
PB,services,consumption,2019-05-01,pre,-0.2096859183174189
PB,services,consumption,2019-06-01,pre,0.3568297332605965
PB,services,consumption,2019-07-01,pre,-1.745097313842976
PB,services,consumption,2019-08-01,pre,0.6331892851955274
PB,services,consumption,2019-09-01,pre,1.5042133262393094
PB,services,consumption,2019-10-01,pre,-0.7134541637372536
PB,services,consumption,2019-11-01,pre,1.5137569146151435
PB,services,consumption,2019-12-01,pre,1.152384551979793
PB,services,consumption,2020-01-01,pre,-0.34370930433028946
PB,services,consumption,2020-02-01,pre,0.00517081414096765
PB,services,consumption,2020-03-01,pre,0.053038424491930414
PB,services,consumption,2020-04-01,pre,-1.9179603439589101
PB,services,consumption,2020-05-01,pre,3.6332683944464748
PB,services,consumption,2020-06-01,pre,-1.7259013552076112
PB,services,consumption,2020-07-01,pre,-1.1675372516892395
PB,services,consumption,2020-08-01,pre,0.8059833462425559
PB,services,consumption,2020-09-01,pre,-0.1496942292357346
PB,services,consumption,2020-10-01,pre,1.9628300988951253
PB,services,consumption,2020-11-01,pre,1.194982144208538
PB,services,consumption,2020-12-01,pre,-2.8223247006615537
PB,services,consumption,2021-01-01,pre,3.827141492027266
PB,services,consumption,2021-02-01,pre,1.0068426992231991
PB,services,consumption,2021-03-01,pre,0.18063815470220845
PB,services,consumption,2021-04-01,pre,-2.1292200425166925
PB,services,consumption,2021-05-01,pre,1.1796756298352875
PB,services,consumption,2021-06-01,pre,-0.6918521248483813
PB,services,consumption,2021-07-01,pre,-2.3768392317600586
PB,services,consumption,2021-08-01,pre,0.07276368915202625
PB,services,consumption,2021-09-01,pre,-0.1583208234496709
PB,services,consumption,2021-10-01,post,-0.6187171382241559
PB,services,consumption,2021-11-01,post,-1.748697636929208
PB,services,consumption,2021-12-01,post,1.284657037341276
PB,services,consumption,2022-01-01,post,-1.8047553873562663
PB,services,consumption,2022-02-01,post,-1.722995602453139
PB,services,consumption,2022-03-01,post,1.5129620487349484
PB,services,consumption,2022-04-01,post,2.6939526530806575
PB,services,consumption,2022-05-01,post,2.2917379876676023
PB,services,consumption,2022-06-01,post,0.7397379755917939
PB,services,consumption,2022-07-01,post,2.022606292299784
PB,services,consumption,2022-08-01,post,3.1288495987472373
PB,services,consumption,2022-09-01,post,6.514956958274951
PB,services,consumption,2022-10-01,post,6.526210734105504
PB,services,consumption,2022-11-01,post,6.431553260441973
PB,services,consumption,2022-12-01,post,11.324086466243358
PB,services,consumption,2023-01-01,post,9.176551043237282
PB,services,consumption,2023-02-01,post,1.5536083893132968
PB,services,consumption,2023-03-01,post,2.493269713761805
PB,services,consumption,2023-04-01,post,8.599435453310846
PB,services,consumption,2023-05-01,post,9.502284586312243
PB,services,consumption,2023-06-01,post,12.304866451688412
PB,services,consumption,2023-07-01,post,9.391340213971077
PB,services,consumption,2023-08-01,post,9.151192649502875
PB,services,consumption,2023-09-01,post,3.7005114330896447
PB,formal_hiring,labor_market,2018-10-01,pre,-0.5025495096028081
PB,formal_hiring,labor_market,2018-11-01,pre,5.826373270986592
PB,formal_hiring,labor_market,2018-12-01,pre,-18.34326067181925
PB,formal_hiring,labor_market,2019-01-01,pre,-94.12537554483785
PB,formal_hiring,labor_market,2019-02-01,pre,52.991518095702034
PB,formal_hiring,labor_market,2019-03-01,pre,16.90364218844227
PB,formal_hiring,labor_market,2019-04-01,pre,-6.572399156719193
PB,formal_hiring,labor_market,2019-05-01,pre,5.7887777042208235
PB,formal_hiring,labor_market,2019-06-01,pre,-11.823913632848146
PB,formal_hiring,labor_market,2019-07-01,pre,27.49951936218339
PB,formal_hiring,labor_market,2019-08-01,pre,15.935070337389945
PB,formal_hiring,labor_market,2019-09-01,pre,17.30364014718299
PB,formal_hiring,labor_market,2019-10-01,pre,3.663146275749938
PB,formal_hiring,labor_market,2019-11-01,pre,0.8456166247965236
PB,formal_hiring,labor_market,2019-12-01,pre,0.29274175872877084
PB,formal_hiring,labor_market,2020-01-01,pre,-10.639199287361258
PB,formal_hiring,labor_market,2020-02-01,pre,19.9263986587313
PB,formal_hiring,labor_market,2020-03-01,pre,24.356692633307972
PB,formal_hiring,labor_market,2020-04-01,pre,-7.038053631527191
PB,formal_hiring,labor_market,2020-05-01,pre,3.0956643423552066
PB,formal_hiring,labor_market,2020-06-01,pre,-1.4183209366531204
PB,formal_hiring,labor_market,2020-07-01,pre,-5.929688595333497
PB,formal_hiring,labor_market,2020-08-01,pre,7.225357727532845
PB,formal_hiring,labor_market,2020-09-01,pre,-21.100675624339495
PB,formal_hiring,labor_market,2020-10-01,pre,-56.65617201108623
PB,formal_hiring,labor_market,2020-11-01,pre,109.5022696330543
PB,formal_hiring,labor_market,2020-12-01,pre,28.018539200235658
PB,formal_hiring,labor_market,2021-01-01,pre,-33.670518438024246
PB,formal_hiring,labor_market,2021-02-01,pre,-73.89134149204004
PB,formal_hiring,labor_market,2021-03-01,pre,37.8220101565393
PB,formal_hiring,labor_market,2021-04-01,pre,-12.111759480150234
PB,formal_hiring,labor_market,2021-05-01,pre,-4.124711929430987
PB,formal_hiring,labor_market,2021-06-01,pre,-20.65835198281907
PB,formal_hiring,labor_market,2021-07-01,pre,-28.021574266836424
PB,formal_hiring,labor_market,2021-08-01,pre,44.436526549516884
PB,formal_hiring,labor_market,2021-09-01,pre,-3.8041113608834536
PB,formal_hiring,labor_market,2021-10-01,post,33.42279680186838
PB,formal_hiring,labor_market,2021-11-01,post,53.94953652954192
PB,formal_hiring,labor_market,2021-12-01,post,6.966388032411459
PB,formal_hiring,labor_market,2022-01-01,post,25.77864430106726
PB,formal_hiring,labor_market,2022-02-01,post,-115.17789791691546
PB,formal_hiring,labor_market,2022-03-01,post,114.55467978240691
PB,formal_hiring,labor_market,2022-04-01,post,9.475497398907578
PB,formal_hiring,labor_market,2022-05-01,post,-31.772961038285985
PB,formal_hiring,labor_market,2022-06-01,post,30.888357698463793
PB,formal_hiring,labor_market,2022-07-01,post,22.503284559652407
PB,formal_hiring,labor_market,2022-08-01,post,-78.80059640265392
PB,formal_hiring,labor_market,2022-09-01,post,-7.695185455879503
PB,formal_hiring,labor_market,2022-10-01,post,-28.273392806001166
PB,formal_hiring,labor_market,2022-11-01,post,-4.288420646542715
PB,formal_hiring,labor_market,2022-12-01,post,-2.0358649956387183
PB,formal_hiring,labor_market,2023-01-01,post,6.3362728140134195
PB,formal_hiring,labor_market,2023-02-01,post,-16.009045274117156
PB,formal_hiring,labor_market,2023-03-01,post,-72.1005331942034
PB,formal_hiring,labor_market,2023-04-01,post,-93.47988529671069
PB,formal_hiring,labor_market,2023-05-01,post,14.890333608083175
PB,formal_hiring,labor_market,2023-06-01,post,-33.74786032985726
PB,formal_hiring,labor_market,2023-07-01,post,8.006735266920778
PB,formal_hiring,labor_market,2023-08-01,post,17.774770146315042
PB,formal_hiring,labor_market,2023-09-01,post,4.697989949940329
PB,construction,labor_market,2018-10-01,pre,-1.272611744160968
PB,construction,labor_market,2018-11-01,pre,-0.6673439299957424
PB,construction,labor_market,2018-12-01,pre,-8.824025996801863
PB,construction,labor_market,2019-01-01,pre,5.561570352555238
PB,construction,labor_market,2019-02-01,pre,3.8171442508681723
PB,construction,labor_market,2019-03-01,pre,-1.513376131350707
PB,construction,labor_market,2019-04-01,pre,1.937825742230162
PB,construction,labor_market,2019-05-01,pre,-2.4184331455228385
PB,construction,labor_market,2019-06-01,pre,-1.8836008997809746
PB,construction,labor_market,2019-07-01,pre,1.597556914367573
PB,construction,labor_market,2019-08-01,pre,-5.125652643479654
PB,construction,labor_market,2019-09-01,pre,0.5969926191017914
PB,construction,labor_market,2019-10-01,pre,-3.9498965543977484
PB,construction,labor_market,2019-11-01,pre,-5.021957106815384
PB,construction,labor_market,2019-12-01,pre,-21.29275173520553
PB,construction,labor_market,2020-01-01,pre,-11.264724544121725
PB,construction,labor_market,2020-02-01,pre,6.52343257294843
PB,construction,labor_market,2020-03-01,pre,-2.063227681740097
PB,construction,labor_market,2020-04-01,pre,16.61645322592118
PB,construction,labor_market,2020-05-01,pre,-7.963723614816459
PB,construction,labor_market,2020-06-01,pre,-3.011881416961284
PB,construction,labor_market,2020-07-01,pre,-5.848006622566986
PB,construction,labor_market,2020-08-01,pre,10.865342958655006
PB,construction,labor_market,2020-09-01,pre,-4.881469602365577
PB,construction,labor_market,2020-10-01,pre,-9.872167578836827
PB,construction,labor_market,2020-11-01,pre,50.15656475762286
PB,construction,labor_market,2020-12-01,pre,-3.3273046868560314
PB,construction,labor_market,2021-01-01,pre,9.718315557193216
PB,construction,labor_market,2021-02-01,pre,-4.344530987673622
PB,construction,labor_market,2021-03-01,pre,1.1428747958628733
PB,construction,labor_market,2021-04-01,pre,-0.5874431896674608
PB,construction,labor_market,2021-05-01,pre,-7.037164498648749
PB,construction,labor_market,2021-06-01,pre,6.021301538959763
PB,construction,labor_market,2021-07-01,pre,-1.5710275601527135
PB,construction,labor_market,2021-08-01,pre,-5.278060730578474
PB,construction,labor_market,2021-09-01,pre,-7.096082279117725
PB,construction,labor_market,2021-10-01,post,10.372297763937828
PB,construction,labor_market,2021-11-01,post,1.5688272148921687
PB,construction,labor_market,2021-12-01,post,6.183014438735361
PB,construction,labor_market,2022-01-01,post,-4.329346899166158
PB,construction,labor_market,2022-02-01,post,-6.814015150488602
PB,construction,labor_market,2022-03-01,post,0.6189074197337039
PB,construction,labor_market,2022-04-01,post,14.513065438642904
PB,construction,labor_market,2022-05-01,post,2.5907159612520765
PB,construction,labor_market,2022-06-01,post,-4.491629291721665
PB,construction,labor_market,2022-07-01,post,-0.8065118666143736
PB,construction,labor_market,2022-08-01,post,-6.264901297072283
PB,construction,labor_market,2022-09-01,post,-2.263221779173289
PB,construction,labor_market,2022-10-01,post,-12.76323110528492
PB,construction,labor_market,2022-11-01,post,-8.51745388670828
PB,construction,labor_market,2022-12-01,post,-7.379042777337801
PB,construction,labor_market,2023-01-01,post,-2.5268216993648593
PB,construction,labor_market,2023-02-01,post,8.03645964774266
PB,construction,labor_market,2023-03-01,post,-5.389235063490309
PB,construction,labor_market,2023-04-01,post,-10.430192809636448
PB,construction,labor_market,2023-05-01,post,20.949106524230594
PB,construction,labor_market,2023-06-01,post,-8.535010442382056
PB,construction,labor_market,2023-07-01,post,7.29591803260783
PB,construction,labor_market,2023-08-01,post,9.883114639557155
PB,construction,labor_market,2023-09-01,post,7.569872739824639
PB,icms_siconfi,public_sector,2017-10-01,pre,-0.8639503250008715
PB,icms_siconfi,public_sector,2017-12-01,pre,-8.237130700736714
PB,icms_siconfi,public_sector,2018-02-01,pre,-2.544548373691356
PB,icms_siconfi,public_sector,2018-04-01,pre,5.359488467525011
PB,icms_siconfi,public_sector,2018-06-01,pre,4.7591141413903415
PB,icms_siconfi,public_sector,2018-08-01,pre,-29.91527006635738
PB,icms_siconfi,public_sector,2018-10-01,pre,-2.0836760096818807
PB,icms_siconfi,public_sector,2018-12-01,pre,-0.5132966900955296
PB,icms_siconfi,public_sector,2019-02-01,pre,9.470999684277587
PB,icms_siconfi,public_sector,2019-04-01,pre,11.212487380723331
PB,icms_siconfi,public_sector,2019-06-01,pre,0.27264177579675675
PB,icms_siconfi,public_sector,2019-08-01,pre,-3.2095811736744793
PB,icms_siconfi,public_sector,2019-10-01,pre,7.191082701924188
PB,icms_siconfi,public_sector,2019-12-01,pre,6.931702717168747
PB,icms_siconfi,public_sector,2020-02-01,pre,7.389508322704756
PB,icms_siconfi,public_sector,2020-04-01,pre,0.5622902231648652
PB,icms_siconfi,public_sector,2020-06-01,pre,4.1822867575012594
PB,icms_siconfi,public_sector,2020-08-01,pre,2.505838516615597
PB,icms_siconfi,public_sector,2020-10-01,pre,19.26662006235395
PB,icms_siconfi,public_sector,2020-12-01,pre,-1.2105047040825525
PB,icms_siconfi,public_sector,2021-02-01,pre,-12.232721887428681
PB,icms_siconfi,public_sector,2021-04-01,pre,-7.25376784933394
PB,icms_siconfi,public_sector,2021-06-01,pre,-9.701676318266237
PB,icms_siconfi,public_sector,2021-08-01,pre,15.202428402536071
PB,icms_siconfi,public_sector,2021-10-01,post,4.8915722352047055
PB,icms_siconfi,public_sector,2021-12-01,post,-1.611660200109469
PB,icms_siconfi,public_sector,2022-02-01,post,8.999731988180457
PB,icms_siconfi,public_sector,2022-04-01,post,-19.323418354597464
PB,icms_siconfi,public_sector,2022-06-01,post,-18.796889479852126
PB,icms_siconfi,public_sector,2022-08-01,post,-6.823835540884346
PB,icms_siconfi,public_sector,2022-10-01,post,-9.016584023645464
PB,icms_siconfi,public_sector,2022-12-01,post,12.402903352667352
PB,icms_siconfi,public_sector,2023-02-01,post,2.756869458759496
PB,icms_siconfi,public_sector,2023-04-01,post,-4.39318673893797
PB,icms_siconfi,public_sector,2023-06-01,post,-18.28469747317328
PB,icms_siconfi,public_sector,2023-08-01,post,-11.798850876091194
PB,tax_siconfi,public_sector,2017-10-01,pre,-4.462666233294783
PB,tax_siconfi,public_sector,2017-12-01,pre,-16.538176192952506
PB,tax_siconfi,public_sector,2018-02-01,pre,-21.819555083730535
PB,tax_siconfi,public_sector,2018-04-01,pre,-1.3828777047604035
PB,tax_siconfi,public_sector,2018-06-01,pre,-22.61215691947612
PB,tax_siconfi,public_sector,2018-08-01,pre,-44.09296561340517
PB,tax_siconfi,public_sector,2018-10-01,pre,-24.61719271279776
PB,tax_siconfi,public_sector,2018-12-01,pre,4.754462275885999
PB,tax_siconfi,public_sector,2019-02-01,pre,35.545813343183596
PB,tax_siconfi,public_sector,2019-04-01,pre,-5.426279778563639
PB,tax_siconfi,public_sector,2019-06-01,pre,-16.410349736918704
PB,tax_siconfi,public_sector,2019-08-01,pre,-15.510138427899392
PB,tax_siconfi,public_sector,2019-10-01,pre,19.990933857271244
PB,tax_siconfi,public_sector,2019-12-01,pre,22.626552677422524
PB,tax_siconfi,public_sector,2020-02-01,pre,0.44503921780011524
PB,tax_siconfi,public_sector,2020-04-01,pre,-0.03619775967516148
PB,tax_siconfi,public_sector,2020-06-01,pre,11.481092703544988
PB,tax_siconfi,public_sector,2020-08-01,pre,-13.475658699835549
PB,tax_siconfi,public_sector,2020-10-01,pre,48.56645680014401
PB,tax_siconfi,public_sector,2020-12-01,pre,10.153086109764217
PB,tax_siconfi,public_sector,2021-02-01,pre,-23.565897258203393
PB,tax_siconfi,public_sector,2021-04-01,pre,-1.4069862312567807
PB,tax_siconfi,public_sector,2021-06-01,pre,-31.661063089328223
PB,tax_siconfi,public_sector,2021-08-01,pre,28.964231490914926
PB,tax_siconfi,public_sector,2021-10-01,post,22.56837749039522
PB,tax_siconfi,public_sector,2021-12-01,post,5.875449613179001
PB,tax_siconfi,public_sector,2022-02-01,post,19.627910462233785
PB,tax_siconfi,public_sector,2022-04-01,post,-156.7176464522785
PB,tax_siconfi,public_sector,2022-06-01,post,-6.4718244545868515
PB,tax_siconfi,public_sector,2022-08-01,post,3.7825412672415837
PB,tax_siconfi,public_sector,2022-10-01,post,-2.0653614253846513
PB,tax_siconfi,public_sector,2022-12-01,post,31.468269964057527
PB,tax_siconfi,public_sector,2023-02-01,post,28.34808703199559
PB,tax_siconfi,public_sector,2023-04-01,post,1.5078420422717613
PB,tax_siconfi,public_sector,2023-06-01,post,6.76118883490858
PB,tax_siconfi,public_sector,2023-08-01,post,-2.3409712219767016
PB,investment_siconfi,public_sector,2017-10-01,pre,-1.0096197919172454
PB,investment_siconfi,public_sector,2017-12-01,pre,0.6779588193930977
PB,investment_siconfi,public_sector,2018-02-01,pre,3.3650256745868106
PB,investment_siconfi,public_sector,2018-04-01,pre,1.4988120763885533
PB,investment_siconfi,public_sector,2018-06-01,pre,-3.1117253626247177
PB,investment_siconfi,public_sector,2018-08-01,pre,-2.2962925504238925
PB,investment_siconfi,public_sector,2018-10-01,pre,-7.669259918910996
PB,investment_siconfi,public_sector,2018-12-01,pre,8.116150834719917
PB,investment_siconfi,public_sector,2019-02-01,pre,1.558245779830436
PB,investment_siconfi,public_sector,2019-04-01,pre,1.7393569455504583
PB,investment_siconfi,public_sector,2019-06-01,pre,-3.4427199085830686
PB,investment_siconfi,public_sector,2019-08-01,pre,1.425394562501669
PB,investment_siconfi,public_sector,2019-10-01,pre,6.950814705921108
PB,investment_siconfi,public_sector,2019-12-01,pre,-3.432898081807192
PB,investment_siconfi,public_sector,2020-02-01,pre,0.2877955618233905
PB,investment_siconfi,public_sector,2020-04-01,pre,-9.11674537321397
PB,investment_siconfi,public_sector,2020-06-01,pre,2.714391099321041
PB,investment_siconfi,public_sector,2020-08-01,pre,1.2428246631507172
PB,investment_siconfi,public_sector,2020-10-01,pre,-2.3785797673546902
PB,investment_siconfi,public_sector,2020-12-01,pre,-7.563229449970029
PB,investment_siconfi,public_sector,2021-02-01,pre,1.7821426231602189
PB,investment_siconfi,public_sector,2021-04-01,pre,-0.5872709554666642
PB,investment_siconfi,public_sector,2021-06-01,pre,5.150722218135542
PB,investment_siconfi,public_sector,2021-08-01,pre,-1.979259826348244
PB,investment_siconfi,public_sector,2021-10-01,post,-2.3780576638833466
PB,investment_siconfi,public_sector,2021-12-01,post,-5.1568761386987525
PB,investment_siconfi,public_sector,2022-02-01,post,-9.66005030859353
PB,investment_siconfi,public_sector,2022-04-01,post,21.60950392005563
PB,investment_siconfi,public_sector,2022-06-01,post,-25.34528598612765
PB,investment_siconfi,public_sector,2022-08-01,post,3.3629948181414306
PB,investment_siconfi,public_sector,2022-10-01,post,0.24821220013078005
PB,investment_siconfi,public_sector,2022-12-01,post,-7.47130014497418
PB,investment_siconfi,public_sector,2023-02-01,post,-7.453027848556694
PB,investment_siconfi,public_sector,2023-04-01,post,24.60567666348293
PB,investment_siconfi,public_sector,2023-06-01,post,33.11879347153905
PB,investment_siconfi,public_sector,2023-08-01,post,46.006144582065545
PB,totalexp_siconfi,public_sector,2017-10-01,pre,-23.82840840598658
PB,totalexp_siconfi,public_sector,2017-12-01,pre,-41.82897300377738
PB,totalexp_siconfi,public_sector,2018-02-01,pre,-49.64105640781338
PB,totalexp_siconfi,public_sector,2018-04-01,pre,29.91422299674423
PB,totalexp_siconfi,public_sector,2018-06-01,pre,-17.377260258706542
PB,totalexp_siconfi,public_sector,2018-08-01,pre,-37.301273622793815
PB,totalexp_siconfi,public_sector,2018-10-01,pre,-11.15742195532357
PB,totalexp_siconfi,public_sector,2018-12-01,pre,20.05951895513533
