dropped_donor,period_date,analysis_period,loo_gap
SC,2009-02-01,pre,-0.2495304630888895
SC,2009-03-01,pre,-0.1923342426459005
SC,2009-04-01,post,-0.21575641966027792
SC,2009-05-01,post,-0.20446854596021247
SC,2009-06-01,post,-0.21043052147402896
SC,2009-07-01,post,-0.1586044338485122
SC,2009-08-01,post,-0.14119339562961342
SC,2009-09-01,post,-0.2467778541951211
SC,2009-10-01,post,-0.2641184152734506
SC,2009-11-01,post,-0.2725910593728016
SC,2009-12-01,post,-0.2593287955876624
SC,2010-01-01,post,-0.3008644826873823
SC,2010-02-01,post,-0.3342780333547606
SC,2010-03-01,post,-0.2990244725599682
SC,2010-04-01,post,-0.24118774379514596
SC,2010-05-01,post,-0.24351429470615127
SC,2010-06-01,post,-0.23299248371283143
SC,2010-07-01,post,-0.2560734290818498
SC,2010-08-01,post,-0.28600536952820343
SC,2010-09-01,post,-0.229596672417129
SC,2010-10-01,post,-0.25734837231513286
SC,2010-11-01,post,-0.3565989433572625
SC,2010-12-01,post,-0.36423083143349855
SC,2011-01-01,post,-0.31117675948763024
SC,2011-02-01,post,-0.29071091128278814
SC,2011-03-01,post,-0.2352257351029956
SE,2006-04-01,pre,-0.12473313865453628
SE,2006-05-01,pre,-0.23837974174588128
SE,2006-06-01,pre,-0.20974822663017445
SE,2006-07-01,pre,-0.1673672857304842
SE,2006-08-01,pre,-0.14233775710063723
SE,2006-09-01,pre,-0.028421004885377243
SE,2006-10-01,pre,-0.17472227945047125
SE,2006-11-01,pre,-0.28910989409242216
SE,2006-12-01,pre,-0.14087030312520854
SE,2007-01-01,pre,-0.1440699719779115
SE,2007-02-01,pre,-0.18927519206418086
SE,2007-03-01,pre,-0.07729338773413863
SE,2007-04-01,pre,-0.1341678201783676
SE,2007-05-01,pre,-0.14019720803692914
SE,2007-06-01,pre,-0.11472875416151851
SE,2007-07-01,pre,-0.195843854004361
SE,2007-08-01,pre,-0.19970930887605265
SE,2007-09-01,pre,-0.15770024006207128
SE,2007-10-01,pre,-0.15185202363735195
SE,2007-11-01,pre,-0.13914510134537617
SE,2007-12-01,pre,-0.19509799688584328
SE,2008-01-01,pre,-0.1656593420827699
SE,2008-02-01,pre,-0.11810026523634143
SE,2008-03-01,pre,-0.23555482704771524
SE,2008-04-01,pre,-0.19245794380933479
SE,2008-05-01,pre,-0.16297763782078878
SE,2008-06-01,pre,-0.18346255171855397
SE,2008-07-01,pre,-0.17974096005320161
SE,2008-08-01,pre,-0.1861464420316823
SE,2008-09-01,pre,-0.13768466621035858
SE,2008-10-01,pre,-0.14342366880822333
SE,2008-11-01,pre,-0.12120410904963519
SE,2008-12-01,pre,-0.14341539906186496
SE,2009-01-01,pre,-0.15856945340425765
SE,2009-02-01,pre,-0.24953046308383042
SE,2009-03-01,pre,-0.19233424264163412
SE,2009-04-01,post,-0.21575641965536452
SE,2009-05-01,post,-0.20446854595538877
SE,2009-06-01,post,-0.21043052146933272
SE,2009-07-01,post,-0.15860443384381462
SE,2009-08-01,post,-0.14119339562516187
SE,2009-09-01,post,-0.24677785419078413
SE,2009-10-01,post,-0.26411841526925484
SE,2009-11-01,post,-0.2725910593684726
SE,2009-12-01,post,-0.25932879558344624
SE,2010-01-01,post,-0.30086448268300536
SE,2010-02-01,post,-0.3342780333503317
SE,2010-03-01,post,-0.29902447255553444
SE,2010-04-01,post,-0.2411877437909169
SE,2010-05-01,post,-0.2435142947016824
SE,2010-06-01,post,-0.2329924837088444
SE,2010-07-01,post,-0.2560734290776341
SE,2010-08-01,post,-0.28600536952340194
SE,2010-09-01,post,-0.22959667241315218
SE,2010-10-01,post,-0.2573483723107586
SE,2010-11-01,post,-0.356598943353184
SE,2010-12-01,post,-0.36423083142979484
SE,2011-01-01,post,-0.3111767594833603
SE,2011-02-01,post,-0.29071091127880244
SE,2011-03-01,post,-0.23522573509887446
SP,2006-04-01,pre,-0.12473313865155156
SP,2006-05-01,pre,-0.23837974174258614
SP,2006-06-01,pre,-0.20974822662753656
SP,2006-07-01,pre,-0.1673672857280839
SP,2006-08-01,pre,-0.1423377570980051
SP,2006-09-01,pre,-0.0284210048824467
SP,2006-10-01,pre,-0.1747222794476757
SP,2006-11-01,pre,-0.2891098940906738
SP,2006-12-01,pre,-0.14087030312292725
SP,2007-01-01,pre,-0.14406997197556404
SP,2007-02-01,pre,-0.1892751920617588
SP,2007-03-01,pre,-0.07729338773169392
SP,2007-04-01,pre,-0.13416782017606232
SP,2007-05-01,pre,-0.1401972080344307
SP,2007-06-01,pre,-0.11472875415895167
SP,2007-07-01,pre,-0.19584385400180881
SP,2007-08-01,pre,-0.1997093088733255
SP,2007-09-01,pre,-0.1577002400594787
SP,2007-10-01,pre,-0.15185202363480377
SP,2007-11-01,pre,-0.13914510134265612
SP,2007-12-01,pre,-0.1950979968836002
SP,2008-01-01,pre,-0.16565934208057076
SP,2008-02-01,pre,-0.11810026523379857
SP,2008-03-01,pre,-0.23555482704517816
SP,2008-04-01,pre,-0.19245794380748293
SP,2008-05-01,pre,-0.16297763781850927
SP,2008-06-01,pre,-0.18346255171644854
SP,2008-07-01,pre,-0.17974096005103446
SP,2008-08-01,pre,-0.18614644202976205
SP,2008-09-01,pre,-0.13768466620829223
SP,2008-10-01,pre,-0.14342366880587099
SP,2008-11-01,pre,-0.12120410904775092
SP,2008-12-01,pre,-0.14341539905986656
SP,2009-01-01,pre,-0.15856945340198214
SP,2009-02-01,pre,-0.24953046308253368
SP,2009-03-01,pre,-0.1923342426394714
SP,2009-04-01,post,-0.2157564196534829
SP,2009-05-01,post,-0.20446854595319497
SP,2009-06-01,post,-0.2104305214675386
SP,2009-07-01,post,-0.15860443384198764
SP,2009-08-01,post,-0.14119339562342015
SP,2009-09-01,post,-0.2467778541893617
SP,2009-10-01,post,-0.2641184152675131
SP,2009-11-01,post,-0.27259105936684236
SP,2009-12-01,post,-0.25932879558155797
SP,2010-01-01,post,-0.3008644826814644
SP,2010-02-01,post,-0.33427803334887907
SP,2010-03-01,post,-0.2990244725535458
SP,2010-04-01,post,-0.24118774378854146
SP,2010-05-01,post,-0.24351429469995267
SP,2010-06-01,post,-0.2329924837067896
SP,2010-07-01,post,-0.25607342907577735
SP,2010-08-01,post,-0.28600536952093636
SP,2010-09-01,post,-0.22959667241114046
SP,2010-10-01,post,-0.25734837230897156
SP,2010-11-01,post,-0.3565989433517065
SP,2010-12-01,post,-0.3642308314284084
SP,2011-01-01,post,-0.311176759481695
SP,2011-02-01,post,-0.2907109112762285
SP,2011-03-01,post,-0.23522573509658073
