state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PB,2016-07-01,2016,7,102.83641959241119,94.33175214119123,-17.0829463378864,-9.75796654774783,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-08-01,2016,8,103.48862111375952,94.15149057048421,-8.36512528409727,-12.7180291210629,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-09-01,2016,9,101.93906257280179,93.88452919853059,-36.677346759617,-8.74410409342769,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-10-01,2016,10,104.59588635996182,92.01514757202307,-45.4146703814027,-12.2183466103382,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-11-01,2016,11,109.93202843135738,91.8191053262035,-35.5457671762222,-21.1925891698004,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-12-01,2016,12,99.27507945467096,87.30678115668319,-29.0477195880537,-6.23863622609543,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-01-01,2017,1,104.34722062499095,86.53057585289301,-103.024644035046,-5.19494626912449,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-02-01,2017,2,105.08623922953747,88.47183147397243,8.53638338266871,3.24748869388137,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-03-01,2017,3,103.13201521390756,89.11456292554912,13.0935352348423,-0.513221969220555,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-04-01,2017,4,102.05464385014719,87.66092835322785,-0.479057303900662,-5.52629545623688,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-05-01,2017,5,103.27106633489268,88.15943254131925,7.29959720529732,2.31454017944534,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-06-01,2017,6,98.72819408087292,86.62175382283091,9.16716031659676,-5.16501285046499,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-07-01,2017,7,98.0726911686196,86.79957053436438,-0.195263943181043,-3.39681949820662,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-08-01,2017,8,95.84246317183488,82.20557685009268,-74.3570020398435,-7.95788876364727,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-09-01,2017,9,99.63224245954976,83.66693560383099,0.836131041957919,-6.92250857856715,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-10-01,2017,10,96.76095418480924,83.19017156871935,5.46025765212421,-1.54745354853272,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-11-01,2017,11,94.95421219597036,82.08009810973581,5.93607744305441,-4.1072999263036,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-12-01,2017,12,96.18611932668392,86.55392761112955,18.8840817290289,0.248920711761852,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-01-01,2018,1,101.2802461492958,82.5327104812918,-11.5659965125853,-0.678753534612616,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-02-01,2018,2,100.23103265640273,83.50127721627618,-36.7746365965588,-0.237274950890453,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-03-01,2018,3,105.53024520233633,85.39898606689387,35.2626159708625,-2.1454077161665,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-04-01,2018,4,107.45779364227859,84.30809696201233,22.8218283655125,1.16353059609862,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-05-01,2018,5,105.9927865905693,82.09621035540566,4.17839631970639,-3.48978017048602,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-06-01,2018,6,106.27672574496272,83.73277460829998,14.4445581958603,1.95044176832647,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-07-01,2018,7,100.92816449417823,83.894157446052,15.8604259174171,-4.69459480367189,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-08-01,2018,8,108.11474362857058,83.34854059118727,13.9809490053792,5.19743215298276,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-09-01,2018,9,99.17961609659528,82.3006457474252,3.15562718996001,-7.42177771535993,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-10-01,2018,10,95.12003175297303,82.95681790324721,17.5021656964529,-5.27755815898078,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-11-01,2018,11,95.35174732926042,81.33473059070613,-2.01614158293396,-1.0071736202826,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-12-01,2018,12,96.2650489132364,80.37550172646435,2.25635832878163,-9.89761265498831,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-01-01,2019,1,97.29151992625097,79.55440624149314,-116.493379784411,-1.82008025827454,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-02-01,2019,2,98.96208693098964,82.36337235346627,42.1828999158449,-6.15826947462648,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-03-01,2019,3,98.62335392245637,79.88846095424825,11.2505977795428,0.346312976381713,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-04-01,2019,4,98.59238794937986,82.8772684026572,46.6538794905403,4.06641677491711,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-05-01,2019,5,99.44507115416587,84.85337464352114,37.4385980977931,2.38526313948413,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-06-01,2019,6,99.68732165318455,83.681633818087,-19.2346337953242,3.93386756652081,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-07-01,2019,7,98.47997192004222,83.02381844510889,28.1036236567303,-0.116129050233048,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-08-01,2019,8,96.87793183021505,82.81167799805345,-4.72852625717982,-12.7892904670205,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-09-01,2019,9,98.70367247242825,82.89446442826981,34.1179907852733,1.02418133420618,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-10-01,2019,10,100.86186600256069,82.18372108790207,35.2028679043189,-0.977553041813434,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-11-01,2019,11,111.07598689002833,83.29500312017822,14.8460653218109,-4.56145930243191,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-12-01,2019,12,110.46168963902142,82.16996792049582,-2.04171952690099,1.3854710818309,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-01-01,2020,1,105.64626929169215,83.71053839363319,19.5080301254716,-1.78418933811469,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-02-01,2020,2,104.96686738581984,82.80441133755427,-0.900710419695372,16.1756610737927,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-03-01,2020,3,100.25295293226185,76.96574951574505,3.19454300820484,1.62317818949322,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-04-01,2020,4,84.45050090679734,64.80274595031553,-204.367439009282,-18.8010140631816,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-05-01,2020,5,95.80208185192615,67.61648107871787,-98.6637558613285,-18.322708236228902,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-06-01,2020,6,92.57884546042352,66.32691202602147,-3.87050540206415,5.11839612475876,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-07-01,2020,7,108.77371311760389,66.83782714872527,15.8962938095732,14.6988342359778,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-08-01,2020,8,113.27914772968563,71.29193999335781,63.1971668588893,29.939757270635,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-09-01,2020,9,107.81262327797582,74.16316850520214,1.57176990008969,21.6881418336767,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-10-01,2020,10,110.08789839179396,75.00224357315308,13.6946067797013,16.8982785018235,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-11-01,2020,11,106.87674562063663,76.45265408878667,203.461689882982,76.9653288540481,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2015-12-01,2015,12,100,99.99999999999999,-70.9103591286742,-18.2802792278811,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-01-01,2016,1,95.3408582699272,96.91836131212479,-57.7146431923629,-5.90506567619543,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-02-01,2016,2,93.32367221522644,99.27752992538689,-88.0202347326149,-7.27683899458258,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-03-01,2016,3,91.99456294146712,97.93773705251627,-39.0275726176285,-11.8647266926806,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-04-01,2016,4,91.9473449639544,100.34944902787247,-29.744886715358,-7.38645308187707,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-05-01,2016,5,89.09560329981034,95.86493110649867,-37.5369460662915,-8.09959029247201,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-06-01,2016,6,91.1598195930479,97.46809212234545,-47.9466976937189,-13.5324616345482,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-07-01,2016,7,90.73718778222327,97.2901972199943,-37.8606214352055,-17.3997388850749,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-08-01,2016,8,88.78046649401541,93.84584796637152,-3.97180602761401,-14.1316118343778,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-09-01,2016,9,87.93401055946002,94.99295409018745,-63.2614660347356,-19.6528315985161,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-10-01,2016,10,89.8577366294821,94.46839437788907,-54.5157571199288,-14.8170627753767,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-11-01,2016,11,87.41721234218444,94.38875868725458,-48.5576202175918,-24.2093312573047,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-12-01,2016,12,89.70977723254958,93.70424816281349,-52.845571713275604,-13.2800371143295,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-01-01,2017,1,93.0924947168895,95.65398244605075,-70.4343476309155,-9.42698903804091,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-02-01,2017,2,93.94063161326461,92.63310338078297,-82.8566563406851,-5.94000034695094,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-03-01,2017,3,98.60756877456946,92.67818327200025,42.0083197135884,-6.96709003669014,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-04-01,2017,4,95.8325284064418,91.1270920808704,6.8650159431773,-5.96341180031365,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-05-01,2017,5,96.03824986255121,94.3857793850559,-1.81236129518452,-3.95690887987551,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-06-01,2017,6,97.61911090955267,92.27124189545958,20.0507940733968,-4.29778869274537,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-07-01,2017,7,96.08884612776419,92.44270836675322,10.7430414137375,-4.9738781479049,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-08-01,2017,8,94.11160069902053,89.00327886681725,-60.4740766042291,-7.26418451748358,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-09-01,2017,9,95.1433652697356,88.98788160677888,-72.6819658971189,-5.48234619399001,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-10-01,2017,10,92.56113378913736,88.21858465203422,70.2057824064365,0.392904055889381,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-11-01,2017,11,95.0703097357682,89.55198250737806,-20.6038096614877,1.66705865975932,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-12-01,2017,12,92.97273909688694,89.9330463826492,18.7901648283441,0.639964184922238,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-01-01,2018,1,94.80961484146495,89.1124975880776,19.7428689573008,-4.51718117347346,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-02-01,2018,2,92.96197344155486,88.68130314248965,14.6635706295324,0.341291676214275,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-03-01,2018,3,96.46284847779165,89.98617877093925,-14.5705209968168,2.00029576823582,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-04-01,2018,4,95.32922231060289,92.40461817714147,14.3152984799712,-1.77635484346291,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-05-01,2018,5,95.26869867398571,88.6246701294871,10.0083808275937,-5.55589358492754,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-06-01,2018,6,94.56756609941417,90.89771574254463,-1.56183926021919,-6.76514527324734,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-07-01,2018,7,92.61084836829339,88.16085452196576,-0.951094586211312,3.03636813314217,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-08-01,2018,8,93.2007877049777,93.50784960356896,16.8476177828622,-3.83690500342322,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-09-01,2018,9,94.36512342225633,92.35735663035656,13.4252186478361,-4.87052431409852,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-10-01,2018,10,92.87277066922798,90.81803241314918,-45.3769157471815,-3.75893750518194,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-11-01,2018,11,95.3292276803546,88.87323421519892,-13.994864633689,-0.522161251308781,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-12-01,2018,12,93.70030610121324,91.56293491603788,-46.982169348827,1.41942904341261,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-01-01,2019,1,92.02016466874552,89.11417524893268,-14.5389573191572,-5.64214038817887,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-02-01,2019,2,95.97755029224926,91.97920434465634,-42.7978502800363,-4.85727239763307,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-03-01,2019,3,93.44175473681506,88.90445734832036,32.6569868517362,-2.31283427178434,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-04-01,2019,4,95.09603111195021,92.35546847843902,30.2402970071723,8.85900985367595,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-05-01,2019,5,94.99684007705827,93.56706156888707,25.3739575996717,7.31274257948762,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-06-01,2019,6,95.1113015321369,94.322556336093,-0.71225406408176,6.47643627519501,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-07-01,2019,7,93.8330653797107,91.22406824794099,-4.8436037529417,0.0700356167950892,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-08-01,2019,8,95.78798257956441,90.86746568686272,1.28158175786631,-3.95220991276721,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-09-01,2019,9,94.25336287274182,91.28774785992532,-22.8641525149648,-11.0559988926501,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-10-01,2019,10,94.88652403517074,91.9074856807928,14.2127305137105,-1.98311632561786,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-11-01,2019,11,94.0448464919032,88.44464271853123,-7.85750441821839,-2.66719819520369,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-12-01,2019,12,97.99694752658455,86.31752017071618,63.1355148142655,3.36944722041423,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-01-01,2020,1,96.65247363147,93.30917528868808,47.2541257598527,6.4640675556767,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-02-01,2020,2,95.47564567357237,91.4242281520082,74.399350712115,5.083188965261,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-03-01,2020,3,88.55882033255043,83.29082232281998,-199.547768764136,-33.1589773928197,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-04-01,2020,4,74.8556669196763,69.3835175698222,-268.97055864229,-36.5023363090913,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-05-01,2020,5,79.71982395501941,69.08595087314805,-87.7876286855133,-14.6095416716909,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-06-01,2020,6,89.2759896037118,72.64340741075749,-48.2338456095962,5.60271122320808,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-07-01,2020,7,103.128504429592,73.01563663899996,46.0287452308009,15.0559797975401,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-08-01,2020,8,104.87854850325871,75.51965200954855,12.8510881813656,9.877029474103,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-09-01,2020,9,99.82564358977069,76.28888339524234,38.2935117378817,9.39492538796009,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-10-01,2020,10,101.16090954196393,81.33831542195828,89.8233428457596,11.2570131585975,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-11-01,2020,11,106.10681136931989,84.12577102885777,101.049997523086,0.480093998830752,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2015-12-01,2015,12,100,100.00000000000001,-35.4587501950531,-20.9873041011454,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-01-01,2016,1,99.4094192434218,100.06079349196347,-35.8110145507976,-8.24878950452912,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-02-01,2016,2,98.0540659675183,102.84560650571835,-107.165160529894,-10.8727335182714,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-03-01,2016,3,98.28212248256403,97.92691449114866,-48.0215838414083,-10.2066260389045,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-04-01,2016,4,98.82363748145731,101.66764780273121,-23.4616006239064,-16.5964281303876,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-05-01,2016,5,95.65497667959104,99.573394235861,-43.0679140540625,-27.2280414987198,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-06-01,2016,6,96.24860641160481,102.15330040263305,-11.7931521031529,-1.56266363350234,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-07-01,2016,7,93.4597315643143,101.13613415094471,-24.4612952338477,-13.0689392062315,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-08-01,2016,8,90.84057818622406,99.7357226090811,-20.3728367704507,-12.1856288830144,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-09-01,2016,9,91.91629297056329,99.84026404390703,-37.5376547928648,-17.3226783569469,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-10-01,2016,10,91.18091014722692,99.34764546802322,-75.3827467643715,-15.796101938195,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-11-01,2016,11,90.01493169886153,99.3138804152922,-1.43891685938293,-13.5529842046603,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-12-01,2016,12,90.23461594920748,93.64475740030596,0.779591424968267,-21.1211685629411,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-01-01,2017,1,90.79187759357863,112.78352070833633,22.3434886385494,-14.1765106618858,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-02-01,2017,2,91.48447339231446,95.71380073160083,7.51610630458982,-14.9036168423246,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-03-01,2017,3,93.30306953348048,99.79136437747366,-16.8898028349483,-9.15756861835838,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-04-01,2017,4,94.93838310320075,95.8326112633829,-16.8065555594692,-10.6500785748902,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-05-01,2017,5,95.20902416791579,97.32982375941677,13.6087740333654,-4.2054204013958,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-06-01,2017,6,94.44677605955414,97.4245394936375,6.71362286752893,-15.5441630771275,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-07-01,2017,7,96.9883124662623,93.02189762810768,1.89220451157388,-7.09203165049684,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-08-01,2017,8,97.46851955585895,95.60942111514626,-18.5000811424822,-1.63113478631341,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-09-01,2017,9,97.08655586700273,97.75158984380853,4.72017296366209,2.32901118935948,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-10-01,2017,10,96.09565030548487,89.6806618946119,28.7146739417986,-5.31699673996809,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-11-01,2017,11,96.68506316909368,95.98624540744798,-16.4843998288767,-5.28900393241521,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-12-01,2017,12,96.3027022923542,97.49483571886753,36.5907421998357,0.90399493014651,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-01-01,2018,1,97.05269818646651,93.13670470963805,6.88451933990167,-5.03036106646036,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-02-01,2018,2,96.98224966211598,93.93910910008796,7.43885871503967,-9.69058480285798,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-03-01,2018,3,95.84062125323291,98.26197728485712,24.4135592475389,3.4434817382463,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-04-01,2018,4,96.45643847350533,95.85559201479988,27.5497742024883,8.14302854918484,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-05-01,2018,5,96.97154290772797,97.9473349568211,8.67807831311241,-7.17046963955619,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-06-01,2018,6,96.9346771734548,96.32669823115734,-2.8538412473326,-6.17273003450404,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-07-01,2018,7,96.26353544580913,95.54527718122492,-2.11629859595007,-7.70085824154745,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-08-01,2018,8,93.77275188688368,96.47917776965863,-10.2840068089165,-17.145422857891,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-09-01,2018,9,92.19487829529334,92.06029908161555,9.52807103195807,-8.15731463578931,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-10-01,2018,10,90.08578714706718,93.83495754410521,-14.3422570728298,-9.80838749688125,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-11-01,2018,11,91.46227628701926,90.84672582899194,-5.85512953562634,0.189243484745566,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-12-01,2018,12,89.737030553762,89.91031181411621,42.4929713669144,6.3305480821348,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-01-01,2019,1,90.92528567203779,88.77348869112329,-21.2508880421523,-2.86959334847482,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-02-01,2019,2,90.34843557094099,91.22845569257039,-11.1829665349769,5.6148081947109,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-03-01,2019,3,92.17005961011304,89.91775941664265,-6.3035994504217,3.67410176615734,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-04-01,2019,4,91.72554421363132,94.23526369207907,-3.80472889671345,8.77377354859268,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-05-01,2019,5,91.4627742297504,92.23368644780992,13.3525875755619,17.0093065751839,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-06-01,2019,6,80.97723156430641,86.26406149132491,20.3619230495952,12.2478032227947,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-07-01,2019,7,80.81220350401911,92.44341574631837,-2.16012973338167,6.21052154600462,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-08-01,2019,8,87.123096346878,88.91501885239595,20.0507864807412,12.2488786760711,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-09-01,2019,9,88.64446280914255,86.3258412968356,-0.587429938762725,1.32848304948436,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-10-01,2019,10,88.568826941428,87.31506110443854,1.41890500103018,4.73957507510424,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-11-01,2019,11,90.7628372632872,88.78653818572528,12.194562721330101,6.10081980534379,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-12-01,2019,12,91.68553976012636,86.27044615905695,-9.58295219767514,-7.95424879964619,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
