state_abbrev,period_date,icms_siconfi,tax_siconfi,investment_siconfi,totalexp_siconfi,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
MA,2018-04-01,5.306587356534459,5.562144614324763,3.6710042728124463,6.469006787329628,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-06-01,5.308958867206891,5.565092201575378,3.767265428001089,6.357509758108695,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-08-01,5.375303918763829,5.6011841920429575,3.6208464872860278,6.480537312131685,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-10-01,5.3710811125586275,5.559855801576293,3.449403687347017,6.356264055197876,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-12-01,5.424046980376924,5.528779722173127,3.355482323169103,6.3708153920586,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-02-01,4.76635222298526,4.9291856830475345,-4.0745398813563485,4.4018499297999245,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-04-01,5.363325967991574,5.572708234416,2.6130508258296903,6.185802884014384,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-06-01,5.329504297821113,5.474513156279684,2.9472919996086198,6.657654285204661,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-08-01,5.361093593114934,5.559313331419405,2.996055012521838,6.198255025038999,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-10-01,4.583913834712378,4.9000091476220415,3.1155615216170203,6.306340468477453,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-12-01,5.179205778396609,5.4993431031880915,3.636806738136031,6.302937964294794,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-02-01,5.231577258362273,5.395963437058418,1.883642480613766,6.060079302513269,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-04-01,5.125262843383835,5.290583768554422,3.421357861746092,6.108187700065478,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-06-01,4.897349082744029,5.163368893173413,2.4335477972035364,6.178997964534614,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-08-01,5.143131337412485,5.395618938415688,3.349120725381886,6.184182847437052,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-10-01,5.199045208928248,5.463428814829441,3.4240133241326127,6.5260462097995635,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2015-02-01,6.144359799345413,6.403044023659439,-4.590463191826085,6.90447398384902,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2015-04-01,6.0965246980281655,6.392189156889556,1.2311737279609987,6.906102698130143,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2015-06-01,6.091335261144271,6.367060454507328,3.3351182071002023,6.881237872613996,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2015-08-01,6.087000530430192,6.383600870945038,2.7513125243944305,6.895315897521641,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2015-10-01,6.079442180580407,6.3424517335963815,2.9053438357377552,6.8358532135498145,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2015-12-01,6.055104129695557,6.33826295085508,3.1908720694133734,6.813697783440995,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-02-01,6.0587998166240595,6.345336764702678,2.988294012401926,6.850108243985569,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-04-01,6.108376711949009,6.399052081233233,3.009866932899076,6.837539428195597,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-06-01,6.1152865171720165,6.411528388513551,2.9370597097947635,6.7802752061017335,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-08-01,6.0976280301421415,6.371133190001142,2.5615722354349977,6.776488617784057,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-10-01,6.123451866204693,6.3739540705798525,2.723894762408922,6.769449969460407,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-12-01,6.1220621176495085,6.4041905501888605,2.3047809972263833,6.720400343967078,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-02-01,6.129141886527357,6.393933866378278,2.710838399874204,6.8433355264801685,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-04-01,6.1284011295211425,6.4190672568112825,2.7866557858296193,6.847298031760866,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-06-01,6.1328598062531166,6.447021027833956,2.4777394576759235,6.794234225590922,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-08-01,6.169889840545977,6.431690411824526,2.269123359517055,6.792480508944304,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-10-01,6.185133213885255,6.450983169392103,2.464161012081376,6.793995785884966,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-12-01,6.2249908374523475,6.4730172958853665,2.4802181908699197,6.8371746911434865,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-02-01,6.243192698865038,6.49752602256476,1.8235747911557176,6.869099348983129,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-04-01,6.183627121209856,6.479766716015604,2.559336961938752,6.904835837679898,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-06-01,6.147244653547216,6.440418568975015,2.101391941850319,6.872442392698585,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-08-01,6.228940571744283,6.51035596708722,2.872643388260597,6.838454480563795,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-10-01,6.325620108142716,6.554747261680312,2.355557062580744,6.8922858814161625,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-12-01,6.151092383699754,6.458069939243074,1.8132754546436718,6.7721083997921125,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-02-01,6.229305002397917,6.507480723221169,2.5123267004368812,6.840929596363712,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-04-01,6.250769892914584,6.544482305900836,1.9335232385147338,6.817367382447938,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-06-01,6.204065237084946,6.473050805612854,1.606672959138568,6.735022841709492,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-08-01,6.2125649211529,6.513284425677998,1.9339906831450377,7.013682064566153,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-10-01,6.236809141220634,6.517837089668258,2.3798141193992457,6.914930288463191,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-12-01,6.221178458283571,6.481569282701386,3.041817974364001,6.901914088562944,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-02-01,6.24153225872372,6.512213773976859,2.4069712268879266,6.900534682113657,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-04-01,6.104034193063112,6.392470793137123,2.2596605704237485,6.877293440108046,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-06-01,6.042719804244969,6.335785317118327,2.603325156481495,6.861608956102519,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-08-01,6.20926083220172,6.511368543613824,2.910098225242045,6.94183091659331,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-10-01,6.274444527689557,6.583528470881123,2.079332592673023,6.812287943714607,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2015-02-01,6.515935505844395,6.710964211567047,3.4315811175873105,7.1460824600268,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2015-04-01,6.485354692261061,6.691328942511806,4.206562254129868,7.22945137374393,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2015-06-01,6.519528927152418,6.688813670338423,4.125796945766347,7.217756414531253,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2015-08-01,6.497183767289488,6.680495700503925,3.756567906276609,7.09219060760634,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2015-10-01,6.455864449592203,6.678821035921552,3.983475146415322,7.155144206870113,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2015-12-01,6.381903088852281,6.593706884703082,4.052900263845329,7.0763974806796766,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-02-01,6.152014907234348,6.422906268501588,3.964892650473186,7.083707907774231,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-04-01,6.124906947745224,6.389011319364725,4.259913425995221,7.065753974636249,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-06-01,6.051381373814812,6.3112827595328245,4.350194352800764,6.991004647391784,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-08-01,6.029768185442119,6.2989975978398585,4.48361021139589,6.959821182763629,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-10-01,6.002990683315874,6.325526171827674,4.2827732714258495,6.93827078394083,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-12-01,5.979283195981809,6.174733815830139,4.385936947428348,6.859896038955486,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-02-01,5.9831454449205,6.291265236919523,4.505128106911959,7.216534167674612,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-04-01,6.031547049866277,6.386813476549509,4.503299462247776,7.000745652477293,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-06-01,6.129465206372749,6.414391636328469,4.456768890696729,6.999725748919262,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-08-01,6.062623491840364,6.316388190757575,4.392159993914504,6.970118472918721,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-10-01,6.099862694117942,6.383046566416113,4.5307594287110735,6.938128024796203,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-12-01,6.12434060124378,6.332701199604861,4.634612842622968,7.016965730097864,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-02-01,6.1279577671420595,6.403173535688643,4.560982581807803,6.961828194661549,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-04-01,6.169636561372287,6.463207473396346,4.471638663462147,7.008009462572499,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-06-01,6.137491875018572,6.417529367453335,4.564977576574365,7.01311900434262,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-08-01,6.187406568526224,6.458313104233595,4.620125082571827,7.095895865611497,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-10-01,6.137817654585046,6.357833903345536,5.231311788923113,7.08962871547512,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-12-01,6.16954175871263,6.407370769541929,4.149415459202883,6.795865636508998,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2019-02-01,6.158600247083807,6.40123290009226,4.013054570430738,7.150601286027966,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2019-04-01,6.112833987351941,6.36496162080711,4.40524380242216,6.9751691136698435,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2019-06-01,6.1576851415136495,6.531073012946782,4.315576207596704,6.960091167745197,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2019-08-01,6.153593102662995,6.376939901449767,4.355485090681138,6.952635693257745,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2019-10-01,6.149349570484148,6.368721507342252,4.485923078201289,7.012585859147633,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2019-12-01,6.26607023970719,6.457831948879104,4.40216481178333,6.855307299620908,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2020-02-01,6.235664357524559,6.5322403260052555,4.563881929164202,7.231412367926185,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2020-04-01,6.2163654626210585,6.404908872190372,4.522398237219671,6.957790512340482,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2020-06-01,6.110827982927806,6.3384978804453365,4.583083025229593,6.933000354348537,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2020-08-01,6.215591948204752,6.525084003884649,4.596783665583767,6.962094340873617,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2020-10-01,6.306569978755007,6.6935382891038,4.591125658727411,6.931322232455286,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2015-02-01,7.560145945039854,6.268053749350329,6.58354029945678,6.975236337831316,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2015-04-01,,6.273110923647882,,6.989467293262397,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2015-06-01,4.68663540826877,5.19700537511107,3.2169560523190137,6.945444943040661,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2015-08-01,5.978288266215142,6.249977820358334,3.3107091450943478,6.943709182388135,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2015-10-01,6.000161766737795,6.255276150182852,3.755651983010485,7.015507325730427,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2015-12-01,6.138250687787522,6.250449271511277,3.8305465531627174,6.996589408015262,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2016-02-01,6.041979524711301,6.313017643737321,2.835130720395455,7.081042563803909,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2016-04-01,6.019391956486932,6.326986756617005,3.40818138148489,7.072406675322349,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2016-06-01,6.057849180219541,6.31304540009601,3.810046458432297,6.951897422034826,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2016-08-01,6.018717975923641,6.279452211763268,3.742531635486815,6.988797597952852,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2016-10-01,6.003227469861858,6.266439517659899,3.7080960929014157,7.052054946343471,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2016-12-01,6.0174002871705605,6.297775264620315,3.7231583264071135,7.055056409642184,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2017-02-01,5.989607095506834,6.2589589210033285,1.1442871891426116,7.083530521680586,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2017-04-01,5.997684234140525,6.298284446959538,3.994564744088596,7.106638308717652,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2017-06-01,6.015960640488613,6.265550426256552,3.9407900360799153,7.099898322902969,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2017-08-01,6.024120632457534,6.318814822618342,3.9158218570046293,7.1485232859390715,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2017-10-01,6.150653979924144,6.350927960126106,3.4494400077928473,7.117796425077537,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2017-12-01,6.107178662391632,6.321939778878461,3.876302155764738,7.022841836991513,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2018-02-01,6.0727380017673775,6.31009219324009,3.318561052640031,7.113512448693476,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2018-04-01,6.079770669798851,6.321667607579054,2.8721926291052053,7.130523320707538,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2018-06-01,6.0871370877930095,6.271555060658323,2.966356998664116,7.050586544761744,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2018-08-01,6.232154157539713,6.448388235201006,3.189923408079003,7.075928813503759,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2018-10-01,6.196252841107441,6.401739870938974,3.2526606520675965,7.1078024050569555,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MT,2018-12-01,6.0813115353061695,6.519625649503042,3.709344566435788,6.9748741126642075,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2019-02-01,6.058654126420428,6.309955605049017,2.5950195505614655,7.113794760645399,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2019-04-01,6.121359934740558,6.334102706972508,1.7987481097823417,7.013754536788771,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2019-06-01,6.056229970169567,6.321496047970076,3.2201111200684878,6.959997805766986,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2019-08-01,6.151180914527212,6.370908119159597,3.4266536711946367,6.9806328222810645,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2019-10-01,6.112604216773473,6.37010782588356,3.442664192825397,7.344315484086783,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2019-12-01,6.392695495026136,6.7475483657729045,3.512536647698674,7.089445211845533,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2020-02-01,6.2797385248552375,6.570367547798564,3.739717017222877,7.123497216461139,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2020-04-01,6.106064668282957,6.4311557196368705,3.6787616534321512,7.022909745022367,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2020-06-01,6.085296687447078,6.33022130229735,3.6463702994031904,7.07484325242325,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2020-08-01,6.267369130594969,6.522581511796327,3.67506477790871,6.97773583862447,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MT,2020-10-01,6.319746881938352,6.543540495947477,3.6867429282376065,6.977461122933518,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2015-02-01,5.720263117365884,5.945122355538749,5.31480095259346,6.7134819344285965,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2015-04-01,5.7097290801388665,5.920448358654602,3.647593177663187,6.5811514925862555,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2015-06-01,5.690350485085484,5.929089061915375,3.783836565711501,6.5837237412973755,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2015-08-01,5.631260109470183,5.857490744278939,3.4432646562956846,6.506244727463742,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2015-10-01,5.61629800796496,5.848268027578971,3.5988840268184523,6.480934315618551,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2015-12-01,5.642746858141426,5.893815776275622,3.306392171620236,6.512477314645318,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2016-02-01,5.679263959625204,5.908241187625561,2.695863662809215,6.573010409720911,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2016-04-01,5.68525803139532,5.911474638213676,3.472363992627461,6.533134244296585,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2016-06-01,5.605612935705072,5.849655737953725,3.4235430089511096,6.520667125616754,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2016-08-01,5.619847038939929,5.855170047067826,3.467552471956938,6.499687340624263,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2016-10-01,5.586265908623083,5.825388660138251,3.2019257865249693,6.3487186013770245,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2016-12-01,5.5071252961581845,5.777237628315807,3.2132452502498463,6.501074537079667,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2017-02-01,5.586784922556349,5.838970835444356,2.8634842224596175,6.497470479708979,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2017-04-01,5.640943684816464,5.8686812375262045,3.193283465276294,6.507366564779651,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2017-06-01,5.6079141579559355,5.857121380203435,3.348066176638445,6.510930652411329,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2017-08-01,5.561854162319607,5.818004771885117,3.4671766941184106,6.500196971118379,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2017-10-01,5.600785026043169,5.837210004232444,3.4172040839415594,6.401364134275894,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2017-12-01,5.530554074755786,5.791076083138586,3.6599982944445832,6.5269775934507805,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2018-02-01,5.625306742168245,5.868171146147447,4.244663869742064,6.549577734701028,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2018-04-01,5.579100188144212,5.835605640752512,3.7706386573264017,6.5460644952606595,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2018-06-01,5.529811756301714,5.811771158121754,4.051140436320589,6.545158107015507,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2018-08-01,5.620322136706046,5.868554697764666,4.378554963161018,6.5994762591523655,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2018-10-01,5.606340332520372,5.862381157179735,4.231328420475381,6.501291295249512,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PA,2018-12-01,5.596336011625235,5.865662329062927,4.1510100049790974,6.581599945788161,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2019-02-01,5.652109716526646,5.932496819854165,1.4117996965803608,6.491863851528593,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2019-04-01,5.656764179323692,5.940371561329382,2.787347686031071,6.4913054954054505,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2019-06-01,5.668223579398958,5.941729158341674,3.211960587069476,6.509041311057969,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2019-08-01,5.684492236561447,5.956527414797102,3.538505585076801,6.5838289000407375,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2019-10-01,5.677827349882642,5.949894583804224,3.74661927189651,6.568055177359391,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2019-12-01,5.70956243374934,5.962222849440143,3.8176003788503774,6.540590080120639,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2020-02-01,5.741089325967136,5.986080341055517,3.746124839554719,6.606707853622512,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2020-04-01,5.680873371599266,5.920022147048507,3.990981829085556,6.59899522791363,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2020-06-01,5.554915329948091,5.865372633312773,3.9794110954913333,6.641902744568404,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2020-08-01,5.812642919651655,6.06978442065915,3.9360641952944535,6.661813470043446,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PA,2020-10-01,5.846358498476343,6.084133087715257,4.031322195699258,6.624698700713163,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2015-02-01,5.349831456765782,5.570287051595503,3.7347377775497783,6.4370608320648,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2015-04-01,5.320836270642619,5.5710820754154495,4.107766934123851,6.518423149402988,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2015-06-01,5.3139921065647915,5.557291007683731,3.9818324969568732,6.521421485343254,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2015-08-01,5.263826520677511,5.519534092064089,3.8555680104677954,6.441592356502756,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2015-10-01,5.274330783775562,5.506785311665469,3.79679690254134,6.424750185454487,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2015-12-01,5.217886987232928,5.4822282920521905,3.7253927099953312,6.435543131184222,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-02-01,5.260626662162151,5.505030712383854,4.084142619483864,6.442061232744246,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-04-01,5.250274490676328,5.512784851809845,3.6398658106500497,6.387987870982006,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-06-01,5.260517754864351,5.519836447941459,3.431719163730947,6.388117538822784,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-08-01,5.257132820900369,5.516785891046109,3.543436990469142,6.3686376331417796,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-10-01,5.2662636063386215,5.5118690471677185,3.6945816953699144,6.391989158656542,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2016-12-01,5.23576982905774,5.497498797329106,3.615404789237968,6.409911555099665,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-02-01,5.280374543993294,5.514185599311085,3.522275325701111,6.3466820057195985,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-04-01,5.300089827170453,5.537345520086393,3.4578745207521457,6.359915711583704,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-06-01,5.267382545459457,5.5270936996893205,3.637775671925878,6.415287776209161,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-08-01,5.251613538573537,5.51650128258233,3.34946785450742,6.379593510265508,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
