pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PB,formal_hiring,labor_market,2018-09-01,post,12.014576234081
PB,formal_hiring,labor_market,2018-10-01,post,42.34384431231663
PB,formal_hiring,labor_market,2018-11-01,post,23.04609332871955
PB,formal_hiring,labor_market,2018-12-01,post,15.403846667916163
PB,formal_hiring,labor_market,2019-01-01,post,-86.37254897872529
PB,formal_hiring,labor_market,2019-02-01,post,-67.4953066458051
PB,formal_hiring,labor_market,2019-03-01,post,20.185673746716
PB,formal_hiring,labor_market,2019-04-01,post,35.78481921040521
PB,formal_hiring,labor_market,2019-05-01,post,36.975535104296156
PB,formal_hiring,labor_market,2019-06-01,post,7.568461894132149
PB,formal_hiring,labor_market,2019-07-01,post,22.628259098697523
PB,formal_hiring,labor_market,2019-08-01,post,-22.891108179690654
PB,formal_hiring,labor_market,2019-09-01,post,17.306895416278547
PB,formal_hiring,labor_market,2019-10-01,post,41.56420172769153
PB,formal_hiring,labor_market,2019-11-01,post,18.05987109569801
PB,formal_hiring,labor_market,2019-12-01,post,0.8620375815774897
PB,formal_hiring,labor_market,2020-01-01,post,45.60054611597103
PB,formal_hiring,labor_market,2020-02-01,post,50.219316892106825
PB,construction,labor_market,2015-03-01,pre,-3.1257964804919336
PB,construction,labor_market,2015-04-01,pre,-6.851072044419681
PB,construction,labor_market,2015-05-01,pre,-10.097461451639996
PB,construction,labor_market,2015-06-01,pre,-10.671628718948783
PB,construction,labor_market,2015-07-01,pre,6.984084554504893
PB,construction,labor_market,2015-08-01,pre,10.260411862695923
PB,construction,labor_market,2015-09-01,pre,6.124218543049103
PB,construction,labor_market,2015-10-01,pre,5.339379965854352
PB,construction,labor_market,2015-11-01,pre,-10.245363949120122
PB,construction,labor_market,2015-12-01,pre,8.743682170956033
PB,construction,labor_market,2016-01-01,pre,-5.777314968500026
PB,construction,labor_market,2016-02-01,pre,2.4658782601039153
PB,construction,labor_market,2016-03-01,pre,-0.47371876949316594
PB,construction,labor_market,2016-04-01,pre,9.172089832129684
PB,construction,labor_market,2016-05-01,pre,-0.5900800753599071
PB,construction,labor_market,2016-06-01,pre,-0.617743418819849
PB,construction,labor_market,2016-07-01,pre,5.9293665405188545
PB,construction,labor_market,2016-08-01,pre,0.39306075828053544
PB,construction,labor_market,2016-09-01,pre,5.503681638801988
PB,construction,labor_market,2016-10-01,pre,0.685624869420641
PB,construction,labor_market,2016-11-01,pre,-8.913420467828528
PB,construction,labor_market,2016-12-01,pre,-1.3118492388571976
PB,construction,labor_market,2017-01-01,pre,3.3466458907207475
PB,construction,labor_market,2017-02-01,pre,12.753950551877804
PB,construction,labor_market,2017-03-01,pre,6.627223646066925
PB,construction,labor_market,2017-04-01,pre,0.5600538625256783
PB,construction,labor_market,2017-05-01,pre,3.4944513208067445
PB,construction,labor_market,2017-06-01,pre,-0.642835484935735
PB,construction,labor_market,2017-07-01,pre,1.3498196971369159
PB,construction,labor_market,2017-08-01,pre,-6.662132188820438
PB,construction,labor_market,2017-09-01,pre,-3.910957935408573
PB,construction,labor_market,2017-10-01,pre,-1.7251563220776143
PB,construction,labor_market,2017-11-01,pre,-3.9343981901270793
PB,construction,labor_market,2017-12-01,pre,-9.649960475404447
PB,construction,labor_market,2018-01-01,pre,-0.7001267109404822
PB,construction,labor_market,2018-02-01,pre,0.7366782003943632
PB,construction,labor_market,2018-03-01,post,-5.79657213661324
PB,construction,labor_market,2018-04-01,post,-1.519666352789356
PB,construction,labor_market,2018-05-01,post,0.6753650344492335
PB,construction,labor_market,2018-06-01,post,8.869448964768113
PB,construction,labor_market,2018-07-01,post,-2.0843469385269784
PB,construction,labor_market,2018-08-01,post,12.48744686235703
PB,construction,labor_market,2018-09-01,post,-3.017552048157479
PB,construction,labor_market,2018-10-01,post,-1.4530878315259899
PB,construction,labor_market,2018-11-01,post,1.1215432937624532
PB,construction,labor_market,2018-12-01,post,-12.50864626399076
PB,construction,labor_market,2019-01-01,post,-0.47659138400779355
PB,construction,labor_market,2019-02-01,post,-7.962695926584961
PB,construction,labor_market,2019-03-01,post,-0.7496145476831901
PB,construction,labor_market,2019-04-01,post,-1.9241080085301299
PB,construction,labor_market,2019-05-01,post,-2.5760068119843087
PB,construction,labor_market,2019-06-01,post,-2.8302883082440635
PB,construction,labor_market,2019-07-01,post,-2.945112986619173
PB,construction,labor_market,2019-08-01,post,-13.998042340048906
PB,construction,labor_market,2019-09-01,post,2.1238758885240507
PB,construction,labor_market,2019-10-01,post,-1.9613164467503792
PB,construction,labor_market,2019-11-01,post,-8.311721896695872
PB,construction,labor_market,2019-12-01,post,-5.350516256006951
PB,construction,labor_market,2020-01-01,post,-12.141908935186079
PB,construction,labor_market,2020-02-01,post,7.898063245870089
PB,icms_confaz,public_sector,2015-03-01,pre,-0.003983225419132097
PB,icms_confaz,public_sector,2015-04-01,pre,0.01708450562542918
PB,icms_confaz,public_sector,2015-05-01,pre,0.06214654838444211
PB,icms_confaz,public_sector,2015-06-01,pre,-0.03490513372367143
PB,icms_confaz,public_sector,2015-07-01,pre,-0.00359461417997764
PB,icms_confaz,public_sector,2015-08-01,pre,-0.004265477190010358
PB,icms_confaz,public_sector,2015-09-01,pre,-0.07157898758442638
PB,icms_confaz,public_sector,2015-10-01,pre,0.040292159340175715
PB,icms_confaz,public_sector,2015-11-01,pre,0.027524494825661883
PB,icms_confaz,public_sector,2015-12-01,pre,0.04183655391476648
PB,icms_confaz,public_sector,2016-01-01,pre,-0.030886004943575962
PB,icms_confaz,public_sector,2016-02-01,pre,0.016663454674679556
PB,icms_confaz,public_sector,2016-03-01,pre,-0.08472890021075674
PB,icms_confaz,public_sector,2016-04-01,pre,0.013239447582667374
PB,icms_confaz,public_sector,2016-05-01,pre,-0.024161651256261685
PB,icms_confaz,public_sector,2016-06-01,pre,0.03333604819152214
PB,icms_confaz,public_sector,2016-07-01,pre,0.020995362522921113
PB,icms_confaz,public_sector,2016-08-01,pre,0.018372675640020653
PB,icms_confaz,public_sector,2016-09-01,pre,-0.17727719178096635
PB,icms_confaz,public_sector,2016-10-01,pre,0.19514656709108547
PB,icms_confaz,public_sector,2016-11-01,pre,-0.043091473738478214
PB,icms_confaz,public_sector,2016-12-01,pre,0.058819590718939274
PB,icms_confaz,public_sector,2017-01-01,pre,0.020086096871665404
PB,icms_confaz,public_sector,2017-02-01,pre,5.138578716055164e-4
PB,icms_confaz,public_sector,2017-03-01,pre,0.017329370801745014
PB,icms_confaz,public_sector,2017-04-01,pre,0.027352629528716754
PB,icms_confaz,public_sector,2017-05-01,pre,-0.013039117426837166
PB,icms_confaz,public_sector,2017-06-01,pre,-0.029819787932214403
PB,icms_confaz,public_sector,2017-07-01,pre,-0.003270227472532028
PB,icms_confaz,public_sector,2017-08-01,pre,0.0035707887620262113
PB,icms_confaz,public_sector,2017-09-01,pre,0.006137054579189005
PB,icms_confaz,public_sector,2017-10-01,pre,0.028910024640725673
PB,icms_confaz,public_sector,2017-11-01,pre,-0.020047798827348196
PB,icms_confaz,public_sector,2017-12-01,pre,-0.04841216702871165
PB,icms_confaz,public_sector,2018-01-01,pre,-0.03720088016751433
PB,icms_confaz,public_sector,2018-02-01,pre,0.023778287408806165
PB,icms_confaz,public_sector,2018-03-01,post,-0.0634779094766218
PB,icms_confaz,public_sector,2018-04-01,post,-0.06562083300476118
PB,icms_confaz,public_sector,2018-05-01,post,0.0046354726507038535
PB,icms_confaz,public_sector,2018-06-01,post,-0.1472296319196511
PB,icms_confaz,public_sector,2018-07-01,post,-0.052118961840190714
PB,icms_confaz,public_sector,2018-08-01,post,-0.0310890859959585
PB,icms_confaz,public_sector,2018-09-01,post,0.03956571505616591
PB,icms_confaz,public_sector,2018-10-01,post,-0.06860135854456217
PB,icms_confaz,public_sector,2018-11-01,post,0.021347973703478296
PB,icms_confaz,public_sector,2018-12-01,post,0.006881776075712054
PB,icms_confaz,public_sector,2019-01-01,post,-0.04560788090174661
PB,icms_confaz,public_sector,2019-02-01,post,0.021494002771449416
PB,icms_confaz,public_sector,2019-03-01,post,0.03475176829199711
PB,icms_confaz,public_sector,2019-04-01,post,-0.13894425514801068
PB,icms_confaz,public_sector,2019-05-01,post,0.06526952882938897
PB,icms_confaz,public_sector,2019-06-01,post,0.018909150764669036
PB,icms_confaz,public_sector,2019-07-01,post,-0.06756465846202264
PB,icms_confaz,public_sector,2019-08-01,post,-0.015386119284118038
PB,icms_confaz,public_sector,2019-09-01,post,-0.030500985579634765
PB,icms_confaz,public_sector,2019-10-01,post,-0.07672440342177467
PB,icms_confaz,public_sector,2019-11-01,post,0.02077539790534999
PB,icms_confaz,public_sector,2019-12-01,post,-0.00395176173903522
PB,icms_confaz,public_sector,2020-01-01,post,0.008648012749887357
PB,icms_confaz,public_sector,2020-02-01,post,-0.01028490846788177
PB,tax_confaz,public_sector,2015-03-01,pre,-0.005275109879730344
PB,tax_confaz,public_sector,2015-04-01,pre,0.051945909253607425
PB,tax_confaz,public_sector,2015-05-01,pre,0.06076695610837213
PB,tax_confaz,public_sector,2015-06-01,pre,-0.0244795338443744
PB,tax_confaz,public_sector,2015-07-01,pre,0.02293089489422684
PB,tax_confaz,public_sector,2015-08-01,pre,-0.011726856743996983
PB,tax_confaz,public_sector,2015-09-01,pre,-0.062188478591362006
PB,tax_confaz,public_sector,2015-10-01,pre,0.01873987137178279
PB,tax_confaz,public_sector,2015-11-01,pre,0.0055174695387067985
PB,tax_confaz,public_sector,2015-12-01,pre,0.0061607282072220215
PB,tax_confaz,public_sector,2016-01-01,pre,-0.013344275213285073
PB,tax_confaz,public_sector,2016-02-01,pre,-0.0025708602452230167
PB,tax_confaz,public_sector,2016-03-01,pre,-0.07343304351709623
PB,tax_confaz,public_sector,2016-04-01,pre,0.003943541743122836
PB,tax_confaz,public_sector,2016-05-01,pre,-0.006660609913340387
PB,tax_confaz,public_sector,2016-06-01,pre,0.020574511300189613
PB,tax_confaz,public_sector,2016-07-01,pre,0.013734373218724727
PB,tax_confaz,public_sector,2016-08-01,pre,-0.0214110638042202
PB,tax_confaz,public_sector,2016-09-01,pre,-0.18264228103938773
PB,tax_confaz,public_sector,2016-10-01,pre,0.24563981702614957
PB,tax_confaz,public_sector,2016-11-01,pre,-0.05026888826551623
PB,tax_confaz,public_sector,2016-12-01,pre,0.05539754291444687
PB,tax_confaz,public_sector,2017-01-01,pre,0.03318551954328708
PB,tax_confaz,public_sector,2017-02-01,pre,-0.027165997678361364
PB,tax_confaz,public_sector,2017-03-01,pre,0.03987898785977162
PB,tax_confaz,public_sector,2017-04-01,pre,0.04774420626700149
PB,tax_confaz,public_sector,2017-05-01,pre,1.758092351593632e-4
PB,tax_confaz,public_sector,2017-06-01,pre,-0.03597198380635014
PB,tax_confaz,public_sector,2017-07-01,pre,0.003917595602052515
PB,tax_confaz,public_sector,2017-08-01,pre,-0.0018619482316060143
PB,tax_confaz,public_sector,2017-09-01,pre,0.010071938489754295
PB,tax_confaz,public_sector,2017-10-01,pre,0.028682324500889145
PB,tax_confaz,public_sector,2017-11-01,pre,-0.05272779845061848
PB,tax_confaz,public_sector,2017-12-01,pre,-0.033088612961329034
PB,tax_confaz,public_sector,2018-01-01,pre,-0.03996685429530089
PB,tax_confaz,public_sector,2018-02-01,pre,0.03013762978293144
PB,tax_confaz,public_sector,2018-03-01,post,-0.0031439075133885552
PB,tax_confaz,public_sector,2018-04-01,post,-0.031348391272741694
PB,tax_confaz,public_sector,2018-05-01,post,0.024868380195599116
PB,tax_confaz,public_sector,2018-06-01,post,-0.11050654980269492
PB,tax_confaz,public_sector,2018-07-01,post,-0.034919292743966324
PB,tax_confaz,public_sector,2018-08-01,post,-0.02786814488777889
PB,tax_confaz,public_sector,2018-09-01,post,0.02405417150976419
PB,tax_confaz,public_sector,2018-10-01,post,-0.04060490263414618
PB,tax_confaz,public_sector,2018-11-01,post,0.022625259910292073
PB,tax_confaz,public_sector,2018-12-01,post,0.027311242355179566
PB,tax_confaz,public_sector,2019-01-01,post,-0.010193453799055341
PB,tax_confaz,public_sector,2019-02-01,post,-7.9685901633475e-4
PB,tax_confaz,public_sector,2019-03-01,post,0.05835467940228245
PB,tax_confaz,public_sector,2019-04-01,post,-0.09737130831420338
PB,tax_confaz,public_sector,2019-05-01,post,0.05187919711613542
PB,tax_confaz,public_sector,2019-06-01,post,0.009853558183325006
PB,tax_confaz,public_sector,2019-07-01,post,-0.07458651342419387
PB,tax_confaz,public_sector,2019-08-01,post,3.0142812852318457e-4
PB,tax_confaz,public_sector,2019-09-01,post,-0.03400786453596982
PB,tax_confaz,public_sector,2019-10-01,post,-0.05342091027473117
PB,tax_confaz,public_sector,2019-11-01,post,0.019315143227755627
PB,tax_confaz,public_sector,2019-12-01,post,-0.01640871748562045
PB,tax_confaz,public_sector,2020-01-01,post,-0.03660315432153283
PB,tax_confaz,public_sector,2020-02-01,post,-0.010729226762472344
PE,retail,consumption,2015-03-01,pre,0.6448564310531708
PE,retail,consumption,2015-04-01,pre,-0.2144854219609158
PE,retail,consumption,2015-05-01,pre,-1.7752449832410804
PE,retail,consumption,2015-06-01,pre,1.9326604560935436
PE,retail,consumption,2015-07-01,pre,1.0415930159393838
PE,retail,consumption,2015-08-01,pre,2.2243791003610767
PE,retail,consumption,2015-09-01,pre,-0.2802849888662422
PE,retail,consumption,2015-10-01,pre,-0.36006774028274435
PE,retail,consumption,2015-11-01,pre,-1.0513054441463083
PE,retail,consumption,2015-12-01,pre,2.5025394407715282
PE,retail,consumption,2016-01-01,pre,0.7275285347849092
PE,retail,consumption,2016-02-01,pre,-1.2096925502450944
PE,retail,consumption,2016-03-01,pre,-2.0787264679985498
PE,retail,consumption,2016-04-01,pre,-2.2626112206065443
PE,retail,consumption,2016-05-01,pre,-1.417763441679682
PE,retail,consumption,2016-06-01,pre,-1.3847420712217655
PE,retail,consumption,2016-07-01,pre,-0.0772575312739292
PE,retail,consumption,2016-08-01,pre,-0.15521394663504395
PE,retail,consumption,2016-09-01,pre,-0.6597597544249112
PE,retail,consumption,2016-10-01,pre,0.5637900956307078
PE,retail,consumption,2016-11-01,pre,-2.8833687947261097
PE,retail,consumption,2016-12-01,pre,1.7790897964169545
PE,retail,consumption,2017-01-01,pre,-0.6281317622070475
PE,retail,consumption,2017-02-01,pre,-0.707904937285079
PE,retail,consumption,2017-03-01,pre,4.169279146798729
PE,retail,consumption,2017-04-01,pre,2.371397939070903
PE,retail,consumption,2017-05-01,pre,1.65927383560215
PE,retail,consumption,2017-06-01,pre,0.9906573483792585
PE,retail,consumption,2017-07-01,pre,-0.3877121160166439
PE,retail,consumption,2017-08-01,pre,-1.8781229127952344
PE,retail,consumption,2017-09-01,pre,-0.5426154640780965
PE,retail,consumption,2017-10-01,pre,-0.844707489426213
PE,retail,consumption,2017-11-01,pre,2.004146911669423
PE,retail,consumption,2017-12-01,pre,-1.231896616255625
PE,retail,consumption,2018-01-01,pre,0.468258627268753
PE,retail,consumption,2018-02-01,pre,-0.5462945358684692
PE,retail,consumption,2018-03-01,post,-0.9940903084319643
PE,retail,consumption,2018-04-01,post,-2.2498813834278764
PE,retail,consumption,2018-05-01,post,-2.0051242172037007
PE,retail,consumption,2018-06-01,post,-2.698415810057881
PE,retail,consumption,2018-07-01,post,-1.3534912376005792
PE,retail,consumption,2018-08-01,post,-2.7643399244348217
PE,retail,consumption,2018-09-01,post,0.02799679492656537
PE,retail,consumption,2018-10-01,post,0.8504761856648884
PE,retail,consumption,2018-11-01,post,0.7257294614750123
PE,retail,consumption,2018-12-01,post,-0.6023127834773447
PE,retail,consumption,2019-01-01,post,-1.6770571978771187
PE,retail,consumption,2019-02-01,post,0.11253206543715066
PE,retail,consumption,2019-03-01,post,-2.2043840190747375
PE,retail,consumption,2019-04-01,post,-0.4103056186509235
PE,retail,consumption,2019-05-01,post,0.030985776710025448
PE,retail,consumption,2019-06-01,post,1.8348939572382932
PE,retail,consumption,2019-07-01,post,0.8781424454311519
PE,retail,consumption,2019-08-01,post,4.366545212002777
PE,retail,consumption,2019-09-01,post,2.4668275093549283
PE,retail,consumption,2019-10-01,post,2.7981686108371093
PE,retail,consumption,2019-11-01,post,1.883446838525927
PE,retail,consumption,2019-12-01,post,6.043613870823293
PE,retail,consumption,2020-01-01,post,2.7302542145154405
PE,retail,consumption,2020-02-01,post,-0.26937016575966766
PE,services,consumption,2015-03-01,pre,5.6291760665436925
PE,services,consumption,2015-04-01,pre,4.717536374960915
PE,services,consumption,2015-05-01,pre,3.3357921141658835
PE,services,consumption,2015-06-01,pre,2.1753141928077326
PE,services,consumption,2015-07-01,pre,-1.3951235803678799
PE,services,consumption,2015-08-01,pre,-0.93692910221408
PE,services,consumption,2015-09-01,pre,-0.7366946691364546
PE,services,consumption,2015-10-01,pre,-3.1316294765056227
PE,services,consumption,2015-11-01,pre,-2.756208901755869
PE,services,consumption,2015-12-01,pre,-2.9138533718565327
PE,services,consumption,2016-01-01,pre,-4.08271072834205
PE,services,consumption,2016-02-01,pre,-2.052459854675746
PE,services,consumption,2016-03-01,pre,-1.3357789813464507
PE,services,consumption,2016-04-01,pre,1.615600893048125
PE,services,consumption,2016-05-01,pre,-1.9588586475199605
PE,services,consumption,2016-06-01,pre,-0.8107904019842209
PE,services,consumption,2016-07-01,pre,-0.006553326985795138
PE,services,consumption,2016-08-01,pre,-3.26941005457401
PE,services,consumption,2016-09-01,pre,0.09513935560038078
PE,services,consumption,2016-10-01,pre,1.8079858222211271
PE,services,consumption,2016-11-01,pre,2.605728581636015
PE,services,consumption,2016-12-01,pre,2.190814250640429
PE,services,consumption,2017-01-01,pre,2.0072552659965908
PE,services,consumption,2017-02-01,pre,-1.5697130748665415
PE,services,consumption,2017-03-01,pre,-3.762207511751413
PE,services,consumption,2017-04-01,pre,-2.0248996378587805
PE,services,consumption,2017-05-01,pre,2.299813141121504
PE,services,consumption,2017-06-01,pre,-0.2750319725300443
PE,services,consumption,2017-07-01,pre,1.8666609503517293
PE,services,consumption,2017-08-01,pre,-0.5640223810605107
PE,services,consumption,2017-09-01,pre,-0.13311247066963006
PE,services,consumption,2017-10-01,pre,0.28333457362734293
PE,services,consumption,2017-11-01,pre,0.6372253398423737
PE,services,consumption,2017-12-01,pre,-1.741918962749125
PE,services,consumption,2018-01-01,pre,0.26943857354892486
PE,services,consumption,2018-02-01,pre,0.22688855942962505
PE,services,consumption,2018-03-01,post,-1.4074002374705685
PE,services,consumption,2018-04-01,post,-0.27295947710852886
PE,services,consumption,2018-05-01,post,-1.2448211568707421
PE,services,consumption,2018-06-01,post,-0.7884073959376678
PE,services,consumption,2018-07-01,post,-1.1394674022317304
PE,services,consumption,2018-08-01,post,3.2140742103268565
PE,services,consumption,2018-09-01,post,2.970433752141531
PE,services,consumption,2018-10-01,post,1.8454570748075128
PE,services,consumption,2018-11-01,post,1.9258929585677436
PE,services,consumption,2018-12-01,post,4.470476244618212
PE,services,consumption,2019-01-01,post,0.24058925653619667
PE,services,consumption,2019-02-01,post,2.3023594172174597
PE,services,consumption,2019-03-01,post,2.6842758460383607
PE,services,consumption,2019-04-01,post,4.116121002555602
PE,services,consumption,2019-05-01,post,4.036670928707906
PE,services,consumption,2019-06-01,post,5.352013536200545
PE,services,consumption,2019-07-01,post,1.918729276500244
PE,services,consumption,2019-08-01,post,1.5128794930796658
PE,services,consumption,2019-09-01,post,3.475797681286352
PE,services,consumption,2019-10-01,post,2.905838325316523
PE,services,consumption,2019-11-01,post,-1.388722565836062
PE,services,consumption,2019-12-01,post,0.517550382814278
PE,services,consumption,2020-01-01,post,4.792152133237309
PE,services,consumption,2020-02-01,post,2.248245747179098
PE,formal_hiring,labor_market,2015-03-01,pre,-4.096279960888779
PE,formal_hiring,labor_market,2015-04-01,pre,-109.84258898826292
PE,formal_hiring,labor_market,2015-05-01,pre,-8.885446154369376
PE,formal_hiring,labor_market,2015-06-01,pre,-20.376599157044836
PE,formal_hiring,labor_market,2015-07-01,pre,-27.294206445598732
PE,formal_hiring,labor_market,2015-08-01,pre,-45.79280650136519
PE,formal_hiring,labor_market,2015-09-01,pre,6.256157453692808
PE,formal_hiring,labor_market,2015-10-01,pre,6.998218870304754
PE,formal_hiring,labor_market,2015-11-01,pre,26.550563129293515
PE,formal_hiring,labor_market,2015-12-01,pre,-10.181818309813359
PE,formal_hiring,labor_market,2016-01-01,pre,-29.273130834357605
PE,formal_hiring,labor_market,2016-02-01,pre,-13.97250492712476
PE,formal_hiring,labor_market,2016-03-01,pre,11.835561359676426
PE,formal_hiring,labor_market,2016-04-01,pre,4.192447447986552
PE,formal_hiring,labor_market,2016-05-01,pre,20.717238306020704
PE,formal_hiring,labor_market,2016-06-01,pre,3.6789012040923765
PE,formal_hiring,labor_market,2016-07-01,pre,26.434780742897985
PE,formal_hiring,labor_market,2016-08-01,pre,35.90889151719911
PE,formal_hiring,labor_market,2016-09-01,pre,-24.671475193109032
PE,formal_hiring,labor_market,2016-10-01,pre,5.9594728520174485
PE,formal_hiring,labor_market,2016-11-01,pre,19.644737828997897
PE,formal_hiring,labor_market,2016-12-01,pre,-17.14039758251087
PE,formal_hiring,labor_market,2017-01-01,pre,-4.901058724563796
PE,formal_hiring,labor_market,2017-02-01,pre,-78.66572333784038
PE,formal_hiring,labor_market,2017-03-01,pre,53.10502905568152
PE,formal_hiring,labor_market,2017-04-01,pre,18.51840902384558
PE,formal_hiring,labor_market,2017-05-01,pre,13.27848048601696
PE,formal_hiring,labor_market,2017-06-01,pre,14.341076897454201
PE,formal_hiring,labor_market,2017-07-01,pre,22.457378268918845
PE,formal_hiring,labor_market,2017-08-01,pre,-35.543560371742174
PE,formal_hiring,labor_market,2017-09-01,pre,-56.97817742035369
PE,formal_hiring,labor_market,2017-10-01,pre,61.88701776749412
PE,formal_hiring,labor_market,2017-11-01,pre,-25.052586204775967
PE,formal_hiring,labor_market,2017-12-01,pre,11.408161476712149
PE,formal_hiring,labor_market,2018-01-01,pre,-12.399270184652991
PE,formal_hiring,labor_market,2018-02-01,pre,21.764848477529444
PE,formal_hiring,labor_market,2018-03-01,post,-43.16423947254793
PE,formal_hiring,labor_market,2018-04-01,post,-25.923942603693067
PE,formal_hiring,labor_market,2018-05-01,post,-19.187083039376887
PE,formal_hiring,labor_market,2018-06-01,post,1.9643121670631973
PE,formal_hiring,labor_market,2018-07-01,post,-2.0921047454385544
PE,formal_hiring,labor_market,2018-08-01,post,20.205172036816172
PE,formal_hiring,labor_market,2018-09-01,post,5.482367983251503
PE,formal_hiring,labor_market,2018-10-01,post,-37.97154050904998
PE,formal_hiring,labor_market,2018-11-01,post,-9.652032585024706
PE,formal_hiring,labor_market,2018-12-01,post,-66.0449172020935
PE,formal_hiring,labor_market,2019-01-01,post,3.967214331423806
PE,formal_hiring,labor_market,2019-02-01,post,-77.65201218238116
PE,formal_hiring,labor_market,2019-03-01,post,29.795648341963513
PE,formal_hiring,labor_market,2019-04-01,post,1.5475250723258043
PE,formal_hiring,labor_market,2019-05-01,post,-21.757997250230513
PE,formal_hiring,labor_market,2019-06-01,post,-3.1794834010923743
PE,formal_hiring,labor_market,2019-07-01,post,-15.709175773089582
PE,formal_hiring,labor_market,2019-08-01,post,4.798300809619856
PE,formal_hiring,labor_market,2019-09-01,post,-30.76485737636655
PE,formal_hiring,labor_market,2019-10-01,post,-3.7639011963809814
PE,formal_hiring,labor_market,2019-11-01,post,-5.38203548829391
PE,formal_hiring,labor_market,2019-12-01,post,45.50940037859657
PE,formal_hiring,labor_market,2020-01-01,post,0.011377128045793938
PE,formal_hiring,labor_market,2020-02-01,post,33.7703267039458
PE,construction,labor_market,2015-03-01,pre,-8.75513640731301
PE,construction,labor_market,2015-04-01,pre,-9.144996786594493
PE,construction,labor_market,2015-05-01,pre,10.393628681442337
PE,construction,labor_market,2015-06-01,pre,6.1698648610576505
PE,construction,labor_market,2015-07-01,pre,15.24309818960334
PE,construction,labor_market,2015-08-01,pre,-19.974602139294678
PE,construction,labor_market,2015-09-01,pre,0.9938351573458419
PE,construction,labor_market,2015-10-01,pre,3.0314630506437616
PE,construction,labor_market,2015-11-01,pre,-1.2183579092754204
PE,construction,labor_market,2015-12-01,pre,-0.5476240024733201
PE,construction,labor_market,2016-01-01,pre,15.88034133148376
PE,construction,labor_market,2016-02-01,pre,13.236686302267945
PE,construction,labor_market,2016-03-01,pre,3.8198040186117357
PE,construction,labor_market,2016-04-01,pre,5.455450021557835
PE,construction,labor_market,2016-05-01,pre,7.329567005143156
PE,construction,labor_market,2016-06-01,pre,-7.2819912085351275
PE,construction,labor_market,2016-07-01,pre,-3.5041105396988144
PE,construction,labor_market,2016-08-01,pre,0.06691254457740037
PE,construction,labor_market,2016-09-01,pre,-9.23851153501202
PE,construction,labor_market,2016-10-01,pre,-1.4521744615765488
PE,construction,labor_market,2016-11-01,pre,-9.16347550079776
PE,construction,labor_market,2016-12-01,pre,-5.213109213694176
PE,construction,labor_market,2017-01-01,pre,4.786478298242036
PE,construction,labor_market,2017-02-01,pre,-0.36484479746486365
PE,construction,labor_market,2017-03-01,pre,-3.4044484376789317
PE,construction,labor_market,2017-04-01,pre,5.076681712550157
PE,construction,labor_market,2017-05-01,pre,-2.7893971088256118
PE,construction,labor_market,2017-06-01,pre,1.859265130552819
PE,construction,labor_market,2017-07-01,pre,-0.9712800057525843
PE,construction,labor_market,2017-08-01,pre,-5.923927748225504
PE,construction,labor_market,2017-09-01,pre,-0.42248991464703867
PE,construction,labor_market,2017-10-01,pre,1.8522675800445525
PE,construction,labor_market,2017-11-01,pre,4.905315449896646
PE,construction,labor_market,2017-12-01,pre,-6.20169788134088
PE,construction,labor_market,2018-01-01,pre,-5.42944565710611
PE,construction,labor_market,2018-02-01,pre,6.4195709749094725
PE,construction,labor_market,2018-03-01,post,2.311931043793968
PE,construction,labor_market,2018-04-01,post,-5.182482519245894
PE,construction,labor_market,2018-05-01,post,-4.562792303034927
PE,construction,labor_market,2018-06-01,post,-5.46395928274948
PE,construction,labor_market,2018-07-01,post,6.290675720620879
PE,construction,labor_market,2018-08-01,post,-1.1422380475494776
PE,construction,labor_market,2018-09-01,post,-0.30740853236009347
PE,construction,labor_market,2018-10-01,post,-2.3689842635497014
PE,construction,labor_market,2018-11-01,post,0.9608530762925813
PE,construction,labor_market,2018-12-01,post,1.901362599160476
PE,construction,labor_market,2019-01-01,post,-0.49581697154570303
PE,construction,labor_market,2019-02-01,post,-4.806600189516111
PE,construction,labor_market,2019-03-01,post,-1.0848229558295603
PE,construction,labor_market,2019-04-01,post,3.447370285353916
PE,construction,labor_market,2019-05-01,post,-0.08271874541875412
PE,construction,labor_market,2019-06-01,post,-1.0499802466023436
PE,construction,labor_market,2019-07-01,post,-1.6444785454834965
PE,construction,labor_market,2019-08-01,post,-1.6884382039064594
PE,construction,labor_market,2019-09-01,post,-11.98879125007136
PE,construction,labor_market,2019-10-01,post,-6.641990718522122
PE,construction,labor_market,2019-11-01,post,-6.461015692219773
PE,construction,labor_market,2019-12-01,post,-1.1759333426204117
PE,construction,labor_market,2020-01-01,post,-0.506814213375339
PE,construction,labor_market,2020-02-01,post,-3.0089299198773904
PE,icms_confaz,public_sector,2015-03-01,pre,0.004991404977983116
PE,icms_confaz,public_sector,2015-04-01,pre,0.05708202338115953
PE,icms_confaz,public_sector,2015-05-01,pre,-0.010838627526831957
PE,icms_confaz,public_sector,2015-06-01,pre,-0.010011980842293156
PE,icms_confaz,public_sector,2015-07-01,pre,-0.012474881709479746
PE,icms_confaz,public_sector,2015-08-01,pre,0.04958649564195383
PE,icms_confaz,public_sector,2015-09-01,pre,0.010721645565872073
PE,icms_confaz,public_sector,2015-10-01,pre,-0.013445022031199017
PE,icms_confaz,public_sector,2015-11-01,pre,-0.032550337334045665
