pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PA,icms_confaz,public_sector,2006-10-01,pre,-0.7742962752179352
PA,icms_confaz,public_sector,2006-11-01,pre,0.5185397718060827
PA,icms_confaz,public_sector,2006-12-01,pre,-0.04774759401669115
PA,icms_confaz,public_sector,2007-01-01,pre,2.654798392135554
PA,icms_confaz,public_sector,2007-02-01,pre,2.300290187623176
PA,icms_confaz,public_sector,2007-03-01,pre,0.9766128818030921
PA,icms_confaz,public_sector,2007-04-01,pre,0.8343697949557409
PA,icms_confaz,public_sector,2007-05-01,pre,8.064071911739646
PA,icms_confaz,public_sector,2007-06-01,pre,-2.403029185198065
PA,icms_confaz,public_sector,2007-07-01,pre,0.4892000258915701
PA,icms_confaz,public_sector,2007-08-01,pre,-0.6645581313583904
PA,icms_confaz,public_sector,2007-09-01,pre,2.1286143211874986
PA,icms_confaz,public_sector,2007-10-01,pre,3.706089892999209
PA,icms_confaz,public_sector,2007-11-01,pre,-0.5519279372014481
PA,icms_confaz,public_sector,2007-12-01,pre,0.3502088470338194
PA,icms_confaz,public_sector,2008-01-01,pre,-0.5651932686310204
PA,icms_confaz,public_sector,2008-02-01,pre,-0.7189819950767387
PA,icms_confaz,public_sector,2008-03-01,pre,-1.7889557480100464
PA,icms_confaz,public_sector,2008-04-01,pre,-1.2411864734433706
PA,icms_confaz,public_sector,2008-05-01,pre,0.09672343034668529
PA,icms_confaz,public_sector,2008-06-01,pre,0.6874204263180346
PA,icms_confaz,public_sector,2008-07-01,pre,2.5299354447011666
PA,icms_confaz,public_sector,2008-08-01,pre,0.3923212075897524
PA,icms_confaz,public_sector,2008-09-01,pre,-0.731915942059203
PA,icms_confaz,public_sector,2008-10-01,pre,1.5929331827528017
PA,icms_confaz,public_sector,2008-11-01,pre,-3.8472699968121873
PA,icms_confaz,public_sector,2008-12-01,pre,-1.8543230781719444
PA,icms_confaz,public_sector,2009-01-01,pre,7.055363088999471
PA,icms_confaz,public_sector,2009-02-01,pre,-1.6278228282777079
PA,icms_confaz,public_sector,2009-03-01,pre,-1.8781264486469098
PA,icms_confaz,public_sector,2009-04-01,pre,-1.5535232679442075
PA,icms_confaz,public_sector,2009-05-01,pre,-4.253405386177107
PA,icms_confaz,public_sector,2009-06-01,pre,0.7542190382353198
PA,icms_confaz,public_sector,2009-07-01,pre,-1.9082171251698128
PA,icms_confaz,public_sector,2009-08-01,pre,-1.1715830788426018
PA,icms_confaz,public_sector,2009-09-01,post,-4.885851020770367
PA,icms_confaz,public_sector,2009-10-01,post,-0.509652435145675
PA,icms_confaz,public_sector,2009-11-01,post,15.450896632473132
PA,icms_confaz,public_sector,2009-12-01,post,-5.9506585978376165
PA,icms_confaz,public_sector,2010-01-01,post,-4.819798124911912
PA,icms_confaz,public_sector,2010-02-01,post,-6.2029122954211005
PA,icms_confaz,public_sector,2010-03-01,post,-9.808496330829584
PA,icms_confaz,public_sector,2010-04-01,post,-3.1994326886798206
PA,icms_confaz,public_sector,2010-05-01,post,-3.4706333483144576
PA,icms_confaz,public_sector,2010-06-01,post,-2.7693853657367313
PA,icms_confaz,public_sector,2010-07-01,post,-4.278316445217413
PA,icms_confaz,public_sector,2010-08-01,post,-9.462568546356671
PA,icms_confaz,public_sector,2010-09-01,post,-1.4216010909340326
PA,icms_confaz,public_sector,2010-10-01,post,-6.820887844839149
PA,icms_confaz,public_sector,2010-11-01,post,-5.429292355780667
PA,icms_confaz,public_sector,2010-12-01,post,-4.911801582685754
PA,icms_confaz,public_sector,2011-01-01,post,-10.464149849316144
PA,icms_confaz,public_sector,2011-02-01,post,-3.241866425558186
PA,icms_confaz,public_sector,2011-03-01,post,-4.840170271463535
PA,icms_confaz,public_sector,2011-04-01,post,-6.179533497977985
PA,icms_confaz,public_sector,2011-05-01,post,-7.187418910808219
PA,icms_confaz,public_sector,2011-06-01,post,-6.9775093219689595
PA,icms_confaz,public_sector,2011-07-01,post,-2.980439765350873
PA,icms_confaz,public_sector,2011-08-01,post,-4.339194712610578
PA,tax_confaz,public_sector,2006-09-01,pre,-0.833890158253233
PA,tax_confaz,public_sector,2006-10-01,pre,-0.6234078999325376
PA,tax_confaz,public_sector,2006-11-01,pre,-2.5639753015697906
PA,tax_confaz,public_sector,2006-12-01,pre,2.5430682981125443
PA,tax_confaz,public_sector,2007-01-01,pre,2.8882069773815218
PA,tax_confaz,public_sector,2007-02-01,pre,1.7926501747256012
PA,tax_confaz,public_sector,2007-03-01,pre,2.6407465603778633
PA,tax_confaz,public_sector,2007-04-01,pre,0.43967552771819385
PA,tax_confaz,public_sector,2007-05-01,pre,6.11423106961896
PA,tax_confaz,public_sector,2007-06-01,pre,-3.4405168355936837
PA,tax_confaz,public_sector,2007-07-01,pre,1.3497292226834645
PA,tax_confaz,public_sector,2007-08-01,pre,-0.7096420055042216
PA,tax_confaz,public_sector,2007-09-01,pre,2.8382282997091224
PA,tax_confaz,public_sector,2007-10-01,pre,3.0491846221982684
PA,tax_confaz,public_sector,2007-11-01,pre,-1.2585579479855653
PA,tax_confaz,public_sector,2007-12-01,pre,7.950878973659314e-4
PA,tax_confaz,public_sector,2008-01-01,pre,-2.1077019007089035
PA,tax_confaz,public_sector,2008-02-01,pre,-3.5611337973452777
PA,tax_confaz,public_sector,2008-03-01,pre,0.02779750814267601
PA,tax_confaz,public_sector,2008-04-01,pre,-2.1403998890864884
PA,tax_confaz,public_sector,2008-05-01,pre,0.8247546267855341
PA,tax_confaz,public_sector,2008-06-01,pre,1.5607222166651198
PA,tax_confaz,public_sector,2008-07-01,pre,1.509531057979629
PA,tax_confaz,public_sector,2008-08-01,pre,0.46858094174379517
PA,tax_confaz,public_sector,2008-09-01,pre,2.937017988412741
PA,tax_confaz,public_sector,2008-10-01,pre,0.5731453815467589
PA,tax_confaz,public_sector,2008-11-01,pre,-2.797512456748855
PA,tax_confaz,public_sector,2008-12-01,pre,-3.9580934820760305
PA,tax_confaz,public_sector,2009-01-01,pre,1.6764104897690615
PA,tax_confaz,public_sector,2009-02-01,pre,-0.662653739761268
PA,tax_confaz,public_sector,2009-03-01,pre,-2.4458829035674654
PA,tax_confaz,public_sector,2009-04-01,pre,-1.7212820741925299
PA,tax_confaz,public_sector,2009-05-01,pre,-4.536810128130945
PA,tax_confaz,public_sector,2009-06-01,pre,3.241372670887891
PA,tax_confaz,public_sector,2009-07-01,pre,-2.3394255632334335
PA,tax_confaz,public_sector,2009-08-01,pre,-1.3108856828164406
PA,tax_confaz,public_sector,2009-09-01,post,-4.545036786678104
PA,tax_confaz,public_sector,2009-10-01,post,-5.700444315289957
PA,tax_confaz,public_sector,2009-11-01,post,15.663174816549628
PA,tax_confaz,public_sector,2009-12-01,post,-9.850498846347492
PA,tax_confaz,public_sector,2010-01-01,post,-6.37524960962368
PA,tax_confaz,public_sector,2010-02-01,post,-5.281648512846175
PA,tax_confaz,public_sector,2010-03-01,post,-10.789056723741382
PA,tax_confaz,public_sector,2010-04-01,post,-2.8751906507843756
PA,tax_confaz,public_sector,2010-05-01,post,-0.466042978612478
PA,tax_confaz,public_sector,2010-06-01,post,-2.769629041283551
PA,tax_confaz,public_sector,2010-07-01,post,-3.077403786472729
PA,tax_confaz,public_sector,2010-08-01,post,-10.925244433556095
PA,tax_confaz,public_sector,2010-09-01,post,0.17801567834686693
PA,tax_confaz,public_sector,2010-10-01,post,-7.3763749706620985
PA,tax_confaz,public_sector,2010-11-01,post,-7.386706831001355
PA,tax_confaz,public_sector,2010-12-01,post,-7.605873795538287
PA,tax_confaz,public_sector,2011-01-01,post,-10.753734039891675
PA,tax_confaz,public_sector,2011-02-01,post,-15.03114898127383
PA,tax_confaz,public_sector,2011-03-01,post,-5.955958618126417
PA,tax_confaz,public_sector,2011-04-01,post,-6.112100690872239
PA,tax_confaz,public_sector,2011-05-01,post,-6.876268019085799
PA,tax_confaz,public_sector,2011-06-01,post,-8.952777259030015
PA,tax_confaz,public_sector,2011-07-01,post,-4.169702570973882
PA,tax_confaz,public_sector,2011-08-01,post,-2.4373678949313415
PE,retail,consumption,2006-09-01,pre,0
PE,retail,consumption,2006-10-01,pre,-0.012383405953912074
PE,retail,consumption,2006-11-01,pre,0.13344805680404193
PE,retail,consumption,2006-12-01,pre,0.43491931295035613
PE,retail,consumption,2007-01-01,pre,-1.2970620145162002
PE,retail,consumption,2007-02-01,pre,0.09873096883525534
PE,retail,consumption,2007-03-01,pre,-0.45257435032813476
PE,retail,consumption,2007-04-01,pre,-0.4883134722896898
PE,retail,consumption,2007-05-01,pre,0.13444353017908384
PE,retail,consumption,2007-06-01,pre,1.9232866432875113
PE,retail,consumption,2007-07-01,pre,1.7931046389180665
PE,retail,consumption,2007-08-01,pre,-1.3968019950073085
PE,retail,consumption,2007-09-01,pre,-0.3476650278694535
PE,retail,consumption,2007-10-01,pre,1.1085292176261703
PE,retail,consumption,2007-11-01,pre,-0.18999353568221977
PE,retail,consumption,2007-12-01,pre,-1.9075246647531543
PE,retail,consumption,2008-01-01,pre,-1.2546852628489091
PE,retail,consumption,2008-02-01,pre,0.9047643078038163
PE,retail,consumption,2008-03-01,pre,0.75598114681776
PE,retail,consumption,2008-04-01,pre,-0.37163137456914797
PE,retail,consumption,2008-05-01,pre,0.9090048009514078
PE,retail,consumption,2008-06-01,pre,-1.7036568738598987
PE,retail,consumption,2008-07-01,pre,-0.34953585847885904
PE,retail,consumption,2008-08-01,pre,0.839324524222107
PE,retail,consumption,2008-09-01,pre,0.18755811561256053
PE,retail,consumption,2008-10-01,pre,-0.7569155001711607
PE,retail,consumption,2008-11-01,pre,0.614880568204839
PE,retail,consumption,2008-12-01,pre,-2.058584818858293
PE,retail,consumption,2009-01-01,pre,0.4564809718319367
PE,retail,consumption,2009-02-01,pre,-0.671340639125674
PE,retail,consumption,2009-03-01,pre,0.1220968419433035
PE,retail,consumption,2009-04-01,pre,1.0680264071152408
PE,retail,consumption,2009-05-01,pre,0.06598657027886645
PE,retail,consumption,2009-06-01,pre,1.0506256514144923
PE,retail,consumption,2009-07-01,pre,-0.6208169622869946
PE,retail,consumption,2009-08-01,pre,-0.18722794458896885
PE,retail,consumption,2009-09-01,post,-0.636487568577266
PE,retail,consumption,2009-10-01,post,-0.3796943179693386
PE,retail,consumption,2009-11-01,post,0.205765382551661
PE,retail,consumption,2009-12-01,post,-1.3781709982513206
PE,retail,consumption,2010-01-01,post,0.3949808613284631
PE,retail,consumption,2010-02-01,post,1.6964512160301126
PE,retail,consumption,2010-03-01,post,-0.14455821060923313
PE,retail,consumption,2010-04-01,post,-0.4006722334549977
PE,retail,consumption,2010-05-01,post,1.2267132949793904
PE,retail,consumption,2010-06-01,post,1.092339751467648
PE,retail,consumption,2010-07-01,post,-0.18267895003029366
PE,retail,consumption,2010-08-01,post,2.7665866819683913
PE,retail,consumption,2010-09-01,post,2.411113929344623
PE,retail,consumption,2010-10-01,post,0.5996042042219187
PE,retail,consumption,2010-11-01,post,0.04909287396617401
PE,retail,consumption,2010-12-01,post,0.682190298099755
PE,retail,consumption,2011-01-01,post,-2.619777344785291
PE,retail,consumption,2011-02-01,post,-2.4112126925024597
PE,retail,consumption,2011-03-01,post,-1.0415608680288813
PE,retail,consumption,2011-04-01,post,2.574457254411101
PE,retail,consumption,2011-05-01,post,-0.8792233815624115
PE,retail,consumption,2011-06-01,post,2.3539128909520457
PE,retail,consumption,2011-07-01,post,3.779774442801454
PE,retail,consumption,2011-08-01,post,0.6848245071796555
PE,formal_hiring,labor_market,2007-01-01,pre,-22.17515523600068
PE,formal_hiring,labor_market,2007-02-01,pre,-78.99454177797168
PE,formal_hiring,labor_market,2007-03-01,pre,38.88303344639665
PE,formal_hiring,labor_market,2007-04-01,pre,19.55767229453292
PE,formal_hiring,labor_market,2007-05-01,pre,44.29866651439696
PE,formal_hiring,labor_market,2007-06-01,pre,-14.151257682342354
PE,formal_hiring,labor_market,2007-07-01,pre,-13.330603362818518
PE,formal_hiring,labor_market,2007-08-01,pre,-10.761446155410717
PE,formal_hiring,labor_market,2007-09-01,pre,16.30475711247774
PE,formal_hiring,labor_market,2007-10-01,pre,39.52353536404769
PE,formal_hiring,labor_market,2007-11-01,pre,-24.300927383169935
PE,formal_hiring,labor_market,2007-12-01,pre,-27.982865601289916
PE,formal_hiring,labor_market,2008-01-01,pre,16.48748730028729
PE,formal_hiring,labor_market,2008-02-01,pre,-18.357541224011634
PE,formal_hiring,labor_market,2008-03-01,pre,-10.250241711514477
PE,formal_hiring,labor_market,2008-04-01,pre,-13.101830731467224
PE,formal_hiring,labor_market,2008-05-01,pre,-1.294478672637677
PE,formal_hiring,labor_market,2008-06-01,pre,6.688885928863101
PE,formal_hiring,labor_market,2008-07-01,pre,-3.25812729142897
PE,formal_hiring,labor_market,2008-08-01,pre,-24.620606768837334
PE,formal_hiring,labor_market,2008-09-01,pre,40.350467161107076
PE,formal_hiring,labor_market,2008-10-01,pre,5.715486185317367
PE,formal_hiring,labor_market,2008-11-01,pre,34.4587637174379
PE,formal_hiring,labor_market,2008-12-01,pre,-30.111725190713063
PE,formal_hiring,labor_market,2009-01-01,pre,-12.459348148716526
PE,formal_hiring,labor_market,2009-02-01,pre,53.97666699704616
PE,formal_hiring,labor_market,2009-03-01,pre,-53.128445970624
PE,formal_hiring,labor_market,2009-04-01,pre,21.215461005344018
PE,formal_hiring,labor_market,2009-05-01,pre,-68.0012138371355
PE,formal_hiring,labor_market,2009-06-01,pre,4.380166297825873
PE,formal_hiring,labor_market,2009-07-01,pre,13.015374535756543
PE,formal_hiring,labor_market,2009-08-01,pre,22.913906937798032
PE,formal_hiring,labor_market,2009-09-01,post,-79.60436726073812
PE,formal_hiring,labor_market,2009-10-01,post,-15.585847825944
PE,formal_hiring,labor_market,2009-11-01,post,16.343186121651627
PE,formal_hiring,labor_market,2009-12-01,post,37.19689974341959
PE,formal_hiring,labor_market,2010-01-01,post,-4.009880627989816
PE,formal_hiring,labor_market,2010-02-01,post,68.88183654076221
PE,formal_hiring,labor_market,2010-03-01,post,-36.18211021761606
PE,formal_hiring,labor_market,2010-04-01,post,18.587581112860235
PE,formal_hiring,labor_market,2010-05-01,post,31.957088327456788
PE,formal_hiring,labor_market,2010-06-01,post,53.748066383824096
PE,formal_hiring,labor_market,2010-07-01,post,44.697855737973626
PE,formal_hiring,labor_market,2010-08-01,post,44.66768559064752
PE,formal_hiring,labor_market,2010-09-01,post,147.8272296442475
PE,formal_hiring,labor_market,2010-10-01,post,63.06986214631651
PE,formal_hiring,labor_market,2010-11-01,post,-30.960407365522066
PE,formal_hiring,labor_market,2010-12-01,post,-13.17805370533015
PE,formal_hiring,labor_market,2011-01-01,post,-41.91870835669013
PE,formal_hiring,labor_market,2011-02-01,post,-16.411613707270746
PE,formal_hiring,labor_market,2011-03-01,post,51.8235317139296
PE,formal_hiring,labor_market,2011-04-01,post,75.75286748696286
PE,formal_hiring,labor_market,2011-05-01,post,54.82901675455703
PE,formal_hiring,labor_market,2011-06-01,post,-1.936225811880547
PE,formal_hiring,labor_market,2011-07-01,post,36.30258818286186
PE,formal_hiring,labor_market,2011-08-01,post,33.5043949822204
PE,construction,labor_market,2007-01-01,pre,-0.6817703592998008
PE,construction,labor_market,2007-02-01,pre,0.981403782587513
PE,construction,labor_market,2007-03-01,pre,1.1365900778641258
PE,construction,labor_market,2007-04-01,pre,1.1528398881453086
PE,construction,labor_market,2007-05-01,pre,6.563497022345069
PE,construction,labor_market,2007-06-01,pre,-2.3918471097281695
PE,construction,labor_market,2007-07-01,pre,-2.4095720007867403
PE,construction,labor_market,2007-08-01,pre,-3.3540484107122905
PE,construction,labor_market,2007-09-01,pre,-5.398845179473497
PE,construction,labor_market,2007-10-01,pre,5.732994746718734
PE,construction,labor_market,2007-11-01,pre,-7.104192290506856
PE,construction,labor_market,2007-12-01,pre,9.234548016142892
PE,construction,labor_market,2008-01-01,pre,2.3979333810790937
PE,construction,labor_market,2008-02-01,pre,5.956505016259943
PE,construction,labor_market,2008-03-01,pre,1.06681381596405
PE,construction,labor_market,2008-04-01,pre,-8.102762615243408
PE,construction,labor_market,2008-05-01,pre,-5.41491177602032
PE,construction,labor_market,2008-06-01,pre,-0.6211588418226732
PE,construction,labor_market,2008-07-01,pre,1.3148361294430941
PE,construction,labor_market,2008-08-01,pre,-4.571413391526684
PE,construction,labor_market,2008-09-01,pre,-0.43003444956809567
PE,construction,labor_market,2008-10-01,pre,3.499474087535365
PE,construction,labor_market,2008-11-01,pre,4.334825114698677
PE,construction,labor_market,2008-12-01,pre,0.8555821689789216
PE,construction,labor_market,2009-01-01,pre,-7.646484481042463
PE,construction,labor_market,2009-02-01,pre,3.4170326043646577
PE,construction,labor_market,2009-03-01,pre,3.2875305416965985
PE,construction,labor_market,2009-04-01,pre,7.999168005240524
PE,construction,labor_market,2009-05-01,pre,0.08464417687606485
PE,construction,labor_market,2009-06-01,pre,0.61929079976127
PE,construction,labor_market,2009-07-01,pre,-6.2849561297804
PE,construction,labor_market,2009-08-01,pre,-4.124585272001452
PE,construction,labor_market,2009-09-01,post,-11.103946498146286
PE,construction,labor_market,2009-10-01,post,-7.196836845451438
PE,construction,labor_market,2009-11-01,post,-0.28382470047233
PE,construction,labor_market,2009-12-01,post,5.842428572029373
PE,construction,labor_market,2010-01-01,post,-2.0833840671212798
PE,construction,labor_market,2010-02-01,post,5.908642479895278
PE,construction,labor_market,2010-03-01,post,-11.07153308182374
PE,construction,labor_market,2010-04-01,post,-0.1685794530048348
PE,construction,labor_market,2010-05-01,post,-2.2835983919735643
PE,construction,labor_market,2010-06-01,post,-8.535600001187113
PE,construction,labor_market,2010-07-01,post,46.232041307761826
PE,construction,labor_market,2010-08-01,post,26.81807907953745
PE,construction,labor_market,2010-09-01,post,26.832005118081813
PE,construction,labor_market,2010-10-01,post,10.457701112732291
PE,construction,labor_market,2010-11-01,post,20.885189824137836
PE,construction,labor_market,2010-12-01,post,21.847991113941795
PE,construction,labor_market,2011-01-01,post,17.219917774672275
PE,construction,labor_market,2011-02-01,post,16.048074227019853
PE,construction,labor_market,2011-03-01,post,32.133897206513986
PE,construction,labor_market,2011-04-01,post,27.421779056202617
PE,construction,labor_market,2011-05-01,post,25.3655066663475
PE,construction,labor_market,2011-06-01,post,6.4450638184738835
PE,construction,labor_market,2011-07-01,post,9.180977438221198
PE,construction,labor_market,2011-08-01,post,14.922476462039196
PE,icms_confaz,public_sector,2006-09-01,pre,-0.27938378630603466
PE,icms_confaz,public_sector,2006-10-01,pre,-0.12055577093548919
PE,icms_confaz,public_sector,2006-11-01,pre,-2.74671630921344
PE,icms_confaz,public_sector,2006-12-01,pre,-0.6376786004983117
PE,icms_confaz,public_sector,2007-01-01,pre,-1.2714943801654073
PE,icms_confaz,public_sector,2007-02-01,pre,-0.3793631365516319
PE,icms_confaz,public_sector,2007-03-01,pre,1.0702909631768094
PE,icms_confaz,public_sector,2007-04-01,pre,0.2665089134020562
PE,icms_confaz,public_sector,2007-05-01,pre,0.7046250220437287
PE,icms_confaz,public_sector,2007-06-01,pre,0.5954682990569182
PE,icms_confaz,public_sector,2007-07-01,pre,-0.5133608787279229
PE,icms_confaz,public_sector,2007-08-01,pre,0.35275837760221407
PE,icms_confaz,public_sector,2007-09-01,pre,0.31833089524744196
PE,icms_confaz,public_sector,2007-10-01,pre,0.6526068087084909
PE,icms_confaz,public_sector,2007-11-01,pre,1.6803776001715534
PE,icms_confaz,public_sector,2007-12-01,pre,2.4235370935398493
PE,icms_confaz,public_sector,2008-01-01,pre,1.0109400066304985
PE,icms_confaz,public_sector,2008-02-01,pre,-0.3257223282484816
PE,icms_confaz,public_sector,2008-03-01,pre,-0.9752216646491974
PE,icms_confaz,public_sector,2008-04-01,pre,0.8100092309677862
PE,icms_confaz,public_sector,2008-05-01,pre,-1.44171475080946
PE,icms_confaz,public_sector,2008-06-01,pre,-3.8928287255927074
PE,icms_confaz,public_sector,2008-07-01,pre,-2.58466031111287
PE,icms_confaz,public_sector,2008-08-01,pre,-2.7392798788180386
PE,icms_confaz,public_sector,2008-09-01,pre,-1.086726250490969
PE,icms_confaz,public_sector,2008-10-01,pre,2.2905834233148568
PE,icms_confaz,public_sector,2008-11-01,pre,-0.03113413805701981
PE,icms_confaz,public_sector,2008-12-01,pre,-0.13370270234937465
PE,icms_confaz,public_sector,2009-01-01,pre,0.18953418114545428
PE,icms_confaz,public_sector,2009-02-01,pre,-2.8069026971048814
PE,icms_confaz,public_sector,2009-03-01,pre,-0.6055923217357346
PE,icms_confaz,public_sector,2009-04-01,pre,-1.734075404114627
PE,icms_confaz,public_sector,2009-05-01,pre,0.22668113371641851
PE,icms_confaz,public_sector,2009-06-01,pre,1.0405135034045117
PE,icms_confaz,public_sector,2009-07-01,pre,2.2077298016754554
PE,icms_confaz,public_sector,2009-08-01,pre,2.8641614826400215
PE,icms_confaz,public_sector,2009-09-01,post,0.5307576190029266
PE,icms_confaz,public_sector,2009-10-01,post,3.3131690585008897
PE,icms_confaz,public_sector,2009-11-01,post,3.402271546186711
PE,icms_confaz,public_sector,2009-12-01,post,5.3146895329849
PE,icms_confaz,public_sector,2010-01-01,post,1.2904280935304229
PE,icms_confaz,public_sector,2010-02-01,post,1.615734876307343
PE,icms_confaz,public_sector,2010-03-01,post,2.5084756325863964
PE,icms_confaz,public_sector,2010-04-01,post,7.937759518225647
PE,icms_confaz,public_sector,2010-05-01,post,4.7616614488838565
PE,icms_confaz,public_sector,2010-06-01,post,5.2517027671318175
PE,icms_confaz,public_sector,2010-07-01,post,2.7710858422287714
PE,icms_confaz,public_sector,2010-08-01,post,3.3687790848271817
PE,icms_confaz,public_sector,2010-09-01,post,6.4112074169266435
PE,icms_confaz,public_sector,2010-10-01,post,5.6374625786259855
PE,icms_confaz,public_sector,2010-11-01,post,9.069349572845525
PE,icms_confaz,public_sector,2010-12-01,post,5.137015904717828
PE,icms_confaz,public_sector,2011-01-01,post,9.476625588773231
PE,icms_confaz,public_sector,2011-02-01,post,17.269173862692682
PE,icms_confaz,public_sector,2011-03-01,post,8.596239316590086
PE,icms_confaz,public_sector,2011-04-01,post,8.128588273733442
PE,icms_confaz,public_sector,2011-05-01,post,5.292334542346239
PE,icms_confaz,public_sector,2011-06-01,post,8.422765358774953
PE,icms_confaz,public_sector,2011-07-01,post,10.256305010342032
PE,icms_confaz,public_sector,2011-08-01,post,7.62164115193012
PE,tax_confaz,public_sector,2006-09-01,pre,-0.5392244289061665
PE,tax_confaz,public_sector,2006-10-01,pre,0.021124374249019695
PE,tax_confaz,public_sector,2006-11-01,pre,-2.4131353887601747
PE,tax_confaz,public_sector,2006-12-01,pre,-0.9017138453570865
PE,tax_confaz,public_sector,2007-01-01,pre,-1.2703289582847361
PE,tax_confaz,public_sector,2007-02-01,pre,-0.4023312435551176
PE,tax_confaz,public_sector,2007-03-01,pre,-1.8742352296303935
PE,tax_confaz,public_sector,2007-04-01,pre,1.1333680617453226
PE,tax_confaz,public_sector,2007-05-01,pre,0.9420200839607915
PE,tax_confaz,public_sector,2007-06-01,pre,1.636073887556229
PE,tax_confaz,public_sector,2007-07-01,pre,2.1689041957763706
PE,tax_confaz,public_sector,2007-08-01,pre,2.4376376059956186
PE,tax_confaz,public_sector,2007-09-01,pre,1.3070350205314725
PE,tax_confaz,public_sector,2007-10-01,pre,1.3277447286358637
PE,tax_confaz,public_sector,2007-11-01,pre,1.8060551042218833
PE,tax_confaz,public_sector,2007-12-01,pre,1.647482245086259
PE,tax_confaz,public_sector,2008-01-01,pre,0.7791862962571798
PE,tax_confaz,public_sector,2008-02-01,pre,0.7792141697379549
PE,tax_confaz,public_sector,2008-03-01,pre,-1.691687015767279
PE,tax_confaz,public_sector,2008-04-01,pre,-1.9977349278512264
PE,tax_confaz,public_sector,2008-05-01,pre,0.01976811769746689
PE,tax_confaz,public_sector,2008-06-01,pre,-1.991776717271037
PE,tax_confaz,public_sector,2008-07-01,pre,-2.9457023838187126
PE,tax_confaz,public_sector,2008-08-01,pre,-2.8586988493104144
PE,tax_confaz,public_sector,2008-09-01,pre,0.7097365774177149
PE,tax_confaz,public_sector,2008-10-01,pre,3.2018095589949667
PE,tax_confaz,public_sector,2008-11-01,pre,-0.4049193477704591
PE,tax_confaz,public_sector,2008-12-01,pre,1.1163780366265001
PE,tax_confaz,public_sector,2009-01-01,pre,-0.10583654935622633
PE,tax_confaz,public_sector,2009-02-01,pre,-3.820659642525797
PE,tax_confaz,public_sector,2009-03-01,pre,1.6278170100047333
PE,tax_confaz,public_sector,2009-04-01,pre,-4.262930666294537
PE,tax_confaz,public_sector,2009-05-01,pre,0.38982375025832994
PE,tax_confaz,public_sector,2009-06-01,pre,-1.3271306152172002
PE,tax_confaz,public_sector,2009-07-01,pre,0.6572948383102784
PE,tax_confaz,public_sector,2009-08-01,pre,2.058734835993718
PE,tax_confaz,public_sector,2009-09-01,post,0.7441802646446547
PE,tax_confaz,public_sector,2009-10-01,post,4.98800649063179
PE,tax_confaz,public_sector,2009-11-01,post,1.835728168843488
PE,tax_confaz,public_sector,2009-12-01,post,3.999382932888224
PE,tax_confaz,public_sector,2010-01-01,post,1.375172258106673
PE,tax_confaz,public_sector,2010-02-01,post,1.0472047150663855
PE,tax_confaz,public_sector,2010-03-01,post,4.29631494490323
PE,tax_confaz,public_sector,2010-04-01,post,7.1599766327921515
PE,tax_confaz,public_sector,2010-05-01,post,2.9415177409562148
PE,tax_confaz,public_sector,2010-06-01,post,3.422139494239815
PE,tax_confaz,public_sector,2010-07-01,post,1.4855350830969485
PE,tax_confaz,public_sector,2010-08-01,post,5.121540822529937
PE,tax_confaz,public_sector,2010-09-01,post,6.267784807461894
PE,tax_confaz,public_sector,2010-10-01,post,6.606634808908765
PE,tax_confaz,public_sector,2010-11-01,post,7.904592412343021
PE,tax_confaz,public_sector,2010-12-01,post,4.102851986738585
PE,tax_confaz,public_sector,2011-01-01,post,10.072588722738104
PE,tax_confaz,public_sector,2011-02-01,post,15.478226875776187
PE,tax_confaz,public_sector,2011-03-01,post,10.649424101446911
PE,tax_confaz,public_sector,2011-04-01,post,7.105351072887231
PE,tax_confaz,public_sector,2011-05-01,post,4.049854160717089
PE,tax_confaz,public_sector,2011-06-01,post,11.027165593480348
PE,tax_confaz,public_sector,2011-07-01,post,9.797334272790508
PE,tax_confaz,public_sector,2011-08-01,post,7.64541583480559
PI,retail,consumption,2006-09-01,pre,0
PI,retail,consumption,2006-10-01,pre,-0.5088555586207235
PI,retail,consumption,2006-11-01,pre,1.4622510333204133
PI,retail,consumption,2006-12-01,pre,1.284581356149232
PI,retail,consumption,2007-01-01,pre,-1.9353890014721458
PI,retail,consumption,2007-02-01,pre,0.5796626824856048
PI,retail,consumption,2007-03-01,pre,-0.9548966067641942
PI,retail,consumption,2007-04-01,pre,1.2287081562929245
PI,retail,consumption,2007-05-01,pre,-1.1055301284684305
PI,retail,consumption,2007-06-01,pre,-2.022037339080981
PI,retail,consumption,2007-07-01,pre,0.7876285255528046
PI,retail,consumption,2007-08-01,pre,-2.4615760870458843
PI,retail,consumption,2007-09-01,pre,0.3123860694987428
PI,retail,consumption,2007-10-01,pre,1.037139751300927
PI,retail,consumption,2007-11-01,pre,-0.2665443604302311
PI,retail,consumption,2007-12-01,pre,3.227891993676721
PI,retail,consumption,2008-01-01,pre,3.5437625977026386
PI,retail,consumption,2008-02-01,pre,1.751792225030826
PI,retail,consumption,2008-03-01,pre,3.0256184962694164
PI,retail,consumption,2008-04-01,pre,-0.15011049761749007
PI,retail,consumption,2008-05-01,pre,-0.9949862411413761
PI,retail,consumption,2008-06-01,pre,0.43400838314300927
PI,retail,consumption,2008-07-01,pre,0.2074017607522478
PI,retail,consumption,2008-08-01,pre,-3.960922764033569
