pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
MT,retail,consumption,2022-07-01,post,1.174360104609562
MT,retail,consumption,2022-08-01,post,2.25761200495387
MT,retail,consumption,2022-09-01,post,1.2708936600801337
MT,retail,consumption,2022-10-01,post,0.6091658991620648
MT,retail,consumption,2022-11-01,post,-0.4043620456546648
MT,retail,consumption,2022-12-01,post,1.9628698175582855
MT,retail,consumption,2023-01-01,post,-0.8768208695486663
MT,retail,consumption,2023-02-01,post,-1.8935301158686002
MT,services,consumption,2018-03-01,pre,-1.0246953299492247
MT,services,consumption,2018-04-01,pre,-0.6675513646719224
MT,services,consumption,2018-05-01,pre,-2.4180578356818074
MT,services,consumption,2018-06-01,pre,0.4949475499355742
MT,services,consumption,2018-07-01,pre,2.9447371745387585
MT,services,consumption,2018-08-01,pre,2.3168256973310264
MT,services,consumption,2018-09-01,pre,0.5813988744795182
MT,services,consumption,2018-10-01,pre,0.9820915304351843
MT,services,consumption,2018-11-01,pre,4.179930671831201
MT,services,consumption,2018-12-01,pre,2.4425912262966563
MT,services,consumption,2019-01-01,pre,3.1248962368507165
MT,services,consumption,2019-02-01,pre,-4.086899157076218
MT,services,consumption,2019-03-01,pre,-2.419146487131343
MT,services,consumption,2019-04-01,pre,-4.622218268725504
MT,services,consumption,2019-05-01,pre,-4.944699228854603
MT,services,consumption,2019-06-01,pre,-1.1190000729432796
MT,services,consumption,2019-07-01,pre,1.8337855353690315
MT,services,consumption,2019-08-01,pre,2.7891897202617173
MT,services,consumption,2019-09-01,pre,0.3211802221770199
MT,services,consumption,2019-10-01,pre,-2.149127258136886
MT,services,consumption,2019-11-01,pre,0.7824101019331096
MT,services,consumption,2019-12-01,pre,-5.889254405322461
MT,services,consumption,2020-01-01,pre,3.2537052896583702
MT,services,consumption,2020-02-01,pre,-1.4315992512139388
MT,services,consumption,2020-03-01,pre,-11.172784857320153
MT,services,consumption,2020-04-01,pre,7.147795282965632
MT,services,consumption,2020-05-01,pre,2.880747892360759
MT,services,consumption,2020-06-01,pre,0.644531142190857
MT,services,consumption,2020-07-01,pre,0.16382897939193697
MT,services,consumption,2020-08-01,pre,1.645873814483238
MT,services,consumption,2020-09-01,pre,6.061803946449686
MT,services,consumption,2020-10-01,pre,-0.5707903589237304
MT,services,consumption,2020-11-01,pre,-2.274189098026966
MT,services,consumption,2020-12-01,pre,-1.9602755050224516
MT,services,consumption,2021-01-01,pre,-8.224804218322774
MT,services,consumption,2021-02-01,pre,7.94684775903319
MT,services,consumption,2021-03-01,post,9.350513820615888
MT,services,consumption,2021-04-01,post,7.879597559062418
MT,services,consumption,2021-05-01,post,3.115179179320478
MT,services,consumption,2021-06-01,post,-2.7852491332616154
MT,services,consumption,2021-07-01,post,-0.7280253863050774
MT,services,consumption,2021-08-01,post,-5.416757911476438
MT,services,consumption,2021-09-01,post,-4.706639818380438
MT,services,consumption,2021-10-01,post,-6.013477691999128
MT,services,consumption,2021-11-01,post,3.085771949834154
MT,services,consumption,2021-12-01,post,-0.8510943274316247
MT,services,consumption,2022-01-01,post,6.061101169121969
MT,services,consumption,2022-02-01,post,3.4102786698862815
MT,services,consumption,2022-03-01,post,4.994999459167147
MT,services,consumption,2022-04-01,post,-1.8193743079122697
MT,services,consumption,2022-05-01,post,-6.730350920107213
MT,services,consumption,2022-06-01,post,-4.486901485833073
MT,services,consumption,2022-07-01,post,-3.9133428397010306
MT,services,consumption,2022-08-01,post,-5.610569287398519
MT,services,consumption,2022-09-01,post,-3.438816288294987
MT,services,consumption,2022-10-01,post,7.691653359625647
MT,services,consumption,2022-11-01,post,0.5210914834055274
MT,services,consumption,2022-12-01,post,5.816162009865977
MT,services,consumption,2023-01-01,post,1.1391947149458588
MT,services,consumption,2023-02-01,post,11.100959291338597
MT,formal_hiring,labor_market,2018-03-01,pre,-10.103508868979183
MT,formal_hiring,labor_market,2018-04-01,pre,-2.9520538951970536
MT,formal_hiring,labor_market,2018-05-01,pre,-23.19629059926246
MT,formal_hiring,labor_market,2018-06-01,pre,10.653857908409762
MT,formal_hiring,labor_market,2018-07-01,pre,11.938137754791349
MT,formal_hiring,labor_market,2018-08-01,pre,32.16098349404494
MT,formal_hiring,labor_market,2018-09-01,pre,22.981168252187018
MT,formal_hiring,labor_market,2018-10-01,pre,65.35986364614213
MT,formal_hiring,labor_market,2018-11-01,pre,52.66543077979268
MT,formal_hiring,labor_market,2018-12-01,pre,-21.65329945664167
MT,formal_hiring,labor_market,2019-01-01,pre,26.91127735053791
MT,formal_hiring,labor_market,2019-02-01,pre,-148.22148524915585
MT,formal_hiring,labor_market,2019-03-01,pre,3.578659241927923
MT,formal_hiring,labor_market,2019-04-01,pre,31.91352476880732
MT,formal_hiring,labor_market,2019-05-01,pre,-18.630788342750122
MT,formal_hiring,labor_market,2019-06-01,pre,37.62219275957747
MT,formal_hiring,labor_market,2019-07-01,pre,-37.33074116502588
MT,formal_hiring,labor_market,2019-08-01,pre,72.61228220403129
MT,formal_hiring,labor_market,2019-09-01,pre,47.41301576711173
MT,formal_hiring,labor_market,2019-10-01,pre,-4.229022445744661
MT,formal_hiring,labor_market,2019-11-01,pre,56.271082507630204
MT,formal_hiring,labor_market,2019-12-01,pre,55.10242135177087
MT,formal_hiring,labor_market,2020-01-01,pre,-90.41907911449235
MT,formal_hiring,labor_market,2020-02-01,pre,-81.04842732186071
MT,formal_hiring,labor_market,2020-03-01,pre,136.46266104428028
MT,formal_hiring,labor_market,2020-04-01,pre,120.29690381940486
MT,formal_hiring,labor_market,2020-05-01,pre,170.95344275869934
MT,formal_hiring,labor_market,2020-06-01,pre,23.693874354884716
MT,formal_hiring,labor_market,2020-07-01,pre,-114.93327313484373
MT,formal_hiring,labor_market,2020-08-01,pre,-76.4503417755742
MT,formal_hiring,labor_market,2020-09-01,pre,-47.35983407507108
MT,formal_hiring,labor_market,2020-10-01,pre,-20.557015089873943
MT,formal_hiring,labor_market,2020-11-01,pre,19.866592617975982
MT,formal_hiring,labor_market,2020-12-01,pre,1.8988830747538827
MT,formal_hiring,labor_market,2021-01-01,pre,-80.3271085454846
MT,formal_hiring,labor_market,2021-02-01,pre,74.57664671449658
MT,formal_hiring,labor_market,2021-03-01,post,49.71280430597986
MT,formal_hiring,labor_market,2021-04-01,post,-32.42941230088476
MT,formal_hiring,labor_market,2021-05-01,post,74.58127761677122
MT,formal_hiring,labor_market,2021-06-01,post,45.754879808244596
MT,formal_hiring,labor_market,2021-07-01,post,84.17746995120092
MT,formal_hiring,labor_market,2021-08-01,post,-17.56764279250794
MT,formal_hiring,labor_market,2021-09-01,post,9.565682820694349
MT,formal_hiring,labor_market,2021-10-01,post,42.48259134576689
MT,formal_hiring,labor_market,2021-11-01,post,68.27547784846449
MT,formal_hiring,labor_market,2021-12-01,post,8.89502408156207
MT,formal_hiring,labor_market,2022-01-01,post,47.575963977833666
MT,formal_hiring,labor_market,2022-02-01,post,54.933917314862
MT,formal_hiring,labor_market,2022-03-01,post,-4.19736194581705
MT,formal_hiring,labor_market,2022-04-01,post,47.29765698964471
MT,formal_hiring,labor_market,2022-05-01,post,107.7338997664363
MT,formal_hiring,labor_market,2022-06-01,post,40.65631625555659
MT,formal_hiring,labor_market,2022-07-01,post,32.34963867084382
MT,formal_hiring,labor_market,2022-08-01,post,5.550339244673211
MT,formal_hiring,labor_market,2022-09-01,post,65.86627543330528
MT,formal_hiring,labor_market,2022-10-01,post,18.508448983100763
MT,formal_hiring,labor_market,2022-11-01,post,13.18020673907732
MT,formal_hiring,labor_market,2022-12-01,post,88.0759183872928
MT,formal_hiring,labor_market,2023-01-01,post,122.82658322920551
MT,formal_hiring,labor_market,2023-02-01,post,7.920081648252726
MT,construction,labor_market,2018-03-01,pre,-8.99721832361445
MT,construction,labor_market,2018-04-01,pre,5.65791966884604
MT,construction,labor_market,2018-05-01,pre,16.724160901036665
MT,construction,labor_market,2018-06-01,pre,1.8609424214803116
MT,construction,labor_market,2018-07-01,pre,-2.5909670022463147
MT,construction,labor_market,2018-08-01,pre,1.3753954037430185
MT,construction,labor_market,2018-09-01,pre,-9.356856407145472
MT,construction,labor_market,2018-10-01,pre,1.3903925981990357
MT,construction,labor_market,2018-11-01,pre,-6.034017623983431
MT,construction,labor_market,2018-12-01,pre,-6.188219413694878
MT,construction,labor_market,2019-01-01,pre,-7.8103520897909675
MT,construction,labor_market,2019-02-01,pre,-10.675384708251084
MT,construction,labor_market,2019-03-01,pre,-0.13379801029943028
MT,construction,labor_market,2019-04-01,pre,-2.27640576939054
MT,construction,labor_market,2019-05-01,pre,-6.875994932855714
MT,construction,labor_market,2019-06-01,pre,-4.460257250107265
MT,construction,labor_market,2019-07-01,pre,-3.93032588537971
MT,construction,labor_market,2019-08-01,pre,-7.967516788864231
MT,construction,labor_market,2019-09-01,pre,-3.3493365028179554
MT,construction,labor_market,2019-10-01,pre,-1.8838074121224473
MT,construction,labor_market,2019-11-01,pre,1.1182603267207698
MT,construction,labor_market,2019-12-01,pre,30.758716357287753
MT,construction,labor_market,2020-01-01,pre,5.900542336118667
MT,construction,labor_market,2020-02-01,pre,3.0337048025083355
MT,construction,labor_market,2020-03-01,pre,12.539743960076319
MT,construction,labor_market,2020-04-01,pre,-5.439518975882891
MT,construction,labor_market,2020-05-01,pre,-21.745078472052974
MT,construction,labor_market,2020-06-01,pre,-4.73009230378481
MT,construction,labor_market,2020-07-01,pre,-8.215408602013714
MT,construction,labor_market,2020-08-01,pre,-6.459545895132456
MT,construction,labor_market,2020-09-01,pre,10.516947933602506
MT,construction,labor_market,2020-10-01,pre,-3.0362452650091143
MT,construction,labor_market,2020-11-01,pre,3.3480391036313435
MT,construction,labor_market,2020-12-01,pre,9.017520819792228
MT,construction,labor_market,2021-01-01,pre,0.014003218102050852
MT,construction,labor_market,2021-02-01,pre,3.9088925006401034
MT,construction,labor_market,2021-03-01,post,25.300671278922483
MT,construction,labor_market,2021-04-01,post,13.887172844696657
MT,construction,labor_market,2021-05-01,post,-1.4260519650493748
MT,construction,labor_market,2021-06-01,post,12.15011530671396
MT,construction,labor_market,2021-07-01,post,1.2466222422781925
MT,construction,labor_market,2021-08-01,post,1.0983846823220116
MT,construction,labor_market,2021-09-01,post,6.347095904996459
MT,construction,labor_market,2021-10-01,post,6.573859267826673
MT,construction,labor_market,2021-11-01,post,10.879398590098107
MT,construction,labor_market,2021-12-01,post,10.13329017840523
MT,construction,labor_market,2022-01-01,post,6.149953188646326
MT,construction,labor_market,2022-02-01,post,2.6314823371574896
MT,construction,labor_market,2022-03-01,post,-17.699610264802825
MT,construction,labor_market,2022-04-01,post,-0.2967169685401565
MT,construction,labor_market,2022-05-01,post,-1.0332484542517921
MT,construction,labor_market,2022-06-01,post,-1.0015406530080213
MT,construction,labor_market,2022-07-01,post,9.829470792518366
MT,construction,labor_market,2022-08-01,post,13.02298737686712
MT,construction,labor_market,2022-09-01,post,-3.9420198114253022
MT,construction,labor_market,2022-10-01,post,-6.408093384238739
MT,construction,labor_market,2022-11-01,post,1.6259334347236232
MT,construction,labor_market,2022-12-01,post,1.7978256453336645
MT,construction,labor_market,2023-01-01,post,-4.743000803337138
MT,construction,labor_market,2023-02-01,post,-1.249247103099271
MT,icms_siconfi,public_sector,2017-04-01,pre,-0.004372941257560825
MT,icms_siconfi,public_sector,2017-06-01,pre,-0.07619907301661577
MT,icms_siconfi,public_sector,2017-08-01,pre,-0.06981649405611812
MT,icms_siconfi,public_sector,2017-10-01,pre,0.03785305995801824
MT,icms_siconfi,public_sector,2017-12-01,pre,-0.03642001661241956
MT,icms_siconfi,public_sector,2018-02-01,pre,-0.03376087859500654
MT,icms_siconfi,public_sector,2018-04-01,pre,-0.03276282173363221
MT,icms_siconfi,public_sector,2018-06-01,pre,0.01109586968645715
MT,icms_siconfi,public_sector,2018-08-01,pre,0.069245616477862093
MT,icms_siconfi,public_sector,2018-10-01,pre,0.04099874988584595
MT,icms_siconfi,public_sector,2018-12-01,pre,-0.07207865245612233
MT,icms_siconfi,public_sector,2019-02-01,pre,-0.1347080169024215
MT,icms_siconfi,public_sector,2019-04-01,pre,0.023344068070053403
MT,icms_siconfi,public_sector,2019-06-01,pre,-0.068010706529952
MT,icms_siconfi,public_sector,2019-08-01,pre,7.522130373835978e-4
MT,icms_siconfi,public_sector,2019-10-01,pre,-0.06335337937859808
MT,icms_siconfi,public_sector,2019-12-01,pre,0.202515689485967
MT,icms_siconfi,public_sector,2020-02-01,pre,0.018794402156684598
MT,icms_siconfi,public_sector,2020-04-01,pre,-0.09200992742704184
MT,icms_siconfi,public_sector,2020-06-01,pre,-0.028471586286764605
MT,icms_siconfi,public_sector,2020-08-01,pre,0.055531731500717996
MT,icms_siconfi,public_sector,2020-10-01,pre,-0.029584421999334864
MT,icms_siconfi,public_sector,2020-12-01,pre,-4.203906081219344e-4
MT,icms_siconfi,public_sector,2021-02-01,pre,1.6722495982701702e-4
MT,icms_siconfi,public_sector,2021-04-01,post,0.05488692741918655
MT,icms_siconfi,public_sector,2021-06-01,post,0.1346293499381499
MT,icms_siconfi,public_sector,2021-08-01,post,0.18595498571284086
MT,icms_siconfi,public_sector,2021-10-01,post,0.2769700110885216
MT,icms_siconfi,public_sector,2021-12-01,post,0.18531067511238497
MT,icms_siconfi,public_sector,2022-02-01,post,0.2616385194967794
MT,icms_siconfi,public_sector,2022-04-01,post,0.2452777979910321
MT,icms_siconfi,public_sector,2022-06-01,post,0.21873971454476582
MT,icms_siconfi,public_sector,2022-08-01,post,0.18992527206501553
MT,icms_siconfi,public_sector,2022-10-01,post,0.19204714870176076
MT,icms_siconfi,public_sector,2022-12-01,post,0.0879518956349612
MT,icms_siconfi,public_sector,2023-02-01,post,0.20526664692622187
MT,tax_siconfi,public_sector,2017-04-01,pre,-0.014470911056050362
MT,tax_siconfi,public_sector,2017-06-01,pre,-0.08817796848373138
MT,tax_siconfi,public_sector,2017-08-01,pre,0.0236506643470884
MT,tax_siconfi,public_sector,2017-10-01,pre,-0.03148918609385554
MT,tax_siconfi,public_sector,2017-12-01,pre,-0.003245593635627486
MT,tax_siconfi,public_sector,2018-02-01,pre,-0.10520460823888733
MT,tax_siconfi,public_sector,2018-04-01,pre,-0.0032758265525245633
MT,tax_siconfi,public_sector,2018-06-01,pre,-0.11630745982459612
MT,tax_siconfi,public_sector,2018-08-01,pre,0.021618660141865753
MT,tax_siconfi,public_sector,2018-10-01,pre,0.012898749456764058
MT,tax_siconfi,public_sector,2018-12-01,pre,0.14206031913853145
MT,tax_siconfi,public_sector,2019-02-01,pre,-0.08959942085801131
MT,tax_siconfi,public_sector,2019-04-01,pre,-0.03225206129098446
MT,tax_siconfi,public_sector,2019-06-01,pre,-0.15495960734921965
MT,tax_siconfi,public_sector,2019-08-01,pre,-0.055695305316420196
MT,tax_siconfi,public_sector,2019-10-01,pre,-0.053089384086344005
MT,tax_siconfi,public_sector,2019-12-01,pre,0.3143511818668401
MT,tax_siconfi,public_sector,2020-02-01,pre,0.05790597851190604
MT,tax_siconfi,public_sector,2020-04-01,pre,0.033052316872951515
MT,tax_siconfi,public_sector,2020-06-01,pre,-0.009066907686340109
MT,tax_siconfi,public_sector,2020-08-01,pre,0.0028778854322393244
MT,tax_siconfi,public_sector,2020-10-01,pre,-0.13910561238885588
MT,tax_siconfi,public_sector,2020-12-01,pre,0.022432542735799643
MT,tax_siconfi,public_sector,2021-02-01,pre,3.146180088098305e-5
MT,tax_siconfi,public_sector,2021-04-01,post,-0.018410910057887975
MT,tax_siconfi,public_sector,2021-06-01,post,0.03733162075657592
MT,tax_siconfi,public_sector,2021-08-01,post,0.1268633235306904
MT,tax_siconfi,public_sector,2021-10-01,post,0.2316565023928412
MT,tax_siconfi,public_sector,2021-12-01,post,0.14684570719700574
MT,tax_siconfi,public_sector,2022-02-01,post,0.27289615304569903
MT,tax_siconfi,public_sector,2022-04-01,post,0.11528523598045126
MT,tax_siconfi,public_sector,2022-06-01,post,0.13247832393429881
MT,tax_siconfi,public_sector,2022-08-01,post,0.11798632787899432
MT,tax_siconfi,public_sector,2022-10-01,post,0.09896780976551423
MT,tax_siconfi,public_sector,2022-12-01,post,0.06819482586149217
MT,tax_siconfi,public_sector,2023-02-01,post,0.16663932990446906
MT,investment_siconfi,public_sector,2017-04-01,pre,0.33424992458096847
MT,investment_siconfi,public_sector,2017-06-01,pre,0.40703395451992597
MT,investment_siconfi,public_sector,2017-08-01,pre,0.16399571590129725
MT,investment_siconfi,public_sector,2017-10-01,pre,-0.3892374110916039
MT,investment_siconfi,public_sector,2017-12-01,pre,-0.004801332340275799
MT,investment_siconfi,public_sector,2018-02-01,pre,0.44566272503981175
MT,investment_siconfi,public_sector,2018-04-01,pre,-0.5258553760717875
MT,investment_siconfi,public_sector,2018-06-01,pre,0.05740656848123926
MT,investment_siconfi,public_sector,2018-08-01,pre,-0.3537528421107896
MT,investment_siconfi,public_sector,2018-10-01,pre,-0.5225996301006508
MT,investment_siconfi,public_sector,2018-12-01,pre,0.83064910939689
MT,investment_siconfi,public_sector,2019-02-01,pre,0.1770961264122879
MT,investment_siconfi,public_sector,2019-04-01,pre,-0.7824274841964258
MT,investment_siconfi,public_sector,2019-06-01,pre,0.45747801872489724
MT,investment_siconfi,public_sector,2019-08-01,pre,0.4620106029204307
MT,investment_siconfi,public_sector,2019-10-01,pre,0.15045270929469234
MT,investment_siconfi,public_sector,2019-12-01,pre,-0.3196847475322566
MT,investment_siconfi,public_sector,2020-02-01,pre,0.04317030040500036
MT,investment_siconfi,public_sector,2020-04-01,pre,0.22452130031453477
MT,investment_siconfi,public_sector,2020-06-01,pre,-0.4293664985141623
MT,investment_siconfi,public_sector,2020-08-01,pre,-0.6178121582406577
MT,investment_siconfi,public_sector,2020-10-01,pre,0.3527512776996069
MT,investment_siconfi,public_sector,2020-12-01,pre,0.2353243248494934
MT,investment_siconfi,public_sector,2021-02-01,pre,1.9561454522865063e-5
MT,investment_siconfi,public_sector,2021-04-01,post,0.42086556182606083
MT,investment_siconfi,public_sector,2021-06-01,post,-0.15306312065694616
MT,investment_siconfi,public_sector,2021-08-01,post,-0.6354986342324747
MT,investment_siconfi,public_sector,2021-10-01,post,-0.48999926878819444
MT,investment_siconfi,public_sector,2021-12-01,post,-0.4847793790927417
MT,investment_siconfi,public_sector,2022-02-01,post,-1.2249926109715537
MT,investment_siconfi,public_sector,2022-04-01,post,-0.016209291465054676
MT,investment_siconfi,public_sector,2022-06-01,post,0.26856478377726933
MT,investment_siconfi,public_sector,2022-08-01,post,0.3965455145345622
MT,investment_siconfi,public_sector,2022-10-01,post,0.6182269696720812
MT,investment_siconfi,public_sector,2022-12-01,post,0.34091569939459987
MT,investment_siconfi,public_sector,2023-02-01,post,0.9982744497128984
MT,totalexp_siconfi,public_sector,2017-04-01,pre,0.02285804126628932
MT,totalexp_siconfi,public_sector,2017-06-01,pre,-0.006622687266863103
MT,totalexp_siconfi,public_sector,2017-08-01,pre,0.11589755845772132
MT,totalexp_siconfi,public_sector,2017-10-01,pre,0.06750069663698532
MT,totalexp_siconfi,public_sector,2017-12-01,pre,-0.07738772947788419
MT,totalexp_siconfi,public_sector,2018-02-01,pre,0.014854325463094398
MT,totalexp_siconfi,public_sector,2018-04-01,pre,8.502723480665608e-4
MT,totalexp_siconfi,public_sector,2018-06-01,pre,-0.035049016829543866
MT,totalexp_siconfi,public_sector,2018-08-01,pre,-0.015498910390823184
MT,totalexp_siconfi,public_sector,2018-10-01,pre,-0.022686915878253444
MT,totalexp_siconfi,public_sector,2018-12-01,pre,-0.02102419210403017
MT,totalexp_siconfi,public_sector,2019-02-01,pre,-0.04687321681243084
MT,totalexp_siconfi,public_sector,2019-04-01,pre,-0.019046597775318475
MT,totalexp_siconfi,public_sector,2019-06-01,pre,-0.039687368444021764
MT,totalexp_siconfi,public_sector,2019-08-01,pre,-0.13552304281242655
MT,totalexp_siconfi,public_sector,2019-10-01,pre,0.2465985759002285
MT,totalexp_siconfi,public_sector,2019-12-01,pre,0.09370261609355168
MT,totalexp_siconfi,public_sector,2020-02-01,pre,-0.031548847239048605
MT,totalexp_siconfi,public_sector,2020-04-01,pre,0.012816762410155391
MT,totalexp_siconfi,public_sector,2020-06-01,pre,0.08230809757496704
MT,totalexp_siconfi,public_sector,2020-08-01,pre,-0.07153768067894628
MT,totalexp_siconfi,public_sector,2020-10-01,pre,0.002875079948840842
MT,totalexp_siconfi,public_sector,2020-12-01,pre,-0.016547173104473067
MT,totalexp_siconfi,public_sector,2021-02-01,pre,-1.3428262691128623e-5
MT,totalexp_siconfi,public_sector,2021-04-01,post,0.05675579030298383
MT,totalexp_siconfi,public_sector,2021-06-01,post,0.1122994993830364
MT,totalexp_siconfi,public_sector,2021-08-01,post,-0.07541513278304635
MT,totalexp_siconfi,public_sector,2021-10-01,post,0.02226340882309774
MT,totalexp_siconfi,public_sector,2021-12-01,post,0.0876019337671119
MT,totalexp_siconfi,public_sector,2022-02-01,post,-0.014386223490642891
MT,totalexp_siconfi,public_sector,2022-04-01,post,0.0992510037323866
MT,totalexp_siconfi,public_sector,2022-06-01,post,0.1835746279492172
MT,totalexp_siconfi,public_sector,2022-08-01,post,0.2818778914495148
MT,totalexp_siconfi,public_sector,2022-10-01,post,0.1013300499765295
MT,totalexp_siconfi,public_sector,2022-12-01,post,0.06922670457816604
MT,totalexp_siconfi,public_sector,2023-02-01,post,0.020197709144898823
PA,retail,consumption,2018-03-01,pre,-4.3884492630512
PA,retail,consumption,2018-04-01,pre,-2.4659294921640935
PA,retail,consumption,2018-05-01,pre,0.9540953639393166
PA,retail,consumption,2018-06-01,pre,-2.4631499340812013
PA,retail,consumption,2018-07-01,pre,-2.9280564727701375
PA,retail,consumption,2018-08-01,pre,2.336488537936205
PA,retail,consumption,2018-09-01,pre,0.21126672087545728
PA,retail,consumption,2018-10-01,pre,-1.1518349472113272
PA,retail,consumption,2018-11-01,pre,-1.9767016247586895
PA,retail,consumption,2018-12-01,pre,3.5970165275493855
PA,retail,consumption,2019-01-01,pre,-2.890312128988839
PA,retail,consumption,2019-02-01,pre,1.4895273524691675
PA,retail,consumption,2019-03-01,pre,1.339421036132805
PA,retail,consumption,2019-04-01,pre,-1.6448124646379085
PA,retail,consumption,2019-05-01,pre,-3.8079448926866206
PA,retail,consumption,2019-06-01,pre,3.244615075112364
PA,retail,consumption,2019-07-01,pre,0.9858134212425966
PA,retail,consumption,2019-08-01,pre,0.14849765289986294
PA,retail,consumption,2019-09-01,pre,2.42559911757472
PA,retail,consumption,2019-10-01,pre,3.6395972313335534
PA,retail,consumption,2019-11-01,pre,3.0597979697394493
PA,retail,consumption,2019-12-01,pre,-1.9279895376913032
PA,retail,consumption,2020-01-01,pre,-0.6306149588567393
PA,retail,consumption,2020-02-01,pre,3.5995643222632907
PA,retail,consumption,2020-03-01,pre,-2.9244103118239195
PA,retail,consumption,2020-04-01,pre,-1.1571885857938184
PA,retail,consumption,2020-05-01,pre,1.605324345723048
PA,retail,consumption,2020-06-01,pre,7.172849720707049
PA,retail,consumption,2020-07-01,pre,10.851600839925396
PA,retail,consumption,2020-08-01,pre,3.128674191199508
PA,retail,consumption,2020-09-01,pre,-0.5283465179092701
PA,retail,consumption,2020-10-01,pre,-2.534572029233672
PA,retail,consumption,2020-11-01,pre,3.9694290154782124
PA,retail,consumption,2020-12-01,pre,1.1446250447771575
PA,retail,consumption,2021-01-01,pre,1.1964481334317583
PA,retail,consumption,2021-02-01,pre,-2.06912308517677
PA,retail,consumption,2021-03-01,post,-7.202162320681268
PA,retail,consumption,2021-04-01,post,1.8009001758003365
PA,retail,consumption,2021-05-01,post,-0.4295176489802657
PA,retail,consumption,2021-06-01,post,1.622080487374177
PA,retail,consumption,2021-07-01,post,-1.683174691795415
PA,retail,consumption,2021-08-01,post,-0.48892265973880455
PA,retail,consumption,2021-09-01,post,-0.16397766826628413
PA,retail,consumption,2021-10-01,post,0.1914411106951519
PA,retail,consumption,2021-11-01,post,4.654679146920145
PA,retail,consumption,2021-12-01,post,2.286574130551813
PA,retail,consumption,2022-01-01,post,3.3005044892677944
PA,retail,consumption,2022-02-01,post,4.491005991100735
PA,retail,consumption,2022-03-01,post,1.667239452214588
PA,retail,consumption,2022-04-01,post,0.4185596959380291
PA,retail,consumption,2022-05-01,post,0.9845500357029096
PA,retail,consumption,2022-06-01,post,-1.3009915237293654
PA,retail,consumption,2022-07-01,post,-0.5731990038251666
PA,retail,consumption,2022-08-01,post,-1.0351887743771186
PA,retail,consumption,2022-09-01,post,-2.2259321138193684
PA,retail,consumption,2022-10-01,post,-2.1472759473775227
PA,retail,consumption,2022-11-01,post,-3.359705529343316
PA,retail,consumption,2022-12-01,post,-2.1631331887649736
PA,retail,consumption,2023-01-01,post,-2.265388854945016
PA,retail,consumption,2023-02-01,post,0.4214808629383384
PA,services,consumption,2018-03-01,pre,-1.3588819619004227
PA,services,consumption,2018-04-01,pre,0.7883685500083715
PA,services,consumption,2018-05-01,pre,-0.7954113224880928
PA,services,consumption,2018-06-01,pre,2.3335753057548203
PA,services,consumption,2018-07-01,pre,-1.4246668041582495
PA,services,consumption,2018-08-01,pre,-0.8783913573467714
PA,services,consumption,2018-09-01,pre,2.1641402621132784
PA,services,consumption,2018-10-01,pre,-1.941610906042797
PA,services,consumption,2018-11-01,pre,-1.4465690664721365
PA,services,consumption,2018-12-01,pre,2.179317930903167
PA,services,consumption,2019-01-01,pre,-0.9285500129913657
PA,services,consumption,2019-02-01,pre,-2.606179591409699
PA,services,consumption,2019-03-01,pre,-0.8341772960373248
PA,services,consumption,2019-04-01,pre,-0.8653833711956338
PA,services,consumption,2019-05-01,pre,-2.8465786531701696
PA,services,consumption,2019-06-01,pre,-4.925826271486628
PA,services,consumption,2019-07-01,pre,0.549031181739025
PA,services,consumption,2019-08-01,pre,0.2779785323759256
PA,services,consumption,2019-09-01,pre,-1.4122144194125497
PA,services,consumption,2019-10-01,pre,-0.592537010835585
PA,services,consumption,2019-11-01,pre,-0.34152726653246646
PA,services,consumption,2019-12-01,pre,7.0241035357848745
PA,services,consumption,2020-01-01,pre,-0.09830600000029222
PA,services,consumption,2020-02-01,pre,3.195647240750745
PA,services,consumption,2020-03-01,pre,-3.2098307874676806
PA,services,consumption,2020-04-01,pre,-4.863667184558437
PA,services,consumption,2020-05-01,pre,-0.6919164489142275
PA,services,consumption,2020-06-01,pre,-0.9095470349508048
PA,services,consumption,2020-07-01,pre,-0.30469652231998623
PA,services,consumption,2020-08-01,pre,-2.91190369759984
PA,services,consumption,2020-09-01,pre,-2.249793517113517
PA,services,consumption,2020-10-01,pre,2.0839060528613658
PA,services,consumption,2020-11-01,pre,1.1201820209717681
PA,services,consumption,2020-12-01,pre,2.0458972215288895
PA,services,consumption,2021-01-01,pre,2.7854476015770615
PA,services,consumption,2021-02-01,pre,-1.8441046462383355
PA,services,consumption,2021-03-01,post,-1.3915089228746638
PA,services,consumption,2021-04-01,post,0.6896104069893738
PA,services,consumption,2021-05-01,post,0.3312415866453762
PA,services,consumption,2021-06-01,post,4.935794001339772
PA,services,consumption,2021-07-01,post,1.7784671303896147
PA,services,consumption,2021-08-01,post,-0.285579682239657
PA,services,consumption,2021-09-01,post,0.6838979611439271
PA,services,consumption,2021-10-01,post,6.414875012348418
PA,services,consumption,2021-11-01,post,4.361462561589818
PA,services,consumption,2021-12-01,post,-1.320017030991096
PA,services,consumption,2022-01-01,post,1.0956641376905765
PA,services,consumption,2022-02-01,post,-0.2587833505343866
PA,services,consumption,2022-03-01,post,1.0973941851232496
PA,services,consumption,2022-04-01,post,2.16791875169163
PA,services,consumption,2022-05-01,post,1.1628518318659502
PA,services,consumption,2022-06-01,post,-1.6317677797055126
