dropped_donor,period_date,analysis_period,loo_gap
SC,2010-08-01,post,-0.03297937205170953
SC,2010-09-01,post,-0.045619822237793706
SC,2010-10-01,post,8.579168913769308e-4
SC,2010-11-01,post,-0.11284155090141113
SC,2010-12-01,post,-0.10069498736997584
SC,2011-01-01,post,-0.07044462147997965
SC,2011-02-01,post,-0.18548576524295868
SC,2011-03-01,post,-0.07640459304717773
SC,2011-04-01,post,-0.06350644134800643
SC,2011-05-01,post,-0.026903472054214284
SC,2011-06-01,post,0.0662125619717262
SC,2011-07-01,post,-0.05875130093863401
SC,2011-08-01,post,-0.08114656093119255
SC,2011-09-01,post,-0.0804467623404097
SC,2011-10-01,post,-0.08029172277744845
SC,2011-11-01,post,-0.2568119752176612
SC,2011-12-01,post,0.09750628762066249
SC,2012-01-01,post,-0.056212392456443716
SE,2007-02-01,pre,0.031945968004869485
SE,2007-03-01,pre,0.02864836624096334
SE,2007-04-01,pre,-0.07610584117050578
SE,2007-05-01,pre,-0.02627911485871337
SE,2007-06-01,pre,-0.013567708963880598
SE,2007-07-01,pre,0.03607980061226623
SE,2007-08-01,pre,-0.025767308208616058
SE,2007-09-01,pre,-0.08473843210783727
SE,2007-10-01,pre,-0.06155702010250863
SE,2007-11-01,pre,-0.01706699719813365
SE,2007-12-01,pre,-0.023986774312907855
SE,2008-01-01,pre,-0.07948160616660971
SE,2008-02-01,pre,-0.010008274904632408
SE,2008-03-01,pre,0.00975996056479378
SE,2008-04-01,pre,-0.13230241299196077
SE,2008-05-01,pre,-0.07832048440140671
SE,2008-06-01,pre,-0.07358964469296936
SE,2008-07-01,pre,-0.08621459422026678
SE,2008-08-01,pre,-0.09638442720894869
SE,2008-09-01,pre,-0.07768257209326634
SE,2008-10-01,pre,-0.05895961431206764
SE,2008-11-01,pre,-0.17260198025231066
SE,2008-12-01,pre,-0.06501153473713739
SE,2009-01-01,pre,-0.1530519829596484
SE,2009-02-01,pre,-0.22474187486964237
SE,2009-03-01,pre,0.24486295915515566
SE,2009-04-01,pre,-0.15200571272647156
SE,2009-05-01,pre,0.3530100822659179
SE,2009-06-01,pre,-0.13717480925902148
SE,2009-07-01,pre,-0.07920528567727203
SE,2009-08-01,pre,-0.07778040291711807
SE,2009-09-01,pre,-0.07327216692562644
SE,2009-10-01,pre,-0.11223704906706633
SE,2009-11-01,pre,-0.009032479734004895
SE,2009-12-01,pre,-0.0988261316075878
SE,2010-01-01,pre,0.06872989737733182
SE,2010-02-01,post,-0.021740605032547933
SE,2010-03-01,post,-0.03904511119818732
SE,2010-04-01,post,0.06571270683679664
SE,2010-05-01,post,-0.05187583703013665
SE,2010-06-01,post,-0.03345912943761942
SE,2010-07-01,post,-0.028445468770776472
SE,2010-08-01,post,-0.021405487649711397
SE,2010-09-01,post,-0.04265058937037125
SE,2010-10-01,post,-0.0032892672426445557
SE,2010-11-01,post,-0.14280674970275076
SE,2010-12-01,post,-0.09737863392452084
SE,2011-01-01,post,-0.06843005179985351
SE,2011-02-01,post,-0.15605808860231996
SE,2011-03-01,post,-0.06646473339622716
SE,2011-04-01,post,-0.06138344038802579
SE,2011-05-01,post,-0.017355643389989517
SE,2011-06-01,post,0.07275701199992213
SE,2011-07-01,post,-0.048743879662628053
SE,2011-08-01,post,-0.08531638100008987
SE,2011-09-01,post,-0.08551436164741588
SE,2011-10-01,post,-0.10278577570207315
SE,2011-11-01,post,-0.26799940030789937
SE,2011-12-01,post,0.07957474911706086
SE,2012-01-01,post,-0.06020547472816862
SP,2007-02-01,pre,0.004304636771248482
SP,2007-03-01,pre,0.015555470779234248
SP,2007-04-01,pre,-0.0892227867305948
SP,2007-05-01,pre,-0.0479511368254677
SP,2007-06-01,pre,-0.035024765877906816
SP,2007-07-01,pre,0.0022653362207858407
SP,2007-08-01,pre,-0.053579032372746305
SP,2007-09-01,pre,-0.0838238118807233
SP,2007-10-01,pre,-0.09115835892155211
SP,2007-11-01,pre,-0.04847561860568117
SP,2007-12-01,pre,-0.03926408046724994
SP,2008-01-01,pre,-0.09171869877702399
SP,2008-02-01,pre,-0.028275819304129257
SP,2008-03-01,pre,-0.08461852455425412
SP,2008-04-01,pre,-0.14343335214360042
SP,2008-05-01,pre,-0.08845155444029107
SP,2008-06-01,pre,-0.08400320650374749
SP,2008-07-01,pre,-0.09448457428529622
SP,2008-08-01,pre,-0.11370014331469314
SP,2008-09-01,pre,-0.09802058028706728
SP,2008-10-01,pre,-0.06796630328113107
SP,2008-11-01,pre,-0.19834174489839285
SP,2008-12-01,pre,-0.15817595247400007
SP,2009-01-01,pre,-0.18134534080278364
SP,2009-02-01,pre,-0.22857333411152148
SP,2009-03-01,pre,0.26084008791139013
SP,2009-04-01,pre,-0.17684477815141442
SP,2009-05-01,pre,0.3326225919910035
SP,2009-06-01,pre,-0.1407851953754795
SP,2009-07-01,pre,-0.1124214282579743
SP,2009-08-01,pre,-0.06158212558772025
SP,2009-09-01,pre,-0.04909972290469433
SP,2009-10-01,pre,-0.09085587388117489
SP,2009-11-01,pre,0.015212162545903851
SP,2009-12-01,pre,-0.07594529237313186
SP,2010-01-01,pre,0.08839331104251613
SP,2010-02-01,post,-0.006494414217018019
SP,2010-03-01,post,-0.02667037894207791
SP,2010-04-01,post,0.08874863336037109
SP,2010-05-01,post,-0.04377767763013196
SP,2010-06-01,post,0.020861898863294037
SP,2010-07-01,post,0.023340240792753875
SP,2010-08-01,post,0.025385022084244646
SP,2010-09-01,post,-0.008726224226093926
SP,2010-10-01,post,-0.01962843279497406
SP,2010-11-01,post,-0.11866267962742683
SP,2010-12-01,post,-0.07516607486722648
SP,2011-01-01,post,-0.04739338361183698
SP,2011-02-01,post,-0.05177499175179623
SP,2011-03-01,post,-0.0595561838002574
SP,2011-04-01,post,-0.0719511927955212
SP,2011-05-01,post,-0.01033697705082215
SP,2011-06-01,post,0.04464170234378795
SP,2011-07-01,post,-0.054428803768211687
SP,2011-08-01,post,-0.10099873189878927
SP,2011-09-01,post,-0.09622072154625538
SP,2011-10-01,post,-0.10394120905879234
SP,2011-11-01,post,-0.25977114419268243
SP,2011-12-01,post,0.07640400863273733
SP,2012-01-01,post,-0.08504929117525961
