pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
MT,tax_confaz,public_sector,2003-06-01,post,0.11304598915764874
MT,tax_confaz,public_sector,2003-07-01,post,0.10482972436838889
MT,tax_confaz,public_sector,2003-08-01,post,0.049543455157842864
MT,tax_confaz,public_sector,2003-09-01,post,0.2736840343826783
MT,tax_confaz,public_sector,2003-10-01,post,0.11562471753078274
PA,retail,consumption,2000-01-01,pre,-1.847339676723827
PA,retail,consumption,2000-02-01,pre,-2.201407887457947
PA,retail,consumption,2000-03-01,pre,-2.771103862666287
PA,retail,consumption,2000-04-01,pre,-1.2418709126635505
PA,retail,consumption,2000-05-01,pre,-0.8067788945305878
PA,retail,consumption,2000-06-01,pre,-2.700187992952216
PA,retail,consumption,2000-07-01,pre,1.6071253987721477
PA,retail,consumption,2000-08-01,pre,1.284791243255647
PA,retail,consumption,2000-09-01,pre,1.6975926730947748
PA,retail,consumption,2000-10-01,pre,1.5307489836270918
PA,retail,consumption,2000-11-01,pre,0.7598661867366232
PA,retail,consumption,2000-12-01,pre,2.089274895152066
PA,retail,consumption,2001-01-01,pre,-0.49783009023350644
PA,retail,consumption,2001-02-01,pre,-0.17582021539390524
PA,retail,consumption,2001-03-01,pre,1.8598365975284068
PA,retail,consumption,2001-04-01,pre,0.29004650690804823
PA,retail,consumption,2001-05-01,pre,3.125911853355767
PA,retail,consumption,2001-06-01,pre,-0.4495432160457469
PA,retail,consumption,2001-07-01,pre,-1.4773980587163962
PA,retail,consumption,2001-08-01,pre,-0.41107168689691065
PA,retail,consumption,2001-09-01,pre,0.6602415484252546
PA,retail,consumption,2001-10-01,pre,0.32387291136498675
PA,retail,consumption,2001-11-01,post,0.3777776233714789
PA,retail,consumption,2001-12-01,post,3.74698840054873
PA,retail,consumption,2002-01-01,post,3.648104654704383
PA,retail,consumption,2002-02-01,post,3.63788563340475
PA,retail,consumption,2002-03-01,post,2.081646409332734
PA,retail,consumption,2002-04-01,post,2.481616951754745
PA,retail,consumption,2002-05-01,post,1.5462344880104268
PA,retail,consumption,2002-06-01,post,3.0006198160302233
PA,retail,consumption,2002-07-01,post,2.0180893590433655
PA,retail,consumption,2002-08-01,post,1.2967383451262293
PA,retail,consumption,2002-09-01,post,2.3136473211328976
PA,retail,consumption,2002-10-01,post,1.9057780610647583
PA,retail,consumption,2002-11-01,post,2.982185362065998
PA,retail,consumption,2002-12-01,post,-0.8134425604612616
PA,retail,consumption,2003-01-01,post,3.27332578840106
PA,retail,consumption,2003-02-01,post,2.887889950574511
PA,retail,consumption,2003-03-01,post,4.210716804111996
PA,retail,consumption,2003-04-01,post,3.3688296480426914
PA,retail,consumption,2003-05-01,post,4.693064338134832
PA,retail,consumption,2003-06-01,post,3.4359994412300594
PA,retail,consumption,2003-07-01,post,3.3175312506197656
PA,retail,consumption,2003-08-01,post,3.790175375976851
PA,retail,consumption,2003-09-01,post,3.3247062286566376
PA,retail,consumption,2003-10-01,post,2.882891089835951
PA,icms_confaz,public_sector,2000-01-01,pre,0.012800088508157614
PA,icms_confaz,public_sector,2000-02-01,pre,0.019370271817314766
PA,icms_confaz,public_sector,2000-03-01,pre,-0.02928171986776107
PA,icms_confaz,public_sector,2000-04-01,pre,0.13912081318566916
PA,icms_confaz,public_sector,2000-05-01,pre,0.03882084925510654
PA,icms_confaz,public_sector,2000-06-01,pre,0.004124876316039305
PA,icms_confaz,public_sector,2000-07-01,pre,-0.07672069961491434
PA,icms_confaz,public_sector,2000-08-01,pre,-0.05594344400347184
PA,icms_confaz,public_sector,2000-09-01,pre,-0.09661027772597164
PA,icms_confaz,public_sector,2000-10-01,pre,0.09853990337485286
PA,icms_confaz,public_sector,2000-11-01,pre,-0.07771572657255099
PA,icms_confaz,public_sector,2000-12-01,pre,-0.06665300955080689
PA,icms_confaz,public_sector,2001-01-01,pre,-0.08208912478229546
PA,icms_confaz,public_sector,2001-02-01,pre,-0.08486364016409231
PA,icms_confaz,public_sector,2001-03-01,pre,0.0015324706749182404
PA,icms_confaz,public_sector,2001-04-01,pre,0.11830392651364985
PA,icms_confaz,public_sector,2001-05-01,pre,0.009466342876473632
PA,icms_confaz,public_sector,2001-06-01,pre,0.04155864688895328
PA,icms_confaz,public_sector,2001-07-01,pre,0.05076298556049119
PA,icms_confaz,public_sector,2001-08-01,pre,0.06857477671935852
PA,icms_confaz,public_sector,2001-09-01,pre,0.011973982281682005
PA,icms_confaz,public_sector,2001-10-01,pre,-0.047451157031478175
PA,icms_confaz,public_sector,2001-11-01,post,-0.008909586804492164
PA,icms_confaz,public_sector,2001-12-01,post,-0.12723985925646053
PA,icms_confaz,public_sector,2002-01-01,post,0.08232311064568432
PA,icms_confaz,public_sector,2002-02-01,post,-0.00672035263966686
PA,icms_confaz,public_sector,2002-03-01,post,0.09083607694952267
PA,icms_confaz,public_sector,2002-04-01,post,0.0613693823682695
PA,icms_confaz,public_sector,2002-05-01,post,-0.015032656042685222
PA,icms_confaz,public_sector,2002-06-01,post,0.07030562679469998
PA,icms_confaz,public_sector,2002-07-01,post,0.14253226270443875
PA,icms_confaz,public_sector,2002-08-01,post,0.05939297391248699
PA,icms_confaz,public_sector,2002-09-01,post,0.06706566513701828
PA,icms_confaz,public_sector,2002-10-01,post,-0.08717880101554121
PA,icms_confaz,public_sector,2002-11-01,post,-0.06760634513428743
PA,icms_confaz,public_sector,2002-12-01,post,0.08136747688063961
PA,icms_confaz,public_sector,2003-01-01,post,0.05879836035242336
PA,icms_confaz,public_sector,2003-02-01,post,0.15131671465330765
PA,icms_confaz,public_sector,2003-03-01,post,0.006403617511890669
PA,icms_confaz,public_sector,2003-04-01,post,-0.05186722936912913
PA,icms_confaz,public_sector,2003-05-01,post,0.12948992900546363
PA,icms_confaz,public_sector,2003-06-01,post,0.02092119243827506
PA,icms_confaz,public_sector,2003-07-01,post,-0.015285943495139787
PA,icms_confaz,public_sector,2003-08-01,post,4.7984522692923193e-4
PA,icms_confaz,public_sector,2003-09-01,post,-0.002236893473609669
PA,icms_confaz,public_sector,2003-10-01,post,0.06956754239780905
PA,tax_confaz,public_sector,2000-01-01,pre,-0.0041540408545461815
PA,tax_confaz,public_sector,2000-02-01,pre,0.006327679164457312
PA,tax_confaz,public_sector,2000-03-01,pre,-0.03443299765300001
PA,tax_confaz,public_sector,2000-04-01,pre,0.16434810224694063
PA,tax_confaz,public_sector,2000-05-01,pre,5.19955635359004e-4
PA,tax_confaz,public_sector,2000-06-01,pre,-0.031275637115729005
PA,tax_confaz,public_sector,2000-07-01,pre,-0.09548711146073607
PA,tax_confaz,public_sector,2000-08-01,pre,-0.041577580548157744
PA,tax_confaz,public_sector,2000-09-01,pre,-0.11291979231822857
PA,tax_confaz,public_sector,2000-10-01,pre,0.1372257798100036
PA,tax_confaz,public_sector,2000-11-01,pre,-0.05912345438313382
PA,tax_confaz,public_sector,2000-12-01,pre,-0.060413206771437356
PA,tax_confaz,public_sector,2001-01-01,pre,-0.09417714326886983
PA,tax_confaz,public_sector,2001-02-01,pre,-0.07563971553846338
PA,tax_confaz,public_sector,2001-03-01,pre,-0.0012555612083926526
PA,tax_confaz,public_sector,2001-04-01,pre,0.135636341407114
PA,tax_confaz,public_sector,2001-05-01,pre,0.007346250189864012
PA,tax_confaz,public_sector,2001-06-01,pre,0.03367101051188692
PA,tax_confaz,public_sector,2001-07-01,pre,0.040368687379220614
PA,tax_confaz,public_sector,2001-08-01,pre,0.07508251475937122
PA,tax_confaz,public_sector,2001-09-01,pre,0.019561491071160564
PA,tax_confaz,public_sector,2001-10-01,pre,-0.037736330216857183
PA,tax_confaz,public_sector,2001-11-01,post,0.010758634924822097
PA,tax_confaz,public_sector,2001-12-01,post,-0.03195320087404596
PA,tax_confaz,public_sector,2002-01-01,post,0.07976606519927376
PA,tax_confaz,public_sector,2002-02-01,post,7.96780291794974e-4
PA,tax_confaz,public_sector,2002-03-01,post,0.11966521308073919
PA,tax_confaz,public_sector,2002-04-01,post,0.047290239142983026
PA,tax_confaz,public_sector,2002-05-01,post,0.019358469214533436
PA,tax_confaz,public_sector,2002-06-01,post,0.08026392401595572
PA,tax_confaz,public_sector,2002-07-01,post,0.1621392094695162
PA,tax_confaz,public_sector,2002-08-01,post,0.053186394405376536
PA,tax_confaz,public_sector,2002-09-01,post,0.08686917065960698
PA,tax_confaz,public_sector,2002-10-01,post,-0.07502688021860004
PA,tax_confaz,public_sector,2002-11-01,post,-0.06672763844707141
PA,tax_confaz,public_sector,2002-12-01,post,0.11325521964457463
PA,tax_confaz,public_sector,2003-01-01,post,0.0905891018307523
PA,tax_confaz,public_sector,2003-02-01,post,0.18362744632164452
PA,tax_confaz,public_sector,2003-03-01,post,0.06931855670339226
PA,tax_confaz,public_sector,2003-04-01,post,0.02653526069374612
PA,tax_confaz,public_sector,2003-05-01,post,0.14405478221155432
PA,tax_confaz,public_sector,2003-06-01,post,0.04984782381171682
PA,tax_confaz,public_sector,2003-07-01,post,0.02586897685573719
PA,tax_confaz,public_sector,2003-08-01,post,0.05682308223393262
PA,tax_confaz,public_sector,2003-09-01,post,0.04570197208773452
PA,tax_confaz,public_sector,2003-10-01,post,0.10265884938668002
PB,retail,consumption,2000-01-01,pre,0.8864120052045479
PB,retail,consumption,2000-02-01,pre,-1.0902654495264628
PB,retail,consumption,2000-03-01,pre,-1.8519130302812101
PB,retail,consumption,2000-04-01,pre,-1.217252457405003
PB,retail,consumption,2000-05-01,pre,-1.5144491305641807
PB,retail,consumption,2000-06-01,pre,-1.6776143608210106
PB,retail,consumption,2000-07-01,pre,1.2236693894767114
PB,retail,consumption,2000-08-01,pre,0.5488450028592169
PB,retail,consumption,2000-09-01,pre,-0.33266689745689604
PB,retail,consumption,2000-10-01,pre,1.8789139461113322
PB,retail,consumption,2000-11-01,pre,1.5649638811842337
PB,retail,consumption,2000-12-01,pre,-0.7815066918233455
PB,retail,consumption,2001-01-01,pre,-0.5831544404324163
PB,retail,consumption,2001-02-01,pre,-0.41693326422582544
PB,retail,consumption,2001-03-01,pre,0.7071701478732138
PB,retail,consumption,2001-04-01,pre,-0.25046236097863783
PB,retail,consumption,2001-05-01,pre,0.01608322817475738
PB,retail,consumption,2001-06-01,pre,-0.1432591984150946
PB,retail,consumption,2001-07-01,pre,0.11713283437779154
PB,retail,consumption,2001-08-01,pre,1.341076096741375
PB,retail,consumption,2001-09-01,pre,1.9810330439979253
PB,retail,consumption,2001-10-01,pre,0.9316108478028298
PB,retail,consumption,2001-11-01,post,2.5903399077819387
PB,retail,consumption,2001-12-01,post,-0.05940788088538085
PB,retail,consumption,2002-01-01,post,2.3082291066788443
PB,retail,consumption,2002-02-01,post,2.393684866588515
PB,retail,consumption,2002-03-01,post,0.8355073216789108
PB,retail,consumption,2002-04-01,post,1.3753980549095957
PB,retail,consumption,2002-05-01,post,1.9844839157224996
PB,retail,consumption,2002-06-01,post,3.1191132359994143
PB,retail,consumption,2002-07-01,post,0.3223496157213859
PB,retail,consumption,2002-08-01,post,0.8557674110948739
PB,retail,consumption,2002-09-01,post,4.420201418308466
PB,retail,consumption,2002-10-01,post,2.7861271278955115
PB,retail,consumption,2002-11-01,post,1.4540644932223614
PB,retail,consumption,2002-12-01,post,3.84795016459622
PB,retail,consumption,2003-01-01,post,3.0270531509728897
PB,retail,consumption,2003-02-01,post,1.4289611302718157
PB,retail,consumption,2003-03-01,post,3.587844505193317
PB,retail,consumption,2003-04-01,post,3.367595657320713
PB,retail,consumption,2003-05-01,post,1.840551932130758
PB,retail,consumption,2003-06-01,post,2.1392988761542284
PB,retail,consumption,2003-07-01,post,2.581731267871035
PB,retail,consumption,2003-08-01,post,1.298249595587123
PB,retail,consumption,2003-09-01,post,1.2360102443686785
PB,retail,consumption,2003-10-01,post,-0.19934256761395375
PB,icms_confaz,public_sector,2000-01-01,pre,-0.08976287079020917
PB,icms_confaz,public_sector,2000-02-01,pre,-0.049289660230753984
PB,icms_confaz,public_sector,2000-03-01,pre,-0.05424833487960301
PB,icms_confaz,public_sector,2000-04-01,pre,-0.013540870304550534
PB,icms_confaz,public_sector,2000-05-01,pre,0.0356744165978613
PB,icms_confaz,public_sector,2000-06-01,pre,-0.020745706170251843
PB,icms_confaz,public_sector,2000-07-01,pre,-0.16729409156014485
PB,icms_confaz,public_sector,2000-08-01,pre,-0.04572696787710129
PB,icms_confaz,public_sector,2000-09-01,pre,0.05254307910726963
PB,icms_confaz,public_sector,2000-10-01,pre,0.02156707272852465
PB,icms_confaz,public_sector,2000-11-01,pre,-0.010014164327511121
PB,icms_confaz,public_sector,2000-12-01,pre,-0.02392980075985962
PB,icms_confaz,public_sector,2001-01-01,pre,0.09511705223630518
PB,icms_confaz,public_sector,2001-02-01,pre,-0.06320748578187807
PB,icms_confaz,public_sector,2001-03-01,pre,0.07378418777182194
PB,icms_confaz,public_sector,2001-04-01,pre,0.04857299328214193
PB,icms_confaz,public_sector,2001-05-01,pre,0.024773091689851867
PB,icms_confaz,public_sector,2001-06-01,pre,0.06449539380905778
PB,icms_confaz,public_sector,2001-07-01,pre,0.06685315760917776
PB,icms_confaz,public_sector,2001-08-01,pre,0.013224470535400101
PB,icms_confaz,public_sector,2001-09-01,pre,0.036574116857144734
PB,icms_confaz,public_sector,2001-10-01,pre,-0.018432116799175446
PB,icms_confaz,public_sector,2001-11-01,post,-7.526485484157242e-4
PB,icms_confaz,public_sector,2001-12-01,post,0.07132507719577319
PB,icms_confaz,public_sector,2002-01-01,post,-0.06830407135951866
PB,icms_confaz,public_sector,2002-02-01,post,0.04769947998075619
PB,icms_confaz,public_sector,2002-03-01,post,-0.022579237445854883
PB,icms_confaz,public_sector,2002-04-01,post,0.03205223196583651
PB,icms_confaz,public_sector,2002-05-01,post,-0.2241205403050781
PB,icms_confaz,public_sector,2002-06-01,post,-0.09371355421786909
PB,icms_confaz,public_sector,2002-07-01,post,-0.10994548349335886
PB,icms_confaz,public_sector,2002-08-01,post,-0.04689979565650715
PB,icms_confaz,public_sector,2002-09-01,post,0.06737242548391054
PB,icms_confaz,public_sector,2002-10-01,post,-0.1773688657463186
PB,icms_confaz,public_sector,2002-11-01,post,-0.10713174741730391
PB,icms_confaz,public_sector,2002-12-01,post,-0.04424965433702033
PB,icms_confaz,public_sector,2003-01-01,post,0.018342428958689982
PB,icms_confaz,public_sector,2003-02-01,post,-0.08076904228676307
PB,icms_confaz,public_sector,2003-03-01,post,-0.14886037468668611
PB,icms_confaz,public_sector,2003-04-01,post,-0.1947881405900289
PB,icms_confaz,public_sector,2003-05-01,post,-0.1814541622857644
PB,icms_confaz,public_sector,2003-06-01,post,-0.03349801891813975
PB,icms_confaz,public_sector,2003-07-01,post,0.023098534753656086
PB,icms_confaz,public_sector,2003-08-01,post,-0.13846829927386883
PB,icms_confaz,public_sector,2003-09-01,post,-0.20743825905759739
PB,icms_confaz,public_sector,2003-10-01,post,0.03535649262908658
PB,tax_confaz,public_sector,2000-01-01,pre,-0.11108511561079393
PB,tax_confaz,public_sector,2000-02-01,pre,-0.07089857840754821
PB,tax_confaz,public_sector,2000-03-01,pre,-0.06667974655071163
PB,tax_confaz,public_sector,2000-04-01,pre,-0.03784657185243745
PB,tax_confaz,public_sector,2000-05-01,pre,0.016286143641628836
PB,tax_confaz,public_sector,2000-06-01,pre,-0.03420166991926399
PB,tax_confaz,public_sector,2000-07-01,pre,-0.15594534706705954
PB,tax_confaz,public_sector,2000-08-01,pre,-0.01205718526351296
PB,tax_confaz,public_sector,2000-09-01,pre,0.052716675622562104
PB,tax_confaz,public_sector,2000-10-01,pre,0.03626757233671807
PB,tax_confaz,public_sector,2000-11-01,pre,-0.01095780319645101
PB,tax_confaz,public_sector,2000-12-01,pre,-0.018650749020990176
PB,tax_confaz,public_sector,2001-01-01,pre,0.11253149028819864
PB,tax_confaz,public_sector,2001-02-01,pre,-0.07048849532426393
PB,tax_confaz,public_sector,2001-03-01,pre,0.0684780936001288
PB,tax_confaz,public_sector,2001-04-01,pre,0.06753845045610118
PB,tax_confaz,public_sector,2001-05-01,pre,0.03475451757535408
PB,tax_confaz,public_sector,2001-06-01,pre,0.06142787528763982
PB,tax_confaz,public_sector,2001-07-01,pre,0.07675193548104575
PB,tax_confaz,public_sector,2001-08-01,pre,-0.004964554906657703
PB,tax_confaz,public_sector,2001-09-01,pre,0.025976664965893903
PB,tax_confaz,public_sector,2001-10-01,pre,-0.01523840136207344
PB,tax_confaz,public_sector,2001-11-01,post,0.048722403948807
PB,tax_confaz,public_sector,2001-12-01,post,0.09461550415045616
PB,tax_confaz,public_sector,2002-01-01,post,-0.0726276198781024
PB,tax_confaz,public_sector,2002-02-01,post,0.07167622698947351
PB,tax_confaz,public_sector,2002-03-01,post,-0.017716255284559335
PB,tax_confaz,public_sector,2002-04-01,post,0.03831352488855355
PB,tax_confaz,public_sector,2002-05-01,post,-0.20186410315048064
PB,tax_confaz,public_sector,2002-06-01,post,-0.09982637634377811
PB,tax_confaz,public_sector,2002-07-01,post,-0.11589924593688927
PB,tax_confaz,public_sector,2002-08-01,post,-0.06491178565285916
PB,tax_confaz,public_sector,2002-09-01,post,0.04957450918162731
PB,tax_confaz,public_sector,2002-10-01,post,-0.18294280857804912
PB,tax_confaz,public_sector,2002-11-01,post,-0.10215773063612366
PB,tax_confaz,public_sector,2002-12-01,post,-0.030844529401186094
PB,tax_confaz,public_sector,2003-01-01,post,-0.006542924390497529
PB,tax_confaz,public_sector,2003-02-01,post,-0.061794779674222866
PB,tax_confaz,public_sector,2003-03-01,post,-0.15777889454259064
PB,tax_confaz,public_sector,2003-04-01,post,-0.18600954578809814
PB,tax_confaz,public_sector,2003-05-01,post,-0.18249540604377268
PB,tax_confaz,public_sector,2003-06-01,post,-0.05491218989214497
PB,tax_confaz,public_sector,2003-07-01,post,0.010347839091025879
PB,tax_confaz,public_sector,2003-08-01,post,-0.15509249962571747
PB,tax_confaz,public_sector,2003-09-01,post,-0.21109353610318182
PB,tax_confaz,public_sector,2003-10-01,post,0.011050251195392491
PE,retail,consumption,2000-01-01,pre,0.799821239654456
PE,retail,consumption,2000-02-01,pre,1.9886403077642854
PE,retail,consumption,2000-03-01,pre,1.0521211172097793
PE,retail,consumption,2000-04-01,pre,-0.22039668889686226
PE,retail,consumption,2000-05-01,pre,0.791666391388695
PE,retail,consumption,2000-06-01,pre,0.4628086525569657
PE,retail,consumption,2000-07-01,pre,-0.816251321215006
PE,retail,consumption,2000-08-01,pre,0.8249246860416761
PE,retail,consumption,2000-09-01,pre,0.5637517612123446
PE,retail,consumption,2000-10-01,pre,-2.777821527567717
PE,retail,consumption,2000-11-01,pre,0.3613128678501951
PE,retail,consumption,2000-12-01,pre,-1.6654083386436582
PE,retail,consumption,2001-01-01,pre,-0.30792653585663743
PE,retail,consumption,2001-02-01,pre,-0.22674220570103643
PE,retail,consumption,2001-03-01,pre,1.794504097385257
PE,retail,consumption,2001-04-01,pre,0.19349327324727028
PE,retail,consumption,2001-05-01,pre,-1.3606276237970079
PE,retail,consumption,2001-06-01,pre,0.08324770650416724
PE,retail,consumption,2001-07-01,pre,-0.08702156282188866
PE,retail,consumption,2001-08-01,pre,-0.7774356074273925
PE,retail,consumption,2001-09-01,pre,-0.8289467683024583
PE,retail,consumption,2001-10-01,pre,-0.1134752771409211
PE,retail,consumption,2001-11-01,post,-1.8325109165366342
PE,retail,consumption,2001-12-01,post,-0.08060294694360692
PE,retail,consumption,2002-01-01,post,-0.26263997071765743
PE,retail,consumption,2002-02-01,post,-1.9695424844670484
PE,retail,consumption,2002-03-01,post,-0.5431298792966928
PE,retail,consumption,2002-04-01,post,-0.2987691389189422
PE,retail,consumption,2002-05-01,post,-0.06125026137375045
PE,retail,consumption,2002-06-01,post,-0.2508842375438505
PE,retail,consumption,2002-07-01,post,1.2771340157694269
PE,retail,consumption,2002-08-01,post,-0.5993550397651219
PE,retail,consumption,2002-09-01,post,-0.6660599748399463
PE,retail,consumption,2002-10-01,post,-1.0357526975668492
PE,retail,consumption,2002-11-01,post,2.2132466764223224
PE,retail,consumption,2002-12-01,post,1.296694151931419
PE,retail,consumption,2003-01-01,post,4.082555844442787
PE,retail,consumption,2003-02-01,post,1.764339818483677
PE,retail,consumption,2003-03-01,post,-0.20856473282481147
PE,retail,consumption,2003-04-01,post,-0.3081469546937541
PE,retail,consumption,2003-05-01,post,-2.596637877571588
PE,retail,consumption,2003-06-01,post,0.41246855771758817
PE,retail,consumption,2003-07-01,post,-1.6611486429542808
PE,retail,consumption,2003-08-01,post,0.33882504747418096
PE,retail,consumption,2003-09-01,post,-0.5216688963811862
PE,retail,consumption,2003-10-01,post,-1.4713561618463373
PE,icms_confaz,public_sector,2000-01-01,pre,0.14937111045655094
PE,icms_confaz,public_sector,2000-02-01,pre,0.06955399887705438
PE,icms_confaz,public_sector,2000-03-01,pre,0.04095963839314809
PE,icms_confaz,public_sector,2000-04-01,pre,0.01863726929792975
PE,icms_confaz,public_sector,2000-05-01,pre,0.01269082190120141
PE,icms_confaz,public_sector,2000-06-01,pre,0.012588151490013022
PE,icms_confaz,public_sector,2000-07-01,pre,-0.09468517341133564
PE,icms_confaz,public_sector,2000-08-01,pre,-0.07164540940082631
PE,icms_confaz,public_sector,2000-09-01,pre,0.09549749170058197
PE,icms_confaz,public_sector,2000-10-01,pre,0.025899759695056535
PE,icms_confaz,public_sector,2000-11-01,pre,0.036186352914312714
PE,icms_confaz,public_sector,2000-12-01,pre,-0.02930912192758628
PE,icms_confaz,public_sector,2001-01-01,pre,-0.03509167972697069
PE,icms_confaz,public_sector,2001-02-01,pre,0.029247695308334265
PE,icms_confaz,public_sector,2001-03-01,pre,-0.06998045475045522
PE,icms_confaz,public_sector,2001-04-01,pre,0.043876169597583115
PE,icms_confaz,public_sector,2001-05-01,pre,-0.03667859892300385
PE,icms_confaz,public_sector,2001-06-01,pre,-0.04864279608676503
PE,icms_confaz,public_sector,2001-07-01,pre,-0.07561001619978391
PE,icms_confaz,public_sector,2001-08-01,pre,0.001331328738478632
PE,icms_confaz,public_sector,2001-09-01,pre,-0.022924056767772427
PE,icms_confaz,public_sector,2001-10-01,pre,0.012750298223736856
PE,icms_confaz,public_sector,2001-11-01,post,0.01645488061718048
PE,icms_confaz,public_sector,2001-12-01,post,0.007587488196231007
PE,icms_confaz,public_sector,2002-01-01,post,0.13954893252941458
PE,icms_confaz,public_sector,2002-02-01,post,-0.036830437480130485
PE,icms_confaz,public_sector,2002-03-01,post,0.11779536162138848
PE,icms_confaz,public_sector,2002-04-01,post,0.03370715641660604
PE,icms_confaz,public_sector,2002-05-01,post,0.14058413891491783
PE,icms_confaz,public_sector,2002-06-01,post,0.018032453774591506
PE,icms_confaz,public_sector,2002-07-01,post,0.11578468839390688
PE,icms_confaz,public_sector,2002-08-01,post,0.011994991473594396
PE,icms_confaz,public_sector,2002-09-01,post,-0.062422358076990925
PE,icms_confaz,public_sector,2002-10-01,post,-0.01850534072743759
PE,icms_confaz,public_sector,2002-11-01,post,-0.052354687318847404
PE,icms_confaz,public_sector,2002-12-01,post,0.0661222213819408
PE,icms_confaz,public_sector,2003-01-01,post,-0.07869476095053196
PE,icms_confaz,public_sector,2003-02-01,post,-0.06138094712940578
PE,icms_confaz,public_sector,2003-03-01,post,-0.0013658344081295404
PE,icms_confaz,public_sector,2003-04-01,post,-0.013335127719156237
PE,icms_confaz,public_sector,2003-05-01,post,0.05278257188234026
PE,icms_confaz,public_sector,2003-06-01,post,-0.004240133388303313
PE,icms_confaz,public_sector,2003-07-01,post,5.834408768441435e-4
PE,icms_confaz,public_sector,2003-08-01,post,-0.013259125347315326
PE,icms_confaz,public_sector,2003-09-01,post,0.029757999059690565
PE,icms_confaz,public_sector,2003-10-01,post,-0.009911401492061156
PE,tax_confaz,public_sector,2000-01-01,pre,0.13917117562927084
PE,tax_confaz,public_sector,2000-02-01,pre,0.09692885308097487
PE,tax_confaz,public_sector,2000-03-01,pre,0.049650082579022925
PE,tax_confaz,public_sector,2000-04-01,pre,0.02654074236022863
PE,tax_confaz,public_sector,2000-05-01,pre,0.027756573615324687
PE,tax_confaz,public_sector,2000-06-01,pre,0.03039990143812732
PE,tax_confaz,public_sector,2000-07-01,pre,-0.0734051334148913
PE,tax_confaz,public_sector,2000-08-01,pre,-0.07977352512309777
PE,tax_confaz,public_sector,2000-09-01,pre,0.09790315864522592
PE,tax_confaz,public_sector,2000-10-01,pre,-0.010229525778252313
PE,tax_confaz,public_sector,2000-11-01,pre,0.02002564641423854
PE,tax_confaz,public_sector,2000-12-01,pre,-0.030634796077062543
PE,tax_confaz,public_sector,2001-01-01,pre,-0.03112883115971954
PE,tax_confaz,public_sector,2001-02-01,pre,0.014312425080720725
PE,tax_confaz,public_sector,2001-03-01,pre,0.04428856404440573
PE,tax_confaz,public_sector,2001-04-01,pre,0.03054209082850523
PE,tax_confaz,public_sector,2001-05-01,pre,-0.018487242157300354
PE,tax_confaz,public_sector,2001-06-01,pre,-0.05310521340809338
PE,tax_confaz,public_sector,2001-07-01,pre,-0.0918741017179836
PE,tax_confaz,public_sector,2001-08-01,pre,0.007892088698695066
PE,tax_confaz,public_sector,2001-09-01,pre,-0.05890475770281567
PE,tax_confaz,public_sector,2001-10-01,pre,-0.025313561077160873
PE,tax_confaz,public_sector,2001-11-01,post,0.0032380212117222307
PE,tax_confaz,public_sector,2001-12-01,post,-0.013585062615990573
PE,tax_confaz,public_sector,2002-01-01,post,0.13362968292280897
PE,tax_confaz,public_sector,2002-02-01,post,-0.04984948731312899
PE,tax_confaz,public_sector,2002-03-01,post,0.11141315512966132
PE,tax_confaz,public_sector,2002-04-01,post,0.013095477747110618
PE,tax_confaz,public_sector,2002-05-01,post,0.1331620206436872
PE,tax_confaz,public_sector,2002-06-01,post,0.005620171345758873
PE,tax_confaz,public_sector,2002-07-01,post,0.10381115729542811
PE,tax_confaz,public_sector,2002-08-01,post,0.007787701571351224
PE,tax_confaz,public_sector,2002-09-01,post,-0.06337355061233785
PE,tax_confaz,public_sector,2002-10-01,post,-0.06106395469032355
PE,tax_confaz,public_sector,2002-11-01,post,-0.06029225946545269
PE,tax_confaz,public_sector,2002-12-01,post,0.03326524255349206
PE,tax_confaz,public_sector,2003-01-01,post,-0.10659383488563101
PE,tax_confaz,public_sector,2003-02-01,post,-0.037295829720747964
PE,tax_confaz,public_sector,2003-03-01,post,0.0375909850007039
PE,tax_confaz,public_sector,2003-04-01,post,-0.00942774934915569
PE,tax_confaz,public_sector,2003-05-01,post,0.06277013334149606
PE,tax_confaz,public_sector,2003-06-01,post,-0.00360240336554174
PE,tax_confaz,public_sector,2003-07-01,post,-0.003304241095354321
PE,tax_confaz,public_sector,2003-08-01,post,-0.01845303570311696
PE,tax_confaz,public_sector,2003-09-01,post,0.010591471791923546
PE,tax_confaz,public_sector,2003-10-01,post,-0.037305061623481794
PR,retail,consumption,2000-01-01,pre,0.7606965129260175
PR,retail,consumption,2000-02-01,pre,0.9113805595941713
PR,retail,consumption,2000-03-01,pre,0.7814467935340446
PR,retail,consumption,2000-04-01,pre,-0.11906364129979607
PR,retail,consumption,2000-05-01,pre,-0.6622242714765818
PR,retail,consumption,2000-06-01,pre,-1.5137067641280666
PR,retail,consumption,2000-07-01,pre,-1.667078407068793
PR,retail,consumption,2000-08-01,pre,-1.1455102756618203
PR,retail,consumption,2000-09-01,pre,-0.2734051994326876
PR,retail,consumption,2000-10-01,pre,-0.0814342989486363
PR,retail,consumption,2000-11-01,pre,1.2881916753418352
PR,retail,consumption,2000-12-01,pre,0.463898233000954
PR,retail,consumption,2001-01-01,pre,0.6489792282498001
PR,retail,consumption,2001-02-01,pre,0.25424891977697683
PR,retail,consumption,2001-03-01,pre,0.2694337342189641
