state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PA,2021-03-01,2021,3,102.77827190360142,107.54779450353212,96.5824894422309,7.06317979003872,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-04-01,2021,4,112.2258061068932,109.0313625350315,63.7467030453765,10.6500867555903,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-05-01,2021,5,114.69117789271121,110.86899663004613,85.267491393963,19.2524011853619,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-06-01,2021,6,116.6844872345244,112.57902106213058,81.695252099736,13.8125898388045,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-07-01,2021,7,118.30228030516764,112.13089710585032,82.3678323614589,7.00068262296241,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-08-01,2021,8,113.83235363595469,109.48340497363827,59.1203859794894,1.47376330430124,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-09-01,2021,9,111.98664545591946,106.36961346154597,45.1946527253335,5.76073908357476,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-10-01,2021,10,113.39805243327763,112.17292388070426,29.264354279815,11.2243408512451,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-11-01,2021,11,116.6471710213723,113.81644562350463,93.2105104185523,35.6844586220295,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2021-12-01,2021,12,117.07524695215973,110.02739908111147,63.5656707470277,18.8212123725888,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-01-01,2022,1,116.83965117671728,115.1706429392753,34.7356563578385,-7.89387025871675,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-02-01,2022,2,119.5291222103494,114.0363571874676,25.0075420607861,0.118340102427907,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-03-01,2022,3,119.49395690650877,115.400430419598,52.4727796355093,3.66247266846777,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-04-01,2022,4,118.92015903806146,117.4767050579702,54.5020643522259,11.7711499704729,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-05-01,2022,5,119.66451479745741,115.79134191605847,55.2759681454728,2.18994696731707,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-06-01,2022,6,118.05509369828498,114.69929408525586,79.0015650594337,11.8178835259872,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-07-01,2022,7,118.28113847064283,119.04789070672356,35.9930952773103,-4.41996166516144,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-08-01,2022,8,119.10205908713625,117.66317366643261,54.0310824460827,8.34407026166713,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-09-01,2022,9,117.05190630729496,119.10504737756604,43.239117884459,11.7136707411634,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PA,2022-10-01,2022,10,117.53858022191729,116.14733055455429,16.6117687557872,-4.45017963893069,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2022-11-01,2022,11,116.26868984220602,117.0273390563706,5.10641969546339,-13.8841597574556,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2022-12-01,2022,12,117.15720643999667,120.42846857915193,-51.302373049364,-25.7870191975325,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-01-01,2023,1,116.66891076919038,116.04065142008159,22.1369936592219,-4.75766709236574,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-02-01,2023,2,117.85367359954402,122.47814566710441,42.1611955956728,1.56133767257963,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-03-01,2023,3,118.8790074977824,128.62889464187924,75.6101184372575,4.06764467614514,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-04-01,2023,4,121.03180343855409,122.02037578952708,55.7805361050805,6.31470660680212,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-05-01,2023,5,119.51157595916597,127.27007144331556,68.8117734935442,15.5824159903261,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-06-01,2023,6,119.83070622340101,126.61616408599036,31.8261727814837,14.9694294190836,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-07-01,2023,7,119.70701767108699,122.01895521819016,43.6436404629269,16.7683465399567,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-08-01,2023,8,119.21373930127989,123.44099433849526,42.8718790354594,17.0230803556029,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-09-01,2023,9,120.33931844710932,125.21583759528055,36.6558527252943,9.72481125285337,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-10-01,2023,10,118.71031890922279,119.12467795410673,57.0690527895734,14.2723389908962,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-11-01,2023,11,116.49778633589062,121.51520763494518,26.5386793589504,-4.72178675213398,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2023-12-01,2023,12,122.12098728262498,121.51402362934965,43.5308468408403,5.38537302179176,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-01-01,2024,1,122.69431160515157,120.38361918986978,53.2304038768135,8.17614390124562,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-02-01,2024,2,127.49607919927678,123.16185062586572,58.0179545885884,18.7546414882036,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-03-01,2024,3,124.03042263651201,125.12595614175686,35.8184691410539,10.4951859748203,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-04-01,2024,4,121.31614176451515,126.2983190797248,61.2153636521592,9.36252264560254,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-05-01,2024,5,123.36779955713627,124.09234340170251,17.7303633272895,1.31101967295158,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-06-01,2024,6,123.83722127492744,126.02660225432446,38.7617541897954,5.77190506068144,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-07-01,2024,7,122.69400809593463,128.98247694574619,30.9977331296182,1.79754631096878,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-08-01,2024,8,124.57819145306077,124.61313670744897,18.2310063888192,-2.90371296630193,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PA,2024-09-01,2024,9,126.02454122369201,122.62102521028595,33.0859043213557,2.39581414098798,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2019-10-01,2019,10,99.99999999999999,100,35.2028679043189,-0.977553041813434,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2019-11-01,2019,11,110.12684108700539,101.35219240205436,14.8460653218109,-4.56145930243191,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2019-12-01,2019,12,109.51779301427658,99.98326533865323,-2.04171952690099,1.3854710818309,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-01-01,2020,1,104.74352049862925,101.85780989899213,19.5080301254716,-1.78418933811469,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-02-01,2020,2,104.06992409118716,100.75524719669035,-0.900710419695372,16.1756610737927,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-03-01,2020,3,99.39629010008262,93.65084532181746,3.19454300820484,1.62317818949322,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-04-01,2020,4,83.72887023987172,78.85107305010416,-204.367439009282,-18.8010140631816,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-05-01,2020,5,94.98345177303571,82.2747865193359,-98.6637558613285,-18.322708236228902,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-06-01,2020,6,91.78775797988222,80.70565696955913,-3.87050540206415,5.11839612475876,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-07-01,2020,7,107.84424027495417,81.32733133029697,15.8962938095732,14.6988342359778,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-08-01,2020,8,112.31117588763396,86.74703341444638,63.1971668588893,29.939757270635,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-09-01,2020,9,106.89136296094169,90.2407040268701,1.57176990008969,21.6881418336767,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-10-01,2020,10,109.14719581828778,91.26167880976354,13.6946067797013,16.8982785018235,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-11-01,2020,11,105.96348239078108,93.02651799742,203.461689882982,76.9653288540481,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2020-12-01,2020,12,103.94174306816711,91.72791837758766,90.0107684031593,18.4647173887652,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-01-01,2021,1,101.91811376975623,98.08696144222614,70.6886509574012,13.2787378181423,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-02-01,2021,2,100.92336659358398,96.41111409580047,-11.8529275527319,19.0486017239319,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-03-01,2021,3,96.07381643767518,92.88074294556868,87.5522045177517,12.8555756626434,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-04-01,2021,4,101.4083596314613,92.2508224105903,42.2454616188847,10.8919132488941,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-05-01,2021,5,105.00851046393974,95.59929394069765,73.0041717046627,6.07881822079812,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-06-01,2021,6,102.15790934714208,98.21216643796298,93.0316870335237,19.6502444335961,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-07-01,2021,7,98.94173970132871,98.90386672580388,52.2056734787685,6.94655436883279,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-08-01,2021,8,98.50643587751593,99.47257661123805,106.068649005789,-2.40022639764714,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-09-01,2021,9,96.48467494035994,98.65389877823931,95.6672492805117,5.40799196110755,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-10-01,2021,10,94.19947097017706,98.91614033526427,93.059728058358,20.4948178660436,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-11-01,2021,11,90.55937383065704,100.41956857706977,89.7758031212297,15.7331527870279,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2021-12-01,2021,12,92.77215193720508,102.58230595954781,75.4851132274548,14.6965703087113,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-01-01,2022,1,96.09814558817838,101.22149974747762,36.5798210410631,8.65841427262511,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-02-01,2022,2,99.08430969109978,101.37461953716429,-10.3444254694556,4.74768601529818,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-03-01,2022,3,99.37800529766595,107.5008330736485,69.7542149518274,5.42772379235015,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-04-01,2022,4,101.94632539051264,108.66155177035404,101.783950265085,14.8914873389575,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-05-01,2022,5,106.08651866197965,109.98366893237792,77.0134634180524,13.1222739976963,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-06-01,2022,6,106.189623322407,106.0927401690505,97.7846863625611,2.49867239774879,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-07-01,2022,7,99.20392599152076,108.30446000088648,74.3951506998726,6.14567478641881,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-08-01,2022,8,130.23238537055644,111.19572577759214,-10.0328569546625,9.41832807275417,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-09-01,2022,9,135.4605763122164,117.364839068168,47.4542286397717,10.7209683141652,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PB,2022-10-01,2022,10,124.90215414253363,111.47724834091134,18.5009325573315,-6.09349558893629,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2022-11-01,2022,11,123.81514380397533,112.81306806105609,31.0859103665,-3.06808907115822,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2022-12-01,2022,12,120.16813950938194,119.69296187557867,20.7818831474643,2.14745951352359,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-01-01,2023,1,113.02302634985132,115.80191296202223,35.5923070069722,2.82438088580332,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-02-01,2023,2,109.0670129089245,111.22964096944571,39.4828350702017,10.616034596136,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-03-01,2023,3,112.73598399865338,119.43595973180551,21.9735480415016,7.0512051985546496,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-04-01,2023,4,112.16102770848123,119.8399489934688,-47.3120289584696,2.73365168434428,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-05-01,2023,5,105.84229681152404,123.10287279854937,64.8861441098357,19.8546471716786,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-06-01,2023,6,106.60652295868331,124.81223925120773,-0.620887150089215,1.86032895343942,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-07-01,2023,7,105.6021614605889,121.86490880852429,49.7143993374808,15.5119342486025,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-08-01,2023,8,102.6819844953334,120.23279942905121,56.3611395072296,13.8893088424841,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-09-01,2023,9,104.10917138094601,116.21101228316014,50.396448355837,10.3468069702288,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-10-01,2023,10,103.60107659528751,118.2905209999729,83.9889058380614,21.42048100475,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-11-01,2023,11,110.97015609451486,111.67395841688968,57.2901583859067,12.2938241945299,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2023-12-01,2023,12,110.2640661438389,119.45260778580183,47.7822479967694,12.9256801667844,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-01-01,2024,1,116.62304354184008,125.35929139564585,82.2177663382712,19.428738381616,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-02-01,2024,2,118.18338756493247,120.4858607281311,87.1531561540753,11.769577939926,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-03-01,2024,3,117.69224290842779,119.95099989536104,61.1797454247687,14.1156008306024,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-04-01,2024,4,117.3615024116786,121.62346694445108,57.439269606599,13.8997241836397,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-05-01,2024,5,119.82178366698803,121.53026469415752,35.0571398087376,10.3184970127973,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-06-01,2024,6,122.11933588782114,125.72107538274568,83.3520494661185,17.9004016478962,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-07-01,2024,7,123.02932484417353,126.7703770965497,77.3426112349777,14.9601031742841,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-08-01,2024,8,121.4491698034433,125.55543226889826,60.790204131424,7.05318045752056,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PB,2024-09-01,2024,9,120.85662186124338,124.57958446501937,30.1497214824046,1.28651886759449,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2019-10-01,2019,10,100,100,14.2127305137105,-1.98311632561786,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2019-11-01,2019,11,99.1129640886038,96.23225144653777,-7.85750441821839,-2.66719819520369,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2019-12-01,2019,12,103.27804556341519,93.91783436499249,63.1355148142655,3.36944722041423,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-01-01,2020,1,101.8611173865371,101.52510929606271,47.2541257598527,6.4640675556767,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-02-01,2020,2,100.62086965919761,99.47419132924273,74.399350712115,5.083188965261,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-03-01,2020,3,93.33129359836717,90.62463378891718,-199.547768764136,-33.1589773928197,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-04-01,2020,4,78.88967130035263,75.4927817422844,-268.97055864229,-36.5023363090913,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-05-01,2020,5,84.0159598695705,75.16901410304374,-87.7876286855133,-14.6095416716909,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-06-01,2020,6,94.08711143283178,79.03970701914088,-48.2338456095962,5.60271122320808,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-07-01,2020,7,108.68614429522813,79.44471127476298,46.0287452308009,15.0559797975401,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-08-01,2020,8,110.53049900361438,82.16920683897129,12.8510881813656,9.877029474103,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-09-01,2020,9,105.2052908511742,83.00616955206891,38.2935117378817,9.39492538796009,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-10-01,2020,10,106.61251486509035,88.5002073764234,89.8233428457596,11.2570131585975,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-11-01,2020,11,111.82495348864315,91.53310027546398,101.049997523086,0.480093998830752,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2020-12-01,2020,12,109.9787093592691,90.2761065855145,88.4681726501814,0.103185556813848,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-01-01,2021,1,104.50267421398225,92.61201657946864,72.3568995569892,10.9525259358516,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-02-01,2021,2,105.01344103681103,92.05396759913096,89.176288354304,9.04165269406429,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-03-01,2021,3,96.84681771589291,85.43683570353396,85.0855478693599,4.43708033305966,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-04-01,2021,4,105.93629543195976,89.43581269566916,92.5032261648602,4.80569321499843,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-05-01,2021,5,105.39609136122601,95.23118444219058,97.016175539992,7.81362158382509,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-06-01,2021,6,103.89068677030055,97.37602616606377,75.3113356137552,-1.361871878054,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-07-01,2021,7,104.49543276642412,100.08263768902229,81.7214922143646,-2.01628414589151,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-08-01,2021,8,102.2366864518564,98.71976741892995,75.8447590563027,-0.803786442079466,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-09-01,2021,9,100.74142120427356,97.876491214301,104.915280994215,4.9968767558797,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-10-01,2021,10,98.87391662619596,98.30127249692642,78.933747725712,1.12567439498401,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-11-01,2021,11,99.92437097350255,100.66142273401631,71.0555838576581,10.0699845513622,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2021-12-01,2021,12,96.08629228827894,100.40127054459704,76.0490000740378,2.95540782169093,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-01-01,2022,1,97.73568115850341,103.57542746146044,89.9683904536801,4.85002361692952,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-02-01,2022,2,98.36481311751922,100.41509389267358,88.5231161809743,6.80037106891715,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-03-01,2022,3,99.61819403649947,105.26302816351875,36.7114564635298,12.1563444376481,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-04-01,2022,4,95.99490402918101,106.29885252105825,56.005920289429604,4.48713539031684,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-05-01,2022,5,98.40752841166766,103.42148188582586,82.700512353576,7.18389908485022,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-06-01,2022,6,100.26928235942573,103.09137445753417,71.753738802522,10.1665502688472,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-07-01,2022,7,96.93510183815529,108.5962938934658,83.7250762148184,17.0583406084059,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-08-01,2022,8,96.99451572913136,112.68310057341019,45.9658499090434,6.69606193459799,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-09-01,2022,9,98.59523702900724,110.88240940042184,54.8870549517673,8.67851834386359,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PE,2022-10-01,2022,10,98.31789780627324,106.38182068379922,37.8412032221123,7.17853417687432,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2022-11-01,2022,11,97.7099526979759,107.78978333111581,47.105761555698,7.30273686581498,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2022-12-01,2022,12,96.06506074578833,109.09928084531474,21.6454337625975,7.16914775714427,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-01-01,2023,1,97.47528512560135,106.84011698663511,56.1707941707695,-0.636698661468406,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-02-01,2023,2,97.0643226214386,110.68018892307992,117.122804268656,1.40025115239365,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-03-01,2023,3,99.68527912417156,109.59083373748838,50.0678196622594,1.44596723001211,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-04-01,2023,4,101.0048589504423,109.5044518976993,28.6025604985463,3.14449506901841,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-05-01,2023,5,100.19134471945455,113.73639072901803,10.1259132052958,6.5842067511098,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-06-01,2023,6,99.26515448243639,110.9041682211875,44.9856734290826,3.35964305715103,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-07-01,2023,7,99.51171985681506,110.40877693830078,22.4098050498173,-0.196043644374433,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-08-01,2023,8,99.39940415356054,109.2120590518,47.2038347979729,2.82938152248101,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-09-01,2023,9,97.87390361746672,110.04773655509273,33.8581707850615,-6.125507520775,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-10-01,2023,10,99.02309846847075,106.88517028615668,48.026670698223,2.80401528263409,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-11-01,2023,11,98.45166920844136,107.6054381533364,46.2193334622558,5.30325852399689,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2023-12-01,2023,12,98.52679233477231,107.25897994840184,60.2314028316602,3.82105673474373,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-01-01,2024,1,101.8137528422922,111.21819143606596,67.4913377779627,7.39217612094673,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-02-01,2024,2,100.885749367889,109.91276323345572,66.7177802299357,7.69693603277889,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-03-01,2024,3,102.00065231653566,114.29666360987696,116.574977113991,8.31824456805626,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-04-01,2024,4,102.49139186775398,115.46366051420019,42.8605914501966,13.6222673896223,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-05-01,2024,5,102.55538003568026,114.44557279911106,47.0777119280333,8.35349269874027,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-06-01,2024,6,102.48515658775231,116.62444650741877,67.1084937580347,7.40631167784959,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-07-01,2024,7,104.26198357371798,114.67657349929804,56.1255002824024,4.16535503712511,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-08-01,2024,8,103.9657512996402,113.72514930921443,70.9511489393986,-0.196275063465514,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PE,2024-09-01,2024,9,104.43438636718382,112.2667536039489,30.3008837027056,4.84425857251212,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2019-10-01,2019,10,100,99.99999999999999,1.41890500103018,4.73957507510424,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
