state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PE,2015-09-01,2015,9,93.40471234976202,95.37783273588688,-73.4945986135806,-19.9120158642571,129.004757671294,142.168999071089,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2015-10-01,2015,10,94.29761932786889,93.60459125820844,-79.5818578334809,-17.550901380014,125.151641254422,138.01299557763,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2015-11-01,2015,11,92.58409039292734,93.03518044860519,-60.451670309253,-11.5729876692019,119.55284449948,131.689023892248,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2015-12-01,2015,12,96.43908526756157,91.32306603946914,-70.9103591286742,-18.2802792278811,117.947694114676,131.467010896703,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-01-01,2016,1,91.94585160176013,88.50881910544304,-57.7146431923629,-5.90506567619543,118.263931075184,126.703974544293,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-02-01,2016,2,90.0004958224619,90.66328421611482,-88.0202347326149,-7.27683899458258,126.754683256616,127.451496939356,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-03-01,2016,3,88.71871499664209,89.43974428603109,-39.0275726176285,-11.8647266926806,125.681079090626,154.403337051143,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-04-01,2016,4,88.67317841104696,91.6421936059674,-29.744886715358,-7.38645308187707,128.323534616223,142.710372427883,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-05-01,2016,5,85.92298483595249,87.54679434307938,-37.5369460662915,-8.09959029247201,130.810073318698,148.329565028322,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-06-01,2016,6,87.91369614709477,89.01085013630016,-47.9466976937189,-13.5324616345482,125.018314736601,139.51239419869,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-07-01,2016,7,87.50611389468577,88.84839105714518,-37.8606214352055,-17.3997388850749,125.937421627388,140.434481794093,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-08-01,2016,8,85.61906978310246,85.70290571362928,-3.97180602761401,-14.1316118343778,129.529200546647,144.32388699775,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-09-01,2016,9,84.80275542262426,86.7504781966245,-63.2614660347356,-19.6528315985161,127.188252744895,140.314270360846,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-10-01,2016,10,86.65797924760716,86.2714341841458,-54.5157571199288,-14.8170627753767,127.9539432334,141.204279321311,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-11-01,2016,11,84.30435994920461,86.19870842979667,-48.5576202175918,-24.2093312573047,165.014528146812,180.206368584553,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2016-12-01,2016,12,86.51528855863803,85.57359243151423,-52.845571713275604,-13.2800371143295,116.699306471938,129.815655537697,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-01-01,2017,1,89.77755035772132,87.35414955858916,-70.4343476309155,-9.42698903804091,127.328937464552,142.090802299998,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-02-01,2017,2,90.59548582240217,84.59539017484215,-82.8566563406851,-5.94000034695094,124.15206495631,148.446011617223,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-03-01,2017,3,95.096237330776475,84.63655851366904,42.0083197135884,-6.96709003669014,133.967509101634,140.718223981615,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-04-01,2017,4,92.42001378394858,83.22005448086114,6.8650159431773,-5.96341180031365,123.318101809551,135.202979427631,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-05-01,2017,5,92.6184096744196,86.19598763968226,-1.81236129518452,-3.95690887987551,132.083391786065,142.439907513217,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-06-01,2017,6,94.142977607499,84.26492717162888,20.0507940733968,-4.29778869274537,136.421706132761,149.975121737735,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-07-01,2017,7,92.66720424977053,84.42151561044392,10.7430414137375,-4.9738781479049,128.766499634959,141.956667337023,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-08-01,2017,8,90.76036684479548,81.28052313683641,-60.4740766042291,-7.26418451748358,128.425838307236,143.165335789698,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-09-01,2017,9,91.75539115890788,81.2664618868833,-72.6819658971189,-5.48234619399001,133.659590352242,147.906018953887,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-10-01,2017,10,89.26511073952793,80.5639163208622,70.2057824064365,0.392904055889381,126.968601593004,141.265405297072,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-11-01,2017,11,91.6849370702124,81.78161612486672,-20.6038096614877,1.66705865975932,131.482877196881,144.651693346601,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2017-12-01,2017,12,89.66205913323435,82.12961533933314,18.7901648283441,0.639964184922238,131.614450244976,144.358132507382,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2018-01-01,2018,1,91.4335252988071,81.38026502178047,19.7428689573008,-4.51718117347346,135.989857805872,149.462550274562,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2018-02-01,2018,2,89.65167683370905,80.98648503347765,14.6635706295324,0.341291676214275,130.806831821601,150.095253229332,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PE,2018-03-01,2018,3,93.02788869501622,82.17813746537962,-14.5705209968168,2.00029576823582,128.160931125885,140.608494629981,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-04-01,2018,4,91.93462998902565,84.38673048143022,14.3152984799712,-1.77635484346291,159.804256442979,174.307602406894,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-05-01,2018,5,91.87626154750139,80.93476602961319,10.0083808275937,-5.55589358492754,132.923682568515,143.790767041985,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-06-01,2018,6,91.20009570607168,83.01058097593298,-1.56183926021919,-6.76514527324734,137.033970215008,150.172769041601,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-07-01,2018,7,89.31305502491062,80.51119539605513,-0.951094586211312,3.03636813314217,137.760575334556,150.867687347754,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-08-01,2018,8,89.88198712484248,85.39423524555477,16.8476177828622,-3.83690500342322,131.480760838155,145.16611374785,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-09-01,2018,9,91.0048618400295,84.34356978784857,13.4252186478361,-4.87052431409852,151.298098571483,165.107754226951,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-10-01,2018,10,89.56565049604369,82.93781171640673,-45.3769157471815,-3.75893750518194,136.752451386833,150.586736156218,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-11-01,2018,11,91.93463516756509,81.1617623737582,-13.994864633689,-0.522161251308781,130.434566267545,145.079961571731,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2018-12-01,2018,12,90.36371809691525,83.61807952104942,-46.982169348827,1.41942904341261,135.421599036818,148.391352616992,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-01-01,2019,1,88.74340506824207,81.38179711311106,-14.5389573191572,-5.64214038817887,138.158398528851,155.209450709215,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-02-01,2019,2,92.55987156405905,83.99822952624879,-42.7978502800363,-4.85727239763307,141.234877682365,157.51405415028,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-03-01,2019,3,90.11437352614283,81.1902762962383,32.6569868517362,-2.31283427178434,142.432510627142,153.564392125149,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-04-01,2019,4,91.70974253012055,84.34184546962598,30.2402970071723,8.85900985367595,148.688790323377,162.984963074882,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-05-01,2019,5,91.61408360340333,85.4483094277455,25.3739575996717,7.31274257948762,148.276562967417,161.002963114054,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-06-01,2019,6,91.72446918366512,86.13825041292571,-0.71225406408176,6.47643627519501,144.077742752983,158.349454133151,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-07-01,2019,7,90.491749930706,83.30861608995755,-4.8436037529417,0.0700356167950892,148.010481999256,161.399227727759,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-08-01,2019,8,92.37705419598315,82.98295569760562,1.28158175786631,-3.95220991276721,143.368296287684,157.327394748937,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-09-01,2019,9,90.8970809883877,83.36677026406369,-22.8641525149648,-11.0559988926501,133.492772035821,148.74757154934,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-10-01,2019,10,91.50769582170362,83.93273384348606,14.2127305137105,-1.98311632561786,150.24239714044,164.598151056713,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-11-01,2019,11,90.69598969807392,80.77035947821682,-7.85750441821839,-2.66719819520369,149.717323799226,164.022046140376,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2019-12-01,2019,12,94.50735978477044,78.82780594913524,63.1355148142655,3.36944722041423,192.455935769483,213.983950214174,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2020-01-01,2020,1,93.21076145866083,85.21279976977264,47.2541257598527,6.4640675556767,141.043470936137,157.381676415757,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PE,2020-02-01,2020,2,92.07583934089142,83.4914082513334,74.399350712115,5.083188965261,145.308139493525,158.501699779122,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2015-03-01,2015,3,100,99.99999999999999,22.2964651883048,-23.8392103684676,94.2707358276056,105.566537054838,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-04-01,2015,4,97.7035015780559,100.93031107752753,-7.61376489204417,-26.5833845983339,98.3778323784688,108.404046347967,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-05-01,2015,5,97.62540823915649,99.17266728317482,-4.19758045425713,-37.3859395647908,94.1784802916099,103.315395702235,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-06-01,2015,6,97.04376445329174,96.6118592320689,-43.3359994722838,-29.3593615662657,103.793986310464,116.556825258194,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-07-01,2015,7,96.35706984695287,98.00076924061342,-22.0467587059109,-29.0108163980856,95.9980417650241,106.892123429246,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-08-01,2015,8,95.6024397846869,97.77049697020352,-2.61968198344963,-23.0428960138368,92.995747310187,103.002031917583,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-09-01,2015,9,94.79433867373399,97.64780352305971,5.55071846243702,-27.6782017628188,107.260338509218,118.037374433985,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-10-01,2015,10,96.50638558776589,96.08271352349975,-37.447316766907,-19.8476270690376,92.0101913279642,103.066491204574,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-11-01,2015,11,94.57466053867067,96.42452470232556,-19.9402017526536,-26.7179047865959,91.475416691435,103.632476819312,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2015-12-01,2015,12,93.42521272614648,94.40758350502375,-35.4587501950531,-20.9873041011454,82.26764777402,95.7129430491743,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-01-01,2016,1,92.87346139799362,94.46497717171478,-35.8110145507976,-8.24878950452912,97.3786916952482,105.605139300048,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-02-01,2016,2,91.60721971678998,97.0940518431342,-107.165160529894,-10.8727335182714,92.8547145625407,106.394888153733,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-03-01,2016,3,91.82028200110729,92.45043357212438,-48.0215838414083,-10.2066260389045,99.3494163656593,110.35939792826,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-04-01,2016,4,92.32619354076733,95.9819694969569,-23.4616006239064,-16.5964281303876,94.9237701227195,109.140683115598,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-05-01,2016,5,89.36586544605376,94.00483531200697,-43.0679140540625,-27.2280414987198,94.31343413151,104.794306356336,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-06-01,2016,6,89.92046528599326,96.44046238075356,-11.7931521031529,-1.56266363350234,91.3594130025029,105.093505836233,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-07-01,2016,7,87.31495302724612,95.48018030230597,-24.4612952338477,-13.0689392062315,93.1993330031932,104.438893843997,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-08-01,2016,8,84.86800341214126,94.15808560650709,-20.3728367704507,-12.1856288830144,95.6660428802697,109.382972987542,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-09-01,2016,9,85.8729922377368,94.25678064888773,-37.5376547928648,-17.3226783569469,91.4869000570234,101.478599183409,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-10-01,2016,10,85.18595927068326,93.79171135549896,-75.3827467643715,-15.796101938195,63.2052552358562,64.0071112913358,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-11-01,2016,11,84.09664142495686,93.75983458514641,-1.43891685938293,-13.5529842046603,80.9629365658262,88.4621225879452,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2016-12-01,2016,12,84.3018819031684,88.40775254077076,0.779591424968267,-21.1211685629411,84.7332836204691,95.7417527568383,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-01-01,2017,1,84.82250477986337,106.47619649262836,22.3434886385494,-14.1765106618858,95.1822443873793,104.4295933942,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-02-01,2017,2,85.46956387816466,90.36108635151808,7.51610630458982,-14.9036168423246,102.00385514397,113.621140890529,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-03-01,2017,3,87.16859119167852,94.21061565546596,-16.8898028349483,-9.15756861835838,95.199449475334,108.800036138707,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-04-01,2017,4,88.69638637292921,90.47325250352301,-16.8065555594692,-10.6500785748902,100.733915813842,111.979550196571,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-05-01,2017,5,88.94923336336355,91.88673464096384,13.6087740333654,-4.2054204013958,102.118350178205,117.936496638997,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-06-01,2017,6,88.23710144662566,91.97615347684066,6.71362286752893,-15.5441630771275,98.4989089095159,112.896132034176,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-07-01,2017,7,90.61153724110521,87.81972568121346,1.89220451157388,-7.09203165049684,95.6049106085282,109.384749168482,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-08-01,2017,8,91.06017173608691,90.26254407795152,-18.5000811424822,-1.63113478631341,96.7312791133164,113.887325106305,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-09-01,2017,9,90.70332134723635,92.28491380928186,4.72017296366209,2.32901118935948,100.831279969878,113.412068240948,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-10-01,2017,10,89.77756571847307,84.66534576601374,28.7146739417986,-5.31699673996809,96.2284090058438,112.125135517375,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-11-01,2017,11,90.32822594013489,90.61829478637347,-16.4843998288767,-5.28900393241521,108.9560045018,126.133576062967,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2017-12-01,2017,12,89.97100447765946,92.04251844437559,36.5907421998357,0.90399493014651,112.778491810461,127.495889605018,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2018-01-01,2018,1,90.67168973717125,87.92811227257893,6.88451933990167,-5.03036106646036,93.1612376171844,102.124857078473,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2018-02-01,2018,2,90.60587305343434,88.6856428675409,7.43885871503967,-9.69058480285798,98.8552389959823,110.756013828821,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PI,2018-03-01,2018,3,89.53930428389322,92.76675825888897,24.4135592475389,3.4434817382463,114.312113702336,124.565577207046,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-04-01,2018,4,90.11463283193696,90.49494807560707,27.5497742024883,8.14302854918484,110.859895864795,125.802215595629,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-05-01,2018,5,90.59587024537127,92.46971204030619,8.67807831311241,-7.17046963955619,109.279554376861,124.679670191692,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-06-01,2018,6,90.56142835470352,90.93970807021209,-2.8538412473326,-6.17273003450404,113.629040561364,126.064195575848,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-07-01,2018,7,89.93441276795662,90.20198733997131,-2.11629859595007,-7.70085824154745,117.480434597236,133.54176089952,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-08-01,2018,8,87.60739292948263,91.08366031785079,-10.2840068089165,-17.145422857891,111.379284161466,129.282971019098,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-09-01,2018,9,86.13326116998967,86.91190373045082,9.52807103195807,-8.15731463578931,106.902904034943,130.754748577908,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-10-01,2018,10,84.16283827817105,88.58731590035471,-14.3422570728298,-9.80838749688125,136.445479293353,152.921347027092,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-11-01,2018,11,85.4488261853236,85.76619854858554,-5.85512953562634,0.189243484745566,102.923107061721,120.431277684955,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2018-12-01,2018,12,83.83701168897922,84.882152705539,42.4929713669144,6.3305480821348,134.617222619589,147.785387068767,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-01-01,2019,1,84.9471415609577,83.80890546639503,-21.2508880421523,-2.86959334847482,111.380542582737,119.559532145716,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-02-01,2019,2,84.40821812689703,86.12658048830698,-11.1829665349769,5.6148081947109,99.612657578228,115.804975081052,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-03-01,2019,3,86.11007426056413,84.88918380711327,-6.3035994504217,3.67410176615734,100.129317993608,107.319691906638,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-04-01,2019,4,85.69478480580062,88.96523526127888,-3.80472889671345,8.77377354859268,138.562844639562,163.284723071816,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-05-01,2019,5,85.4492913893794,87.07559455297792,13.3525875755619,17.0093065751839,103.264925298108,119.691730937145,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-06-01,2019,6,75.6531508486975,81.4398158872476,20.3619230495952,12.2478032227947,97.1784160166713,108.755099360529,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-07-01,2019,7,75.49897303231627,87.27359491560179,-2.16012973338167,6.21052154600462,116.85409899763,135.693299616427,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-08-01,2019,8,81.39493809567632,83.94252067158331,20.0507864807412,12.2488786760711,111.026015902419,128.639422944763,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-09-01,2019,9,82.81627794939124,81.49814070872436,-0.587429938762725,1.32848304948436,108.786394071622,126.140165403093,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-10-01,2019,10,82.74561497908165,82.43203922463532,1.41890500103018,4.73957507510424,115.96861831964,137.103010649898,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-11-01,2019,11,84.79537378951221,83.82122517890839,12.194562721330101,6.10081980534379,102.962112122145,121.565664164222,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2019-12-01,2019,12,85.65741056001367,81.44584349776824,-9.58295219767514,-7.95424879964619,94.6854975648743,113.121356385742,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2020-01-01,2020,1,86.97849426179742,80.16827808737618,38.8870644979865,16.1453666799836,110.184424484066,139.704492926127,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PI,2020-02-01,2020,2,85.87182564271541,81.0671447092831,30.780136831197,-3.44459704000752,109.65774583106,128.581010793514,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2015-03-01,2015,3,99.99999999999999,100,5.08237754426681,-4.00884281987531,211.474087988472,243.727899109855,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-04-01,2015,4,99.10340660757325,94.57232137005424,-52.5823469513753,-11.7774026563299,213.390509008869,360.868131985451,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-05-01,2015,5,98.98418979793554,94.82720978162001,-43.6278431858385,-10.7543779989759,222.383505834201,285.594965333119,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-06-01,2015,6,97.33517733402137,93.74164637113653,-68.607969749441,-11.991719254612,216.177749573492,289.415134170145,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-07-01,2015,7,95.91708042242676,94.24087199792689,-81.7322187948047,-8.58709468705998,216.93086148931,262.034862862506,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-08-01,2015,8,95.48993849148405,94.94202613075639,-95.0548083041602,-11.3370863957907,214.136561108515,267.217047961989,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-09-01,2015,9,96.04689561287842,96.17099658432373,-97.4886730912589,-11.2643173798786,225.845953679161,277.788256511668,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-10-01,2015,10,96.00382638622895,96.64970374447051,-93.7822251533431,-17.4320167325815,218.054001683645,269.590544353908,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-11-01,2015,11,92.68191417763654,93.6305949110281,-72.2193079066804,7.47463337335743,221.689950763778,273.911865728632,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2015-12-01,2015,12,94.2500701541633,95.47877459145444,-93.3495606125509,-16.0565585535253,206.640790573,257.189561738124,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-01-01,2016,1,92.13771021496034,94.83742659326454,-67.6975926691743,-11.6972173508661,188.136376942123,277.159230940418,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-02-01,2016,2,93.48644233215626,92.51789037533416,-102.698065013978,-18.4994905994757,217.552086203244,260.69782227897,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-03-01,2016,3,91.47943288008277,91.82353102804322,-87.6888913434125,-16.3982021892435,229.961294941104,287.835361255887,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-04-01,2016,4,93.04598550620817,92.79406075287736,-58.11786154129,-13.2249567809098,209.814886632509,253.289227254935,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-05-01,2016,5,93.89978994549061,90.87886339018017,-69.8839519634318,-14.6429690085162,206.572064499384,244.373224623583,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-06-01,2016,6,93.7114677318244,91.31719691424576,0.801895004788591,-3.75292755193323,211.576792742753,242.513580709834,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-07-01,2016,7,92.30399993135256,90.89766302332724,-40.1025149562596,-9.64796002858571,209.255940212745,252.915370766175,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-08-01,2016,8,91.0989548817586,89.94610100397574,-17.0581154241442,-5.39871215284705,206.257642200667,253.464147306328,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-09-01,2016,9,90.34864512922792,89.8991426528574,-35.2260053979204,-22.7223778340847,191.729216714766,239.27475269823,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-10-01,2016,10,90.68704135442805,88.28196493000449,-20.4946855387283,-8.83052664662639,198.150167216781,247.95763994874,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-11-01,2016,11,91.11474717174508,88.23484852987083,-58.3215898748657,-15.9452279684255,192.225909894446,245.681844893379,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2016-12-01,2016,12,92.35455508929056,87.29352164804858,-4.80845477267576,-4.80418174594839,198.121633327064,245.601775932934,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-01-01,2017,1,93.4604276687828,94.83948030392806,-47.9606825124285,-10.6530900010455,335.091085432314,411.88204043118,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-02-01,2017,2,94.39505787301523,92.53532485067682,7.89751717638891,1.8374717361343,207.800095121433,252.347249258239,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
