pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PA,construction,labor_market,2010-11-01,post,19.490072851201184
PA,construction,labor_market,2010-12-01,post,12.000124103755969
PA,construction,labor_market,2011-01-01,post,16.44562447919889
PA,icms_confaz,public_sector,2006-02-01,pre,-0.06806577847353168
PA,icms_confaz,public_sector,2006-03-01,pre,-2.283952572308003
PA,icms_confaz,public_sector,2006-04-01,pre,-0.81161865686272
PA,icms_confaz,public_sector,2006-05-01,pre,0.0886725878529333
PA,icms_confaz,public_sector,2006-06-01,pre,1.1827194405083716
PA,icms_confaz,public_sector,2006-07-01,pre,-0.19574796962996288
PA,icms_confaz,public_sector,2006-08-01,pre,-0.5534749683880733
PA,icms_confaz,public_sector,2006-09-01,pre,-1.2974787751508217
PA,icms_confaz,public_sector,2006-10-01,pre,-0.2955601155417895
PA,icms_confaz,public_sector,2006-11-01,pre,-0.08260632032082782
PA,icms_confaz,public_sector,2006-12-01,pre,0.44095581518626403
PA,icms_confaz,public_sector,2007-01-01,pre,1.8967138232035339
PA,icms_confaz,public_sector,2007-02-01,pre,1.7763093459676753
PA,icms_confaz,public_sector,2007-03-01,pre,-0.40037277705520324
PA,icms_confaz,public_sector,2007-04-01,pre,0.5814250110855355
PA,icms_confaz,public_sector,2007-05-01,pre,7.356636400089556
PA,icms_confaz,public_sector,2007-06-01,pre,-2.1080194408092723
PA,icms_confaz,public_sector,2007-07-01,pre,-0.734306838271138
PA,icms_confaz,public_sector,2007-08-01,pre,-1.5000696240223235
PA,icms_confaz,public_sector,2007-09-01,pre,0.923411468895587
PA,icms_confaz,public_sector,2007-10-01,pre,4.247277014785425
PA,icms_confaz,public_sector,2007-11-01,pre,-1.2436642629053907
PA,icms_confaz,public_sector,2007-12-01,pre,0.06348383718781747
PA,icms_confaz,public_sector,2008-01-01,pre,-1.058383870088086
PA,icms_confaz,public_sector,2008-02-01,pre,-0.24293994862159707
PA,icms_confaz,public_sector,2008-03-01,pre,-0.4206796890927009
PA,icms_confaz,public_sector,2008-04-01,pre,-1.6699052658269906
PA,icms_confaz,public_sector,2008-05-01,pre,0.9894561962332418
PA,icms_confaz,public_sector,2008-06-01,pre,-0.032072333431848676
PA,icms_confaz,public_sector,2008-07-01,pre,2.596755583769223
PA,icms_confaz,public_sector,2008-08-01,pre,-0.36784281763315363
PA,icms_confaz,public_sector,2008-09-01,pre,-1.7287251007057591
PA,icms_confaz,public_sector,2008-10-01,pre,1.1847679158484041
PA,icms_confaz,public_sector,2008-11-01,pre,-4.893598327178282
PA,icms_confaz,public_sector,2008-12-01,pre,-2.8992369787364396
PA,icms_confaz,public_sector,2009-01-01,pre,2.924889626205342
PA,icms_confaz,public_sector,2009-02-01,post,-3.5494590443819476
PA,icms_confaz,public_sector,2009-03-01,post,-2.6923645855404317
PA,icms_confaz,public_sector,2009-04-01,post,-4.525836242262841
PA,icms_confaz,public_sector,2009-05-01,post,-5.341433339159089
PA,icms_confaz,public_sector,2009-06-01,post,-1.9845211683221535
PA,icms_confaz,public_sector,2009-07-01,post,-5.516126577468135
PA,icms_confaz,public_sector,2009-08-01,post,-2.3895982319019424
PA,icms_confaz,public_sector,2009-09-01,post,-6.282184350086503
PA,icms_confaz,public_sector,2009-10-01,post,-2.1300586015579412
PA,icms_confaz,public_sector,2009-11-01,post,13.791283407731534
PA,icms_confaz,public_sector,2009-12-01,post,-6.51931170738527
PA,icms_confaz,public_sector,2010-01-01,post,-6.071759396321099
PA,icms_confaz,public_sector,2010-02-01,post,-7.214389899429165
PA,icms_confaz,public_sector,2010-03-01,post,-10.855166050097672
PA,icms_confaz,public_sector,2010-04-01,post,-4.368235226102897
PA,icms_confaz,public_sector,2010-05-01,post,-4.425056059015105
PA,icms_confaz,public_sector,2010-06-01,post,-4.092471408411619
PA,icms_confaz,public_sector,2010-07-01,post,-5.525591070800701
PA,icms_confaz,public_sector,2010-08-01,post,-11.245684888451102
PA,icms_confaz,public_sector,2010-09-01,post,-2.5844119362045888
PA,icms_confaz,public_sector,2010-10-01,post,-8.421872123809031
PA,icms_confaz,public_sector,2010-11-01,post,-6.943461054012268
PA,icms_confaz,public_sector,2010-12-01,post,-6.248152093575513
PA,icms_confaz,public_sector,2011-01-01,post,-10.549319572859218
PA,tax_confaz,public_sector,2006-02-01,pre,-1.4882410749789585
PA,tax_confaz,public_sector,2006-03-01,pre,-1.132050360747364
PA,tax_confaz,public_sector,2006-04-01,pre,-0.5092432844043984
PA,tax_confaz,public_sector,2006-05-01,pre,0.0867919512611195
PA,tax_confaz,public_sector,2006-06-01,pre,1.3095411702418858
PA,tax_confaz,public_sector,2006-07-01,pre,-0.12371951284520577
PA,tax_confaz,public_sector,2006-08-01,pre,-1.5613487873940457
PA,tax_confaz,public_sector,2006-09-01,pre,-1.8279386002405076
PA,tax_confaz,public_sector,2006-10-01,pre,0.4744628061050733
PA,tax_confaz,public_sector,2006-11-01,pre,-2.2953621115862504
PA,tax_confaz,public_sector,2006-12-01,pre,0.7502863073821331
PA,tax_confaz,public_sector,2007-01-01,pre,1.9882622571159203
PA,tax_confaz,public_sector,2007-02-01,pre,2.4328986391632057
PA,tax_confaz,public_sector,2007-03-01,pre,-0.21105346893678245
PA,tax_confaz,public_sector,2007-04-01,pre,0.3411564060941785
PA,tax_confaz,public_sector,2007-05-01,pre,6.8421671330057805
PA,tax_confaz,public_sector,2007-06-01,pre,-3.5486899277991526
PA,tax_confaz,public_sector,2007-07-01,pre,0.9284599677205279
PA,tax_confaz,public_sector,2007-08-01,pre,-1.6419635119138363
PA,tax_confaz,public_sector,2007-09-01,pre,2.4800517256479253
PA,tax_confaz,public_sector,2007-10-01,pre,4.536963904522857
PA,tax_confaz,public_sector,2007-11-01,pre,-1.300798083913719
PA,tax_confaz,public_sector,2007-12-01,pre,3.4219709019094324
PA,tax_confaz,public_sector,2008-01-01,pre,-0.8939002219776242
PA,tax_confaz,public_sector,2008-02-01,pre,-2.7230240735845186
PA,tax_confaz,public_sector,2008-03-01,pre,0.45014817307953336
PA,tax_confaz,public_sector,2008-04-01,pre,-1.4954298759947449
PA,tax_confaz,public_sector,2008-05-01,pre,0.47581813775254744
PA,tax_confaz,public_sector,2008-06-01,pre,0.25409389335819554
PA,tax_confaz,public_sector,2008-07-01,pre,0.5825082523287648
PA,tax_confaz,public_sector,2008-08-01,pre,0.6671858140461566
PA,tax_confaz,public_sector,2008-09-01,pre,1.597450262252444
PA,tax_confaz,public_sector,2008-10-01,pre,0.4549956149719421
PA,tax_confaz,public_sector,2008-11-01,pre,-2.4244764280477256
PA,tax_confaz,public_sector,2008-12-01,pre,-2.8121543888734877
PA,tax_confaz,public_sector,2009-01-01,pre,1.247248459240467
PA,tax_confaz,public_sector,2009-02-01,post,-1.769549315534924
PA,tax_confaz,public_sector,2009-03-01,post,-3.5964849461282853
PA,tax_confaz,public_sector,2009-04-01,post,-5.60247652684113
PA,tax_confaz,public_sector,2009-05-01,post,-8.307271777098023
PA,tax_confaz,public_sector,2009-06-01,post,-2.6333650342376345
PA,tax_confaz,public_sector,2009-07-01,post,-6.421384349717606
PA,tax_confaz,public_sector,2009-08-01,post,-3.447709843315849
PA,tax_confaz,public_sector,2009-09-01,post,-5.863725069175118
PA,tax_confaz,public_sector,2009-10-01,post,-4.512873215846348
PA,tax_confaz,public_sector,2009-11-01,post,12.240598418322776
PA,tax_confaz,public_sector,2009-12-01,post,-11.143842636382544
PA,tax_confaz,public_sector,2010-01-01,post,-9.605091921030642
PA,tax_confaz,public_sector,2010-02-01,post,-7.2011069713695335
PA,tax_confaz,public_sector,2010-03-01,post,-15.04589543840818
PA,tax_confaz,public_sector,2010-04-01,post,-6.039194715514277
PA,tax_confaz,public_sector,2010-05-01,post,-4.488073149316492
PA,tax_confaz,public_sector,2010-06-01,post,-6.240893293276741
PA,tax_confaz,public_sector,2010-07-01,post,-6.980151164100647
PA,tax_confaz,public_sector,2010-08-01,post,-14.737661934430278
PA,tax_confaz,public_sector,2010-09-01,post,-3.9946852663859715
PA,tax_confaz,public_sector,2010-10-01,post,-12.238315261767276
PA,tax_confaz,public_sector,2010-11-01,post,-10.241969380448033
PA,tax_confaz,public_sector,2010-12-01,post,-10.056928533278523
PA,tax_confaz,public_sector,2011-01-01,post,-13.440080086940696
PE,retail,consumption,2006-02-01,pre,0
PE,retail,consumption,2006-03-01,pre,-0.06417011305111942
PE,retail,consumption,2006-04-01,pre,-0.18399836536859482
PE,retail,consumption,2006-05-01,pre,-0.9023928694986125
PE,retail,consumption,2006-06-01,pre,0.32571117388421555
PE,retail,consumption,2006-07-01,pre,0.5687261238010706
PE,retail,consumption,2006-08-01,pre,-1.0870460263029145
PE,retail,consumption,2006-09-01,pre,0.6862846682517016
PE,retail,consumption,2006-10-01,pre,0.22571208680476218
PE,retail,consumption,2006-11-01,pre,0.3762114378180712
PE,retail,consumption,2006-12-01,pre,0.49604771712827755
PE,retail,consumption,2007-01-01,pre,-1.7564430092280645
PE,retail,consumption,2007-02-01,pre,-0.46520652376696603
PE,retail,consumption,2007-03-01,pre,-0.7094020314899154
PE,retail,consumption,2007-04-01,pre,-0.6761281392710004
PE,retail,consumption,2007-05-01,pre,0.18716284541879702
PE,retail,consumption,2007-06-01,pre,2.0151589791806543
PE,retail,consumption,2007-07-01,pre,2.149710024233528
PE,retail,consumption,2007-08-01,pre,-0.6741652915482774
PE,retail,consumption,2007-09-01,pre,0.0751906085924503
PE,retail,consumption,2007-10-01,pre,1.094108741496811
PE,retail,consumption,2007-11-01,pre,0.23004820315384222
PE,retail,consumption,2007-12-01,pre,-1.5911545474697846
PE,retail,consumption,2008-01-01,pre,-0.017974329725134908
PE,retail,consumption,2008-02-01,pre,1.0003868187536824
PE,retail,consumption,2008-03-01,pre,0.45230471080161294
PE,retail,consumption,2008-04-01,pre,-1.0288508654441415
PE,retail,consumption,2008-05-01,pre,1.284049882610475
PE,retail,consumption,2008-06-01,pre,-1.4947138785477563
PE,retail,consumption,2008-07-01,pre,0.054466590138261495
PE,retail,consumption,2008-08-01,pre,1.2886899806105276
PE,retail,consumption,2008-09-01,pre,-0.3540450049541164
PE,retail,consumption,2008-10-01,pre,-0.6755810662541393
PE,retail,consumption,2008-11-01,pre,-0.248358602539696
PE,retail,consumption,2008-12-01,pre,-1.9120570000475823
PE,retail,consumption,2009-01-01,pre,0.7007543014052544
PE,retail,consumption,2009-02-01,post,-1.2527267573061351
PE,retail,consumption,2009-03-01,post,-0.32583962724950766
PE,retail,consumption,2009-04-01,post,0.03659998495096772
PE,retail,consumption,2009-05-01,post,-1.3048997905948454
PE,retail,consumption,2009-06-01,post,-0.7725276088703481
PE,retail,consumption,2009-07-01,post,-2.789451956559418
PE,retail,consumption,2009-08-01,post,-2.8801139339262534
PE,retail,consumption,2009-09-01,post,-2.320973590030377
PE,retail,consumption,2009-10-01,post,-2.090060838717534
PE,retail,consumption,2009-11-01,post,-1.1771990012621814
PE,retail,consumption,2009-12-01,post,-3.4409182741495385
PE,retail,consumption,2010-01-01,post,-1.00591123961388
PE,retail,consumption,2010-02-01,post,0.4443849235531161
PE,retail,consumption,2010-03-01,post,-2.019317611895559
PE,retail,consumption,2010-04-01,post,-0.6957637969895529
PE,retail,consumption,2010-05-01,post,0.6049280015569707
PE,retail,consumption,2010-06-01,post,1.5254090954930746
PE,retail,consumption,2010-07-01,post,-0.5273150189097464
PE,retail,consumption,2010-08-01,post,2.199692660398256
PE,retail,consumption,2010-09-01,post,2.592803933137475
PE,retail,consumption,2010-10-01,post,0.1330154698222259
PE,retail,consumption,2010-11-01,post,-0.29488005873747625
PE,retail,consumption,2010-12-01,post,-0.15490534335748407
PE,retail,consumption,2011-01-01,post,-1.7083397819367292
PE,formal_hiring,labor_market,2007-01-01,pre,-40.053040091286185
PE,formal_hiring,labor_market,2007-02-01,pre,-42.43253016917603
PE,formal_hiring,labor_market,2007-03-01,pre,29.569682630757256
PE,formal_hiring,labor_market,2007-04-01,pre,3.9572660342098516
PE,formal_hiring,labor_market,2007-05-01,pre,20.984097297666068
PE,formal_hiring,labor_market,2007-06-01,pre,0.35931708807152773
PE,formal_hiring,labor_market,2007-07-01,pre,-6.026372147516308
PE,formal_hiring,labor_market,2007-08-01,pre,-21.61709749795202
PE,formal_hiring,labor_market,2007-09-01,pre,-8.607300349549284
PE,formal_hiring,labor_market,2007-10-01,pre,37.00617602325427
PE,formal_hiring,labor_market,2007-11-01,pre,-6.059724933483764
PE,formal_hiring,labor_market,2007-12-01,pre,13.580715472119536
PE,formal_hiring,labor_market,2008-01-01,pre,27.70894669970685
PE,formal_hiring,labor_market,2008-02-01,pre,-20.211350780532804
PE,formal_hiring,labor_market,2008-03-01,pre,12.713784061142405
PE,formal_hiring,labor_market,2008-04-01,pre,9.073381165981893
PE,formal_hiring,labor_market,2008-05-01,pre,48.75369816209839
PE,formal_hiring,labor_market,2008-06-01,pre,3.9925158989999545
PE,formal_hiring,labor_market,2008-07-01,pre,-17.364285837081873
PE,formal_hiring,labor_market,2008-08-01,pre,-26.44666975332816
PE,formal_hiring,labor_market,2008-09-01,pre,22.484273309584353
PE,formal_hiring,labor_market,2008-10-01,pre,-13.480987549384414
PE,formal_hiring,labor_market,2008-11-01,pre,32.23460409489648
PE,formal_hiring,labor_market,2008-12-01,pre,-24.776023860230655
PE,formal_hiring,labor_market,2009-01-01,pre,-1.0055049471314512
PE,formal_hiring,labor_market,2009-02-01,post,103.76787945660617
PE,formal_hiring,labor_market,2009-03-01,post,-115.41605717805012
PE,formal_hiring,labor_market,2009-04-01,post,93.78620439831292
PE,formal_hiring,labor_market,2009-05-01,post,15.765845359655309
PE,formal_hiring,labor_market,2009-06-01,post,27.666750030554756
PE,formal_hiring,labor_market,2009-07-01,post,13.69720882692269
PE,formal_hiring,labor_market,2009-08-01,post,35.151737890032805
PE,formal_hiring,labor_market,2009-09-01,post,-122.21006448550546
PE,formal_hiring,labor_market,2009-10-01,post,10.097643867850906
PE,formal_hiring,labor_market,2009-11-01,post,29.5528548212133
PE,formal_hiring,labor_market,2009-12-01,post,65.17485607888177
PE,formal_hiring,labor_market,2010-01-01,post,71.90868801107706
PE,formal_hiring,labor_market,2010-02-01,post,140.0591298433278
PE,formal_hiring,labor_market,2010-03-01,post,-7.062037448173447
PE,formal_hiring,labor_market,2010-04-01,post,2.124931141318811
PE,formal_hiring,labor_market,2010-05-01,post,77.58458001745066
PE,formal_hiring,labor_market,2010-06-01,post,76.99611669698459
PE,formal_hiring,labor_market,2010-07-01,post,76.33436734963495
PE,formal_hiring,labor_market,2010-08-01,post,69.14779398082902
PE,formal_hiring,labor_market,2010-09-01,post,155.88075139491494
PE,formal_hiring,labor_market,2010-10-01,post,77.7337749702719
PE,formal_hiring,labor_market,2010-11-01,post,-32.5702194953679
PE,formal_hiring,labor_market,2010-12-01,post,-28.062606454395343
PE,formal_hiring,labor_market,2011-01-01,post,-43.49621279489203
PE,construction,labor_market,2007-01-01,pre,-1.255816669719299
PE,construction,labor_market,2007-02-01,pre,0.06653470751810131
PE,construction,labor_market,2007-03-01,pre,0.2528491512672586
PE,construction,labor_market,2007-04-01,pre,5.038552061597647
PE,construction,labor_market,2007-05-01,pre,5.847965206105563
PE,construction,labor_market,2007-06-01,pre,-3.13465884991714
PE,construction,labor_market,2007-07-01,pre,-2.318272487322533
PE,construction,labor_market,2007-08-01,pre,-1.564171110433238
PE,construction,labor_market,2007-09-01,pre,-4.3402087469954544
PE,construction,labor_market,2007-10-01,pre,5.619726567399944
PE,construction,labor_market,2007-11-01,pre,-8.804956783990356
PE,construction,labor_market,2007-12-01,pre,10.252184809657624
PE,construction,labor_market,2008-01-01,pre,2.732012765571886
PE,construction,labor_market,2008-02-01,pre,2.8833693047205067
PE,construction,labor_market,2008-03-01,pre,-1.1854798379615552
PE,construction,labor_market,2008-04-01,pre,-6.332559586217988
PE,construction,labor_market,2008-05-01,pre,-4.234829113710058
PE,construction,labor_market,2008-06-01,pre,-0.7413723777382977
PE,construction,labor_market,2008-07-01,pre,0.834940388790578
PE,construction,labor_market,2008-08-01,pre,-4.029139272312169
PE,construction,labor_market,2008-09-01,pre,-0.3351684736727112
PE,construction,labor_market,2008-10-01,pre,4.478067845453994
PE,construction,labor_market,2008-11-01,pre,3.0970013739957274
PE,construction,labor_market,2008-12-01,pre,0.3262485306447438
PE,construction,labor_market,2009-01-01,pre,-3.9489189688306885
PE,construction,labor_market,2009-02-01,post,7.318725061732198
PE,construction,labor_market,2009-03-01,post,3.286481063738809
PE,construction,labor_market,2009-04-01,post,14.150850048761537
PE,construction,labor_market,2009-05-01,post,7.40018790537655
PE,construction,labor_market,2009-06-01,post,-2.361302619881503
PE,construction,labor_market,2009-07-01,post,-5.450849967015055
PE,construction,labor_market,2009-08-01,post,-9.292759374204769
PE,construction,labor_market,2009-09-01,post,-10.219635431022072
PE,construction,labor_market,2009-10-01,post,-3.086160358190401
PE,construction,labor_market,2009-11-01,post,0.15533755116891612
PE,construction,labor_market,2009-12-01,post,5.048717201026019
PE,construction,labor_market,2010-01-01,post,-0.9674572312576579
PE,construction,labor_market,2010-02-01,post,9.979365756989884
PE,construction,labor_market,2010-03-01,post,-31.62079358291134
PE,construction,labor_market,2010-04-01,post,-1.472715234255503
PE,construction,labor_market,2010-05-01,post,-1.493012507298129
PE,construction,labor_market,2010-06-01,post,-3.551427755876206
PE,construction,labor_market,2010-07-01,post,46.33194787757709
PE,construction,labor_market,2010-08-01,post,29.978570315990343
PE,construction,labor_market,2010-09-01,post,30.010355663355128
PE,construction,labor_market,2010-10-01,post,12.479063007876928
PE,construction,labor_market,2010-11-01,post,21.211554357790963
PE,construction,labor_market,2010-12-01,post,22.283450141225494
PE,construction,labor_market,2011-01-01,post,17.570068457331214
PE,icms_confaz,public_sector,2006-02-01,pre,-0.22481376082085092
PE,icms_confaz,public_sector,2006-03-01,pre,-2.686943586432065
PE,icms_confaz,public_sector,2006-04-01,pre,1.0111805967177574
PE,icms_confaz,public_sector,2006-05-01,pre,-0.13978819697447165
PE,icms_confaz,public_sector,2006-06-01,pre,1.0247517900849914
PE,icms_confaz,public_sector,2006-07-01,pre,0.9343492438218703
PE,icms_confaz,public_sector,2006-08-01,pre,0.353258337228759
PE,icms_confaz,public_sector,2006-09-01,pre,-0.5271688064539077
PE,icms_confaz,public_sector,2006-10-01,pre,-0.5390275991333553
PE,icms_confaz,public_sector,2006-11-01,pre,-0.6494978590095926
PE,icms_confaz,public_sector,2006-12-01,pre,0.5482411562896843
PE,icms_confaz,public_sector,2007-01-01,pre,-0.7954474614461873
PE,icms_confaz,public_sector,2007-02-01,pre,-0.27021541576167607
PE,icms_confaz,public_sector,2007-03-01,pre,3.2719018737495986
PE,icms_confaz,public_sector,2007-04-01,pre,0.44316668598637676
PE,icms_confaz,public_sector,2007-05-01,pre,0.6112542865396762
PE,icms_confaz,public_sector,2007-06-01,pre,0.967866483833312
PE,icms_confaz,public_sector,2007-07-01,pre,-1.2441999508629564
PE,icms_confaz,public_sector,2007-08-01,pre,0.2957757287543856
PE,icms_confaz,public_sector,2007-09-01,pre,0.543927678726682
PE,icms_confaz,public_sector,2007-10-01,pre,-0.2984898440558652
PE,icms_confaz,public_sector,2007-11-01,pre,1.322900427347669
PE,icms_confaz,public_sector,2007-12-01,pre,0.5755794820471323
PE,icms_confaz,public_sector,2008-01-01,pre,0.16560067452782334
PE,icms_confaz,public_sector,2008-02-01,pre,-0.23965827278184548
PE,icms_confaz,public_sector,2008-03-01,pre,-0.6843524261922909
PE,icms_confaz,public_sector,2008-04-01,pre,0.36929976354155514
PE,icms_confaz,public_sector,2008-05-01,pre,-0.2677504799743673
PE,icms_confaz,public_sector,2008-06-01,pre,-3.60386470675094
PE,icms_confaz,public_sector,2008-07-01,pre,-2.21458364419766
PE,icms_confaz,public_sector,2008-08-01,pre,-2.6937452550416623
PE,icms_confaz,public_sector,2008-09-01,pre,-0.3146837932265285
PE,icms_confaz,public_sector,2008-10-01,pre,2.2731610281065997
PE,icms_confaz,public_sector,2008-11-01,pre,-0.04698706159229715
PE,icms_confaz,public_sector,2008-12-01,pre,-0.35413332533889275
PE,icms_confaz,public_sector,2009-01-01,pre,-0.40384771787672236
PE,icms_confaz,public_sector,2009-02-01,post,-1.6062006259272579
PE,icms_confaz,public_sector,2009-03-01,post,-0.31041933778910646
PE,icms_confaz,public_sector,2009-04-01,post,-0.8765604846708399
PE,icms_confaz,public_sector,2009-05-01,post,1.084186671071663
PE,icms_confaz,public_sector,2009-06-01,post,3.0065916956075824
PE,icms_confaz,public_sector,2009-07-01,post,4.397499068931467
PE,icms_confaz,public_sector,2009-08-01,post,3.5201703789116934
PE,icms_confaz,public_sector,2009-09-01,post,2.035986816445778
PE,icms_confaz,public_sector,2009-10-01,post,4.369814734947212
PE,icms_confaz,public_sector,2009-11-01,post,3.556495693360148
PE,icms_confaz,public_sector,2009-12-01,post,4.712515813100467
PE,icms_confaz,public_sector,2010-01-01,post,3.33125424447789
PE,icms_confaz,public_sector,2010-02-01,post,2.6476847264737273
PE,icms_confaz,public_sector,2010-03-01,post,3.8541364462230376
PE,icms_confaz,public_sector,2010-04-01,post,8.653467361495899
PE,icms_confaz,public_sector,2010-05-01,post,6.045480450845048
PE,icms_confaz,public_sector,2010-06-01,post,6.160518394220148
PE,icms_confaz,public_sector,2010-07-01,post,3.7842136540268285
PE,icms_confaz,public_sector,2010-08-01,post,4.0966057604485115
PE,icms_confaz,public_sector,2010-09-01,post,6.761439448280385
PE,icms_confaz,public_sector,2010-10-01,post,6.675154202218039
PE,icms_confaz,public_sector,2010-11-01,post,10.062742472914323
PE,icms_confaz,public_sector,2010-12-01,post,6.4043572315291755
PE,icms_confaz,public_sector,2011-01-01,post,12.01443883735287
PE,tax_confaz,public_sector,2006-02-01,pre,0.010764304399870639
PE,tax_confaz,public_sector,2006-03-01,pre,-1.8694021902172224
PE,tax_confaz,public_sector,2006-04-01,pre,1.3330734962726964
PE,tax_confaz,public_sector,2006-05-01,pre,0.8240969332442347
PE,tax_confaz,public_sector,2006-06-01,pre,1.971773574115545
PE,tax_confaz,public_sector,2006-07-01,pre,2.302077890381277
PE,tax_confaz,public_sector,2006-08-01,pre,1.279763320277219
PE,tax_confaz,public_sector,2006-09-01,pre,-1.1237403248050413
PE,tax_confaz,public_sector,2006-10-01,pre,-0.8323177935893682
PE,tax_confaz,public_sector,2006-11-01,pre,0.28609410665848856
PE,tax_confaz,public_sector,2006-12-01,pre,0.5442644905447906
PE,tax_confaz,public_sector,2007-01-01,pre,-1.1930684663341182
PE,tax_confaz,public_sector,2007-02-01,pre,0.06079401365722248
PE,tax_confaz,public_sector,2007-03-01,pre,1.5063460905716113
PE,tax_confaz,public_sector,2007-04-01,pre,0.9492884522933238
PE,tax_confaz,public_sector,2007-05-01,pre,0.2264668719051386
PE,tax_confaz,public_sector,2007-06-01,pre,1.5424661020013772
PE,tax_confaz,public_sector,2007-07-01,pre,1.2861850515496585
PE,tax_confaz,public_sector,2007-08-01,pre,0.8364716022046537
PE,tax_confaz,public_sector,2007-09-01,pre,0.9199553551540447
PE,tax_confaz,public_sector,2007-10-01,pre,-2.156361783473699
PE,tax_confaz,public_sector,2007-11-01,pre,0.9745876735083101
PE,tax_confaz,public_sector,2007-12-01,pre,0.5270548708074259
PE,tax_confaz,public_sector,2008-01-01,pre,-0.44903968371041003
PE,tax_confaz,public_sector,2008-02-01,pre,0.9884396318278021
PE,tax_confaz,public_sector,2008-03-01,pre,-0.8943751211794151
PE,tax_confaz,public_sector,2008-04-01,pre,-2.0436287506423128
PE,tax_confaz,public_sector,2008-05-01,pre,-0.29343301145812006
PE,tax_confaz,public_sector,2008-06-01,pre,-2.1338454651564405
PE,tax_confaz,public_sector,2008-07-01,pre,-2.4614829186742213
PE,tax_confaz,public_sector,2008-08-01,pre,-2.158090859342721
PE,tax_confaz,public_sector,2008-09-01,pre,1.0369020997172669
PE,tax_confaz,public_sector,2008-10-01,pre,2.537603807786411
PE,tax_confaz,public_sector,2008-11-01,pre,-0.7132934999017522
PE,tax_confaz,public_sector,2008-12-01,pre,0.5719810647716201
PE,tax_confaz,public_sector,2009-01-01,pre,-0.7817081017612253
PE,tax_confaz,public_sector,2009-02-01,post,-3.660059537800862
PE,tax_confaz,public_sector,2009-03-01,post,2.233996323640085
PE,tax_confaz,public_sector,2009-04-01,post,-2.6685413790851698
PE,tax_confaz,public_sector,2009-05-01,post,1.3388553366966818
PE,tax_confaz,public_sector,2009-06-01,post,1.750231064504959
PE,tax_confaz,public_sector,2009-07-01,post,3.24093880715796
PE,tax_confaz,public_sector,2009-08-01,post,3.982151602555973
PE,tax_confaz,public_sector,2009-09-01,post,0.4562760008939648
PE,tax_confaz,public_sector,2009-10-01,post,4.8457631621605515
PE,tax_confaz,public_sector,2009-11-01,post,3.6518063077499363
PE,tax_confaz,public_sector,2009-12-01,post,5.289189135269083
PE,tax_confaz,public_sector,2010-01-01,post,3.1395588156766507
PE,tax_confaz,public_sector,2010-02-01,post,7.684354141899291
PE,tax_confaz,public_sector,2010-03-01,post,8.198571991057761
PE,tax_confaz,public_sector,2010-04-01,post,8.558511176456463
PE,tax_confaz,public_sector,2010-05-01,post,4.738251005321686
PE,tax_confaz,public_sector,2010-06-01,post,5.618210803735479
PE,tax_confaz,public_sector,2010-07-01,post,3.1941577611640213
PE,tax_confaz,public_sector,2010-08-01,post,4.846198550515979
PE,tax_confaz,public_sector,2010-09-01,post,7.807173574538368
PE,tax_confaz,public_sector,2010-10-01,post,7.933267734782092
PE,tax_confaz,public_sector,2010-11-01,post,10.170737587403437
PE,tax_confaz,public_sector,2010-12-01,post,6.6286358973714385
PE,tax_confaz,public_sector,2011-01-01,post,11.718304276282197
PI,retail,consumption,2006-02-01,pre,0
PI,retail,consumption,2006-03-01,pre,-0.1506228884980345
PI,retail,consumption,2006-04-01,pre,0.0550948088487786
PI,retail,consumption,2006-05-01,pre,-0.04144826352838038
PI,retail,consumption,2006-06-01,pre,1.0113900773428384
PI,retail,consumption,2006-07-01,pre,0.36541671033232603
PI,retail,consumption,2006-08-01,pre,0.27670961294576557
PI,retail,consumption,2006-09-01,pre,-1.6935158166906916
PI,retail,consumption,2006-10-01,pre,-0.7038206783484355
PI,retail,consumption,2006-11-01,pre,1.2045882808449875
PI,retail,consumption,2006-12-01,pre,0.6173767001280481
PI,retail,consumption,2007-01-01,pre,1.264864333930376
PI,retail,consumption,2007-02-01,pre,1.2721046149942623
PI,retail,consumption,2007-03-01,pre,-1.178352449054401
PI,retail,consumption,2007-04-01,pre,0.5817339615362584
PI,retail,consumption,2007-05-01,pre,-0.2333585463655652
PI,retail,consumption,2007-06-01,pre,-2.7639264187113355
PI,retail,consumption,2007-07-01,pre,-0.0926491216133627
PI,retail,consumption,2007-08-01,pre,-1.9510616331134543
PI,retail,consumption,2007-09-01,pre,0.15531229834419946
PI,retail,consumption,2007-10-01,pre,-0.0559047944618527
PI,retail,consumption,2007-11-01,pre,-0.7680618474893208
PI,retail,consumption,2007-12-01,pre,1.0018960563231047
PI,retail,consumption,2008-01-01,pre,1.1833408064738364
PI,retail,consumption,2008-02-01,pre,0.9675399767456696
PI,retail,consumption,2008-03-01,pre,0.3662615481579934
PI,retail,consumption,2008-04-01,pre,-0.8937415541864482
PI,retail,consumption,2008-05-01,pre,-0.8576885408893986
PI,retail,consumption,2008-06-01,pre,0.24630519528911066
PI,retail,consumption,2008-07-01,pre,0.42853330861963457
PI,retail,consumption,2008-08-01,pre,-4.165163163366856
PI,retail,consumption,2008-09-01,pre,-3.7384940936849205
PI,retail,consumption,2008-10-01,pre,0.2239281731911973
PI,retail,consumption,2008-11-01,pre,6.514183534330115
