pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
MT,icms_confaz,public_sector,2005-08-01,post,0.09335224516626539
MT,icms_confaz,public_sector,2005-09-01,post,-0.09722568905034912
MT,icms_confaz,public_sector,2005-10-01,post,0.02226439097790678
MT,icms_confaz,public_sector,2005-11-01,post,0.028807720781125923
MT,icms_confaz,public_sector,2005-12-01,post,-0.018856363783250174
MT,icms_confaz,public_sector,2006-01-01,post,0.038810710846865604
MT,icms_confaz,public_sector,2006-02-01,post,0.018413089742431055
MT,icms_confaz,public_sector,2006-03-01,post,0.09145681138636341
MT,icms_confaz,public_sector,2006-04-01,post,0.03706659948817137
MT,icms_confaz,public_sector,2006-05-01,post,0.007385959154078137
MT,icms_confaz,public_sector,2006-06-01,post,-0.04855815545964415
MT,icms_confaz,public_sector,2006-07-01,post,0.05443459108636883
MT,icms_confaz,public_sector,2006-08-01,post,0.03545271322858756
MT,icms_confaz,public_sector,2006-09-01,post,-0.10823361908910645
MT,icms_confaz,public_sector,2006-10-01,post,0.02193821570931309
MT,tax_confaz,public_sector,2001-11-01,pre,-0.06977139353490891
MT,tax_confaz,public_sector,2001-12-01,pre,0.023461935869993233
MT,tax_confaz,public_sector,2002-01-01,pre,-0.07317536783224021
MT,tax_confaz,public_sector,2002-02-01,pre,0.022714929030419384
MT,tax_confaz,public_sector,2002-03-01,pre,0.0065571912017903244
MT,tax_confaz,public_sector,2002-04-01,pre,-0.12104291940980616
MT,tax_confaz,public_sector,2002-05-01,pre,-0.08840774131569873
MT,tax_confaz,public_sector,2002-06-01,pre,-0.09342090976440964
MT,tax_confaz,public_sector,2002-07-01,pre,-0.4214370242695713
MT,tax_confaz,public_sector,2002-08-01,pre,0.020704322403044095
MT,tax_confaz,public_sector,2002-09-01,pre,0.020512846042181287
MT,tax_confaz,public_sector,2002-10-01,pre,0.007376781508948049
MT,tax_confaz,public_sector,2002-11-01,pre,-0.09327973912719045
MT,tax_confaz,public_sector,2002-12-01,pre,0.06801762357488617
MT,tax_confaz,public_sector,2003-01-01,pre,0.06188610891838664
MT,tax_confaz,public_sector,2003-02-01,pre,-0.08431987813731379
MT,tax_confaz,public_sector,2003-03-01,pre,-0.012004405126100792
MT,tax_confaz,public_sector,2003-04-01,pre,-0.15083868638844766
MT,tax_confaz,public_sector,2003-05-01,pre,-0.04471616991977001
MT,tax_confaz,public_sector,2003-06-01,pre,0.07661005930194342
MT,tax_confaz,public_sector,2003-07-01,pre,0.06055841356572955
MT,tax_confaz,public_sector,2003-08-01,pre,0.019361259906521155
MT,tax_confaz,public_sector,2003-09-01,pre,0.07766671073770315
MT,tax_confaz,public_sector,2003-10-01,pre,0.05325973302560172
MT,tax_confaz,public_sector,2003-11-01,pre,0.010154897167880428
MT,tax_confaz,public_sector,2003-12-01,pre,0.05994199236776954
MT,tax_confaz,public_sector,2004-01-01,pre,-0.14106257102411135
MT,tax_confaz,public_sector,2004-02-01,pre,0.048556068417287435
MT,tax_confaz,public_sector,2004-03-01,pre,0.10081477867558686
MT,tax_confaz,public_sector,2004-04-01,pre,0.18542425416850694
MT,tax_confaz,public_sector,2004-05-01,pre,0.17266345667197225
MT,tax_confaz,public_sector,2004-06-01,pre,-0.07776912411822412
MT,tax_confaz,public_sector,2004-07-01,pre,0.12049437422431275
MT,tax_confaz,public_sector,2004-08-01,pre,0.12617514235605132
MT,tax_confaz,public_sector,2004-09-01,pre,0.21388880908360175
MT,tax_confaz,public_sector,2004-10-01,pre,-0.13609292686274266
MT,tax_confaz,public_sector,2004-11-01,post,0.1676021877808509
MT,tax_confaz,public_sector,2004-12-01,post,0.09968354497878895
MT,tax_confaz,public_sector,2005-01-01,post,0.07690639967858104
MT,tax_confaz,public_sector,2005-02-01,post,0.1947614604923391
MT,tax_confaz,public_sector,2005-03-01,post,0.1567323340740856
MT,tax_confaz,public_sector,2005-04-01,post,0.20132399257200628
MT,tax_confaz,public_sector,2005-05-01,post,0.13393453395731836
MT,tax_confaz,public_sector,2005-06-01,post,-0.149055278201085
MT,tax_confaz,public_sector,2005-07-01,post,0.11736321058148302
MT,tax_confaz,public_sector,2005-08-01,post,0.09656753225225412
MT,tax_confaz,public_sector,2005-09-01,post,-0.12236576780768793
MT,tax_confaz,public_sector,2005-10-01,post,0.008464517652947201
MT,tax_confaz,public_sector,2005-11-01,post,0.007215019351773044
MT,tax_confaz,public_sector,2005-12-01,post,-0.029738983484680404
MT,tax_confaz,public_sector,2006-01-01,post,0.01636017138818513
MT,tax_confaz,public_sector,2006-02-01,post,0.045186529891842575
MT,tax_confaz,public_sector,2006-03-01,post,0.09186579265717754
MT,tax_confaz,public_sector,2006-04-01,post,0.060194897040004136
MT,tax_confaz,public_sector,2006-05-01,post,0.023732232008973675
MT,tax_confaz,public_sector,2006-06-01,post,-0.028568361890386917
MT,tax_confaz,public_sector,2006-07-01,post,0.043194455633224216
MT,tax_confaz,public_sector,2006-08-01,post,0.033025149880757
MT,tax_confaz,public_sector,2006-09-01,post,-0.08179036863067424
MT,tax_confaz,public_sector,2006-10-01,post,0.026901110060083333
PA,retail,consumption,2001-11-01,pre,-1.9143175153273262
PA,retail,consumption,2001-12-01,pre,1.8041068138866407
PA,retail,consumption,2002-01-01,pre,1.9049090994072557
PA,retail,consumption,2002-02-01,pre,1.5395134417488165
PA,retail,consumption,2002-03-01,pre,-0.10308208008570574
PA,retail,consumption,2002-04-01,pre,-0.8761423424626642
PA,retail,consumption,2002-05-01,pre,0.26580204292926624
PA,retail,consumption,2002-06-01,pre,0.49080694169234107
PA,retail,consumption,2002-07-01,pre,0.19525348181473134
PA,retail,consumption,2002-08-01,pre,0.008664888843910035
PA,retail,consumption,2002-09-01,pre,-0.04807764412191773
PA,retail,consumption,2002-10-01,pre,-0.1453899923876989
PA,retail,consumption,2002-11-01,pre,0.6293727194628858
PA,retail,consumption,2002-12-01,pre,-5.842523526011071
PA,retail,consumption,2003-01-01,pre,-1.788296374786995
PA,retail,consumption,2003-02-01,pre,0.19353684300789809
PA,retail,consumption,2003-03-01,pre,1.6461903379736498
PA,retail,consumption,2003-04-01,pre,1.170238022030098
PA,retail,consumption,2003-05-01,pre,2.6470745916599725
PA,retail,consumption,2003-06-01,pre,1.404251024043191
PA,retail,consumption,2003-07-01,pre,-0.3706772410583312
PA,retail,consumption,2003-08-01,pre,-0.16837158664444019
PA,retail,consumption,2003-09-01,pre,0.020288380579572163
PA,retail,consumption,2003-10-01,pre,0.56280142317393
PA,retail,consumption,2003-11-01,pre,0.9122138766441665
PA,retail,consumption,2003-12-01,pre,3.3758150460539724
PA,retail,consumption,2004-01-01,pre,2.075179557691804
PA,retail,consumption,2004-02-01,pre,1.1002950055257585
PA,retail,consumption,2004-03-01,pre,-0.29287352945405587
PA,retail,consumption,2004-04-01,pre,-0.17768270671247421
PA,retail,consumption,2004-05-01,pre,-0.32627928614227386
PA,retail,consumption,2004-06-01,pre,-0.10450415822243997
PA,retail,consumption,2004-07-01,pre,-0.1748219337277277
PA,retail,consumption,2004-08-01,pre,-1.1257717184399851
PA,retail,consumption,2004-09-01,pre,-1.7937613166790811
PA,retail,consumption,2004-10-01,pre,-0.7564073608690691
PA,retail,consumption,2004-11-01,post,-0.9570834900014376
PA,retail,consumption,2004-12-01,post,-2.000582404953164
PA,retail,consumption,2005-01-01,post,-1.1286323614992853
PA,retail,consumption,2005-02-01,post,-1.3128936220350198
PA,retail,consumption,2005-03-01,post,0.0782172594942594
PA,retail,consumption,2005-04-01,post,-0.7717867354250387
PA,retail,consumption,2005-05-01,post,-0.6240655250475413
PA,retail,consumption,2005-06-01,post,-1.6582956155940636
PA,retail,consumption,2005-07-01,post,-1.3789256362271374
PA,retail,consumption,2005-08-01,post,-0.23620388359584155
PA,retail,consumption,2005-09-01,post,0.39523345123411957
PA,retail,consumption,2005-10-01,post,0.3230830544685688
PA,retail,consumption,2005-11-01,post,-0.4517581243699027
PA,retail,consumption,2005-12-01,post,-1.7845652903646325
PA,retail,consumption,2006-01-01,post,-2.0128791867837563
PA,retail,consumption,2006-02-01,post,-1.287999391696971
PA,retail,consumption,2006-03-01,post,-2.825488816612605
PA,retail,consumption,2006-04-01,post,-1.22689635336166
PA,retail,consumption,2006-05-01,post,1.1214364378565662
PA,retail,consumption,2006-06-01,post,-1.396361767536611
PA,retail,consumption,2006-07-01,post,-2.0515186577696056
PA,retail,consumption,2006-08-01,post,-2.3700103072922403
PA,retail,consumption,2006-09-01,post,-2.6463960090822525
PA,retail,consumption,2006-10-01,post,-4.649276657027748
PA,icms_confaz,public_sector,2001-11-01,pre,-0.010494832910643126
PA,icms_confaz,public_sector,2001-12-01,pre,-0.056308580015343335
PA,icms_confaz,public_sector,2002-01-01,pre,0.05043964993230077
PA,icms_confaz,public_sector,2002-02-01,pre,-0.05929726005965996
PA,icms_confaz,public_sector,2002-03-01,pre,0.06562029005957193
PA,icms_confaz,public_sector,2002-04-01,pre,0.0314004259169276
PA,icms_confaz,public_sector,2002-05-01,pre,-0.04230834386109228
PA,icms_confaz,public_sector,2002-06-01,pre,0.06117962056361925
PA,icms_confaz,public_sector,2002-07-01,pre,0.08151578664904013
PA,icms_confaz,public_sector,2002-08-01,pre,0.02009003596803316
PA,icms_confaz,public_sector,2002-09-01,pre,0.014014330249298101
PA,icms_confaz,public_sector,2002-10-01,pre,-0.09532458004614197
PA,icms_confaz,public_sector,2002-11-01,pre,-0.014479955375029885
PA,icms_confaz,public_sector,2002-12-01,pre,0.07441210108362206
PA,icms_confaz,public_sector,2003-01-01,pre,0.03543672722249758
PA,icms_confaz,public_sector,2003-02-01,pre,0.12215468915410943
PA,icms_confaz,public_sector,2003-03-01,pre,-0.028378136829830147
PA,icms_confaz,public_sector,2003-04-01,pre,-0.06483206203332292
PA,icms_confaz,public_sector,2003-05-01,pre,0.1248815147947715
PA,icms_confaz,public_sector,2003-06-01,pre,-0.07574109716664523
PA,icms_confaz,public_sector,2003-07-01,pre,0.01543040762196135
PA,icms_confaz,public_sector,2003-08-01,pre,-0.0663339813558732
PA,icms_confaz,public_sector,2003-09-01,pre,-0.09398913050536928
PA,icms_confaz,public_sector,2003-10-01,pre,0.07107724422177242
PA,icms_confaz,public_sector,2003-11-01,pre,0.14327477894034946
PA,icms_confaz,public_sector,2003-12-01,pre,0.07645603693536929
PA,icms_confaz,public_sector,2004-01-01,pre,0.07941031403860199
PA,icms_confaz,public_sector,2004-02-01,pre,0.07204579727911575
PA,icms_confaz,public_sector,2004-03-01,pre,-0.10737722272773587
PA,icms_confaz,public_sector,2004-04-01,pre,0.019455541451793845
PA,icms_confaz,public_sector,2004-05-01,pre,0.055188019078995953
PA,icms_confaz,public_sector,2004-06-01,pre,-0.01353725508812964
PA,icms_confaz,public_sector,2004-07-01,pre,-0.04572781967757855
PA,icms_confaz,public_sector,2004-08-01,pre,-0.09061883173003737
PA,icms_confaz,public_sector,2004-09-01,pre,-0.02349369984428451
PA,icms_confaz,public_sector,2004-10-01,pre,-0.13379014903733877
PA,icms_confaz,public_sector,2004-11-01,post,-0.13930602735552533
PA,icms_confaz,public_sector,2004-12-01,post,-0.20743677302258678
PA,icms_confaz,public_sector,2005-01-01,post,-0.053357661501808096
PA,icms_confaz,public_sector,2005-02-01,post,-0.11606005775122918
PA,icms_confaz,public_sector,2005-03-01,post,-0.07680404967912047
PA,icms_confaz,public_sector,2005-04-01,post,-0.10658275733039924
PA,icms_confaz,public_sector,2005-05-01,post,-0.0894660929963762
PA,icms_confaz,public_sector,2005-06-01,post,-0.044407090211980194
PA,icms_confaz,public_sector,2005-07-01,post,-0.035925151362591556
PA,icms_confaz,public_sector,2005-08-01,post,-0.0023148987246126573
PA,icms_confaz,public_sector,2005-09-01,post,0.05090078595590697
PA,icms_confaz,public_sector,2005-10-01,post,0.037050942769677686
PA,icms_confaz,public_sector,2005-11-01,post,-0.03144012133779084
PA,icms_confaz,public_sector,2005-12-01,post,0.05342426170535042
PA,icms_confaz,public_sector,2006-01-01,post,1.1708032884882869e-4
PA,icms_confaz,public_sector,2006-02-01,post,-0.05336300348942791
PA,icms_confaz,public_sector,2006-03-01,post,-0.029986689658256793
PA,icms_confaz,public_sector,2006-04-01,post,0.025150512423735893
PA,icms_confaz,public_sector,2006-05-01,post,-0.08494118791328908
PA,icms_confaz,public_sector,2006-06-01,post,0.018492935673946498
PA,icms_confaz,public_sector,2006-07-01,post,-0.024991725432145895
PA,icms_confaz,public_sector,2006-08-01,post,-0.010563201231576613
PA,icms_confaz,public_sector,2006-09-01,post,-0.06272197318432138
PA,icms_confaz,public_sector,2006-10-01,post,0.022198763929283327
PA,tax_confaz,public_sector,2001-11-01,pre,0.0017314662123770752
PA,tax_confaz,public_sector,2001-12-01,pre,-0.0010605002176591327
PA,tax_confaz,public_sector,2002-01-01,pre,0.14252285417059563
PA,tax_confaz,public_sector,2002-02-01,pre,-0.09210952820264673
PA,tax_confaz,public_sector,2002-03-01,pre,-0.02297402411930838
PA,tax_confaz,public_sector,2002-04-01,pre,-0.06571369619328493
PA,tax_confaz,public_sector,2002-05-01,pre,-0.10502904236340882
PA,tax_confaz,public_sector,2002-06-01,pre,0.049731238778589315
PA,tax_confaz,public_sector,2002-07-01,pre,0.025545633503831766
PA,tax_confaz,public_sector,2002-08-01,pre,0.045560362820593614
PA,tax_confaz,public_sector,2002-09-01,pre,0.016367106345655635
PA,tax_confaz,public_sector,2002-10-01,pre,-0.07410316031348163
PA,tax_confaz,public_sector,2002-11-01,pre,-0.020582828390529606
PA,tax_confaz,public_sector,2002-12-01,pre,0.11778284496560776
PA,tax_confaz,public_sector,2003-01-01,pre,0.08991718492085576
PA,tax_confaz,public_sector,2003-02-01,pre,0.05070445643754384
PA,tax_confaz,public_sector,2003-03-01,pre,-0.07279351532384792
PA,tax_confaz,public_sector,2003-04-01,pre,-0.10945106638515378
PA,tax_confaz,public_sector,2003-05-01,pre,0.08020317834347734
PA,tax_confaz,public_sector,2003-06-01,pre,-0.07354631949082169
PA,tax_confaz,public_sector,2003-07-01,pre,0.009304283333301466
PA,tax_confaz,public_sector,2003-08-01,pre,-0.0254983878464361
PA,tax_confaz,public_sector,2003-09-01,pre,-0.05275419121704239
PA,tax_confaz,public_sector,2003-10-01,pre,0.06157070028022327
PA,tax_confaz,public_sector,2003-11-01,pre,0.2138365467166521
PA,tax_confaz,public_sector,2003-12-01,pre,0.19062011593158612
PA,tax_confaz,public_sector,2004-01-01,pre,0.11159245740818324
PA,tax_confaz,public_sector,2004-02-01,pre,0.027212822987182417
PA,tax_confaz,public_sector,2004-03-01,pre,-0.1652577293912132
PA,tax_confaz,public_sector,2004-04-01,pre,-0.0545726595230418
PA,tax_confaz,public_sector,2004-05-01,pre,0.01979325054401837
PA,tax_confaz,public_sector,2004-06-01,pre,-0.07578627469817878
PA,tax_confaz,public_sector,2004-07-01,pre,-0.047886918078527074
PA,tax_confaz,public_sector,2004-08-01,pre,-0.05891106161298243
PA,tax_confaz,public_sector,2004-09-01,pre,0.04255008259124615
PA,tax_confaz,public_sector,2004-10-01,pre,-0.11292659392554905
PA,tax_confaz,public_sector,2004-11-01,post,-0.08084747218441635
PA,tax_confaz,public_sector,2004-12-01,post,-0.10180498974840546
PA,tax_confaz,public_sector,2005-01-01,post,-0.011493252031625989
PA,tax_confaz,public_sector,2005-02-01,post,-0.18168641050067524
PA,tax_confaz,public_sector,2005-03-01,post,-0.2056121618072706
PA,tax_confaz,public_sector,2005-04-01,post,-0.21548151640792534
PA,tax_confaz,public_sector,2005-05-01,post,-0.17218450800543605
PA,tax_confaz,public_sector,2005-06-01,post,-0.07214398652242959
PA,tax_confaz,public_sector,2005-07-01,post,-0.0335922119165426
PA,tax_confaz,public_sector,2005-08-01,post,-0.011720486896152238
PA,tax_confaz,public_sector,2005-09-01,post,0.07724294406784438
PA,tax_confaz,public_sector,2005-10-01,post,0.06082989113776316
PA,tax_confaz,public_sector,2005-11-01,post,0.04095858702185984
PA,tax_confaz,public_sector,2005-12-01,post,0.13709028436577464
PA,tax_confaz,public_sector,2006-01-01,post,0.0574650075504608
PA,tax_confaz,public_sector,2006-02-01,post,-0.15040760610995907
PA,tax_confaz,public_sector,2006-03-01,post,-0.09461845812173753
PA,tax_confaz,public_sector,2006-04-01,post,-0.07520594140548953
PA,tax_confaz,public_sector,2006-05-01,post,-0.11164056083689511
PA,tax_confaz,public_sector,2006-06-01,post,-0.006089489172499185
PA,tax_confaz,public_sector,2006-07-01,post,-0.007110276690778239
PA,tax_confaz,public_sector,2006-08-01,post,0.0026144610504159616
PA,tax_confaz,public_sector,2006-09-01,post,-0.008606120813821061
PA,tax_confaz,public_sector,2006-10-01,post,0.048492536587408264
PB,retail,consumption,2001-11-01,pre,1.4502641346938958
PB,retail,consumption,2001-12-01,pre,-1.7029264305084482
PB,retail,consumption,2002-01-01,pre,1.2461782296836574
PB,retail,consumption,2002-02-01,pre,1.1220461439144955
PB,retail,consumption,2002-03-01,pre,-0.9303672033108441
PB,retail,consumption,2002-04-01,pre,-0.6617555281370855
PB,retail,consumption,2002-05-01,pre,-0.03633398420362255
PB,retail,consumption,2002-06-01,pre,0.7267870801313876
PB,retail,consumption,2002-07-01,pre,-0.4118323659072587
PB,retail,consumption,2002-08-01,pre,-0.6341358959186891
PB,retail,consumption,2002-09-01,pre,2.9382342082207344
PB,retail,consumption,2002-10-01,pre,1.2405925417266985
PB,retail,consumption,2002-11-01,pre,0.6938499956344302
PB,retail,consumption,2002-12-01,pre,2.025337408146264
PB,retail,consumption,2003-01-01,pre,0.1832552463799999
PB,retail,consumption,2003-02-01,pre,-0.22786952485964207
PB,retail,consumption,2003-03-01,pre,2.1573017664100362
PB,retail,consumption,2003-04-01,pre,1.7980598584599221
PB,retail,consumption,2003-05-01,pre,0.4361655448230266
PB,retail,consumption,2003-06-01,pre,1.2237678882177931
PB,retail,consumption,2003-07-01,pre,1.0220658757661667
PB,retail,consumption,2003-08-01,pre,-0.07324725215403305
PB,retail,consumption,2003-09-01,pre,-0.14264209742106715
PB,retail,consumption,2003-10-01,pre,-0.8340589170185098
PB,retail,consumption,2003-11-01,pre,0.19351526137709385
PB,retail,consumption,2003-12-01,pre,-1.228589640371709
PB,retail,consumption,2004-01-01,pre,0.38835192342794045
PB,retail,consumption,2004-02-01,pre,0.13368560216294156
PB,retail,consumption,2004-03-01,pre,0.8393002125586975
PB,retail,consumption,2004-04-01,pre,0.35856892647244365
PB,retail,consumption,2004-05-01,pre,-0.2475131744640251
PB,retail,consumption,2004-06-01,pre,-1.6769688608283815
PB,retail,consumption,2004-07-01,pre,-1.7729636841486567
PB,retail,consumption,2004-08-01,pre,0.46631698595100346
PB,retail,consumption,2004-09-01,pre,-0.5476394692181188
PB,retail,consumption,2004-10-01,pre,0.29739084122310544
PB,retail,consumption,2004-11-01,post,0.9084732409584362
PB,retail,consumption,2004-12-01,post,-0.039797883287533864
PB,retail,consumption,2005-01-01,post,-0.7694157474268692
PB,retail,consumption,2005-02-01,post,0.8431571090389269
PB,retail,consumption,2005-03-01,post,1.9146499682838538
PB,retail,consumption,2005-04-01,post,2.3225035396435914
PB,retail,consumption,2005-05-01,post,3.780640789818193
PB,retail,consumption,2005-06-01,post,4.064695530478502
PB,retail,consumption,2005-07-01,post,2.3693805197158184
PB,retail,consumption,2005-08-01,post,2.412263793230622
PB,retail,consumption,2005-09-01,post,3.425404748738373
PB,retail,consumption,2005-10-01,post,3.770940120069632
PB,retail,consumption,2005-11-01,post,3.5181813994855347
PB,retail,consumption,2005-12-01,post,8.215434630590138
PB,retail,consumption,2006-01-01,post,5.646568300769864
PB,retail,consumption,2006-02-01,post,0.886684386971595
PB,retail,consumption,2006-03-01,post,2.047159644151975
PB,retail,consumption,2006-04-01,post,0.7113604507524869
PB,retail,consumption,2006-05-01,post,-0.43031337536504566
PB,retail,consumption,2006-06-01,post,-0.3689401562589083
PB,retail,consumption,2006-07-01,post,-0.4103778286548234
PB,retail,consumption,2006-08-01,post,-2.717579832374298
PB,retail,consumption,2006-09-01,post,-2.655854738130394
PB,retail,consumption,2006-10-01,post,-4.573874306140041
PB,icms_confaz,public_sector,2001-11-01,pre,0.09236628222558085
PB,icms_confaz,public_sector,2001-12-01,pre,-0.04943699674449098
PB,icms_confaz,public_sector,2002-01-01,pre,0.002017863066341441
PB,icms_confaz,public_sector,2002-02-01,pre,0.12092465008348618
PB,icms_confaz,public_sector,2002-03-01,pre,0.030679651868774194
PB,icms_confaz,public_sector,2002-04-01,pre,0.047915830280718996
PB,icms_confaz,public_sector,2002-05-01,pre,-0.15883510220905883
PB,icms_confaz,public_sector,2002-06-01,pre,-0.027411588413003507
PB,icms_confaz,public_sector,2002-07-01,pre,-0.0013211286552494705
PB,icms_confaz,public_sector,2002-08-01,pre,0.01286889575951422
PB,icms_confaz,public_sector,2002-09-01,pre,0.22326935350824595
PB,icms_confaz,public_sector,2002-10-01,pre,-0.1827132851645863
PB,icms_confaz,public_sector,2002-11-01,pre,-0.06310993245462448
PB,icms_confaz,public_sector,2002-12-01,pre,-0.02749691878583027
PB,icms_confaz,public_sector,2003-01-01,pre,0.12201353061420672
PB,icms_confaz,public_sector,2003-02-01,pre,-0.011205966604648676
PB,icms_confaz,public_sector,2003-03-01,pre,-0.013394635018665557
PB,icms_confaz,public_sector,2003-04-01,pre,-0.13263122470395539
PB,icms_confaz,public_sector,2003-05-01,pre,-0.06860677656431236
PB,icms_confaz,public_sector,2003-06-01,pre,0.07448865448308029
PB,icms_confaz,public_sector,2003-07-01,pre,0.09957232158885487
PB,icms_confaz,public_sector,2003-08-01,pre,-0.07670932830501709
PB,icms_confaz,public_sector,2003-09-01,pre,-0.07501589830278288
PB,icms_confaz,public_sector,2003-10-01,pre,0.14262365902923468
PB,icms_confaz,public_sector,2003-11-01,pre,-0.023001317186105208
PB,icms_confaz,public_sector,2003-12-01,pre,0.02933538651993972
PB,icms_confaz,public_sector,2004-01-01,pre,-0.07309308632270284
PB,icms_confaz,public_sector,2004-02-01,pre,-0.00515116386159864
PB,icms_confaz,public_sector,2004-03-01,pre,-0.0706091960254347
PB,icms_confaz,public_sector,2004-04-01,pre,0.0033754189576882254
PB,icms_confaz,public_sector,2004-05-01,pre,0.04424684992813388
PB,icms_confaz,public_sector,2004-06-01,pre,-0.09873287615855153
PB,icms_confaz,public_sector,2004-07-01,pre,-0.07671666825049339
PB,icms_confaz,public_sector,2004-08-01,pre,-0.08271412646753529
PB,icms_confaz,public_sector,2004-09-01,pre,0.24102257454719123
PB,icms_confaz,public_sector,2004-10-01,pre,-0.14080690084927205
PB,icms_confaz,public_sector,2004-11-01,post,-0.0555990927956298
PB,icms_confaz,public_sector,2004-12-01,post,-0.06642345886234313
PB,icms_confaz,public_sector,2005-01-01,post,-0.07988806337887588
PB,icms_confaz,public_sector,2005-02-01,post,-0.13030865205806874
PB,icms_confaz,public_sector,2005-03-01,post,-0.07028102709946493
PB,icms_confaz,public_sector,2005-04-01,post,-0.09616277938985451
PB,icms_confaz,public_sector,2005-05-01,post,-0.04990731141095628
PB,icms_confaz,public_sector,2005-06-01,post,0.012355350194701575
PB,icms_confaz,public_sector,2005-07-01,post,-0.09467811500390466
PB,icms_confaz,public_sector,2005-08-01,post,-0.05494964049886608
PB,icms_confaz,public_sector,2005-09-01,post,-0.030999215621152043
PB,icms_confaz,public_sector,2005-10-01,post,-0.08861908583514833
PB,icms_confaz,public_sector,2005-11-01,post,-0.03539428618088003
PB,icms_confaz,public_sector,2005-12-01,post,-0.08191416991591227
PB,icms_confaz,public_sector,2006-01-01,post,-0.08186741304660616
PB,icms_confaz,public_sector,2006-02-01,post,-0.14436571359183592
PB,icms_confaz,public_sector,2006-03-01,post,-0.13457686715256578
PB,icms_confaz,public_sector,2006-04-01,post,-0.06936156501011315
PB,icms_confaz,public_sector,2006-05-01,post,-0.08826996338003479
PB,icms_confaz,public_sector,2006-06-01,post,-0.11551557265940726
PB,icms_confaz,public_sector,2006-07-01,post,-0.09980496028487984
PB,icms_confaz,public_sector,2006-08-01,post,-0.09790229835779973
PB,icms_confaz,public_sector,2006-09-01,post,-0.19250985937228648
PB,icms_confaz,public_sector,2006-10-01,post,-0.13194587500507504
PB,tax_confaz,public_sector,2001-11-01,pre,0.13221443725977
PB,tax_confaz,public_sector,2001-12-01,pre,-0.07271429989574374
PB,tax_confaz,public_sector,2002-01-01,pre,-0.002716963706817843
PB,tax_confaz,public_sector,2002-02-01,pre,0.14824274044879404
PB,tax_confaz,public_sector,2002-03-01,pre,0.03513167114596616
PB,tax_confaz,public_sector,2002-04-01,pre,0.06988851421282094
PB,tax_confaz,public_sector,2002-05-01,pre,-0.14529381750332737
PB,tax_confaz,public_sector,2002-06-01,pre,-0.03790971555796441
PB,tax_confaz,public_sector,2002-07-01,pre,-0.025514948956295136
PB,tax_confaz,public_sector,2002-08-01,pre,-0.021792133567925198
PB,tax_confaz,public_sector,2002-09-01,pre,0.15772886520349072
PB,tax_confaz,public_sector,2002-10-01,pre,-0.17676553518504878
PB,tax_confaz,public_sector,2002-11-01,pre,-0.06435893760668865
PB,tax_confaz,public_sector,2002-12-01,pre,-0.022954026970547048
PB,tax_confaz,public_sector,2003-01-01,pre,0.06274012191001077
PB,tax_confaz,public_sector,2003-02-01,pre,-0.0197197509609226
PB,tax_confaz,public_sector,2003-03-01,pre,-0.009907961396941722
PB,tax_confaz,public_sector,2003-04-01,pre,-0.10566409578127534
PB,tax_confaz,public_sector,2003-05-01,pre,-0.08518204095048398
PB,tax_confaz,public_sector,2003-06-01,pre,0.044091466035172555
PB,tax_confaz,public_sector,2003-07-01,pre,0.11121401185223556
PB,tax_confaz,public_sector,2003-08-01,pre,-0.10513702275368342
PB,tax_confaz,public_sector,2003-09-01,pre,-0.056625597958528395
PB,tax_confaz,public_sector,2003-10-01,pre,0.1271362619409775
PB,tax_confaz,public_sector,2003-11-01,pre,0.01088359157329366
PB,tax_confaz,public_sector,2003-12-01,pre,0.03572022029304289
PB,tax_confaz,public_sector,2004-01-01,pre,-0.09804628037717933
PB,tax_confaz,public_sector,2004-02-01,pre,-0.013988569292756381
PB,tax_confaz,public_sector,2004-03-01,pre,-0.043275039935196435
PB,tax_confaz,public_sector,2004-04-01,pre,-0.0019789505391001327
PB,tax_confaz,public_sector,2004-05-01,pre,0.013594146000778906
PB,tax_confaz,public_sector,2004-06-01,pre,-0.1636033347336121
PB,tax_confaz,public_sector,2004-07-01,pre,-0.08540678670996993
PB,tax_confaz,public_sector,2004-08-01,pre,-0.07371800022459762
PB,tax_confaz,public_sector,2004-09-01,pre,0.20646417528702754
PB,tax_confaz,public_sector,2004-10-01,pre,-0.14365167322105288
PB,tax_confaz,public_sector,2004-11-01,post,0.03232461081980187
PB,tax_confaz,public_sector,2004-12-01,post,-0.04742618002793142
PB,tax_confaz,public_sector,2005-01-01,post,-0.09378519122544704
PB,tax_confaz,public_sector,2005-02-01,post,-0.14113308462843088
PB,tax_confaz,public_sector,2005-03-01,post,-0.07635316126218239
PB,tax_confaz,public_sector,2005-04-01,post,-0.11296958344049601
PB,tax_confaz,public_sector,2005-05-01,post,-0.007155481874015823
PB,tax_confaz,public_sector,2005-06-01,post,0.00790631850363388
PB,tax_confaz,public_sector,2005-07-01,post,-0.1026100684613418
PB,tax_confaz,public_sector,2005-08-01,post,-0.014870947547392266
PB,tax_confaz,public_sector,2005-09-01,post,-0.09784105239357599
PB,tax_confaz,public_sector,2005-10-01,post,-0.0865447840276139
PB,tax_confaz,public_sector,2005-11-01,post,-0.011919464918483502
PB,tax_confaz,public_sector,2005-12-01,post,-0.11486557164004507
PB,tax_confaz,public_sector,2006-01-01,post,-0.08029936166155904
PB,tax_confaz,public_sector,2006-02-01,post,-0.1665150026640454
