state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
MT,2009-05-01,2009,5,123.90917913083541,,17.1308436742833,7.49168097280132,128.89617158249,154.477034930078,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2009-06-01,2009,6,126.27628777297333,,7.41576087107504,-15.7441792164425,140.743180091982,173.008185126799,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2009-07-01,2009,7,124.23745534844495,,63.8968617337899,10.4707249271109,138.995603216507,171.962205901878,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2009-08-01,2009,8,125.8699430556074,,61.5126670189656,-9.21039825397789,143.302476543325,182.430986110542,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2009-09-01,2009,9,131.55978718350258,,55.5471597281243,-12.8337255705411,144.85763322331,175.774066534305,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2009-10-01,2009,10,131.4135157196805,,58.3967522699042,5.07693826518711,149.792999925773,180.635628879241,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2009-11-01,2009,11,135.43553373569813,,84.3215646854928,23.6419155095044,129.107639002951,180.807899269474,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2009-12-01,2009,12,142.48924789718117,,-33.6338224369201,-13.5538462720091,141.710132726512,172.703476488637,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-01-01,2010,1,143.8473163469043,,99.0278947288166,7.78058634326201,144.610795376587,177.585266072808,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-02-01,2010,2,145.4605835580511,,51.7778185741608,1.26173935722438,140.825062074293,171.850898561846,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-03-01,2010,3,149.6113262794767,,35.6434331062712,17.5921226949641,141.822393257837,173.851409667006,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-04-01,2010,4,145.0483185431172,,67.0379636793898,23.1578838257191,142.982844728792,170.449612808641,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-05-01,2010,5,149.6327019697418,,10.3449746578742,0.427639647486181,141.013020956428,171.608957058859,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-06-01,2010,6,149.1576207550814,,1.53158901066254,-6.46259553318333,136.81590222203,169.988762674301,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-07-01,2010,7,149.7080291251422,,0.904595734946255,0.102999607484715,137.270457426151,172.966450425712,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-08-01,2010,8,153.42247048479547,,37.5660706844832,19.3248704145722,130.958245449257,164.264134790009,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-09-01,2010,9,153.6079952946671,,0.606141116998632,-2.42234718844588,129.470835835363,163.545355303672,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-10-01,2010,10,155.12496327896156,,43.8426098834157,10.268894976532,124.780666211355,157.6221196006,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-11-01,2010,11,150.6002873300689,,114.21622324829,15.6040076535419,140.151053813726,173.010924242915,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2010-12-01,2010,12,160.26173547376519,,111.471833001308,79.7398351588491,140.03259475376,174.840576409466,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MT,2011-01-01,2011,1,153.6593962566099,100,32.4684889362386,11.2263069039017,136.673202767911,162.662195782827,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2006-02-01,2006,2,99.99999999999999,,,,41.7508310503741,45.8074907551313,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-03-01,2006,3,98.15788654995477,,,,42.3854560204217,48.1448357987191,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-04-01,2006,4,100.859524058201,,,,43.8930498977222,48.2694320871629,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-05-01,2006,5,107.12956252564007,,,,41.3402024402182,46.8133567870079,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-06-01,2006,6,102.59586135408195,,,,42.8424661337837,47.5487815201371,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-07-01,2006,7,103.57850669959576,,,,42.1733755587842,47.5663083268213,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-08-01,2006,8,106.65118500534857,,,,42.9694865856067,48.15144240373,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-09-01,2006,9,106.59959433219245,,,,42.561733828977,47.87688306683,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-10-01,2006,10,106.36677332310275,,,,49.2774297504435,55.3108787485282,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-11-01,2006,11,109.34624395988455,,,,44.946243849611,49.9518836263407,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2006-12-01,2006,12,112.52802829208484,,,,48.5115928593334,53.4662695467353,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-01-01,2007,1,110.50628300236366,,10.5757516557082,10.890307570112,46.8674787159075,52.0459844205416,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-02-01,2007,2,108.63780813476353,,33.2701125437806,10.4432187971474,47.3889429080559,53.2959425036719,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-03-01,2007,3,110.6740039623542,,41.0109797845765,13.2813893753183,45.5644740895128,50.9446869843077,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-04-01,2007,4,113.58769973307956,,45.8832768331611,4.52902431659945,46.4850965503499,52.1375196090951,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-05-01,2007,5,119.6454088094012,,34.7837074489358,-0.123840015133267,53.0713775580734,59.015977299586,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-06-01,2007,6,116.41067915254865,,25.1129297350224,-10.7695624209022,45.6548756966326,51.3978078927197,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-07-01,2007,7,114.04202184375248,,43.87389259202,-15.1897585701078,47.1399428491029,52.6228953915899,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-08-01,2007,8,113.27804544479832,,19.2448150453216,-8.69587041274239,47.478455392459,54.0484746871493,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-09-01,2007,9,115.10606261942297,,20.9065998881076,-7.1573440906848,48.3489018330505,54.5302783144534,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-10-01,2007,10,117.38319165325764,,21.6370966307258,-5.48184393379214,45.9454444038634,52.6248525103097,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-11-01,2007,11,117.56605946931646,,52.580467004595,7.16016364291824,47.6296513253678,53.3105574713332,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2007-12-01,2007,12,123.23494127917611,,48.9596338503411,31.8328959243122,44.7672650073708,53.6334276292566,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-01-01,2008,1,125.8154626845045,,33.0504817348253,7.59925785496199,46.7715474597614,53.1849970294093,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-02-01,2008,2,110.65241990645346,,21.5800821515222,7.74469806076767,49.4494342853483,55.6730315537655,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-03-01,2008,3,115.94633633286958,,21.8824930743989,5.41414960474829,48.286452547116,54.7836504504968,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-04-01,2008,4,118.14078189263265,,27.6436356990769,2.61198313074622,47.6114390849407,54.7158487756375,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-05-01,2008,5,117.03407052618383,,25.5542625734055,6.9757294580449,49.0840815671653,55.7392973371824,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-06-01,2008,6,118.3001312652345,,58.4248941171644,9.56806830479602,50.0261797225971,56.6528957886719,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-07-01,2008,7,119.90389791415795,,1.35124640487378,-4.84589776173705,52.1049286861855,59.0526244964801,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-08-01,2008,8,116.59536776959241,,12.629410045349,-3.594317900677,50.6768305648425,56.7385539422456,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-09-01,2008,9,117.87004770539704,,14.8710132737763,-3.42599898129546,50.2032697495979,58.4721038180843,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-10-01,2008,10,115.94484883647667,,-13.9298162490458,-2.23828226352637,53.4762182689951,60.160958781986,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-11-01,2008,11,115.05314393347803,,-36.9694505196392,-12.5287077782641,45.1441268596163,50.3724648203151,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2008-12-01,2008,12,108.2875345449391,,-40.1624127416547,-9.38820653459146,47.0177365523255,53.6603167545478,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2009-01-01,2009,1,114.31291854191564,,-14.4033220940743,-0.668449747636178,51.7995014293744,56.9360778513202,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PA,2009-02-01,2009,2,117.45041258029575,,-30.7188357407227,-22.8495515177178,46.1641645431319,53.4328266008237,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-03-01,2009,3,118.06556455272377,,-30.7111309173243,-20.2077915371431,48.1419764846684,54.6240376194312,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-04-01,2009,4,115.49324798829987,,-28.7685937009029,-16.2494618123619,44.9311220549072,51.6820222915351,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-05-01,2009,5,117.61479214797174,,-14.488715850692,-3.46198203368849,45.5342270158566,51.2137176169868,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-06-01,2009,6,118.53800620427297,,-1.30756418077201,0.225291865940981,47.5081521704755,55.3885000208542,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-07-01,2009,7,121.34151121037283,,11.3344182976811,8.80476919998516,47.0450171047175,54.1059338635637,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-08-01,2009,8,123.02457468851802,,32.7259023953558,9.76211131031272,50.1739909672604,57.1855137480384,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-09-01,2009,9,125.26103339778554,,31.2875854568759,6.84702054062346,47.5186850792184,55.3127064675114,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-10-01,2009,10,126.48384245428413,,54.9550032176892,12.6426174670407,51.4963063444592,58.3364915415661,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-11-01,2009,11,127.5097358902099,,43.1514339873177,11.5555184652856,68.9360097871025,74.6708943426476,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2009-12-01,2009,12,127.82003382272104,,51.8665990308653,13.8618931269314,50.8849507346963,56.5299696635427,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-01-01,2010,1,130.4180441650408,,50.6407117038144,16.6583082480893,50.3583849413456,55.2253737018951,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-02-01,2010,2,131.93807258513232,,53.9065668104554,13.8454982840991,48.737291110166,57.4986678550945,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-03-01,2010,3,134.50967913617802,,56.5466739912181,12.2905457823818,52.2233786881972,59.4084118690958,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-04-01,2010,4,132.0829807469273,,38.6460922173869,15.3569477439256,55.5710694965013,62.3827474597577,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-05-01,2010,5,137.39322408847602,,51.4660984529483,1.55376380696819,55.1445267892574,63.380002251625,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-06-01,2010,6,134.19865093788724,,25.0875307801934,-14.141521476174301,55.5563798548587,62.8316580571837,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-07-01,2010,7,134.70722279703315,,27.961564104499,-3.53294336118452,52.5641326933278,59.7139164681667,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-08-01,2010,8,137.64477293328594,,31.7862525298701,1.38135274544285,51.5793177684799,58.5793014104196,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-09-01,2010,9,140.53374169483325,,26.3194251278678,-10.758728865561899,56.6870453840888,65.6358576041055,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-10-01,2010,10,139.9068219923905,,18.453510315416,-5.73371546787363,51.0623472401859,56.9841385580066,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-11-01,2010,11,140.13606680726497,,44.3894639887641,4.64347404616859,52.786634494352,60.3603053782606,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2010-12-01,2010,12,145.02937840670418,,47.7218953252762,11.7125316723408,57.6147213322121,63.8121058771831,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PA,2011-01-01,2011,1,141.52808980510318,100,40.0405245417828,14.593084753946,52.3097459560095,58.3225109207273,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
PB,2006-02-01,2006,2,100,,,,38.7033984499606,41.1393697395089,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-03-01,2006,3,104.8114973436791,,,,38.2788152595371,41.0416191217353,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-04-01,2006,4,101.21246233497513,,,,40.0251554952683,42.2564840205775,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-05-01,2006,5,103.00534397894967,,,,39.5148655183922,42.6275709457436,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-06-01,2006,6,102.96985336007856,,,,39.0687691480396,41.0484668508147,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-07-01,2006,7,105.14440523064113,,,,39.6262529215469,42.2543376631811,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-08-01,2006,8,106.05599645497989,,,,41.4621141536196,44.214736280863,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-09-01,2006,9,107.38936433662907,,,,41.7690112842454,43.9387916420771,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-10-01,2006,10,110.74043214378551,,,,39.5831249062578,42.2606873265596,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-11-01,2006,11,109.35053897540494,,,,39.5516275082906,42.4385230223012,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2006-12-01,2006,12,111.04453629234997,,,,41.6799530436004,45.2244303439811,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-01-01,2007,1,110.21162311251668,,-138.165632845343,1.39298408454075,40.1025612624895,43.6844858646146,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-02-01,2007,2,110.60449101682109,,39.9057505643059,4.15940269998837,40.548967750874,43.6635866007979,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-03-01,2007,3,108.52792872309765,,136.37554067521,9.86072347148907,39.9789471497218,42.3033119345286,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-04-01,2007,4,110.4965950567195,,64.0673936648915,4.91679972224827,40.3208305787179,43.218743169676,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-05-01,2007,5,110.92630488118071,,41.4007220932463,8.75284392712865,41.8965434180891,44.6037025070029,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-06-01,2007,6,110.472734630021,,8.82619065414812,-0.283639957825332,42.4507389399873,44.6204358872802,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-07-01,2007,7,111.07193938396624,,38.2359373500167,0.970276784427909,42.9771087177379,46.6176466514947,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-08-01,2007,8,112.40543405711986,,-16.2592480604582,-1.63592497004623,42.3729590603895,45.4752459422054,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-09-01,2007,9,113.16762048220261,,10.7952644578074,2.33158147360065,41.4109944371256,44.0007985031185,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-10-01,2007,10,114.36509273633158,,51.8331518534042,7.2421011740607,44.1341741560962,47.838677828381,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-11-01,2007,11,117.02506087541849,,29.4139243995896,5.55264766989004,41.3117123769268,43.3524097428761,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2007-12-01,2007,12,120.92776025026915,,52.313925567926,2.65820719539519,45.6694546380463,48.034687139713,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-01-01,2008,1,129.51007318931195,,49.4484845317778,-2.68081559870547,43.7306770175618,47.9287943762833,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-02-01,2008,2,115.50564905969499,,-27.5411491942335,4.70426495980066,43.9431105931734,48.5262043107868,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-03-01,2008,3,116.83335829607985,,38.1590338972302,1.0087695546681,44.3143876228368,48.3390467077693,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-04-01,2008,4,120.6290907521221,,31.6023975278554,-7.41377969597914,44.6688668199153,48.9552351331675,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-05-01,2008,5,119.6704317868657,,14.7256876515272,-0.148638465298107,44.534365858546,48.6677514981892,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-06-01,2008,6,120.95827732808812,,42.9139330343796,9.5502740214384,44.2029954652669,49.0531237476395,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-07-01,2008,7,122.9658826049253,,58.293129699356,13.9857043618008,42.3822960045024,47.2781758671219,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-08-01,2008,8,133.52301430223955,,59.422151754381,9.87802948304216,45.8834539906706,49.5412116827882,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-09-01,2008,9,137.70286051040432,,16.6819156325456,10.7855837812136,44.3345973055136,49.6172747943281,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-10-01,2008,10,122.14536987595893,,4.70687958134023,14.4880731410467,45.8180380274194,50.3590677000364,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-11-01,2008,11,124.32438540595173,,12.2970302200429,6.83571249042958,45.1782979817058,48.9538545497196,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2008-12-01,2008,12,117.94913074450162,,7.40956205630282,-14.2855515465717,43.6367132446754,47.7332249688984,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2009-01-01,2009,1,119.17009093826223,,32.1583564150915,6.94127544286822,42.8077004463125,46.7818163523412,TRUE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,treated_unit
PB,2009-02-01,2009,2,121.64456151802203,,-51.3835116107364,1.56226127959578,43.7864145120563,47.8382861989018,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-03-01,2009,3,123.20777467800801,,23.2819962281649,-6.37665682954008,45.0820079452645,50.6140843612657,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-04-01,2009,4,125.95218735666154,,6.92272086498804,1.28095358035179,42.8139350695773,47.625723594964,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-05-01,2009,5,126.26936640673983,,20.8077232100211,9.45528676686532,43.7233117240582,47.2895636034464,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-06-01,2009,6,125.9470930966197,,17.0895986792236,5.7883567444699,43.9323821933872,49.6369106310997,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-07-01,2009,7,124.8996207922918,,87.015241503299,2.75786088154013,46.9742332237524,52.0303449818525,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-08-01,2009,8,123.30009746099627,,14.8388263076196,4.19384810751544,45.5098914171202,49.893034341374,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-09-01,2009,9,122.97194695775381,,42.7633658036199,3.3740792535953,47.446177785938,52.039704355180596,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-10-01,2009,10,128.21634607887964,,47.6544282156866,3.30059738125447,47.6874545262732,52.3557587613539,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-11-01,2009,11,127.07927506903758,,51.8668438091213,17.9016000028882,51.3588860321173,55.3209740180802,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2009-12-01,2009,12,130.13158946358948,,45.4961002824777,-3.33522417867958,48.3000160200898,53.1160099870433,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-01-01,2010,1,133.00903448652195,,42.5009592908253,15.7927260088371,49.946012318805,54.5654190633298,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-02-01,2010,2,136.92829593768448,,70.3014381452313,15.2211288439369,48.9816905689057,53.6899236336035,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-03-01,2010,3,141.86855610717166,,26.5304229328755,14.2517910896588,50.1987976071493,56.20017548214,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-04-01,2010,4,139.08945394103438,,3.95404707581401,8.6423599129102,54.0794023693003,59.3730481588983,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-05-01,2010,5,146.44017562909912,,72.2019231146063,5.06090832295432,51.0045035686217,55.9107913768661,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-06-01,2010,6,148.0609572474789,,59.3657973154064,4.09748600355437,53.0119514930434,57.8617420101832,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-07-01,2010,7,152.7568813230037,,47.1723666107058,8.16318812323119,53.1597391991987,58.1210926898818,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-08-01,2010,8,164.84453592550568,,59.801680647739,7.58664178275597,52.4474435877384,58.0884236200795,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-09-01,2010,9,157.79627702728848,,80.3438913456427,8.86243808467652,53.6970718800598,58.4340904279264,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-10-01,2010,10,153.2848635592837,,51.1003221963464,4.72707635938988,53.6922846913126,58.2955558519724,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-11-01,2010,11,150.56784353443544,,39.2526014986979,5.51295377009849,54.8738359741779,60.0757948435839,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2010-12-01,2010,12,154.22376200492474,,27.8868590812769,8.45365934980922,54.5341531890939,60.0143918613777,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PB,2011-01-01,2011,1,158.1109141217231,100,12.335682827575,2.9467631183928,54.7329523607544,59.642605385102,TRUE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,treated_unit
PE,2006-02-01,2006,2,100,,,,50.4248321806232,55.059265815757,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PE,2006-03-01,2006,3,101.94316461911433,,,,51.5674595994607,53.8816702922417,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PE,2006-04-01,2006,4,100.88662092326473,,,,57.5486851563011,61.1893780769847,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PE,2006-05-01,2006,5,101.54824813377265,,,,53.3801776185456,58.4388319334275,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PE,2006-06-01,2006,6,101.57158797697244,,,,54.4127592153971,58.9025677032876,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PE,2006-07-01,2006,7,104.62776517723591,,,,54.2247893683895,58.6028299505454,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PE,2006-08-01,2006,8,104.98236909091487,,,,53.8604392846928,58.1445340513335,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PE,2006-09-01,2006,9,106.97604542952841,,,,54.6841496617485,59.4667296370342,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
PE,2006-10-01,2006,10,107.29593417336902,,,,53.6820325653998,57.9952132662153,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
