dropped_donor,period_date,analysis_period,loo_gap
SP,2019-10-01,post,8.19960708906305
SP,2019-11-01,post,15.585291446018516
SP,2019-12-01,post,-0.8103784040818311
SP,2020-01-01,post,3.9132102311767767
SP,2020-02-01,post,3.864135882311217
SP,2020-03-01,post,1.437511275268477
SP,2020-04-01,post,7.603324893034753
SP,2020-05-01,post,8.552850453865858
SP,2020-06-01,post,12.690544241498145
SP,2020-07-01,post,11.362185982659938
SP,2020-08-01,post,6.942488993578451
SP,2020-09-01,post,10.809135035083017
SP,2020-10-01,post,10.567452889745496
SP,2020-11-01,post,8.156436747718459
