state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PA,2004-05-01,2004,5,119.18377740174951,,,,31.6636538864181,34.7999219364697,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PA,2004-06-01,2004,6,122.25285230524912,,,,29.9457272495469,33.1856750852433,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PA,2004-07-01,2004,7,124.72772351490369,,,,29.6888264085471,32.6208881135415,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PA,2004-08-01,2004,8,120.62609637018251,,,,29.0186466559043,32.4716029938234,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PA,2004-09-01,2004,9,118.14592737602105,,,,29.1041820937968,32.4692329124875,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PA,2004-10-01,2004,10,119.76707939405308,,,,30.7138587706141,33.7318845472938,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PA,2004-11-01,2004,11,120.82574142700935,,,,29.952159607492,33.3523084302024,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2004-12-01,2004,12,121.96597741443598,,,,30.0978282902604,33.9944614879897,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-01-01,2005,1,125.94064724877528,,,,30.717815120147,34.1837671513823,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-02-01,2005,2,131.30354215052802,,,,29.346769065383,33.0830589385069,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-03-01,2005,3,133.49053203275264,,,,32.0526565636667,34.9178863726027,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-04-01,2005,4,133.97672248327635,,,,32.0430490873975,35.5703107602351,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-05-01,2005,5,134.5710561275199,,,,32.5175534245573,36.0423617222192,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-06-01,2005,6,133.2818008651215,,,,33.7182630056323,37.1348852301714,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-07-01,2005,7,135.5687723659368,,,,32.7610962229264,36.3908366116471,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-08-01,2005,8,140.20565121932188,,,,32.7916541748559,36.2343252714844,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-09-01,2005,9,140.25722177958048,,,,36.3155574397162,39.9170651390725,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-10-01,2005,10,139.7675163566086,,,,33.7477502657107,37.7353849549773,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-11-01,2005,11,137.97333974527473,,,,30.667729670206,34.2012765885183,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2005-12-01,2005,12,135.08851856110024,,,,35.2682575801981,38.3563583937555,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-01-01,2006,1,137.16131179049998,,,,35.416573601472,39.1869513632561,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-02-01,2006,2,137.005572726899,,,,33.9761452916907,37.2773887893213,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-03-01,2006,3,134.4817746443853,,,,34.4925927406543,39.1794820602816,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-04-01,2006,4,138.1831685855628,,,,35.7194480469409,39.280876487476,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-05-01,2006,5,146.77347069807456,,,,33.6419824266992,38.0959461589383,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-06-01,2006,6,140.56204744225522,,,,34.8645001164051,38.6944228109145,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-07-01,2006,7,141.90832632575064,,,,34.3200051203162,38.7086858403403,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-08-01,2006,8,146.11806683660245,,,,34.9678672882095,39.1848584077708,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-09-01,2006,9,146.04738473937127,,,,34.6360447459083,38.9614264978901,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PA,2006-10-01,2006,10,145.72840698243937,,,,40.1011685439752,45.0110909245001,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2001-11-01,2001,11,100,,,,28.5374111137036,31.443992648723,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2001-12-01,2001,12,93.33769693011334,,,,30.4231464140804,32.6251809237483,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-01-01,2002,1,105.05763481985248,,,,26.9152912227487,28.0171321474799,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-02-01,2002,2,103.1675894440474,,,,29.8319690235488,32.4555122563239,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-03-01,2002,3,100.58568751867638,,,,27.1728517964269,29.0757734312267,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-04-01,2002,4,104.01058440355054,,,,29.1267623740563,31.4390363776146,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-05-01,2002,5,103.74130424254584,,,,24.2665532720515,26.2803809607629,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-06-01,2002,6,103.80150916729889,,,,26.0395256066012,27.6088397491009,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-07-01,2002,7,101.63898379950069,,,,25.8079848339458,27.4533759314331,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-08-01,2002,8,101.32038819651612,,,,28.7628992857744,30.1681062471068,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-09-01,2002,9,107.56056792197076,,,,33.3477780291968,34.8925970516836,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-10-01,2002,10,106.37794676494335,,,,27.1553693313209,28.5979903301094,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-11-01,2002,11,99.06985727894033,,,,27.9328908555417,29.7421036673313,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2002-12-01,2002,12,98.30977174589438,,,,25.4884071361443,27.1998550103647,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-01-01,2003,1,96.61166758546486,,,,31.0933131197502,32.2892730652393,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-02-01,2003,2,99.56085366106606,,,,27.7877677777908,29.3884383800954,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-03-01,2003,3,93.67280981196747,,,,26.7831362144186,27.9626206933049,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-04-01,2003,4,93.90861225363318,,,,24.7187844978652,26.3828158809725,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-05-01,2003,5,86.77261066652096,,,,24.8274287028265,26.5118392134549,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-06-01,2003,6,95.0316556278824,,,,28.4268071132655,30.1011238538023,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-07-01,2003,7,93.02831743404471,,,,30.1686862400479,32.860930158576,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-08-01,2003,8,90.43279530167864,,,,25.4843459085668,26.8688568660692,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-09-01,2003,9,94.07036751738055,,,,24.9607706605754,26.9965192727666,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-10-01,2003,10,90.73357636556975,,,,29.2040285561205,31.3211084809121,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-11-01,2003,11,95.14045943063776,,,,23.51557011534,25.9355717328308,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2003-12-01,2003,12,88.42812615529321,,,,26.6435390398685,28.7535540326966,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-01-01,2004,1,94.40436790480356,,,,24.5096709340073,25.9094578649534,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-02-01,2004,2,95.94245675275133,,,,26.2566208358159,28.1827355298157,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-03-01,2004,3,99.9919688584649,,,,26.3230979918879,28.3251985613187,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-04-01,2004,4,98.93152672519983,,,,26.855724358637,28.5687875900851,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-05-01,2004,5,99.18917941137802,,,,28.9323711154562,30.443077593265,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-06-01,2004,6,97.32925188367206,,,,24.8801339625594,26.6669778004616,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-07-01,2004,7,98.3111130604699,,,,26.0649959855275,27.9678905145955,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-08-01,2004,8,102.08401254386362,,,,25.6668334266026,27.2851909662006,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-09-01,2004,9,98.44650189937893,,,,32.8879247767173,34.7779911981773,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-10-01,2004,10,103.09736037497744,,,,27.1944882290021,29.1057409017065,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PB,2004-11-01,2004,11,105.2610382770945,,,,30.5916523412255,35.7721263828493,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2004-12-01,2004,12,106.6314915145657,,,,28.2235114299208,30.4770735703219,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-01-01,2005,1,109.354925456957,,,,28.4549756273743,30.1367992742596,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-02-01,2005,2,118.30944398139141,,,,26.1990026203714,28.569423406427,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-03-01,2005,3,121.42365179452459,,,,29.6889416186502,32.0811822137043,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-04-01,2005,4,126.67243999160696,,,,30.2092834430551,31.9664617475371,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-05-01,2005,5,128.71717460188594,,,,30.4067471495424,32.6355258829527,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-06-01,2005,6,134.34959044211524,,,,30.7538187175382,33.240950782139,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-07-01,2005,7,132.7574184104233,,,,29.6196283292337,31.3934716038904,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-08-01,2005,8,133.28815130838487,,,,29.9102856526772,32.7075240164933,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-09-01,2005,9,133.16844741638252,,,,30.5477180059518,32.552196272591,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-10-01,2005,10,132.34061131927544,,,,29.8888390887314,32.0908607969229,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-11-01,2005,11,131.84798299991806,,,,30.5650666951627,32.8623156208308,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2005-12-01,2005,12,144.67228125027881,,,,30.0795837815574,31.6138747868895,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-01-01,2006,1,140.0278391008118,,,,32.0850468687468,34.1997701847675,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-02-01,2006,2,131.6437573275982,,,,31.496194349556,33.4785480507367,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-03-01,2006,3,137.97779321453496,,,,31.150675474762,33.3990001924481,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-04-01,2006,4,133.23988830154138,,,,32.5718186732373,34.387637430903,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-05-01,2006,5,135.60010506210628,,,,32.1565530136311,34.6896219176327,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-06-01,2006,6,135.55338387792554,,,,31.7935270639224,33.4045727626764,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-07-01,2006,7,138.41604566537168,,,,32.247198265427,34.385890760264,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-08-01,2006,8,139.61609860455988,,,,33.7411921905067,35.9812311783655,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-09-01,2006,9,141.37139418296226,,,,33.990940069469,35.756671932382,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PB,2006-10-01,2006,10,145.78286575489855,,,,32.2121013900658,34.391058012749,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2001-11-01,2001,11,100,,,,34.4136565968194,37.5131577036561,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2001-12-01,2001,12,102.42818870899721,,,,34.7424713300066,38.2698379295677,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-01-01,2002,1,105.05780493122425,,,,39.0481175851913,39.7473035046527,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-02-01,2002,2,103.6932975511891,,,,34.5580464501051,37.201394359537296,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-03-01,2002,3,103.6926375585801,,,,37.3686594551396,39.6988982750739,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-04-01,2002,4,105.81054703441468,,,,35.7168236156649,38.5010672660931,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-05-01,2002,5,105.18350307001093,,,,39.8840053279411,42.8289985344764,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-06-01,2002,6,102.52313630578509,,,,35.1821439813077,37.748255192655,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-07-01,2002,7,105.83001049504375,,,,37.8855319422469,40.9842357307912,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-08-01,2002,8,104.0156518807437,,,,37.6453770069385,40.5487830145093,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-09-01,2002,9,104.01293826193992,,,,37.0362348116711,40.2269828835678,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-10-01,2002,10,104.26520947310799,,,,37.6052656367776,40.6817123499314,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-11-01,2002,11,102.52923198575697,,,,35.9790465279154,39.1495350985791,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2002-12-01,2002,12,96.45592774428178,,,,36.5314801432923,39.501892101337,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-01-01,2003,1,104.94692798018895,,,,34.1928923650069,35.5034126223068,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-02-01,2003,2,104.44239677382566,,,,35.4525535838996,38.9134545804971,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-03-01,2003,3,93.02075377023583,,,,36.2385005811536,38.6540994022257,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-04-01,2003,4,95.6670498509692,,,,34.881688023616,37.5702348326898,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-05-01,2003,5,89.31317239838889,,,,36.0450073959805,38.9919824693149,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-06-01,2003,6,96.61917884163327,,,,35.8461385662796,39.0418485254194,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-07-01,2003,7,95.39390581873154,,,,36.2681860159109,39.4588567853854,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-08-01,2003,8,97.29662232484404,,,,34.2593732869404,37.409077238694,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-09-01,2003,9,97.4831429897564,,,,36.2227932127663,39.5634861125416,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-10-01,2003,10,96.51816569357197,,,,34.4422048214263,38.0290509778238,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-11-01,2003,11,97.27094810879608,,,,35.8999429721153,39.2488203276283,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2003-12-01,2003,12,89.82224501269098,,,,35.6848199479941,38.5663042558893,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-01-01,2004,1,94.2805206048874,,,,33.5540087324067,35.0244271969197,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-02-01,2004,2,98.97799238961669,,,,37.1472774688613,39.9580285773314,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-03-01,2004,3,101.3979853191649,,,,36.8640634121705,39.0409243110292,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-04-01,2004,4,100.35880837271027,,,,38.2293863681761,41.4030286291506,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-05-01,2004,5,102.89498934096441,,,,36.1345001851417,39.2960586478227,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-06-01,2004,6,106.42336825511623,,,,37.6448795674857,41.09899375996,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-07-01,2004,7,103.52481842046187,,,,38.2975621793578,41.7659530751177,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-08-01,2004,8,103.70609101092491,,,,39.696352783202,43.0322857007888,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-09-01,2004,9,102.56499398310861,,,,38.7515379667444,42.1242257193907,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-10-01,2004,10,105.07892063688573,,,,39.0516488558781,42.4420673903231,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PE,2004-11-01,2004,11,107.35164697546085,,,,37.8447731304028,40.9762671451678,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2004-12-01,2004,12,108.78965471467079,,,,37.921370455218,41.4479699915633,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-01-01,2005,1,109.1319108529342,,,,39.7514989213509,42.2968821877998,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-02-01,2005,2,116.6933638582141,,,,40.0421018550691,43.5125113615189,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-03-01,2005,3,115.16600691958502,,,,38.9437720845222,41.3761138474104,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-04-01,2005,4,118.81507086769989,,,,39.9466033437209,43.2422253978569,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-05-01,2005,5,117.33467593725298,,,,40.6180842770064,43.8902159670989,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-06-01,2005,6,118.1857887241251,,,,40.6596436949524,44.2625959399786,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-07-01,2005,7,118.40576533401122,,,,39.3294885419224,42.7737083279839,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-08-01,2005,8,120.2021236718144,,,,40.2049140309656,43.808481148413,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-09-01,2005,9,119.10533057383142,,,,40.8276511134725,44.537267293691,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-10-01,2005,10,119.377236497137,,,,41.7755800269204,45.5794791092324,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-11-01,2005,11,119.31878479397453,,,,47.1870185994156,50.3643040989905,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2005-12-01,2005,12,121.186075385809,,,,41.8647962307718,46.0193646655478,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-01-01,2006,1,122.6948364658714,,,,42.7044914310956,45.876027322779,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-02-01,2006,2,120.21357307495988,,,,41.0349059258457,44.8063324237284,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-03-01,2006,3,122.54952069432565,,,,41.9647574813716,43.8480243949964,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-04-01,2006,4,121.27941176644661,,,,46.8321812769936,49.7949177908208,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-05-01,2006,5,122.07477747663437,,,,43.4399178372214,47.5565682046235,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-06-01,2006,6,122.10283513609492,,,,44.2802158978234,47.9339488099273,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-07-01,2006,7,125.77677494803393,,,,44.1272491023917,47.6900271159066,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-08-01,2006,8,126.20305698293106,,,,43.830746947362,47.3170733886042,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-09-01,2006,9,128.59972654512842,,,,44.5010690162893,48.3930545893041,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PE,2006-10-01,2006,10,128.9842762339638,,,,43.6855624692758,47.1955585693154,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PI,2001-11-01,2001,11,100,,,,17.3353134171598,18.7611521005517,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2001-12-01,2001,12,101.10621941825495,,,,16.1819774691461,16.6543423878474,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-01-01,2002,1,111.03400516408237,,,,19.5734679106031,20.9193936892404,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-02-01,2002,2,109.28563009475123,,,,20.3322286551563,20.6973377632731,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-03-01,2002,3,108.57046242498656,,,,20.3379357989977,21.0830777794633,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-04-01,2002,4,111.07660499858953,,,,19.5312871969198,20.9862763083129,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-05-01,2002,5,111.52493880719894,,,,18.5319063437237,19.9514304728129,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-06-01,2002,6,110.7032778035059,,,,19.19821174662,19.7808830280265,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-07-01,2002,7,111.27710671814533,,,,19.4238337863025,20.9403619032657,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-08-01,2002,8,112.36899840756789,,,,19.7949483275126,20.9117246583037,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-09-01,2002,9,113.277297776048,,,,19.116668126607,20.0270483044237,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-10-01,2002,10,110.88403998629005,,,,21.1458652555398,23.1936301415823,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-11-01,2002,11,112.25493709959783,,,,19.9770391371035,21.2507798571094,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2002-12-01,2002,12,112.59328542258471,,,,18.4566974308899,19.3443633417592,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-01-01,2003,1,121.91996338491961,,,,18.7780472290944,20.142179400817,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-02-01,2003,2,121.05078248927647,,,,19.4418646033374,19.8124091794495,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-03-01,2003,3,103.40782831877551,,,,20.3734661458122,21.1938688300876,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-04-01,2003,4,105.45870297529004,,,,18.6913831030478,19.957894810673,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-05-01,2003,5,104.34641895891117,,,,18.454950796677,19.4467337251665,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-06-01,2003,6,109.45702861587027,,,,19.1376508450089,20.1058992840233,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
