state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PA,2019-12-01,2019,12,108.46406768621026,101.8795650448904,44.1940223391062,22.2535512505608,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-01-01,2020,1,110.63463092287198,102.17342375361872,54.0897859460044,3.52031946453648,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-02-01,2020,2,111.97973872700534,103.53630006656374,40.6241602334242,2.56982332627603,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-03-01,2020,3,104.12386534123691,96.14717944884026,2.384962814011,3.73559418409386,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-04-01,2020,4,89.7359834297068,88.48238779522394,-116.741564903951,-17.0054459765379,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-05-01,2020,5,88.5056057908541,86.23222613615157,-59.6638874396942,-18.1026652662567,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-06-01,2020,6,120.70290730000865,90.69384828319346,15.6681266754631,4.95765952964388,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-07-01,2020,7,124.47209516673689,93.83363120543117,67.9948092577499,13.5407689863201,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-08-01,2020,8,126.77534438988377,98.44080561993167,55.4276169374861,26.5956504840811,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-09-01,2020,9,124.78050381688676,101.68601186406973,66.9479844440494,23.8768224572818,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-10-01,2020,10,123.9023523772688,104.87199462061592,109.065745077981,15.8402102084026,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-11-01,2020,11,132.5291527667537,105.83477475990802,74.7743237859539,2.62925487606538,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2020-12-01,2020,12,127.03938197102794,107.76375212825188,47.050675673733,-2.55096107829065,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2021-01-01,2021,1,122.88513707235886,106.72415980817547,75.1773332746823,11.2614939361717,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2021-02-01,2021,2,120.41882811182225,107.25175434036535,84.2898181069803,16.952348643963,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PA,2021-03-01,2021,3,112.39288106614862,108.66842358232972,96.5824894422309,7.06317979003872,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-04-01,2021,4,122.72420468555009,110.16745013145048,63.7467030453765,10.6500867555903,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-05-01,2021,5,125.42020484954558,112.02423205011476,85.267491393963,19.2524011853619,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-06-01,2021,6,127.59998249741827,113.75207463563412,81.695252099736,13.8125898388045,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-07-01,2021,7,129.36911541637792,113.29928130664722,82.3678323614589,7.00068262296241,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-08-01,2021,8,124.48104007513788,110.62420277265964,59.1203859794894,1.47376330430124,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-09-01,2021,9,122.462671249516,107.47796610137212,45.1946527253335,5.76073908357476,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-10-01,2021,10,124.00611125491847,113.34174599309392,29.264354279815,11.2243408512451,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-11-01,2021,11,127.55917546078533,115.00239294301845,93.2105104185523,35.6844586220295,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2021-12-01,2021,12,128.0272966529902,111.17386520293151,63.5656707470277,18.8212123725888,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-01-01,2022,1,127.76966157625117,116.37070075633568,34.7356563578385,-7.89387025871675,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-02-01,2022,2,130.71072482255073,115.22459594674991,25.0075420607861,0.118340102427907,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-03-01,2022,3,130.67226990655527,116.60288258173614,52.4727796355093,3.66247266846777,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-04-01,2022,4,130.04479491218197,118.7007916361935,54.5020643522259,11.7711499704729,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-05-01,2022,5,130.85878299339,116.99786730714746,55.2759681454728,2.18994696731707,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-06-01,2022,6,129.09880521954403,115.89444053026524,79.0015650594337,11.8178835259872,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-07-01,2022,7,129.3459958245687,120.28834876270994,35.9930952773103,-4.41996166516144,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-08-01,2022,8,130.24371118313042,118.88920321471765,54.0310824460827,8.34407026166713,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-09-01,2022,9,128.00177255851278,120.34610099599689,43.239117884459,11.7136707411634,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-10-01,2022,10,128.53397340593943,117.35756528456426,16.6117687557872,-4.45017963893069,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-11-01,2022,11,127.14528846533447,118.24674331999377,5.10641969546339,-13.8841597574556,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2022-12-01,2022,12,128.11692321313845,121.68331201343945,-51.302373049364,-25.7870191975325,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2023-01-01,2023,1,127.58294889894175,117.24977457229731,22.1369936592219,-4.75766709236574,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PA,2023-02-01,2023,2,128.87854285491355,123.75434637568574,42.1611955956728,1.56133767257963,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2018-03-01,2018,3,100,100,35.2626159708625,-2.1454077161665,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-04-01,2018,4,101.82653649316033,98.72259712307705,22.8218283655125,1.16353059609862,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-05-01,2018,5,100.43830220174901,96.13253521663464,4.17839631970639,-3.48978017048602,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-06-01,2018,6,100.70736170582674,98.04890955345918,14.4445581958603,1.95044176832647,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-07-01,2018,7,95.6390883965688,98.2378846750439,15.8604259174171,-4.69459480367189,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-08-01,2018,8,102.44905943436302,97.59898147490831,13.9809490053792,5.19743215298276,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-09-01,2018,9,93.9821715626977,96.37192376377664,3.15562718996001,-7.42177771535993,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-10-01,2018,10,90.13532714777315,97.14028435684976,17.5021656964529,-5.27755815898078,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-11-01,2018,11,90.3548998170521,95.24086214208191,-2.01614158293396,-1.0071736202826,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2018-12-01,2018,12,91.22034041393962,94.1176299956365,2.25635832878163,-9.89761265498831,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-01-01,2019,1,92.19301986810606,93.15614845728659,-116.493379784411,-1.82008025827454,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-02-01,2019,2,93.7760418742955,96.44537499420687,42.1828999158449,-6.15826947462648,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-03-01,2019,3,93.45505995306165,93.54731787057848,11.2505977795428,0.346312976381713,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-04-01,2019,4,93.42571673205696,97.04713395278324,46.6538794905403,4.06641677491711,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-05-01,2019,5,94.23371561725914,99.36110316000081,37.4385980977931,2.38526313948413,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-06-01,2019,6,94.46327113336186,97.98902501317562,-19.2346337953242,3.93386756652081,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-07-01,2019,7,93.31919179304813,97.21874025538841,28.1036236567303,-0.116129050233048,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-08-01,2019,8,91.80110559249442,96.97032928843706,-4.72852625717982,-12.7892904670205,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-09-01,2019,9,93.53116946064203,97.06727005322729,34.1179907852733,1.02418133420618,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-10-01,2019,10,95.57626423512538,96.23500801698835,35.2028679043189,-0.977553041813434,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-11-01,2019,11,105.2551206311129,97.53629048351046,14.8460653218109,-4.56145930243191,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2019-12-01,2019,12,104.67301523580267,96.21890341429965,-2.04171952690099,1.3854710818309,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-01-01,2020,1,100.10994392094263,98.02287152222381,19.5080301254716,-1.78418933811469,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-02-01,2020,2,99.46614563868746,96.96182021727138,-0.900710419695372,16.1756610737927,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-03-01,2020,3,94.99926086596675,90.12489850342838,3.19454300820484,1.62317818949322,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-04-01,2020,4,80.02492626154508,75.88233647124908,-204.367439009282,-18.8010140631816,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-05-01,2020,5,90.7816348462395,79.17714740284295,-98.6637558613285,-18.322708236228902,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-06-01,2020,6,87.72731010234962,77.66709545481834,-3.87050540206415,5.11839612475876,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-07-01,2020,7,103.07349604755372,78.26536382571396,15.8962938095732,14.6988342359778,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-08-01,2020,8,107.34282623194147,83.48101456089202,63.1971668588893,29.939757270635,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-09-01,2020,9,102.16277150807659,86.84314875484517,1.57176990008969,21.6881418336767,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-10-01,2020,10,104.31881228051645,87.82568391901408,13.6946067797013,16.8982785018235,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-11-01,2020,11,101.2759379225535,89.52407705274224,203.461689882982,76.9653288540481,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2020-12-01,2020,12,99.34363500542652,88.274369604488,90.0107684031593,18.4647173887652,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2021-01-01,2021,1,97.40952572003793,94.39399520754658,70.6886509574012,13.2787378181423,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2021-02-01,2021,2,96.45878353046808,92.78124337936136,-11.8529275527319,19.0486017239319,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PB,2021-03-01,2021,3,91.82376465924176,89.38379041990635,87.5522045177517,12.8555756626434,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-04-01,2021,4,96.92232175787167,88.77758634256925,42.2454616188847,10.8919132488941,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-05-01,2021,5,100.36321143038434,91.99998818801463,73.0041717046627,6.07881822079812,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-06-01,2021,6,97.63871337470437,94.5144862452316,93.0316870335237,19.6502444335961,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-07-01,2021,7,94.5648185757719,95.18014407268883,52.2056734787685,6.94655436883279,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-08-01,2021,8,94.14877144289898,95.72744207652981,106.068649005789,-2.40022639764714,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-09-01,2021,9,92.21644786740022,94.93958739831015,95.6672492805117,5.40799196110755,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-10-01,2021,10,90.03233528254667,95.191955581737,93.059728058358,20.4948178660436,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-11-01,2021,11,86.55326642206376,96.63877987076819,89.7758031212297,15.7331527870279,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2021-12-01,2021,12,88.66815707211512,98.72009036418234,75.4851132274548,14.6965703087113,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-01-01,2022,1,91.84701755241286,97.41051839690091,36.5798210410631,8.65841427262511,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-02-01,2022,2,94.70108164591547,97.55787323878148,-10.3444254694556,4.74768601529818,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-03-01,2022,3,94.98178493489412,103.45343532675487,69.7542149518274,5.42772379235015,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-04-01,2022,4,97.43648933323709,104.57045305758415,101.783950265085,14.8914873389575,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-05-01,2022,5,101.39353139421928,105.84279261445181,77.0134634180524,13.1222739976963,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-06-01,2022,6,101.49207497690804,102.09835700712836,97.7846863625611,2.49867239774879,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-07-01,2022,7,94.81540643727412,104.22680576460904,74.3951506998726,6.14567478641881,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-08-01,2022,8,124.47124876146982,107.00921561661417,-10.0328569546625,9.41832807275417,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-09-01,2022,9,129.4681583505876,112.94606228637693,47.4542286397717,10.7209683141652,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-10-01,2022,10,119.37681287863155,107.28013887799403,18.5009325573315,-6.09349558893629,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-11-01,2022,11,118.33788900518793,108.56566509276783,31.0859103665,-3.06808907115822,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2022-12-01,2022,12,114.852218543921,115.18653145673393,20.7818831474643,2.14745951352359,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2023-01-01,2023,1,108.0231863106693,111.44198022282795,35.5923070069722,2.82438088580332,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PB,2023-02-01,2023,2,104.242176451192,107.04185390421343,39.4828350702017,10.616034596136,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2018-03-01,2018,3,100,100,-14.5705209968168,2.00029576823582,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-04-01,2018,4,98.82480541982984,102.68756762342181,14.3152984799712,-1.77635484346291,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-05-01,2018,5,98.76206247000796,98.48698026736096,10.0083808275937,-5.55589358492754,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-06-01,2018,6,98.0352203897298,101.01297441902243,-1.56183926021919,-6.76514527324734,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-07-01,2018,7,96.00675268221518,97.97155043818468,-0.951094586211312,3.03636813314217,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-08-01,2018,8,96.61832423125576,103.91356859545527,16.8476177828622,-3.83690500342322,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-09-01,2018,9,97.8253544357875,102.6350467280683,13.4252186478361,-4.87052431409852,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-10-01,2018,10,96.27827929071552,100.92442378771015,-45.3769157471815,-3.75893750518194,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-11-01,2018,11,98.82481098648249,98.7632050044337,-13.994864633689,-0.522161251308781,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2018-12-01,2018,12,97.1361592362531,101.75222035943129,-46.982169348827,1.41942904341261,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-01-01,2019,1,95.39440947561387,99.03095838281315,-14.5389573191572,-5.64214038817887,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-02-01,2019,2,99.49690664001683,102.2148129867703,-42.7978502800363,-4.85727239763307,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-03-01,2019,3,96.86812717160004,98.79790270306687,32.6569868517362,-2.31283427178434,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-04-01,2019,4,98.58306344109658,102.63294845926377,30.2402970071723,8.85900985367595,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-05-01,2019,5,98.48023521607814,103.97936977306594,25.3739575996717,7.31274257948762,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-06-01,2019,6,98.5988938052499,104.81893733502348,-0.71225406408176,6.47643627519501,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-07-01,2019,7,97.27378660325753,101.37564400879029,-4.8436037529417,0.0700356167950892,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-08-01,2019,8,99.30038775665783,100.97935808360837,1.28158175786631,-3.95220991276721,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-09-01,2019,9,97.7094957904353,101.44641000069493,-22.8641525149648,-11.0559988926501,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-10-01,2019,10,98.3658740463342,102.13511334306602,14.2127305137105,-1.98311632561786,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-11-01,2019,11,97.49333341898446,98.28691908750564,-7.85750441821839,-2.66719819520369,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2019-12-01,2019,12,101.59035221642463,95.92308657803808,63.1355148142655,3.36944722041423,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-01-01,2020,1,100.19657843062971,103.6927854512053,47.2541257598527,6.4640675556767,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-02-01,2020,2,98.97659791329244,101.59807806122042,74.399350712115,5.083188965261,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-03-01,2020,3,91.80614270678423,92.55957243704907,-199.547768764136,-33.1589773928197,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-04-01,2020,4,77.60051470687192,77.10463819831561,-268.97055864229,-36.5023363090913,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-05-01,2020,5,82.6430332641204,76.773957753009,-87.7876286855133,-14.6095416716909,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-06-01,2020,6,92.54960952585341,80.72729435002684,-48.2338456095962,5.60271122320808,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-07-01,2020,7,106.91007580326115,81.14094590555071,46.0287452308009,15.0559797975401,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-08-01,2020,8,108.72429143268,83.92361253808167,12.8510881813656,9.877029474103,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-09-01,2020,9,103.48610388874556,84.77844535374314,38.2935117378817,9.39492538796009,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-10-01,2020,10,104.8703320898241,90.38978711275853,89.8233428457596,11.2570131585975,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-11-01,2020,11,109.99759290101052,93.48743571276741,101.049997523086,0.480093998830752,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2020-12-01,2020,12,108.18151872612262,92.20360378282231,88.4681726501814,0.103185556813848,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2021-01-01,2021,1,102.79496889237674,94.58938810273939,72.3568995569892,10.9525259358516,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2021-02-01,2021,2,103.29738914199098,94.01942414416166,89.176288354304,9.04165269406429,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PE,2021-03-01,2021,3,95.2642187322981,87.2610089825335,85.0855478693599,4.43708033305966,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-04-01,2021,4,104.20516293395403,91.34536866601391,92.5032261648602,4.80569321499843,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-05-01,2021,5,103.6737864781429,97.2644781679756,97.016175539992,7.81362158382509,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-06-01,2021,6,102.19298209434542,99.45511469368286,75.3113356137552,-1.361871878054,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-07-01,2021,7,102.7878457791926,102.21951544041302,81.7214922143646,-2.01628414589151,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-08-01,2021,8,100.56601022437869,100.82754634533526,75.8447590563027,-0.803786442079466,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-09-01,2021,9,99.09517949428275,99.96626523794238,104.915280994215,4.9968767558797,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-10-01,2021,10,97.25819229320142,100.40011608241197,78.933747725712,1.12567439498401,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-11-01,2021,11,98.29148089338726,102.81065820213038,71.0555838576581,10.0699845513622,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2021-12-01,2021,12,94.51612124808099,102.54495146860255,76.0490000740378,2.95540782169093,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-01-01,2022,1,96.13855702670025,105.78688023332774,89.9683904536801,4.85002361692952,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-02-01,2022,2,96.75740817709098,102.55906996082832,88.5231161809743,6.80037106891715,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-03-01,2022,3,97.99030727317589,107.51051312315339,36.7114564635298,12.1563444376481,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-04-01,2022,4,94.42622638824359,108.56845350476144,56.005920289429604,4.48713539031684,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-05-01,2022,5,96.79942544953155,105.62964774516672,82.700512353576,7.18389908485022,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-06-01,2022,6,98.63075599283592,105.29249214912713,71.753738802522,10.1665502688472,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-07-01,2022,7,95.35106018080563,110.91494785446037,83.7250762148184,17.0583406084059,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-08-01,2022,8,95.40950317396917,115.08901248913357,45.9658499090434,6.69606193459799,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-09-01,2022,9,96.98406667163792,113.24987451864334,54.8870549517673,8.67851834386359,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-10-01,2022,10,96.71125952112232,108.65319313181557,37.8412032221123,7.17853417687432,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-11-01,2022,11,96.11324900162369,110.0912173774804,47.105761555698,7.30273686581498,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2022-12-01,2022,12,94.49523665573658,111.42867414783211,21.6454337625975,7.16914775714427,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2023-01-01,2023,1,95.88241619295415,109.1212745801641,56.1707941707695,-0.636698661468406,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PE,2023-02-01,2023,2,95.47816933373178,113.0433364049073,117.122804268656,1.40025115239365,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
PI,2018-03-01,2018,3,100,100,24.4135592475389,3.4434817382463,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PI,2018-04-01,2018,4,100.64254301800203,97.55105144782377,27.5497742024883,8.14302854918484,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PI,2018-05-01,2018,5,101.18000242455325,99.67979239098365,8.67807831311241,-7.17046963955619,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PI,2018-06-01,2018,6,101.14153675749988,98.03049042246575,-2.8538412473326,-6.17273003450404,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
PI,2018-07-01,2018,7,100.44126820866362,97.23524787644297,-2.11629859595007,-7.70085824154745,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
