state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
MT,2007-06-01,2007,6,111.68787233909262,,40.31188989124,-8.09905983614448,126.752970689392,141.236537945374,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2007-07-01,2007,7,116.26312408175119,,-22.9935754581284,-14.0547910749007,122.700807708232,137.397934477819,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2007-08-01,2007,8,115.80269133157869,,32.7285383304299,4.24712850863951,126.178351879288,140.425785071221,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2007-09-01,2007,9,116.30312500843687,,69.8501324734882,10.551021867319,121.428591803135,138.514250841814,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2007-10-01,2007,10,117.00790052688146,,55.0060900156455,18.2821979189744,128.18342935633,143.942882736971,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2007-11-01,2007,11,117.41618726098804,,55.0006484244455,22.0960087419361,131.714587230219,146.3428844201,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2007-12-01,2007,12,120.17298006043168,,119.169682415876,57.6199740054053,134.316754164029,147.874219481285,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-01-01,2008,1,116.93937676562776,,75.0964101215517,17.3119972381307,127.615964982342,144.8277621115,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-02-01,2008,2,115.5294406738448,,112.941077126578,31.0993431644705,136.002275637851,153.06841757087,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-03-01,2008,3,125.27782529600321,,112.253157602266,9.58438621465232,142.566032906861,159.331586674424,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-04-01,2008,4,126.51389024825924,,76.3824728974196,16.5060927378986,133.86237859759,149.51505326444,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-05-01,2008,5,126.05270150380554,,90.9109238946295,-26.767996811827,155.543525985699,168.396314154692,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-06-01,2008,6,129.8359345678718,,140.83867887537,23.4078411220299,139.803147480986,158.040103444844,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-07-01,2008,7,134.28975222275642,,107.25527107651,8.94536990423939,148.178297783221,167.153098765363,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-08-01,2008,8,128.86318389984342,,60.6286084489484,-7.71031035048337,140.63085283228,158.9351654262,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-09-01,2008,9,127.69600396831028,,83.2371753787165,12.3449854547664,144.942554576911,166.416089574124,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-10-01,2008,10,130.04965245867805,,27.1898449399799,-10.7895993274817,143.688081844377,174.871236660941,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-11-01,2008,11,126.60782343299479,,-45.7183261806875,-6.95339595044311,139.962809168702,163.494921378213,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2008-12-01,2008,12,121.54613453749924,,-65.230972680621,-13.7627254105854,137.702334187309,172.679231964502,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-01-01,2009,1,125.21251680464432,,-58.4471226549714,-21.3090473367558,136.500796087929,166.499333485435,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-02-01,2009,2,126.65732936797501,,-9.02138195133156,-7.6698690262096,142.331579616299,173.607709656084,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-03-01,2009,3,126.69225109098903,,17.4271323189177,-13.3603553673377,134.107208952794,163.890500070992,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-04-01,2009,4,127.18006938874069,,-82.9028779958302,-19.507825421179,128.040180086688,154.797494491031,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-05-01,2009,5,128.22942696989577,,17.1308436742833,7.49168097280132,131.678963159828,157.812102111801,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-06-01,2009,6,130.6790678026894,,7.41576087107504,-15.7441792164425,143.781741527273,176.74332880462,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-07-01,2009,7,128.56914894664672,,63.8968617337899,10.4707249271109,141.996435507857,175.674767511185,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-08-01,2009,8,130.25855537071644,,61.5126670189656,-9.21039825397789,146.396291664736,186.369562449627,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
MT,2009-09-01,2009,9,136.1467829999031,,55.5471597281243,-12.8337255705411,147.985023251232,179.568923944425,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2009-10-01,2009,10,135.99541159933764,,58.3967522699042,5.07693826518711,153.026941581387,184.535444524955,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2009-11-01,2009,11,140.15766228225087,,84.3215646854928,23.6419155095044,131.894996035975,184.711434130337,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2009-12-01,2009,12,147.45731297222403,,-33.6338224369201,-13.5538462720091,144.769570093401,176.432041688619,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-01-01,2010,1,148.8627321696994,,99.0278947288166,7.78058634326201,147.732856322456,181.419226202272,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-02-01,2010,2,150.5322479512239,,51.7778185741608,1.26173935722438,143.865391292852,175.561057111936,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-03-01,2010,3,154.8277114867048,,35.6434331062712,17.5921226949641,144.884254262651,177.604758060451,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-04-01,2010,4,150.10560880313554,,67.0379636793898,23.1578838257191,146.069759189773,174.12951843392,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-05-01,2010,5,154.8498324670309,,10.3449746578742,0.427639647486181,144.057408095271,175.313892236048,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-06-01,2010,6,154.35818695418521,,1.53158901066254,-6.46259553318333,139.769676067077,173.658718819647,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-07-01,2010,7,154.927785997512,,0.904595734946255,0.102999607484715,140.234044847312,176.700693076171,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-08-01,2010,8,158.7717359809002,,37.5660706844832,19.3248704145722,133.785555973203,167.81049962876,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-09-01,2010,9,158.9637293443089,,0.606141116998632,-2.42234718844588,132.266034071611,167.076202121402,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-10-01,2010,10,160.53358830651186,,43.8426098834157,10.268894976532,127.474606478718,161.025087287209,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-11-01,2010,11,155.85115389591547,,114.21622324829,15.6040076535419,143.176831595314,176.746127056612,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2010-12-01,2010,12,165.8494604608989,,111.471833001308,79.7398351588491,143.055815074917,178.615280324065,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2011-01-01,2011,1,159.01692246480135,100,32.4684889362386,11.2263069039017,139.623895817114,166.173975712515,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2011-02-01,2011,2,162.3566576394462,94.65239619187449,165.410571055112,-2.42795252390559,127.207409212489,157.5764728838,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2011-03-01,2011,3,156.86525783062493,94.11124846310307,38.6566156195435,-0.377806064615693,139.285024737895,166.723651491806,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2011-04-01,2011,4,159.89772835247504,93.25590365214762,-14.1702845113811,-4.61731497355036,149.431904786282,172.978564306425,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2011-05-01,2011,5,158.54724994140483,95.0466732666862,106.213696111834,23.4302779976395,140.626334629698,167.759729842261,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2011-06-01,2011,6,158.84512630249245,102.39965278705135,150.460679547411,25.6892292779182,144.311965530442,173.080304920757,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2011-07-01,2011,7,162.75641532377261,99.71915096888284,47.6712560265621,16.2120777266365,139.614384243178,165.955591733099,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
MT,2011-08-01,2011,8,161.73378929981982,102.24342364142639,57.7619996455002,29.8131415671119,146.289031155432,173.688382919565,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2006-09-01,2006,9,100,,,,43.4806163137104,48.9105164580487,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2006-10-01,2006,10,99.78159296895241,,,,50.3413001104371,56.5050076790255,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2006-11-01,2006,11,102.57660420276348,,,,45.9166064855394,51.0303150438244,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2006-12-01,2006,12,105.56140386558866,,,,49.5589292569539,54.6205744631658,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-01-01,2007,1,103.6648250817887,,10.5757516557082,10.890307570112,47.8793196683645,53.1696262269814,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-02-01,2007,2,101.91202772894187,,33.2701125437806,10.4432187971474,48.4120419618542,54.4465701606849,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-03-01,2007,3,103.82216241598896,,41.0109797845765,13.2813893753183,46.5481839481192,52.0445524350027,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-04-01,2007,4,106.55547091399833,,45.8832768331611,4.52902431659945,47.4886820995881,53.2631376057399,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-05-01,2007,5,112.23814645725062,,34.7837074489358,-0.123840015133267,54.2171569916547,60.2900971011428,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-06-01,2007,6,109.20367932150123,,25.1129297350224,-10.7695624209022,46.6405372720974,52.5074559539606,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-07-01,2007,7,106.9816658854887,,43.87389259202,-15.1897585701078,48.157666139924,53.758992362302,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-08-01,2007,8,106.26498736176617,,19.2448150453216,-8.69587041274239,48.5034869674817,55.2153490658155,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-09-01,2007,9,107.9798317625132,,20.9065998881076,-7.1573440906848,49.3927258283084,55.7075545464837,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-10-01,2007,10,110.115983450613,,21.6370966307258,-5.48184393379214,46.93737918467,53.7609917340493,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-11-01,2007,11,110.28752989711163,,52.580467004595,7.16016364291824,48.6579471305339,54.4615006567937,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2007-12-01,2007,12,115.60545051901748,,48.9596338503411,31.8328959243122,45.7337635966735,54.7913413891338,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-01-01,2008,1,118.02621151862016,,33.0504817348253,7.59925785496199,47.7813173135342,54.3332294397092,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-02-01,2008,2,103.80191463171177,,21.5800821515222,7.74469806076767,50.5170181208138,56.8749791476393,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-03-01,2008,3,108.76808402436336,,21.8824930743989,5.41414960474829,49.3289282994843,55.9663968360426,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-04-01,2008,4,110.8266711827015,,27.6436356990769,2.61198313074622,48.6393416986813,55.897131363404,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-05-01,2008,5,109.78847645655648,,25.5542625734055,6.9757294580449,50.1437776550307,56.942675569854,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-06-01,2008,6,110.97615521554434,,58.4248941171644,9.56806830479602,51.1062151485519,57.8759980677964,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-07-01,2008,7,112.48063246892458,,1.35124640487378,-4.84589776173705,53.2298430642181,60.3275354891916,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-08-01,2008,8,109.37693384296612,,12.629410045349,-3.594317900677,51.7709131549724,57.9635055298899,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-09-01,2008,9,110.57269818314963,,14.8710132737763,-3.42599898129546,51.2871284437613,59.7344817150918,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-10-01,2008,10,108.76668861905978,,-13.9298162490458,-2.23828226352637,54.6307379724222,61.4597980518273,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-11-01,2008,11,107.93018927909057,,-36.9694505196392,-12.5287077782641,46.1187616718849,51.4599763352898,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2008-12-01,2008,12,101.58343962124901,,-40.1624127416547,-9.38820653459146,48.0328214819448,54.8188110346257,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-01-01,2009,1,107.23579133489609,,-14.4033220940743,-0.668449747636178,52.9178218148345,58.1652938625215,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-02-01,2009,2,110.17904272157854,,-30.7188357407227,-22.8495515177178,47.1608213614861,54.5864095039699,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-03-01,2009,3,110.75611055779474,,-30.7111309173243,-20.2077915371431,49.1813330848945,55.8033380590155,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-04-01,2009,4,108.34304643636113,,-28.7685937009029,-16.2494618123619,45.9011582202954,52.797806372376,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-05-01,2009,5,110.33324552948393,,-14.488715850692,-3.46198203368849,46.5172838581591,52.3193912788139,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-06-01,2009,6,111.19930328710002,,-1.30756418077201,0.225291865940981,48.5338248812523,56.5843047483917,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-07-01,2009,7,113.82924294462197,,11.3344182976811,8.80476919998516,48.0606910052583,55.2740487516275,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-08-01,2009,8,115.40810775052387,,32.7259023953558,9.76211131031272,51.2572175499604,58.420114931692,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
PA,2009-09-01,2009,9,117.50610701898087,,31.2875854568759,6.84702054062346,48.5445851892183,56.5068748573729,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2009-10-01,2009,10,118.65321181253947,,54.9550032176892,12.6426174670407,52.6080809286239,59.5959416502909,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2009-11-01,2009,11,119.61559205643496,,43.1514339873177,11.5555184652856,70.4242971819743,76.282994479513,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2009-12-01,2009,12,119.90667940480158,,51.8665990308653,13.8618931269314,51.9835265152554,57.7504180408373,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-01-01,2010,1,122.34384659910035,,50.6407117038144,16.6583082480893,51.445592480125804,56.4176566293603,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-02-01,2010,2,123.76976986795884,,53.9065668104554,13.8454982840991,49.789500198622,58.7400298494139,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-03-01,2010,3,126.18216793303208,,56.5466739912181,12.2905457823818,53.3508503312272,60.6910040992848,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-04-01,2010,4,123.90570674717756,,38.6460922173869,15.3569477439256,56.7708157902877,63.7295538239141,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-05-01,2010,5,128.88719225358633,,51.4660984529483,1.55376380696819,56.3350642800325,64.7483387527994,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-06-01,2010,6,125.89039552973234,,25.0875307801934,-14.141521476174301,56.7558090080347,64.1881561337793,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-07-01,2010,7,126.36748164092437,,27.961564104499,-3.53294336118452,53.698961012392,61.0031043606988,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-08-01,2010,8,129.12316767768226,,31.7862525298701,1.38135274544285,52.6928845198467,59.8439936396009,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-09-01,2010,9,131.83328001877103,,26.3194251278678,-10.758728865561899,57.9108849326443,67.0528966788124,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-10-01,2010,10,131.24517299418974,,18.453510315416,-5.73371546787363,52.1647529057482,58.2143921712417,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-11-01,2010,11,131.4602252336571,,44.3894639887641,4.64347404616859,53.9262664947985,61.6634484223894,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2010-12-01,2010,12,136.05059129470453,,47.7218953252762,11.7125316723408,58.8585888518531,65.1897712382851,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2011-01-01,2011,1,132.76606791210133,100,40.0405245417828,14.593084753946,53.4390822169223,59.5816591961755,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2011-02-01,2011,2,135.33810528443934,102.60434010062335,50.4106499875165,11.9990462548607,57.1140598512857,64.90704768035,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2011-03-01,2011,3,132.3783766721124,97.9202943834957,24.4416113810919,0.0660889179960265,54.9239022674248,64.3706205945625,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2011-04-01,2011,4,136.7919113891165,97.80732227029256,32.4785994174368,4.17991881693836,54.8630966826825,62.9237054673078,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2011-05-01,2011,5,133.86955825293805,99.3564716940852,14.2633720880155,8.26220606135716,53.2808981030118,61.3463630839487,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2011-06-01,2011,6,137.8477873607457,98.65528778310926,29.8892931334721,2.072290890113,55.7113482665572,63.1431254390377,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2011-07-01,2011,7,139.13586558622967,101.84568534026253,31.2604714050868,14.7087793503292,59.3547346287057,67.6125867855425,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PA,2011-08-01,2011,8,141.2907401841097,105.22699716271008,46.9277495991195,38.404015681238,59.3648714226805,68.0603894392757,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
PB,2006-09-01,2006,9,100,,,,42.6707793613637,44.8874039848577,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2006-10-01,2006,10,103.12048388390863,,,,40.4377009983309,43.1730703966022,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2006-11-01,2006,11,101.82622799835956,,,,40.4055235903006,43.3547454591008,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2006-12-01,2006,12,103.40366290302565,,,,42.5797984063439,46.2007988606436,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-01-01,2007,1,102.62806172037743,,-138.165632845343,1.39298408454075,40.9683516761313,44.6276078971175,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-02-01,2007,2,102.99389674205881,,39.9057505643059,4.15940269998837,41.4243958147322,44.6062574306421,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-03-01,2007,3,101.06022080817944,,136.37554067521,9.86072347148907,40.8420688082902,43.2166152444713,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-04-01,2007,4,102.89342500468697,,64.0673936648915,4.91679972224827,41.1913332969016,44.1518100947791,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-05-01,2007,5,103.29356688755931,,41.4007220932463,8.75284392712865,42.8010648380224,45.566669879354,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-06-01,2007,6,102.87120639221459,,8.82619065414812,-0.283639957825332,43.3672251111743,45.5837645233456,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-07-01,2007,7,103.42918041286988,,38.2359373500167,0.970276784427909,43.9049588989347,47.624093878474,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-08-01,2007,8,104.67091853227394,,-16.2592480604582,-1.63592497004623,43.2877660102994,46.4570294182546,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-09-01,2007,9,105.3806596037394,,10.7952644578074,2.33158147360065,42.3050331437399,44.9507495370993,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-10-01,2007,10,106.49573488286603,,51.8331518534042,7.2421011740607,45.0870046909899,48.8714863912556,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-11-01,2007,11,108.97267303732684,,29.4139243995896,5.55264766989004,42.2036076429911,44.2883624496865,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2007-12-01,2007,12,112.6068312232502,,52.313925567926,2.65820719539519,46.655430964173,49.0717274268814,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-01-01,2008,1,120.59860302677832,,49.4484845317778,-2.68081559870547,44.6747962895466,48.9635485017562,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-02-01,2008,2,107.55781056457708,,-27.5411491942335,4.70426495980066,44.8918161795358,49.5738561609442,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-03-01,2008,3,108.79416133784633,,38.1590338972302,1.0087695546681,45.271108859147,49.3826579367436,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-04-01,2008,4,112.32871290120593,,31.6023975278554,-7.41377969597914,45.633241050972,50.0121495032609,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-05-01,2008,5,111.43601838608492,,14.7256876515272,-0.148638465298107,45.495836293952,49.7184592678209,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-06-01,2008,6,112.63524844874313,,42.9139330343796,9.5502740214384,45.1573118112374,50.1121514746194,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-07-01,2008,7,114.5047122352537,,58.293129699356,13.9857043618008,43.2973045334751,48.2988835264731,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-08-01,2008,8,124.33541731720321,,59.422151754381,9.87802948304216,46.8740504353683,50.6107769375959,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-09-01,2008,9,128.22765211529958,,16.6819156325456,10.7855837812136,45.2917548568364,50.6884822064128,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-10-01,2008,10,113.74065823974412,,4.70687958134023,14.4880731410467,46.8072221804306,51.4462899791632,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-11-01,2008,11,115.76973769603211,,12.2970302200429,6.83571249042958,46.1536705281421,50.0107391138385,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2008-12-01,2008,12,109.83315850047428,,7.40956205630282,-14.2855515465717,44.5788038947659,48.7637568673418,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2009-01-01,2009,1,110.97010553550219,,32.1583564150915,6.94127544286822,43.7318932038243,47.7918079053866,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2009-02-01,2009,2,113.27431004871933,,-51.3835116107364,1.56226127959578,44.7317371233516,48.8710863067292,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
PB,2009-03-01,2009,3,114.7299599351325,,23.2819962281649,-6.37665682954008,46.0553016471617,51.7068122982273,FALSE,FALSE,TRUE,pre,TRUE,2009-06-25,2009-09-08,coded_removal_in_scm_window:PB_2009_01
