pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PA,formal_hiring,labor_market,2018-03-01,post,-2.810555689566762
PA,formal_hiring,labor_market,2018-04-01,post,-15.898259177610246
PA,formal_hiring,labor_market,2018-05-01,post,-8.950966706309977
PA,formal_hiring,labor_market,2018-06-01,post,-18.831335280785396
PA,formal_hiring,labor_market,2018-07-01,post,-0.8501874703679277
PA,formal_hiring,labor_market,2018-08-01,post,50.309498496213486
PA,formal_hiring,labor_market,2018-09-01,post,0.18939704941564628
PA,formal_hiring,labor_market,2018-10-01,post,4.880817259017574
PA,formal_hiring,labor_market,2018-11-01,post,-0.5775433030771548
PA,formal_hiring,labor_market,2018-12-01,post,-26.51659102974621
PA,formal_hiring,labor_market,2019-01-01,post,6.371887145356981
PA,formal_hiring,labor_market,2019-02-01,post,-40.770913550228684
PA,formal_hiring,labor_market,2019-03-01,post,-22.3446165673675
PA,formal_hiring,labor_market,2019-04-01,post,-58.55099656075338
PA,construction,labor_market,2014-05-01,pre,-3.487932062344349
PA,construction,labor_market,2014-06-01,pre,17.48949250619179
PA,construction,labor_market,2014-07-01,pre,9.452581502322687
PA,construction,labor_market,2014-08-01,pre,3.0308986400020554
PA,construction,labor_market,2014-09-01,pre,22.37771049190921
PA,construction,labor_market,2014-10-01,pre,-16.77706903369134
PA,construction,labor_market,2014-11-01,pre,-7.6601618955605435
PA,construction,labor_market,2014-12-01,pre,-53.64026453002452
PA,construction,labor_market,2015-01-01,pre,7.125196940654928
PA,construction,labor_market,2015-02-01,pre,27.741629834367142
PA,construction,labor_market,2015-03-01,pre,0.08206355200475102
PA,construction,labor_market,2015-04-01,pre,3.3815516441536246
PA,construction,labor_market,2015-05-01,pre,3.131584842108687
PA,construction,labor_market,2015-06-01,pre,-25.124495632969484
PA,construction,labor_market,2015-07-01,pre,-0.23161600180597564
PA,construction,labor_market,2015-08-01,pre,-8.47174690430006
PA,construction,labor_market,2015-09-01,pre,-1.132544636557217
PA,construction,labor_market,2015-10-01,pre,-21.890467125643298
PA,construction,labor_market,2015-11-01,pre,-8.66239771207087
PA,construction,labor_market,2015-12-01,pre,-0.8474727501666237
PA,construction,labor_market,2016-01-01,pre,7.114865237202061
PA,construction,labor_market,2016-02-01,pre,9.86592089081979
PA,construction,labor_market,2016-03-01,pre,2.273971569254755
PA,construction,labor_market,2016-04-01,pre,0.6992894914984173
PA,construction,labor_market,2016-05-01,pre,1.3155118048296757
PA,construction,labor_market,2016-06-01,pre,15.991019676016514
PA,construction,labor_market,2016-07-01,pre,-6.107305799864253
PA,construction,labor_market,2016-08-01,pre,-6.107817025273704
PA,construction,labor_market,2016-09-01,pre,-8.857831777919888
PA,construction,labor_market,2016-10-01,pre,-2.116561253399901
PA,construction,labor_market,2016-11-01,pre,9.598721117987253
PA,construction,labor_market,2016-12-01,pre,7.897979659121395
PA,construction,labor_market,2017-01-01,pre,-4.266743629759274
PA,construction,labor_market,2017-02-01,pre,-1.3191837666392914
PA,construction,labor_market,2017-03-01,pre,-1.318017340755099
PA,construction,labor_market,2017-04-01,pre,-13.727683776239758
PA,construction,labor_market,2017-05-01,post,-6.657028566837009
PA,construction,labor_market,2017-06-01,post,-6.6764499205379
PA,construction,labor_market,2017-07-01,post,-5.834799935402238
PA,construction,labor_market,2017-08-01,post,-11.85051358278438
PA,construction,labor_market,2017-09-01,post,-2.2591086986147064
PA,construction,labor_market,2017-10-01,post,-16.48833476855353
PA,construction,labor_market,2017-11-01,post,19.189612687900663
PA,construction,labor_market,2017-12-01,post,-9.320396834038412
PA,construction,labor_market,2018-01-01,post,-22.676158846219593
PA,construction,labor_market,2018-02-01,post,-1.6070995127805876
PA,construction,labor_market,2018-03-01,post,-3.5492182171930526
PA,construction,labor_market,2018-04-01,post,3.150231965503062
PA,construction,labor_market,2018-05-01,post,1.9672323285196471
PA,construction,labor_market,2018-06-01,post,7.952444306172007
PA,construction,labor_market,2018-07-01,post,8.405451801932173
PA,construction,labor_market,2018-08-01,post,23.20360557598039
PA,construction,labor_market,2018-09-01,post,-2.244709689724343
PA,construction,labor_market,2018-10-01,post,4.375774415333808
PA,construction,labor_market,2018-11-01,post,5.548779219859299
PA,construction,labor_market,2018-12-01,post,6.876566094019028
PA,construction,labor_market,2019-01-01,post,-3.8617441927581333
PA,construction,labor_market,2019-02-01,post,6.458841281377656
PA,construction,labor_market,2019-03-01,post,-1.8451717055472265
PA,construction,labor_market,2019-04-01,post,-4.551648839406793
PA,icms_confaz,public_sector,2014-05-01,pre,-5.062703930357998
PA,icms_confaz,public_sector,2014-06-01,pre,0.23893185158235042
PA,icms_confaz,public_sector,2014-07-01,pre,-7.275686705670367
PA,icms_confaz,public_sector,2014-08-01,pre,-0.1953764567459757
PA,icms_confaz,public_sector,2014-09-01,pre,-4.409030246220141
PA,icms_confaz,public_sector,2014-10-01,pre,-1.6112314573605175
PA,icms_confaz,public_sector,2014-11-01,pre,1.628976140690284
PA,icms_confaz,public_sector,2014-12-01,pre,7.787355200446569
PA,icms_confaz,public_sector,2015-01-01,pre,6.792063120227098
PA,icms_confaz,public_sector,2015-02-01,pre,1.0261623162065376
PA,icms_confaz,public_sector,2015-03-01,pre,3.7269681000258004
PA,icms_confaz,public_sector,2015-04-01,pre,0.7518980429780697
PA,icms_confaz,public_sector,2015-05-01,pre,3.463242676766299
PA,icms_confaz,public_sector,2015-06-01,pre,1.0208390110960153
PA,icms_confaz,public_sector,2015-07-01,pre,1.4914890979396773
PA,icms_confaz,public_sector,2015-08-01,pre,1.7010457768118954
PA,icms_confaz,public_sector,2015-09-01,pre,-2.3244909027012426
PA,icms_confaz,public_sector,2015-10-01,pre,-1.562542000495128
PA,icms_confaz,public_sector,2015-11-01,pre,5.358082839376891
PA,icms_confaz,public_sector,2015-12-01,pre,-0.553176338843457
PA,icms_confaz,public_sector,2016-01-01,pre,0.7662823787836572
PA,icms_confaz,public_sector,2016-02-01,pre,-0.782341608804586
PA,icms_confaz,public_sector,2016-03-01,pre,8.673419940761363
PA,icms_confaz,public_sector,2016-04-01,pre,-0.2570387165463188
PA,icms_confaz,public_sector,2016-05-01,pre,-0.7356383695983908
PA,icms_confaz,public_sector,2016-06-01,pre,1.6413805848704186
PA,icms_confaz,public_sector,2016-07-01,pre,2.028191299329279
PA,icms_confaz,public_sector,2016-08-01,pre,-0.036820444274226816
PA,icms_confaz,public_sector,2016-09-01,pre,-1.9535376027091615
PA,icms_confaz,public_sector,2016-10-01,pre,-2.0042177918950586
PA,icms_confaz,public_sector,2016-11-01,pre,-4.703651242055173
PA,icms_confaz,public_sector,2016-12-01,pre,0.9901115932312194
PA,icms_confaz,public_sector,2017-01-01,pre,-8.712525265966562
PA,icms_confaz,public_sector,2017-02-01,pre,-0.834846662696151
PA,icms_confaz,public_sector,2017-03-01,pre,2.9315276870494102
PA,icms_confaz,public_sector,2017-04-01,pre,-0.5922645504522279
PA,icms_confaz,public_sector,2017-05-01,post,-2.911891548348038
PA,icms_confaz,public_sector,2017-06-01,post,-14.28151670256878
PA,icms_confaz,public_sector,2017-07-01,post,-4.69535590762176
PA,icms_confaz,public_sector,2017-08-01,post,-8.126840682894809
PA,icms_confaz,public_sector,2017-09-01,post,-4.5105177040755535
PA,icms_confaz,public_sector,2017-10-01,post,-5.740610336254591
PA,icms_confaz,public_sector,2017-11-01,post,-11.1599547375463
PA,icms_confaz,public_sector,2017-12-01,post,-7.424082738014576
PA,icms_confaz,public_sector,2018-01-01,post,-3.9320595492951753
PA,icms_confaz,public_sector,2018-02-01,post,-0.8792158777122552
PA,icms_confaz,public_sector,2018-03-01,post,-7.2382082994581225
PA,icms_confaz,public_sector,2018-04-01,post,-1.3625765141854913
PA,icms_confaz,public_sector,2018-05-01,post,-1.958576912720801
PA,icms_confaz,public_sector,2018-06-01,post,-8.019694169664803
PA,icms_confaz,public_sector,2018-07-01,post,-6.057724890899522
PA,icms_confaz,public_sector,2018-08-01,post,-7.072356487835592
PA,icms_confaz,public_sector,2018-09-01,post,-7.631685004798001
PA,icms_confaz,public_sector,2018-10-01,post,-0.8065765116874815
PA,icms_confaz,public_sector,2018-11-01,post,-8.070640788478116
PA,icms_confaz,public_sector,2018-12-01,post,-0.9670967961794332
PA,icms_confaz,public_sector,2019-01-01,post,-4.072177774548109
PA,icms_confaz,public_sector,2019-02-01,post,-3.1223764285923608
PA,icms_confaz,public_sector,2019-03-01,post,-2.282093958398235
PA,icms_confaz,public_sector,2019-04-01,post,-12.143416824362063
PA,tax_confaz,public_sector,2014-05-01,pre,-7.081592796316045
PA,tax_confaz,public_sector,2014-06-01,pre,1.3685060477139928
PA,tax_confaz,public_sector,2014-07-01,pre,-5.479039713075366
PA,tax_confaz,public_sector,2014-08-01,pre,-2.75806120699076
PA,tax_confaz,public_sector,2014-09-01,pre,-3.5109019659452088
PA,tax_confaz,public_sector,2014-10-01,pre,-6.507617786865723
PA,tax_confaz,public_sector,2014-11-01,pre,9.010901685303011
PA,tax_confaz,public_sector,2014-12-01,pre,16.061176724663966
PA,tax_confaz,public_sector,2015-01-01,pre,6.10356019553771
PA,tax_confaz,public_sector,2015-02-01,pre,1.6177838585657014
PA,tax_confaz,public_sector,2015-03-01,pre,-8.513424871494607
PA,tax_confaz,public_sector,2015-04-01,pre,-5.768491956815552
PA,tax_confaz,public_sector,2015-05-01,pre,8.431520478024083
PA,tax_confaz,public_sector,2015-06-01,pre,7.362220132670103
PA,tax_confaz,public_sector,2015-07-01,pre,-1.608882861710839
PA,tax_confaz,public_sector,2015-08-01,pre,6.221721070948163
PA,tax_confaz,public_sector,2015-09-01,pre,-11.787239552169439
PA,tax_confaz,public_sector,2015-10-01,pre,8.35043194449969
PA,tax_confaz,public_sector,2015-11-01,pre,11.453359545075202
PA,tax_confaz,public_sector,2015-12-01,pre,6.878384546001001
PA,tax_confaz,public_sector,2016-01-01,pre,-5.274699616628254
PA,tax_confaz,public_sector,2016-02-01,pre,0.037993260148425634
PA,tax_confaz,public_sector,2016-03-01,pre,-0.3243743635404144
PA,tax_confaz,public_sector,2016-04-01,pre,1.8218182147555524
PA,tax_confaz,public_sector,2016-05-01,pre,-2.523796105668552
PA,tax_confaz,public_sector,2016-06-01,pre,3.247005024369969
PA,tax_confaz,public_sector,2016-07-01,pre,-0.8369949110041262
PA,tax_confaz,public_sector,2016-08-01,pre,-7.811784125551483
PA,tax_confaz,public_sector,2016-09-01,pre,4.874537624359078
PA,tax_confaz,public_sector,2016-10-01,pre,-0.8360246065228978
PA,tax_confaz,public_sector,2016-11-01,pre,-7.64764141074582
PA,tax_confaz,public_sector,2016-12-01,pre,-12.471890300112591
PA,tax_confaz,public_sector,2017-01-01,pre,0.23691108320741705
PA,tax_confaz,public_sector,2017-02-01,pre,-2.8513154314511695
PA,tax_confaz,public_sector,2017-03-01,pre,-3.2360325585991205
PA,tax_confaz,public_sector,2017-04-01,pre,-3.992695512822337
PA,tax_confaz,public_sector,2017-05-01,post,2.580698397827618
PA,tax_confaz,public_sector,2017-06-01,post,-6.788223903337581
PA,tax_confaz,public_sector,2017-07-01,post,-3.0449730809087896
PA,tax_confaz,public_sector,2017-08-01,post,-14.160173311771175
PA,tax_confaz,public_sector,2017-09-01,post,0.05317753899865352
PA,tax_confaz,public_sector,2017-10-01,post,24.01287745535828
PA,tax_confaz,public_sector,2017-11-01,post,-7.0448987556158045
PA,tax_confaz,public_sector,2017-12-01,post,-6.576006022024686
PA,tax_confaz,public_sector,2018-01-01,post,-1.790974716568087
PA,tax_confaz,public_sector,2018-02-01,post,3.8646629711270464
PA,tax_confaz,public_sector,2018-03-01,post,-0.818515364083126
PA,tax_confaz,public_sector,2018-04-01,post,4.050018293487625
PA,tax_confaz,public_sector,2018-05-01,post,-7.3387211518539175
PA,tax_confaz,public_sector,2018-06-01,post,-10.240903547138146
PA,tax_confaz,public_sector,2018-07-01,post,-18.038078784031754
PA,tax_confaz,public_sector,2018-08-01,post,-14.572554477688527
PA,tax_confaz,public_sector,2018-09-01,post,-13.329657824448034
PA,tax_confaz,public_sector,2018-10-01,post,1.8586720000144794
PA,tax_confaz,public_sector,2018-11-01,post,-19.005971222843215
PA,tax_confaz,public_sector,2018-12-01,post,-15.331734263842122
PA,tax_confaz,public_sector,2019-01-01,post,-5.20281729739466
PA,tax_confaz,public_sector,2019-02-01,post,-3.0861353110580865
PA,tax_confaz,public_sector,2019-03-01,post,3.8427411361080885
PA,tax_confaz,public_sector,2019-04-01,post,-12.728520912274803
PB,retail,consumption,2014-05-01,pre,0
PB,retail,consumption,2014-06-01,pre,0.3399227259392319
PB,retail,consumption,2014-07-01,pre,-0.4738241852494127
PB,retail,consumption,2014-08-01,pre,0.5457591908084112
PB,retail,consumption,2014-09-01,pre,-1.0027230400025928
PB,retail,consumption,2014-10-01,pre,0.9430503391988196
PB,retail,consumption,2014-11-01,pre,3.0359761172431092
PB,retail,consumption,2014-12-01,pre,-1.020737160603872
PB,retail,consumption,2015-01-01,pre,-1.3024211704044717
PB,retail,consumption,2015-02-01,pre,0.4011248033121291
PB,retail,consumption,2015-03-01,pre,-0.011759314651683894
PB,retail,consumption,2015-04-01,pre,-1.54523758474555
PB,retail,consumption,2015-05-01,pre,-0.4281946084823147
PB,retail,consumption,2015-06-01,pre,0.8485622690535735
PB,retail,consumption,2015-07-01,pre,3.405740582627402
PB,retail,consumption,2015-08-01,pre,-1.9791602218735846
PB,retail,consumption,2015-09-01,pre,-0.3649949075868619
PB,retail,consumption,2015-10-01,pre,0.7975323155369551
PB,retail,consumption,2015-11-01,pre,-3.0442163645112146
PB,retail,consumption,2015-12-01,pre,0.37640077002740213
PB,retail,consumption,2016-01-01,pre,0.5980465088118478
PB,retail,consumption,2016-02-01,pre,2.9387815614022514
PB,retail,consumption,2016-03-01,pre,-1.2019486274103173
PB,retail,consumption,2016-04-01,pre,-0.2395596855499207
PB,retail,consumption,2016-05-01,pre,0.8926117854087323
PB,retail,consumption,2016-06-01,pre,-0.8302095730666963
PB,retail,consumption,2016-07-01,pre,1.3234226414141972
PB,retail,consumption,2016-08-01,pre,2.9474960470363527
PB,retail,consumption,2016-09-01,pre,1.472368550564184
PB,retail,consumption,2016-10-01,pre,2.299519925158762
PB,retail,consumption,2016-11-01,pre,8.626284617786226
PB,retail,consumption,2016-12-01,pre,-0.9990575709144025
PB,retail,consumption,2017-01-01,pre,-0.4642572424954352
PB,retail,consumption,2017-02-01,pre,0.39244545035360545
PB,retail,consumption,2017-03-01,pre,0.6631624256932582
PB,retail,consumption,2017-04-01,pre,-2.795466683499498
PB,retail,consumption,2017-05-01,post,-2.3295391247006023
PB,retail,consumption,2017-06-01,post,-3.2788148620680033
PB,retail,consumption,2017-07-01,post,-5.653041530544442
PB,retail,consumption,2017-08-01,post,-7.502245425434026
PB,retail,consumption,2017-09-01,post,-7.2769031972025005
PB,retail,consumption,2017-10-01,post,-10.788380930778999
PB,retail,consumption,2017-11-01,post,-12.21568017321529
PB,retail,consumption,2017-12-01,post,-13.662266177919165
PB,retail,consumption,2018-01-01,post,-18.91529455759668
PB,retail,consumption,2018-02-01,post,-13.061086853193743
PB,retail,consumption,2018-03-01,post,-1.6913720074369536
PB,retail,consumption,2018-04-01,post,-5.13677124989502
PB,retail,consumption,2018-05-01,post,-5.008283333856696
PB,retail,consumption,2018-06-01,post,-2.7209927997231773
PB,retail,consumption,2018-07-01,post,-3.9153979170848885
PB,retail,consumption,2018-08-01,post,-4.89118604187118
PB,retail,consumption,2018-09-01,post,-10.564451288756374
PB,retail,consumption,2018-10-01,post,-17.67674231782061
PB,retail,consumption,2018-11-01,post,-17.552942317185455
PB,retail,consumption,2018-12-01,post,-17.720779636895315
PB,retail,consumption,2019-01-01,post,-22.93210049492221
PB,retail,consumption,2019-02-01,post,-17.94243672836049
PB,retail,consumption,2019-03-01,post,-6.6725452068908595
PB,retail,consumption,2019-04-01,post,-16.893884962559028
PB,services,consumption,2014-05-01,pre,0
PB,services,consumption,2014-06-01,pre,-0.015526639815419685
PB,services,consumption,2014-07-01,pre,-1.1296302289844675
PB,services,consumption,2014-08-01,pre,-0.37534084110754407
PB,services,consumption,2014-09-01,pre,0.6952644745350653
PB,services,consumption,2014-10-01,pre,0.7257678062428994
PB,services,consumption,2014-11-01,pre,0.10895799805351203
PB,services,consumption,2014-12-01,pre,-0.5407962454437296
PB,services,consumption,2015-01-01,pre,-0.4338974387047472
PB,services,consumption,2015-02-01,pre,-0.09664976125101532
PB,services,consumption,2015-03-01,pre,-0.07983302098317324
PB,services,consumption,2015-04-01,pre,0.9518938347683417
PB,services,consumption,2015-05-01,pre,1.3496345368186553
PB,services,consumption,2015-06-01,pre,-0.21626191222942737
PB,services,consumption,2015-07-01,pre,-2.1239295886770293
PB,services,consumption,2015-08-01,pre,0.4659623967211388
PB,services,consumption,2015-09-01,pre,-0.5202975480679015
PB,services,consumption,2015-10-01,pre,-0.03479099631069005
PB,services,consumption,2015-11-01,pre,-1.9181500042061117
PB,services,consumption,2015-12-01,pre,2.5872145865572946
PB,services,consumption,2016-01-01,pre,0.12891726593048247
PB,services,consumption,2016-02-01,pre,-0.37466801854527887
PB,services,consumption,2016-03-01,pre,-1.3715263929121022
PB,services,consumption,2016-04-01,pre,0.4860394182061043
PB,services,consumption,2016-05-01,pre,-1.0620963756048667
PB,services,consumption,2016-06-01,pre,-0.6181655052998707
PB,services,consumption,2016-07-01,pre,0.48411286455969105
PB,services,consumption,2016-08-01,pre,0.45356194953673423
PB,services,consumption,2016-09-01,pre,1.03204966965599
PB,services,consumption,2016-10-01,pre,-0.609216506126188
PB,services,consumption,2016-11-01,pre,1.013521916878588
PB,services,consumption,2016-12-01,pre,-1.2497253717666723
PB,services,consumption,2017-01-01,pre,-1.8372204257445333
PB,services,consumption,2017-02-01,pre,-0.727151583722403
PB,services,consumption,2017-03-01,pre,-1.0105565156361962
PB,services,consumption,2017-04-01,pre,1.2460782930010907
PB,services,consumption,2017-05-01,post,0.9495096867936326
PB,services,consumption,2017-06-01,post,1.5024215046896785
PB,services,consumption,2017-07-01,post,0.28050151539737556
PB,services,consumption,2017-08-01,post,-0.4320379219057031
PB,services,consumption,2017-09-01,post,1.5310277680669344
PB,services,consumption,2017-10-01,post,3.230538554274702
PB,services,consumption,2017-11-01,post,0.9163821906790304
PB,services,consumption,2017-12-01,post,2.62345868797793
PB,services,consumption,2018-01-01,post,0.500533080548152
PB,services,consumption,2018-02-01,post,0.6325495233771221
PB,services,consumption,2018-03-01,post,-0.4675466711809406
PB,services,consumption,2018-04-01,post,-1.03516008292398
PB,services,consumption,2018-05-01,post,-1.1581824401142313
PB,services,consumption,2018-06-01,post,0.12062177899620963
PB,services,consumption,2018-07-01,post,1.4214225572347914
PB,services,consumption,2018-08-01,post,-1.1769082899574954
PB,services,consumption,2018-09-01,post,-0.9208432601001277
PB,services,consumption,2018-10-01,post,-0.1217913046123158
PB,services,consumption,2018-11-01,post,-1.634883921308301
PB,services,consumption,2018-12-01,post,-1.5426833859807516
PB,services,consumption,2019-01-01,post,-2.5965269539250357
PB,services,consumption,2019-02-01,post,-2.4252136513486704
PB,services,consumption,2019-03-01,post,-3.1431980307746272
PB,services,consumption,2019-04-01,post,-3.2595246993293756
PB,formal_hiring,labor_market,2014-05-01,pre,22.507274601956787
PB,formal_hiring,labor_market,2014-06-01,pre,14.37807279322507
PB,formal_hiring,labor_market,2014-07-01,pre,30.163644658296512
PB,formal_hiring,labor_market,2014-08-01,pre,-29.513158540590076
PB,formal_hiring,labor_market,2014-09-01,pre,21.31839425728087
PB,formal_hiring,labor_market,2014-10-01,pre,16.273510650264264
PB,formal_hiring,labor_market,2014-11-01,pre,-3.587057856284865
PB,formal_hiring,labor_market,2014-12-01,pre,37.06299961194258
PB,formal_hiring,labor_market,2015-01-01,pre,3.4191388068100093
PB,formal_hiring,labor_market,2015-02-01,pre,35.04492271690375
PB,formal_hiring,labor_market,2015-03-01,pre,-85.42272944736982
PB,formal_hiring,labor_market,2015-04-01,pre,4.084813967476535
PB,formal_hiring,labor_market,2015-05-01,pre,-2.5075496324193693
PB,formal_hiring,labor_market,2015-06-01,pre,20.127749401232244
PB,formal_hiring,labor_market,2015-07-01,pre,-22.36584974688177
PB,formal_hiring,labor_market,2015-08-01,pre,23.522058453739007
PB,formal_hiring,labor_market,2015-09-01,pre,2.2817037555154727
PB,formal_hiring,labor_market,2015-10-01,pre,7.614783011782144
PB,formal_hiring,labor_market,2015-11-01,pre,10.31967836091907
PB,formal_hiring,labor_market,2015-12-01,pre,-16.790814621303817
PB,formal_hiring,labor_market,2016-01-01,pre,62.28863203815296
PB,formal_hiring,labor_market,2016-02-01,pre,-16.801515771084098
PB,formal_hiring,labor_market,2016-03-01,pre,31.969345987417515
PB,formal_hiring,labor_market,2016-04-01,pre,9.22808700399187
PB,formal_hiring,labor_market,2016-05-01,pre,-4.486582692809769
PB,formal_hiring,labor_market,2016-06-01,pre,-20.374330558112813
PB,formal_hiring,labor_market,2016-07-01,pre,6.700911245048541
PB,formal_hiring,labor_market,2016-08-01,pre,-42.71108375641489
PB,formal_hiring,labor_market,2016-09-01,pre,-14.315654632256408
PB,formal_hiring,labor_market,2016-10-01,pre,4.169507609689802
PB,formal_hiring,labor_market,2016-11-01,pre,7.139439758618927
PB,formal_hiring,labor_market,2016-12-01,pre,-4.8836736186870375
PB,formal_hiring,labor_market,2017-01-01,pre,-37.761182854150704
PB,formal_hiring,labor_market,2017-02-01,pre,21.615646230290707
PB,formal_hiring,labor_market,2017-03-01,pre,11.059544654383362
PB,formal_hiring,labor_market,2017-04-01,pre,22.8785298585576
PB,formal_hiring,labor_market,2017-05-01,post,48.8404993672877
PB,formal_hiring,labor_market,2017-06-01,post,31.25297927078557
PB,formal_hiring,labor_market,2017-07-01,post,1.2034975747859766
PB,formal_hiring,labor_market,2017-08-01,post,-39.83140858355497
PB,formal_hiring,labor_market,2017-09-01,post,55.22455348574923
PB,formal_hiring,labor_market,2017-10-01,post,-50.310981359706005
PB,formal_hiring,labor_market,2017-11-01,post,17.101967199568072
PB,formal_hiring,labor_market,2017-12-01,post,11.53718802429594
PB,formal_hiring,labor_market,2018-01-01,post,-26.091119734682685
PB,formal_hiring,labor_market,2018-02-01,post,-6.137848477957839
PB,formal_hiring,labor_market,2018-03-01,post,46.46132119529915
PB,formal_hiring,labor_market,2018-04-01,post,-15.29344578866922
PB,formal_hiring,labor_market,2018-05-01,post,-8.626489943384392
PB,formal_hiring,labor_market,2018-06-01,post,14.505600764098759
PB,formal_hiring,labor_market,2018-07-01,post,22.67753311553403
PB,formal_hiring,labor_market,2018-08-01,post,28.247471213077002
PB,formal_hiring,labor_market,2018-09-01,post,17.3735129396168
PB,formal_hiring,labor_market,2018-10-01,post,44.99274376647443
PB,formal_hiring,labor_market,2018-11-01,post,5.322721606260933
PB,formal_hiring,labor_market,2018-12-01,post,43.74173475977313
PB,formal_hiring,labor_market,2019-01-01,post,-105.18439512611056
PB,formal_hiring,labor_market,2019-02-01,post,19.096043739968096
PB,formal_hiring,labor_market,2019-03-01,post,23.975198742632784
PB,formal_hiring,labor_market,2019-04-01,post,30.588881811714128
PB,construction,labor_market,2014-05-01,pre,9.617060244604968
PB,construction,labor_market,2014-06-01,pre,5.027468416564211
PB,construction,labor_market,2014-07-01,pre,6.783003208586563
PB,construction,labor_market,2014-08-01,pre,-5.893020515714462
PB,construction,labor_market,2014-09-01,pre,7.203363309338693
PB,construction,labor_market,2014-10-01,pre,3.029923398331581
PB,construction,labor_market,2014-11-01,pre,-0.10011443825507271
PB,construction,labor_market,2014-12-01,pre,-0.5258834947994657
PB,construction,labor_market,2015-01-01,pre,-1.2101957098225045
PB,construction,labor_market,2015-02-01,pre,-12.048178194963526
PB,construction,labor_market,2015-03-01,pre,-1.6744452072487555
PB,construction,labor_market,2015-04-01,pre,-8.623694202380786
PB,construction,labor_market,2015-05-01,pre,-6.814621607727695
PB,construction,labor_market,2015-06-01,pre,-3.981706394951612
PB,construction,labor_market,2015-07-01,pre,9.49983715465608
PB,construction,labor_market,2015-08-01,pre,8.106212067476504
PB,construction,labor_market,2015-09-01,pre,-2.9771001294504025
PB,construction,labor_market,2015-10-01,pre,3.6002996854711906
PB,construction,labor_market,2015-11-01,pre,7.657025917229827
PB,construction,labor_market,2015-12-01,pre,6.022940715742626
PB,construction,labor_market,2016-01-01,pre,-3.7841336262381535
PB,construction,labor_market,2016-02-01,pre,0.677657346805578
PB,construction,labor_market,2016-03-01,pre,-2.776653968404478
PB,construction,labor_market,2016-04-01,pre,1.6786246954020623
PB,construction,labor_market,2016-05-01,pre,-3.1857196145933546
PB,construction,labor_market,2016-06-01,pre,-4.06266644464812
PB,construction,labor_market,2016-07-01,pre,6.151333401991224
PB,construction,labor_market,2016-08-01,pre,3.7105108178940203
PB,construction,labor_market,2016-09-01,pre,6.013761900793572
PB,construction,labor_market,2016-10-01,pre,3.1809430658586155
PB,construction,labor_market,2016-11-01,pre,-10.744341401087468
PB,construction,labor_market,2016-12-01,pre,-5.034138074873938
PB,construction,labor_market,2017-01-01,pre,0.7358230902428025
PB,construction,labor_market,2017-02-01,pre,2.0377004006773216
PB,construction,labor_market,2017-03-01,pre,0.6262684279242478
PB,construction,labor_market,2017-04-01,pre,2.9159645859322216
PB,construction,labor_market,2017-05-01,post,7.7078696897336325
PB,construction,labor_market,2017-06-01,post,-0.43115762377877065
PB,construction,labor_market,2017-07-01,post,1.204919276389321
PB,construction,labor_market,2017-08-01,post,-4.29007404515122
PB,construction,labor_market,2017-09-01,post,-4.735159219264822
PB,construction,labor_market,2017-10-01,post,4.1690858526880525
PB,construction,labor_market,2017-11-01,post,-8.222728006322338
PB,construction,labor_market,2017-12-01,post,-4.261173389272835
PB,construction,labor_market,2018-01-01,post,0.7190271613246674
PB,construction,labor_market,2018-02-01,post,5.523920285386752
PB,construction,labor_market,2018-03-01,post,-3.9834245512226274
PB,construction,labor_market,2018-04-01,post,-4.329293004299803
PB,construction,labor_market,2018-05-01,post,-3.8113390168821155
PB,construction,labor_market,2018-06-01,post,6.624194731906007
PB,construction,labor_market,2018-07-01,post,-4.346704097650151
PB,construction,labor_market,2018-08-01,post,5.231279281122043
PB,construction,labor_market,2018-09-01,post,-1.9926402513546364
PB,construction,labor_market,2018-10-01,post,-6.485212810648812
PB,construction,labor_market,2018-11-01,post,-2.023762584693273
PB,construction,labor_market,2018-12-01,post,-11.311960380017497
PB,construction,labor_market,2019-01-01,post,0.2573789115487597
PB,construction,labor_market,2019-02-01,post,-4.474193769813013
PB,construction,labor_market,2019-03-01,post,2.718811322831879
PB,construction,labor_market,2019-04-01,post,3.3539557276804315
PB,icms_confaz,public_sector,2014-05-01,pre,8.935538344674455
PB,icms_confaz,public_sector,2014-06-01,pre,2.3776719714143724
PB,icms_confaz,public_sector,2014-07-01,pre,-3.997106301729744
PB,icms_confaz,public_sector,2014-08-01,pre,-2.0745657099239025
PB,icms_confaz,public_sector,2014-09-01,pre,2.394187602010277
PB,icms_confaz,public_sector,2014-10-01,pre,-2.0672237646532494
PB,icms_confaz,public_sector,2014-11-01,pre,6.626600423459891
PB,icms_confaz,public_sector,2014-12-01,pre,0.7641874182542807
PB,icms_confaz,public_sector,2015-01-01,pre,5.002111499492017
PB,icms_confaz,public_sector,2015-02-01,pre,-1.3476605296280013
PB,icms_confaz,public_sector,2015-03-01,pre,-2.2123367115517
PB,icms_confaz,public_sector,2015-04-01,pre,2.036878571677306
PB,icms_confaz,public_sector,2015-05-01,pre,5.326457084101236
PB,icms_confaz,public_sector,2015-06-01,pre,-3.617346745630428
PB,icms_confaz,public_sector,2015-07-01,pre,-3.1922293176855163
PB,icms_confaz,public_sector,2015-08-01,pre,-0.4090927462977021
