pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
MT,retail,consumption,2021-11-01,post,-0.0100343595500334
MT,retail,consumption,2021-12-01,post,-6.12124696754347
MT,retail,consumption,2022-01-01,post,-3.052369513808287
MT,retail,consumption,2022-02-01,post,-2.6478796850561963
MT,retail,consumption,2022-03-01,post,-1.14222635743171
MT,retail,consumption,2022-04-01,post,-3.483810859711795
MT,retail,consumption,2022-05-01,post,-6.0238407985346925
MT,retail,consumption,2022-06-01,post,-5.105323163598598
MT,retail,consumption,2022-07-01,post,-2.0398799244256764
MT,services,consumption,2017-08-01,pre,0
MT,services,consumption,2017-09-01,pre,0.926838723901227
MT,services,consumption,2017-10-01,pre,-1.8658698092487072
MT,services,consumption,2017-11-01,pre,0.29934664245685383
MT,services,consumption,2017-12-01,pre,3.1992532471748945
MT,services,consumption,2018-01-01,pre,-1.1798091339616832
MT,services,consumption,2018-02-01,pre,-1.5621311291578053
MT,services,consumption,2018-03-01,pre,-2.292541145993951
MT,services,consumption,2018-04-01,pre,-0.024160901254020928
MT,services,consumption,2018-05-01,pre,-2.7270791919844015
MT,services,consumption,2018-06-01,pre,-1.2365012437173846
MT,services,consumption,2018-07-01,pre,1.0808024758171086
MT,services,consumption,2018-08-01,pre,2.0285003182296606
MT,services,consumption,2018-09-01,pre,-2.8276966344028978
MT,services,consumption,2018-10-01,pre,-0.4384934562942959
MT,services,consumption,2018-11-01,pre,6.582392230993136
MT,services,consumption,2018-12-01,pre,-3.3521415964150663
MT,services,consumption,2019-01-01,pre,1.305099328032881
MT,services,consumption,2019-02-01,pre,-4.603957886991807
MT,services,consumption,2019-03-01,pre,-0.4582662813012348
MT,services,consumption,2019-04-01,pre,-1.919259272328432
MT,services,consumption,2019-05-01,pre,0.09414113180898198
MT,services,consumption,2019-06-01,pre,4.533197826449211
MT,services,consumption,2019-07-01,pre,3.206955023135265
MT,services,consumption,2019-08-01,pre,1.314637472103513
MT,services,consumption,2019-09-01,pre,3.8393231689301075
MT,services,consumption,2019-10-01,pre,-1.7920796018087088
MT,services,consumption,2019-11-01,pre,-2.2248324695096784
MT,services,consumption,2019-12-01,pre,-5.061815938785486
MT,services,consumption,2020-01-01,pre,2.723471798593181
MT,services,consumption,2020-02-01,pre,-1.7872648005970717
MT,services,consumption,2020-03-01,pre,-7.124942008508384
MT,services,consumption,2020-04-01,pre,3.137181751194504
MT,services,consumption,2020-05-01,pre,0.7588472859276152
MT,services,consumption,2020-06-01,pre,5.750430132461105
MT,services,consumption,2020-07-01,pre,5.846569642606909
MT,services,consumption,2020-08-01,post,9.778253941528561
MT,services,consumption,2020-09-01,post,9.516577165792768
MT,services,consumption,2020-10-01,post,2.861035083230945
MT,services,consumption,2020-11-01,post,5.868112951878842
MT,services,consumption,2020-12-01,post,2.4742741671449693
MT,services,consumption,2021-01-01,post,-3.409114501352164
MT,services,consumption,2021-02-01,post,11.788152679416271
MT,services,consumption,2021-03-01,post,17.954098016943163
MT,services,consumption,2021-04-01,post,16.434976533680754
MT,services,consumption,2021-05-01,post,10.557255887864315
MT,services,consumption,2021-06-01,post,3.6562764783945454
MT,services,consumption,2021-07-01,post,7.865561659161884
MT,services,consumption,2021-08-01,post,4.177225927270655
MT,services,consumption,2021-09-01,post,4.703500798910937
MT,services,consumption,2021-10-01,post,-0.22849217475179273
MT,services,consumption,2021-11-01,post,6.045495346483705
MT,services,consumption,2021-12-01,post,17.47247604381772
MT,services,consumption,2022-01-01,post,24.18080911203394
MT,services,consumption,2022-02-01,post,21.32604544848597
MT,services,consumption,2022-03-01,post,15.69700412916579
MT,services,consumption,2022-04-01,post,9.804705632414127
MT,services,consumption,2022-05-01,post,14.75657555035204
MT,services,consumption,2022-06-01,post,14.346366823430799
MT,services,consumption,2022-07-01,post,13.054937811533364
MT,formal_hiring,labor_market,2017-08-01,pre,-17.3727197007298
MT,formal_hiring,labor_market,2017-09-01,pre,28.870308433698575
MT,formal_hiring,labor_market,2017-10-01,pre,42.63574503506396
MT,formal_hiring,labor_market,2017-11-01,pre,-8.282437458426587
MT,formal_hiring,labor_market,2017-12-01,pre,4.05951176387601
MT,formal_hiring,labor_market,2018-01-01,pre,-7.407503751083905
MT,formal_hiring,labor_market,2018-02-01,pre,25.968955233396517
MT,formal_hiring,labor_market,2018-03-01,pre,37.120666051720505
MT,formal_hiring,labor_market,2018-04-01,pre,2.1398783773167906
MT,formal_hiring,labor_market,2018-05-01,pre,13.377034630889142
MT,formal_hiring,labor_market,2018-06-01,pre,12.922278581580692
MT,formal_hiring,labor_market,2018-07-01,pre,25.764700628567915
MT,formal_hiring,labor_market,2018-08-01,pre,5.935298217454076
MT,formal_hiring,labor_market,2018-09-01,pre,13.750146739902974
MT,formal_hiring,labor_market,2018-10-01,pre,35.02328133766106
MT,formal_hiring,labor_market,2018-11-01,pre,13.722988593645411
MT,formal_hiring,labor_market,2018-12-01,pre,-13.040874707895021
MT,formal_hiring,labor_market,2019-01-01,pre,20.7618573257823
MT,formal_hiring,labor_market,2019-02-01,pre,-60.52089157674655
MT,formal_hiring,labor_market,2019-03-01,pre,17.20165369230718
MT,formal_hiring,labor_market,2019-04-01,pre,19.605409260037746
MT,formal_hiring,labor_market,2019-05-01,pre,6.152442314474442
MT,formal_hiring,labor_market,2019-06-01,pre,30.62904039072767
MT,formal_hiring,labor_market,2019-07-01,pre,-21.11055492358696
MT,formal_hiring,labor_market,2019-08-01,pre,42.79328495160496
MT,formal_hiring,labor_market,2019-09-01,pre,3.870172597244732
MT,formal_hiring,labor_market,2019-10-01,pre,-28.25246831732923
MT,formal_hiring,labor_market,2019-11-01,pre,9.701596405781686
MT,formal_hiring,labor_market,2019-12-01,pre,46.98867666387463
MT,formal_hiring,labor_market,2020-01-01,pre,-76.94881162587282
MT,formal_hiring,labor_market,2020-02-01,pre,-92.72831372330315
MT,formal_hiring,labor_market,2020-03-01,pre,134.6809187347495
MT,formal_hiring,labor_market,2020-04-01,pre,-43.714783721152514
MT,formal_hiring,labor_market,2020-05-01,pre,46.01642683452381
MT,formal_hiring,labor_market,2020-06-01,pre,-37.19374727005922
MT,formal_hiring,labor_market,2020-07-01,pre,-53.54244098669018
MT,formal_hiring,labor_market,2020-08-01,post,-43.98291937765775
MT,formal_hiring,labor_market,2020-09-01,post,-7.066743734863934
MT,formal_hiring,labor_market,2020-10-01,post,-12.923691165308668
MT,formal_hiring,labor_market,2020-11-01,post,30.927208429331387
MT,formal_hiring,labor_market,2020-12-01,post,60.14326217230942
MT,formal_hiring,labor_market,2021-01-01,post,-107.23206411209617
MT,formal_hiring,labor_market,2021-02-01,post,27.807436826499924
MT,formal_hiring,labor_market,2021-03-01,post,116.67672959590281
MT,formal_hiring,labor_market,2021-04-01,post,-34.93662138605674
MT,formal_hiring,labor_market,2021-05-01,post,59.4978650954252
MT,formal_hiring,labor_market,2021-06-01,post,22.23449997782714
MT,formal_hiring,labor_market,2021-07-01,post,74.9600368074415
MT,formal_hiring,labor_market,2021-08-01,post,-14.523533337019586
MT,formal_hiring,labor_market,2021-09-01,post,28.481180950278983
MT,formal_hiring,labor_market,2021-10-01,post,40.97882623555071
MT,formal_hiring,labor_market,2021-11-01,post,46.27163690076188
MT,formal_hiring,labor_market,2021-12-01,post,-11.10361478807485
MT,formal_hiring,labor_market,2022-01-01,post,29.245869993541618
MT,formal_hiring,labor_market,2022-02-01,post,23.76509884578553
MT,formal_hiring,labor_market,2022-03-01,post,10.501045373727848
MT,formal_hiring,labor_market,2022-04-01,post,52.28651977574209
MT,formal_hiring,labor_market,2022-05-01,post,32.22005749319669
MT,formal_hiring,labor_market,2022-06-01,post,39.32928086760785
MT,formal_hiring,labor_market,2022-07-01,post,18.126850517184337
MT,construction,labor_market,2017-08-01,pre,-4.207814860324255
MT,construction,labor_market,2017-09-01,pre,15.049916533143715
MT,construction,labor_market,2017-10-01,pre,-2.1712706002201694
MT,construction,labor_market,2017-11-01,pre,-10.921947473302845
MT,construction,labor_market,2017-12-01,pre,54.55397687783055
MT,construction,labor_market,2018-01-01,pre,-1.3035198144752997
MT,construction,labor_market,2018-02-01,pre,2.852608185624071
MT,construction,labor_market,2018-03-01,pre,-2.157481130979604
MT,construction,labor_market,2018-04-01,pre,-5.470901437471
MT,construction,labor_market,2018-05-01,pre,10.748706905989287
MT,construction,labor_market,2018-06-01,pre,-2.4891977839967945
MT,construction,labor_market,2018-07-01,pre,-0.9180269503727176
MT,construction,labor_market,2018-08-01,pre,-0.11919603444873461
MT,construction,labor_market,2018-09-01,pre,-3.5121724623756885
MT,construction,labor_market,2018-10-01,pre,-4.6795165678833905
MT,construction,labor_market,2018-11-01,pre,-2.7696528165504297
MT,construction,labor_market,2018-12-01,pre,2.5364421843194167
MT,construction,labor_market,2019-01-01,pre,-1.3629023169473982
MT,construction,labor_market,2019-02-01,pre,-2.2343660549177997
MT,construction,labor_market,2019-03-01,pre,-3.6887307472375652
MT,construction,labor_market,2019-04-01,pre,2.7260935704483606
MT,construction,labor_market,2019-05-01,pre,1.7097264305690665
MT,construction,labor_market,2019-06-01,pre,0.034922105457257935
MT,construction,labor_market,2019-07-01,pre,-3.1096924838032844
MT,construction,labor_market,2019-08-01,pre,-4.8236350814294315
MT,construction,labor_market,2019-09-01,pre,-6.3293797284600215
MT,construction,labor_market,2019-10-01,pre,3.882886690413792
MT,construction,labor_market,2019-11-01,pre,-0.1330200769217793
MT,construction,labor_market,2019-12-01,pre,21.141764885053004
MT,construction,labor_market,2020-01-01,pre,4.560781063877241
MT,construction,labor_market,2020-02-01,pre,1.9461299063929172
MT,construction,labor_market,2020-03-01,pre,7.81638713447759
MT,construction,labor_market,2020-04-01,pre,-4.93229023637241
MT,construction,labor_market,2020-05-01,pre,-16.458990094411067
MT,construction,labor_market,2020-06-01,pre,0.09887788916603757
MT,construction,labor_market,2020-07-01,pre,-6.512765116619875
MT,construction,labor_market,2020-08-01,post,-4.25417116992047
MT,construction,labor_market,2020-09-01,post,16.12031706620025
MT,construction,labor_market,2020-10-01,post,4.915200789118618
MT,construction,labor_market,2020-11-01,post,13.195806222859815
MT,construction,labor_market,2020-12-01,post,13.909745035100503
MT,construction,labor_market,2021-01-01,post,7.923853645863396
MT,construction,labor_market,2021-02-01,post,6.3245413198404155
MT,construction,labor_market,2021-03-01,post,21.66322604935541
MT,construction,labor_market,2021-04-01,post,24.714630826640857
MT,construction,labor_market,2021-05-01,post,3.431112500556381
MT,construction,labor_market,2021-06-01,post,14.263704405423779
MT,construction,labor_market,2021-07-01,post,3.998409980027649
MT,construction,labor_market,2021-08-01,post,-0.6767438788957261
MT,construction,labor_market,2021-09-01,post,2.2135656700849253
MT,construction,labor_market,2021-10-01,post,5.627096256867102
MT,construction,labor_market,2021-11-01,post,9.892920114173526
MT,construction,labor_market,2021-12-01,post,9.647573529808762
MT,construction,labor_market,2022-01-01,post,14.278098689409259
MT,construction,labor_market,2022-02-01,post,1.8521982381669417
MT,construction,labor_market,2022-03-01,post,-12.39379841170853
MT,construction,labor_market,2022-04-01,post,-8.085340890759117
MT,construction,labor_market,2022-05-01,post,-6.970976739574416
MT,construction,labor_market,2022-06-01,post,-2.8558683038598005
MT,construction,labor_market,2022-07-01,post,9.973000135586823
MT,icms_siconfi,public_sector,2016-08-01,pre,7.260197004578515
MT,icms_siconfi,public_sector,2016-10-01,pre,-18.795445597857793
MT,icms_siconfi,public_sector,2016-12-01,pre,15.092682277802282
MT,icms_siconfi,public_sector,2017-02-01,pre,13.156296190929027
MT,icms_siconfi,public_sector,2017-04-01,pre,0.8713099926504242
MT,icms_siconfi,public_sector,2017-06-01,pre,-27.05534827756486
MT,icms_siconfi,public_sector,2017-08-01,pre,-10.958488943900363
MT,icms_siconfi,public_sector,2017-10-01,pre,18.17235047188666
MT,icms_siconfi,public_sector,2017-12-01,pre,-9.225415205581555
MT,icms_siconfi,public_sector,2018-02-01,pre,-6.316750462751372
MT,icms_siconfi,public_sector,2018-04-01,pre,-25.93148476931532
MT,icms_siconfi,public_sector,2018-06-01,pre,-26.87804414190589
MT,icms_siconfi,public_sector,2018-08-01,pre,28.005438017200106
MT,icms_siconfi,public_sector,2018-10-01,pre,-8.838713402079293
MT,icms_siconfi,public_sector,2018-12-01,pre,-0.662995177603591
MT,icms_siconfi,public_sector,2019-02-01,pre,-30.084014910034625
MT,icms_siconfi,public_sector,2019-04-01,pre,14.042987366417549
MT,icms_siconfi,public_sector,2019-06-01,pre,-20.860976832289737
MT,icms_siconfi,public_sector,2019-08-01,pre,4.878187167024294
MT,icms_siconfi,public_sector,2019-10-01,pre,-9.931166130289057
MT,icms_siconfi,public_sector,2019-12-01,pre,67.28428245870509
MT,icms_siconfi,public_sector,2020-02-01,pre,37.503109845449615
MT,icms_siconfi,public_sector,2020-04-01,pre,-34.19229767503043
MT,icms_siconfi,public_sector,2020-06-01,pre,12.650637086765869
MT,icms_siconfi,public_sector,2020-08-01,post,29.05943961730452
MT,icms_siconfi,public_sector,2020-10-01,post,4.929308012936531
MT,icms_siconfi,public_sector,2020-12-01,post,32.367095462124325
MT,icms_siconfi,public_sector,2021-02-01,post,48.77539006327606
MT,icms_siconfi,public_sector,2021-04-01,post,43.269946211189335
MT,icms_siconfi,public_sector,2021-06-01,post,84.17701157895681
MT,icms_siconfi,public_sector,2021-08-01,post,132.8666357597499
MT,icms_siconfi,public_sector,2021-10-01,post,226.43375246410517
MT,icms_siconfi,public_sector,2021-12-01,post,126.06065659712647
MT,icms_siconfi,public_sector,2022-02-01,post,147.92916281952455
MT,icms_siconfi,public_sector,2022-04-01,post,129.53426856588771
MT,icms_siconfi,public_sector,2022-06-01,post,129.77095563411604
MT,tax_siconfi,public_sector,2016-08-01,pre,-5.615532638712125
MT,tax_siconfi,public_sector,2016-10-01,pre,-16.629311232655482
MT,tax_siconfi,public_sector,2016-12-01,pre,11.100206416893343
MT,tax_siconfi,public_sector,2017-02-01,pre,29.330997129033733
MT,tax_siconfi,public_sector,2017-04-01,pre,-30.345939346991372
MT,tax_siconfi,public_sector,2017-06-01,pre,-65.57776337020266
MT,tax_siconfi,public_sector,2017-08-01,pre,-2.1314617945964756
MT,tax_siconfi,public_sector,2017-10-01,pre,-20.70472840882462
MT,tax_siconfi,public_sector,2017-12-01,pre,21.52209614033768
MT,tax_siconfi,public_sector,2018-02-01,pre,8.466585343086308
MT,tax_siconfi,public_sector,2018-04-01,pre,-41.07997895123083
MT,tax_siconfi,public_sector,2018-06-01,pre,-33.93145738095416
MT,tax_siconfi,public_sector,2018-08-01,pre,45.46341503948281
MT,tax_siconfi,public_sector,2018-10-01,pre,2.2329908594119843
MT,tax_siconfi,public_sector,2018-12-01,pre,12.595958643152699
MT,tax_siconfi,public_sector,2019-02-01,pre,-49.016259917828734
MT,tax_siconfi,public_sector,2019-04-01,pre,-26.99685106149525
MT,tax_siconfi,public_sector,2019-06-01,pre,11.961588602466577
MT,tax_siconfi,public_sector,2019-08-01,pre,-18.510146167516382
MT,tax_siconfi,public_sector,2019-10-01,pre,-37.980819589547536
MT,tax_siconfi,public_sector,2019-12-01,pre,43.425583219465466
MT,tax_siconfi,public_sector,2020-02-01,pre,23.200559657505664
MT,tax_siconfi,public_sector,2020-04-01,pre,24.335717693705533
MT,tax_siconfi,public_sector,2020-06-01,pre,3.0142604715824746
MT,tax_siconfi,public_sector,2020-08-01,post,10.425016691790916
MT,tax_siconfi,public_sector,2020-10-01,post,-64.05808476613083
MT,tax_siconfi,public_sector,2020-12-01,post,20.084414311309047
MT,tax_siconfi,public_sector,2021-02-01,post,27.975824728053226
MT,tax_siconfi,public_sector,2021-04-01,post,-9.160548332254962
MT,tax_siconfi,public_sector,2021-06-01,post,42.14462620628444
MT,tax_siconfi,public_sector,2021-08-01,post,42.24955552283279
MT,tax_siconfi,public_sector,2021-10-01,post,237.62987720284298
MT,tax_siconfi,public_sector,2021-12-01,post,143.82441592845043
MT,tax_siconfi,public_sector,2022-02-01,post,181.13481583592136
MT,tax_siconfi,public_sector,2022-04-01,post,94.49469431159469
MT,tax_siconfi,public_sector,2022-06-01,post,112.24673223938692
MT,investment_siconfi,public_sector,2016-08-01,pre,1.3829176804368757
MT,investment_siconfi,public_sector,2016-10-01,pre,8.607124129733748
MT,investment_siconfi,public_sector,2016-12-01,pre,-16.561700769901677
MT,investment_siconfi,public_sector,2017-02-01,pre,-9.196466323390112
MT,investment_siconfi,public_sector,2017-04-01,pre,2.232749383170926
MT,investment_siconfi,public_sector,2017-06-01,pre,14.2195801039596
MT,investment_siconfi,public_sector,2017-08-01,pre,20.148560759141517
MT,investment_siconfi,public_sector,2017-10-01,pre,-11.361153231022044
MT,investment_siconfi,public_sector,2017-12-01,pre,3.8966001991604884
MT,investment_siconfi,public_sector,2018-02-01,pre,3.275334012526052
MT,investment_siconfi,public_sector,2018-04-01,pre,-12.708948195948565
MT,investment_siconfi,public_sector,2018-06-01,pre,9.637084642972251
MT,investment_siconfi,public_sector,2018-08-01,pre,-18.719721045063118
MT,investment_siconfi,public_sector,2018-10-01,pre,-17.315165968194343
MT,investment_siconfi,public_sector,2018-12-01,pre,34.68393618263829
MT,investment_siconfi,public_sector,2019-02-01,pre,4.318514486695165
MT,investment_siconfi,public_sector,2019-04-01,pre,-6.237552197737308
MT,investment_siconfi,public_sector,2019-06-01,pre,2.2291394138180607
MT,investment_siconfi,public_sector,2019-08-01,pre,1.5528849648938348
MT,investment_siconfi,public_sector,2019-10-01,pre,-0.0478726716005653
MT,investment_siconfi,public_sector,2019-12-01,pre,1.0232296412535362
MT,investment_siconfi,public_sector,2020-02-01,pre,-7.873848058247155
MT,investment_siconfi,public_sector,2020-04-01,pre,8.240594046724752
MT,investment_siconfi,public_sector,2020-06-01,pre,-9.947934872284549
MT,investment_siconfi,public_sector,2020-08-01,post,0.8899963212175663
MT,investment_siconfi,public_sector,2020-10-01,post,8.719437550620526
MT,investment_siconfi,public_sector,2020-12-01,post,31.486211597399834
MT,investment_siconfi,public_sector,2021-02-01,post,2.362064401649363
MT,investment_siconfi,public_sector,2021-04-01,post,24.26969126060127
MT,investment_siconfi,public_sector,2021-06-01,post,36.93736696674578
MT,investment_siconfi,public_sector,2021-08-01,post,0.9433760984035189
MT,investment_siconfi,public_sector,2021-10-01,post,38.3358902762058
MT,investment_siconfi,public_sector,2021-12-01,post,38.527855490455096
MT,investment_siconfi,public_sector,2022-02-01,post,-21.665312944947992
MT,investment_siconfi,public_sector,2022-04-01,post,-4.232415872756675
MT,investment_siconfi,public_sector,2022-06-01,post,92.84530738682349
MT,totalexp_siconfi,public_sector,2016-08-01,pre,18.51215835041512
MT,totalexp_siconfi,public_sector,2016-10-01,pre,40.60920750892865
MT,totalexp_siconfi,public_sector,2016-12-01,pre,-32.98411715930365
MT,totalexp_siconfi,public_sector,2017-02-01,pre,-47.7403837377492
MT,totalexp_siconfi,public_sector,2017-04-01,pre,-26.70474175140498
MT,totalexp_siconfi,public_sector,2017-06-01,pre,-47.552628294432225
MT,totalexp_siconfi,public_sector,2017-08-01,pre,138.11536638549046
MT,totalexp_siconfi,public_sector,2017-10-01,pre,112.01426521929102
MT,totalexp_siconfi,public_sector,2017-12-01,pre,-53.731089620119064
MT,totalexp_siconfi,public_sector,2018-02-01,pre,-3.5633227260339027
MT,totalexp_siconfi,public_sector,2018-04-01,pre,-4.475592943044376
MT,totalexp_siconfi,public_sector,2018-06-01,pre,-33.370200892298044
MT,totalexp_siconfi,public_sector,2018-08-01,pre,-9.958280775945695
MT,totalexp_siconfi,public_sector,2018-10-01,pre,36.6924023140009
MT,totalexp_siconfi,public_sector,2018-12-01,pre,35.247452393234425
MT,totalexp_siconfi,public_sector,2019-02-01,pre,0.5334066470913967
MT,totalexp_siconfi,public_sector,2019-04-01,pre,35.533083557263126
MT,totalexp_siconfi,public_sector,2019-06-01,pre,-36.11466585693961
MT,totalexp_siconfi,public_sector,2019-08-01,pre,-151.89652811559927
MT,totalexp_siconfi,public_sector,2019-10-01,pre,72.72125561206872
MT,totalexp_siconfi,public_sector,2019-12-01,pre,-85.209907603298
MT,totalexp_siconfi,public_sector,2020-02-01,pre,-58.82411746708726
MT,totalexp_siconfi,public_sector,2020-04-01,pre,53.67100815216281
MT,totalexp_siconfi,public_sector,2020-06-01,pre,46.56953485659028
MT,totalexp_siconfi,public_sector,2020-08-01,post,-147.67633847556908
MT,totalexp_siconfi,public_sector,2020-10-01,post,-32.59315004479049
MT,totalexp_siconfi,public_sector,2020-12-01,post,-190.19799797747373
MT,totalexp_siconfi,public_sector,2021-02-01,post,-92.30336292389848
MT,totalexp_siconfi,public_sector,2021-04-01,post,84.5291840140826
MT,totalexp_siconfi,public_sector,2021-06-01,post,74.84866209264578
MT,totalexp_siconfi,public_sector,2021-08-01,post,-83.09700092952107
MT,totalexp_siconfi,public_sector,2021-10-01,post,-156.82833326585228
MT,totalexp_siconfi,public_sector,2021-12-01,post,-176.3974624621551
MT,totalexp_siconfi,public_sector,2022-02-01,post,-46.01518983948313
MT,totalexp_siconfi,public_sector,2022-04-01,post,60.195950352071804
MT,totalexp_siconfi,public_sector,2022-06-01,post,179.7742901058666
PA,retail,consumption,2017-08-01,pre,1.4210854715202004e-14
PA,retail,consumption,2017-09-01,pre,0.1008189549184948
PA,retail,consumption,2017-10-01,pre,-0.1150662151957107
PA,retail,consumption,2017-11-01,pre,0.025414716245109048
PA,retail,consumption,2017-12-01,pre,-1.1072160718259312
PA,retail,consumption,2018-01-01,pre,0.6172455119104256
PA,retail,consumption,2018-02-01,pre,0.07324155618644568
PA,retail,consumption,2018-03-01,pre,-0.5278478057722396
PA,retail,consumption,2018-04-01,pre,-0.807014162136511
PA,retail,consumption,2018-05-01,pre,0.8301966492462469
PA,retail,consumption,2018-06-01,pre,0.03225038361351551
PA,retail,consumption,2018-07-01,pre,-0.6928537010670368
PA,retail,consumption,2018-08-01,pre,1.2779445998300645
PA,retail,consumption,2018-09-01,pre,1.702534488833649
PA,retail,consumption,2018-10-01,pre,-0.2607483415279006
PA,retail,consumption,2018-11-01,pre,-0.805967646343916
PA,retail,consumption,2018-12-01,pre,-1.4880203682181445
PA,retail,consumption,2019-01-01,pre,-2.1262908849964077
PA,retail,consumption,2019-02-01,pre,1.390721017929124
PA,retail,consumption,2019-03-01,pre,0.8378736860212683
PA,retail,consumption,2019-04-01,pre,-0.3204748355661451
PA,retail,consumption,2019-05-01,pre,-2.33138384657488
PA,retail,consumption,2019-06-01,pre,-0.2629139179379365
PA,retail,consumption,2019-07-01,pre,-0.6086878834452563
PA,retail,consumption,2019-08-01,pre,-1.8493560935168745
PA,retail,consumption,2019-09-01,pre,2.3838299784581096
PA,retail,consumption,2019-10-01,pre,2.204865786313235
PA,retail,consumption,2019-11-01,pre,1.8460216112741534
PA,retail,consumption,2019-12-01,pre,-0.653943147739497
PA,retail,consumption,2020-01-01,pre,-1.5788222264242506
PA,retail,consumption,2020-02-01,pre,3.23223405864411
PA,retail,consumption,2020-03-01,pre,-1.1889857508109145
PA,retail,consumption,2020-04-01,pre,0.9246223138887046
PA,retail,consumption,2020-05-01,pre,-7.744661460604817
PA,retail,consumption,2020-06-01,pre,5.671849621094196
PA,retail,consumption,2020-07-01,pre,-5.157727771164218
PA,retail,consumption,2020-08-01,post,-9.044535673146726
PA,retail,consumption,2020-09-01,post,-2.3992418846580676
PA,retail,consumption,2020-10-01,post,-3.320473732309466
PA,retail,consumption,2020-11-01,post,7.5481270150884825
PA,retail,consumption,2020-12-01,post,2.691957456998182
PA,retail,consumption,2021-01-01,post,2.8991415993795897
PA,retail,consumption,2021-02-01,post,3.9711270369169966
PA,retail,consumption,2021-03-01,post,-4.305343563820813
PA,retail,consumption,2021-04-01,post,3.3113979706338625
PA,retail,consumption,2021-05-01,post,-1.002250859514021
PA,retail,consumption,2021-06-01,post,7.096638758100866
PA,retail,consumption,2021-07-01,post,5.656376796718632
PA,retail,consumption,2021-08-01,post,4.766204473476904
PA,retail,consumption,2021-09-01,post,3.181795600649167
PA,retail,consumption,2021-10-01,post,7.480262964155273
PA,retail,consumption,2021-11-01,post,8.26582929393291
PA,retail,consumption,2021-12-01,post,8.239667812632064
PA,retail,consumption,2022-01-01,post,8.696318628224901
PA,retail,consumption,2022-02-01,post,11.486748641643473
PA,retail,consumption,2022-03-01,post,8.764349148432288
PA,retail,consumption,2022-04-01,post,10.459631273624098
PA,retail,consumption,2022-05-01,post,9.20975659699694
PA,retail,consumption,2022-06-01,post,7.583720590192954
PA,retail,consumption,2022-07-01,post,7.296676434535286
PA,services,consumption,2017-08-01,pre,0
PA,services,consumption,2017-09-01,pre,1.3712402565407302
PA,services,consumption,2017-10-01,pre,-0.17611957306027648
PA,services,consumption,2017-11-01,pre,-0.584010702811895
PA,services,consumption,2017-12-01,pre,-2.0995164550815275
PA,services,consumption,2018-01-01,pre,-0.979981301844532
PA,services,consumption,2018-02-01,pre,1.6307157320967036
PA,services,consumption,2018-03-01,pre,-2.391696528193876
PA,services,consumption,2018-04-01,pre,2.9018241665176276
PA,services,consumption,2018-05-01,pre,0.22127980014512616
PA,services,consumption,2018-06-01,pre,0.45686282866036265
PA,services,consumption,2018-07-01,pre,0.4616011619853282
PA,services,consumption,2018-08-01,pre,0.053392786969382655
PA,services,consumption,2018-09-01,pre,0.7953888646115104
PA,services,consumption,2018-10-01,pre,-1.3934956479329657
PA,services,consumption,2018-11-01,pre,0.18938308867429043
PA,services,consumption,2018-12-01,pre,0.8341170533159215
PA,services,consumption,2019-01-01,pre,0.5638102227236743
PA,services,consumption,2019-02-01,pre,-1.354238143991651
PA,services,consumption,2019-03-01,pre,-0.9433675212773522
PA,services,consumption,2019-04-01,pre,-1.1236538190613743
PA,services,consumption,2019-05-01,pre,-2.151057264517192
PA,services,consumption,2019-06-01,pre,-4.0275154379722125
PA,services,consumption,2019-07-01,pre,-0.8267443592756223
PA,services,consumption,2019-08-01,pre,0.9891085936157111
PA,services,consumption,2019-09-01,pre,-1.514581140114018
PA,services,consumption,2019-10-01,pre,-1.115942860921919
PA,services,consumption,2019-11-01,pre,-1.685924567622834
PA,services,consumption,2019-12-01,pre,4.55390951660678
PA,services,consumption,2020-01-01,pre,0.6258792139800704
PA,services,consumption,2020-02-01,pre,3.2520930617600925
PA,services,consumption,2020-03-01,pre,0.049860679257989204
PA,services,consumption,2020-04-01,pre,1.5343604793607
PA,services,consumption,2020-05-01,pre,-1.8009926700504053
PA,services,consumption,2020-06-01,pre,2.3032951682805702
PA,services,consumption,2020-07-01,pre,4.212550407068733
PA,services,consumption,2020-08-01,post,5.75256449552748
PA,services,consumption,2020-09-01,post,3.795840052863241
PA,services,consumption,2020-10-01,post,9.471093779807049
PA,services,consumption,2020-11-01,post,10.057949688088385
PA,services,consumption,2020-12-01,post,8.665724941413771
PA,services,consumption,2021-01-01,post,8.60104786618379
PA,services,consumption,2021-02-01,post,7.303103775738478
PA,services,consumption,2021-03-01,post,6.242236598297524
PA,services,consumption,2021-04-01,post,8.303815955224593
PA,services,consumption,2021-05-01,post,10.041096472936601
PA,services,consumption,2021-06-01,post,9.06411416192951
PA,services,consumption,2021-07-01,post,9.887235292313349
PA,services,consumption,2021-08-01,post,7.077044854378158
PA,services,consumption,2021-09-01,post,5.028941970072424
PA,services,consumption,2021-10-01,post,10.678388420405085
PA,services,consumption,2021-11-01,post,11.613123727179996
PA,services,consumption,2021-12-01,post,6.8255285690664635
PA,services,consumption,2022-01-01,post,10.314831820230054
PA,services,consumption,2022-02-01,post,9.590187545161115
PA,services,consumption,2022-03-01,post,11.107464225618244
PA,services,consumption,2022-04-01,post,13.78584403353139
PA,services,consumption,2022-05-01,post,8.083293974635382
PA,services,consumption,2022-06-01,post,4.169815620864256
