pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PA,construction,labor_market,2020-01-01,pre,-4.588584844186436
PA,construction,labor_market,2020-02-01,pre,4.247069921194084
PA,construction,labor_market,2020-03-01,pre,3.5440711318902025
PA,construction,labor_market,2020-04-01,pre,13.193320973049815
PA,construction,labor_market,2020-05-01,pre,-8.152962016475573
PA,construction,labor_market,2020-06-01,pre,-2.5866893236835606
PA,construction,labor_market,2020-07-01,pre,-2.606629479174252
PA,construction,labor_market,2020-08-01,pre,5.768154099724352
PA,construction,labor_market,2020-09-01,pre,1.91548720825244
PA,construction,labor_market,2020-10-01,pre,3.5113136631573614
PA,construction,labor_market,2020-11-01,pre,-11.880185653131678
PA,construction,labor_market,2020-12-01,pre,-1.854592462001552
PA,construction,labor_market,2021-01-01,pre,-0.9670498676666277
PA,construction,labor_market,2021-02-01,pre,2.445404797057776
PA,construction,labor_market,2021-03-01,pre,-3.758153237447835
PA,construction,labor_market,2021-04-01,pre,2.867397876666277
PA,construction,labor_market,2021-05-01,pre,4.393089879663616
PA,construction,labor_market,2021-06-01,pre,-3.8660025441162897
PA,construction,labor_market,2021-07-01,pre,-2.693896272781119
PA,construction,labor_market,2021-08-01,pre,-3.485943522967501
PA,construction,labor_market,2021-09-01,pre,-5.601681022207601
PA,construction,labor_market,2021-10-01,pre,-11.179943146349247
PA,construction,labor_market,2021-11-01,pre,16.57451671338411
PA,construction,labor_market,2021-12-01,pre,6.2523546298806085
PA,construction,labor_market,2022-01-01,pre,-10.176636437045852
PA,construction,labor_market,2022-02-01,pre,-14.287190576015062
PA,construction,labor_market,2022-03-01,pre,6.713811409095397
PA,construction,labor_market,2022-04-01,pre,4.657826147218367
PA,construction,labor_market,2022-05-01,pre,-3.864371827365602
PA,construction,labor_market,2022-06-01,pre,3.8090055936034286
PA,construction,labor_market,2022-07-01,pre,-3.466327709798431
PA,construction,labor_market,2022-08-01,pre,4.4919115322197865
PA,construction,labor_market,2022-09-01,pre,3.7080763571243445
PA,construction,labor_market,2022-10-01,post,-4.723776595982073
PA,construction,labor_market,2022-11-01,post,-14.811925459470373
PA,construction,labor_market,2022-12-01,post,-27.718593303701887
PA,construction,labor_market,2023-01-01,post,-13.627823108768958
PA,construction,labor_market,2023-02-01,post,-6.556052379694022
PA,construction,labor_market,2023-03-01,post,-8.266640648446153
PA,construction,labor_market,2023-04-01,post,2.313542882779368
PA,construction,labor_market,2023-05-01,post,13.914092916004314
PA,construction,labor_market,2023-06-01,post,8.594641416600158
PA,construction,labor_market,2023-07-01,post,5.721555124697696
PA,construction,labor_market,2023-08-01,post,7.634370375428132
PA,construction,labor_market,2023-09-01,post,13.254403630145902
PA,construction,labor_market,2023-10-01,post,7.7163138532524735
PA,construction,labor_market,2023-11-01,post,-8.472499741866102
PA,construction,labor_market,2023-12-01,post,13.182046021151805
PA,construction,labor_market,2024-01-01,post,4.152175121128564
PA,construction,labor_market,2024-02-01,post,18.000217187327976
PA,construction,labor_market,2024-03-01,post,5.269289223054564
PA,construction,labor_market,2024-04-01,post,-12.097169731321051
PA,construction,labor_market,2024-05-01,post,-10.818054142339369
PA,construction,labor_market,2024-06-01,post,-0.060412886747406525
PA,construction,labor_market,2024-07-01,post,-2.651985333686495
PA,construction,labor_market,2024-08-01,post,1.4097210638012192
PA,construction,labor_market,2024-09-01,post,3.32585910988422
PA,icms_siconfi,public_sector,2018-10-01,pre,-2.942042980342535
PA,icms_siconfi,public_sector,2018-12-01,pre,-6.5191622726151195
PA,icms_siconfi,public_sector,2019-02-01,pre,11.441375742081561
PA,icms_siconfi,public_sector,2019-04-01,pre,-7.133305771251742
PA,icms_siconfi,public_sector,2019-06-01,pre,7.450540360226114
PA,icms_siconfi,public_sector,2019-08-01,pre,12.706885307750099
PA,icms_siconfi,public_sector,2019-10-01,pre,-13.360166855385557
PA,icms_siconfi,public_sector,2019-12-01,pre,-18.38767413069519
PA,icms_siconfi,public_sector,2020-02-01,pre,-28.72470225364276
PA,icms_siconfi,public_sector,2020-04-01,pre,-2.2694680387218114
PA,icms_siconfi,public_sector,2020-06-01,pre,-4.999552404152553
PA,icms_siconfi,public_sector,2020-08-01,pre,17.676164921818383
PA,icms_siconfi,public_sector,2020-10-01,pre,6.042035949472279
PA,icms_siconfi,public_sector,2020-12-01,pre,-8.686829656654197
PA,icms_siconfi,public_sector,2021-02-01,pre,2.3693493285337013
PA,icms_siconfi,public_sector,2021-04-01,pre,6.372010021916253
PA,icms_siconfi,public_sector,2021-06-01,pre,20.012979211311517
PA,icms_siconfi,public_sector,2021-08-01,pre,-3.5107270743328627
PA,icms_siconfi,public_sector,2021-10-01,pre,-5.517781785276725
PA,icms_siconfi,public_sector,2021-12-01,pre,-3.5035525679885495
PA,icms_siconfi,public_sector,2022-02-01,pre,26.420811511481133
PA,icms_siconfi,public_sector,2022-04-01,pre,1.7271746552875697
PA,icms_siconfi,public_sector,2022-06-01,pre,-18.76487468169495
PA,icms_siconfi,public_sector,2022-08-01,pre,-33.294828167074854
PA,icms_siconfi,public_sector,2022-10-01,post,-49.93518160848322
PA,icms_siconfi,public_sector,2022-12-01,post,11.23031593196498
PA,icms_siconfi,public_sector,2023-02-01,post,-30.533916497445716
PA,icms_siconfi,public_sector,2023-04-01,post,-6.961143504963502
PA,icms_siconfi,public_sector,2023-06-01,post,0.3710600154931285
PA,icms_siconfi,public_sector,2023-08-01,post,-7.4262074222573915
PA,icms_siconfi,public_sector,2023-10-01,post,-7.602470000278515
PA,icms_siconfi,public_sector,2023-12-01,post,25.061728592931217
PA,icms_siconfi,public_sector,2024-02-01,post,-5.383020700063696
PA,icms_siconfi,public_sector,2024-04-01,post,-13.002254922845452
PA,icms_siconfi,public_sector,2024-06-01,post,-12.495471510983009
PA,icms_siconfi,public_sector,2024-08-01,post,-3.44933872464685
PA,tax_siconfi,public_sector,2018-10-01,pre,-32.572292378971326
PA,tax_siconfi,public_sector,2018-12-01,pre,6.433521906337148
PA,tax_siconfi,public_sector,2019-02-01,pre,10.322671499777186
PA,tax_siconfi,public_sector,2019-04-01,pre,25.341436265725804
PA,tax_siconfi,public_sector,2019-06-01,pre,-26.00215497354725
PA,tax_siconfi,public_sector,2019-08-01,pre,5.009441436803684
PA,tax_siconfi,public_sector,2019-10-01,pre,1.6471115612945368
PA,tax_siconfi,public_sector,2019-12-01,pre,-17.684039018611884
PA,tax_siconfi,public_sector,2020-02-01,pre,-40.21892633621667
PA,tax_siconfi,public_sector,2020-04-01,pre,11.528383554806396
PA,tax_siconfi,public_sector,2020-06-01,pre,18.115675886913948
PA,tax_siconfi,public_sector,2020-08-01,pre,24.39113058100662
PA,tax_siconfi,public_sector,2020-10-01,pre,4.842750226822204
PA,tax_siconfi,public_sector,2020-12-01,pre,0.48798468367073156
PA,tax_siconfi,public_sector,2021-02-01,pre,-17.97288600571278
PA,tax_siconfi,public_sector,2021-04-01,pre,4.9126252640142525
PA,tax_siconfi,public_sector,2021-06-01,pre,26.39300163074688
PA,tax_siconfi,public_sector,2021-08-01,pre,23.312432986387364
PA,tax_siconfi,public_sector,2021-10-01,pre,-10.011145869454253
PA,tax_siconfi,public_sector,2021-12-01,pre,-4.3699948682136665
PA,tax_siconfi,public_sector,2022-02-01,pre,52.8775962720577
PA,tax_siconfi,public_sector,2022-04-01,pre,-16.95148479640227
PA,tax_siconfi,public_sector,2022-06-01,pre,-30.321859979663657
PA,tax_siconfi,public_sector,2022-08-01,pre,-43.43376657438961
PA,tax_siconfi,public_sector,2022-10-01,post,-67.53901475710472
PA,tax_siconfi,public_sector,2022-12-01,post,239.23846799334302
PA,tax_siconfi,public_sector,2023-02-01,post,-19.068127817838388
PA,tax_siconfi,public_sector,2023-04-01,post,74.48482071858035
PA,tax_siconfi,public_sector,2023-06-01,post,43.81224444817042
PA,tax_siconfi,public_sector,2023-08-01,post,50.44038008360417
PA,tax_siconfi,public_sector,2023-10-01,post,53.237806525774204
PA,tax_siconfi,public_sector,2023-12-01,post,90.73055896752794
PA,tax_siconfi,public_sector,2024-02-01,post,30.4057079680141
PA,tax_siconfi,public_sector,2024-04-01,post,18.010703141905026
PA,tax_siconfi,public_sector,2024-06-01,post,-2.028636723057275
PA,tax_siconfi,public_sector,2024-08-01,post,31.32659937220774
PA,investment_siconfi,public_sector,2018-10-01,pre,1.1480168900575052
PA,investment_siconfi,public_sector,2018-12-01,pre,10.364834565157707
PA,investment_siconfi,public_sector,2019-02-01,pre,-7.711091162704442
PA,investment_siconfi,public_sector,2019-04-01,pre,-8.251782223928526
PA,investment_siconfi,public_sector,2019-06-01,pre,-5.4552112546406555
PA,investment_siconfi,public_sector,2019-08-01,pre,1.4298494724939417
PA,investment_siconfi,public_sector,2019-10-01,pre,-1.049134722710484
PA,investment_siconfi,public_sector,2019-12-01,pre,-2.5975387236093326
PA,investment_siconfi,public_sector,2020-02-01,pre,6.045867094944356
PA,investment_siconfi,public_sector,2020-04-01,pre,-1.9996995981361678
PA,investment_siconfi,public_sector,2020-06-01,pre,17.319700617919345
PA,investment_siconfi,public_sector,2020-08-01,pre,2.964378382764906
PA,investment_siconfi,public_sector,2020-10-01,pre,4.19848961761258
PA,investment_siconfi,public_sector,2020-12-01,pre,3.5960458706276768
PA,investment_siconfi,public_sector,2021-02-01,pre,5.771186316232573
PA,investment_siconfi,public_sector,2021-04-01,pre,-5.604138390614295
PA,investment_siconfi,public_sector,2021-06-01,pre,3.1143187940671453
PA,investment_siconfi,public_sector,2021-08-01,pre,-8.362666162444697
PA,investment_siconfi,public_sector,2021-10-01,pre,15.56047409155552
PA,investment_siconfi,public_sector,2021-12-01,pre,-21.52227226636674
PA,investment_siconfi,public_sector,2022-02-01,pre,9.038143609738583
PA,investment_siconfi,public_sector,2022-04-01,pre,-11.003489605692138
PA,investment_siconfi,public_sector,2022-06-01,pre,-31.367301511226856
PA,investment_siconfi,public_sector,2022-08-01,pre,20.431729377131603
PA,investment_siconfi,public_sector,2022-10-01,post,23.887614002459785
PA,investment_siconfi,public_sector,2022-12-01,post,31.467680948870992
PA,investment_siconfi,public_sector,2023-02-01,post,-3.4979993020927225
PA,investment_siconfi,public_sector,2023-04-01,post,60.796131383374785
PA,investment_siconfi,public_sector,2023-06-01,post,13.113056097338813
PA,investment_siconfi,public_sector,2023-08-01,post,-17.700182297248844
PA,investment_siconfi,public_sector,2023-10-01,post,4.096588850510486
PA,investment_siconfi,public_sector,2023-12-01,post,12.748402722686194
PA,investment_siconfi,public_sector,2024-02-01,post,15.837901670570702
PA,investment_siconfi,public_sector,2024-04-01,post,43.418105855246424
PA,investment_siconfi,public_sector,2024-06-01,post,-38.42588362978981
PA,investment_siconfi,public_sector,2024-08-01,post,-76.6380299864751
PA,totalexp_siconfi,public_sector,2018-10-01,pre,-75.1653444940672
PA,totalexp_siconfi,public_sector,2018-12-01,pre,31.781060950483948
PA,totalexp_siconfi,public_sector,2019-02-01,pre,-26.846399435308285
PA,totalexp_siconfi,public_sector,2019-04-01,pre,9.342879030897393
PA,totalexp_siconfi,public_sector,2019-06-01,pre,-54.23274155276715
PA,totalexp_siconfi,public_sector,2019-08-01,pre,-21.699559124558277
PA,totalexp_siconfi,public_sector,2019-10-01,pre,-78.09870220897903
PA,totalexp_siconfi,public_sector,2019-12-01,pre,41.97151466382559
PA,totalexp_siconfi,public_sector,2020-02-01,pre,-40.31284669167758
PA,totalexp_siconfi,public_sector,2020-04-01,pre,-8.1164095711639
PA,totalexp_siconfi,public_sector,2020-06-01,pre,113.9122489995309
PA,totalexp_siconfi,public_sector,2020-08-01,pre,52.844191477266236
PA,totalexp_siconfi,public_sector,2020-10-01,pre,20.386722752266905
PA,totalexp_siconfi,public_sector,2020-12-01,pre,19.68047311207806
PA,totalexp_siconfi,public_sector,2021-02-01,pre,-31.449579880949273
PA,totalexp_siconfi,public_sector,2021-04-01,pre,-18.566619917791513
PA,totalexp_siconfi,public_sector,2021-06-01,pre,38.154567132486136
PA,totalexp_siconfi,public_sector,2021-08-01,pre,55.93161252415109
PA,totalexp_siconfi,public_sector,2021-10-01,pre,85.72932158239257
PA,totalexp_siconfi,public_sector,2021-12-01,pre,-50.35617724292217
PA,totalexp_siconfi,public_sector,2022-02-01,pre,-45.50082954703612
PA,totalexp_siconfi,public_sector,2022-04-01,pre,-47.91460823975774
PA,totalexp_siconfi,public_sector,2022-06-01,pre,-55.11096741315066
PA,totalexp_siconfi,public_sector,2022-08-01,pre,111.94508656242328
PA,totalexp_siconfi,public_sector,2022-10-01,post,-82.76064486667758
PA,totalexp_siconfi,public_sector,2022-12-01,post,284.2351851930331
PA,totalexp_siconfi,public_sector,2023-02-01,post,-101.12465482895186
PA,totalexp_siconfi,public_sector,2023-04-01,post,125.49482858919544
PA,totalexp_siconfi,public_sector,2023-06-01,post,7.530791835948207
PA,totalexp_siconfi,public_sector,2023-08-01,post,162.73241927225934
PA,totalexp_siconfi,public_sector,2023-10-01,post,93.88188958536762
PA,totalexp_siconfi,public_sector,2023-12-01,post,254.20841697027004
PA,totalexp_siconfi,public_sector,2024-02-01,post,-24.946197428807636
PA,totalexp_siconfi,public_sector,2024-04-01,post,90.42970161978292
PA,totalexp_siconfi,public_sector,2024-06-01,post,44.41840666334883
PA,totalexp_siconfi,public_sector,2024-08-01,post,0.9250425746546398
PB,retail,consumption,2019-10-01,pre,0
PB,retail,consumption,2019-11-01,pre,1.1366871790031468
PB,retail,consumption,2019-12-01,pre,-0.5304818365637658
PB,retail,consumption,2020-01-01,pre,-1.5137584578602343
PB,retail,consumption,2020-02-01,pre,2.1112376960693524
PB,retail,consumption,2020-03-01,pre,0.9940001828390308
PB,retail,consumption,2020-04-01,pre,-3.350743196026599
PB,retail,consumption,2020-05-01,pre,2.992398910715991
PB,retail,consumption,2020-06-01,pre,-5.489000097793479
PB,retail,consumption,2020-07-01,pre,5.854940315278554
PB,retail,consumption,2020-08-01,pre,0.7546018803334675
PB,retail,consumption,2020-09-01,pre,1.197512848082269
PB,retail,consumption,2020-10-01,pre,-0.40658954535280145
PB,retail,consumption,2020-11-01,pre,-1.4174647150291406
PB,retail,consumption,2020-12-01,pre,2.7761549495685642
PB,retail,consumption,2021-01-01,pre,0.30503144648079683
PB,retail,consumption,2021-02-01,pre,1.223602570908966
PB,retail,consumption,2021-03-01,pre,3.4255296809703566
PB,retail,consumption,2021-04-01,pre,-2.5432970041110394
PB,retail,consumption,2021-05-01,pre,-3.551293382837841
PB,retail,consumption,2021-06-01,pre,2.880505636637423
PB,retail,consumption,2021-07-01,pre,-2.3685420132397184
PB,retail,consumption,2021-08-01,pre,1.1402337802039
PB,retail,consumption,2021-09-01,pre,-1.8577935514086477
PB,retail,consumption,2021-10-01,pre,-4.703867182916781
PB,retail,consumption,2021-11-01,pre,-6.1320422088283095
PB,retail,consumption,2021-12-01,pre,-3.071312803017591
PB,retail,consumption,2022-01-01,pre,-0.11947390771501887
PB,retail,consumption,2022-02-01,pre,-1.5794425081273857
PB,retail,consumption,2022-03-01,pre,-4.920143667606766
PB,retail,consumption,2022-04-01,pre,-4.242701191176636
PB,retail,consumption,2022-05-01,pre,-2.426191147134574
PB,retail,consumption,2022-06-01,pre,-2.797114065861365
PB,retail,consumption,2022-07-01,pre,-6.656117922512422
PB,retail,consumption,2022-08-01,pre,13.548240301618307
PB,retail,consumption,2022-09-01,pre,19.13124616972435
PB,retail,consumption,2022-10-01,post,19.292745061112257
PB,retail,consumption,2022-11-01,post,15.847726747538516
PB,retail,consumption,2022-12-01,post,13.837026123933683
PB,retail,consumption,2023-01-01,post,3.0195121649693277
PB,retail,consumption,2023-02-01,post,-5.151686472259982
PB,retail,consumption,2023-03-01,post,1.3820291652064896
PB,retail,consumption,2023-04-01,post,0.01587801681952783
PB,retail,consumption,2023-05-01,post,-7.82494589124515
PB,retail,consumption,2023-06-01,post,-3.6510582823022446
PB,retail,consumption,2023-07-01,post,-5.22393072210123
PB,retail,consumption,2023-08-01,post,-12.411838147597862
PB,retail,consumption,2023-09-01,post,-5.910278567199484
PB,retail,consumption,2023-10-01,post,-15.760002251239015
PB,retail,consumption,2023-11-01,post,-0.7576839401254603
PB,retail,consumption,2023-12-01,post,-23.260720643889726
PB,retail,consumption,2024-01-01,post,-0.5364118727165419
PB,retail,consumption,2024-02-01,post,1.7131389966511392
PB,retail,consumption,2024-03-01,post,-24.076042263493378
PB,retail,consumption,2024-04-01,post,-20.048562115331066
PB,retail,consumption,2024-05-01,post,2.881747604987112
PB,retail,consumption,2024-06-01,post,-17.171836945813652
PB,retail,consumption,2024-07-01,post,-10.118756398383454
PB,retail,consumption,2024-08-01,post,4.770648080621385
PB,retail,consumption,2024-09-01,post,-6.728573906158843
PB,services,consumption,2019-10-01,pre,2.842170943040401e-14
PB,services,consumption,2019-11-01,pre,1.2311705740345218
PB,services,consumption,2019-12-01,pre,-0.6667473892412517
PB,services,consumption,2020-01-01,pre,-0.08038717622798686
PB,services,consumption,2020-02-01,pre,0.9518159611606052
PB,services,consumption,2020-03-01,pre,-0.005044293876281358
PB,services,consumption,2020-04-01,pre,-2.5313590574430123
PB,services,consumption,2020-05-01,pre,5.256279115730592
PB,services,consumption,2020-06-01,pre,-0.5566796078928888
PB,services,consumption,2020-07-01,pre,0.4263172516471201
PB,services,consumption,2020-08-01,pre,0.5137756796919462
PB,services,consumption,2020-09-01,pre,-0.19477699172801977
PB,services,consumption,2020-10-01,pre,-0.6742078605427935
PB,services,consumption,2020-11-01,pre,0.5427503186960507
PB,services,consumption,2020-12-01,pre,-0.4094848028555731
PB,services,consumption,2021-01-01,pre,0.21422308539152368
PB,services,consumption,2021-02-01,pre,-0.06504796132190904
PB,services,consumption,2021-03-01,pre,-1.3484625702104012
PB,services,consumption,2021-04-01,pre,-0.7031681092825863
PB,services,consumption,2021-05-01,pre,-0.5356708355009516
PB,services,consumption,2021-06-01,pre,-1.2796894318455543
PB,services,consumption,2021-07-01,pre,-2.4877597011258956
PB,services,consumption,2021-08-01,pre,-0.9448785000232647
PB,services,consumption,2021-09-01,pre,-1.4421502569284428
PB,services,consumption,2021-10-01,pre,-0.0884715999819008
PB,services,consumption,2021-11-01,pre,-1.3831517161579114
PB,services,consumption,2021-12-01,pre,0.7562194760757563
PB,services,consumption,2022-01-01,pre,-1.7033886850611566
PB,services,consumption,2022-02-01,pre,-1.987514259736713
PB,services,consumption,2022-03-01,pre,0.8737612312809091
PB,services,consumption,2022-04-01,pre,1.2458030148875991
PB,services,consumption,2022-05-01,pre,2.4883180365665254
PB,services,consumption,2022-06-01,pre,-1.438889030596087
PB,services,consumption,2022-07-01,pre,0.1477157784956944
PB,services,consumption,2022-08-01,pre,0.5210745259103646
PB,services,consumption,2022-09-01,pre,4.262281701383628
PB,services,consumption,2022-10-01,post,5.831949272636365
PB,services,consumption,2022-11-01,post,5.565195047156152
PB,services,consumption,2022-12-01,post,11.162484790504976
PB,services,consumption,2023-01-01,post,7.077600291607581
PB,services,consumption,2023-02-01,post,0.6976265960545049
PB,services,consumption,2023-03-01,post,3.697465244132573
PB,services,consumption,2023-04-01,post,6.80811880860486
PB,services,consumption,2023-05-01,post,8.838618948765529
PB,services,consumption,2023-06-01,post,10.463913983008041
PB,services,consumption,2023-07-01,post,8.172391599264117
PB,services,consumption,2023-08-01,post,8.284739104526551
PB,services,consumption,2023-09-01,post,5.054633841368812
PB,services,consumption,2023-10-01,post,7.086946958636517
PB,services,consumption,2023-11-01,post,1.718891703980006
PB,services,consumption,2023-12-01,post,8.5366173120541191
PB,services,consumption,2024-01-01,post,14.439309238076461
PB,services,consumption,2024-02-01,post,9.400644141686826
PB,services,consumption,2024-03-01,post,6.248784597943967
PB,services,consumption,2024-04-01,post,5.048005011229947
PB,services,consumption,2024-05-01,post,5.827959825132666
PB,services,consumption,2024-06-01,post,9.54473597487042
PB,services,consumption,2024-07-01,post,7.684584763205109
PB,services,consumption,2024-08-01,post,8.815689166557561
PB,services,consumption,2024-09-01,post,6.083287983748846
PB,formal_hiring,labor_market,2019-10-01,pre,28.471402568864907
PB,formal_hiring,labor_market,2019-11-01,pre,0.026389276019962438
PB,formal_hiring,labor_market,2019-12-01,pre,-10.955344186884755
PB,formal_hiring,labor_market,2020-01-01,pre,-16.37219214089955
PB,formal_hiring,labor_market,2020-02-01,pre,21.456327369820677
PB,formal_hiring,labor_market,2020-03-01,pre,-19.47729037186107
PB,formal_hiring,labor_market,2020-04-01,pre,4.585148540136032
PB,formal_hiring,labor_market,2020-05-01,pre,-22.71993048516694
PB,formal_hiring,labor_market,2020-06-01,pre,4.491421354453067
PB,formal_hiring,labor_market,2020-07-01,pre,9.08599797464386
PB,formal_hiring,labor_market,2020-08-01,pre,23.566410234052874
PB,formal_hiring,labor_market,2020-09-01,pre,-52.21046513996505
PB,formal_hiring,labor_market,2020-10-01,pre,-48.571574378507634
PB,formal_hiring,labor_market,2020-11-01,pre,120.99506173096712
PB,formal_hiring,labor_market,2020-12-01,pre,27.271485378498575
PB,formal_hiring,labor_market,2021-01-01,pre,-7.211429223910869
PB,formal_hiring,labor_market,2021-02-01,pre,-75.28445369513194
PB,formal_hiring,labor_market,2021-03-01,pre,17.57920043500934
PB,formal_hiring,labor_market,2021-04-01,pre,-8.273202895540905
PB,formal_hiring,labor_market,2021-05-01,pre,-6.983730646879607
PB,formal_hiring,labor_market,2021-06-01,pre,5.690394098754467
PB,formal_hiring,labor_market,2021-07-01,pre,-40.17263564357398
PB,formal_hiring,labor_market,2021-08-01,pre,48.774244947626485
PB,formal_hiring,labor_market,2021-09-01,pre,18.108643895350184
PB,formal_hiring,labor_market,2021-10-01,pre,36.14030539594125
PB,formal_hiring,labor_market,2021-11-01,pre,26.98306866014559
PB,formal_hiring,labor_market,2021-12-01,pre,18.10290736249162
PB,formal_hiring,labor_market,2022-01-01,pre,6.264957176441246
PB,formal_hiring,labor_market,2022-02-01,pre,-74.4157670170869
PB,formal_hiring,labor_market,2022-03-01,pre,52.04974064029649
PB,formal_hiring,labor_market,2022-04-01,pre,27.94407301483895
PB,formal_hiring,labor_market,2022-05-01,pre,-10.207027188723856
PB,formal_hiring,labor_market,2022-06-01,pre,13.698452571505626
PB,formal_hiring,labor_market,2022-07-01,pre,16.791650746490546
PB,formal_hiring,labor_market,2022-08-01,pre,-52.61983585216213
PB,formal_hiring,labor_market,2022-09-01,pre,-7.922857515497071
PB,formal_hiring,labor_market,2022-10-01,post,-15.003129609217996
PB,formal_hiring,labor_market,2022-11-01,post,21.632952479935856
PB,formal_hiring,labor_market,2022-12-01,post,22.07712977846191
PB,formal_hiring,labor_market,2023-01-01,post,-1.9563513095149503
PB,formal_hiring,labor_market,2023-02-01,post,-2.846336097505848
PB,formal_hiring,labor_market,2023-03-01,post,-50.39054524753354
PB,formal_hiring,labor_market,2023-04-01,post,-106.06608719126399
PB,formal_hiring,labor_market,2023-05-01,post,31.26806028536859
PB,formal_hiring,labor_market,2023-06-01,post,-41.957754641264536
PB,formal_hiring,labor_market,2023-07-01,post,9.44747940170378
PB,formal_hiring,labor_market,2023-08-01,post,10.886938967327971
PB,formal_hiring,labor_market,2023-09-01,post,14.006069619680652
PB,formal_hiring,labor_market,2023-10-01,post,49.31054708216326
PB,formal_hiring,labor_market,2023-11-01,post,10.502045013950571
PB,formal_hiring,labor_market,2023-12-01,post,-3.8771341377858306
PB,formal_hiring,labor_market,2024-01-01,post,23.566301660977295
PB,formal_hiring,labor_market,2024-02-01,post,51.01805978940885
PB,formal_hiring,labor_market,2024-03-01,post,1.022759047642225
PB,formal_hiring,labor_market,2024-04-01,post,-16.961993636760468
PB,formal_hiring,labor_market,2024-05-01,post,-10.928847281761215
PB,formal_hiring,labor_market,2024-06-01,post,78.96400899893841
PB,formal_hiring,labor_market,2024-07-01,post,19.94849533520258
PB,formal_hiring,labor_market,2024-08-01,post,5.318764084673688
PB,formal_hiring,labor_market,2024-09-01,post,-9.041027507219603
PB,construction,labor_market,2019-10-01,pre,-3.070813916823319
PB,construction,labor_market,2019-11-01,pre,-4.869012343333054
PB,construction,labor_market,2019-12-01,pre,-14.825791663303377
PB,construction,labor_market,2020-01-01,pre,-10.496442054472034
PB,construction,labor_market,2020-02-01,pre,6.952826675104532
PB,construction,labor_market,2020-03-01,pre,-2.528926709601538
PB,construction,labor_market,2020-04-01,pre,9.784503479083622
PB,construction,labor_market,2020-05-01,pre,-8.456872206371687
PB,construction,labor_market,2020-06-01,pre,1.0039640018099494
PB,construction,labor_market,2020-07-01,pre,-2.985408975546987
PB,construction,labor_market,2020-08-01,pre,12.184947745905564
PB,construction,labor_market,2020-09-01,pre,-4.595390055806639
PB,construction,labor_market,2020-10-01,pre,-10.89342335355158
PB,construction,labor_market,2020-11-01,pre,54.89035443319025
PB,construction,labor_market,2020-12-01,pre,0.6503597336701503
PB,construction,labor_market,2021-01-01,pre,3.4992714152186615
PB,construction,labor_market,2021-02-01,pre,-7.252727576341357
PB,construction,labor_market,2021-03-01,pre,-2.5092171685549935
PB,construction,labor_market,2021-04-01,pre,1.1267099020977387
PB,construction,labor_market,2021-05-01,pre,-7.122375976000298
PB,construction,labor_market,2021-06-01,pre,5.99135336798313
PB,construction,labor_market,2021-07-01,pre,-1.5767508058232336
PB,construction,labor_market,2021-08-01,pre,-1.8715859954036231
PB,construction,labor_market,2021-09-01,pre,-6.7352617472609015
PB,construction,labor_market,2021-10-01,pre,7.4469845270212875
PB,construction,labor_market,2021-11-01,pre,1.1947698122540658
PB,construction,labor_market,2021-12-01,pre,6.568119066201843
PB,construction,labor_market,2022-01-01,pre,-6.47890246675586
PB,construction,labor_market,2022-02-01,pre,-10.930214086314722
PB,construction,labor_market,2022-03-01,pre,-0.44805974756742284
PB,construction,labor_market,2022-04-01,pre,8.20605801679546
PB,construction,labor_market,2022-05-01,pre,5.309010369660477
PB,construction,labor_market,2022-06-01,pre,-2.582337651656841
PB,construction,labor_market,2022-07-01,pre,0.48285082710260774
PB,construction,labor_market,2022-08-01,pre,4.057323734561427
PB,construction,labor_market,2022-09-01,pre,1.1800707009630234
PB,construction,labor_market,2022-10-01,post,-10.530258551772807
PB,construction,labor_market,2022-11-01,post,-6.608018490399489
PB,construction,labor_market,2022-12-01,post,-5.276824954854225
PB,construction,labor_market,2023-01-01,post,-4.985607940155528
PB,construction,labor_market,2023-02-01,post,6.308661725133548
PB,construction,labor_market,2023-03-01,post,-6.116556506566004
PB,construction,labor_market,2023-04-01,post,-10.613082990775606
PB,construction,labor_market,2023-05-01,post,11.522704712516271
PB,construction,labor_market,2023-06-01,post,-11.52347613079
PB,construction,labor_market,2023-07-01,post,-1.031902900174984
PB,construction,labor_market,2023-08-01,post,3.4893162601872643
PB,construction,labor_market,2023-09-01,post,6.315770519617499
PB,construction,labor_market,2023-10-01,post,10.26647111116974
PB,construction,labor_market,2023-11-01,post,6.568490544945675
PB,construction,labor_market,2023-12-01,post,20.036324521100056
PB,construction,labor_market,2024-01-01,post,14.493740713455429
PB,construction,labor_market,2024-02-01,post,9.066555459165453
PB,construction,labor_market,2024-03-01,post,5.473301608488358
PB,construction,labor_market,2024-04-01,post,-2.241312920813977
PB,construction,labor_market,2024-05-01,post,2.4712459370758237
PB,construction,labor_market,2024-06-01,post,10.306588243308706
PB,construction,labor_market,2024-07-01,post,8.765866508218064
PB,construction,labor_market,2024-08-01,post,6.8017747660069805
PB,construction,labor_market,2024-09-01,post,-1.5469142989086229
PB,icms_siconfi,public_sector,2018-10-01,pre,-0.8144534150451364
PB,icms_siconfi,public_sector,2018-12-01,pre,-3.8920647669380912
PB,icms_siconfi,public_sector,2019-02-01,pre,3.560697804566189
PB,icms_siconfi,public_sector,2019-04-01,pre,-14.311248314627704
PB,icms_siconfi,public_sector,2019-06-01,pre,3.8396206097468735
