state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PA,2001-09-01,2001,9,99.33507236523874,,,,19.6287237238222,20.6286723576525,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PA,2001-10-01,2001,10,99.53886111420049,,,,19.8332800061439,20.9488894383059,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PA,2001-11-01,2001,11,96.76872224653582,,,,19.5625811009138,20.7636044368779,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2001-12-01,2001,12,99.41761545529401,,,,17.2475502710529,19.3108669898604,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-01-01,2002,1,111.14096821212051,,,,21.3488896366776,22.2914234104744,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-02-01,2002,2,109.29737065016036,,,,20.4169727490065,21.6334646265942,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-03-01,2002,3,107.80894205313793,,,,20.8390414975725,21.6732356427631,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-04-01,2002,4,108.66758481356868,,,,21.0253065259719,21.9522049813749,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-05-01,2002,5,110.2455117438039,,,,19.9059813803928,20.8407233152181,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-06-01,2002,6,108.1489457372062,,,,20.4574632399873,21.4230184990755,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-07-01,2002,7,109.87660663784989,,,,20.9453496393505,21.9240648302474,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-08-01,2002,8,108.54433886856958,,,,21.7085169450985,22.8726885564361,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-09-01,2002,9,110.31269041066608,,,,21.7704472668582,22.8118858634135,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-10-01,2002,10,111.9663118812954,,,,20.7956130587042,21.9263820417144,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-11-01,2002,11,109.12663658067709,,,,22.1244778090353,23.2673985647405,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2002-12-01,2002,12,94.63063823042336,,,,20.9749136993412,21.8110453561473,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-01-01,2003,1,107.55555506881312,,,,20.2081631642767,22.5953102230441,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-02-01,2003,2,110.07935527051465,,,,24.5673700392333,26.8994825173141,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-03-01,2003,3,103.99003128929778,,,,21.3804443395621,23.4026297687558,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-04-01,2003,4,104.32290109731412,,,,20.6545920156501,23.066821851329,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-05-01,2003,5,103.94496543833054,,,,22.5077325163579,24.7644031822661,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-06-01,2003,6,108.9083751110434,,,,21.4405893840367,23.7890292552744,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-07-01,2003,7,106.70477093815339,,,,22.9412778119076,25.4060581591151,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-08-01,2003,8,108.2190133999794,,,,22.2913955440119,24.5165284401175,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-09-01,2003,9,110.58374099639693,,,,22.9776879989213,25.6780389803325,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PA,2003-10-01,2003,10,110.75892582525663,,,,23.0089617066626,25.5636048534737,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-01-01,2000,1,100,,,,16.8724350070519,17.5926710179956,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-02-01,2000,2,96.45210187852979,,,,16.814184959133,17.7282732775115,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-03-01,2000,3,95.35123018244869,,,,18.5180096332462,19.5961693235663,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-04-01,2000,4,94.49847514633768,,,,18.6047851010447,19.2961455597824,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-05-01,2000,5,96.34018570199183,,,,20.3860769591303,21.6226082813311,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-06-01,2000,6,100.28956111560233,,,,19.7705314819882,21.2901309580787,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-07-01,2000,7,102.44127341067751,,,,20.4666780829946,21.867827170177,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-08-01,2000,8,102.90238274000137,,,,19.2536363920464,20.800239124905,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-09-01,2000,9,100.38976639551616,,,,21.0795760077053,22.3660492904951,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-10-01,2000,10,103.54436157221409,,,,21.6128407287023,22.9660816803027,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-11-01,2000,11,105.46092664890722,,,,21.1522707592896,22.0857910377173,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2000-12-01,2000,12,100.58577803813444,,,,20.7099847079504,21.7322995870512,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-01-01,2001,1,100.72580593778125,,,,24.5052702530551,25.4541353179069,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-02-01,2001,2,101.42515117498426,,,,19.7460429865898,20.7054100715706,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-03-01,2001,3,103.85812300112016,,,,22.8684331193896,24.379613298399,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-04-01,2001,4,102.12011218871001,,,,22.4505580253258,24.1253656826925,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-05-01,2001,5,100.41950442350674,,,,23.8969781079182,25.2920883142541,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-06-01,2001,6,97.89626007697092,,,,23.1313121067637,24.5774781064837,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-07-01,2001,7,101.31834139191693,,,,23.2283663102796,24.9884907500526,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-08-01,2001,8,101.79632527675085,,,,22.8832165647407,24.6441084062366,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-09-01,2001,9,100.27377612203406,,,,21.4089452124698,22.7723732755007,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-10-01,2001,10,99.80501030182911,,,,21.6300942196795,23.033453840977,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PB,2001-11-01,2001,11,101.00457690560968,,,,21.6080779539424,23.8088956853739,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2001-12-01,2001,12,94.27534587770121,,,,23.0359270047443,24.703272832037,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-01-01,2002,1,106.11301955683247,,,,20.3798343366521,21.2141309201639,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-02-01,2002,2,104.2039872216765,,,,22.5882968014186,24.5748023909925,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-03-01,2002,3,101.59614810583771,,,,20.574855143961,22.0157174163363,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-04-01,2002,4,105.05545071385828,,,,22.0543254402759,23.805142875,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-05-01,2002,5,104.78346542654472,,,,18.3742517037291,19.8990902922788,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-06-01,2002,6,104.84427515606788,,,,19.7167184139183,20.9049783506817,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-07-01,2002,7,102.66002555784684,,,,19.5413993898793,20.7872635980085,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-08-01,2002,8,102.3382294170124,,,,21.7788140442059,22.8428146096712,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-09-01,2002,9,108.64109654685748,,,,25.250411972361,26.4201245902866,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-10-01,2002,10,107.44659505080573,,,,20.5616176969014,21.6539475818939,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-11-01,2002,11,100.06509018558503,,,,21.1503447415268,22.5202521699427,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2002-12-01,2002,12,99.29736900881123,,,,19.2994201935563,20.5953015519919,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-01-01,2003,1,97.58220608615282,,,,23.5433666726436,24.4489286953849,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-02-01,2003,2,100.56101900397297,,,,21.0404598341516,22.2524623881104,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-03-01,2003,3,94.61382522617417,,,,20.2797686470693,21.1728557061474,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-04-01,2003,4,94.85199648471172,,,,18.7166740608817,19.9766523995168,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-05-01,2003,5,87.64430827367143,,,,18.7989377406771,20.0743468335019,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-06-01,2003,6,95.98632169333862,,,,21.5243303478978,22.7920965970842,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-07-01,2003,7,93.96285842666438,,,,22.8432537711857,24.8817784373088,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-08-01,2003,8,91.34126227837658,,,,19.2963450960383,20.3446749735665,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-09-01,2003,9,95.01537670448229,,,,18.8999021696539,20.4413389359951,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PB,2003-10-01,2003,10,91.64506491937198,,,,22.1128301756422,23.7158497301264,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-01-01,2000,1,100,,,,26.3972261248513,26.8273419760932,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-02-01,2000,2,102.30947608838478,,,,23.8478297657902,26.5702103514532,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-03-01,2000,3,99.72879231445143,,,,25.0218300378581,26.3715247629963,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-04-01,2000,4,99.16043888148047,,,,24.0399379014712,25.882837486394,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-05-01,2000,5,101.10799764819345,,,,24.2421542417693,26.6597679246079,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-06-01,2000,6,102.3890421670642,,,,24.4269735792824,26.7962163965725,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-07-01,2000,7,99.99240083727052,,,,23.685974089847,26.062861753721,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-08-01,2000,8,102.38972763084041,,,,25.1956057811327,27.7671030527978,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-09-01,2000,9,101.13395894393426,,,,25.5670535782153,28.0413242296654,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-10-01,2000,10,96.15227492336572,,,,25.9926263979733,28.44617468335,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-11-01,2000,11,102.06055445365983,,,,25.5375317067677,27.8205591790652,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2000-12-01,2000,12,97.76776179118956,,,,24.2522372454623,26.7357305139791,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-01-01,2001,1,99.85456739393098,,,,24.8197370638802,25.388925669074,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-02-01,2001,2,98.49779152950875,,,,25.9693829559289,27.6712355060992,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-03-01,2001,3,105.00245975296481,,,,24.6094447501692,28.9544956921386,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-04-01,2001,4,99.46298794795806,,,,27.8253987126897,29.9115450377401,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-05-01,2001,5,97.73598047806006,,,,26.0644362589371,28.6006432117934,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-06-01,2001,6,98.48217192982044,,,,26.002268118387,28.3071841081392,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-07-01,2001,7,97.1017390914311,,,,25.3112212462171,27.6817040184876,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-08-01,2001,8,94.82744121260527,,,,25.3923365091164,27.7385687902214,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-09-01,2001,9,96.40706036862785,,,,24.4651646265414,26.6377248683047,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-10-01,2001,10,95.84943794480107,,,,25.2061622062514,27.4128882028845,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
PE,2001-11-01,2001,11,94.10216657553997,,,,26.0574784258267,28.4043718166815,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2001-12-01,2001,12,96.38714475924898,,,,26.3064517597709,28.9773181586801,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-01-01,2002,1,98.86167059698649,,,,29.5666192484557,30.0960318077037,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-02-01,2002,2,97.57763958929027,,,,26.1668081471922,28.168309525815,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-03-01,2002,3,97.57701852194597,,,,28.2949600201555,30.0593801307192,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-04-01,2002,4,99.57001722481496,,,,27.0442159549608,29.1524013681895,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-05-01,2002,5,98.97995526892987,,,,30.1995402739166,32.429442717663,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-06-01,2002,6,96.47649250493777,,,,26.639364962222,28.582383930283,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-07-01,2002,7,99.5883327629575,,,,28.6863277216321,31.0326173956414,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-08-01,2002,8,97.88098199745122,,,,28.504486189389,30.7028994614817,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-09-01,2002,9,97.87842842336426,,,,28.0432533190375,30.4592374738099,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-10-01,2002,10,98.11582109871975,,,,28.4741144920466,30.8035514593355,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-11-01,2002,11,96.48222867185883,,,,27.2427670115595,29.6434109912822,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2002-12-01,2002,12,90.76711779790651,,,,27.6610610389287,29.9102101607259,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-01-01,2003,1,98.75733298382936,,,,25.8903192286787,26.8826245140855,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-02-01,2003,2,98.2825581875918,,,,26.8441148517274,29.4646545435513,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-03-01,2003,3,87.5345446626902,,,,27.4392215317505,29.2682748899268,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-04-01,2003,4,90.02476660866391,,,,26.411864446157,28.4475897192668,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-05-01,2003,5,84.0456302642311,,,,27.2927115413341,29.5241146233873,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-06-01,2003,6,90.9207406174726,,,,27.1421311976,29.561872415195,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-07-01,2003,7,89.76773215645646,,,,27.4616988751149,29.8776244977115,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-08-01,2003,8,91.55822961249875,,,,25.9406575350466,28.3255637288903,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-09-01,2003,9,91.73374959929238,,,,27.4273281599513,29.9568481753062,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PE,2003-10-01,2003,10,90.82568505662077,,,,26.0790946915873,28.7949980735523,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
PI,1998-11-01,1998,11,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1998-12-01,1998,12,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-01-01,1999,1,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-02-01,1999,2,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-03-01,1999,3,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-04-01,1999,4,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-05-01,1999,5,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-06-01,1999,6,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-07-01,1999,7,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-08-01,1999,8,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-09-01,1999,9,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-10-01,1999,10,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-11-01,1999,11,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,1999-12-01,1999,12,,,,,,,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-01-01,2000,1,100,,,,13.1517571990666,13.4983046505694,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-02-01,2000,2,101.13425268846332,,,,12.4826325567447,13.8355733072703,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-03-01,2000,3,98.91025339386965,,,,12.7917109681138,13.8018045220706,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-04-01,2000,4,101.50971271961569,,,,13.0554450657494,13.3093915441609,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-05-01,2000,5,100.60165328175916,,,,13.3104569300225,14.2736111425553,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-06-01,2000,6,101.48669264867578,,,,13.8009915364826,14.933901396515,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-07-01,2000,7,100.53760577103913,,,,14.1058234638038,14.497083571657,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-08-01,2000,8,95.52029312747881,,,,14.4166437435287,15.4427496767557,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-09-01,2000,9,97.04589708346083,,,,14.5377661003505,15.3882582954917,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-10-01,2000,10,100.01857176772607,,,,14.4061300472691,15.3956738474321,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-11-01,2000,11,99.83846337827778,,,,14.4647037430822,15.4897480761074,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2000-12-01,2000,12,99.26952354514938,,,,15.5830150405894,15.9303672028514,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-01-01,2001,1,104.50403281521055,,,,13.9426464423967,14.8953154974771,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-02-01,2001,2,102.30823346538784,,,,13.5847285579305,13.7990178168551,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-03-01,2001,3,103.0446028601238,,,,13.1702576160219,13.8616235955491,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-04-01,2001,4,101.04736022550243,,,,16.3224564647307,16.9316614497121,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-05-01,2001,5,101.48652978873356,,,,15.3049914509439,16.1485994708863,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-06-01,2001,6,100.80138969258235,,,,14.4405971301586,15.2670054634881,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-07-01,2001,7,101.7058013564188,,,,14.606921941941,15.3227071937922,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-08-01,2001,8,102.64195144845623,,,,13.4596537951716,14.5397761995055,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-09-01,2001,9,102.09437536424647,,,,14.6025847394534,15.0436984107057,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-10-01,2001,10,103.51912411274337,,,,13.1402871215966,14.3774255215115,TRUE,FALSE,TRUE,pre,TRUE,2001-11-06,2001-11-06,treated_unit
PI,2001-11-01,2001,11,103.77261996884114,,,,13.1260261180527,14.2056487002012,TRUE,FALSE,TRUE,post,FALSE,2001-11-06,2001-11-06,treated_unit
