pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
MS,tax_confaz,public_sector,2015-10-01,post,-8.711152272735092
MS,tax_confaz,public_sector,2015-11-01,post,0.8240758412471507
MS,tax_confaz,public_sector,2015-12-01,post,-30.468247074197052
MS,tax_confaz,public_sector,2016-01-01,post,-7.835540705602483
MS,tax_confaz,public_sector,2016-02-01,post,29.105919981237605
MS,tax_confaz,public_sector,2016-03-01,post,-34.80535670246476
MT,retail,consumption,2011-04-01,pre,1.4210854715202004e-14
MT,retail,consumption,2011-05-01,pre,-0.52584390338275
MT,retail,consumption,2011-06-01,pre,-0.3899869532055078
MT,retail,consumption,2011-07-01,pre,0.5029923104066398
MT,retail,consumption,2011-08-01,pre,-0.06897215698660375
MT,retail,consumption,2011-09-01,pre,-0.9904475577823177
MT,retail,consumption,2011-10-01,pre,0.7414620914629069
MT,retail,consumption,2011-11-01,pre,0.6355709558641536
MT,retail,consumption,2011-12-01,pre,0.4861480010959838
MT,retail,consumption,2012-01-01,pre,0.7198289577996348
MT,retail,consumption,2012-02-01,pre,-1.4370761286805305
MT,retail,consumption,2012-03-01,pre,0.5925887331854511
MT,retail,consumption,2012-04-01,pre,0.7738526330810487
MT,retail,consumption,2012-05-01,pre,-4.533465860142201
MT,retail,consumption,2012-06-01,pre,-1.8385498270256733
MT,retail,consumption,2012-07-01,pre,1.6320257063087524
MT,retail,consumption,2012-08-01,pre,-1.4447614434927374
MT,retail,consumption,2012-09-01,pre,-1.2503601831583637
MT,retail,consumption,2012-10-01,pre,-1.2960632421725222
MT,retail,consumption,2012-11-01,pre,4.464366287549964
MT,retail,consumption,2012-12-01,pre,-0.6582862368595812
MT,retail,consumption,2013-01-01,pre,-0.3368595048185341
MT,retail,consumption,2013-02-01,pre,1.0555233267902508
MT,retail,consumption,2013-03-01,pre,2.116124881011956
MT,retail,consumption,2013-04-01,pre,-1.6043307986442699
MT,retail,consumption,2013-05-01,pre,1.4689713400154147
MT,retail,consumption,2013-06-01,pre,1.3606311974880327
MT,retail,consumption,2013-07-01,pre,-1.7723832976717517
MT,retail,consumption,2013-08-01,pre,-0.1365430775765759
MT,retail,consumption,2013-09-01,pre,-0.43730485376927675
MT,retail,consumption,2013-10-01,pre,2.019358456098246
MT,retail,consumption,2013-11-01,pre,3.0078095766696293
MT,retail,consumption,2013-12-01,pre,-2.5359526130089023
MT,retail,consumption,2014-01-01,pre,1.4028065584477076
MT,retail,consumption,2014-02-01,pre,-2.068762828428902
MT,retail,consumption,2014-03-01,pre,1.9440883722603957
MT,retail,consumption,2014-04-01,post,2.3646854896586262
MT,retail,consumption,2014-05-01,post,-6.384267877414786
MT,retail,consumption,2014-06-01,post,-0.26861128266713763
MT,retail,consumption,2014-07-01,post,-3.1256482983533402
MT,retail,consumption,2014-08-01,post,-4.096287411051847
MT,retail,consumption,2014-09-01,post,-0.9510218799836565
MT,retail,consumption,2014-10-01,post,0.9266972619045362
MT,retail,consumption,2014-11-01,post,-2.0499117055739333
MT,retail,consumption,2014-12-01,post,0.2665728279614825
MT,retail,consumption,2015-01-01,post,-3.9808249486949308
MT,retail,consumption,2015-02-01,post,0.00724463748926496
MT,retail,consumption,2015-03-01,post,-4.7668439855393245
MT,retail,consumption,2015-04-01,post,-6.20519625551249
MT,retail,consumption,2015-05-01,post,-2.2567785056691605
MT,retail,consumption,2015-06-01,post,-0.7475266812956392
MT,retail,consumption,2015-07-01,post,-0.6478167789610438
MT,retail,consumption,2015-08-01,post,-0.9173860609949287
MT,retail,consumption,2015-09-01,post,-1.0223731594350483
MT,retail,consumption,2015-10-01,post,-0.1923797018155966
MT,retail,consumption,2015-11-01,post,1.89438104059505
MT,retail,consumption,2015-12-01,post,1.2356533615116092
MT,retail,consumption,2016-01-01,post,3.165485853415092
MT,retail,consumption,2016-02-01,post,1.9164677437330653
MT,retail,consumption,2016-03-01,post,1.3446627089199126
MT,services,consumption,2011-04-01,pre,0
MT,services,consumption,2011-05-01,pre,-0.46705501915437253
MT,services,consumption,2011-06-01,pre,0.10148413910202692
MT,services,consumption,2011-07-01,pre,0.897732071980414
MT,services,consumption,2011-08-01,pre,1.8509914936426526
MT,services,consumption,2011-09-01,pre,1.1513429564315203
MT,services,consumption,2011-10-01,pre,-1.4177460270255011
MT,services,consumption,2011-11-01,pre,1.5613224375602925
MT,services,consumption,2011-12-01,pre,-2.4098561027137464
MT,services,consumption,2012-01-01,pre,-5.179214024929394
MT,services,consumption,2012-02-01,pre,1.065774549421377
MT,services,consumption,2012-03-01,pre,1.3553456360907319
MT,services,consumption,2012-04-01,pre,-4.1922006444185484
MT,services,consumption,2012-05-01,pre,0.28020623442154147
MT,services,consumption,2012-06-01,pre,0.9825327928772367
MT,services,consumption,2012-07-01,pre,-0.7129566968857546
MT,services,consumption,2012-08-01,pre,-3.6651192169551052
MT,services,consumption,2012-09-01,pre,-3.818984209748834
MT,services,consumption,2012-10-01,pre,0.891768244129409
MT,services,consumption,2012-11-01,pre,2.1246044837632354
MT,services,consumption,2012-12-01,pre,5.542400800872542
MT,services,consumption,2013-01-01,pre,0.6585821848314026
MT,services,consumption,2013-02-01,pre,-0.4203595985945867
MT,services,consumption,2013-03-01,pre,4.863635769459393
MT,services,consumption,2013-04-01,pre,6.184783670290528
MT,services,consumption,2013-05-01,pre,-3.8190738668236577
MT,services,consumption,2013-06-01,pre,-0.055768645931976835
MT,services,consumption,2013-07-01,pre,-5.234554085913942
MT,services,consumption,2013-08-01,pre,1.8853685749354838
MT,services,consumption,2013-09-01,pre,6.095200407366633
MT,services,consumption,2013-10-01,pre,-0.2854926883972837
MT,services,consumption,2013-11-01,pre,-0.13968895377587387
MT,services,consumption,2013-12-01,pre,-11.41866298629948
MT,services,consumption,2014-01-01,pre,-9.811328331680016
MT,services,consumption,2014-02-01,pre,2.8459795303180897
MT,services,consumption,2014-03-01,pre,7.24388882743915
MT,services,consumption,2014-04-01,post,3.18562249018413
MT,services,consumption,2014-05-01,post,2.9076230139824304
MT,services,consumption,2014-06-01,post,-7.43407751546539
MT,services,consumption,2014-07-01,post,-4.205768334482599
MT,services,consumption,2014-08-01,post,-23.59340292359488
MT,services,consumption,2014-09-01,post,-24.752112932001154
MT,services,consumption,2014-10-01,post,-16.482509497012074
MT,services,consumption,2014-11-01,post,-28.44923351031369
MT,services,consumption,2014-12-01,post,-20.52987108675336
MT,services,consumption,2015-01-01,post,-13.866093338943216
MT,services,consumption,2015-02-01,post,-22.646983251014234
MT,services,consumption,2015-03-01,post,-8.515734824750098
MT,services,consumption,2015-04-01,post,-18.870842608274245
MT,services,consumption,2015-05-01,post,-7.609383362983635
MT,services,consumption,2015-06-01,post,0.6853644818020825
MT,services,consumption,2015-07-01,post,1.9276897681868093
MT,services,consumption,2015-08-01,post,2.8579056283487603
MT,services,consumption,2015-09-01,post,1.373634316427399
MT,services,consumption,2015-10-01,post,5.041192560968199
MT,services,consumption,2015-11-01,post,6.388308359494175
MT,services,consumption,2015-12-01,post,9.416797407319535
MT,services,consumption,2016-01-01,post,1.0515781973535354
MT,services,consumption,2016-02-01,post,-1.426530565033687
MT,services,consumption,2016-03-01,post,-5.077579876776312
MT,formal_hiring,labor_market,2011-04-01,pre,-40.349251896857176
MT,formal_hiring,labor_market,2011-05-01,pre,-8.729261670002685
MT,formal_hiring,labor_market,2011-06-01,pre,36.3302744393676
MT,formal_hiring,labor_market,2011-07-01,pre,-22.414552718789487
MT,formal_hiring,labor_market,2011-08-01,pre,-9.171884299183304
MT,formal_hiring,labor_market,2011-09-01,pre,-6.356068057048407
MT,formal_hiring,labor_market,2011-10-01,pre,23.660727488450362
MT,formal_hiring,labor_market,2011-11-01,pre,-22.087929595111603
MT,formal_hiring,labor_market,2011-12-01,pre,-21.614991116528596
MT,formal_hiring,labor_market,2012-01-01,pre,18.792009430700617
MT,formal_hiring,labor_market,2012-02-01,pre,-35.49061048158735
MT,formal_hiring,labor_market,2012-03-01,pre,34.813449309657635
MT,formal_hiring,labor_market,2012-04-01,pre,11.782420905094796
MT,formal_hiring,labor_market,2012-05-01,pre,4.996200463346071
MT,formal_hiring,labor_market,2012-06-01,pre,11.513339834647198
MT,formal_hiring,labor_market,2012-07-01,pre,10.299458857591276
MT,formal_hiring,labor_market,2012-08-01,pre,-21.433297912409927
MT,formal_hiring,labor_market,2012-09-01,pre,4.750803447111423
MT,formal_hiring,labor_market,2012-10-01,pre,31.638301908384832
MT,formal_hiring,labor_market,2012-11-01,pre,-10.307425804663376
MT,formal_hiring,labor_market,2012-12-01,pre,24.612534096657605
MT,formal_hiring,labor_market,2013-01-01,pre,21.986783503370155
MT,formal_hiring,labor_market,2013-02-01,pre,-32.7287664282595
MT,formal_hiring,labor_market,2013-03-01,pre,-56.90417126266843
MT,formal_hiring,labor_market,2013-04-01,pre,-16.128836809351057
MT,formal_hiring,labor_market,2013-05-01,pre,-2.292628673822911
MT,formal_hiring,labor_market,2013-06-01,pre,8.657735325349222
MT,formal_hiring,labor_market,2013-07-01,pre,4.692071255496966
MT,formal_hiring,labor_market,2013-08-01,pre,16.216343882990067
MT,formal_hiring,labor_market,2013-09-01,pre,23.46327291977309
MT,formal_hiring,labor_market,2013-10-01,pre,36.243053859712326
MT,formal_hiring,labor_market,2013-11-01,pre,16.65542398777501
MT,formal_hiring,labor_market,2013-12-01,pre,-8.181059997623574
MT,formal_hiring,labor_market,2014-01-01,pre,11.40032580758595
MT,formal_hiring,labor_market,2014-02-01,pre,-15.100081282857438
MT,formal_hiring,labor_market,2014-03-01,pre,-0.9571649412321026
MT,formal_hiring,labor_market,2014-04-01,post,22.95683317779405
MT,formal_hiring,labor_market,2014-05-01,post,7.760424513005088
MT,formal_hiring,labor_market,2014-06-01,post,-36.87582404615936
MT,formal_hiring,labor_market,2014-07-01,post,11.568511263497282
MT,formal_hiring,labor_market,2014-08-01,post,-5.6362611364607504
MT,formal_hiring,labor_market,2014-09-01,post,-40.98378741136358
MT,formal_hiring,labor_market,2014-10-01,post,5.768505498665668
MT,formal_hiring,labor_market,2014-11-01,post,-16.5716756634317
MT,formal_hiring,labor_market,2014-12-01,post,-113.41212004848936
MT,formal_hiring,labor_market,2015-01-01,post,-19.66609258810908
MT,formal_hiring,labor_market,2015-02-01,post,35.601795408677525
MT,formal_hiring,labor_market,2015-03-01,post,132.89623440396937
MT,formal_hiring,labor_market,2015-04-01,post,-30.767806009638143
MT,formal_hiring,labor_market,2015-05-01,post,19.140227343048053
MT,formal_hiring,labor_market,2015-06-01,post,22.13481716218955
MT,formal_hiring,labor_market,2015-07-01,post,-8.86209803248957
MT,formal_hiring,labor_market,2015-08-01,post,27.733089757130443
MT,formal_hiring,labor_market,2015-09-01,post,36.197731896498794
MT,formal_hiring,labor_market,2015-10-01,post,-20.710116846671156
MT,formal_hiring,labor_market,2015-11-01,post,33.41162684108472
MT,formal_hiring,labor_market,2015-12-01,post,-24.73600922200725
MT,formal_hiring,labor_market,2016-01-01,post,-3.993531735135747
MT,formal_hiring,labor_market,2016-02-01,post,27.906107916187842
MT,formal_hiring,labor_market,2016-03-01,post,55.47302361524599
MT,construction,labor_market,2011-04-01,pre,-6.496831509150409
MT,construction,labor_market,2011-05-01,pre,7.102519348060678
MT,construction,labor_market,2011-06-01,pre,-6.12773037872951
MT,construction,labor_market,2011-07-01,pre,3.2877669806210505
MT,construction,labor_market,2011-08-01,pre,-0.3890204919188207
MT,construction,labor_market,2011-09-01,pre,3.1056918252357697
MT,construction,labor_market,2011-10-01,pre,-4.413994675882519
MT,construction,labor_market,2011-11-01,pre,-20.554258517569842
MT,construction,labor_market,2011-12-01,pre,-3.926310900678839
MT,construction,labor_market,2012-01-01,pre,-6.087665714051294
MT,construction,labor_market,2012-02-01,pre,2.628283459464008
MT,construction,labor_market,2012-03-01,pre,2.6123898938756085
MT,construction,labor_market,2012-04-01,pre,-16.77727229761988
MT,construction,labor_market,2012-05-01,pre,12.562418139245796
MT,construction,labor_market,2012-06-01,pre,-13.855446388361255
MT,construction,labor_market,2012-07-01,pre,11.728451995028855
MT,construction,labor_market,2012-08-01,pre,-18.509343655105013
MT,construction,labor_market,2012-09-01,pre,-1.0469002814439556
MT,construction,labor_market,2012-10-01,pre,-5.387262101639962
MT,construction,labor_market,2012-11-01,pre,-0.5044741036050469
MT,construction,labor_market,2012-12-01,pre,6.778001930989149
MT,construction,labor_market,2013-01-01,pre,16.442617823470883
MT,construction,labor_market,2013-02-01,pre,-2.3554929188206666
MT,construction,labor_market,2013-03-01,pre,-5.567099015346894
MT,construction,labor_market,2013-04-01,pre,4.140393720239219
MT,construction,labor_market,2013-05-01,pre,0.24443869132893425
MT,construction,labor_market,2013-06-01,pre,1.6456766370615057
MT,construction,labor_market,2013-07-01,pre,-0.25890632572412975
MT,construction,labor_market,2013-08-01,pre,12.804855941229478
MT,construction,labor_market,2013-09-01,pre,8.233710543275347
MT,construction,labor_market,2013-10-01,pre,-8.448599439865834
MT,construction,labor_market,2013-11-01,pre,4.881200063622954
MT,construction,labor_market,2013-12-01,pre,4.208804009420838
MT,construction,labor_market,2014-01-01,pre,14.575186818801885
MT,construction,labor_market,2014-02-01,pre,2.1895397386370368
MT,construction,labor_market,2014-03-01,pre,-7.625666908691306
MT,construction,labor_market,2014-04-01,post,7.166821495585196
MT,construction,labor_market,2014-05-01,post,-21.41161602418126
MT,construction,labor_market,2014-06-01,post,-31.937710626653462
MT,construction,labor_market,2014-07-01,post,-2.3535563803657844
MT,construction,labor_market,2014-08-01,post,-21.31012461797441
MT,construction,labor_market,2014-09-01,post,-7.640473615385938
MT,construction,labor_market,2014-10-01,post,9.75000318066986
MT,construction,labor_market,2014-11-01,post,-22.653442346145255
MT,construction,labor_market,2014-12-01,post,44.55548259620778
MT,construction,labor_market,2015-01-01,post,19.867691471715233
MT,construction,labor_market,2015-02-01,post,30.17322890497842
MT,construction,labor_market,2015-03-01,post,5.572984361985352
MT,construction,labor_market,2015-04-01,post,18.677180107584178
MT,construction,labor_market,2015-05-01,post,8.526369306897829
MT,construction,labor_market,2015-06-01,post,8.649828544776385
MT,construction,labor_market,2015-07-01,post,-6.774765742081845
MT,construction,labor_market,2015-08-01,post,14.194273020767392
MT,construction,labor_market,2015-09-01,post,-27.425760103880084
MT,construction,labor_market,2015-10-01,post,-17.527033427144058
MT,construction,labor_market,2015-11-01,post,20.303190936768942
MT,construction,labor_market,2015-12-01,post,-22.857830967069667
MT,construction,labor_market,2016-01-01,post,2.3422387090510135
MT,construction,labor_market,2016-02-01,post,10.71458754907461
MT,construction,labor_market,2016-03-01,post,3.5782633684365397
MT,icms_confaz,public_sector,2011-04-01,pre,9.853719822129392
MT,icms_confaz,public_sector,2011-05-01,pre,-2.277462217739213
MT,icms_confaz,public_sector,2011-06-01,pre,-3.373058654598964
MT,icms_confaz,public_sector,2011-07-01,pre,-2.307004282750313
MT,icms_confaz,public_sector,2011-08-01,pre,1.1632247519461885
MT,icms_confaz,public_sector,2011-09-01,pre,-0.6398061026840196
MT,icms_confaz,public_sector,2011-10-01,pre,-8.095942464817597
MT,icms_confaz,public_sector,2011-11-01,pre,-2.5255451330668848
MT,icms_confaz,public_sector,2011-12-01,pre,4.7749133515952735
MT,icms_confaz,public_sector,2012-01-01,pre,3.791949906272066
MT,icms_confaz,public_sector,2012-02-01,pre,-0.24213447301883662
MT,icms_confaz,public_sector,2012-03-01,pre,-5.913254005165044
MT,icms_confaz,public_sector,2012-04-01,pre,-5.864441083406206
MT,icms_confaz,public_sector,2012-05-01,pre,4.001031455118778
MT,icms_confaz,public_sector,2012-06-01,pre,1.7399636182121583
MT,icms_confaz,public_sector,2012-07-01,pre,-7.326809825828406
MT,icms_confaz,public_sector,2012-08-01,pre,-0.9578614787671995
MT,icms_confaz,public_sector,2012-09-01,pre,10.977172483871357
MT,icms_confaz,public_sector,2012-10-01,pre,-2.749479287643453
MT,icms_confaz,public_sector,2012-11-01,pre,1.085453649610173
MT,icms_confaz,public_sector,2012-12-01,pre,-5.809515618768813
MT,icms_confaz,public_sector,2013-01-01,pre,12.185186818017627
MT,icms_confaz,public_sector,2013-02-01,pre,6.328988089568384
MT,icms_confaz,public_sector,2013-03-01,pre,5.8420670977021985
MT,icms_confaz,public_sector,2013-04-01,pre,9.60797819160075
MT,icms_confaz,public_sector,2013-05-01,pre,-2.331944705306512
MT,icms_confaz,public_sector,2013-06-01,pre,-1.5280527588598716
MT,icms_confaz,public_sector,2013-07-01,pre,-2.313490341887274
MT,icms_confaz,public_sector,2013-08-01,pre,3.1059692730203494
MT,icms_confaz,public_sector,2013-09-01,pre,9.220627465404704
MT,icms_confaz,public_sector,2013-10-01,pre,-17.687050320325653
MT,icms_confaz,public_sector,2013-11-01,pre,2.1478669530586103
MT,icms_confaz,public_sector,2013-12-01,pre,-5.533922562941029
MT,icms_confaz,public_sector,2014-01-01,pre,20.86591706493769
MT,icms_confaz,public_sector,2014-02-01,pre,1.2700403141755316
MT,icms_confaz,public_sector,2014-03-01,pre,-15.942154683745372
MT,icms_confaz,public_sector,2014-04-01,post,5.425694339779682
MT,icms_confaz,public_sector,2014-05-01,post,0.008170901304339395
MT,icms_confaz,public_sector,2014-06-01,post,6.350922110988421
MT,icms_confaz,public_sector,2014-07-01,post,11.241333282942776
MT,icms_confaz,public_sector,2014-08-01,post,10.96223533191008
MT,icms_confaz,public_sector,2014-09-01,post,-4.517261935109275
MT,icms_confaz,public_sector,2014-10-01,post,-4.661295097428251
MT,icms_confaz,public_sector,2014-11-01,post,0.690690075974544
MT,icms_confaz,public_sector,2014-12-01,post,-35.318223174488395
MT,icms_confaz,public_sector,2015-01-01,post,-8.060257538868285
MT,icms_confaz,public_sector,2015-02-01,post,11.696703958077904
MT,icms_confaz,public_sector,2015-03-01,post,9.403655755156478
MT,icms_confaz,public_sector,2015-04-01,post,22.685551679591157
MT,icms_confaz,public_sector,2015-05-01,post,18.1204812842945
MT,icms_confaz,public_sector,2015-06-01,post,17.553577643337377
MT,icms_confaz,public_sector,2015-07-01,post,17.748626718771646
MT,icms_confaz,public_sector,2015-08-01,post,21.688928944133124
MT,icms_confaz,public_sector,2015-09-01,post,13.819840101619917
MT,icms_confaz,public_sector,2015-10-01,post,25.941135663432505
MT,icms_confaz,public_sector,2015-11-01,post,13.918234898888471
MT,icms_confaz,public_sector,2015-12-01,post,125.58937402194243
MT,icms_confaz,public_sector,2016-01-01,post,35.75875094837696
MT,icms_confaz,public_sector,2016-02-01,post,21.96805083889447
MT,icms_confaz,public_sector,2016-03-01,post,34.476928524733665
MT,tax_confaz,public_sector,2011-04-01,pre,1.6814478610536128
MT,tax_confaz,public_sector,2011-05-01,pre,-4.852768059047833
MT,tax_confaz,public_sector,2011-06-01,pre,-7.512604176584659
MT,tax_confaz,public_sector,2011-07-01,pre,-10.859034526279032
MT,tax_confaz,public_sector,2011-08-01,pre,-1.8469947198641137
MT,tax_confaz,public_sector,2011-09-01,pre,-9.05234642876124
MT,tax_confaz,public_sector,2011-10-01,pre,-12.533551240140866
MT,tax_confaz,public_sector,2011-11-01,pre,-7.408465707214873e-4
MT,tax_confaz,public_sector,2011-12-01,pre,19.244654685890907
MT,tax_confaz,public_sector,2012-01-01,pre,5.393777614785989
MT,tax_confaz,public_sector,2012-02-01,pre,4.871454764777496
MT,tax_confaz,public_sector,2012-03-01,pre,1.7111373991178027
MT,tax_confaz,public_sector,2012-04-01,pre,-12.173311309688529
MT,tax_confaz,public_sector,2012-05-01,pre,7.607831956414429
MT,tax_confaz,public_sector,2012-06-01,pre,6.01229652726343
MT,tax_confaz,public_sector,2012-07-01,pre,-4.609082821176031
MT,tax_confaz,public_sector,2012-08-01,pre,-11.867124270607775
MT,tax_confaz,public_sector,2012-09-01,pre,7.046905970975104
MT,tax_confaz,public_sector,2012-10-01,pre,0.38525661895857866
MT,tax_confaz,public_sector,2012-11-01,pre,2.238283684953302
MT,tax_confaz,public_sector,2012-12-01,pre,-22.569680475816426
MT,tax_confaz,public_sector,2013-01-01,pre,17.3515444231748
MT,tax_confaz,public_sector,2013-02-01,pre,-1.445031115695258
MT,tax_confaz,public_sector,2013-03-01,pre,4.564373279214351
MT,tax_confaz,public_sector,2013-04-01,pre,12.725537830004612
MT,tax_confaz,public_sector,2013-05-01,pre,32.44780371576147
MT,tax_confaz,public_sector,2013-06-01,pre,-10.951487637900897
MT,tax_confaz,public_sector,2013-07-01,pre,7.919882327097099
MT,tax_confaz,public_sector,2013-08-01,pre,7.496825407467327
MT,tax_confaz,public_sector,2013-09-01,pre,10.157414100059896
MT,tax_confaz,public_sector,2013-10-01,pre,-16.755382466841127
MT,tax_confaz,public_sector,2013-11-01,pre,2.682751871919976
MT,tax_confaz,public_sector,2013-12-01,pre,-19.911837017415962
MT,tax_confaz,public_sector,2014-01-01,pre,9.477105362178747
MT,tax_confaz,public_sector,2014-02-01,pre,-6.800186914187947
MT,tax_confaz,public_sector,2014-03-01,pre,-8.774268524421728
MT,tax_confaz,public_sector,2014-04-01,post,14.480809146411616
MT,tax_confaz,public_sector,2014-05-01,post,-2.3144318889705175
MT,tax_confaz,public_sector,2014-06-01,post,21.698636158830453
MT,tax_confaz,public_sector,2014-07-01,post,18.441246158680315
MT,tax_confaz,public_sector,2014-08-01,post,18.373092975755924
MT,tax_confaz,public_sector,2014-09-01,post,21.006394438021744
MT,tax_confaz,public_sector,2014-10-01,post,24.449926542460474
MT,tax_confaz,public_sector,2014-11-01,post,3.831609527957397
MT,tax_confaz,public_sector,2014-12-01,post,-40.17785562701235
MT,tax_confaz,public_sector,2015-01-01,post,13.51430892728925
MT,tax_confaz,public_sector,2015-02-01,post,23.610799131020656
MT,tax_confaz,public_sector,2015-03-01,post,28.24634419792602
MT,tax_confaz,public_sector,2015-04-01,post,31.00081500567697
MT,tax_confaz,public_sector,2015-05-01,post,29.57796656670959
MT,tax_confaz,public_sector,2015-06-01,post,48.77567559917145
MT,tax_confaz,public_sector,2015-07-01,post,35.227590692071914
MT,tax_confaz,public_sector,2015-08-01,post,21.79556515987514
MT,tax_confaz,public_sector,2015-09-01,post,23.26448324771556
MT,tax_confaz,public_sector,2015-10-01,post,29.245969880249163
MT,tax_confaz,public_sector,2015-11-01,post,9.220581895818867
MT,tax_confaz,public_sector,2015-12-01,post,134.1355748096563
MT,tax_confaz,public_sector,2016-01-01,post,21.46315782443199
MT,tax_confaz,public_sector,2016-02-01,post,35.88895102603786
MT,tax_confaz,public_sector,2016-03-01,post,46.575735979381506
PA,retail,consumption,2011-04-01,pre,1.4210854715202004e-14
PA,retail,consumption,2011-05-01,pre,-0.2279948420398057
PA,retail,consumption,2011-06-01,pre,-0.057071335529030875
PA,retail,consumption,2011-07-01,pre,-0.19108845820426268
PA,retail,consumption,2011-08-01,pre,0.1445898381572448
PA,retail,consumption,2011-09-01,pre,-0.193730857812767
PA,retail,consumption,2011-10-01,pre,0.25383496582168164
PA,retail,consumption,2011-11-01,pre,-0.22397991325043165
PA,retail,consumption,2011-12-01,pre,-0.6693638542136569
PA,retail,consumption,2012-01-01,pre,1.1004715236623213
PA,retail,consumption,2012-02-01,pre,0.11711198969312875
PA,retail,consumption,2012-03-01,pre,-0.8068094570608366
PA,retail,consumption,2012-04-01,pre,0.7979680767611228
PA,retail,consumption,2012-05-01,pre,0.9728822886002462
PA,retail,consumption,2012-06-01,pre,-1.2427157831939155
PA,retail,consumption,2012-07-01,pre,0.07648727847089276
PA,retail,consumption,2012-08-01,pre,0.16977722194432943
PA,retail,consumption,2012-09-01,pre,0.005246274638409432
PA,retail,consumption,2012-10-01,pre,0.6584795781079293
PA,retail,consumption,2012-11-01,pre,-4.106169447339326
PA,retail,consumption,2012-12-01,pre,0.8396296461348953
PA,retail,consumption,2013-01-01,pre,1.3259531851701638
PA,retail,consumption,2013-02-01,pre,0.771273952375978
PA,retail,consumption,2013-03-01,pre,0.2549797837749139
PA,retail,consumption,2013-04-01,pre,0.6716358938906666
PA,retail,consumption,2013-05-01,pre,-0.5053866854806017
PA,retail,consumption,2013-06-01,pre,0.9579769358119137
PA,retail,consumption,2013-07-01,pre,-1.5685444865200537
PA,retail,consumption,2013-08-01,pre,-1.5850441151932841
PA,retail,consumption,2013-09-01,pre,-0.7550074421974529
PA,retail,consumption,2013-10-01,pre,-0.11601037362159161
PA,retail,consumption,2013-11-01,pre,-3.5499327750025174
PA,retail,consumption,2013-12-01,pre,2.0851156605930328
PA,retail,consumption,2014-01-01,pre,1.0961916160114242
PA,retail,consumption,2014-02-01,pre,1.2398380926784398
PA,retail,consumption,2014-03-01,pre,-0.5451222188600013
PA,retail,consumption,2014-04-01,post,-3.087899821090815
PA,retail,consumption,2014-05-01,post,-4.138999120458351
PA,retail,consumption,2014-06-01,post,-3.8454483372828747
PA,retail,consumption,2014-07-01,post,-1.4644375487421684
PA,retail,consumption,2014-08-01,post,-2.7244912451736383
PA,retail,consumption,2014-09-01,post,-5.28247780787126
PA,retail,consumption,2014-10-01,post,6.489404073723122
PA,retail,consumption,2014-11-01,post,-4.471222424005461
PA,retail,consumption,2014-12-01,post,-2.046766300257005
PA,retail,consumption,2015-01-01,post,-0.339531347475841
PA,retail,consumption,2015-02-01,post,4.154063805810694
PA,retail,consumption,2015-03-01,post,7.885007051816089
PA,retail,consumption,2015-04-01,post,9.439888431904123
PA,retail,consumption,2015-05-01,post,6.9426455036929156
PA,retail,consumption,2015-06-01,post,2.852545669675422
PA,retail,consumption,2015-07-01,post,1.2829718045144176
PA,retail,consumption,2015-08-01,post,0.9457888726016677
PA,retail,consumption,2015-09-01,post,1.141481626775942
PA,retail,consumption,2015-10-01,post,1.0819520176433315
PA,retail,consumption,2015-11-01,post,2.1721596259262697
PA,retail,consumption,2015-12-01,post,0.39145646980489346
PA,retail,consumption,2016-01-01,post,1.6224161323779072
PA,retail,consumption,2016-02-01,post,1.6880075416406868
PA,retail,consumption,2016-03-01,post,-1.920796093343185
PA,services,consumption,2011-04-01,pre,0
PA,services,consumption,2011-05-01,pre,0.47361189751217125
PA,services,consumption,2011-06-01,pre,-1.319594392602113
PA,services,consumption,2011-07-01,pre,-0.27252977557833447
PA,services,consumption,2011-08-01,pre,1.8324980936861124
PA,services,consumption,2011-09-01,pre,-0.45818080585954135
PA,services,consumption,2011-10-01,pre,-0.07417210593278867
PA,services,consumption,2011-11-01,pre,0.37710462619547513
PA,services,consumption,2011-12-01,pre,-0.005867016500147315
PA,services,consumption,2012-01-01,pre,-0.05412905511454369
PA,services,consumption,2012-02-01,pre,-1.0299390631572862
PA,services,consumption,2012-03-01,pre,0.5038067651594531
PA,services,consumption,2012-04-01,pre,-3.1130278404976224
PA,services,consumption,2012-05-01,pre,1.197610456520266
PA,services,consumption,2012-06-01,pre,0.5901453823925067
PA,services,consumption,2012-07-01,pre,2.5957209642747046
PA,services,consumption,2012-08-01,pre,-2.18036904482895
PA,services,consumption,2012-09-01,pre,-1.0210543003282595
PA,services,consumption,2012-10-01,pre,0.7963123894232496
PA,services,consumption,2012-11-01,pre,-1.0809521401524336
PA,services,consumption,2012-12-01,pre,-4.67296601779239
PA,services,consumption,2013-01-01,pre,1.6014579008167118
PA,services,consumption,2013-02-01,pre,0.6697188712744833
PA,services,consumption,2013-03-01,pre,0.23589465560398537
PA,services,consumption,2013-04-01,pre,0.3121261498390595
PA,services,consumption,2013-05-01,pre,-1.380144484224374
PA,services,consumption,2013-06-01,pre,-0.14607565531875366
PA,services,consumption,2013-07-01,pre,-0.08410970088677061
PA,services,consumption,2013-08-01,pre,0.07587168673640576
PA,services,consumption,2013-09-01,pre,2.967942873292344
PA,services,consumption,2013-10-01,pre,0.07478258780786007
PA,services,consumption,2013-11-01,pre,3.0249059075947144
PA,services,consumption,2013-12-01,pre,2.392052555237399
