pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PA,icms_siconfi,public_sector,2019-12-01,pre,-24.172676132846846
PA,icms_siconfi,public_sector,2020-02-01,pre,-21.999307718037755
PA,icms_siconfi,public_sector,2020-04-01,pre,9.915072823158027
PA,icms_siconfi,public_sector,2020-06-01,pre,21.687203090813284
PA,icms_siconfi,public_sector,2020-08-01,pre,18.09341459252505
PA,icms_siconfi,public_sector,2020-10-01,post,13.64104090760003
PA,icms_siconfi,public_sector,2020-12-01,post,-19.01403613991704
PA,icms_siconfi,public_sector,2021-02-01,post,-19.909534951447313
PA,icms_siconfi,public_sector,2021-04-01,post,8.031260154182633
PA,icms_siconfi,public_sector,2021-06-01,post,33.690962716719184
PA,icms_siconfi,public_sector,2021-08-01,post,-13.948443881946957
PA,icms_siconfi,public_sector,2021-10-01,post,-13.147828704474477
PA,icms_siconfi,public_sector,2021-12-01,post,-1.1912042692915747
PA,icms_siconfi,public_sector,2022-02-01,post,101.0706323177007
PA,icms_siconfi,public_sector,2022-04-01,post,23.087284555708948
PA,icms_siconfi,public_sector,2022-06-01,post,-5.172511922838169
PA,icms_siconfi,public_sector,2022-08-01,post,12.656112498490302
PA,tax_siconfi,public_sector,2016-10-01,pre,23.51749835901103
PA,tax_siconfi,public_sector,2016-12-01,pre,0.24324820617505338
PA,tax_siconfi,public_sector,2017-02-01,pre,2.564453215509218
PA,tax_siconfi,public_sector,2017-04-01,pre,19.9557564721178
PA,tax_siconfi,public_sector,2017-06-01,pre,5.2000988488648545
PA,tax_siconfi,public_sector,2017-08-01,pre,-8.721484027500424
PA,tax_siconfi,public_sector,2017-10-01,pre,-8.278020583743285
PA,tax_siconfi,public_sector,2017-12-01,pre,-6.0395167096032765
PA,tax_siconfi,public_sector,2018-02-01,pre,6.343464743160212
PA,tax_siconfi,public_sector,2018-04-01,pre,-1.595404310397555
PA,tax_siconfi,public_sector,2018-06-01,pre,-8.13620540090102
PA,tax_siconfi,public_sector,2018-08-01,pre,16.381308994060305
PA,tax_siconfi,public_sector,2018-10-01,pre,-50.67553472705015
PA,tax_siconfi,public_sector,2018-12-01,pre,-1.911103116590823
PA,tax_siconfi,public_sector,2019-02-01,pre,11.80342440877547
PA,tax_siconfi,public_sector,2019-04-01,pre,14.483428031787128
PA,tax_siconfi,public_sector,2019-06-01,pre,-24.176850969183192
PA,tax_siconfi,public_sector,2019-08-01,pre,18.933628499576628
PA,tax_siconfi,public_sector,2019-10-01,pre,15.205332461648538
PA,tax_siconfi,public_sector,2019-12-01,pre,3.787081218269577
PA,tax_siconfi,public_sector,2020-02-01,pre,-37.00781267547103
PA,tax_siconfi,public_sector,2020-04-01,pre,3.0044390743915415
PA,tax_siconfi,public_sector,2020-06-01,pre,20.753629938680774
PA,tax_siconfi,public_sector,2020-08-01,pre,9.379078926118837
PA,tax_siconfi,public_sector,2020-10-01,post,15.490026548916433
PA,tax_siconfi,public_sector,2020-12-01,post,6.499537929920166
PA,tax_siconfi,public_sector,2021-02-01,post,-49.98017966604118
PA,tax_siconfi,public_sector,2021-04-01,post,-0.39733777913369295
PA,tax_siconfi,public_sector,2021-06-01,post,64.49268227101419
PA,tax_siconfi,public_sector,2021-08-01,post,-8.459062562608722
PA,tax_siconfi,public_sector,2021-10-01,post,-8.936190307301047
PA,tax_siconfi,public_sector,2021-12-01,post,11.346064388231866
PA,tax_siconfi,public_sector,2022-02-01,post,124.2043992520961
PA,tax_siconfi,public_sector,2022-04-01,post,26.003917935569916
PA,tax_siconfi,public_sector,2022-06-01,post,11.502766150993693
PA,tax_siconfi,public_sector,2022-08-01,post,14.219067346240479
PA,investment_siconfi,public_sector,2016-10-01,pre,-6.6148614332490645
PA,investment_siconfi,public_sector,2016-12-01,pre,-6.418329047114355
PA,investment_siconfi,public_sector,2017-02-01,pre,0.8158537361982496
PA,investment_siconfi,public_sector,2017-04-01,pre,-10.07858743837366
PA,investment_siconfi,public_sector,2017-06-01,pre,4.741912246328983
PA,investment_siconfi,public_sector,2017-08-01,pre,0.8011234413607795
PA,investment_siconfi,public_sector,2017-10-01,pre,-8.819505073096874
PA,investment_siconfi,public_sector,2017-12-01,pre,1.8622215558017956
PA,investment_siconfi,public_sector,2018-02-01,pre,7.032316949793454
PA,investment_siconfi,public_sector,2018-04-01,pre,1.686437695471838
PA,investment_siconfi,public_sector,2018-06-01,pre,-8.172531082153355
PA,investment_siconfi,public_sector,2018-08-01,pre,14.669605860368364
PA,investment_siconfi,public_sector,2018-10-01,pre,9.28849392828566
PA,investment_siconfi,public_sector,2018-12-01,pre,4.378086507867394
PA,investment_siconfi,public_sector,2019-02-01,pre,-2.0472532167600335
PA,investment_siconfi,public_sector,2019-04-01,pre,-13.403030790928572
PA,investment_siconfi,public_sector,2019-06-01,pre,-4.479661447821993
PA,investment_siconfi,public_sector,2019-08-01,pre,1.2427284994846346
PA,investment_siconfi,public_sector,2019-10-01,pre,1.8853627928076264
PA,investment_siconfi,public_sector,2019-12-01,pre,-5.8567778406114
PA,investment_siconfi,public_sector,2020-02-01,pre,13.347111720352132
PA,investment_siconfi,public_sector,2020-04-01,pre,3.631775662046792
PA,investment_siconfi,public_sector,2020-06-01,pre,18.65071700125609
PA,investment_siconfi,public_sector,2020-08-01,pre,-0.9462555983142522
PA,investment_siconfi,public_sector,2020-10-01,post,16.040923500371818
PA,investment_siconfi,public_sector,2020-12-01,post,38.16342331299117
PA,investment_siconfi,public_sector,2021-02-01,post,17.20855261642238
PA,investment_siconfi,public_sector,2021-04-01,post,-9.002809410098834
PA,investment_siconfi,public_sector,2021-06-01,post,4.928127367726717
PA,investment_siconfi,public_sector,2021-08-01,post,2.0589755081342602
PA,investment_siconfi,public_sector,2021-10-01,post,7.118827647220925
PA,investment_siconfi,public_sector,2021-12-01,post,44.79025195311753
PA,investment_siconfi,public_sector,2022-02-01,post,17.836655732094712
PA,investment_siconfi,public_sector,2022-04-01,post,-17.76910386268179
PA,investment_siconfi,public_sector,2022-06-01,post,-14.365722845109559
PA,investment_siconfi,public_sector,2022-08-01,post,40.75373526109267
PA,totalexp_siconfi,public_sector,2016-10-01,pre,-87.7736625593327
PA,totalexp_siconfi,public_sector,2016-12-01,pre,118.3320625606051
PA,totalexp_siconfi,public_sector,2017-02-01,pre,-13.511345306970043
PA,totalexp_siconfi,public_sector,2017-04-01,pre,18.759237276323688
PA,totalexp_siconfi,public_sector,2017-06-01,pre,34.49438556706343
PA,totalexp_siconfi,public_sector,2017-08-01,pre,14.961090246326762
PA,totalexp_siconfi,public_sector,2017-10-01,pre,-37.849533835504076
PA,totalexp_siconfi,public_sector,2017-12-01,pre,-41.7962170165157
PA,totalexp_siconfi,public_sector,2018-02-01,pre,-5.15310861815442
PA,totalexp_siconfi,public_sector,2018-04-01,pre,-22.18272784552596
PA,totalexp_siconfi,public_sector,2018-06-01,pre,18.124839478733747
PA,totalexp_siconfi,public_sector,2018-08-01,pre,-14.343373588706072
PA,totalexp_siconfi,public_sector,2018-10-01,pre,-51.8581017565416
PA,totalexp_siconfi,public_sector,2018-12-01,pre,6.149593756495619
PA,totalexp_siconfi,public_sector,2019-02-01,pre,10.621310168542664
PA,totalexp_siconfi,public_sector,2019-04-01,pre,50.26373027093234
PA,totalexp_siconfi,public_sector,2019-06-01,pre,4.839911679244096
PA,totalexp_siconfi,public_sector,2019-08-01,pre,-10.126245859286882
PA,totalexp_siconfi,public_sector,2019-10-01,pre,-51.215648699696544
PA,totalexp_siconfi,public_sector,2019-12-01,pre,-20.218354897945233
PA,totalexp_siconfi,public_sector,2020-02-01,pre,8.671443751205857
PA,totalexp_siconfi,public_sector,2020-04-01,pre,-24.494985332468673
PA,totalexp_siconfi,public_sector,2020-06-01,pre,128.75041237693176
PA,totalexp_siconfi,public_sector,2020-08-01,pre,30.345876449754655
PA,totalexp_siconfi,public_sector,2020-10-01,post,49.51341985941394
PA,totalexp_siconfi,public_sector,2020-12-01,post,107.30934586403964
PA,totalexp_siconfi,public_sector,2021-02-01,post,25.031479267662462
PA,totalexp_siconfi,public_sector,2021-04-01,post,58.19869421308101
PA,totalexp_siconfi,public_sector,2021-06-01,post,-10.496742754809247
PA,totalexp_siconfi,public_sector,2021-08-01,post,109.77879583502727
PA,totalexp_siconfi,public_sector,2021-10-01,post,156.30239526839637
PA,totalexp_siconfi,public_sector,2021-12-01,post,66.24178107017576
PA,totalexp_siconfi,public_sector,2022-02-01,post,9.05897507117254
PA,totalexp_siconfi,public_sector,2022-04-01,post,51.65263414333117
PA,totalexp_siconfi,public_sector,2022-06-01,post,40.87181938449544
PA,totalexp_siconfi,public_sector,2022-08-01,post,236.07493345406783
PB,retail,consumption,2017-10-01,pre,1.4210854715202004e-14
PB,retail,consumption,2017-11-01,pre,-1.4147105770808253
PB,retail,consumption,2017-12-01,pre,0.2733940813176332
PB,retail,consumption,2018-01-01,pre,0.5162499535060618
PB,retail,consumption,2018-02-01,pre,-1.1577075841624094
PB,retail,consumption,2018-03-01,pre,0.45473310714903903
PB,retail,consumption,2018-04-01,pre,0.35895194922549933
PB,retail,consumption,2018-05-01,pre,0.6133779212997439
PB,retail,consumption,2018-06-01,pre,1.544988722156333
PB,retail,consumption,2018-07-01,pre,0.2817702599144951
PB,retail,consumption,2018-08-01,pre,2.763552288551125
PB,retail,consumption,2018-09-01,pre,-0.6126544947652377
PB,retail,consumption,2018-10-01,pre,-2.7562337173770146
PB,retail,consumption,2018-11-01,pre,-3.4868110440500715
PB,retail,consumption,2018-12-01,pre,-2.6767510622890143
PB,retail,consumption,2019-01-01,pre,-0.7638420726876518
PB,retail,consumption,2019-02-01,pre,-1.9652333348337265
PB,retail,consumption,2019-03-01,pre,-3.9872638986592506
PB,retail,consumption,2019-04-01,pre,-2.4774558334597714
PB,retail,consumption,2019-05-01,pre,-1.0286488714033766
PB,retail,consumption,2019-06-01,pre,0.6080567474618448
PB,retail,consumption,2019-07-01,pre,1.4976487077965288
PB,retail,consumption,2019-08-01,pre,0.6259750979738357
PB,retail,consumption,2019-09-01,pre,-3.043547258161283
PB,retail,consumption,2019-10-01,pre,-2.4048864889633705
PB,retail,consumption,2019-11-01,pre,1.9223794244779668
PB,retail,consumption,2019-12-01,pre,5.744604321743708
PB,retail,consumption,2020-01-01,pre,3.825133360707497
PB,retail,consumption,2020-02-01,pre,-0.26211795396741877
PB,retail,consumption,2020-03-01,pre,0.1544093150276069
PB,retail,consumption,2020-04-01,pre,-0.6106420365826892
PB,retail,consumption,2020-05-01,pre,9.085635991215796
PB,retail,consumption,2020-06-01,pre,-9.53642368081941
PB,retail,consumption,2020-07-01,pre,14.514497912896118
PB,retail,consumption,2020-08-01,pre,5.9078003458743495
PB,retail,consumption,2020-09-01,pre,-9.695141112613868
PB,retail,consumption,2020-10-01,post,-5.0935549869866605
PB,retail,consumption,2020-11-01,post,-7.449182371274546
PB,retail,consumption,2020-12-01,post,-10.124410173897033
PB,retail,consumption,2021-01-01,post,-7.256342845895048
PB,retail,consumption,2021-02-01,post,-12.6454472411326
PB,retail,consumption,2021-03-01,post,-9.284791675963987
PB,retail,consumption,2021-04-01,post,-4.633072844744277
PB,retail,consumption,2021-05-01,post,-12.626664228125605
PB,retail,consumption,2021-06-01,post,-9.366662575011091
PB,retail,consumption,2021-07-01,post,-13.05086489885376
PB,retail,consumption,2021-08-01,post,-10.479146335587274
PB,retail,consumption,2021-09-01,post,-16.871401440110603
PB,retail,consumption,2021-10-01,post,-20.33880685500715
PB,retail,consumption,2021-11-01,post,-26.084650740481507
PB,retail,consumption,2021-12-01,post,-28.189392940976347
PB,retail,consumption,2022-01-01,post,-26.96187991523219
PB,retail,consumption,2022-02-01,post,-32.537766204692275
PB,retail,consumption,2022-03-01,post,-14.867813502899565
PB,retail,consumption,2022-04-01,post,-28.657146536620644
PB,retail,consumption,2022-05-01,post,-7.828869470703225
PB,retail,consumption,2022-06-01,post,-9.508665874343649
PB,retail,consumption,2022-07-01,post,-16.16222529087429
PB,retail,consumption,2022-08-01,post,16.567584828695203
PB,retail,consumption,2022-09-01,post,23.63821537316896
PB,services,consumption,2017-10-01,pre,-1.4210854715202004e-14
PB,services,consumption,2017-11-01,pre,-1.3857666488804057
PB,services,consumption,2017-12-01,pre,1.520383211768248
PB,services,consumption,2018-01-01,pre,-0.029506432774496716
PB,services,consumption,2018-02-01,pre,-0.2775740044578754
PB,services,consumption,2018-03-01,pre,-0.03659650494411437
PB,services,consumption,2018-04-01,pre,0.3754468014365244
PB,services,consumption,2018-05-01,pre,0.5826320020328666
PB,services,consumption,2018-06-01,pre,-0.0480815842012845
PB,services,consumption,2018-07-01,pre,0.24390969328399592
PB,services,consumption,2018-08-01,pre,0.10954210786248098
PB,services,consumption,2018-09-01,pre,-0.016458177003684682
PB,services,consumption,2018-10-01,pre,0.9072281408719789
PB,services,consumption,2018-11-01,pre,-0.9387886599195667
PB,services,consumption,2018-12-01,pre,0.46267400332476427
PB,services,consumption,2019-01-01,pre,-2.704053499903466
PB,services,consumption,2019-02-01,pre,-0.5136801898949557
PB,services,consumption,2019-03-01,pre,-1.5872276258095326
PB,services,consumption,2019-04-01,pre,-0.7143429521528191
PB,services,consumption,2019-05-01,pre,-0.7774128325719118
PB,services,consumption,2019-06-01,pre,-0.1496733856923953
PB,services,consumption,2019-07-01,pre,-1.317016486437936
PB,services,consumption,2019-08-01,pre,0.5501359395672694
PB,services,consumption,2019-09-01,pre,1.894715887134879
PB,services,consumption,2019-10-01,pre,-0.5150660227038344
PB,services,consumption,2019-11-01,pre,1.3650129579106078
PB,services,consumption,2019-12-01,pre,1.3231180141686423
PB,services,consumption,2020-01-01,pre,1.5620265705463083
PB,services,consumption,2020-02-01,pre,0.23446081818711662
PB,services,consumption,2020-03-01,pre,1.424207401498819
PB,services,consumption,2020-04-01,pre,-0.8241510152586926
PB,services,consumption,2020-05-01,pre,2.656076197892986
PB,services,consumption,2020-06-01,pre,-1.6474068416069088
PB,services,consumption,2020-07-01,pre,-1.7592514036117137
PB,services,consumption,2020-08-01,pre,-0.6199727042990162
PB,services,consumption,2020-09-01,pre,0.44102244113737754
PB,services,consumption,2020-10-01,post,0.5022545494163495
PB,services,consumption,2020-11-01,post,-1.4096195268790837
PB,services,consumption,2020-12-01,post,-1.2603662224485248
PB,services,consumption,2021-01-01,post,5.0469840264519945
PB,services,consumption,2021-02-01,post,-0.6804192781660277
PB,services,consumption,2021-03-01,post,-3.5680088985634626
PB,services,consumption,2021-04-01,post,-4.509174457807674
PB,services,consumption,2021-05-01,post,-3.3291789367919336
PB,services,consumption,2021-06-01,post,-3.5519206786860167
PB,services,consumption,2021-07-01,post,-3.5381592255453995
PB,services,consumption,2021-08-01,post,-2.471558892851334
PB,services,consumption,2021-09-01,post,-2.9994622772434383
PB,services,consumption,2021-10-01,post,-2.7847562285838734
PB,services,consumption,2021-11-01,post,-2.9593321566546393
PB,services,consumption,2021-12-01,post,-1.208174073106136
PB,services,consumption,2022-01-01,post,-4.63707123387853
PB,services,consumption,2022-02-01,post,-6.427592603345758
PB,services,consumption,2022-03-01,post,-0.5321322802997202
PB,services,consumption,2022-04-01,post,0.40689151656155786
PB,services,consumption,2022-05-01,post,-0.9573399762518591
PB,services,consumption,2022-06-01,post,-1.5232885074466225
PB,services,consumption,2022-07-01,post,-0.60617970154054035
PB,services,consumption,2022-08-01,post,1.8202544995396437
PB,services,consumption,2022-09-01,post,4.426617167802689
PB,formal_hiring,labor_market,2017-10-01,pre,-50.91542225471383
PB,formal_hiring,labor_market,2017-11-01,pre,0.612008510175766
PB,formal_hiring,labor_market,2017-12-01,pre,7.772688821466467
PB,formal_hiring,labor_market,2018-01-01,pre,1.9118799841493974
PB,formal_hiring,labor_market,2018-02-01,pre,6.4400823041698985
PB,formal_hiring,labor_market,2018-03-01,pre,7.5274514526701175
PB,formal_hiring,labor_market,2018-04-01,pre,-10.59667124866743
PB,formal_hiring,labor_market,2018-05-01,pre,3.8381818253166804
PB,formal_hiring,labor_market,2018-06-01,pre,-1.42250472397658
PB,formal_hiring,labor_market,2018-07-01,pre,4.009545396809203
PB,formal_hiring,labor_market,2018-08-01,pre,9.454575547857793
PB,formal_hiring,labor_market,2018-09-01,pre,-18.602713572165076
PB,formal_hiring,labor_market,2018-10-01,pre,-1.6847453285465157
PB,formal_hiring,labor_market,2018-11-01,pre,8.699784810376107
PB,formal_hiring,labor_market,2018-12-01,pre,-16.14609358002521
PB,formal_hiring,labor_market,2019-01-01,pre,-73.33012468770396
PB,formal_hiring,labor_market,2019-02-01,pre,43.19947331340928
PB,formal_hiring,labor_market,2019-03-01,pre,10.663975560930492
PB,formal_hiring,labor_market,2019-04-01,pre,4.341245217766122
PB,formal_hiring,labor_market,2019-05-01,pre,4.178783720016078
PB,formal_hiring,labor_market,2019-06-01,pre,-7.685285972050021
PB,formal_hiring,labor_market,2019-07-01,pre,29.607403400489762
PB,formal_hiring,labor_market,2019-08-01,pre,5.505852375055247
PB,formal_hiring,labor_market,2019-09-01,pre,7.399549386436409
PB,formal_hiring,labor_market,2019-10-01,pre,8.48678474738744
PB,formal_hiring,labor_market,2019-11-01,pre,0.14339184372877511
PB,formal_hiring,labor_market,2019-12-01,pre,8.863232065973943
PB,formal_hiring,labor_market,2020-01-01,pre,-17.153612255768003
PB,formal_hiring,labor_market,2020-02-01,pre,-10.27593729492835
PB,formal_hiring,labor_market,2020-03-01,pre,-1.165441699479831
PB,formal_hiring,labor_market,2020-04-01,pre,-35.199832101487914
PB,formal_hiring,labor_market,2020-05-01,pre,8.059210709134092
PB,formal_hiring,labor_market,2020-06-01,pre,0.2793173824157624
PB,formal_hiring,labor_market,2020-07-01,pre,-11.219394412409931
PB,formal_hiring,labor_market,2020-08-01,pre,9.190453172154854
PB,formal_hiring,labor_market,2020-09-01,pre,-32.84768613704365
PB,formal_hiring,labor_market,2020-10-01,post,-73.15800374065554
PB,formal_hiring,labor_market,2020-11-01,post,111.1293620655017
PB,formal_hiring,labor_market,2020-12-01,post,23.412761410049725
PB,formal_hiring,labor_market,2021-01-01,post,-34.57712793897501
PB,formal_hiring,labor_market,2021-02-01,post,-116.50812455284739
PB,formal_hiring,labor_market,2021-03-01,post,62.74079932907301
PB,formal_hiring,labor_market,2021-04-01,post,-26.5807695363388
PB,formal_hiring,labor_market,2021-05-01,post,-17.18596968068286
PB,formal_hiring,labor_market,2021-06-01,post,-22.334845137784583
PB,formal_hiring,labor_market,2021-07-01,post,-30.536872565806433
PB,formal_hiring,labor_market,2021-08-01,post,30.429797055899854
PB,formal_hiring,labor_market,2021-09-01,post,-10.476817814290882
PB,formal_hiring,labor_market,2021-10-01,post,27.159453469384857
PB,formal_hiring,labor_market,2021-11-01,post,24.447340651232963
PB,formal_hiring,labor_market,2021-12-01,post,-3.7025508727742533
PB,formal_hiring,labor_market,2022-01-01,post,2.560630753108981
PB,formal_hiring,labor_market,2022-02-01,post,-109.58870589507114
PB,formal_hiring,labor_market,2022-03-01,post,102.43296391629735
PB,formal_hiring,labor_market,2022-04-01,post,-3.78590515046254
PB,formal_hiring,labor_market,2022-05-01,post,-34.30230431477666
PB,formal_hiring,labor_market,2022-06-01,post,22.6256459197366
PB,formal_hiring,labor_market,2022-07-01,post,19.080758077711124
PB,formal_hiring,labor_market,2022-08-01,post,-78.15872619964252
PB,formal_hiring,labor_market,2022-09-01,post,-14.722868659056147
PB,construction,labor_market,2017-10-01,pre,2.8272709129163602
PB,construction,labor_market,2017-11-01,pre,0.07713635451630374
PB,construction,labor_market,2017-12-01,pre,-1.8422104976742173
PB,construction,labor_market,2018-01-01,pre,1.8909998816549045
PB,construction,labor_market,2018-02-01,pre,-2.626525466751467
PB,construction,labor_market,2018-03-01,pre,-2.5182221747127445
PB,construction,labor_market,2018-04-01,pre,0.9822168539530027
PB,construction,labor_market,2018-05-01,pre,-0.9714020123204716
PB,construction,labor_market,2018-06-01,pre,5.9335552453645874
PB,construction,labor_market,2018-07-01,pre,-4.020405293661319
PB,construction,labor_market,2018-08-01,pre,3.610065201731329
PB,construction,labor_market,2018-09-01,pre,-9.460726037271238
PB,construction,labor_market,2018-10-01,pre,-6.892119827303567
PB,construction,labor_market,2018-11-01,pre,-0.1454038096586454
PB,construction,labor_market,2018-12-01,pre,-7.72443546272677
PB,construction,labor_market,2019-01-01,pre,3.3364435993699453
PB,construction,labor_market,2019-02-01,pre,0.827574717726181
PB,construction,labor_market,2019-03-01,pre,-1.4970593278612718
PB,construction,labor_market,2019-04-01,pre,1.802280861059967
PB,construction,labor_market,2019-05-01,pre,1.198758835215188
PB,construction,labor_market,2019-06-01,pre,2.6096803403779836
PB,construction,labor_market,2019-07-01,pre,1.2413879692255425
PB,construction,labor_market,2019-08-01,pre,-5.082864956485119
PB,construction,labor_market,2019-09-01,pre,4.107698208218311
PB,construction,labor_market,2019-10-01,pre,0.4010204115742214
PB,construction,labor_market,2019-11-01,pre,-7.406743952093022
PB,construction,labor_market,2019-12-01,pre,-11.71389930717311
PB,construction,labor_market,2020-01-01,pre,-9.008704224922258
PB,construction,labor_market,2020-02-01,pre,2.3218018054752907
PB,construction,labor_market,2020-03-01,pre,1.0950206580920874
PB,construction,labor_market,2020-04-01,pre,5.395224819784797
PB,construction,labor_market,2020-05-01,pre,-3.7690342600109705
PB,construction,labor_market,2020-06-01,pre,3.005141605388604
PB,construction,labor_market,2020-07-01,pre,1.0835327300580797
PB,construction,labor_market,2020-08-01,pre,14.500687106833455
PB,construction,labor_market,2020-09-01,pre,6.059570057353676
PB,construction,labor_market,2020-10-01,post,5.676724154434114
PB,construction,labor_market,2020-11-01,post,71.15416709823926
PB,construction,labor_market,2020-12-01,post,13.951197459574633
PB,construction,labor_market,2021-01-01,post,13.668239620369707
PB,construction,labor_market,2021-02-01,post,12.836185529071525
PB,construction,labor_market,2021-03-01,post,6.730525669773324
PB,construction,labor_market,2021-04-01,post,9.711615561757286
PB,construction,labor_market,2021-05-01,post,-5.820290681997821
PB,construction,labor_market,2021-06-01,post,5.8071237991626745
PB,construction,labor_market,2021-07-01,post,-0.06196436242728609
PB,construction,labor_market,2021-08-01,post,-10.08867628096191
PB,construction,labor_market,2021-09-01,post,-5.659406291381332
PB,construction,labor_market,2021-10-01,post,6.969885634373531
PB,construction,labor_market,2021-11-01,post,-3.8272635775091945
PB,construction,labor_market,2021-12-01,post,2.3597120095996367
PB,construction,labor_market,2022-01-01,post,0.9998194954710744
PB,construction,labor_market,2022-02-01,post,-4.149272690149168
PB,construction,labor_market,2022-03-01,post,-1.6518101003566947
PB,construction,labor_market,2022-04-01,post,5.176783516087376
PB,construction,labor_market,2022-05-01,post,2.405196354402408
PB,construction,labor_market,2022-06-01,post,-6.97243854865045
PB,construction,labor_market,2022-07-01,post,-0.46211377811934184
PB,construction,labor_market,2022-08-01,post,-1.5454035722403034
PB,construction,labor_market,2022-09-01,post,-1.366804876923224
PB,icms_siconfi,public_sector,2016-10-01,pre,7.336581120692131
PB,icms_siconfi,public_sector,2016-12-01,pre,-0.054014940918307275
PB,icms_siconfi,public_sector,2017-02-01,pre,0.19387208645119358
PB,icms_siconfi,public_sector,2017-04-01,pre,-6.874234673951662
PB,icms_siconfi,public_sector,2017-06-01,pre,-17.91334392477782
PB,icms_siconfi,public_sector,2017-08-01,pre,-2.837961734066795
PB,icms_siconfi,public_sector,2017-10-01,pre,5.819718194465963
PB,icms_siconfi,public_sector,2017-12-01,pre,-0.9399807647265845
PB,icms_siconfi,public_sector,2018-02-01,pre,-13.89116184721911
PB,icms_siconfi,public_sector,2018-04-01,pre,3.045255972235566
PB,icms_siconfi,public_sector,2018-06-01,pre,-7.143742221092566
PB,icms_siconfi,public_sector,2018-08-01,pre,-19.79922976783604
PB,icms_siconfi,public_sector,2018-10-01,pre,13.406363751010389
PB,icms_siconfi,public_sector,2018-12-01,pre,3.488215695512281
PB,icms_siconfi,public_sector,2019-02-01,pre,-2.650772802136629
PB,icms_siconfi,public_sector,2019-04-01,pre,9.810183574429487
PB,icms_siconfi,public_sector,2019-06-01,pre,20.08387382093852
PB,icms_siconfi,public_sector,2019-08-01,pre,0.16013008188886602
PB,icms_siconfi,public_sector,2019-10-01,pre,5.223309603843177
PB,icms_siconfi,public_sector,2019-12-01,pre,-2.656265557888844
PB,icms_siconfi,public_sector,2020-02-01,pre,4.830793765992013
PB,icms_siconfi,public_sector,2020-04-01,pre,5.599300464942161
PB,icms_siconfi,public_sector,2020-06-01,pre,-8.732269224332839
PB,icms_siconfi,public_sector,2020-08-01,pre,7.574596831604509
PB,icms_siconfi,public_sector,2020-10-01,post,19.71280885370396
PB,icms_siconfi,public_sector,2020-12-01,post,1.3401584432300524
PB,icms_siconfi,public_sector,2021-02-01,post,2.081467701579612
PB,icms_siconfi,public_sector,2021-04-01,post,-10.369100329396929
PB,icms_siconfi,public_sector,2021-06-01,post,-20.14823873462973
PB,icms_siconfi,public_sector,2021-08-01,post,14.298670629815064
PB,icms_siconfi,public_sector,2021-10-01,post,-6.756500191447685
PB,icms_siconfi,public_sector,2021-12-01,post,5.077673587462755
PB,icms_siconfi,public_sector,2022-02-01,post,11.219607101244918
PB,icms_siconfi,public_sector,2022-04-01,post,-13.494940191451121
PB,icms_siconfi,public_sector,2022-06-01,post,-10.6832837366168
PB,icms_siconfi,public_sector,2022-08-01,post,-3.6409656262036094
PB,tax_siconfi,public_sector,2016-10-01,pre,4.810522818971663
PB,tax_siconfi,public_sector,2016-12-01,pre,2.5402683763407197
PB,tax_siconfi,public_sector,2017-02-01,pre,-14.939798452911816
PB,tax_siconfi,public_sector,2017-04-01,pre,-9.213409047196365
PB,tax_siconfi,public_sector,2017-06-01,pre,-7.462162411604794
PB,tax_siconfi,public_sector,2017-08-01,pre,-16.76440296599222
PB,tax_siconfi,public_sector,2017-10-01,pre,9.175985916272964
PB,tax_siconfi,public_sector,2017-12-01,pre,-6.642493829691489
PB,tax_siconfi,public_sector,2018-02-01,pre,-4.378801962921756
PB,tax_siconfi,public_sector,2018-04-01,pre,10.654743140155006
PB,tax_siconfi,public_sector,2018-06-01,pre,-9.910892773346774
PB,tax_siconfi,public_sector,2018-08-01,pre,-34.016167246013765
PB,tax_siconfi,public_sector,2018-10-01,pre,-4.641624609899679
PB,tax_siconfi,public_sector,2018-12-01,pre,16.51079224009129
PB,tax_siconfi,public_sector,2019-02-01,pre,2.3721375331052172
PB,tax_siconfi,public_sector,2019-04-01,pre,14.389323100930426
PB,tax_siconfi,public_sector,2019-06-01,pre,-1.923623798839401
PB,tax_siconfi,public_sector,2019-08-01,pre,-15.77655877734685
PB,tax_siconfi,public_sector,2019-10-01,pre,-5.341347233969941
PB,tax_siconfi,public_sector,2019-12-01,pre,-5.2472497230109525
PB,tax_siconfi,public_sector,2020-02-01,pre,-5.365067845736576
PB,tax_siconfi,public_sector,2020-04-01,pre,1.8636205193018327
PB,tax_siconfi,public_sector,2020-06-01,pre,3.1295733709129934
PB,tax_siconfi,public_sector,2020-08-01,pre,-2.7699419705961645
PB,tax_siconfi,public_sector,2020-10-01,post,4.9760157879928215
PB,tax_siconfi,public_sector,2020-12-01,post,-27.724048878085057
PB,tax_siconfi,public_sector,2021-02-01,post,-12.540630986786255
PB,tax_siconfi,public_sector,2021-04-01,post,-19.243152163292677
PB,tax_siconfi,public_sector,2021-06-01,post,-144.5639001627913
PB,tax_siconfi,public_sector,2021-08-01,post,-2.426986685726547
PB,tax_siconfi,public_sector,2021-10-01,post,-30.542991879879025
PB,tax_siconfi,public_sector,2021-12-01,post,-0.02803751068540805
PB,tax_siconfi,public_sector,2022-02-01,post,-3.6760849217367877
PB,tax_siconfi,public_sector,2022-04-01,post,-162.09071443352818
PB,tax_siconfi,public_sector,2022-06-01,post,-14.389740751998431
