period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2020-07-01,2020,7,PA,Para,North,8503,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,96.24973,82.32346,3,6411000,0.111,0.392,FALSE,post,132.63141475588833,2018-11-07,2018-12-10,1.7732366161401056,77.38128499999999,76.94605833333333,1.7732366161401056,77.38128499999999,76.94605833333333
2020-08-01,2020,8,PA,Para,North,10112,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,100.43534,86.14797,3,6411000,0.111,0.392,FALSE,post,157.7289034472001,2018-11-07,2018-12-10,16.449279332106673,81.31330833333334,77.61120333333334,16.449279332106673,81.31330833333334,77.61120333333334
2020-09-01,2020,9,PA,Para,North,9941,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,92.82513,88.70128,3,6411000,0.111,0.392,FALSE,post,155.06161285290906,2018-11-07,2018-12-10,49.37765746838262,84.27838166666666,79.46740166666666,49.37765746838262,84.27838166666666,79.46740166666666
2020-10-01,2020,10,PA,Para,North,9736,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,98.64594,91.29945,4,6438000,0.109,0.404,FALSE,post,151.22708915812365,2018-11-07,2018-12-10,103.09889630431248,90.36230333333333,82.891035,103.09889630431248,90.36230333333333,82.891035
2020-11-01,2020,11,PA,Para,North,5858,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,111.78694,91.17427,4,6438000,0.109,0.404,FALSE,post,90.990990990991,2018-11-07,2018-12-10,127.24603500287348,97.97089333333334,86.13203333333334,127.24603500287348,97.97089333333334,86.13203333333334
2020-12-01,2020,12,PA,Para,North,-7641,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,125.48311,99.80381,4,6438000,0.109,0.404,FALSE,post,-118.68592730661696,2018-11-07,2018-12-10,94.8256806497492,104.23769833333333,89.90837333333333,94.8256806497492,104.23769833333333,89.90837333333333
2015-11-01,2015,11,PA,Para,North,-7940,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.05315,104.43331,4,5963000,0.087,0.391,FALSE,pre,-133.15445245681704,2018-11-07,2018-12-10,,,,-133.15445245681704,82.05315,104.43331
2015-12-01,2015,12,PA,Para,North,-14070,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,109.55244,107.25076,4,5963000,0.087,0.391,FALSE,pre,-235.95505617977528,2018-11-07,2018-12-10,,,,-184.55475431829615,95.802795,105.84203500000001
2016-01-01,2016,1,PA,Para,North,-4470,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.93743,97.44292,1,5994000,0.101,0.393,FALSE,pre,-74.57457457457457,2018-11-07,2018-12-10,,,,-147.8946944037223,88.84767333333333,103.04233
2016-02-01,2016,2,PA,Para,North,-2364,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,69.23002,95.21791,1,5994000,0.101,0.393,FALSE,pre,-39.43943943943944,2018-11-07,2018-12-10,,,,-120.78088066265158,83.94326000000001,101.086225
2016-03-01,2016,3,PA,Para,North,-5296,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.04796,99.52485,1,5994000,0.101,0.393,FALSE,pre,-88.35502168835502,2018-11-07,2018-12-10,,,,-114.29570886779227,81.9642,100.77395
2016-04-01,2016,4,PA,Para,North,-2128,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.89842,97.27945,2,6033000,0.109,0.393,FALSE,pre,-35.272666998176696,2018-11-07,2018-12-10,-101.12520188952301,80.28657,100.19153333333334,-101.12520188952301,80.28657,100.19153333333334
2016-05-01,2016,5,PA,Para,North,-2913,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,70.78659,98.61394,2,6033000,0.109,0.393,FALSE,pre,-48.28443560417703,2018-11-07,2018-12-10,-86.98019908074967,78.40881,99.22163833333333,-86.98019908074967,78.40881,99.22163833333333
2016-06-01,2016,6,PA,Para,North,-2100,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,67.74758,101.80899,2,6033000,0.109,0.393,FALSE,pre,-34.808552958727,2018-11-07,2018-12-10,-53.45578187724163,71.44133333333333,98.31467666666667,-53.45578187724163,71.44133333333333,98.31467666666667
2016-07-01,2016,7,PA,Para,North,-1531,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,70.04537,99.32768,3,6046000,0.111,0.393,FALSE,pre,-25.322527290770758,2018-11-07,2018-12-10,-45.24710732994099,70.62599,98.62880333333334,-45.24710732994099,70.62599,98.62880333333334
2016-08-01,2016,8,PA,Para,North,-2919,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,68.26644,99.26957,3,6046000,0.111,0.393,FALSE,pre,-48.279854449222626,2018-11-07,2018-12-10,-46.72050983157152,70.46539333333334,99.30408,-46.72050983157152,70.46539333333334,99.30408
2016-09-01,2016,9,PA,Para,North,-1007,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,63.59675,95.81785,3,6046000,0.111,0.393,FALSE,pre,-16.655640092623223,2018-11-07,2018-12-10,-34.77061289894955,68.723525,98.68624666666666,-34.77061289894955,68.723525,98.68624666666666
2016-10-01,2016,10,PA,Para,North,-4619,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,68.63705,97.07249,4,6080000,0.129,0.385,FALSE,pre,-75.97039473684211,2018-11-07,2018-12-10,-41.553567522060455,68.17996333333333,98.65175333333333,-41.553567522060455,68.17996333333333,98.65175333333333
2016-11-01,2016,11,PA,Para,North,-3505,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,70.19361,97.64708,4,6080000,0.129,0.385,FALSE,pre,-57.64802631578947,2018-11-07,2018-12-10,-43.11416597399587,68.08113333333334,98.49061,-43.11416597399587,68.08113333333334,98.49061
2016-12-01,2016,12,PA,Para,North,-10596,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.76573,98.70963,4,6080000,0.129,0.385,FALSE,pre,-174.27631578947367,2018-11-07,2018-12-10,-66.35879311245364,72.750825,97.97405,-66.35879311245364,72.750825,97.97405
2017-01-01,2017,1,PA,Para,North,-2809,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,66.02181,87.61283,1,6113000,0.139,0.381,FALSE,pre,-45.95125143137576,2018-11-07,2018-12-10,-69.79691380255447,72.08023166666666,96.021575,-69.79691380255447,72.08023166666666,96.021575
2017-02-01,2017,2,PA,Para,North,-2038,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,59.37267,85.3016,1,6113000,0.139,0.381,FALSE,pre,-33.338786193358416,2018-11-07,2018-12-10,-67.30673575991044,70.59793666666667,93.69358,-67.30673575991044,70.59793666666667,93.69358
2017-03-01,2017,3,PA,Para,North,-3316,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,70.15932,90.44335,1,6113000,0.139,0.381,FALSE,pre,-54.24505152952724,2018-11-07,2018-12-10,-73.57163766606111,71.69169833333333,92.79783,-73.57163766606111,71.69169833333333,92.79783
2017-04-01,2017,4,PA,Para,North,-1297,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,68.41847,85.90993,2,6132000,0.115,0.375,FALSE,pre,-21.15133724722766,2018-11-07,2018-12-10,-64.4351280844587,71.65526833333334,90.93740333333334,-64.4351280844587,71.65526833333334,90.93740333333334
2017-05-01,2017,5,PA,Para,North,-1852,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,72.59022,91.68312,2,6132000,0.115,0.375,FALSE,pre,-30.20221787345075,2018-11-07,2018-12-10,-59.86082667740225,72.05470333333334,89.94341,-59.86082667740225,72.05470333333334,89.94341
2017-06-01,2017,6,PA,Para,North,674,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,69.6726,90.28801,2,6132000,0.115,0.375,FALSE,pre,10.991519895629486,2018-11-07,2018-12-10,-28.98285406321839,67.70584833333334,88.53980666666666,-28.98285406321839,67.70584833333334,88.53980666666666
2017-07-01,2017,7,PA,Para,North,1862,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.58329,88.7633,3,6189000,0.111,0.385,FALSE,pre,30.0856358054613,2018-11-07,2018-12-10,-16.310039523745544,68.966095,88.73155166666666,-16.310039523745544,68.966095,88.73155166666666
2017-08-01,2017,8,PA,Para,North,-524,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.64061,89.7554,3,6189000,0.111,0.385,FALSE,pre,-8.466634351268379,2018-11-07,2018-12-10,-12.164680883397207,71.344085,89.47385166666666,-12.164680883397207,71.344085,89.47385166666666
2017-09-01,2017,9,PA,Para,North,3283,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.37261,87.5374,3,6189000,0.111,0.385,FALSE,pre,53.0457262885765,2018-11-07,2018-12-10,5.717115419620084,71.5463,88.98952666666666,5.717115419620084,71.5463,88.98952666666666
2017-10-01,2017,10,PA,Para,North,667,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.86892,86.37403,4,6208000,0.107,0.384,FALSE,pre,10.744201030927835,2018-11-07,2018-12-10,11.033038465979333,72.45470833333333,89.06687666666667,11.033038465979333,72.45470833333333,89.06687666666667
2017-11-01,2017,11,PA,Para,North,729,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,78.2218,87.1394,4,6208000,0.107,0.384,FALSE,pre,11.74291237113402,2018-11-07,2018-12-10,18.023893506743462,73.393305,88.30959,18.023893506743462,73.393305,88.30959
2017-12-01,2017,12,PA,Para,North,-6822,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.76546,90.45491,4,6208000,0.107,0.384,FALSE,pre,-109.89046391752578,2018-11-07,2018-12-10,-2.123103795449083,78.57544833333333,88.33740666666667,-2.123103795449083,78.57544833333333,88.33740666666667
2018-01-01,2018,1,PA,Para,North,-4081,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.73473,79.42807,1,6223000,0.122,0.386,FALSE,pre,-65.5793025871766,2018-11-07,2018-12-10,-18.067260194222065,78.60068833333334,86.781535,-18.067260194222065,78.60068833333334,86.781535
2018-02-01,2018,2,PA,Para,North,273,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,64.81505,79.82527,1,6223000,0.122,0.386,FALSE,pre,4.386951631046119,2018-11-07,2018-12-10,-15.924995863836317,77.12976166666667,85.12651333333334,-15.924995863836317,77.12976166666667,85.12651333333334
2018-03-01,2018,3,PA,Para,North,-787,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.11334,81.64426,1,6223000,0.122,0.386,FALSE,pre,-12.64663345653222,2018-11-07,2018-12-10,-26.873722488021105,77.91988333333333,84.14432333333333,-26.873722488021105,77.91988333333333,84.14432333333333
2018-04-01,2018,4,PA,Para,North,2773,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,70.36385,81.20128,2,6243000,0.113,0.393,FALSE,pre,44.417747877622936,2018-11-07,2018-12-10,-21.261464680238586,77.335705,83.28219833333333,-21.261464680238586,77.335705,83.28219833333333
2018-05-01,2018,5,PA,Para,North,2009,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.75863,82.37892,2,6243000,0.113,0.393,FALSE,pre,32.18004164664424,2018-11-07,2018-12-10,-17.85527646765355,77.09184333333333,82.48878500000001,-17.85527646765355,77.09184333333333,82.48878500000001
2018-06-01,2018,6,PA,Para,North,824,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.52923,85.34402,2,6243000,0.113,0.393,FALSE,pre,13.19878263655294,2018-11-07,2018-12-10,2.6595979580262363,72.55247166666666,81.63697,2.6595979580262363,72.55247166666666,81.63697
2018-07-01,2018,7,PA,Para,North,3509,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,75.90108,85.01042,3,6255000,0.11,0.388,FALSE,pre,56.09912070343725,2018-11-07,2018-12-10,22.939335173128544,72.91353,82.56736166666667,22.939335173128544,72.91353,82.56736166666667
2018-08-01,2018,8,PA,Para,North,6237,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,79.2066,88.84875,3,6255000,0.11,0.388,FALSE,pre,99.71223021582733,2018-11-07,2018-12-10,38.826881603925415,75.31212166666666,84.071275,38.826881603925415,75.31212166666666,84.071275
2018-09-01,2018,9,PA,Para,North,5520,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,75.28583,84.79473,3,6255000,0.11,0.388,FALSE,pre,88.24940047961631,2018-11-07,2018-12-10,55.64288725995017,75.17420333333334,84.59635333333333,55.64288725995017,75.17420333333334,84.59635333333333
2018-10-01,2018,10,PA,Para,North,507,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,79.31425,87.21521,4,6287000,0.103,0.376,FALSE,pre,8.06425958326706,2018-11-07,2018-12-10,49.58397254422419,76.66593666666667,85.598675,49.58397254422419,76.66593666666667,85.598675
2018-11-01,2018,11,PB,Paraiba,Northeast,1014,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.04068,93.92094,4,3152000,0.112,0.474,FALSE,crisis,32.17005076142132,2018-11-07,2018-12-10,,,,32.17005076142132,95.04068,93.92094
2018-12-01,2018,12,PB,Paraiba,Northeast,-2616,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,110.04345000000001,98.94302,4,3152000,0.112,0.474,FALSE,crisis,-82.99492385786802,2018-11-07,2018-12-10,,,,-25.412436548223347,102.54206500000001,96.43198000000001
2019-01-01,2019,1,PB,Paraiba,Northeast,-7845,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.7879,93.00768,1,3149000,0.112,0.466,FALSE,post,-249.12670689107654,2018-11-07,2018-12-10,,,,-249.12670689107654,86.7879,93.00768
2019-02-01,2019,2,PB,Paraiba,Northeast,432,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.24468,87.95342,1,3149000,0.112,0.466,FALSE,post,13.718640838361384,2018-11-07,2018-12-10,,,,-117.70403302635758,82.01629,90.48055
2019-03-01,2019,3,PB,Paraiba,Northeast,-919,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.88441,87.27924,1,3149000,0.112,0.466,FALSE,post,-29.183867894569705,2018-11-07,2018-12-10,,,,-88.19731131576162,82.30566333333333,89.41344666666666
2019-04-01,2019,4,PB,Paraiba,Northeast,778,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.52073,86.66617,2,3172000,0.122,0.47,FALSE,post,24.527112232030266,2018-11-07,2018-12-10,,,,-60.01620542881365,82.10943,88.72662749999999
2019-05-01,2019,5,PB,Paraiba,Northeast,683,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.45056,90.28514,2,3172000,0.122,0.47,FALSE,post,21.53215636822194,2018-11-07,2018-12-10,,,,-43.70653306940653,82.777656,89.03833
2019-06-01,2019,6,PB,Paraiba,Northeast,-795,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.20194,86.96991,2,3172000,0.122,0.47,FALSE,post,-25.063051702395963,2018-11-07,2018-12-10,-40.59928617490477,82.84837,88.69359333333333,-40.59928617490477,82.84837,88.69359333333333
2019-07-01,2019,7,PB,Paraiba,Northeast,1870,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.74439,92.02103,3,3186000,0.114,0.47,FALSE,post,58.69428750784683,2018-11-07,2018-12-10,10.70421289158246,82.507785,88.52915166666666,10.70421289158246,82.507785,88.52915166666666
2019-08-01,2019,8,PB,Paraiba,Northeast,6770,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.3003,91.83343,3,3186000,0.114,0.47,FALSE,post,212.49215317011928,2018-11-07,2018-12-10,43.83313161354211,83.85038833333333,89.17582,43.83313161354211,83.85038833333333,89.17582
2019-09-01,2019,9,PB,Paraiba,Northeast,3098,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.54732,91.50534,3,3186000,0.114,0.47,FALSE,post,97.23791588198368,2018-11-07,2018-12-10,64.90342890963434,83.62754,89.88016999999999,64.90342890963434,83.62754,89.88016999999999
2019-10-01,2019,10,PB,Paraiba,Northeast,1864,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.72608,94.18874,4,3186000,0.122,0.479,FALSE,post,58.50596359070936,2018-11-07,2018-12-10,70.56657080274752,85.161765,91.13393166666667,70.56657080274752,85.161765,91.13393166666667
2019-11-01,2019,11,PB,Paraiba,Northeast,1943,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,111.44826,95.89133,4,3186000,0.122,0.479,FALSE,post,60.98556183301946,2018-11-07,2018-12-10,77.14213838021378,89.494715,92.06829666666667,77.14213838021378,89.494715,92.06829666666667
2019-12-01,2019,12,PB,Paraiba,Northeast,-2992,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,121.09513,101.84793,4,3186000,0.122,0.479,FALSE,post,-93.91086001255493,2018-11-07,2018-12-10,65.66750366185394,95.81024666666667,94.54796666666667,65.66750366185394,95.81024666666667,94.54796666666667
2020-01-01,2020,1,PB,Paraiba,Northeast,-2576,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,93.78391,97.46813,1,3173000,0.139,0.488,FALSE,post,-81.18499842420422,2018-11-07,2018-12-10,42.35428933984544,97.31683333333334,95.45581666666666,42.35428933984544,97.31683333333334,95.45581666666666
2020-02-01,2020,2,PB,Paraiba,Northeast,-3264,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,86.3318,88.69397,1,3173000,0.139,0.488,FALSE,post,-102.86794831389852,2018-11-07,2018-12-10,-10.20572757415753,97.48875,94.93257333333334,-10.20572757415753,97.48875,94.93257333333334
2020-03-01,2020,3,PB,Paraiba,Northeast,-1442,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,82.93564,84.06761,1,3173000,0.139,0.488,FALSE,post,-45.44595020485345,2018-11-07,2018-12-10,-33.98637192196372,97.72013666666666,93.69295166666666,-33.98637192196372,97.72013666666666,93.69295166666666
2020-04-01,2020,4,PB,Paraiba,Northeast,-9663,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,67.65727,65.81353,2,3169000,0.132,0.526,FALSE,post,-304.9226885452824,2018-11-07,2018-12-10,-94.55781394462902,93.875335,88.96375,-94.55781394462902,93.875335,88.96375
2020-05-01,2020,5,PB,Paraiba,Northeast,-4295,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,81.10075,70.31645,2,3169000,0.132,0.526,FALSE,post,-135.5317134742821,2018-11-07,2018-12-10,-127.3106931625126,88.81741666666667,84.70127,-127.3106931625126,88.81741666666667,84.70127
2020-06-01,2020,6,PB,Paraiba,Northeast,-482,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,76.44486,68.90892,2,3169000,0.132,0.526,FALSE,post,-15.209845377090565,2018-11-07,2018-12-10,-114.19385738993522,81.37570500000001,79.211435,-114.19385738993522,81.37570500000001,79.211435
2020-07-01,2020,7,PB,Paraiba,Northeast,1455,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,94.60803,74.35276,3,3183000,0.174,0.528,FALSE,post,45.711592836946274,2018-11-07,2018-12-10,-93.0444255130768,81.51305833333333,75.35887333333334,-93.0444255130768,81.51305833333333,75.35887333333334
2020-08-01,2020,8,PB,Paraiba,Northeast,9654,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,98.99102,79.12077,3,3183000,0.174,0.528,FALSE,post,303.29877474081053,2018-11-07,2018-12-10,-25.34997167062529,83.62292833333333,73.76334,-25.34997167062529,83.62292833333333,73.76334
2020-09-01,2020,9,PB,Paraiba,Northeast,1771,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,91.93868,82.04813,3,3183000,0.174,0.528,FALSE,post,55.639333961671376,2018-11-07,2018-12-10,-8.502424309537819,85.123435,73.42676,-8.502424309537819,85.123435,73.42676
2020-10-01,2020,10,PB,Paraiba,Northeast,1170,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,101.05829,85.73304,4,3159000,0.157,0.512,FALSE,post,37.03703703703704,2018-11-07,2018-12-10,48.490863287515424,90.69027166666667,76.74667833333334,48.490863287515424,90.69027166666667,76.74667833333334
2020-11-01,2020,11,PB,Paraiba,Northeast,9692,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,105.88004,88.17846,4,3159000,0.157,0.512,FALSE,post,306.8059512503957,2018-11-07,2018-12-10,122.21380740829505,94.82015333333334,79.72368,122.21380740829505,94.82015333333334,79.72368
2020-12-01,2020,12,PB,Paraiba,Northeast,376,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,117.0343,95.23301,4,3159000,0.157,0.512,FALSE,post,11.90250079138968,2018-11-07,2018-12-10,126.73253176970843,101.58506,84.11102833333334,126.73253176970843,101.58506,84.11102833333334
2015-11-01,2015,11,PB,Paraiba,Northeast,-93,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.37189,110.40786,4,3040000,0.097,0.481,FALSE,pre,-3.0592105263157894,2018-11-07,2018-12-10,,,,-3.0592105263157894,96.37189,110.40786
2015-12-01,2015,12,PB,Paraiba,Northeast,-4487,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,114.58391,120.56274,4,3040000,0.097,0.481,FALSE,pre,-147.59868421052633,2018-11-07,2018-12-10,,,,-75.32894736842105,105.4779,115.4853
2016-01-01,2016,1,PB,Paraiba,Northeast,189,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.30122,112.78097,1,3058000,0.103,0.475,FALSE,pre,6.18051013734467,2018-11-07,2018-12-10,,,,-48.15912819983248,100.41900666666666,114.58385666666666
2016-02-01,2016,2,PB,Paraiba,Northeast,-6672,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.27953,102.14989,1,3058000,0.103,0.475,FALSE,pre,-218.1818181818182,2018-11-07,2018-12-10,,,,-90.6648006953289,95.6341375,111.475365
2016-03-01,2016,3,PB,Paraiba,Northeast,-3856,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.02472,104.14279,1,3058000,0.103,0.475,FALSE,pre,-126.09548724656638,2018-11-07,2018-12-10,,,,-97.7509380055764,94.112254,110.00885
2016-04-01,2016,4,PB,Paraiba,Northeast,-1054,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.24233,102.15909,2,3068000,0.11,0.485,FALSE,pre,-34.35462842242503,2018-11-07,2018-12-10,-87.18488640838451,92.63393333333333,108.70055666666667,-87.18488640838451,92.63393333333333,108.70055666666667
2016-05-01,2016,5,PB,Paraiba,Northeast,-2031,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.68746,101.30816,2,3068000,0.11,0.485,FALSE,pre,-66.19947848761409,2018-11-07,2018-12-10,-97.70826440193423,91.18652833333333,107.18394,-97.70826440193423,91.18652833333333,107.18394
2016-06-01,2016,6,PB,Paraiba,Northeast,-847,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.92863,102.57954,2,3068000,0.11,0.485,FALSE,pre,-27.60756192959583,2018-11-07,2018-12-10,-77.70974402177914,86.577315,104.18674,-77.70974402177914,86.577315,104.18674
2016-07-01,2016,7,PB,Paraiba,Northeast,-97,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.36198,104.5654,3,3086000,0.13,0.482,FALSE,pre,-3.1432274789371353,2018-11-07,2018-12-10,-79.26370029115944,86.25410833333333,102.81747833333333,-79.26370029115944,86.25410833333333,102.81747833333333
2016-08-01,2016,8,PB,Paraiba,Northeast,5905,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.45808,103.95101,3,3086000,0.13,0.482,FALSE,pre,191.34802333117304,2018-11-07,2018-12-10,-11.008726705660903,87.6172,103.117665,-11.008726705660903,87.6172,103.117665
2016-09-01,2016,9,PB,Paraiba,Northeast,566,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.98939,103.72567,3,3086000,0.13,0.482,FALSE,pre,18.340894361633183,2018-11-07,2018-12-10,13.064003562372356,87.11131166666667,103.048145,13.064003562372356,87.11131166666667,103.048145
2016-10-01,2016,10,PB,Paraiba,Northeast,-850,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.81889,102.94049,4,3088000,0.121,0.487,FALSE,pre,-27.525906735751295,2018-11-07,2018-12-10,14.202123843484646,88.207405,103.17837833333333,14.202123843484646,88.207405,103.17837833333333
2016-11-01,2016,11,PB,Paraiba,Northeast,-347,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.99557,104.54817,4,3088000,0.121,0.487,FALSE,pre,-11.237046632124352,2018-11-07,2018-12-10,23.362529152732936,91.42542333333333,103.71838,23.362529152732936,91.42542333333333,103.71838
2016-12-01,2016,12,PB,Paraiba,Northeast,-3858,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,114.41528,106.27953,4,3088000,0.121,0.487,FALSE,pre,-124.93523316062176,2018-11-07,2018-12-10,7.141250614228612,96.00653166666666,104.335045,7.141250614228612,96.00653166666666,104.335045
2017-01-01,2017,1,PB,Paraiba,Northeast,-6438,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.08546,99.7225,1,3095000,0.134,0.483,FALSE,pre,-208.01292407108238,2018-11-07,2018-12-10,-27.003698817795595,96.460444999999993,103.527895,-27.003698817795595,96.460444999999993,103.527895
2017-02-01,2017,2,PB,Paraiba,Northeast,-1144,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.56405,93.80718,1,3095000,0.134,0.483,FALSE,pre,-36.96284329563812,2018-11-07,2018-12-10,-65.05550992226412,95.14477333333333,101.83725666666666,-65.05550992226412,95.14477333333333,101.83725666666666
2017-03-01,2017,3,PB,Paraiba,Northeast,-1939,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.57633,98.76615,1,3095000,0.134,0.483,FALSE,pre,-62.64943457189015,2018-11-07,2018-12-10,-78.55389807785134,95.57593,101.01067,-78.55389807785134,95.57593,101.01067
2017-04-01,2017,4,PB,Paraiba,Northeast,-532,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.58111,92.73883,2,3110000,0.115,0.483,FALSE,pre,-17.106109324758844,2018-11-07,2018-12-10,-76.81726517601926,94.5363,99.31039333333334,-76.81726517601926,94.5363,99.31039333333334
2017-05-01,2017,5,PB,Paraiba,Northeast,-591,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.5739,95.38202,2,3110000,0.115,0.483,FALSE,pre,-19.0032154340836,2018-11-07,2018-12-10,-78.11162664301247,91.79935499999999,97.78270166666667,-78.11162664301247,91.79935499999999,97.78270166666667
2017-06-01,2017,6,PB,Paraiba,Northeast,238,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.34852,92.02922,2,3110000,0.115,0.483,FALSE,pre,7.652733118971061,2018-11-07,2018-12-10,-56.01363226308034,86.78822833333334,95.40764999999999,-56.01363226308034,86.78822833333334,95.40764999999999
2017-07-01,2017,7,PB,Paraiba,Northeast,809,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.48879,95.674,3,3109000,0.109,0.478,FALSE,pre,26.021228690897395,2018-11-07,2018-12-10,-17.00794013608371,85.52211666666666,94.7329,-17.00794013608371,85.52211666666666,94.7329
