state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
PE,2020B4,2020-08-01,2020,4,26,Pernambuco,Northeast,5758090835.52,8164125577.192387,3209951264.46,4551238590.759793,1778406743.9,29211596.51,1807618340.41,2562936839.3613763,0.31392668022173675,0.5574679796051041,4875799581.32,6913166396.327558,1014981705.56,1439094717.2330282,410009214.44,581332738.5954425,425272985.86,602974520.6051538,363249712.33,67605593.91999996,95854784.90175804,TRUE,FALSE,202008,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,7419000,FALSE,post,613.4571493138958,12.920175886475002,931.8191665086342,193.97421717657747,78.35729055067294,81.27436589906372,2018-11-07,2018-12-10,570.6060230136303,17.254117783663574,964.966069063214,570.6060230136303,17.254117783663574,964.966069063214
PE,2020B5,2020-10-01,2020,5,26,Pernambuco,Northeast,5950164147.04,8311324938.708427,3229233818.23,4510667420.784889,1847368918.4,10496686.88,1857865605.28,2595109035.036255,0.3122377062831492,0.5427134005767609,4919190771.02,6871237821.864415,986877937.65,1378493603.1944473,445776361.26,622670584.687994,418978107.72,585238173.1684507,463345123.89,100095411.56,139815552.94785705,TRUE,FALSE,202010,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,7395000,FALSE,post,609.9617878005259,18.906768485173366,929.1734715164862,186.40887129066223,84.20156655686193,79.13971239600416,2018-11-07,2018-12-10,547.565297268682,19.54858780511577,967.0237336567155,547.565297268682,19.54858780511577,967.0237336567155
PE,2020B6,2020-12-01,2020,6,26,Pernambuco,Northeast,6335312232.06,8654405718.24728,3466879494.5,4735959432.250265,1568052713.28,146696312.7,1714749025.98,2342447101.6126738,0.2706652747598565,0.5472310388990416,7529640691.26,10285927996.574677,1486419851.26,2030536142.3801384,636569802.08,869591447.6488767,711991655,972622094.1714728,690348237.12,227003113.23,310099481.9569993,TRUE,FALSE,202012,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,7395000,FALSE,post,640.4272389790757,41.93366895970241,1390.9300874340333,274.5823045814927,117.5918117172247,131.52428589201796,2018-11-07,2018-12-10,569.2807492052606,21.84894387472672,1065.685628893783,569.2807492052606,21.84894387472672,1065.685628893783
PE,2015B1,2015-02-01,2015,1,26,Pernambuco,Northeast,4386420693.82,8008875805.371475,2356130239.58,4301902573.244312,,,0,0,0,0.5371418758122167,3577110467.52,6531209721.134329,627108666.42,1144996291.1459875,362723087.27,662272125.831248,294865594.75,538375612.479876,101521553.99,101521553.99,185361499.55241615,TRUE,FALSE,201502,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,7153000,FALSE,pre,601.4123547105148,25.91381232383841,913.0727975862336,160.07217826729868,92.58662460942934,75.26570844119615,2018-11-07,2018-12-10,,,,601.4123547105148,25.91381232383841,913.0727975862336
PE,2015B2,2015-04-01,2015,2,26,Pernambuco,Northeast,4222310992.38,7555151667.206368,2399810180.82,4294077324.3188167,,,0,0,0,0.5683641458791014,4184289628.7,7487118504.865927,820261986.3,1467727915.9504209,468905540.72,839031630.8122334,348798707.85,624119621.6688315,227149700.76,125628146.77,224791519.20129123,TRUE,FALSE,201504,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,7177000,FALSE,pre,598.3108993059519,31.321097840503167,1043.2100466582035,204.5043773095194,116.90561945272864,86.96107310419833,2018-11-07,2018-12-10,,,,599.8616270082334,28.61745508217079,978.1414221222185
PE,2015B3,2015-06-01,2015,3,26,Pernambuco,Northeast,3905067651.16,6881800796.285246,2053743031.05,3619258791.1369023,,,0,0,0,0.5259174013131209,4045278164.98,7128890196.994454,703944106.87,1240542686.5676048,402342807.04,709038433.4430233,343201534.74,604815282.6132128,396635249.05,169485548.29000002,298680044.84749323,TRUE,FALSE,201506,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,7177000,FALSE,pre,504.28574489855123,41.61628045805953,993.2966694990183,172.84975429393964,98.79314942775858,84.27132264361332,2018-11-07,2018-12-10,,,,568.0029996383394,32.9503968741337,983.1931712478184
PE,2015B4,2015-08-01,2015,4,26,Pernambuco,Northeast,2565941731.21,4484171563.164039,2054241635.49,3589938077.5837107,,,0,0,0,0.8005800016827733,4417571637.97,7720030769.320636,773019779.75,1350908819.1506512,540672794.73,944865404.2355852,411174742.36,718558050.1520419,545710433.54,149075184.48999995,260519829.789066,TRUE,FALSE,201508,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,7255000,FALSE,pre,494.8226157937575,35.909004795184835,1064.0979695824446,186.20383447975897,130.23644441565614,99.04314957298993,2018-11-07,2018-12-10,549.7079036771938,33.69004885439649,1003.419370831475,549.7079036771938,33.69004885439649,1003.419370831475
PE,2015B5,2015-10-01,2015,5,26,Pernambuco,Northeast,2519857280.18,4344366751.189301,2065865412.97,3561660846.0847917,,,0,0,0,0.8198342934812681,3820285074.8,6586372803.558265,618198529.51,1065806844.8406396,449404022.76,774796219.4866053,327533235.18,564684558.9301845,683423875.21,137713441.67000008,237425231.13859013,TRUE,FALSE,201510,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,7248000,FALSE,pre,491.3991233560695,32.757344252012984,908.7158945306657,147.04840574512136,106.89793315212545,77.90901751244267,2018-11-07,2018-12-10,522.2045958385826,35.40093183644013,1002.3301450675831,522.2045958385826,35.40093183644013,1002.3301450675831
PE,2015B6,2015-12-01,2015,6,26,Pernambuco,Northeast,4961106209.33,8387176373.391063,2093010479.44,3538414075.757069,,,0,0,0,0.42188382814780784,5199322625.92,8789901696.46923,890276714.42,1505089290.5540226,687435483.16,1162168758.1989653,408043480.04,689832567.7187918,1066479955.64,383056080.42999995,647589221.4168434,TRUE,FALSE,201512,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,7248000,FALSE,pre,488.1917874940769,89.34729876060202,1212.7347815216929,207.6558071956433,160.3433717161928,95.1755750163896,2018-11-07,2018-12-10,494.6748178856138,49.90748206646484,1044.7113287834554,494.6748178856138,49.90748206646484,1044.7113287834554
PE,2016B1,2016-02-01,2016,1,26,Pernambuco,Northeast,4265540109.43,7057320028.803081,2316180972.04,3832112685.606602,,,0,0,0,0.542998286880371,3515164232.54,5815825969.610159,661258729.75,1094050075.245727,318768544.75,527401355.4445757,226263161.81,374351548.1408533,75164371.64,75164371.64,124359169.48821166,TRUE,FALSE,201602,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,7264000,FALSE,pre,527.5485525339485,17.119929720293456,800.636835023425,150.6126204908765,72.60481214820702,51.53518008546989,2018-11-07,2018-12-10,500.4905197944631,43.783394382023324,996.5463701645571,500.4905197944631,43.783394382023324,996.5463701645571
PE,2016B2,2016-04-01,2016,2,26,Pernambuco,Northeast,4426267769.01,7247675351.095412,2650632350.92,4340207993.985816,,,0,0,0,0.5988413917201518,4511554616.95,7387326049.572159,815055938.43,1334591837.4125602,445947844.22,730205529.1495241,439437311.29,719545028.8134115,252420932.21,177256560.57,290244077.38225955,TRUE,FALSE,201604,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,7253000,FALSE,pre,598.4017639577852,40.017107042914596,1018.5200674992636,184.00549254274924,100.67634484344741,99.20653919942251,2018-11-07,2018-12-10,526.38530683547,44.810419943955765,985.1518946437618,526.38530683547,44.810419943955765,985.1518946437618
PE,2016B3,2016-06-01,2016,3,26,Pernambuco,Northeast,4245064225.96,6873126150.446329,2261188469.95,3661059709.970926,,,0,0,0,0.5326629585771799,4331767162.03,7013505703.146366,772864842.39,1251335027.278653,473677729.7,766925214.2230828,370425264.29,599750542.1020648,490805534.81,238384602.6,385965290.2243874,TRUE,FALSE,201606,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,7253000,FALSE,pre,504.7648848712155,53.214571932219414,966.979967344046,172.52654450277856,105.73903408563116,82.68999615360056,2018-11-07,2018-12-10,529.7267472142565,49.92472686400737,999.7179128471068,529.7267472142565,49.92472686400737,999.7179128471068
PE,2016B4,2016-08-01,2016,4,26,Pernambuco,Northeast,3979133199.97,6381151152.260862,2207382009.29,3539876034.3501387,,,0,0,0,0.5547394114141849,4124264020.76,6613890710.795787,704368679.61,1129563345.992967,432085294.87,692915124.6445992,369735867.95,592928243.7238091,669371276.88,178565742.07,286357589.3294769,TRUE,FALSE,201608,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,7287000,FALSE,pre,485.77961223413456,39.29704807595401,907.6287513099749,155.0107514742647,95.08921705017143,81.3679489122834,2018-11-07,2018-12-10,529.1237033992709,37.41216419284537,923.4414052941773,529.1237033992709,37.41216419284537,923.4414052941773
PE,2016B5,2016-10-01,2016,5,26,Pernambuco,Northeast,3897275389.13,6228682227.251908,2270061070.84,3628044629.8853784,,,0,0,0,0.5824738680698549,4171831016.57,6667481025.45777,713738369.77,1140707046.5417032,437866964.86,699805353.6404182,378947401.13,605639249.6832606,870338925.12,200967648.24,321189419.23797077,TRUE,FALSE,201610,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,7271000,FALSE,pre,498.97464308697266,44.174036478884716,916.9964276520108,156.88447896323797,96.2460945730186,83.29517943656451,2018-11-07,2018-12-10,521.980226037527,44.175690882493186,952.5313034513238,521.980226037527,44.175690882493186,952.5313034513238
PE,2016B6,2016-12-01,2016,6,26,Pernambuco,Northeast,5443110444.11,8657653708.021763,2402859040.93,3821917945.477723,,,0,0,0,0.4414496206907097,5586813568.13,8886223731.963192,866017923.7,1377463008.5722165,682070088.01,1084880912.7105725,529899992.34,842843569.0713301,1136616873.43,266277948.3100001,423533986.71987534,TRUE,FALSE,201612,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,7271000,FALSE,pre,525.6385566603938,58.249757491387065,1222.14602282536,189.44615714100075,149.20656205619207,115.91852139613947,2018-11-07,2018-12-10,503.78942421317913,48.7338534946113,1003.4377922828479,503.78942421317913,48.7338534946113,1003.4377922828479
PE,2017B1,2017-02-01,2017,1,26,Pernambuco,Northeast,5122754317.7,8090555660.812028,2912407512.14,4599673070.894995,,,0,0,0,0.568523753340489,4023273578.26,6354104999.944903,725174612.68,1145295129.1112325,326715319.67,515993607.1689098,240977787.71,380585146.8907542,44457335.3,44457335.3,70213116.51297842,TRUE,FALSE,201702,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,7306000,FALSE,pre,629.5747427997529,9.610336232271889,869.7105119004796,156.7608991392325,70.62600700368324,52.09213617448046,2018-11-07,2018-12-10,534.9918886953135,37.83279456962442,979.1204284219563,534.9918886953135,37.83279456962442,979.1204284219563
PE,2017B2,2017-04-01,2017,2,26,Pernambuco,Northeast,4309474761.66,6779655156.178375,2471284474.04,3887818691.0079665,,,0,0,0,0.573453752653622,4652331992.64,7319037313.495204,834706528.31,1313158269.0538368,453080304.51,712784827.0425575,457906763.78,720377800.9629654,177836747.51,133379412.21,209832165.1080388,TRUE,FALSE,201704,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,7321000,FALSE,pre,531.0502241507945,28.661680796071412,999.7319100526163,179.36870223382556,97.36167559657936,98.39882542862524,2018-11-07,2018-12-10,546.3095416744785,35.17395274965377,1002.1462181076166,546.3095416744785,35.17395274965377,1002.1462181076166
PE,2017B3,2017-06-01,2017,3,26,Pernambuco,Northeast,4402235610.46,6920097158.945816,2367425559.02,3721476162.262504,,,0,0,0,0.5377780220110986,4684812574.31,7364294202.846788,859329173.84,1350823059.1656272,487867864.43,766904209.8885365,417634978.16,656501578.1923183,388379251.6,210542504.09000003,330962427.57399905,TRUE,FALSE,201706,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,7321000,FALSE,pre,508.3289389786237,45.207270533260356,1005.9137007030172,184.51346252774584,104.75402402520645,89.67375743645927,2018-11-07,2018-12-10,548.6481156473913,35.43226126324768,1024.3755363703683,548.6481156473913,35.43226126324768,1024.3755363703683
PE,2017B4,2017-08-01,2017,4,26,Pernambuco,Northeast,4261847599.51,6670700800.145458,2335259844.11,3655179906.5839834,,,0,0,0,0.5479454132471778,4417885008.3,6914932637.010707,757165151.62,1185125010.8836606,467591754.03,731880860.3357757,393466853.69,615859576.0304451,564655219.78,176275968.17999995,275909500.40539616,TRUE,FALSE,201708,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,7345000,FALSE,pre,497.64192056963697,37.56426145750799,941.4476020436633,161.35126084188707,99.64341189050725,83.84745759434243,2018-11-07,2018-12-10,541.648956624702,30.260887254777913,954.2009311749441,541.648956624702,30.260887254777913,954.2009311749441
PE,2017B5,2017-10-01,2017,5,26,Pernambuco,Northeast,4411021679.31,6864331404.453757,2384905986.95,3711336341.7999535,,,0,0,0,0.5406697496265903,4485811117.63,6980717023.819323,700854209.71,1090653347.7769084,498589648.02,775893846.7458626,374420015.33,582663894.3401915,780815871.99,216160652.21000004,336384280.38839626,TRUE,FALSE,201710,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,7369000,FALSE,pre,503.64178881801513,45.64856566540864,947.3085932717224,148.00561104314133,105.29160628930148,79.06960162032725,2018-11-07,2018-12-10,510.1657181292676,39.2704446130621,973.6004515177548,510.1657181292676,39.2704446130621,973.6004515177548
PE,2017B6,2017-12-01,2017,6,26,Pernambuco,Northeast,5104601317.12,7886774430.985315,2707838732.97,4183698580.101554,,,0,0,0,0.5304701708806034,6427118481.07,9930106300.645386,998954255.5,1543416692.2259097,713322596.27,1102106523.8607829,645473939.85,997278151.303008,1143845958.48,363030086.49,560893246.2962831,TRUE,FALSE,201712,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,7369000,FALSE,pre,567.7430560593776,76.11524579946847,1347.5514046200822,209.44723737629388,149.55984853586415,135.33425855652163,2018-11-07,2018-12-10,519.3389261064134,51.133835863911365,1060.5553251596214,519.3389261064134,51.133835863911365,1060.5553251596214
PE,2018B1,2018-02-01,2018,1,26,Pernambuco,Northeast,5222405630.09,8019784328.852796,3057931530.1,4695910869.6001835,1282783464.52,28674275.55,1311457740.07,2013939356.0635452,0.2511213859976248,0.585540792251195,4137621801.34,6353936639.83438,627429402.13,963511615.7334826,320271394.78,491824590.95813406,362596303.41,556820813.5792311,48931257.2,48931257.2,75141258.16321602,TRUE,FALSE,201802,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,7353000,FALSE,pre,638.6387691554717,10.219129357162522,864.1284699897158,131.03653144750206,66.88760926943208,75.7270248305768,2018-11-07,2018-12-10,551.9163836506253,42.3868005698869,1025.109017481296,551.9163836506253,42.3868005698869,1025.109017481296
PE,2018B2,2018-04-01,2018,2,26,Pernambuco,Northeast,5032335094.45,7704011070.00643,3018590939.42,4621166432.012896,1126567232.91,11549952.1,1138117185.01,1742345695.9278436,0.2261608505095761,0.5998390176260533,5063255406.71,7751347033.027217,945357069.87,1447248880.4291973,472416915.59,723223926.677209,444803756.22,680950890.1103582,221992790.99,173061533.79000002,264940221.00811017,TRUE,FALSE,201804,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,7377000,FALSE,pre,626.4289591992539,35.914358276821226,1050.7451583336338,196.18393390662834,98.03767475629782,92.30729159690365,2018-11-07,2018-12-10,584.1131433080295,41.974324774715214,1052.4334065537885,584.1131433080295,41.974324774715214,1052.4334065537885
PE,2018B3,2018-06-01,2018,3,26,Pernambuco,Northeast,4851526180.58,7305564818.64103,2504996230.02,3772093903.5878215,1228847757.5,26929888.7,1255777646.2,1890985362.2634256,0.25884177462067653,0.5163315906749426,4758806779.66,7165945332.286812,817982554.62,1231741178.1089425,471632008.67,710196767.292852,465555767.36,701046991.9249281,381679355.55,159686564.56,240460528.22077495,TRUE,FALSE,201806,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,7377000,FALSE,pre,511.3316935865286,32.59597779866815,971.3901765333892,166.9704728356978,96.27175915586987,95.03144800392138,2018-11-07,2018-12-10,586.035619500158,38.711177808030094,1058.4538023692053,586.035619500158,38.711177808030094,1058.4538023692053
PE,2018B4,2018-08-01,2018,4,26,Pernambuco,Northeast,4426971410.63,6650306386.668493,2648158795.67,3978129903.7687535,1032904309.65,14186989.59,1047091299.24,1572966551.8146667,0.23652542610185703,0.5981874627225438,4711849049.58,7078256650.178014,836441762.62,1256523586.9089174,501804171.29,753822687.2605598,423741626.98,636555194.6949128,550094775.31,168415419.75999993,252997825.7718168,TRUE,FALSE,201808,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,7368000,FALSE,pre,539.9199109349557,34.33738134796645,960.6754411207945,170.53794610598771,102.31035386272526,86.39457039833235,2018-11-07,2018-12-10,579.0798332190525,28.266711695154587,961.7348114943833,579.0798332190525,28.266711695154587,961.7348114943833
PE,2018B5,2018-10-01,2018,5,26,Pernambuco,Northeast,4574647175.59,6808687765.915925,2814706780.17,4189275999.47911,918523435.26,39850282.63,958373717.89,1426397962.009262,0.20949675048248872,0.6152839054318943,4763298220.26,7089467028.352974,802558226.25,1194489578.4883804,529636033.53,788285138.3874996,453255053.57,674603312.4802921,676020806.59,125926031.28000008,187422329.1276892,TRUE,FALSE,201810,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,7338000,FALSE,pre,570.901607996608,25.54133675765729,966.1306934250441,162.78135438653317,107.42506655594161,91.93285806490762,2018-11-07,2018-12-10,562.1455429293366,32.09726354527828,987.2353673532155,562.1455429293366,32.09726354527828,987.2353673532155
PI,2018B6,2018-12-01,2018,6,22,Piaui,Northeast,1698762223.86,2529883825.8641043,653512546.21,973244399.6189318,700014055.15,20301594.45,720315649.6,1072731007.2265992,0.4240238212757452,0.384699245739678,1647081286.53,2452917923.50281,326783184.61,486662277.8028854,350343770.66,521749910.86805695,129508300.74,192870403.3768719,782792363.21,145156509.20000005,216174517.94374177,TRUE,FALSE,201812,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2592000,FALSE,crisis,375.4800924455755,83.40066278693742,946.3417914748495,187.75550841160702,201.29240388428124,74.4098778460154,2018-11-07,2018-12-10,,,,375.4800924455755,83.40066278693742,946.3417914748495
PI,2019B1,2019-02-01,2019,1,22,Piaui,Northeast,1730674119.64,2558189423.373389,623083379.87,921008348.2352762,814241821.84,1242746.69,815484568.5300001,1205405439.6858974,0.4711947554283819,0.36002351499865753,1421363797.73,2100983537.487157,198347437.46,293186516.69034827,194551164.34,287575069.8942057,117866373.88,174223736.06297985,21167317.84,21167317.84,31288391.04078974,TRUE,FALSE,201902,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,2591000,FALSE,post,355.4644339001452,12.075797391273538,810.8774749082042,113.15573781950917,110.98999224014113,67.2418896422153,2018-11-07,2018-12-10,,,,355.4644339001452,12.075797391273538,810.8774749082042
PI,2019B2,2019-04-01,2019,2,22,Piaui,Northeast,1539265896.57,2245524715.7232046,603119806.19,879848266.8652076,651614217.11,5796445.02,657410662.13,959049306.21955,0.4270936318377034,0.39182301611044135,1666498418.36,2431135124.5290384,262983935.14,383648418.0614488,240188738.11,350394138.57360506,120098705.34,175203395.18225932,84370402.64,63203084.8,92202451.4053121,TRUE,FALSE,201904,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2587000,FALSE,post,340.10369805381043,35.64068473340244,939.7507245956855,148.29857675355578,135.44419736126983,67.72454394366422,2018-11-07,2018-12-10,,,,347.7840659769778,23.85824106233799,875.3140997519449
PI,2019B3,2019-06-01,2019,3,22,Piaui,Northeast,1594170060.27,2322369047.4632773,533991045.79,777912160.8614362,700242875.97,1834315,702077190.97,1022778170.2050924,0.44040294600131386,0.33496491942619944,1542547593.65,2247166017.6110616,255469286.44,372164788.55794185,225557129.69,328589094.4018841,117455033.42,171107174.12242323,152420418,68050015.36,99134498.43908012,TRUE,FALSE,201906,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2587000,FALSE,post,300.70048738362436,38.320254518392005,868.6378112141715,143.85960129800614,127.01549841588097,66.14115737240944,2018-11-07,2018-12-10,,,,332.08953977919333,28.678912214355993,873.0886702393537
PI,2019B4,2019-08-01,2019,4,22,Piaui,Northeast,1923304764.59,2793459202.944294,654138033.2,950087548.5159816,621355529.72,2042330,623397859.72,905439699.6213132,0.324128485093673,0.34011148167640803,1608884686.39,2336787084.6149406,243733947.07,354005693.76625615,263374185.61,382531700.7245346,125639294.32,182481866.3330501,308115815.86,155695397.86,226136153.7784191,TRUE,FALSE,201908,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,2617000,FALSE,post,363.0445351608642,86.41045234177268,892.9259016488119,135.27156811855411,146.17183825927955,69.72941013872759,2018-11-07,2018-12-10,339.82828862461105,43.111797246210166,878.0479780917183,339.82828862461105,43.111797246210166,878.0479780917183
PI,2019B5,2019-10-01,2019,5,22,Piaui,Northeast,1567482162.95,2275286893.384355,701445352.03,1018186652.2140088,564506567.43,2898422.7,567404990.13,823619667.131644,0.3619849740823489,0.4474981397618461,2720719495.9,3949274547.371052,319742291.37,464123587.5026979,233548653.62,339008763.93328315,127533147.11,185121403.5796961,410128299.85,102012483.99,148076752.17637053,TRUE,FALSE,201910,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2626000,FALSE,post,387.73292163518994,56.38870989199182,1503.9126227612535,176.7416555608141,129.0970159685008,70.49558399836104,2018-11-07,2018-12-10,347.89541055837225,54.19002537138974,1051.3067650549806,347.89541055837225,54.19002537138974,1051.3067650549806
PI,2019B6,2019-12-01,2019,6,22,Piaui,Northeast,2102174269.99,3001420036.7517204,692513345.28,988749343.9120258,1035913791.62,22781016.58,1058694808.2,1511572021.1681666,0.5036189545812662,0.3294271817356485,2440386026.76,3484308424.230322,388697565.22,554970478.4910465,334339362.05,477359500.9020976,242497201.1,346230076.4632675,559043470.49,148915170.64,212616519.6272351,TRUE,FALSE,201912,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2626000,FALSE,post,376.52297940290396,80.96592521981535,1326.8501234692772,211.33681587625534,181.7819881576914,131.84694457854818,2018-11-07,2018-12-10,357.0002308956456,65.52133549299296,1148.0816147733785,357.0002308956456,65.52133549299296,1148.0816147733785
PI,2020B1,2020-02-01,2020,1,22,Piaui,Northeast,1934504912.3,2749365904.7238703,721862940.63,1025929344.6260604,871782967.71,9190168.05,880973135.76,1252060662.6718142,0.4553997925560088,0.37315125748207695,1392369422.42,1978869628.3175712,187041107.34,265827416.6339493,154760207.81,219949009.20407185,106498929.6,151358895.01758996,19108636.83,19108636.83,27157664.088684164,TRUE,FALSE,202002,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,2594000,FALSE,post,395.5009038650965,10.469415608590657,762.86415895049,102.47780132380467,84.79144533695907,58.3496125742444,2018-11-07,2018-12-10,380.70033501601364,58.55862576554263,1121.6382017074582,380.70033501601364,58.55862576554263,1121.6382017074582
PI,2020B2,2020-04-01,2020,2,22,Piaui,Northeast,1492657511.24,2126510161.3783903,548214815.98,781012635.5316422,662784373.08,1003987,663788360.08,945664147.3918515,0.4447023882448219,0.3672743491737631,1616954000.61,2303588791.726345,322485689.88,459428295.6840174,211481599.22,301286642.3137393,125669738.54,179035025.7649339,98129731.11,79021094.28,112577171.04177776,TRUE,FALSE,202004,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2626000,FALSE,post,297.4153219846315,42.870209840737914,877.2234545797202,174.95365410663268,114.73215625047193,68.17784682594589,2018-11-07,2018-12-10,364.29303172195546,47.673565140283934,1117.7125899401851,364.29303172195546,47.673565140283934,1117.7125899401851
PI,2020B3,2020-06-01,2020,3,22,Piaui,Northeast,1628890707.64,2323405004.5248914,492075308.3,701882715.976563,848835607.13,1775595,850611202.13,1213288475.8101032,0.5222027470230943,0.30209228034269886,1669407932.43,2381197662.0709195,343579386.74,490072208.5644896,197977322.73,282389420.14701563,115476594.88,164712645.96899033,166822340.4,68692609.29,97981252.79350068,TRUE,FALSE,202006,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2626000,FALSE,post,267.2820700596203,37.31197745373217,906.7774798442192,186.62308018449718,107.5359558823365,62.72377988156524,2018-11-07,2018-12-10,334.18031882806304,42.90438203071902,968.4288042109266,334.18031882806304,42.90438203071902,968.4288042109266
PI,2020B4,2020-08-01,2020,4,22,Piaui,Northeast,3575482346.5,5069507881.986088,605493400.34,858500551.2665836,2642599786.09,19452284,2662052070.09,3774398149.32635,0.744529496193948,0.1693459348030933,1939236567.29,2749552119.1807117,359015642.32,509031356.3648686,214591063.53,304258553.8239385,134143467.08,190195698.8669476,288591575.04,121769234.64000002,172650857.97309875,TRUE,FALSE,202008,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,2652000,FALSE,post,323.7181565861929,65.10213347401914,1036.7843586654267,191.94244206820082,114.72796147207333,71.71783516853228,2018-11-07,2018-12-10,320.9791131238853,38.93843409426997,895.912363009964,320.9791131238853,38.93843409426997,895.912363009964
