competencia,year,month,uf,formal_hiring_balance,source_series
202310,2023,10,22,2187,novo_caged_mov
202310,2023,10,23,6130,novo_caged_mov
202310,2023,10,24,2257,novo_caged_mov
202310,2023,10,25,3773,novo_caged_mov
202310,2023,10,26,8272,novo_caged_mov
202310,2023,10,27,4163,novo_caged_mov
202310,2023,10,28,1603,novo_caged_mov
202310,2023,10,29,5905,novo_caged_mov
202310,2023,10,31,4907,novo_caged_mov
202310,2023,10,32,3424,novo_caged_mov
202310,2023,10,33,18803,novo_caged_mov
202310,2023,10,35,69442,novo_caged_mov
202310,2023,10,41,14945,novo_caged_mov
202310,2023,10,42,12031,novo_caged_mov
202310,2023,10,43,10766,novo_caged_mov
202310,2023,10,50,2265,novo_caged_mov
202310,2023,10,51,1887,novo_caged_mov
202310,2023,10,52,682,novo_caged_mov
202310,2023,10,53,5179,novo_caged_mov
202310,2023,10,99,-835,novo_caged_mov
202311,2023,11,11,516,novo_caged_mov
202311,2023,11,12,243,novo_caged_mov
202311,2023,11,13,2584,novo_caged_mov
202311,2023,11,14,417,novo_caged_mov
202311,2023,11,15,-51,novo_caged_mov
202311,2023,11,16,414,novo_caged_mov
202311,2023,11,17,482,novo_caged_mov
202311,2023,11,21,1429,novo_caged_mov
202311,2023,11,22,-124,novo_caged_mov
202311,2023,11,23,4674,novo_caged_mov
202311,2023,11,24,3342,novo_caged_mov
202311,2023,11,25,3657,novo_caged_mov
202311,2023,11,26,7664,novo_caged_mov
202311,2023,11,27,2834,novo_caged_mov
202311,2023,11,28,1739,novo_caged_mov
202311,2023,11,29,7374,novo_caged_mov
202311,2023,11,31,808,novo_caged_mov
202311,2023,11,32,1772,novo_caged_mov
202311,2023,11,33,23514,novo_caged_mov
202311,2023,11,35,47273,novo_caged_mov
202311,2023,11,41,7842,novo_caged_mov
202311,2023,11,42,6672,novo_caged_mov
202311,2023,11,43,11799,novo_caged_mov
202311,2023,11,50,1918,novo_caged_mov
202311,2023,11,51,-4178,novo_caged_mov
202311,2023,11,52,-7073,novo_caged_mov
202311,2023,11,53,4052,novo_caged_mov
202311,2023,11,99,-1496,novo_caged_mov
202312,2023,12,11,-2206,novo_caged_mov
202312,2023,12,12,-364,novo_caged_mov
202312,2023,12,13,-2836,novo_caged_mov
202312,2023,12,14,-852,novo_caged_mov
202312,2023,12,15,-10760,novo_caged_mov
202312,2023,12,16,-787,novo_caged_mov
202312,2023,12,17,-1999,novo_caged_mov
202312,2023,12,21,-3686,novo_caged_mov
202312,2023,12,22,-3479,novo_caged_mov
202312,2023,12,23,-3725,novo_caged_mov
202312,2023,12,24,-2567,novo_caged_mov
202312,2023,12,25,-1504,novo_caged_mov
202312,2023,12,26,-8635,novo_caged_mov
202312,2023,12,27,101,novo_caged_mov
202312,2023,12,28,-744,novo_caged_mov
202312,2023,12,29,-17299,novo_caged_mov
202312,2023,12,31,-46510,novo_caged_mov
202312,2023,12,32,-6870,novo_caged_mov
202312,2023,12,33,-3611,novo_caged_mov
202312,2023,12,35,-163937,novo_caged_mov
202312,2023,12,41,-34894,novo_caged_mov
202312,2023,12,42,-38478,novo_caged_mov
202312,2023,12,43,-28832,novo_caged_mov
202312,2023,12,50,-8401,novo_caged_mov
202312,2023,12,51,-12251,novo_caged_mov
202312,2023,12,52,-16228,novo_caged_mov
202312,2023,12,53,-5731,novo_caged_mov
202312,2023,12,99,-3074,novo_caged_mov
202401,2024,01,11,189,novo_caged_mov
202401,2024,01,12,-33,novo_caged_mov
202401,2024,01,13,1056,novo_caged_mov
202401,2024,01,14,323,novo_caged_mov
202401,2024,01,15,111,novo_caged_mov
202401,2024,01,16,1203,novo_caged_mov
202401,2024,01,17,1447,novo_caged_mov
202401,2024,01,21,-831,novo_caged_mov
202401,2024,01,22,721,novo_caged_mov
202401,2024,01,23,1264,novo_caged_mov
202401,2024,01,24,1457,novo_caged_mov
202401,2024,01,25,332,novo_caged_mov
202401,2024,01,26,2292,novo_caged_mov
202401,2024,01,27,773,novo_caged_mov
202401,2024,01,28,777,novo_caged_mov
202401,2024,01,29,4821,novo_caged_mov
202401,2024,01,31,13784,novo_caged_mov
202401,2024,01,32,3616,novo_caged_mov
202401,2024,01,33,1344,novo_caged_mov
202401,2024,01,35,38499,novo_caged_mov
202401,2024,01,41,20198,novo_caged_mov
202401,2024,01,42,26210,novo_caged_mov
202401,2024,01,43,20810,novo_caged_mov
202401,2024,01,50,4989,novo_caged_mov
202401,2024,01,51,17253,novo_caged_mov
202401,2024,01,52,14926,novo_caged_mov
202401,2024,01,53,2858,novo_caged_mov
202401,2024,01,99,6,novo_caged_mov
202402,2024,02,11,2537,novo_caged_mov
202402,2024,02,12,853,novo_caged_mov
202402,2024,02,13,3383,novo_caged_mov
202402,2024,02,14,785,novo_caged_mov
202402,2024,02,15,7079,novo_caged_mov
202402,2024,02,16,152,novo_caged_mov
202402,2024,02,17,2273,novo_caged_mov
202402,2024,02,21,-1220,novo_caged_mov
202402,2024,02,22,533,novo_caged_mov
202402,2024,02,23,3897,novo_caged_mov
202402,2024,02,24,283,novo_caged_mov
202402,2024,02,25,-9,novo_caged_mov
202402,2024,02,26,2145,novo_caged_mov
202402,2024,02,27,-2886,novo_caged_mov
202402,2024,02,28,1579,novo_caged_mov
202402,2024,02,29,6249,novo_caged_mov
202402,2024,02,31,35980,novo_caged_mov
202402,2024,02,32,4754,novo_caged_mov
202402,2024,02,33,17672,novo_caged_mov
202402,2024,02,35,101163,novo_caged_mov
202402,2024,02,41,33043,novo_caged_mov
202402,2024,02,42,26367,novo_caged_mov
202402,2024,02,43,25452,novo_caged_mov
202402,2024,02,50,5998,novo_caged_mov
202402,2024,02,51,7429,novo_caged_mov
202402,2024,02,52,14106,novo_caged_mov
202402,2024,02,53,6511,novo_caged_mov
202402,2024,02,99,3,novo_caged_mov
202403,2024,03,11,1395,novo_caged_mov
202403,2024,03,12,1183,novo_caged_mov
202403,2024,03,13,3200,novo_caged_mov
202403,2024,03,14,632,novo_caged_mov
202403,2024,03,15,2006,novo_caged_mov
202403,2024,03,16,277,novo_caged_mov
202403,2024,03,17,977,novo_caged_mov
202403,2024,03,21,2777,novo_caged_mov
202403,2024,03,22,3015,novo_caged_mov
202403,2024,03,23,6185,novo_caged_mov
202403,2024,03,24,1415,novo_caged_mov
202403,2024,03,25,263,novo_caged_mov
202403,2024,03,26,1364,novo_caged_mov
202403,2024,03,27,-9589,novo_caged_mov
202403,2024,03,28,-1875,novo_caged_mov
202403,2024,03,29,12482,novo_caged_mov
202403,2024,03,31,40796,novo_caged_mov
202403,2024,03,32,6101,novo_caged_mov
202403,2024,03,33,24466,novo_caged_mov
202403,2024,03,35,76941,novo_caged_mov
202403,2024,03,41,17858,novo_caged_mov
202403,2024,03,42,13892,novo_caged_mov
202403,2024,03,43,10490,novo_caged_mov
202403,2024,03,50,4197,novo_caged_mov
202403,2024,03,51,1085,novo_caged_mov
202403,2024,03,52,15742,novo_caged_mov
202403,2024,03,53,7023,novo_caged_mov
202403,2024,03,99,17,novo_caged_mov
202404,2024,04,11,724,novo_caged_mov
202404,2024,04,12,1267,novo_caged_mov
202404,2024,04,13,3576,novo_caged_mov
202404,2024,04,14,480,novo_caged_mov
202404,2024,04,15,7332,novo_caged_mov
202404,2024,04,16,902,novo_caged_mov
202404,2024,04,17,1464,novo_caged_mov
202404,2024,04,21,2978,novo_caged_mov
202404,2024,04,22,2072,novo_caged_mov
202404,2024,04,23,5678,novo_caged_mov
202404,2024,04,24,2691,novo_caged_mov
202404,2024,04,25,739,novo_caged_mov
202404,2024,04,26,-1103,novo_caged_mov
202404,2024,04,27,-1607,novo_caged_mov
202404,2024,04,28,1570,novo_caged_mov
202404,2024,04,29,10649,novo_caged_mov
202404,2024,04,31,25868,novo_caged_mov
202404,2024,04,32,8167,novo_caged_mov
202404,2024,04,33,16077,novo_caged_mov
202404,2024,04,35,76299,novo_caged_mov
202404,2024,04,41,18032,novo_caged_mov
202404,2024,04,42,13457,novo_caged_mov
202404,2024,04,43,13512,novo_caged_mov
202404,2024,04,50,2567,novo_caged_mov
202404,2024,04,51,2999,novo_caged_mov
202404,2024,04,52,13584,novo_caged_mov
202404,2024,04,53,5258,novo_caged_mov
202404,2024,04,99,4801,novo_caged_mov
202405,2024,05,11,758,novo_caged_mov
202405,2024,05,12,924,novo_caged_mov
202405,2024,05,13,3467,novo_caged_mov
202405,2024,05,14,535,novo_caged_mov
202405,2024,05,15,3385,novo_caged_mov
202405,2024,05,16,316,novo_caged_mov
202405,2024,05,17,527,novo_caged_mov
202405,2024,05,21,2416,novo_caged_mov
202405,2024,05,22,2134,novo_caged_mov
202405,2024,05,23,6956,novo_caged_mov
202405,2024,05,24,2736,novo_caged_mov
202405,2024,05,25,1776,novo_caged_mov
202405,2024,05,26,3992,novo_caged_mov
202405,2024,05,27,2224,novo_caged_mov
202405,2024,05,28,723,novo_caged_mov
202405,2024,05,29,8785,novo_caged_mov
202405,2024,05,31,19430,novo_caged_mov
202405,2024,05,32,7277,novo_caged_mov
202405,2024,05,33,15627,novo_caged_mov
202405,2024,05,35,42355,novo_caged_mov
202405,2024,05,41,8082,novo_caged_mov
202405,2024,05,42,4274,novo_caged_mov
202405,2024,05,43,-22180,novo_caged_mov
202405,2024,05,50,1932,novo_caged_mov
202405,2024,05,51,3100,novo_caged_mov
202405,2024,05,52,1752,novo_caged_mov
202405,2024,05,53,2493,novo_caged_mov
202405,2024,05,99,6015,novo_caged_mov
202406,2024,06,11,1424,novo_caged_mov
202406,2024,06,12,914,novo_caged_mov
202406,2024,06,13,5036,novo_caged_mov
202406,2024,06,14,315,novo_caged_mov
202406,2024,06,15,7893,novo_caged_mov
202406,2024,06,16,1974,novo_caged_mov
202406,2024,06,17,705,novo_caged_mov
202406,2024,06,21,6025,novo_caged_mov
202406,2024,06,22,2914,novo_caged_mov
202406,2024,06,23,7620,novo_caged_mov
202406,2024,06,24,4533,novo_caged_mov
202406,2024,06,25,3420,novo_caged_mov
202406,2024,06,26,8022,novo_caged_mov
202406,2024,06,27,2686,novo_caged_mov
202406,2024,06,28,1821,novo_caged_mov
202406,2024,06,29,8899,novo_caged_mov
202406,2024,06,31,28354,novo_caged_mov
202406,2024,06,32,141,novo_caged_mov
202406,2024,06,33,17229,novo_caged_mov
202406,2024,06,35,47957,novo_caged_mov
202406,2024,06,41,13572,novo_caged_mov
202406,2024,06,42,10284,novo_caged_mov
202406,2024,06,43,-8569,novo_caged_mov
202406,2024,06,50,1645,novo_caged_mov
202406,2024,06,51,9674,novo_caged_mov
202406,2024,06,52,8605,novo_caged_mov
202406,2024,06,53,3176,novo_caged_mov
202406,2024,06,99,5436,novo_caged_mov
202407,2024,07,11,2311,novo_caged_mov
202407,2024,07,12,544,novo_caged_mov
202407,2024,07,13,4739,novo_caged_mov
202407,2024,07,14,137,novo_caged_mov
202407,2024,07,15,5092,novo_caged_mov
202407,2024,07,16,472,novo_caged_mov
202407,2024,07,17,205,novo_caged_mov
202407,2024,07,21,2573,novo_caged_mov
202407,2024,07,22,1715,novo_caged_mov
202407,2024,07,23,3488,novo_caged_mov
202407,2024,07,24,5774,novo_caged_mov
202407,2024,07,25,4389,novo_caged_mov
202407,2024,07,26,7578,novo_caged_mov
202407,2024,07,27,2946,novo_caged_mov
202407,2024,07,28,1264,novo_caged_mov
202407,2024,07,29,9614,novo_caged_mov
202407,2024,07,31,11133,novo_caged_mov
202407,2024,07,32,-1029,novo_caged_mov
202407,2024,07,33,10598,novo_caged_mov
202407,2024,07,35,61847,novo_caged_mov
202407,2024,07,41,14185,novo_caged_mov
202407,2024,07,42,12150,novo_caged_mov
202407,2024,07,43,6690,novo_caged_mov
202407,2024,07,50,1013,novo_caged_mov
202407,2024,07,51,5812,novo_caged_mov
202407,2024,07,52,5541,novo_caged_mov
202407,2024,07,53,2981,novo_caged_mov
202407,2024,07,99,4259,novo_caged_mov
202408,2024,08,11,1208,novo_caged_mov
202408,2024,08,12,352,novo_caged_mov
202408,2024,08,13,5354,novo_caged_mov
202408,2024,08,14,795,novo_caged_mov
202408,2024,08,15,4688,novo_caged_mov
202408,2024,08,16,1350,novo_caged_mov
202408,2024,08,17,1139,novo_caged_mov
202408,2024,08,21,2516,novo_caged_mov
202408,2024,08,22,2065,novo_caged_mov
202408,2024,08,23,9294,novo_caged_mov
202408,2024,08,24,7239,novo_caged_mov
202408,2024,08,25,9014,novo_caged_mov
202408,2024,08,26,18112,novo_caged_mov
202408,2024,08,27,5171,novo_caged_mov
202408,2024,08,28,2812,novo_caged_mov
202408,2024,08,29,16149,novo_caged_mov
202408,2024,08,31,14356,novo_caged_mov
202408,2024,08,32,2515,novo_caged_mov
202408,2024,08,33,18600,novo_caged_mov
202408,2024,08,35,60770,novo_caged_mov
202408,2024,08,41,12803,novo_caged_mov
202408,2024,08,42,7641,novo_caged_mov
202408,2024,08,43,10413,novo_caged_mov
202408,2024,08,50,1975,novo_caged_mov
202408,2024,08,51,3733,novo_caged_mov
202408,2024,08,52,4735,novo_caged_mov
202408,2024,08,53,4096,novo_caged_mov
202408,2024,08,99,3618,novo_caged_mov
202409,2024,09,11,599,novo_caged_mov
202409,2024,09,12,955,novo_caged_mov
202409,2024,09,13,2663,novo_caged_mov
202409,2024,09,14,729,novo_caged_mov
202409,2024,09,15,8569,novo_caged_mov
202409,2024,09,16,956,novo_caged_mov
202409,2024,09,17,1138,novo_caged_mov
202409,2024,09,21,4237,novo_caged_mov
202409,2024,09,22,989,novo_caged_mov
202409,2024,09,23,9522,novo_caged_mov
202409,2024,09,24,4981,novo_caged_mov
202409,2024,09,25,3631,novo_caged_mov
202409,2024,09,26,17851,novo_caged_mov
202409,2024,09,27,15420,novo_caged_mov
202409,2024,09,28,5658,novo_caged_mov
202409,2024,09,29,14886,novo_caged_mov
202409,2024,09,31,15840,novo_caged_mov
202409,2024,09,32,5635,novo_caged_mov
202409,2024,09,33,19740,novo_caged_mov
202409,2024,09,35,57067,novo_caged_mov
202409,2024,09,41,14828,novo_caged_mov
202409,2024,09,42,13074,novo_caged_mov
202409,2024,09,43,10238,novo_caged_mov
202409,2024,09,50,1912,novo_caged_mov
202409,2024,09,51,1723,novo_caged_mov
202409,2024,09,52,5516,novo_caged_mov
202409,2024,09,53,6211,novo_caged_mov
202409,2024,09,99,3250,novo_caged_mov
202410,2024,10,11,157,novo_caged_mov
202410,2024,10,12,147,novo_caged_mov
202410,2024,10,13,2600,novo_caged_mov
202410,2024,10,14,196,novo_caged_mov
202410,2024,10,15,2536,novo_caged_mov
202410,2024,10,16,397,novo_caged_mov
202410,2024,10,17,1316,novo_caged_mov
202410,2024,10,21,423,novo_caged_mov
202410,2024,10,22,1317,novo_caged_mov
202410,2024,10,23,3187,novo_caged_mov
202410,2024,10,24,2847,novo_caged_mov
202410,2024,10,25,1606,novo_caged_mov
202410,2024,10,26,5010,novo_caged_mov
202410,2024,10,27,3445,novo_caged_mov
202410,2024,10,28,1089,novo_caged_mov
202410,2024,10,29,-579,novo_caged_mov
202410,2024,10,31,3176,novo_caged_mov
202410,2024,10,32,4296,novo_caged_mov
202410,2024,10,33,10731,novo_caged_mov
202410,2024,10,35,47255,novo_caged_mov
202410,2024,10,41,10132,novo_caged_mov
202410,2024,10,42,10125,novo_caged_mov
202410,2024,10,43,14115,novo_caged_mov
202410,2024,10,50,835,novo_caged_mov
202410,2024,10,51,-172,novo_caged_mov
202410,2024,10,52,-45,novo_caged_mov
202410,2024,10,53,3839,novo_caged_mov
202410,2024,10,99,2733,novo_caged_mov
202411,2024,11,11,-315,novo_caged_mov
202411,2024,11,12,-372,novo_caged_mov
202411,2024,11,13,5433,novo_caged_mov
202411,2024,11,14,848,novo_caged_mov
202411,2024,11,15,1301,novo_caged_mov
202411,2024,11,16,224,novo_caged_mov
202411,2024,11,17,155,novo_caged_mov
202411,2024,11,21,1419,novo_caged_mov
202411,2024,11,22,-1378,novo_caged_mov
202411,2024,11,23,4443,novo_caged_mov
202411,2024,11,24,2361,novo_caged_mov
202411,2024,11,25,2720,novo_caged_mov
202411,2024,11,26,5526,novo_caged_mov
202411,2024,11,27,1773,novo_caged_mov
202411,2024,11,28,1502,novo_caged_mov
202411,2024,11,29,7191,novo_caged_mov
202411,2024,11,31,1110,novo_caged_mov
202411,2024,11,32,195,novo_caged_mov
202411,2024,11,33,13810,novo_caged_mov
202411,2024,11,35,38562,novo_caged_mov
202411,2024,11,41,4121,novo_caged_mov
202411,2024,11,42,8966,novo_caged_mov
202411,2024,11,43,11865,novo_caged_mov
202411,2024,11,50,-179,novo_caged_mov
202411,2024,11,51,-7852,novo_caged_mov
202411,2024,11,52,-3145,novo_caged_mov
202411,2024,11,53,3216,novo_caged_mov
202411,2024,11,99,3125,novo_caged_mov
202412,2024,12,11,-2300,novo_caged_mov
202412,2024,12,12,-735,novo_caged_mov
202412,2024,12,13,-4300,novo_caged_mov
202412,2024,12,14,-566,novo_caged_mov
202412,2024,12,15,-11375,novo_caged_mov
202412,2024,12,16,-1087,novo_caged_mov
202412,2024,12,17,-2930,novo_caged_mov
202412,2024,12,21,-7003,novo_caged_mov
202412,2024,12,22,-2717,novo_caged_mov
202412,2024,12,23,-6222,novo_caged_mov
202412,2024,12,24,-2617,novo_caged_mov
202412,2024,12,25,-886,novo_caged_mov
202412,2024,12,26,-10455,novo_caged_mov
202412,2024,12,27,-3569,novo_caged_mov
202412,2024,12,28,-1797,novo_caged_mov
202412,2024,12,29,-18661,novo_caged_mov
202412,2024,12,31,-68617,novo_caged_mov
202412,2024,12,32,-7090,novo_caged_mov
202412,2024,12,33,-17125,novo_caged_mov
202412,2024,12,35,-190569,novo_caged_mov
202412,2024,12,41,-39785,novo_caged_mov
202412,2024,12,42,-43017,novo_caged_mov
202412,2024,12,43,-28384,novo_caged_mov
202412,2024,12,50,-14465,novo_caged_mov
202412,2024,12,51,-19516,novo_caged_mov
202412,2024,12,52,-22337,novo_caged_mov
202412,2024,12,53,-5868,novo_caged_mov
202412,2024,12,99,-1554,novo_caged_mov
202501,2025,01,11,28,novo_caged_mov
202501,2025,01,12,-645,novo_caged_mov
202501,2025,01,13,2400,novo_caged_mov
202501,2025,01,14,222,novo_caged_mov
202501,2025,01,15,-2203,novo_caged_mov
202501,2025,01,16,566,novo_caged_mov
202501,2025,01,17,1564,novo_caged_mov
202501,2025,01,21,1019,novo_caged_mov
202501,2025,01,22,-966,novo_caged_mov
202501,2025,01,23,-1225,novo_caged_mov
202501,2025,01,24,-628,novo_caged_mov
202501,2025,01,25,-720,novo_caged_mov
202501,2025,01,26,-5230,novo_caged_mov
202501,2025,01,27,-940,novo_caged_mov
202501,2025,01,28,-913,novo_caged_mov
202501,2025,01,29,6932,novo_caged_mov
202501,2025,01,31,4040,novo_caged_mov
202501,2025,01,32,551,novo_caged_mov
202501,2025,01,33,-12960,novo_caged_mov
202501,2025,01,35,36125,novo_caged_mov
202501,2025,01,41,15918,novo_caged_mov
202501,2025,01,42,23062,novo_caged_mov
202501,2025,01,43,26732,novo_caged_mov
202501,2025,01,50,3176,novo_caged_mov
202501,2025,01,51,19507,novo_caged_mov
202501,2025,01,52,14195,novo_caged_mov
202501,2025,01,53,7485,novo_caged_mov
202501,2025,01,99,211,novo_caged_mov
202502,2025,02,11,3146,novo_caged_mov
202502,2025,02,12,429,novo_caged_mov
202502,2025,02,13,3303,novo_caged_mov
202502,2025,02,14,954,novo_caged_mov
202502,2025,02,15,8990,novo_caged_mov
202502,2025,02,16,687,novo_caged_mov
202502,2025,02,17,3257,novo_caged_mov
202502,2025,02,21,1470,novo_caged_mov
202502,2025,02,22,2994,novo_caged_mov
202502,2025,02,23,6488,novo_caged_mov
202502,2025,02,24,2495,novo_caged_mov
202502,2025,02,25,525,novo_caged_mov
202502,2025,02,26,7588,novo_caged_mov
202502,2025,02,27,-5471,novo_caged_mov
202502,2025,02,28,869,novo_caged_mov
202502,2025,02,29,20132,novo_caged_mov
202502,2025,02,31,52603,novo_caged_mov
202502,2025,02,32,6274,novo_caged_mov
202502,2025,02,33,31974,novo_caged_mov
202502,2025,02,35,137581,novo_caged_mov
202502,2025,02,41,39176,novo_caged_mov
202502,2025,02,42,30097,novo_caged_mov
202502,2025,02,43,30693,novo_caged_mov
202502,2025,02,50,8333,novo_caged_mov
202502,2025,02,51,9710,novo_caged_mov
202502,2025,02,52,20584,novo_caged_mov
202502,2025,02,53,7030,novo_caged_mov
202502,2025,02,99,84,novo_caged_mov
202503,2025,03,11,1102,novo_caged_mov
202503,2025,03,12,354,novo_caged_mov
202503,2025,03,13,852,novo_caged_mov
202503,2025,03,14,51,novo_caged_mov
202503,2025,03,15,1489,novo_caged_mov
202503,2025,03,16,389,novo_caged_mov
202503,2025,03,17,933,novo_caged_mov
202503,2025,03,21,1106,novo_caged_mov
202503,2025,03,22,1730,novo_caged_mov
202503,2025,03,23,-2621,novo_caged_mov
202503,2025,03,24,-1918,novo_caged_mov
202503,2025,03,25,-916,novo_caged_mov
202503,2025,03,26,-3478,novo_caged_mov
202503,2025,03,27,-8492,novo_caged_mov
202503,2025,03,28,-1608,novo_caged_mov
202503,2025,03,29,2998,novo_caged_mov
202503,2025,03,31,18169,novo_caged_mov
202503,2025,03,32,1811,novo_caged_mov
202503,2025,03,33,-6758,novo_caged_mov
202503,2025,03,35,34864,novo_caged_mov
202503,2025,03,41,5752,novo_caged_mov
202503,2025,03,42,9841,novo_caged_mov
202503,2025,03,43,8960,novo_caged_mov
202503,2025,03,50,1114,novo_caged_mov
202503,2025,03,51,-3544,novo_caged_mov
202503,2025,03,52,6340,novo_caged_mov
202503,2025,03,53,3052,novo_caged_mov
202503,2025,03,99,4,novo_caged_mov
202504,2025,04,11,1117,novo_caged_mov
202504,2025,04,12,760,novo_caged_mov
202504,2025,04,13,2678,novo_caged_mov
202504,2025,04,14,669,novo_caged_mov
202504,2025,04,15,5120,novo_caged_mov
202504,2025,04,16,775,novo_caged_mov
202504,2025,04,17,1708,novo_caged_mov
202504,2025,04,21,3582,novo_caged_mov
202504,2025,04,22,3218,novo_caged_mov
202504,2025,04,23,9221,novo_caged_mov
202504,2025,04,24,2927,novo_caged_mov
202504,2025,04,25,1577,novo_caged_mov
202504,2025,04,26,7501,novo_caged_mov
202504,2025,04,27,414,novo_caged_mov
202504,2025,04,28,2849,novo_caged_mov
202504,2025,04,29,14353,novo_caged_mov
202504,2025,04,31,29083,novo_caged_mov
202504,2025,04,32,8553,novo_caged_mov
202504,2025,04,33,20031,novo_caged_mov
202504,2025,04,35,72283,novo_caged_mov
202504,2025,04,41,18606,novo_caged_mov
202504,2025,04,42,10460,novo_caged_mov
202504,2025,04,43,8678,novo_caged_mov
202504,2025,04,50,5701,novo_caged_mov
202504,2025,04,51,4142,novo_caged_mov
202504,2025,04,52,14780,novo_caged_mov
202504,2025,04,53,6738,novo_caged_mov
202504,2025,04,99,4,novo_caged_mov
202505,2025,05,11,882,novo_caged_mov
202505,2025,05,12,1385,novo_caged_mov
202505,2025,05,13,2059,novo_caged_mov
202505,2025,05,14,306,novo_caged_mov
202505,2025,05,15,5058,novo_caged_mov
202505,2025,05,16,179,novo_caged_mov
202505,2025,05,17,967,novo_caged_mov
202505,2025,05,21,3560,novo_caged_mov
202505,2025,05,22,3559,novo_caged_mov
202505,2025,05,23,5769,novo_caged_mov
202505,2025,05,24,2220,novo_caged_mov
202505,2025,05,25,5905,novo_caged_mov
202505,2025,05,26,9754,novo_caged_mov
202505,2025,05,27,324,novo_caged_mov
202505,2025,05,28,1939,novo_caged_mov
202505,2025,05,29,12858,novo_caged_mov
202505,2025,05,31,20287,novo_caged_mov
202505,2025,05,32,7294,novo_caged_mov
202505,2025,05,33,13642,novo_caged_mov
202505,2025,05,35,33313,novo_caged_mov
202505,2025,05,41,6866,novo_caged_mov
202505,2025,05,42,366,novo_caged_mov
202505,2025,05,43,-115,novo_caged_mov
202505,2025,05,50,3087,novo_caged_mov
202505,2025,05,51,3013,novo_caged_mov
202505,2025,05,52,1447,novo_caged_mov
202505,2025,05,53,2957,novo_caged_mov
202505,2025,05,99,111,novo_caged_mov
202506,2025,06,11,1125,novo_caged_mov
202506,2025,06,12,605,novo_caged_mov
202506,2025,06,13,2622,novo_caged_mov
202506,2025,06,14,44,novo_caged_mov
202506,2025,06,15,5501,novo_caged_mov
202506,2025,06,16,1273,novo_caged_mov
202506,2025,06,17,513,novo_caged_mov
202506,2025,06,21,6247,novo_caged_mov
202506,2025,06,22,2745,novo_caged_mov
202506,2025,06,23,7320,novo_caged_mov
202506,2025,06,24,1763,novo_caged_mov
202506,2025,06,25,515,novo_caged_mov
202506,2025,06,26,5179,novo_caged_mov
202506,2025,06,27,2245,novo_caged_mov
202506,2025,06,28,2407,novo_caged_mov
202506,2025,06,29,7984,novo_caged_mov
202506,2025,06,31,24228,novo_caged_mov
202506,2025,06,32,-3348,novo_caged_mov
202506,2025,06,33,15363,novo_caged_mov
202506,2025,06,35,40089,novo_caged_mov
202506,2025,06,41,9377,novo_caged_mov
202506,2025,06,42,6538,novo_caged_mov
202506,2025,06,43,2443,novo_caged_mov
202506,2025,06,50,2709,novo_caged_mov
202506,2025,06,51,9388,novo_caged_mov
202506,2025,06,52,7914,novo_caged_mov
202506,2025,06,53,3865,novo_caged_mov
202506,2025,06,99,-33,novo_caged_mov
202507,2025,07,11,1267,novo_caged_mov
202507,2025,07,12,112,novo_caged_mov
202507,2025,07,13,1011,novo_caged_mov
202507,2025,07,14,125,novo_caged_mov
202507,2025,07,15,4882,novo_caged_mov
202507,2025,07,16,792,novo_caged_mov
202507,2025,07,17,-61,novo_caged_mov
202507,2025,07,21,2898,novo_caged_mov
202507,2025,07,22,2985,novo_caged_mov
202507,2025,07,23,7424,novo_caged_mov
202507,2025,07,24,3438,novo_caged_mov
202507,2025,07,25,2247,novo_caged_mov
202507,2025,07,26,7377,novo_caged_mov
202507,2025,07,27,3112,novo_caged_mov
202507,2025,07,28,121,novo_caged_mov
202507,2025,07,29,9436,novo_caged_mov
202507,2025,07,31,3497,novo_caged_mov
202507,2025,07,32,-2381,novo_caged_mov
202507,2025,07,33,6119,novo_caged_mov
202507,2025,07,35,42798,novo_caged_mov
202507,2025,07,41,8140,novo_caged_mov
202507,2025,07,42,2773,novo_caged_mov
202507,2025,07,43,424,novo_caged_mov
202507,2025,07,50,3023,novo_caged_mov
202507,2025,07,51,9540,novo_caged_mov
202507,2025,07,52,6951,novo_caged_mov
202507,2025,07,53,1749,novo_caged_mov
202507,2025,07,99,-24,novo_caged_mov
202508,2025,08,11,1277,novo_caged_mov
202508,2025,08,12,839,novo_caged_mov
202508,2025,08,13,2637,novo_caged_mov
202508,2025,08,14,-262,novo_caged_mov
202508,2025,08,15,5505,novo_caged_mov
202508,2025,08,16,790,novo_caged_mov
202508,2025,08,17,1298,novo_caged_mov
202508,2025,08,21,3149,novo_caged_mov
202508,2025,08,22,2591,novo_caged_mov
202508,2025,08,23,6933,novo_caged_mov
202508,2025,08,24,5339,novo_caged_mov
202508,2025,08,25,8492,novo_caged_mov
202508,2025,08,26,12692,novo_caged_mov
202508,2025,08,27,2803,novo_caged_mov
202508,2025,08,28,2330,novo_caged_mov
202508,2025,08,29,11015,novo_caged_mov
202508,2025,08,31,1214,novo_caged_mov
202508,2025,08,32,906,novo_caged_mov
202508,2025,08,33,16128,novo_caged_mov
202508,2025,08,35,45450,novo_caged_mov
202508,2025,08,41,6079,novo_caged_mov
202508,2025,08,42,315,novo_caged_mov
202508,2025,08,43,-1648,novo_caged_mov
202508,2025,08,50,2718,novo_caged_mov
202508,2025,08,51,2817,novo_caged_mov
202508,2025,08,52,2949,novo_caged_mov
202508,2025,08,53,3045,novo_caged_mov
202508,2025,08,99,-43,novo_caged_mov
