competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
201306,2013,06,31,28064,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,32,-965,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,33,7831,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,35,33896,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,41,5257,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,42,5527,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,43,3317,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,50,1437,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,51,6943,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,52,7870,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201306,2013,06,53,-243,old_caged_complete_ftp_integrity_ok,CAGEDEST_062013.7z
201307,2013,07,11,233,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,12,105,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,13,3335,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,14,65,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,15,3742,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,16,137,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,17,148,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,21,1576,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,22,976,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,23,2900,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,24,1263,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,25,-92,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,26,-2901,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,27,1352,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,28,1651,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,29,3280,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,31,11633,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,32,-1934,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,33,-755,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,35,8474,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,41,1800,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,42,1344,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,43,-3644,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,50,-105,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,51,4396,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,52,2023,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201307,2013,07,53,461,old_caged_complete_ftp_integrity_ok,CAGEDEST_072013.7z
201308,2013,08,11,717,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,12,-47,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,13,2099,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,14,337,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,15,2012,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,16,367,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,17,723,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,21,3535,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,22,992,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,23,6781,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,24,3219,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,25,4902,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,26,7387,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,27,1127,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,28,1236,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,29,3955,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,31,-1714,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,32,3236,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,33,10104,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,35,39564,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,41,12259,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,42,8668,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,43,6963,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,50,2694,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,51,2904,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,52,2675,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201308,2013,08,53,953,old_caged_complete_ftp_integrity_ok,CAGEDEST_082013.7z
201309,2013,09,11,-72,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,12,268,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,13,2612,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,14,495,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,15,7317,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,16,475,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,17,457,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,21,2913,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,22,379,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,23,8281,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,24,5182,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,25,6618,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,26,29988,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,27,16285,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,28,2313,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,29,6203,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,31,6925,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,32,4759,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,33,15653,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,35,45275,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,41,15925,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,42,11224,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,43,10854,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,50,961,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,51,2449,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,52,5160,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201309,2013,09,53,2169,old_caged_complete_ftp_integrity_ok,CAGEDEST_092013.7z
201310,2013,10,11,-547,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,12,-9,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,13,4440,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,14,-145,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,15,2486,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,16,291,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,17,795,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,21,3563,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,22,2604,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,23,6789,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,24,788,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,25,2739,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,26,5324,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,27,15953,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,28,4993,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,29,-2419,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,31,-6296,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,32,2545,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,33,6686,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,35,12854,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,41,8199,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,42,12050,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,43,9544,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,50,2302,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,51,1049,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,52,-2000,old_caged_basedosdados_microdados_antigos_patch,
201310,2013,10,53,315,old_caged_basedosdados_microdados_antigos_patch,
201311,2013,11,11,-2367,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,12,16,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,13,2089,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,14,-48,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,15,1173,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,16,-89,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,17,-699,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,21,653,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,22,-786,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,23,8749,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,24,1047,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,25,2786,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,26,5317,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,27,3667,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,28,3059,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,29,7962,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,31,-11942,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,32,1716,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,33,16985,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,35,-3751,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,41,5009,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,42,9638,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,43,10443,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,50,-72,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,51,-5204,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,52,-8397,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201311,2013,11,53,532,old_caged_complete_ftp_integrity_ok,CAGEDEST_112013.7z
201312,2013,12,11,-3091,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,12,-690,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,13,-5612,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,14,-93,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,15,-7331,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,16,-717,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,17,-1862,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,21,-5804,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,22,-1975,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,23,-2174,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,24,-1245,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,25,-1234,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,26,-6269,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,27,-470,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,28,-1621,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,29,-10237,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,31,-50702,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,32,-5782,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,33,-11801,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,35,-173821,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,41,-43022,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,42,-34330,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,43,-27980,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,50,-8240,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,51,-12971,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,52,-23176,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201312,2013,12,53,-7194,old_caged_complete_ftp_integrity_ok,CAGEDEST_122013.7z
201401,2014,01,11,-1482,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,12,-72,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,13,-2658,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,14,-64,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,15,-3658,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,16,-210,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,17,343,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,21,-4520,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,22,-135,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,23,-3711,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,24,717,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,25,1065,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,26,-4523,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,27,-4695,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,28,1142,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,29,3994,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,31,7211,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,32,-922,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,33,-21548,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,35,7949,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,41,11991,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,42,18317,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,43,9584,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,50,1016,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,51,10264,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,52,4096,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201401,2014,01,53,104,old_caged_complete_ftp_integrity_ok,CAGEDEST_012014.7z
201402,2014,02,11,-163,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,12,308,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,13,75,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,14,264,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,15,1985,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,16,-528,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,17,1184,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,21,-866,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,22,966,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,23,7231,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,24,931,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,25,1385,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,26,-883,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,27,16,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,28,1365,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,29,7420,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,31,22714,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,32,4166,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,33,25820,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,35,77928,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,41,25612,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,42,27891,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,43,26487,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,50,4362,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,51,7418,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,52,12554,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201402,2014,02,53,5181,old_caged_complete_ftp_integrity_ok,CAGEDEST_022014.7z
201403,2014,03,11,178,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,12,-872,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,13,-472,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,14,253,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,15,-1137,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,16,-1306,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,17,4,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,21,-2637,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,22,983,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,23,-2000,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,24,-1297,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,25,-3694,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,26,-7883,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,27,-10132,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,28,-1015,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,29,631,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,31,3701,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,32,-255,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,33,-4333,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,35,19227,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,41,5940,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,42,6414,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,43,13708,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,50,573,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,51,-5114,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,52,2098,old_caged_basedosdados_microdados_antigos_patch,
201403,2014,03,53,1554,old_caged_basedosdados_microdados_antigos_patch,
201404,2014,04,11,-28,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,12,-113,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,13,-1644,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,14,395,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,15,3023,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,16,460,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,17,144,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,21,-434,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,22,2983,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,23,4463,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,24,482,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,25,-1245,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,26,-10236,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,27,-12321,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,28,-366,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,29,882,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,31,15133,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,32,4832,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,33,10944,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,35,44374,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,41,12378,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,42,6756,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,43,8589,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,50,319,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,51,854,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,52,10600,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201404,2014,04,53,4160,old_caged_complete_ftp_integrity_ok,CAGEDEST_042014.7z
201405,2014,05,11,1497,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,12,322,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,13,-2604,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,14,-51,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,15,5204,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,16,-719,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,17,678,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,21,696,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,22,719,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,23,3178,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,24,-406,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,25,313,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,26,-10706,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,27,-8580,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,28,-524,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,29,8205,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,31,22925,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,32,6090,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,33,8920,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,35,13201,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,41,6840,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,42,-1,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,43,-4126,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,50,566,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,51,686,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,52,7573,old_caged_basedosdados_microdados_antigos_patch,
201405,2014,05,53,-1060,old_caged_basedosdados_microdados_antigos_patch,
201406,2014,06,11,371,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,12,369,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,13,-712,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,14,40,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,15,6025,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,16,-167,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,17,545,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,21,1179,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,22,376,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,23,-100,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,24,-567,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,25,1273,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,26,466,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
