pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
MS,icms_confaz,public_sector,2008-12-01,pre,-0.8955708677619612
MS,icms_confaz,public_sector,2009-01-01,pre,3.4264574426423167
MS,icms_confaz,public_sector,2009-02-01,pre,-6.331367341524242
MS,icms_confaz,public_sector,2009-03-01,pre,12.724132560777235
MS,icms_confaz,public_sector,2009-04-01,post,8.211996505331769
MS,icms_confaz,public_sector,2009-05-01,post,3.8704530348860544
MS,icms_confaz,public_sector,2009-06-01,post,-7.293222047507527
MS,icms_confaz,public_sector,2009-07-01,post,-11.83291051404828
MS,icms_confaz,public_sector,2009-08-01,post,-11.25440305606034
MS,icms_confaz,public_sector,2009-09-01,post,-7.350129432636919
MS,icms_confaz,public_sector,2009-10-01,post,-13.885751390286146
MS,icms_confaz,public_sector,2009-11-01,post,1.6476846796719542
MS,icms_confaz,public_sector,2009-12-01,post,-3.8450880440921082
MS,icms_confaz,public_sector,2010-01-01,post,-31.211726480567606
MS,icms_confaz,public_sector,2010-02-01,post,2.1981147748445835
MS,icms_confaz,public_sector,2010-03-01,post,-0.7664360847033436
MS,icms_confaz,public_sector,2010-04-01,post,-1.9370002104726325
MS,icms_confaz,public_sector,2010-05-01,post,-5.536169222735197
MS,icms_confaz,public_sector,2010-06-01,post,8.615831220915254
MS,icms_confaz,public_sector,2010-07-01,post,8.17212641808058
MS,icms_confaz,public_sector,2010-08-01,post,12.417217124494698
MS,icms_confaz,public_sector,2010-09-01,post,9.791804355509782
MS,icms_confaz,public_sector,2010-10-01,post,0.7262722102897214
MS,icms_confaz,public_sector,2010-11-01,post,-1.5770068509893065
MS,icms_confaz,public_sector,2010-12-01,post,-1.524885936019956
MS,icms_confaz,public_sector,2011-01-01,post,-9.135244059482432
MS,icms_confaz,public_sector,2011-02-01,post,19.311352574457317
MS,icms_confaz,public_sector,2011-03-01,post,0.48132620490844147
MS,tax_confaz,public_sector,2006-04-01,pre,-1.9214086852275756
MS,tax_confaz,public_sector,2006-05-01,pre,-0.5670621716112123
MS,tax_confaz,public_sector,2006-06-01,pre,4.929330465938321
MS,tax_confaz,public_sector,2006-07-01,pre,4.97185545098651
MS,tax_confaz,public_sector,2006-08-01,pre,0.8381463341927429
MS,tax_confaz,public_sector,2006-09-01,pre,0.1418814983727259
MS,tax_confaz,public_sector,2006-10-01,pre,2.2229288081464915
MS,tax_confaz,public_sector,2006-11-01,pre,3.987760726646343
MS,tax_confaz,public_sector,2006-12-01,pre,-1.6634205677478349
MS,tax_confaz,public_sector,2007-01-01,pre,-3.6708489727538165
MS,tax_confaz,public_sector,2007-02-01,pre,3.00227398823165
MS,tax_confaz,public_sector,2007-03-01,pre,-1.7558593048216835
MS,tax_confaz,public_sector,2007-04-01,pre,12.264076126790258
MS,tax_confaz,public_sector,2007-05-01,pre,7.261946242860574
MS,tax_confaz,public_sector,2007-06-01,pre,1.3399787836938515
MS,tax_confaz,public_sector,2007-07-01,pre,-2.870728572114018
MS,tax_confaz,public_sector,2007-08-01,pre,-0.5543177823539054
MS,tax_confaz,public_sector,2007-09-01,pre,5.069507667527233
MS,tax_confaz,public_sector,2007-10-01,pre,9.567736675856992
MS,tax_confaz,public_sector,2007-11-01,pre,12.343337852011985
MS,tax_confaz,public_sector,2007-12-01,pre,1.4611402557372344
MS,tax_confaz,public_sector,2008-01-01,pre,-2.551975668822962
MS,tax_confaz,public_sector,2008-02-01,pre,-5.177411220784194
MS,tax_confaz,public_sector,2008-03-01,pre,-0.7982108355282946
MS,tax_confaz,public_sector,2008-04-01,pre,10.64239291855111
MS,tax_confaz,public_sector,2008-05-01,pre,-2.5218262709025225
MS,tax_confaz,public_sector,2008-06-01,pre,1.1593026667724189
MS,tax_confaz,public_sector,2008-07-01,pre,-1.4715407225565684
MS,tax_confaz,public_sector,2008-08-01,pre,5.108744478507873
MS,tax_confaz,public_sector,2008-09-01,pre,-2.715084551984148
MS,tax_confaz,public_sector,2008-10-01,pre,-1.7137730325008533
MS,tax_confaz,public_sector,2008-11-01,pre,2.31901746250486
MS,tax_confaz,public_sector,2008-12-01,pre,-10.918348010591643
MS,tax_confaz,public_sector,2009-01-01,pre,-2.8041682814621822
MS,tax_confaz,public_sector,2009-02-01,pre,-11.181957778171693
MS,tax_confaz,public_sector,2009-03-01,pre,-1.8348715671991727
MS,tax_confaz,public_sector,2009-04-01,post,-3.3634521041555274
MS,tax_confaz,public_sector,2009-05-01,post,-9.088954277679306
MS,tax_confaz,public_sector,2009-06-01,post,-24.410398372493347
MS,tax_confaz,public_sector,2009-07-01,post,-36.541449924179005
MS,tax_confaz,public_sector,2009-08-01,post,-39.88506652931753
MS,tax_confaz,public_sector,2009-09-01,post,-29.94713953212795
MS,tax_confaz,public_sector,2009-10-01,post,-43.45982324609486
MS,tax_confaz,public_sector,2009-11-01,post,-30.93643897590789
MS,tax_confaz,public_sector,2009-12-01,post,-29.135995536806917
MS,tax_confaz,public_sector,2010-01-01,post,-54.77190111622829
MS,tax_confaz,public_sector,2010-02-01,post,-25.85776183945461
MS,tax_confaz,public_sector,2010-03-01,post,-18.90533918528436
MS,tax_confaz,public_sector,2010-04-01,post,-24.25539937951973
MS,tax_confaz,public_sector,2010-05-01,post,-22.660949349886266
MS,tax_confaz,public_sector,2010-06-01,post,-22.336397100278987
MS,tax_confaz,public_sector,2010-07-01,post,-14.554752203334488
MS,tax_confaz,public_sector,2010-08-01,post,-16.958876972415567
MS,tax_confaz,public_sector,2010-09-01,post,-8.998690355048439
MS,tax_confaz,public_sector,2010-10-01,post,-15.567231058949943
MS,tax_confaz,public_sector,2010-11-01,post,-35.0320101268519
MS,tax_confaz,public_sector,2010-12-01,post,-37.171333581417485
MS,tax_confaz,public_sector,2011-01-01,post,-28.05840956121733
MS,tax_confaz,public_sector,2011-02-01,post,-17.513681755597133
MS,tax_confaz,public_sector,2011-03-01,post,-14.741216009615044
MT,retail,consumption,2006-04-01,pre,0
MT,retail,consumption,2006-05-01,pre,-0.7336447128625849
MT,retail,consumption,2006-06-01,pre,1.3588705772770737
MT,retail,consumption,2006-07-01,pre,-1.0026340715597968
MT,retail,consumption,2006-08-01,pre,-1.923458264139441
MT,retail,consumption,2006-09-01,pre,-0.5026152451183918
MT,retail,consumption,2006-10-01,pre,-1.2415144150340467
MT,retail,consumption,2006-11-01,pre,0.4706498668756325
MT,retail,consumption,2006-12-01,pre,-1.4743373389236751
MT,retail,consumption,2007-01-01,pre,1.6222851724337914
MT,retail,consumption,2007-02-01,pre,-1.2596224588625375
MT,retail,consumption,2007-03-01,pre,0.7518674764043567
MT,retail,consumption,2007-04-01,pre,3.0263094936739208
MT,retail,consumption,2007-05-01,pre,1.1825850325457594
MT,retail,consumption,2007-06-01,pre,-1.1456895890563032
MT,retail,consumption,2007-07-01,pre,0.26024536767033624
MT,retail,consumption,2007-08-01,pre,2.3495601460335678
MT,retail,consumption,2007-09-01,pre,-0.9247946285945403
MT,retail,consumption,2007-10-01,pre,0.21509282763449278
MT,retail,consumption,2007-11-01,pre,-0.11930728608831487
MT,retail,consumption,2007-12-01,pre,2.5490106324170796
MT,retail,consumption,2008-01-01,pre,-4.682456698053372
MT,retail,consumption,2008-02-01,pre,-2.9180786373078433
MT,retail,consumption,2008-03-01,pre,0.5098173716287988
MT,retail,consumption,2008-04-01,pre,1.4483439317935876
MT,retail,consumption,2008-05-01,pre,0.4267529143860713
MT,retail,consumption,2008-06-01,pre,2.014403300955877
MT,retail,consumption,2008-07-01,pre,2.43612126399438
MT,retail,consumption,2008-08-01,pre,-4.888440427074713
MT,retail,consumption,2008-09-01,pre,-1.4665949409054946
MT,retail,consumption,2008-10-01,pre,1.0812148574075024
MT,retail,consumption,2008-11-01,pre,2.7634262113743375
MT,retail,consumption,2008-12-01,pre,-4.533411573646234
MT,retail,consumption,2009-01-01,pre,1.5476930441328705
MT,retail,consumption,2009-02-01,pre,1.8833473172364137
MT,retail,consumption,2009-03-01,pre,0.3958930977290862
MT,retail,consumption,2009-04-01,post,1.0231305829777568
MT,retail,consumption,2009-05-01,post,5.315326080596208
MT,retail,consumption,2009-06-01,post,4.735752782453176
MT,retail,consumption,2009-07-01,post,5.221819929690696
MT,retail,consumption,2009-08-01,post,0.03371357372714101
MT,retail,consumption,2009-09-01,post,4.39916293269502
MT,retail,consumption,2009-10-01,post,1.610158537286253
MT,retail,consumption,2009-11-01,post,2.820370920185667
MT,retail,consumption,2009-12-01,post,10.070409177499442
MT,retail,consumption,2010-01-01,post,8.740026182850727
MT,retail,consumption,2010-02-01,post,7.451992107887747
MT,retail,consumption,2010-03-01,post,7.271419780053407
MT,retail,consumption,2010-04-01,post,3.7190048951803476
MT,retail,consumption,2010-05-01,post,2.9209782472878487
MT,retail,consumption,2010-06-01,post,4.484773861446939
MT,retail,consumption,2010-07-01,post,6.358662449921837
MT,retail,consumption,2010-08-01,post,10.145629923748487
MT,retail,consumption,2010-09-01,post,7.116362239562278
MT,retail,consumption,2010-10-01,post,8.04940403477741
MT,retail,consumption,2010-11-01,post,4.761004170541952
MT,retail,consumption,2010-12-01,post,12.481852209832425
MT,retail,consumption,2011-01-01,post,5.996507926836358
MT,retail,consumption,2011-02-01,post,7.163458020032124
MT,retail,consumption,2011-03-01,post,3.5538775088052716
MT,formal_hiring,labor_market,2007-01-01,pre,-7.659074723810178
MT,formal_hiring,labor_market,2007-02-01,pre,55.58828621630808
MT,formal_hiring,labor_market,2007-03-01,pre,10.082837132668388
MT,formal_hiring,labor_market,2007-04-01,pre,19.284367737805752
MT,formal_hiring,labor_market,2007-05-01,pre,41.43112040743181
MT,formal_hiring,labor_market,2007-06-01,pre,-4.935319387517623
MT,formal_hiring,labor_market,2007-07-01,pre,-20.66872513186924
MT,formal_hiring,labor_market,2007-08-01,pre,3.891102699634736
MT,formal_hiring,labor_market,2007-09-01,pre,5.015123485539874
MT,formal_hiring,labor_market,2007-10-01,pre,-35.12687889845337
MT,formal_hiring,labor_market,2007-11-01,pre,-21.873466843577347
MT,formal_hiring,labor_market,2007-12-01,pre,-5.847729409071121
MT,formal_hiring,labor_market,2008-01-01,pre,-28.308471260067094
MT,formal_hiring,labor_market,2008-02-01,pre,17.952392447170595
MT,formal_hiring,labor_market,2008-03-01,pre,-13.36711227071531
MT,formal_hiring,labor_market,2008-04-01,pre,-7.508005380581267
MT,formal_hiring,labor_market,2008-05-01,pre,2.8373868822380075
MT,formal_hiring,labor_market,2008-06-01,pre,15.409931022583919
MT,formal_hiring,labor_market,2008-07-01,pre,-18.399929012293157
MT,formal_hiring,labor_market,2008-08-01,pre,5.352446801068112
MT,formal_hiring,labor_market,2008-09-01,pre,-3.608362096649955
MT,formal_hiring,labor_market,2008-10-01,pre,7.639529676216
MT,formal_hiring,labor_market,2008-11-01,pre,-28.696507030200664
MT,formal_hiring,labor_market,2008-12-01,pre,33.585192248428115
MT,formal_hiring,labor_market,2009-01-01,pre,-2.724723993230292
MT,formal_hiring,labor_market,2009-02-01,pre,-10.980010283040594
MT,formal_hiring,labor_market,2009-03-01,pre,16.187606518468478
MT,formal_hiring,labor_market,2009-04-01,post,-82.13671941721604
MT,formal_hiring,labor_market,2009-05-01,post,-1.1790468950155315
MT,formal_hiring,labor_market,2009-06-01,post,34.70259657538679
MT,formal_hiring,labor_market,2009-07-01,post,-1.0822404964971284
MT,formal_hiring,labor_market,2009-08-01,post,-16.259394255330733
MT,formal_hiring,labor_market,2009-09-01,post,-19.716940791716908
MT,formal_hiring,labor_market,2009-10-01,post,-27.040069034157455
MT,formal_hiring,labor_market,2009-11-01,post,-23.669037814555963
MT,formal_hiring,labor_market,2009-12-01,post,-161.69382316013017
MT,formal_hiring,labor_market,2010-01-01,post,5.685808754840011
MT,formal_hiring,labor_market,2010-02-01,post,-47.48839142216368
MT,formal_hiring,labor_market,2010-03-01,post,-51.661004934103985
MT,formal_hiring,labor_market,2010-04-01,post,-36.7945506718178
MT,formal_hiring,labor_market,2010-05-01,post,-77.81723752651806
MT,formal_hiring,labor_market,2010-06-01,post,-75.01253890993196
MT,formal_hiring,labor_market,2010-07-01,post,-84.99544097016471
MT,formal_hiring,labor_market,2010-08-01,post,-53.37292172894434
MT,formal_hiring,labor_market,2010-09-01,post,-109.99868823654258
MT,formal_hiring,labor_market,2010-10-01,post,-57.561732191975686
MT,formal_hiring,labor_market,2010-11-01,post,49.45142738473537
MT,formal_hiring,labor_market,2010-12-01,post,25.122578996314374
MT,formal_hiring,labor_market,2011-01-01,post,-57.11128392793941
MT,formal_hiring,labor_market,2011-02-01,post,44.832483411190424
MT,formal_hiring,labor_market,2011-03-01,post,-3.3978755621069965
MT,construction,labor_market,2007-01-01,pre,8.993611311867044
MT,construction,labor_market,2007-02-01,pre,0.3048398441609943
MT,construction,labor_market,2007-03-01,pre,0.4875754561540111
MT,construction,labor_market,2007-04-01,pre,1.3387005985165121
MT,construction,labor_market,2007-05-01,pre,3.7886175679846907
MT,construction,labor_market,2007-06-01,pre,-1.56089594618404
MT,construction,labor_market,2007-07-01,pre,-0.27239882295079276
MT,construction,labor_market,2007-08-01,pre,-3.688363373012648
MT,construction,labor_market,2007-09-01,pre,3.6634828964050037
MT,construction,labor_market,2007-10-01,pre,7.7465385724310085
MT,construction,labor_market,2007-11-01,pre,-0.2617304542471821
MT,construction,labor_market,2007-12-01,pre,-1.7383779442624103
MT,construction,labor_market,2008-01-01,pre,-5.706141235603088
MT,construction,labor_market,2008-02-01,pre,17.384236675933955
MT,construction,labor_market,2008-03-01,pre,-2.106866457369872
MT,construction,labor_market,2008-04-01,pre,0.9655912981369532
MT,construction,labor_market,2008-05-01,pre,-10.123333883381978
MT,construction,labor_market,2008-06-01,pre,0.7006283056951439
MT,construction,labor_market,2008-07-01,pre,-1.9673516673804716
MT,construction,labor_market,2008-08-01,pre,-2.743512014052529
MT,construction,labor_market,2008-09-01,pre,10.744182954815873
MT,construction,labor_market,2008-10-01,pre,-5.050010284902738
MT,construction,labor_market,2008-11-01,pre,-0.2313510183800167
MT,construction,labor_market,2008-12-01,pre,18.705458630320816
MT,construction,labor_market,2009-01-01,pre,-11.753104314777232
MT,construction,labor_market,2009-02-01,pre,5.715120970419093
MT,construction,labor_market,2009-03-01,pre,-5.367660696189516
MT,construction,labor_market,2009-04-01,post,-32.0965790972667
MT,construction,labor_market,2009-05-01,post,20.097208978590913
MT,construction,labor_market,2009-06-01,post,2.2299917943436576
MT,construction,labor_market,2009-07-01,post,8.264897588827488
MT,construction,labor_market,2009-08-01,post,-9.088646635296396
MT,construction,labor_market,2009-09-01,post,-19.382025129837352
MT,construction,labor_market,2009-10-01,post,-1.7881823391909206
MT,construction,labor_market,2009-11-01,post,4.837359765395945
MT,construction,labor_market,2009-12-01,post,-24.569499922522166
MT,construction,labor_market,2010-01-01,post,-7.247632554490432
MT,construction,labor_market,2010-02-01,post,-10.646458674471525
MT,construction,labor_market,2010-03-01,post,1.9022195093035812
MT,construction,labor_market,2010-04-01,post,17.333230793366965
MT,construction,labor_market,2010-05-01,post,-14.399554784732294
MT,construction,labor_market,2010-06-01,post,-16.98745560727097
MT,construction,labor_market,2010-07-01,post,-15.155319819411716
MT,construction,labor_market,2010-08-01,post,-2.8468933418692863
MT,construction,labor_market,2010-09-01,post,-6.298247782251542
MT,construction,labor_market,2010-10-01,post,4.358983158954907
MT,construction,labor_market,2010-11-01,post,20.475398831628294
MT,construction,labor_market,2010-12-01,post,27.842612060756608
MT,construction,labor_market,2011-01-01,post,-3.739327024674658
MT,construction,labor_market,2011-02-01,post,-16.48550915456197
MT,construction,labor_market,2011-03-01,post,0.9357469361666088
MT,icms_confaz,public_sector,2006-04-01,pre,4.788307549261631
MT,icms_confaz,public_sector,2006-05-01,pre,2.4800008864329186
MT,icms_confaz,public_sector,2006-06-01,pre,-4.545586668861802
MT,icms_confaz,public_sector,2006-07-01,pre,-1.1241476424951031
MT,icms_confaz,public_sector,2006-08-01,pre,-0.15380326587101933
MT,icms_confaz,public_sector,2006-09-01,pre,0.2545681421265442
MT,icms_confaz,public_sector,2006-10-01,pre,0.8835386595875292
MT,icms_confaz,public_sector,2006-11-01,pre,0.8688183821894313
MT,icms_confaz,public_sector,2006-12-01,pre,4.286122588398769
MT,icms_confaz,public_sector,2007-01-01,pre,-0.871309364831788
MT,icms_confaz,public_sector,2007-02-01,pre,0.4527005038176526
MT,icms_confaz,public_sector,2007-03-01,pre,3.17469339225012
MT,icms_confaz,public_sector,2007-04-01,pre,-4.603547537059441
MT,icms_confaz,public_sector,2007-05-01,pre,-0.7245003019554872
MT,icms_confaz,public_sector,2007-06-01,pre,0.428057412842449
MT,icms_confaz,public_sector,2007-07-01,pre,-5.785881972258096
MT,icms_confaz,public_sector,2007-08-01,pre,-2.726727102859016
MT,icms_confaz,public_sector,2007-09-01,pre,-6.696064248479544
MT,icms_confaz,public_sector,2007-10-01,pre,0.4571993585881273
MT,icms_confaz,public_sector,2007-11-01,pre,-6.566160695648932
MT,icms_confaz,public_sector,2007-12-01,pre,5.135809832614839
MT,icms_confaz,public_sector,2008-01-01,pre,-3.285694754550491
MT,icms_confaz,public_sector,2008-02-01,pre,1.293600566207033
MT,icms_confaz,public_sector,2008-03-01,pre,0.9047345051247078
MT,icms_confaz,public_sector,2008-04-01,pre,-2.4039347762126795
MT,icms_confaz,public_sector,2008-05-01,pre,14.870146692496803
MT,icms_confaz,public_sector,2008-06-01,pre,-2.200175850925916
MT,icms_confaz,public_sector,2008-07-01,pre,5.760413857835118
MT,icms_confaz,public_sector,2008-08-01,pre,-6.469031715251532
MT,icms_confaz,public_sector,2008-09-01,pre,-2.6064444953427426
MT,icms_confaz,public_sector,2008-10-01,pre,-1.648562625636572
MT,icms_confaz,public_sector,2008-11-01,pre,-4.509884605371809
MT,icms_confaz,public_sector,2008-12-01,pre,2.898147515020952
MT,icms_confaz,public_sector,2009-01-01,pre,-3.1497803892803518
MT,icms_confaz,public_sector,2009-02-01,pre,9.301675811856683
MT,icms_confaz,public_sector,2009-03-01,pre,-0.8465437666498303
MT,icms_confaz,public_sector,2009-04-01,post,-8.069971100907978
MT,icms_confaz,public_sector,2009-05-01,post,-4.611808871964342
MT,icms_confaz,public_sector,2009-06-01,post,10.729943794483717
MT,icms_confaz,public_sector,2009-07-01,post,2.8884175175899713
MT,icms_confaz,public_sector,2009-08-01,post,18.018657089474885
MT,icms_confaz,public_sector,2009-09-01,post,20.26010631599243
MT,icms_confaz,public_sector,2009-10-01,post,25.646689429759164
MT,icms_confaz,public_sector,2009-11-01,post,0.8776280272772681
MT,icms_confaz,public_sector,2009-12-01,post,10.0866549207486
MT,icms_confaz,public_sector,2010-01-01,post,23.88715325151165
MT,icms_confaz,public_sector,2010-02-01,post,8.752979956997336
MT,icms_confaz,public_sector,2010-03-01,post,-1.8996246574362488
MT,icms_confaz,public_sector,2010-04-01,post,7.141472106992069
MT,icms_confaz,public_sector,2010-05-01,post,6.898590942023134
MT,icms_confaz,public_sector,2010-06-01,post,6.588480927497727
MT,icms_confaz,public_sector,2010-07-01,post,5.422037749425272
MT,icms_confaz,public_sector,2010-08-01,post,-2.3191102784869884
MT,icms_confaz,public_sector,2010-09-01,post,-3.4544743871431365
MT,icms_confaz,public_sector,2010-10-01,post,-18.998562913086516
MT,icms_confaz,public_sector,2010-11-01,post,7.12138588554734
MT,icms_confaz,public_sector,2010-12-01,post,4.363214635680379
MT,icms_confaz,public_sector,2011-01-01,post,-2.0370920439706595
MT,icms_confaz,public_sector,2011-02-01,post,-14.25832357997703
MT,icms_confaz,public_sector,2011-03-01,post,-4.493828383655341
MT,tax_confaz,public_sector,2006-04-01,pre,2.4559810453165625
MT,tax_confaz,public_sector,2006-05-01,pre,4.188302833955518
MT,tax_confaz,public_sector,2006-06-01,pre,-5.547868877548709
MT,tax_confaz,public_sector,2006-07-01,pre,-1.6287060388073513
MT,tax_confaz,public_sector,2006-08-01,pre,2.7120022845742824
MT,tax_confaz,public_sector,2006-09-01,pre,-0.632633108579995
MT,tax_confaz,public_sector,2006-10-01,pre,1.3520277169558028
MT,tax_confaz,public_sector,2006-11-01,pre,1.1131866258060654
MT,tax_confaz,public_sector,2006-12-01,pre,0.4861482790696243
MT,tax_confaz,public_sector,2007-01-01,pre,-0.16509765865072268
MT,tax_confaz,public_sector,2007-02-01,pre,-6.985297644180264
MT,tax_confaz,public_sector,2007-03-01,pre,4.7123446812050815
MT,tax_confaz,public_sector,2007-04-01,pre,-10.015923828054355
MT,tax_confaz,public_sector,2007-05-01,pre,-7.888649907087824
MT,tax_confaz,public_sector,2007-06-01,pre,-3.1875973120236836
MT,tax_confaz,public_sector,2007-07-01,pre,-7.104884185219817
MT,tax_confaz,public_sector,2007-08-01,pre,-7.090403839794789
MT,tax_confaz,public_sector,2007-09-01,pre,-4.755533173840519
MT,tax_confaz,public_sector,2007-10-01,pre,-6.319067200237612
MT,tax_confaz,public_sector,2007-11-01,pre,-10.408748269320512
MT,tax_confaz,public_sector,2007-12-01,pre,10.528378737581761
MT,tax_confaz,public_sector,2008-01-01,pre,-7.492178621642125
MT,tax_confaz,public_sector,2008-02-01,pre,-0.5110062527036803
MT,tax_confaz,public_sector,2008-03-01,pre,2.1469647718041074
MT,tax_confaz,public_sector,2008-04-01,pre,-5.8366272223868805
MT,tax_confaz,public_sector,2008-05-01,pre,9.159801547702102
MT,tax_confaz,public_sector,2008-06-01,pre,-4.405774284964309
MT,tax_confaz,public_sector,2008-07-01,pre,5.21024967228351
MT,tax_confaz,public_sector,2008-08-01,pre,-3.307333007860251
MT,tax_confaz,public_sector,2008-09-01,pre,-0.3152259711957299
MT,tax_confaz,public_sector,2008-10-01,pre,9.62955777730528
MT,tax_confaz,public_sector,2008-11-01,pre,-0.5689976002773562
MT,tax_confaz,public_sector,2008-12-01,pre,11.010447757385435
MT,tax_confaz,public_sector,2009-01-01,pre,6.0040400677613945
MT,tax_confaz,public_sector,2009-02-01,pre,13.120745843210955
MT,tax_confaz,public_sector,2009-03-01,pre,11.483627090537652
MT,tax_confaz,public_sector,2009-04-01,post,-0.9258400661103678
MT,tax_confaz,public_sector,2009-05-01,post,4.199811280208934
MT,tax_confaz,public_sector,2009-06-01,post,27.51766766304661
MT,tax_confaz,public_sector,2009-07-01,post,19.42950019294281
MT,tax_confaz,public_sector,2009-08-01,post,42.16081115595645
MT,tax_confaz,public_sector,2009-09-01,post,34.507672457904505
MT,tax_confaz,public_sector,2009-10-01,post,39.632701693855296
MT,tax_confaz,public_sector,2009-11-01,post,38.86296182589376
MT,tax_confaz,public_sector,2009-12-01,post,24.766481803506736
MT,tax_confaz,public_sector,2010-01-01,post,43.0155469825896
MT,tax_confaz,public_sector,2010-02-01,post,23.770064760481574
MT,tax_confaz,public_sector,2010-03-01,post,14.238874672992438
MT,tax_confaz,public_sector,2010-04-01,post,20.089855031080077
MT,tax_confaz,public_sector,2010-05-01,post,20.239841850286467
MT,tax_confaz,public_sector,2010-06-01,post,26.193857609374817
MT,tax_confaz,public_sector,2010-07-01,post,28.872605453553888
MT,tax_confaz,public_sector,2010-08-01,post,14.873656634104094
MT,tax_confaz,public_sector,2010-09-01,post,16.381525597311594
MT,tax_confaz,public_sector,2010-10-01,post,-1.6889767566050295
MT,tax_confaz,public_sector,2010-11-01,post,22.042165892598348
MT,tax_confaz,public_sector,2010-12-01,post,23.083442611295084
MT,tax_confaz,public_sector,2011-01-01,post,8.870209302374633
MT,tax_confaz,public_sector,2011-02-01,post,-0.18672405869469344
MT,tax_confaz,public_sector,2011-03-01,post,6.86007955968978
PA,retail,consumption,2006-04-01,pre,1.4210854715202004e-14
PA,retail,consumption,2006-05-01,pre,1.5578408405536237
PA,retail,consumption,2006-06-01,pre,0.11832740578232404
PA,retail,consumption,2006-07-01,pre,-0.17372133463297246
PA,retail,consumption,2006-08-01,pre,-0.12061245159053158
PA,retail,consumption,2006-09-01,pre,-0.584948363588353
PA,retail,consumption,2006-10-01,pre,-2.8080810469005826
PA,retail,consumption,2006-11-01,pre,-1.4790404154025651
PA,retail,consumption,2006-12-01,pre,0.9216206604211692
PA,retail,consumption,2007-01-01,pre,0.23212125375296466
PA,retail,consumption,2007-02-01,pre,-1.5211783724993637
PA,retail,consumption,2007-03-01,pre,-0.28966479822928193
PA,retail,consumption,2007-04-01,pre,1.961446168229969
PA,retail,consumption,2007-05-01,pre,4.903737690029914
PA,retail,consumption,2007-06-01,pre,1.3621469161312376
PA,retail,consumption,2007-07-01,pre,-1.2081477755673973
PA,retail,consumption,2007-08-01,pre,-1.8011214549270136
PA,retail,consumption,2007-09-01,pre,-2.1380900288505273
PA,retail,consumption,2007-10-01,pre,0.14155491908972806
PA,retail,consumption,2007-11-01,pre,-0.17325575450658448
PA,retail,consumption,2007-12-01,pre,3.093415906447291
PA,retail,consumption,2008-01-01,pre,7.900474696661831
PA,retail,consumption,2008-02-01,pre,-2.7408772098366825
PA,retail,consumption,2008-03-01,pre,-0.7367475292304277
PA,retail,consumption,2008-04-01,pre,-1.4861589800721333
PA,retail,consumption,2008-05-01,pre,0.2063359566926266
PA,retail,consumption,2008-06-01,pre,2.0125055075304346
PA,retail,consumption,2008-07-01,pre,2.202651375824928
PA,retail,consumption,2008-08-01,pre,0.6028972069861425
PA,retail,consumption,2008-09-01,pre,0.015780189015941914
PA,retail,consumption,2008-10-01,pre,-1.684032126006727
PA,retail,consumption,2008-11-01,pre,-3.3586305574415434
PA,retail,consumption,2008-12-01,pre,-2.803555577547769
PA,retail,consumption,2009-01-01,pre,-0.17686249046484193
PA,retail,consumption,2009-02-01,pre,1.8542799644221617
PA,retail,consumption,2009-03-01,pre,0.0012747607874530331
PA,retail,consumption,2009-04-01,post,-1.629018600947063
PA,retail,consumption,2009-05-01,post,-3.372170479137438
PA,retail,consumption,2009-06-01,post,-4.774396112655836
PA,retail,consumption,2009-07-01,post,-5.8091172549039385
PA,retail,consumption,2009-08-01,post,-3.7058866094966874
PA,retail,consumption,2009-09-01,post,-2.4685831114406227
PA,retail,consumption,2009-10-01,post,-2.4213917349892
PA,retail,consumption,2009-11-01,post,10.818206802368707
PA,retail,consumption,2009-12-01,post,-0.1886289473533651
PA,retail,consumption,2010-01-01,post,-0.24175769126782143
PA,retail,consumption,2010-02-01,post,7.894581268323435
PA,retail,consumption,2010-03-01,post,1.4327085255814325
PA,retail,consumption,2010-04-01,post,4.394528787943841
PA,retail,consumption,2010-05-01,post,7.7527530204068
PA,retail,consumption,2010-06-01,post,11.434955817379546
PA,retail,consumption,2010-07-01,post,6.648992927027237
PA,retail,consumption,2010-08-01,post,5.326097495588556
PA,retail,consumption,2010-09-01,post,10.091992710595974
PA,retail,consumption,2010-10-01,post,9.561988048469857
PA,retail,consumption,2010-11-01,post,5.538155350756625
PA,retail,consumption,2010-12-01,post,7.12189468812943
PA,retail,consumption,2011-01-01,post,9.228355263577754
PA,retail,consumption,2011-02-01,post,7.982941384573195
PA,retail,consumption,2011-03-01,post,11.5747602733436
PA,formal_hiring,labor_market,2007-01-01,pre,-5.19172858707465
PA,formal_hiring,labor_market,2007-02-01,pre,-2.429511384465684
PA,formal_hiring,labor_market,2007-03-01,pre,10.076445710276108
PA,formal_hiring,labor_market,2007-04-01,pre,-20.000505131390547
PA,formal_hiring,labor_market,2007-05-01,pre,-0.4557227817126517
PA,formal_hiring,labor_market,2007-06-01,pre,5.1605300854571645
PA,formal_hiring,labor_market,2007-07-01,pre,5.159595593336178
PA,formal_hiring,labor_market,2007-08-01,pre,4.6767276133822975
PA,formal_hiring,labor_market,2007-09-01,pre,-1.1874862326966884
PA,formal_hiring,labor_market,2007-10-01,pre,-10.85793557509551
PA,formal_hiring,labor_market,2007-11-01,pre,15.860904939581431
