dropped_donor,period_date,analysis_period,loo_gap
SC,2002-02-01,pre,0.027067379440003148
SC,2002-03-01,pre,0.20622824577648968
SC,2002-04-01,pre,0.07109828425573506
SC,2002-05-01,pre,0.24985782276428958
SC,2002-06-01,pre,0.04486205907343965
SC,2002-07-01,pre,0.4386458403129936
SC,2002-08-01,pre,0.03726752163410607
SC,2002-09-01,pre,0.25781142852595584
SC,2002-10-01,pre,0.05744596371839705
SC,2002-11-01,pre,-0.004286854338289903
SC,2002-12-01,pre,0.06045039171802946
SC,2003-01-01,pre,0.011785668545266859
SC,2003-02-01,pre,0.17148530678184892
SC,2003-03-01,pre,-0.06448540136863778
SC,2003-04-01,pre,0.008604384679408383
SC,2003-05-01,pre,-0.18197049010335808
SC,2003-06-01,pre,-0.0804057056370362
SC,2003-07-01,pre,-7.827141253882175e-4
SC,2003-08-01,pre,-0.16062535250687082
SC,2003-09-01,pre,0.07512307003466923
SC,2003-10-01,pre,-0.27787567236889643
SC,2003-11-01,pre,-0.13096893325929804
SC,2003-12-01,pre,-0.256988809640847
SC,2004-01-01,pre,-0.16971556530081244
SC,2004-02-01,pre,-0.1365372975523087
SC,2004-03-01,pre,-0.1529952096803866
SC,2004-04-01,pre,-0.14000641234596012
SC,2004-05-01,pre,-0.012849896396858629
SC,2004-06-01,pre,-0.18130736394260394
SC,2004-07-01,pre,-0.2163740179483402
SC,2004-08-01,pre,-0.21971256485465052
SC,2004-09-01,pre,-0.12617692745632203
SC,2004-10-01,pre,-0.059640511469936985
SC,2004-11-01,post,0.005065961323298396
SC,2004-12-01,post,-0.12190032461286382
SC,2005-01-01,post,-0.046503832944258416
SC,2005-02-01,post,-0.06536081561629681
SC,2005-03-01,post,0.008081208047769906
SC,2005-04-01,post,0.03373016423913677
SC,2005-05-01,post,0.0038009936356759866
SC,2005-06-01,post,-0.007311139221827023
SC,2005-07-01,post,0.020298178648164633
SC,2005-08-01,post,0.02737050511737804
SC,2005-09-01,post,-0.01309832741874617
SC,2005-10-01,post,0.06364192417131997
SC,2005-11-01,post,0.16830558487389702
SC,2005-12-01,post,0.01922469193081211
SC,2006-01-01,post,0.03683619608644806
SC,2006-02-01,post,0.061904857001153335
SC,2006-03-01,post,0.07299655533222404
SC,2006-04-01,post,0.1572519925271454
SC,2006-05-01,post,0.09928743232910131
SC,2006-06-01,post,0.04023908957855271
SC,2006-07-01,post,0.10368582506598667
SC,2006-08-01,post,0.12599041132893252
SC,2006-09-01,post,0.08430015366540022
SC,2006-10-01,post,0.10279356989537192
SE,2001-11-01,pre,0.11621545221989926
SE,2001-12-01,pre,0.12702460598408782
SE,2002-01-01,pre,0.07101525613030324
SE,2002-02-01,pre,0.027088993123193017
SE,2002-03-01,pre,0.20584703382462965
SE,2002-04-01,pre,0.07114566641391118
SE,2002-05-01,pre,0.2498808721440562
SE,2002-06-01,pre,0.04472680498533954
SE,2002-07-01,pre,0.4387570149240885
SE,2002-08-01,pre,0.03752518877202782
SE,2002-09-01,pre,0.2576427268341819
SE,2002-10-01,pre,0.0576590976388629
SE,2002-11-01,pre,-0.0042819667255384886
SE,2002-12-01,pre,0.06050290555768312
SE,2003-01-01,pre,0.011434522969912209
SE,2003-02-01,pre,0.16907656029888862
SE,2003-03-01,pre,-0.06567244312849274
SE,2003-04-01,pre,0.00847417307167131
SE,2003-05-01,pre,-0.18208207428301293
SE,2003-06-01,pre,-0.08093957448361211
SE,2003-07-01,pre,-0.001182540478685823
SE,2003-08-01,pre,-0.16128134575489694
SE,2003-09-01,pre,0.0749054427517084
SE,2003-10-01,pre,-0.2782910560145222
SE,2003-11-01,pre,-0.13152505333121445
SE,2003-12-01,pre,-0.2572310136365603
SE,2004-01-01,pre,-0.1696097546293629
SE,2004-02-01,pre,-0.13638438274869014
SE,2004-03-01,pre,-0.1527868216101247
SE,2004-04-01,pre,-0.14022858451343456
SE,2004-05-01,pre,-0.012929015891474105
SE,2004-06-01,pre,-0.18085992633499082
SE,2004-07-01,pre,-0.21686177036358378
SE,2004-08-01,pre,-0.21934284314614994
SE,2004-09-01,pre,-0.12638930241373947
SE,2004-10-01,pre,-0.06010694637936442
SE,2004-11-01,post,0.004790611000261791
SE,2004-12-01,post,-0.12308170315707212
SE,2005-01-01,post,-0.04693541268376089
SE,2005-02-01,post,-0.06553667714197742
SE,2005-03-01,post,0.008121064415454349
SE,2005-04-01,post,0.03361149631559046
SE,2005-05-01,post,0.0035555556598665383
SE,2005-06-01,post,-0.007279312956262274
SE,2005-07-01,post,0.02050160307820592
SE,2005-08-01,post,0.02764064476687844
SE,2005-09-01,post,-0.01285463762050787
SE,2005-10-01,post,0.06393865982581826
SE,2005-11-01,post,0.16856529244747076
SE,2005-12-01,post,0.020183082419429343
SE,2006-01-01,post,0.03739310002080343
SE,2006-02-01,post,0.062219518358673565
SE,2006-03-01,post,0.07293177351528746
SE,2006-04-01,post,0.15749059774335894
SE,2006-05-01,post,0.09937113396129682
SE,2006-06-01,post,0.04019001105548892
SE,2006-07-01,post,0.10364921982014419
SE,2006-08-01,post,0.12610816593922491
SE,2006-09-01,post,0.08422518184287409
SE,2006-10-01,post,0.10320437496486035
SP,2001-11-01,pre,0.11630643742252111
SP,2001-12-01,pre,0.1267733828272557
SP,2002-01-01,pre,0.07057274021655013
SP,2002-02-01,pre,0.027071601387565813
SP,2002-03-01,pre,0.20638253400149287
SP,2002-04-01,pre,0.07109322055452516
SP,2002-05-01,pre,0.24988837372187644
SP,2002-06-01,pre,0.04493257997672062
SP,2002-07-01,pre,0.4386549447995769
SP,2002-08-01,pre,0.03723920335419173
SP,2002-09-01,pre,0.2579122964090237
SP,2002-10-01,pre,0.05741273719998796
SP,2002-11-01,pre,-0.0042301589975526355
SP,2002-12-01,pre,0.06047286593106316
SP,2003-01-01,pre,0.011952703836568546
SP,2003-02-01,pre,0.17210039312162806
SP,2003-03-01,pre,-0.06409897017988575
SP,2003-04-01,pre,0.008677100122678638
SP,2003-05-01,pre,-0.1818963337477797
SP,2003-06-01,pre,-0.08021868742986982
SP,2003-07-01,pre,-6.185434916456956e-4
SP,2003-08-01,pre,-0.16040103268697692
SP,2003-09-01,pre,0.07521835868265381
SP,2003-10-01,pre,-0.27771844400369083
SP,2003-11-01,pre,-0.13078948251591926
SP,2003-12-01,pre,-0.2568925159099673
SP,2004-01-01,pre,-0.16971783712632327
SP,2004-02-01,pre,-0.13655264168851655
SP,2004-03-01,pre,-0.1530341986032795
SP,2004-04-01,pre,-0.13990217541606365
SP,2004-05-01,pre,-0.012766845115464776
SP,2004-06-01,pre,-0.18143098717747508
SP,2004-07-01,pre,-0.2161999247539379
SP,2004-08-01,pre,-0.21982887561126097
SP,2004-09-01,pre,-0.12606815593575105
SP,2004-10-01,pre,-0.059477361892533054
SP,2004-11-01,post,0.005179058574944051
SP,2004-12-01,post,-0.12148962535037011
SP,2005-01-01,post,-0.04634029223603964
SP,2005-02-01,post,-0.06527281302793098
SP,2005-03-01,post,0.0081153520395838
SP,2005-04-01,post,0.0338157707980522
SP,2005-05-01,post,0.0038973425800095107
SP,2005-06-01,post,-0.007296806793862132
SP,2005-07-01,post,0.020267999548562177
SP,2005-08-01,post,0.02731617544221443
SP,2005-09-01,post,-0.013152414617078723
SP,2005-10-01,post,0.06357773614360251
SP,2005-11-01,post,0.16826271196782372
SP,2005-12-01,post,0.019015246399853414
SP,2006-01-01,post,0.036670578105031826
SP,2006-02-01,post,0.06184740700686753
SP,2006-03-01,post,0.07302599739747295
SP,2006-04-01,post,0.15720878604881783
SP,2006-05-01,post,0.09927223303017474
SP,2006-06-01,post,0.04026906029505506
SP,2006-07-01,post,0.10369383456421577
SP,2006-08-01,post,0.12597753024852132
SP,2006-09-01,post,0.08432039512713185
SP,2006-10-01,post,0.10270781775711679
TO,2001-11-01,pre,0.09006676657044155
TO,2001-12-01,pre,0.04600327294808304
TO,2002-01-01,pre,-0.020381650495685744
TO,2002-02-01,pre,-0.01572282636328426
TO,2002-03-01,pre,0.17161453514959613
TO,2002-04-01,pre,0.04784988181722749
TO,2002-05-01,pre,0.1862762021193327
TO,2002-06-01,pre,0.003547536817224639
TO,2002-07-01,pre,0.4188853903955607
TO,2002-08-01,pre,-0.09137627404852866
TO,2002-09-01,pre,0.2175755258083254
TO,2002-10-01,pre,-0.015196492480036294
TO,2002-11-01,pre,-0.04895108665826031
TO,2002-12-01,pre,-0.006662100554627681
TO,2003-01-01,pre,0.040831065798907495
TO,2003-02-01,pre,0.23763827763895407
TO,2003-03-01,pre,0.05325321667274574
TO,2003-04-01,pre,-0.03235929543606719
TO,2003-05-01,pre,-0.17578666156636302
TO,2003-06-01,pre,-0.030131283532055964
TO,2003-07-01,pre,0.021249498946510847
TO,2003-08-01,pre,-0.07378618846117657
TO,2003-09-01,pre,0.09433646191240985
TO,2003-10-01,pre,-0.2757257937452966
TO,2003-11-01,pre,-0.12336800931910874
TO,2003-12-01,pre,-0.20935401502284412
TO,2004-01-01,pre,-0.15651183161188253
TO,2004-02-01,pre,-0.1514360733800042
TO,2004-03-01,pre,-0.24480552658289367
TO,2004-04-01,pre,-0.15510537811068348
TO,2004-05-01,pre,-0.031428279861533515
TO,2004-06-01,pre,-0.24077261089159263
TO,2004-07-01,pre,-0.20900945070034593
TO,2004-08-01,pre,-0.25039734578846984
TO,2004-09-01,pre,-0.16287755445187813
TO,2004-10-01,pre,-0.027081020765483466
TO,2004-11-01,post,-0.001173153103422031
TO,2004-12-01,post,-0.011330033322106026
TO,2005-01-01,post,-0.041475078564656265
TO,2005-02-01,post,-0.04425526853170192
TO,2005-03-01,post,0.019232258992086138
TO,2005-04-01,post,0.005381357001271514
TO,2005-05-01,post,0.00983009950692404
TO,2005-06-01,post,-0.031488734409124586
TO,2005-07-01,post,-0.1516792635322246
TO,2005-08-01,post,-0.03724077926340508
TO,2005-09-01,post,-0.04209514478498022
TO,2005-10-01,post,0.02284417462230426
TO,2005-11-01,post,0.10149701390449106
TO,2005-12-01,post,-0.06637325025222518
TO,2006-01-01,post,-0.05242239396914039
TO,2006-02-01,post,0.013902018299048802
TO,2006-03-01,post,0.05744481840957283
TO,2006-04-01,post,0.07414263163166002
TO,2006-05-01,post,0.022877575461332178
TO,2006-06-01,post,-0.03169040044140603
TO,2006-07-01,post,0.0872517522265932
TO,2006-08-01,post,0.06030632046662676
TO,2006-09-01,post,0.06404448941708019
TO,2006-10-01,post,-0.13639389450953976
