state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PA,2015-03-01,2015,3,87.0354872183352,107.723061254878,-13.6244357405073,-14.9366387549988,4.74586571470567,4.93335962458884,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-04-01,2015,4,84.8937142198398,102.494247763672,-43.3316316204217,-31.6406150421097,4.74100003400152,4.9318572530842,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-05-01,2015,5,85.1091683624388,105.062382591423,-32.015106794087004,-16.7681818266388,4.73066328125326,4.9130517946062,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-06-01,2015,6,83.1701847533416,101.39229133326,-50.6550931564712,-39.4638733453809,4.73073859512687,4.95064676804924,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-07-01,2015,7,83.5303147304619,102.037698962402,-4.45516908948998,-4.57426660215448,4.6781022619408,4.88225899414689,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-08-01,2015,8,81.061617570252,103.920746127338,-49.4169055208748,-24.1182917918311,4.68272530828083,4.8728415593197,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-09-01,2015,9,80.9712050903918,104.861794068103,-52.2176708369091,-31.1344831743283,4.70448037872299,4.91767018194299,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-10-01,2015,10,82.0310602355733,104.28883639221,-105.065796217353,-66.6266727803783,4.68377684028436,4.88521948479328,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-11-01,2015,11,80.5789648575776,102.966193003813,-86.7419505980117,-46.0879658142049,4.68684484695419,4.88884414088178,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2015-12-01,2015,12,79.1149246905663,101.304221036894,-59.7033965249298,-35.4672096803919,4.68974069066409,4.90459334973371,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-01-01,2016,1,77.8961477160952,102.751549972448,-32.4845634541552,-12.2575821811967,4.67296386528904,4.86258103924361,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-02-01,2016,2,78.0496018368812,99.9300647633769,-33.8896566854849,-18.3618120365708,4.71447016450004,4.83767543311675,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-03-01,2016,3,75.6048717920306,101.295597371924,-41.1860322288522,-22.6099426727338,4.76199121498134,4.87109002471861,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-04-01,2016,4,77.7004237846995,100.164611728797,-35.0490137415723,-15.9276816912852,4.64031429619518,4.79281868480134,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-05-01,2016,5,71.9776282315294,98.5017587146824,-48.7349434151928,-34.4897474258835,4.66939663510055,4.8102420791163,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-06-01,2016,6,72.7557081051362,101.294077169705,-52.5929435591931,-25.8583302620428,4.67604091181742,4.81990869986421,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-07-01,2016,7,71.29206731367,99.1790937695113,-57.2525980204965,-35.1280491394828,4.64349021219523,4.78241511438813,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-08-01,2016,8,69.6106398894813,96.2282406406652,-64.9677485178373,-41.3489156961609,4.67230392221437,4.81229708764081,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-09-01,2016,9,67.66039661905,94.2503611868017,-53.8791387362021,-27.5212186123803,4.61600698529851,4.76237412664509,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-10-01,2016,10,67.3956018520891,95.0526775716568,-54.188081089661,-23.5317871298563,4.60892393859873,4.7544214008558,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-11-01,2016,11,66.9547946455319,94.9782558193839,-31.9584015558794,-9.62678271491642,4.58478247268205,4.73519136414691,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2016-12-01,2016,12,65.7060129579158,92.7377136234411,-25.0404671706253,-13.0144418003624,4.57398628231508,4.63417819109766,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2017-01-01,2017,1,69.3685991862437,91.9528501397681,-8.78968507087836,-9.16601067371524,4.60943380103287,4.84269942690864,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2017-02-01,2017,2,70.6127933176748,91.4846539909516,-32.3358955084018,-20.2365535560818,4.57290060721562,4.7865984762386,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2017-03-01,2017,3,72.9432826948816,92.4374529492725,-11.6005035311526,-6.2184667377164,4.62180566590123,4.82333897229284,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2017-04-01,2017,4,74.1423675891556,90.3432817808822,-26.6474074637262,-16.1980951824084,4.6691345209136,4.87785487496348,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PA,2017-05-01,2017,5,74.0970189304903,91.3567207815942,-29.4342184469861,-12.8304214347158,4.64548875834655,4.85984692940821,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2017-06-01,2017,6,74.4792170640458,89.8309850224424,-18.5951647514186,-15.4485051798781,4.64534890685925,4.85294445517654,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2017-07-01,2017,7,74.9346626643798,88.6943926704463,-12.6018410189071,-14.3720644169683,4.65387142455636,4.87386222266452,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2017-08-01,2017,8,74.0885162244524,86.4124896325134,-42.3334493556748,-15.3702093171276,4.53268226220085,4.75717308963942,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2017-09-01,2017,9,74.8844144888629,86.7818631535684,-5.56292743242272,-6.01693212781034,4.66012430943439,4.87909935371535,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2017-10-01,2017,10,73.2230886389138,83.654371604439,9.67624994818293,-0.328434195964743,4.63737726898502,4.85757220706364,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2017-11-01,2017,11,72.401629270511,84.2277542726884,14.5844657585389,19.6500895811358,4.60433741372654,4.8209349595548,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2017-12-01,2017,12,72.8658052010234,84.1998441382169,17.3080810582014,5.4972362066216,4.62232275278236,4.8383369208143,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-01-01,2018,1,76.7384144677411,82.8183468964589,-17.9644349564951,-29.5220904360883,4.63971281545006,4.86015633573255,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-02-01,2018,2,76.3747985234821,86.1005494906414,-4.93286362544034,-10.3119147895304,4.63485165823801,4.84146123060332,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-03-01,2018,3,77.434897474487,84.805835193676,19.3628956712196,-4.95488997480431,4.56245370356919,4.79203080629095,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-04-01,2018,4,78.2298830229043,85.6106992860526,31.5305839623953,4.71105357175697,4.63469201953496,4.86239721055399,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-05-01,2018,5,78.6232196617834,82.3472878947305,17.536521426317,4.72668496124091,4.62164223143853,4.84276348972876,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-06-01,2018,6,78.4965269463264,85.6929807344285,-22.6629835577407,3.97016898165541,4.5955024017852,4.81483554886665,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-07-01,2018,7,77.7933147975204,84.0246935884642,10.888045046617,4.29496341002237,4.63594395918535,4.82434688017925,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-08-01,2018,8,78.5702116409418,85.3490958610079,31.1477368720557,16.2356845313059,4.65383202292298,4.86428394860866,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-09-01,2018,9,79.1060376037772,84.7180472094873,15.1526756072192,-0.503935257319494,4.63815760308084,4.79706656256226,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-10-01,2018,10,78.1527480407482,83.7739469339686,7.07876853723035,2.47519630319741,4.66895346564116,4.94907309838024,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-11-01,2018,11,79.6634028898165,84.9409635218262,9.07704149389821,3.43572961277123,4.61796617283014,4.83396730865723,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2018-12-01,2018,12,77.8298018506104,85.4769850477176,22.7025046438563,5.69453388220442,4.65939092410199,4.88966598638619,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2019-01-01,2019,1,79.2677192584104,85.1350941228704,0.582520807141846,3.09081849369144,4.63996253962587,4.88381778761692,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2019-02-01,2019,2,82.2000804357872,84.298528676272,-0.537388749357745,0.0286712025074731,4.68514249664504,4.93619758884398,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2019-03-01,2019,3,82.0347712563847,80.6304238131579,-18.8482457939961,1.28265781881729,4.69563453543741,4.93169612538328,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PA,2019-04-01,2019,4,80.9429407824208,82.7064666613115,7.26553666819782,-3.37982893625796,4.64957196979625,4.91106283901896,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2014-05-01,2014,5,104.657909729108,122.475157806522,11.6630806033678,18.4147174835758,4.8110399047081,4.86851741006288,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2014-06-01,2014,6,105.965609135574,121.32658527876,22.6979228753285,8.23646156769579,4.74123016040616,4.80030625859407,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2014-07-01,2014,7,100.208961253856,120.969963920719,45.9655967930099,7.7768096256433,4.68134144881438,4.74499987677017,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2014-08-01,2014,8,103.766172105495,119.925281046939,-21.5782406437284,-8.12177292298988,4.71480527392503,4.76536148231875,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2014-09-01,2014,9,105.045374074464,122.463709192403,6.83803612374378,2.37088458149243,4.74159998782266,4.79423719336569,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2014-10-01,2014,10,110.151154266349,125.352183238086,23.0834023159264,-7.31654929087583,4.75973704928713,4.80941646171185,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2014-11-01,2014,11,106.549480123776,122.472482073517,22.6952511946751,-13.1375335593868,4.78764228319669,4.83627270004096,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2014-12-01,2014,12,101.850635341246,117.452723205089,23.3976802490062,-27.5280812829046,4.74969645545278,4.80153260702679,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-01-01,2015,1,97.6948852938963,118.279086219295,15.8704706540274,-8.90638045494089,4.75797328473209,4.81307316378614,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-02-01,2015,2,95.5858341001045,117.323583026664,17.5835610876004,-24.3755443888897,4.68467107423132,4.74502239083865,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-03-01,2015,3,94.6507955482283,117.891173643345,-51.9150657955213,-15.2457968755064,4.66771730151415,4.73028018057922,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-04-01,2015,4,93.6173745382107,117.914401364784,-55.4765648766607,-28.9507852154765,4.73341465534946,4.79147764161074,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-05-01,2015,5,91.6990888659282,117.953370245695,-46.2875327307175,-24.6940956193633,4.72474075338615,4.77627261674694,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-06-01,2015,6,95.1216464204189,112.271561611277,-41.4377398639866,-23.3227769226937,4.66775005673401,4.72934253208671,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-07-01,2015,7,98.9192114289095,111.564995612227,-69.6835251698742,1.58584188234192,4.66920390374375,4.73305857728148,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-08-01,2015,8,90.9362488226157,112.344865935247,-53.7855668800223,-10.2839016715744,4.64102259655399,4.70731848193277,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-09-01,2015,9,90.1118554529919,111.513567834764,-23.7069310433894,-12.3355143334648,4.62733759583669,4.68315443029253,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-10-01,2015,10,89.8777864001752,111.02690456981,-42.034980259573,-12.0356256976325,4.66145480417752,4.71513090636478,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-11-01,2015,11,89.3004696828211,108.77084985207,-35.3796084577633,-16.9219187018951,4.62811193631449,4.68774487784642,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2015-12-01,2015,12,88.587277917003,111.031941428769,-47.4082924794366,-9.8225983045658,4.59199977453204,4.64777130587242,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-01-01,2016,1,90.952676864169,109.85627156234,49.3652459392336,-16.3009618051504,4.61565292201623,4.68151560203919,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-02-01,2016,2,91.2171890886403,106.233847380871,-68.9593768796514,-13.5963092848663,4.652881959706,4.72171329092794,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-03-01,2016,3,89.9286860997833,104.49229025205899,-18.5375279233259,-13.6036792976477,4.59009182645442,4.6675509613489,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-04-01,2016,4,90.7154173315304,105.728381724089,-8.58719395649646,-7.89166887353309,4.67159780826253,4.74237204099179,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-05-01,2016,5,89.8026945308626,103.363309193144,-35.3358373514631,-14.2919935013016,4.62909899885843,4.70597618875563,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-06-01,2016,6,89.4139891278595,106.191153452493,-22.2692692069863,-9.68654691542313,4.66392622488555,4.74395536383242,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-07-01,2016,7,91.0999848242246,104.738375786139,-17.0829463378864,-9.75796654774783,4.65063828972684,4.72480680111075,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-08-01,2016,8,91.6777523985204,104.538227864533,-8.36512528409727,-12.7180291210629,4.65577676224613,4.73619781262251,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-09-01,2016,9,90.3050406673555,104.241815470388,-36.677346759617,-8.74410409342769,4.42914997892449,4.49201766496791,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-10-01,2016,10,92.658648539452,102.166204757764,-45.4146703814027,-12.2183466103382,4.66071409407357,4.72974690975789,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-11-01,2016,11,97.3857915462853,101.94853524621,-35.5457671762222,-21.1925891698004,4.56289163180744,4.65487617181343,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2016-12-01,2016,12,87.9450905388349,96.938414117232,-29.0477195880537,-6.23863622609543,4.64491574232655,4.71234678686899,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2017-01-01,2017,1,92.438362333729,96.0765782989607,-103.024644035046,-5.19494626912449,4.67109716580845,4.73711186372597,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2017-02-01,2017,2,93.093038798797,98.2319921031403,8.53638338266871,3.24748869388137,4.64421647088874,4.71099363234881,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2017-03-01,2017,3,91.3618449389501,98.9456293119992,13.0935352348423,-0.513221969220555,4.67391579397497,4.76038925353913,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2017-04-01,2017,4,90.4074309747375,97.3316306250711,-0.479057303900662,-5.52629545623688,4.7029104817983,4.76924878142106,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PB,2017-05-01,2017,5,91.4850265419439,97.8851295032127,7.29959720529732,2.31454017944534,4.66672512017907,4.75125357673286,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2017-06-01,2017,6,87.460619672861,96.1778149691381,9.16716031659676,-5.16501285046499,4.6645465961666,4.75348381309333,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2017-07-01,2017,7,86.879927486229093,96.3752483161385,-0.195263943181043,-3.39681949820662,4.65023096954055,4.74163528166746,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2017-08-01,2017,8,84.9042292125346,91.2744479393766,-74.3570020398435,-7.95788876364727,4.64859434960043,4.73746319099487,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2017-09-01,2017,9,88.2614915225836,92.8970229348915,0.836131041957919,-6.92250857856715,4.68681216083131,4.77604102142645,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2017-10-01,2017,10,85.7178953988409,92.3676625706729,5.46025765212421,-1.54745354853272,4.68235289158852,4.7749340144377,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2017-11-01,2017,11,84.117351851945,91.135126457878,5.93607744305441,-4.1072999263036,4.69250980877596,4.77389210455668,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2017-12-01,2017,12,85.2086648455096,96.1025062094885,18.8840817290289,0.248920711761852,4.69114109220894,4.77207715661493,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-01-01,2018,1,89.7214131313014,91.6376707611634,-11.5659965125853,-0.678753534612616,4.62455419177545,4.68720892727804,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-02-01,2018,2,88.7919434584095,92.7130892110498,-36.7746365965588,-0.237274950890453,4.70308934026587,4.77828494223485,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-03-01,2018,3,93.4863716038884,94.8201521905562,35.2626159708625,-2.1454077161665,4.71394868195059,4.7996386061074,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-04-01,2018,4,95.1939342973649,93.6089168385713,22.8218283655125,1.16353059609862,4.70306275755546,4.79269233792111,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-05-01,2018,5,93.8961244289635,91.153016197053,4.17839631970639,-3.48978017048602,4.72471564277489,4.81592811951564,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-06-01,2018,6,94.1476583967812,92.9701252597708,14.4445581958603,1.95044176832647,4.59903354663278,4.69280166073733,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-07-01,2018,7,89.4095135769876,93.1493117576597,15.8604259174171,-4.69459480367189,4.73979966805618,4.82231344013306,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-08-01,2018,8,95.7759084074971,92.5435027709408,13.9809490053792,5.19743215298276,4.71610014190896,4.80084267058096,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-09-01,2018,9,87.8605221485075,91.3800047817798,3.15562718996001,-7.42177771535993,4.80632441289839,4.87350086302148,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-10-01,2018,10,84.2642468837477,92.108565465504,17.5021656964529,-5.27755815898078,4.75748484271062,4.83705027495458,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-11-01,2018,11,84.4695174052904,90.3075304307199,-2.01614158293396,-1.0071736202826,4.74079850053938,4.82653977456446,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2018-12-01,2018,12,85.2785864177076,89.2424800000071,2.25635832878163,-9.89761265498831,4.85279773304044,4.92755126385513,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2019-01-01,2019,1,86.1879091467443,88.3308017420596,-116.493379784411,-1.82008025827454,4.71309521811933,4.78740874306959,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2019-02-01,2019,2,87.6678189820219,91.4496513502596,42.1828999158449,-6.15826947462648,4.71979471236901,4.80458947107646,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2019-03-01,2019,3,87.3677446303559,88.7017091750659,11.2505977795428,0.346312976381713,4.73574661754636,4.81536531131227,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PB,2019-04-01,2019,4,87.3403127177269,92.020240110602,46.6538794905403,4.06641677491711,4.73443417395201,4.82901516629309,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
PE,2014-05-01,2014,5,119.411683605882,115.431868994394,-116.841156535124,-27.0708339069847,4.9340327963834,5.0233726276257,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2014-06-01,2014,6,115.498075592318,113.326954563199,-33.3066421896645,-24.6506832615884,4.95083971588073,5.03257658891881,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2014-07-01,2014,7,115.991891085532,117.282517643794,-22.019478688963,-20.2556104388761,4.91288457692728,4.99692136007577,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2014-08-01,2014,8,118.2946789003,113.799259659564,-6.21048998932456,-22.6938533225352,4.89327844724942,4.97783822575487,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2014-09-01,2014,9,117.66920987406,113.734570597496,-3.32404150098051,-21.8819213594718,4.92455321937056,5.01385164357451,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2014-10-01,2014,10,118.15535665223901,113.564430534606,-40.2163201384429,-30.7646777043729,4.95460289660515,5.04401571672407,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2014-11-01,2014,11,119.814604423293,112.487817806677,-74.5969147437265,-53.1135985637005,4.94621176214629,5.0300450434226,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2014-12-01,2014,12,125.494597015759,111.747537791607,-25.5557200334425,-20.5384654016187,4.93021697798048,5.00852245543649,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-01-01,2015,1,115.684047571137,111.449896698609,-52.4641502306292,-10.1202200905702,4.9266450481662,5.00190495259866,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-02-01,2015,2,113.379053357665,111.142287111218,-41.2656362028304,-36.2634399571046,4.94261006459913,4.97921504334676,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-03-01,2015,3,111.808282622865,112.022519886556,-38.0324627468472,-25.4656961794509,4.86419520329471,5.0047516590457,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-04-01,2015,4,110.740849269607,111.048078376802,-177.449099743284,-34.8235949583977,4.94252533737367,5.0165803314672,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-05-01,2015,5,110.106494886409,111.226675063836,-78.0131413189072,-18.1331746558679,4.8447870959458,4.9348388632461,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-06-01,2015,6,108.935751315712,107.711018100449,-95.4369134830461,-19.5448146657452,4.85905350617831,4.94447175698149,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-07-01,2015,7,107.121520873518,106.765693896065,-94.3944294466894,7.54931021457889,4.85126388573115,4.93939296372543,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-08-01,2015,8,105.637329781119,108.235678720007,-119.637821824994,-39.6121058505463,4.86604560805686,4.95531070630614,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-09-01,2015,9,104.434204767096,106.844651643925,-73.4945986135806,-19.9120158642571,4.83376932952777,4.92956711095266,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-10-01,2015,10,105.432548724737,104.858221856956,-79.5818578334809,-17.550901380014,4.80748300115248,4.90244293152482,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-11-01,2015,11,103.516681450333,104.220353519532,-60.451670309253,-11.5729876692019,4.76952136527045,4.86026524325531,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2015-12-01,2015,12,107.826885014861,102.302399815077,-70.9103591286742,-18.2802792278811,4.76094364868559,4.86213872941747,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2016-01-01,2016,1,102.803077618896,99.1498094837508,-57.7146431923629,-5.90506567619543,4.76068057864443,4.8321551801037,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2016-02-01,2016,2,100.628008731158,101.563295590802,-88.0202347326149,-7.27683899458258,4.8156627718875,4.83180211670488,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2016-03-01,2016,3,99.1948716028197,100.192655329304,-39.0275726176285,-11.8647266926806,4.80483076779181,5.01641223685775,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2016-04-01,2016,4,99.1439579285007,102.659894556721,-29.744886715358,-7.38645308187707,4.82793087243558,4.93690983994406,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2016-05-01,2016,5,96.0690137233832,98.0721251030184,-37.5369460662915,-8.09959029247201,4.84919025432688,4.97600054580416,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2016-06-01,2016,6,98.2947938523505,99.7121972951294,-47.9466976937189,-13.5324616345482,4.80339657460177,4.91213514036109,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
PE,2016-07-01,2016,7,97.8390831356564,99.5302065408755,-37.8606214352055,-17.3997388850749,4.81137244769974,4.91930041754359,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
