pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PA,tax_confaz,public_sector,2008-06-01,pre,0.01479635617980879
PA,tax_confaz,public_sector,2008-07-01,pre,0.017624025540741606
PA,tax_confaz,public_sector,2008-08-01,pre,-0.019934631875115905
PA,tax_confaz,public_sector,2008-09-01,pre,0.09983526586308766
PA,tax_confaz,public_sector,2008-10-01,pre,0.023136783852656606
PA,tax_confaz,public_sector,2008-11-01,pre,-0.08315341071887694
PA,tax_confaz,public_sector,2008-12-01,pre,-0.02285322645013732
PA,tax_confaz,public_sector,2009-01-01,pre,0.039083354835923956
PA,tax_confaz,public_sector,2009-02-01,pre,0.007072369633903897
PA,tax_confaz,public_sector,2009-03-01,pre,-0.028010887993945133
PA,tax_confaz,public_sector,2009-04-01,pre,-0.019999365986270057
PA,tax_confaz,public_sector,2009-05-01,pre,-0.06328906139366719
PA,tax_confaz,public_sector,2009-06-01,pre,0.07975974268508557
PA,tax_confaz,public_sector,2009-07-01,pre,-0.07101877150356373
PA,tax_confaz,public_sector,2009-08-01,pre,0.02526994963810747
PA,tax_confaz,public_sector,2009-09-01,pre,0.004871911461457046
PA,tax_confaz,public_sector,2009-10-01,pre,0.03268264913347618
PA,tax_confaz,public_sector,2009-11-01,pre,0.29105647568393866
PA,tax_confaz,public_sector,2009-12-01,pre,-0.07716343526938196
PA,tax_confaz,public_sector,2010-01-01,pre,-4.139080661502703e-5
PA,tax_confaz,public_sector,2010-02-01,post,-0.028017487699896648
PA,tax_confaz,public_sector,2010-03-01,post,-0.10534396930981238
PA,tax_confaz,public_sector,2010-04-01,post,0.014766414284888008
PA,tax_confaz,public_sector,2010-05-01,post,0.040235328155984185
PA,tax_confaz,public_sector,2010-06-01,post,0.005708934700808577
PA,tax_confaz,public_sector,2010-07-01,post,0.027790902791599237
PA,tax_confaz,public_sector,2010-08-01,post,-0.13360780508812375
PA,tax_confaz,public_sector,2010-09-01,post,0.03844309836927273
PA,tax_confaz,public_sector,2010-10-01,post,-0.07556165893733446
PA,tax_confaz,public_sector,2010-11-01,post,-0.06008901400601285
PA,tax_confaz,public_sector,2010-12-01,post,-0.043557241310174355
PA,tax_confaz,public_sector,2011-01-01,post,-0.08516107082773239
PA,tax_confaz,public_sector,2011-02-01,post,-0.19536103336869814
PA,tax_confaz,public_sector,2011-03-01,post,-0.014682333421217386
PA,tax_confaz,public_sector,2011-04-01,post,-0.03455169467634622
PA,tax_confaz,public_sector,2011-05-01,post,-0.08741992913805596
PA,tax_confaz,public_sector,2011-06-01,post,-0.10214094386587025
PA,tax_confaz,public_sector,2011-07-01,post,-0.0042145528876069704
PA,tax_confaz,public_sector,2011-08-01,post,-0.01764608777842902
PA,tax_confaz,public_sector,2011-09-01,post,-0.11990996513654384
PA,tax_confaz,public_sector,2011-10-01,post,-0.10304483094483086
PA,tax_confaz,public_sector,2011-11-01,post,-0.11797146806845316
PA,tax_confaz,public_sector,2011-12-01,post,-0.07086736904708246
PA,tax_confaz,public_sector,2012-01-01,post,-0.08063027921742272
PE,retail,consumption,2007-02-01,pre,-1.2360650722544477
PE,retail,consumption,2007-03-01,pre,-0.3634151228925333
PE,retail,consumption,2007-04-01,pre,-0.8815099843161249
PE,retail,consumption,2007-05-01,pre,-0.16887823438133864
PE,retail,consumption,2007-06-01,pre,1.866033844096492
PE,retail,consumption,2007-07-01,pre,1.8475616620425228
PE,retail,consumption,2007-08-01,pre,-0.017064653789191198
PE,retail,consumption,2007-09-01,pre,-0.29233365413089984
PE,retail,consumption,2007-10-01,pre,0.5417573576400514
PE,retail,consumption,2007-11-01,pre,0.233743236182562
PE,retail,consumption,2007-12-01,pre,-0.8618887746345223
PE,retail,consumption,2008-01-01,pre,0.5832413188616528
PE,retail,consumption,2008-02-01,pre,0.8716062216973484
PE,retail,consumption,2008-03-01,pre,0.5087881749210936
PE,retail,consumption,2008-04-01,pre,-0.4317933819513371
PE,retail,consumption,2008-05-01,pre,0.9349457787817244
PE,retail,consumption,2008-06-01,pre,-0.5957874303041706
PE,retail,consumption,2008-07-01,pre,-0.6606395034469443
PE,retail,consumption,2008-08-01,pre,0.5400416938955175
PE,retail,consumption,2008-09-01,pre,0.19400037108391643
PE,retail,consumption,2008-10-01,pre,-0.07200098161841595
PE,retail,consumption,2008-11-01,pre,1.006396084375794
PE,retail,consumption,2008-12-01,pre,-1.0953606912153475
PE,retail,consumption,2009-01-01,pre,0.20927956909089573
PE,retail,consumption,2009-02-01,pre,-0.4955474137081808
PE,retail,consumption,2009-03-01,pre,-0.28777063221137666
PE,retail,consumption,2009-04-01,pre,0.6161685461754587
PE,retail,consumption,2009-05-01,pre,-0.30702546103348993
PE,retail,consumption,2009-06-01,pre,0.9672484752506421
PE,retail,consumption,2009-07-01,pre,-0.8872391553939281
PE,retail,consumption,2009-08-01,pre,-0.48639786607712665
PE,retail,consumption,2009-09-01,pre,-0.07360161505326346
PE,retail,consumption,2009-10-01,pre,-0.7914983694370648
PE,retail,consumption,2009-11-01,pre,-0.4694231360302723
PE,retail,consumption,2009-12-01,pre,-1.2885865207229728
PE,retail,consumption,2010-01-01,pre,-8.608465265069754e-7
PE,retail,consumption,2010-02-01,post,-0.2519573669124924
PE,retail,consumption,2010-03-01,post,0.4570498167474
PE,retail,consumption,2010-04-01,post,-1.6449381285593319
PE,retail,consumption,2010-05-01,post,0.5764203230062179
PE,retail,consumption,2010-06-01,post,-0.351570979982597
PE,retail,consumption,2010-07-01,post,-0.28311681319506476
PE,retail,consumption,2010-08-01,post,0.3082182329547436
PE,retail,consumption,2010-09-01,post,0.48761805702369543
PE,retail,consumption,2010-10-01,post,0.042810123468854044
PE,retail,consumption,2010-11-01,post,-0.46419661388142686
PE,retail,consumption,2010-12-01,post,-0.8291905794333445
PE,retail,consumption,2011-01-01,post,-1.5942209629403692
PE,retail,consumption,2011-02-01,post,-0.27844848188694016
PE,retail,consumption,2011-03-01,post,-0.9832905838004535
PE,retail,consumption,2011-04-01,post,1.893217473584187
PE,retail,consumption,2011-05-01,post,-0.7318465984438518
PE,retail,consumption,2011-06-01,post,1.011146574207089
PE,retail,consumption,2011-07-01,post,2.5377455585708617
PE,retail,consumption,2011-08-01,post,0.1556633488784911
PE,retail,consumption,2011-09-01,post,1.6307000299097467
PE,retail,consumption,2011-10-01,post,1.3305837740452944
PE,retail,consumption,2011-11-01,post,2.196402225580158
PE,retail,consumption,2011-12-01,post,0.9612675558534818
PE,retail,consumption,2012-01-01,post,3.0681023673093364
PE,formal_hiring,labor_market,2007-02-01,pre,-160.29884151909337
PE,formal_hiring,labor_market,2007-03-01,pre,119.96767305262925
PE,formal_hiring,labor_market,2007-04-01,pre,100.91124788130826
PE,formal_hiring,labor_market,2007-05-01,pre,40.14112302030471
PE,formal_hiring,labor_market,2007-06-01,pre,4.3950143220689455
PE,formal_hiring,labor_market,2007-07-01,pre,-36.9239724408932
PE,formal_hiring,labor_market,2007-08-01,pre,9.205167477236259
PE,formal_hiring,labor_market,2007-09-01,pre,-22.24610780634349
PE,formal_hiring,labor_market,2007-10-01,pre,-24.57357704373642
PE,formal_hiring,labor_market,2007-11-01,pre,-13.459358389162261
PE,formal_hiring,labor_market,2007-12-01,pre,-47.961352422492595
PE,formal_hiring,labor_market,2008-01-01,pre,11.384500364879912
PE,formal_hiring,labor_market,2008-02-01,pre,-3.1597681886218325
PE,formal_hiring,labor_market,2008-03-01,pre,14.113960815640056
PE,formal_hiring,labor_market,2008-04-01,pre,12.341084975565217
PE,formal_hiring,labor_market,2008-05-01,pre,-32.31040237826085
PE,formal_hiring,labor_market,2008-06-01,pre,-20.558365090190392
PE,formal_hiring,labor_market,2008-07-01,pre,-25.856982198108817
PE,formal_hiring,labor_market,2008-08-01,pre,-49.795423158419666
PE,formal_hiring,labor_market,2008-09-01,pre,154.17503166243753
PE,formal_hiring,labor_market,2008-10-01,pre,-8.999546303075697
PE,formal_hiring,labor_market,2008-11-01,pre,13.30098018771527
PE,formal_hiring,labor_market,2008-12-01,pre,-22.28275361914747
PE,formal_hiring,labor_market,2009-01-01,pre,-0.47856004246716516
PE,formal_hiring,labor_market,2009-02-01,pre,91.98399491300208
PE,formal_hiring,labor_market,2009-03-01,pre,-79.9852093599134
PE,formal_hiring,labor_market,2009-04-01,pre,-6.277461946769639
PE,formal_hiring,labor_market,2009-05-01,pre,-14.259785367972931
PE,formal_hiring,labor_market,2009-06-01,pre,14.5382556612517
PE,formal_hiring,labor_market,2009-07-01,pre,-4.121412525416815
PE,formal_hiring,labor_market,2009-08-01,pre,-8.210759140942741
PE,formal_hiring,labor_market,2009-09-01,pre,-19.905782130133446
PE,formal_hiring,labor_market,2009-10-01,pre,-16.27253852916367
PE,formal_hiring,labor_market,2009-11-01,pre,-33.18981677848535
PE,formal_hiring,labor_market,2009-12-01,pre,26.097724464665973
PE,formal_hiring,labor_market,2010-01-01,pre,0.00107852728939406
PE,formal_hiring,labor_market,2010-02-01,post,-28.968165178005293
PE,formal_hiring,labor_market,2010-03-01,post,-95.58214932279489
PE,formal_hiring,labor_market,2010-04-01,post,-27.027896259840546
PE,formal_hiring,labor_market,2010-05-01,post,-28.864515476004016
PE,formal_hiring,labor_market,2010-06-01,post,10.80115473881692
PE,formal_hiring,labor_market,2010-07-01,post,30.163074871093443
PE,formal_hiring,labor_market,2010-08-01,post,31.22143451776222
PE,formal_hiring,labor_market,2010-09-01,post,137.31361711381922
PE,formal_hiring,labor_market,2010-10-01,post,57.63053674770127
PE,formal_hiring,labor_market,2010-11-01,post,-16.226145356584162
PE,formal_hiring,labor_market,2010-12-01,post,17.561305559191595
PE,formal_hiring,labor_market,2011-01-01,post,-12.705934375600009
PE,formal_hiring,labor_market,2011-02-01,post,-3.796227408789562
PE,formal_hiring,labor_market,2011-03-01,post,55.66437982406631
PE,formal_hiring,labor_market,2011-04-01,post,27.551903107183676
PE,formal_hiring,labor_market,2011-05-01,post,57.83995101861099
PE,formal_hiring,labor_market,2011-06-01,post,24.51231643607364
PE,formal_hiring,labor_market,2011-07-01,post,57.99538054026284
PE,formal_hiring,labor_market,2011-08-01,post,76.6722482638425
PE,formal_hiring,labor_market,2011-09-01,post,44.848731699489534
PE,formal_hiring,labor_market,2011-10-01,post,-11.933577747831336
PE,formal_hiring,labor_market,2011-11-01,post,13.318539771064295
PE,formal_hiring,labor_market,2011-12-01,post,38.915616347282906
PE,formal_hiring,labor_market,2012-01-01,post,43.96272042183153
PE,construction,labor_market,2007-02-01,pre,-1.4413998558291328
PE,construction,labor_market,2007-03-01,pre,2.6176901669967627
PE,construction,labor_market,2007-04-01,pre,6.746243309413273
PE,construction,labor_market,2007-05-01,pre,6.012718394455473
PE,construction,labor_market,2007-06-01,pre,2.809565952619116
PE,construction,labor_market,2007-07-01,pre,6.87173665364544
PE,construction,labor_market,2007-08-01,pre,0.3660550854692737
PE,construction,labor_market,2007-09-01,pre,-15.92530134280794
PE,construction,labor_market,2007-10-01,pre,3.522515635356175
PE,construction,labor_market,2007-11-01,pre,-7.721331627584228
PE,construction,labor_market,2007-12-01,pre,-3.188716887366688
PE,construction,labor_market,2008-01-01,pre,-2.028604124650405
PE,construction,labor_market,2008-02-01,pre,6.210230552886008
PE,construction,labor_market,2008-03-01,pre,6.334316264694037
PE,construction,labor_market,2008-04-01,pre,-17.760069504788582
PE,construction,labor_market,2008-05-01,pre,-4.577049368372872
PE,construction,labor_market,2008-06-01,pre,-5.310143869202012
PE,construction,labor_market,2008-07-01,pre,-1.193758744625402
PE,construction,labor_market,2008-08-01,pre,-6.7442534746460945
PE,construction,labor_market,2008-09-01,pre,-3.648832730953961
PE,construction,labor_market,2008-10-01,pre,9.950551730558008
PE,construction,labor_market,2008-11-01,pre,12.091899713300407
PE,construction,labor_market,2008-12-01,pre,6.051028068063162
PE,construction,labor_market,2009-01-01,pre,5.619020829160609
PE,construction,labor_market,2009-02-01,pre,2.8433418153458367
PE,construction,labor_market,2009-03-01,pre,3.391858065409275
PE,construction,labor_market,2009-04-01,pre,16.163101596049906
PE,construction,labor_market,2009-05-01,pre,3.8875400437265686
PE,construction,labor_market,2009-06-01,pre,-1.5292312051884647
PE,construction,labor_market,2009-07-01,pre,-8.659167856223409
PE,construction,labor_market,2009-08-01,pre,-12.035554590475781
PE,construction,labor_market,2009-09-01,pre,-12.850763474626461
PE,construction,labor_market,2009-10-01,pre,1.7459712027136676
PE,construction,labor_market,2009-11-01,pre,-5.098709400562953
PE,construction,labor_market,2009-12-01,pre,3.56880725531704
PE,construction,labor_market,2010-01-01,pre,7.606289046080406e-5
PE,construction,labor_market,2010-02-01,post,13.586674268838664
PE,construction,labor_market,2010-03-01,post,-38.77529389054245
PE,construction,labor_market,2010-04-01,post,-8.201477285711867
PE,construction,labor_market,2010-05-01,post,4.790385003424254
PE,construction,labor_market,2010-06-01,post,-3.0686540982291532
PE,construction,labor_market,2010-07-01,post,46.65716159536204
PE,construction,labor_market,2010-08-01,post,31.61202454468427
PE,construction,labor_market,2010-09-01,post,29.017838990119287
PE,construction,labor_market,2010-10-01,post,7.017960465761314
PE,construction,labor_market,2010-11-01,post,23.698026255361672
PE,construction,labor_market,2010-12-01,post,23.62122246580689
PE,construction,labor_market,2011-01-01,post,15.630633280732678
PE,construction,labor_market,2011-02-01,post,15.340031691353573
PE,construction,labor_market,2011-03-01,post,29.662286471963935
PE,construction,labor_market,2011-04-01,post,21.70615348170098
PE,construction,labor_market,2011-05-01,post,13.090343964840336
PE,construction,labor_market,2011-06-01,post,16.05941956738164
PE,construction,labor_market,2011-07-01,post,12.196326155609523
PE,construction,labor_market,2011-08-01,post,20.04027045873749
PE,construction,labor_market,2011-09-01,post,27.371878406155204
PE,construction,labor_market,2011-10-01,post,14.178355334002655
PE,construction,labor_market,2011-11-01,post,-0.5369253731132408
PE,construction,labor_market,2011-12-01,post,17.452189808922014
PE,construction,labor_market,2012-01-01,post,7.612388576157308
PE,icms_confaz,public_sector,2007-02-01,pre,9.443455178326232e-4
PE,icms_confaz,public_sector,2007-03-01,pre,0.01791943097983495
PE,icms_confaz,public_sector,2007-04-01,pre,-0.020170654841752622
PE,icms_confaz,public_sector,2007-05-01,pre,-0.0035730543116061497
PE,icms_confaz,public_sector,2007-06-01,pre,-0.0037926585690213344
PE,icms_confaz,public_sector,2007-07-01,pre,0.024346965649260532
PE,icms_confaz,public_sector,2007-08-01,pre,0.024165862646236214
PE,icms_confaz,public_sector,2007-09-01,pre,-0.030587010386690316
PE,icms_confaz,public_sector,2007-10-01,pre,0.014648439842645189
PE,icms_confaz,public_sector,2007-11-01,pre,0.01961479865335125
PE,icms_confaz,public_sector,2007-12-01,pre,-0.014096153137699297
PE,icms_confaz,public_sector,2008-01-01,pre,-0.018440229666899732
PE,icms_confaz,public_sector,2008-02-01,pre,-0.0032857922449229804
PE,icms_confaz,public_sector,2008-03-01,pre,0.035671856414825065
PE,icms_confaz,public_sector,2008-04-01,pre,0.011626692120628057
PE,icms_confaz,public_sector,2008-05-01,pre,-0.009873027904326648
PE,icms_confaz,public_sector,2008-06-01,pre,-0.0694442212266253
PE,icms_confaz,public_sector,2008-07-01,pre,-0.05860135039754688
PE,icms_confaz,public_sector,2008-08-01,pre,-0.04358367178556577
PE,icms_confaz,public_sector,2008-09-01,pre,-0.005513539137684376
PE,icms_confaz,public_sector,2008-10-01,pre,0.048408129004602785
PE,icms_confaz,public_sector,2008-11-01,pre,-0.0037592391709138084
PE,icms_confaz,public_sector,2008-12-01,pre,0.05822216312656536
PE,icms_confaz,public_sector,2009-01-01,pre,0.0018345534312711465
PE,icms_confaz,public_sector,2009-02-01,pre,-0.05838429599930883
PE,icms_confaz,public_sector,2009-03-01,pre,-0.04593019449067093
PE,icms_confaz,public_sector,2009-04-01,pre,-0.04283179215122068
PE,icms_confaz,public_sector,2009-05-01,pre,0.011080877643705023
PE,icms_confaz,public_sector,2009-06-01,pre,0.031329497634143166
PE,icms_confaz,public_sector,2009-07-01,pre,0.04107016784227113
PE,icms_confaz,public_sector,2009-08-01,pre,0.016081958097175608
PE,icms_confaz,public_sector,2009-09-01,pre,-0.006216621314132809
PE,icms_confaz,public_sector,2009-10-01,pre,0.024648503951778977
PE,icms_confaz,public_sector,2009-11-01,pre,0.028979735851724975
PE,icms_confaz,public_sector,2009-12-01,pre,0.0681639425503704
PE,icms_confaz,public_sector,2010-01-01,pre,9.240800098453406e-7
PE,icms_confaz,public_sector,2010-02-01,post,0.0033314564753954556
PE,icms_confaz,public_sector,2010-03-01,post,0.03138855957897846
PE,icms_confaz,public_sector,2010-04-01,post,0.09748576830645739
PE,icms_confaz,public_sector,2010-05-01,post,0.04575026502820556
PE,icms_confaz,public_sector,2010-06-01,post,0.0704615151522967
PE,icms_confaz,public_sector,2010-07-01,post,0.02783565490033535
PE,icms_confaz,public_sector,2010-08-01,post,0.08956250330031335
PE,icms_confaz,public_sector,2010-09-01,post,0.08659612841369224
PE,icms_confaz,public_sector,2010-10-01,post,0.07026306350268818
PE,icms_confaz,public_sector,2010-11-01,post,0.12476214919959361
PE,icms_confaz,public_sector,2010-12-01,post,0.012387452143777011
PE,icms_confaz,public_sector,2011-01-01,post,0.14940759346514998
PE,icms_confaz,public_sector,2011-02-01,post,0.10117969609224797
PE,icms_confaz,public_sector,2011-03-01,post,0.12485254810721536
PE,icms_confaz,public_sector,2011-04-01,post,0.11080360036889836
PE,icms_confaz,public_sector,2011-05-01,post,0.03199141325035715
PE,icms_confaz,public_sector,2011-06-01,post,0.1562229522392684
PE,icms_confaz,public_sector,2011-07-01,post,0.11357547679625757
PE,icms_confaz,public_sector,2011-08-01,post,0.10326417263767063
PE,icms_confaz,public_sector,2011-09-01,post,0.1292582340085131
PE,icms_confaz,public_sector,2011-10-01,post,0.12101337678682444
PE,icms_confaz,public_sector,2011-11-01,post,0.10794779214700512
PE,icms_confaz,public_sector,2011-12-01,post,0.06256025564000911
PE,icms_confaz,public_sector,2012-01-01,post,0.10289606674888763
PE,tax_confaz,public_sector,2007-02-01,pre,-0.009089185233467134
PE,tax_confaz,public_sector,2007-03-01,pre,-0.0064335553774279575
PE,tax_confaz,public_sector,2007-04-01,pre,-0.00386383169562432
PE,tax_confaz,public_sector,2007-05-01,pre,-0.003794947449867969
PE,tax_confaz,public_sector,2007-06-01,pre,0.007872958937799268
PE,tax_confaz,public_sector,2007-07-01,pre,0.022353567972322352
PE,tax_confaz,public_sector,2007-08-01,pre,0.014271270198149999
PE,tax_confaz,public_sector,2007-09-01,pre,0.004479336252835253
PE,tax_confaz,public_sector,2007-10-01,pre,0.028059125801228824
PE,tax_confaz,public_sector,2007-11-01,pre,0.011478927324791499
PE,tax_confaz,public_sector,2007-12-01,pre,0.003574659668627689
PE,tax_confaz,public_sector,2008-01-01,pre,-0.002814006989205531
PE,tax_confaz,public_sector,2008-02-01,pre,-0.005355195000644741
PE,tax_confaz,public_sector,2008-03-01,pre,-0.09281521388171488
PE,tax_confaz,public_sector,2008-04-01,pre,-0.0110457496295151
PE,tax_confaz,public_sector,2008-05-01,pre,-0.016861841622161755
PE,tax_confaz,public_sector,2008-06-01,pre,-0.034487619360528576
PE,tax_confaz,public_sector,2008-07-01,pre,-0.04394189892685052
PE,tax_confaz,public_sector,2008-08-01,pre,-0.0386352492288351
PE,tax_confaz,public_sector,2008-09-01,pre,0.020614156860024657
PE,tax_confaz,public_sector,2008-10-01,pre,0.07150907822340535
PE,tax_confaz,public_sector,2008-11-01,pre,-0.0013274742120206184
PE,tax_confaz,public_sector,2008-12-01,pre,0.025500956242458628
PE,tax_confaz,public_sector,2009-01-01,pre,0.007863305476744742
PE,tax_confaz,public_sector,2009-02-01,pre,-0.09051778506854369
PE,tax_confaz,public_sector,2009-03-01,pre,0.059013194426127846
PE,tax_confaz,public_sector,2009-04-01,pre,-0.064897902091138
PE,tax_confaz,public_sector,2009-05-01,pre,-0.004657720390825126
PE,tax_confaz,public_sector,2009-06-01,pre,-2.174764362603554e-4
PE,tax_confaz,public_sector,2009-07-01,pre,0.017023193999872177
PE,tax_confaz,public_sector,2009-08-01,pre,0.02111007734619097
PE,tax_confaz,public_sector,2009-09-01,pre,-0.03531849057934
PE,tax_confaz,public_sector,2009-10-01,pre,0.023598361337372253
PE,tax_confaz,public_sector,2009-11-01,pre,0.03027221452485751
PE,tax_confaz,public_sector,2009-12-01,pre,0.06617631375860444
PE,tax_confaz,public_sector,2010-01-01,pre,6.695225878594613e-6
PE,tax_confaz,public_sector,2010-02-01,post,-0.02121584270879051
PE,tax_confaz,public_sector,2010-03-01,post,0.06494003487789968
PE,tax_confaz,public_sector,2010-04-01,post,0.08496975194447298
PE,tax_confaz,public_sector,2010-05-01,post,0.03834090692375369
PE,tax_confaz,public_sector,2010-06-01,post,0.033841016241467514
PE,tax_confaz,public_sector,2010-07-01,post,0.01865790104183951
PE,tax_confaz,public_sector,2010-08-01,post,0.0423916815668095
PE,tax_confaz,public_sector,2010-09-01,post,0.0848459785919724
PE,tax_confaz,public_sector,2010-10-01,post,0.07901298624360642
PE,tax_confaz,public_sector,2010-11-01,post,0.12267817795696434
PE,tax_confaz,public_sector,2010-12-01,post,0.03176647955470013
PE,tax_confaz,public_sector,2011-01-01,post,0.14889417659501802
PE,tax_confaz,public_sector,2011-02-01,post,0.17184915289213532
PE,tax_confaz,public_sector,2011-03-01,post,0.1293367321805654
PE,tax_confaz,public_sector,2011-04-01,post,0.07286940667437403
PE,tax_confaz,public_sector,2011-05-01,post,0.011957324576952644
PE,tax_confaz,public_sector,2011-06-01,post,0.11714671531162502
PE,tax_confaz,public_sector,2011-07-01,post,0.10588531181506244
PE,tax_confaz,public_sector,2011-08-01,post,0.06952032910263206
PE,tax_confaz,public_sector,2011-09-01,post,0.10838802501463896
PE,tax_confaz,public_sector,2011-10-01,post,0.10584780751642953
PE,tax_confaz,public_sector,2011-11-01,post,0.09869607534589875
PE,tax_confaz,public_sector,2011-12-01,post,0.013827105182779853
PE,tax_confaz,public_sector,2012-01-01,post,0.09381669430642248
PI,retail,consumption,2007-02-01,pre,0.08534077126826389
PI,retail,consumption,2007-03-01,pre,1.0993858162922123
PI,retail,consumption,2007-04-01,pre,3.0942853699529564
PI,retail,consumption,2007-05-01,pre,-0.4349144472592599
PI,retail,consumption,2007-06-01,pre,-2.5030194980311222
PI,retail,consumption,2007-07-01,pre,-1.604489051633692
PI,retail,consumption,2007-08-01,pre,-1.5453653500441504
PI,retail,consumption,2007-09-01,pre,-0.432736379305922
PI,retail,consumption,2007-10-01,pre,0.9114823529233007
PI,retail,consumption,2007-11-01,pre,-0.31943959500290475
PI,retail,consumption,2007-12-01,pre,-0.007154655654233011
PI,retail,consumption,2008-01-01,pre,1.684791459706588
PI,retail,consumption,2008-02-01,pre,0.10448245339054552
PI,retail,consumption,2008-03-01,pre,1.49584350311477
PI,retail,consumption,2008-04-01,pre,0.9799919559873587
PI,retail,consumption,2008-05-01,pre,1.4282541270935667
PI,retail,consumption,2008-06-01,pre,-0.4996653346196638
PI,retail,consumption,2008-07-01,pre,0.32706829038326646
PI,retail,consumption,2008-08-01,pre,-3.0715364092990143
PI,retail,consumption,2008-09-01,pre,-1.7510692216185362
PI,retail,consumption,2008-10-01,pre,-2.4292858842399596
PI,retail,consumption,2008-11-01,pre,3.1783185306792916
PI,retail,consumption,2008-12-01,pre,0.558379449391694
PI,retail,consumption,2009-01-01,pre,0.6845953973933945
PI,retail,consumption,2009-02-01,pre,0.9963103078648174
PI,retail,consumption,2009-03-01,pre,1.370950021537368
PI,retail,consumption,2009-04-01,pre,-0.37556097816047895
PI,retail,consumption,2009-05-01,pre,3.0014784049506176
PI,retail,consumption,2009-06-01,pre,2.747316841437822
PI,retail,consumption,2009-07-01,pre,4.662277529773704
PI,retail,consumption,2009-08-01,pre,2.4385072443207036
PI,retail,consumption,2009-09-01,pre,-0.34316978743149207
PI,retail,consumption,2009-10-01,pre,2.5263976754174564
PI,retail,consumption,2009-11-01,pre,1.4158126482300446
PI,retail,consumption,2009-12-01,pre,2.2649264344291
PI,retail,consumption,2010-01-01,pre,-0.0067475936313030616
PI,retail,consumption,2010-02-01,post,-0.6701611809062058
PI,retail,consumption,2010-03-01,post,-1.2857646723129932
PI,retail,consumption,2010-04-01,post,-9.451176090063527
PI,retail,consumption,2010-05-01,post,-5.532611122086379
PI,retail,consumption,2010-06-01,post,-4.902975732081387
PI,retail,consumption,2010-07-01,post,-4.491447320747142
PI,retail,consumption,2010-08-01,post,-2.5856118809718396
PI,retail,consumption,2010-09-01,post,-0.3097590567209352
PI,retail,consumption,2010-10-01,post,-3.7031832022436646
PI,retail,consumption,2010-11-01,post,-7.378218949455672
PI,retail,consumption,2010-12-01,post,-2.9206863558043494
PI,retail,consumption,2011-01-01,post,-3.177193034703123
PI,retail,consumption,2011-02-01,post,-3.3622909401047707
PI,retail,consumption,2011-03-01,post,-4.002176106394799
PI,retail,consumption,2011-04-01,post,-2.110486570372089
PI,retail,consumption,2011-05-01,post,-3.4519813202454372
PI,retail,consumption,2011-06-01,post,-2.0452689080078414
PI,retail,consumption,2011-07-01,post,-2.91988007262394
PI,retail,consumption,2011-08-01,post,-3.602969375171895
PI,retail,consumption,2011-09-01,post,-2.775324928500069
PI,retail,consumption,2011-10-01,post,-3.755971538337846
PI,retail,consumption,2011-11-01,post,-2.0652335666944737
PI,retail,consumption,2011-12-01,post,-1.920288331395298
PI,retail,consumption,2012-01-01,post,-1.1857734089574166
PI,formal_hiring,labor_market,2007-02-01,pre,158.4883752531303
PI,formal_hiring,labor_market,2007-03-01,pre,-49.218570579215026
PI,formal_hiring,labor_market,2007-04-01,pre,-79.82529953809394
PI,formal_hiring,labor_market,2007-05-01,pre,-50.343725155528006
PI,formal_hiring,labor_market,2007-06-01,pre,-49.48326272212417
PI,formal_hiring,labor_market,2007-07-01,pre,-11.559499142388994
PI,formal_hiring,labor_market,2007-08-01,pre,-11.719465903466471
PI,formal_hiring,labor_market,2007-09-01,pre,4.783459007656248
PI,formal_hiring,labor_market,2007-10-01,pre,33.92342556766475
PI,formal_hiring,labor_market,2007-11-01,pre,14.527992338822163
PI,formal_hiring,labor_market,2007-12-01,pre,18.68351737759202
PI,formal_hiring,labor_market,2008-01-01,pre,-5.395088441063162
PI,formal_hiring,labor_market,2008-02-01,pre,0.5707649698626014
PI,formal_hiring,labor_market,2008-03-01,pre,2.344964007136735
PI,formal_hiring,labor_market,2008-04-01,pre,22.328351479882834
PI,formal_hiring,labor_market,2008-05-01,pre,142.14559388719346
PI,formal_hiring,labor_market,2008-06-01,pre,11.680568049839188
PI,formal_hiring,labor_market,2008-07-01,pre,-6.745748165118265
PI,formal_hiring,labor_market,2008-08-01,pre,15.433882184282059
PI,formal_hiring,labor_market,2008-09-01,pre,-153.20971277119128
PI,formal_hiring,labor_market,2008-10-01,pre,7.324535256958711
PI,formal_hiring,labor_market,2008-11-01,pre,17.42500880364786
PI,formal_hiring,labor_market,2008-12-01,pre,3.517474927021147
PI,formal_hiring,labor_market,2009-01-01,pre,1.3356973522260533
PI,formal_hiring,labor_market,2009-02-01,pre,-6.740439038922585
PI,formal_hiring,labor_market,2009-03-01,pre,17.93288650485025
PI,formal_hiring,labor_market,2009-04-01,pre,88.22621652759645
PI,formal_hiring,labor_market,2009-05-01,pre,-0.39351679807768036
PI,formal_hiring,labor_market,2009-06-01,pre,-0.502476404726167
PI,formal_hiring,labor_market,2009-07-01,pre,-2.4365083851742
PI,formal_hiring,labor_market,2009-08-01,pre,9.801944267780911
PI,formal_hiring,labor_market,2009-09-01,pre,-91.7816352308839
PI,formal_hiring,labor_market,2009-10-01,pre,-26.77765280119295
PI,formal_hiring,labor_market,2009-11-01,pre,29.69252290374122
