state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PB,2011-09-01,2011,9,84.8535134351391,105.909822533139,24.3282716845655,9.04966426214137,4.31564707386347,4.42643782463774,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2011-10-01,2011,10,83.6412903014723,102.961698019358,17.9218935777195,8.26944659133932,4.24802605307785,4.33905626238926,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2011-11-01,2011,11,83.163406523034,105.459251940583,29.025594449484,6.54340338286197,4.23721575355867,4.31636537556093,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2011-12-01,2011,12,93.4673486586466,105.440299701875,33.5761767503334,7.62255180348314,4.26162759902078,4.35679260059742,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-01-01,2012,1,88.6385257768372,106.75955187856,49.0700634511226,13.6219717552878,4.30511528655191,4.40889342972672,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-02-01,2012,2,90.8080746562134,105.396143382188,46.3472612034625,-4.51355212635054,4.33716110505823,4.43657662155749,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-03-01,2012,3,89.5118331410917,107.821593890639,32.5148306611946,20.7438519076503,4.3884391988379,4.46181909360009,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-04-01,2012,4,88.529952202861793,105.665913049881,38.7121354364424,15.598056340389,4.34827482720213,4.46475633748055,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-05-01,2012,5,91.2763811575661,107.562101621544,53.2853416834447,2.81671053564686,4.36941617507727,4.47086842222986,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-06-01,2012,6,89.8562667447681,111.447422976775,25.2625120812617,5.82065451945503,4.37263178504788,4.45430748850723,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-07-01,2012,7,90.8845188625814,105.354271457879,21.0063865482396,2.38145129501984,4.37534205460071,4.49427258342844,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-08-01,2012,8,88.4882102689408,109.666260014653,47.8097859031105,3.88116241368351,4.37227029437008,4.4790346674113,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-09-01,2012,9,95.9262529747419,106.289442589596,16.7053965187816,7.1375453457676,4.36792330877005,4.44861740668747,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-10-01,2012,10,96.7698187511323,110.31143693394,16.9823444085773,5.29142117186796,4.39416207489769,4.50369698627069,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-11-01,2012,11,95.1368486728838,108.277885160034,18.5478514026657,9.49391153421028,4.41018481096886,4.49812149146552,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2012-12-01,2012,12,101.019764278862,112.55555279422,30.8790446784613,5.2632668313102,4.45768472687095,4.54616941693899,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-01-01,2013,1,97.866362815869,109.353310585361,-25.6845639166278,1.61896942459825,4.45334791207853,4.54183754844144,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-02-01,2013,2,95.9772877576364,113.110597997642,-17.7376770150727,-1.93367891036715,4.43367525038836,4.53800780966719,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-03-01,2013,3,99.5071949034603,113.325882016157,20.6739220537329,-17.6846374016857,4.34289145219867,4.43343451093297,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-04-01,2013,4,99.3239279869002,115.392819295003,22.6351345220769,-4.74581977961211,4.43801544831248,4.5464764786572,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-05-01,2013,5,98.9531351852763,114.651881403527,30.041864130985,1.86975549671861,4.43526400785072,4.53631426621739,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-06-01,2013,6,97.9517394106166,117.963108884806,5.52819233107681,-3.24842395666718,4.46110279938644,4.55061675330306,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-07-01,2013,7,101.706506202781,119.302137596571,1.41781202503056,-6.34092618415897,4.53690015252225,4.5264210383187,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-08-01,2013,8,103.186143258011,117.45307588702,-34.5580607567068,-0.186399516773115,4.4502732693856,4.54667382570503,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-09-01,2013,9,100.419609612676,118.067461719115,101.010024438654,-4.28191694497014,4.4304768596748,4.52329860684757,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-10-01,2013,10,104.434509495174,117.398671326623,44.1005618755916,3.43356448382695,4.43157569569978,4.53906226825084,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-11-01,2013,11,104.205302781466,119.135314071878,35.0702254121859,17.6499623825554,4.44704118026041,4.53879381409239,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2013-12-01,2013,12,106.805173170536,119.13688781946,25.5680041252013,6.82384285670188,4.44033451134301,4.54036542634914,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2014-01-01,2014,1,102.019007955543,124.290497259829,68.6538658569216,10.9615529916384,4.47113708904226,4.57233562886852,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2014-02-01,2014,2,100.978024932732,120.925623015385,90.3891414466975,11.2302354280155,4.45192389581567,4.5510998858271,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2014-03-01,2014,3,98.8569695499387,120.800453709031,8.8170577811292,0.864342612106851,4.52330808973018,4.60407296389847,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PB,2014-04-01,2014,4,102.883073450329,119.744972443074,-11.0977027880917,7.53741560552117,4.50119263880062,4.56768628525299,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2014-05-01,2014,5,104.657909729108,122.475157806522,11.6630806033678,18.4147174835758,4.60065984118511,4.65813734653615,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2014-06-01,2014,6,105.965609135574,121.32658527876,22.6979228753285,8.23646156769579,4.53085009688297,4.58992619507151,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2014-07-01,2014,7,100.208961253856,120.969963920719,45.9655967930099,7.7768096256433,4.47096138529127,4.53461981324746,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2014-08-01,2014,8,103.766172105495,119.925281046939,-21.5782406437284,-8.12177292298988,4.50442521040204,4.55498141879603,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2014-09-01,2014,9,105.045374074464,122.463709192403,6.83803612374378,2.37088458149243,4.53121992429961,4.58385712984309,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2014-10-01,2014,10,110.151154266349,125.352183238086,23.0834023159264,-7.31654929087583,4.54935698576445,4.59903639818936,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2014-11-01,2014,11,106.549480123776,122.472482073517,22.6952511946751,-13.1375335593868,4.57726221967429,4.62589263651873,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2014-12-01,2014,12,101.850635341246,117.452723205089,23.3976802490062,-27.5280812829046,4.53931639193085,4.59115254350603,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-01-01,2015,1,97.6948852938963,118.279086219295,15.8704706540274,-8.90638045494089,4.54759322121113,4.60269310026524,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-02-01,2015,2,95.5858341001045,117.323583026664,17.5835610876004,-24.3755443888897,4.47429101070882,4.53464232731663,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-03-01,2015,3,94.6507955482283,117.891173643345,-51.9150657955213,-15.2457968755064,4.45733723799139,4.5199001170571,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-04-01,2015,4,93.6173745382107,117.914401364784,-55.4765648766607,-28.9507852154765,4.52303459182647,4.58109757808879,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-05-01,2015,5,91.6990888659282,117.953370245695,-46.2875327307175,-24.6940956193633,4.51436068986084,4.56589255321471,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-06-01,2015,6,95.1216464204189,112.271561611277,-41.4377398639866,-23.3227769226937,4.45736999321067,4.51896246856446,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-07-01,2015,7,98.9192114289095,111.564995612227,-69.6835251698742,1.58584188234192,4.45882384022068,4.52267851375906,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-08-01,2015,8,90.9362488226157,112.344865935247,-53.7855668800223,-10.2839016715744,4.43064253303126,4.4969384184104,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-09-01,2015,9,90.1118554529919,111.513567834764,-23.7069310433894,-12.3355143334648,4.41695753231408,4.47277436677036,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-10-01,2015,10,89.8777864001752,111.02690456981,-42.034980259573,-12.0356256976325,4.45107474065542,4.5047508428428,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-11-01,2015,11,89.3004696828211,108.77084985207,-35.3796084577633,-16.9219187018951,4.41773187279274,4.47736481432494,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2015-12-01,2015,12,88.587277917003,111.031941428769,-47.4082924794366,-9.8225983045658,4.38161971101089,4.43739124235303,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2016-01-01,2016,1,90.952676864169,109.85627156234,49.3652459392336,-16.3009618051504,4.40527285849561,4.47113553851919,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2016-02-01,2016,2,91.2171890886403,106.233847380871,-68.9593768796514,-13.5963092848663,4.44250189618347,4.51133322740675,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PB,2016-03-01,2016,3,89.9286860997833,104.49229025205899,-18.5375279233259,-13.6036792976477,4.37971176293138,4.45717089782749,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2011-04-01,2011,4,97.1851353887389,106.78138493011,67.5616112208915,24.7654109311622,4.68451399446522,4.74707951590034,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2011-05-01,2011,5,96.1005959880162,107.648637658394,92.1057227341739,19.2634299451099,4.68606416809711,4.75955387970762,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2011-06-01,2011,6,97.4905930810385,108.61970845783,64.3728274474488,26.4689975421218,4.69599947951445,4.77511580123546,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2011-07-01,2011,7,99.9752802676551,109.699775235501,79.079214334139,19.4973583169682,4.74137598437668,4.81591177732508,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2011-08-01,2011,8,97.4355601493349,109.918954225787,85.9088740641977,25.20736971814,4.71455169728569,4.78944059430852,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2011-09-01,2011,9,97.9548447926523,108.021045280054,74.7057255295178,32.3641973686685,4.71748933479395,4.80750888952957,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2011-10-01,2011,10,98.2671848319659,108.359836311362,40.375966607882,23.9422249515215,4.72210600273825,4.8039970219537,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2011-11-01,2011,11,99.7747057293886,109.776369596666,50.6182232221045,-4.94212929155221,4.67114683507668,4.76380614836667,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2011-12-01,2011,12,101.630124252757,114.054202005377,53.3813391719941,13.0407360778276,4.64994478594471,4.74083297517834,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-01-01,2012,1,102.809590970663,110.481205015737,103.128662770562,26.795785496156,4.72557627131477,4.8065413197914,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-02-01,2012,2,103.662146710153,110.840403839574,26.2390229941692,10.7418260829576,4.6635650904627,4.72611920017504,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-03-01,2012,3,105.867890027021,115.331005648148,46.2697085554641,29.1826706744683,4.73478058751159,4.84116612125726,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-04-01,2012,4,106.43575190713,112.849392117891,54.0970425411268,24.6065694294643,4.73131300723688,4.80282211519463,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-05-01,2012,5,107.150466315032,117.630685284056,39.1014032716985,13.9921315400091,4.69539962781407,4.78070310708825,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-06-01,2012,6,109.564159669265,113.557263264896,61.2318040362011,12.9008959427743,4.71661397158509,4.80084528702544,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-07-01,2012,7,107.846558961341,113.045543320512,22.9719339114068,11.0145204584674,4.68617901060894,4.7680024280902,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-08-01,2012,8,109.053199718377,113.986018936607,-10.038574267088,0.545072600840609,4.69174317700152,4.77562323144348,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-09-01,2012,9,107.727169198628,114.125616233874,-29.8408643875991,-2.62962952055774,4.7160106244337,4.79946713588341,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-10-01,2012,10,108.928643675618,114.373864784528,4.59941630818548,7.80868772697931,4.68491197417652,4.76920598966232,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-11-01,2012,11,107.39346581587,114.727317080052,6.0850071032865,-26.346870448347,4.71677503220504,4.79759280413614,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2012-12-01,2012,12,118.006390327694,114.374135026509,-1.29013789531379,-11.9270781886215,4.7142953749937,4.79684185181089,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-01-01,2013,1,110.761044771383,109.970115111296,-38.4207876067834,-9.25879150987135,4.70878289137375,4.79387028091772,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-02-01,2013,2,104.965396176452,114.497193420348,18.6691548835003,23.7728124008273,4.71441097922202,4.78176302027736,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-03-01,2013,3,111.811632267355,114.438949679621,-18.2123826219824,2.87458440913707,4.64390322925018,4.76190040015076,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-04-01,2013,4,110.543654894627,118.128131164125,17.6593837616851,-7.92590343013194,4.69743589714459,4.77550555988866,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-05-01,2013,5,111.859643634253,113.875134065847,-32.5590960910106,-36.8135867092708,4.7571737626696,4.8316272532721,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-06-01,2013,6,113.332805919314,115.680694199762,0.963190583004618,-10.6694242847838,4.69956151727331,4.78261048813718,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-07-01,2013,7,118.743796450692,114.687025235961,-27.1743876647091,-16.0997312694036,4.73401742314247,4.8210508771661,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-08-01,2013,8,117.835532916097,114.838496786021,-24.6951373151267,-1.55370237075273,4.72191963527344,4.80103787177069,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-09-01,2013,9,117.709133832969,115.184457621319,83.2764665420153,4.658253987714,4.69668936219826,4.78397846516645,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-10-01,2013,10,116.272341383389,115.880517558889,29.4790583524834,-7.17708546930764,4.7185723879215,4.80205268912386,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-11-01,2013,11,116.754902621541,115.099023254713,52.2338145566341,8.94796533425085,4.73510206551051,4.8177837955454,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2013-12-01,2013,12,125.081388406823,115.643620222627,34.1577464864655,1.83123803572823,4.74019839838278,4.82438998979123,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2014-01-01,2014,1,116.43044203507,115.346911046044,41.1418958533747,-3.84495777384858,4.72260851252497,4.80985133792344,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2014-02-01,2014,2,117.42883980908,116.026283721246,56.3602707641149,1.66724700813119,4.74340466160172,4.79432682115198,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2014-03-01,2014,3,113.54213640034,112.289178046922,15.1100080582506,-21.4454664528568,4.76563228996206,4.855617563871,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PE,2014-04-01,2014,4,117.306591534433,115.311205166109,-59.6314881227038,-22.6704588816124,4.69243858492405,4.7868914999891,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2014-05-01,2014,5,119.411683605882,115.431868994394,-116.841156535124,-27.0708339069847,4.72365273286074,4.81299256410267,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2014-06-01,2014,6,115.498075592318,113.326954563199,-33.3066421896645,-24.6506832615884,4.74045965235815,4.82219652539602,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2014-07-01,2014,7,115.991891085532,117.282517643794,-22.019478688963,-20.2556104388761,4.70250451340463,4.78654129655318,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2014-08-01,2014,8,118.2946789003,113.799259659564,-6.21048998932456,-22.6938533225352,4.68289838372666,4.76745816223245,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2014-09-01,2014,9,117.66920987406,113.734570597496,-3.32404150098051,-21.8819213594718,4.71417315584769,4.80347158005215,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2014-10-01,2014,10,118.15535665223901,113.564430534606,-40.2163201384429,-30.7646777043729,4.74422283308216,4.83363565320171,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2014-11-01,2014,11,119.814604423293,112.487817806677,-74.5969147437265,-53.1135985637005,4.73583169862278,4.81966497989969,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2014-12-01,2014,12,125.494597015759,111.747537791607,-25.5557200334425,-20.5384654016187,4.7198369144567,4.79814239191398,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-01-01,2015,1,115.684047571137,111.449896698609,-52.4641502306292,-10.1202200905702,4.71626498464314,4.79152488907617,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-02-01,2015,2,113.379053357665,111.142287111218,-41.2656362028304,-36.2634399571046,4.7322300010763,4.76883497982437,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-03-01,2015,3,111.808282622865,112.022519886556,-38.0324627468472,-25.4656961794509,4.65381513977239,4.79437159552272,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-04-01,2015,4,110.740849269607,111.048078376802,-177.449099743284,-34.8235949583977,4.73214527385313,4.80620026794338,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-05-01,2015,5,110.106494886409,111.226675063836,-78.0131413189072,-18.1331746558679,4.63440703242394,4.72445879972306,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-06-01,2015,6,108.935751315712,107.711018100449,-95.4369134830461,-19.5448146657452,4.64867344265651,4.73409169345833,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-07-01,2015,7,107.121520873518,106.765693896065,-94.3944294466894,7.54931021457889,4.64088382220915,4.7290129002021,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-08-01,2015,8,105.637329781119,108.235678720007,-119.637821824994,-39.6121058505463,4.65566554453444,4.74493064278266,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-09-01,2015,9,104.434204767096,106.844651643925,-73.4945986135806,-19.9120158642571,4.62338926600394,4.71918704743489,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-10-01,2015,10,105.432548724737,104.858221856956,-79.5818578334809,-17.550901380014,4.59710293762881,4.69206286800124,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-11-01,2015,11,103.516681450333,104.220353519532,-60.451670309253,-11.5729876692019,4.55914130174519,4.64988517973081,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2015-12-01,2015,12,107.826885014861,102.302399815077,-70.9103591286742,-18.2802792278811,4.55056358515931,4.65175866589388,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2016-01-01,2016,1,102.803077618896,99.1498094837508,-57.7146431923629,-5.90506567619543,4.55030051511939,4.62177511658084,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2016-02-01,2016,2,100.628008731158,101.563295590802,-88.0202347326149,-7.27683899458258,4.6052827083639,4.62142205318316,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PE,2016-03-01,2016,3,99.1948716028197,100.192655329304,-39.0275726176285,-11.8647266926806,4.5944507042707,4.80603217333633,FALSE,TRUE,FALSE,post,FALSE,2013-07-17,2014-04-03,
PI,2011-04-01,2011,4,89.2387229344117,135.784308311403,35.7719447579638,-4.63438064103052,4.20020457315719,4.2870165628253,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2011-05-01,2011,5,89.0942676558841,131.986882497299,30.3969739790504,-3.59312354297543,4.1658491555554,4.2574512003734,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2011-06-01,2011,6,90.5801668637731,128.740828372765,18.4874950591828,-2.29785665882642,4.08882748400672,4.21445052491883,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2011-07-01,2011,7,90.9317378702159,129.452539061255,17.2503603352988,4.86875512015145,4.29640178885931,4.36938373034597,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2011-08-01,2011,8,89.726555800755,130.696868248551,6.23000824180556,6.56980676623975,4.20990885685769,4.29962750374669,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2011-09-01,2011,9,89.8334308521135,131.144381706651,29.3041935424494,14.2669974855657,4.15276511469326,4.25698645098067,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2011-10-01,2011,10,89.0073218053832,125.698055407975,20.8190765908015,11.4618563003855,4.19634492420159,4.27650864482494,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2011-11-01,2011,11,91.5971968758815,134.119603527061,33.3775034946185,-0.390996979939731,4.15593100378575,4.25722015225262,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2011-12-01,2011,12,94.3518898304663,129.552879028636,-39.7573047544628,-12.3370964382098,4.16081509616347,4.26763030751288,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-01-01,2012,1,95.8250532558553,132.195872752921,35.1995646760616,14.3912401945983,4.18817750793632,4.30159405049075,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-02-01,2012,2,96.5514356878872,130.063591660006,22.4903221120222,11.2121678082452,4.17732368137592,4.27416686478884,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-03-01,2012,3,97.9167877031664,136.02999318743,13.5772212037484,9.56705189815557,4.2857050422962,4.40132600055681,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-04-01,2012,4,96.4925068019517,130.742345906734,-6.26922725426746,-10.3821783817856,4.2379625655374,4.33222397112663,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-05-01,2012,5,96.9201119219695,127.633152284607,-4.66357996407353,-2.7675865904021,4.23963595530244,4.33076530983494,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-06-01,2012,6,95.7438447422868,132.474148351911,20.9954158804944,11.5353822526822,4.23854449964945,4.33855795690732,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-07-01,2012,7,94.2946719649027,130.013655854612,41.5190603469799,19.14840861657,4.27547522980512,4.37370908710317,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-08-01,2012,8,94.3196161408906,126.476993496849,10.4679491539031,6.23837131927451,4.24085620550673,4.33880303812962,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-09-01,2012,9,94.9030583882192,125.648762954441,1.47082433798727,-5.35110422347336,4.1267880790371,4.24797496376983,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-10-01,2012,10,96.6183888163564,128.602738963078,6.25257607479769,-17.5856408661469,4.26216623871706,4.36311974281455,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-11-01,2012,11,96.545206965852,126.229766360172,-15.9134864075124,8.43545453877984,4.30265457857167,4.39713396306767,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2012-12-01,2012,12,95.8940440249194,129.621863934681,8.51352333181948,-6.64028805730237,4.45614373662218,4.54868520507755,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2013-01-01,2013,1,94.9893560349232,129.259577399467,-1.64120871129477,-5.92313009144217,4.22768408903348,4.35051329146802,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2013-02-01,2013,2,95.2570862526593,126.178320965939,-1.03209717123386,-6.0332379187233,4.30925032234245,4.40290750989439,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
PI,2013-03-01,2013,3,101.429541620696,128.979428581433,0.425418028101456,16.511696749426,4.2376480242149,4.3700827198896,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
